Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
John VanDerLaan,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43451847,John Deere Classic,7/2/2026,6400,67.01,0,0.425,0.575,40772.7 (0.00),6427.3 (0.02),2831.8 (0.03),1119.0 (0.08),1:54:36 PM,TR
Jeffrey Kang,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43451848,John Deere Classic,7/2/2026,6400,64.35,0,0.3931,0.6069,48863.6 (0.00),8240.0 (0.01),3345.5 (0.03),1275.0 (0.07),9:17:36 AM,TR
Alejandro Tosti,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43451849,John Deere Classic,7/2/2026,6400,63.24,0,0.4168,0.5832,39706.6 (0.00),6190.9 (0.02),2772.7 (0.03),1062.5 (0.09),2:27:36 PM,TR
Pontus Nyholm,Classic: John Deere,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43451850,John Deere Classic,7/2/2026,6400,65.47,0,0.4176,0.5824,40954.5 (0.00),6781.8 (0.01),2918.2 (0.03),1162.5 (0.08),1:54:36 PM,TR
Kevin Streelman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/602.png,1554,43451851,John Deere Classic,7/2/2026,6400,66.85,0,0.4177,0.5823,40818.2 (0.00),6881.8 (0.01),2845.5 (0.03),1162.5 (0.08),8:44:36 AM,TR
Adam Schenk,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/638.png,648099,43451852,John Deere Classic,7/2/2026,6400,68.96,0,0.4056,0.5944,43090.9 (0.00),7490.9 (0.01),3136.4 (0.03),1220.0 (0.08),1:10:36 PM,TR
Fabian Gomez,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/551.png,1714,43451853,John Deere Classic,7/2/2026,6400,65.41,0.17,0.4565,0.5435,34636.4 (0.00),5727.3 (0.02),2436.4 (0.04),960.0 (0.09),7:27:36 AM,TR
Taylor Montgomery,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1024.png,697889,43451854,John Deere Classic,7/2/2026,6300,65.65,0,0,0,,,,,,
Tyler Duncan,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/599.png,1842,43451855,John Deere Classic,7/2/2026,6300,64.84,0,0.4405,0.5595,35227.3 (0.00),5709.1 (0.02),2454.5 (0.04),1007.5 (0.09),7:16:36 AM,TR
Luke List,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/719.png,559,43451856,John Deere Classic,7/2/2026,6300,66.99,0,0.3759,0.6241,53181.8 (0.00),8390.0 (0.01),3554.5 (0.03),1432.5 (0.07),7:16:36 AM,TR
Christo Lamprecht,Classic: John Deere,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43451857,John Deere Classic,7/2/2026,6300,65.35,0,0.3744,0.6256,48181.8 (0.00),7972.7 (0.01),3327.3 (0.03),1347.5 (0.07),8:55:36 AM,TR
Ryan Voois,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,879365,43451858,John Deere Classic,7/2/2026,6300,59.89,0,0.3563,0.6437,55500.0 (0.00),8900.0 (0.01),3588.9 (0.03),1412.5 (0.07),2:27:36 PM,TR
Martin Laird,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/616.png,1927,43451859,John Deere Classic,7/2/2026,6300,65.17,0,0.3724,0.6276,63863.6 (0.00),9710.0 (0.01),3836.4 (0.03),1555.0 (0.06),1:54:36 PM,TR
Danny Walker,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43451860,John Deere Classic,7/2/2026,6300,67.18,0,0.3848,0.6152,51818.2 (0.00),8409.1 (0.01),3590.9 (0.03),1377.5 (0.07),1:43:36 PM,TR
Davis Riley,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43451861,John Deere Classic,7/2/2026,6200,63.63,0,0.3668,0.6332,43181.8 (0.00),7772.7 (0.01),3127.3 (0.03),1277.5 (0.07),7:49:36 AM,TR
Nick Hardy,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1202.png,1411,43451862,John Deere Classic,7/2/2026,6200,63.63,0,0.3747,0.6253,60227.3 (0.00),9610.0 (0.01),4045.5 (0.02),1460.0 (0.06),8:44:36 AM,TR
Joe Highsmith,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43451863,John Deere Classic,7/2/2026,6200,62.13,0,0.37,0.63,63181.8 (0.00),10710.0 (0.01),4127.3 (0.02),1555.0 (0.06),1:10:36 PM,TR
Davis Chatfield,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43451864,John Deere Classic,7/2/2026,6200,62.34,0,0.407,0.593,64318.2 (0.00),9810.0 (0.01),3809.1 (0.03),1317.5 (0.07),2:27:36 PM,TR
Gordon Sargent,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43451865,John Deere Classic,7/2/2026,6200,63.15,0,0.3302,0.6698,80454.5 (0.00),13954.5 (0.01),5163.6 (0.02),1750.0 (0.05),2:27:36 PM,TR
Camilo Villegas,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,43451866,John Deere Classic,7/2/2026,6200,63.47,0,0.344,0.656,72272.7 (0.00),12590.9 (0.01),4954.5 (0.02),1740.0 (0.05),8:33:36 AM,TR
Troy Merritt,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,43451867,John Deere Classic,7/2/2026,6200,66.15,0.05,0.3691,0.6309,65454.5 (0.00),11220.0 (0.01),4790.9 (0.02),1640.0 (0.06),7:27:36 AM,TR
Nicholas Lindheim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/939.png,1303,43451868,John Deere Classic,7/2/2026,6100,61.03,0,0.3588,0.6412,65000.0 (0.00),11520.0 (0.01),4436.4 (0.02),1667.5 (0.06),2:16:36 PM,TR
Patton Kizzire,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/592.png,856,43451869,John Deere Classic,7/2/2026,6100,61.27,0,0.3026,0.6974,102727.3 (0.00),15090.9 (0.01),6630.0 (0.01),2277.8 (0.04),12:37:36 PM,TR
Peter Malnati,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43451870,John Deere Classic,7/2/2026,6100,62.96,0,0.3391,0.6609,82272.7 (0.00),14272.7 (0.01),5940.0 (0.02),2061.1 (0.05),1:43:36 PM,TR
Jonathan Byrd,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/567.png,515,43451871,John Deere Classic,7/2/2026,6100,62.34,0,0.3345,0.6655,89318.2 (0.00),14909.1 (0.01),5881.8 (0.02),2061.1 (0.05),12:48:36 PM,TR
Jeremy Paul,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,43451872,John Deere Classic,7/2/2026,6100,64.24,0,0.3509,0.6491,84090.9 (0.00),11410.0 (0.01),4554.5 (0.02),1733.3 (0.05),2:05:36 PM,TR
Ben Martin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1125.png,2065,43451873,John Deere Classic,7/2/2026,6100,63.4,0,0.2963,0.7037,130909.1 (0.00),20500.0 (0.00),9080.0 (0.01),2822.2 (0.03),1:32:36 PM,TR
Marcelo Rozo,Classic: John Deere,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43451874,John Deere Classic,7/2/2026,6100,60.95,0,0.3981,0.6019,45000.0 (0.00),7736.4 (0.01),3027.3 (0.03),1145.0 (0.08),9:06:36 AM,TR
Brendon Todd,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/539.png,1438,43451875,John Deere Classic,7/2/2026,6000,60.39,0,0.237,0.763,126363.6 (0.00),19909.1 (0.01),9100.0 (0.01),2966.7 (0.03),7:27:36 AM,TR
Mason Howell,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,849061,43451876,John Deere Classic,7/2/2026,6000,57.08,0.22,0.2854,0.7146,124090.9 (0.00),20545.5 (0.00),8110.0 (0.01),3033.3 (0.03),2:05:36 PM,TR
Aaron Wise,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43451877,John Deere Classic,7/2/2026,6000,58.42,0,0.2866,0.7134,115000.0 (0.00),19090.9 (0.01),7560.0 (0.01),2633.3 (0.04),8:11:36 AM,TR
Rafael Campos,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/570.png,1971,43451878,John Deere Classic,7/2/2026,6000,58.13,0,0.2586,0.7414,155909.1 (0.00),24727.3 (0.00),10360.0 (0.01),3466.7 (0.03),7:16:36 AM,TR
Ryan Brehm,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/564.png,299906,43451879,John Deere Classic,7/2/2026,6000,57.48,0,0.2443,0.7557,169545.5 (0.00),25272.7 (0.00),11900.0 (0.01),4111.1 (0.02),7:16:36 AM,TR
Robert Streb,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/634.png,1112,43451880,John Deere Classic,7/2/2026,6000,58.03,0,0.2237,0.7763,205909.1 (0.00),28090.9 (0.00),13450.0 (0.01),4500.0 (0.02),7:38:36 AM,TR
Darin Fisher,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,548712,43451881,John Deere Classic,7/2/2026,6000,54.4,0,0.1348,0.8652,215000.0 (0.00),29545.5 (0.00),15500.0 (0.01),7277.8 (0.01),9:17:36 AM,TR
Chris Gotterup,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43463365,John Deere Classic,7/2/2026,10800,58.55,20.73,0.7572,0.2428,1640.4 (0.06),372.7 (0.21),199.6 (0.33),44.3 (0.69),1:21:36 PM,TR
Ben Griffin,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43460436,John Deere Classic,7/2/2026,10400,58.56,26.48,0.7811,0.2189,1475.2 (0.06),357.3 (0.22),186.6 (0.35),-54.6 (0.35),8:11:36 AM,TR
Keith Mitchell,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43463366,John Deere Classic,7/2/2026,10300,56.91,17.14,0.7247,0.2753,2231.7 (0.04),510.0 (0.16),270.0 (0.27),132.5 (0.43),1:10:36 PM,TR
Chris Gotterup,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43460437,John Deere Classic,7/2/2026,10200,58.55,20.73,0.7572,0.2428,1640.4 (0.06),372.7 (0.21),199.6 (0.33),44.3 (0.69),1:21:36 PM,TR
Keegan Bradley,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/518.png,804,43463367,John Deere Classic,7/2/2026,10100,55.42,15.1,0.7255,0.2745,2379.9 (0.04),548.8 (0.15),282.8 (0.26),137.6 (0.42),1:21:36 PM,TR
Keith Mitchell,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43460438,John Deere Classic,7/2/2026,10000,56.91,17.14,0.7247,0.2753,2231.7 (0.04),510.0 (0.16),270.0 (0.27),132.5 (0.43),1:10:36 PM,TR
Tom Kim,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43463368,John Deere Classic,7/2/2026,10000,52.77,0,0.6989,0.3011,2646.0 (0.04),666.2 (0.13),339.7 (0.23),162.5 (0.38),1:21:36 PM,TR
Michael Thorbjornsen,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43463369,John Deere Classic,7/2/2026,9800,49.55,13.32,0.6788,0.3212,3174.9 (0.03),733.1 (0.12),375.4 (0.21),175.5 (0.36),1:32:36 PM,TR
Jacob Bridgeman,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43460439,John Deere Classic,7/2/2026,9700,58.77,16.76,0.7143,0.2857,2638.8 (0.04),610.3 (0.14),307.6 (0.25),148.1 (0.40),7:49:36 AM,TR
Jackson Koivun,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43460440,John Deere Classic,7/2/2026,9500,55.95,22.91,0.7254,0.2746,1944.4 (0.05),488.8 (0.17),261.7 (0.28),130.8 (0.43),8:11:36 AM,TR
Rickie Fowler,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43463370,John Deere Classic,7/2/2026,9500,53.57,10.95,0.6676,0.3324,3530.4 (0.03),772.0 (0.11),400.8 (0.20),186.1 (0.35),1:10:36 PM,TR
Keegan Bradley,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/518.png,804,43460441,John Deere Classic,7/2/2026,9400,55.42,15.1,0.7255,0.2745,2379.9 (0.04),548.8 (0.15),282.8 (0.26),137.6 (0.42),1:21:36 PM,TR
Eric Cole,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43460442,John Deere Classic,7/2/2026,9300,55.99,0,0.6899,0.3101,3051.6 (0.03),693.9 (0.13),353.6 (0.22),176.2 (0.36),7:49:36 AM,TR
Denny McCarthy,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43463371,John Deere Classic,7/2/2026,9300,51.02,19.28,0.6534,0.3466,4058.8 (0.02),953.6 (0.09),454.6 (0.18),218.0 (0.31),12:26:36 PM,TR
J.T. Poston,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43460443,John Deere Classic,7/2/2026,9200,55.63,14.41,0.7055,0.2945,2789.4 (0.03),625.8 (0.14),323.4 (0.24),158.0 (0.39),7:49:36 AM,TR
Sungjae Im,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43463372,John Deere Classic,7/2/2026,9200,48.65,8.05,0.6594,0.3406,4386.9 (0.02),882.4 (0.10),444.2 (0.18),211.4 (0.32),12:59:36 PM,TR
Michael Thorbjornsen,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43460444,John Deere Classic,7/2/2026,9100,49.55,13.32,0.6788,0.3212,3174.9 (0.03),733.1 (0.12),375.4 (0.21),175.5 (0.36),1:32:36 PM,TR
Sudarshan Yellamaraju,Late Showdown: John Deere,https://dkn.gs/sports/images/countries/50/canada.png,772264,43463373,John Deere Classic,7/2/2026,9100,50.58,8.6,0.6468,0.3532,5365.5 (0.02),1105.4 (0.08),513.3 (0.16),240.0 (0.29),12:48:36 PM,TR
Jordan Spieth,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/882.png,171,43460445,John Deere Classic,7/2/2026,9000,54.81,14.06,0.7014,0.2986,2944.0 (0.03),679.6 (0.13),337.8 (0.23),165.3 (0.38),8:11:36 AM,TR
Max Greyserman,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43463374,John Deere Classic,7/2/2026,9000,48.57,0,0.6335,0.3665,4997.9 (0.02),1066.7 (0.09),510.0 (0.16),252.3 (0.28),12:37:36 PM,TR
Tom Kim,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43460446,John Deere Classic,7/2/2026,8900,52.77,0,0.6989,0.3011,2646.0 (0.04),666.2 (0.13),339.7 (0.23),162.5 (0.38),1:21:36 PM,TR
Michael Kim,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43463375,John Deere Classic,7/2/2026,8900,47.8,9.25,0.6547,0.3453,4690.7 (0.02),971.2 (0.09),483.3 (0.17),223.2 (0.31),12:37:36 PM,TR
Rickie Fowler,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43460447,John Deere Classic,7/2/2026,8800,53.57,10.95,0.6676,0.3324,3530.4 (0.03),772.0 (0.11),400.8 (0.20),186.1 (0.35),1:10:36 PM,TR
Jackson Suber,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43463376,John Deere Classic,7/2/2026,8800,47.77,0,0.6199,0.3801,5186.4 (0.02),1135.0 (0.08),554.2 (0.15),254.1 (0.28),2:05:36 PM,TR
Pierceson Coody,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43460448,John Deere Classic,7/2/2026,8700,52.92,9.55,0.67,0.33,3939.0 (0.02),842.2 (0.11),421.3 (0.19),195.3 (0.34),7:16:36 AM,TR
Christiaan Bezuidenhout,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43463377,John Deere Classic,7/2/2026,8700,49.45,0,0.6435,0.3565,5708.6 (0.02),1073.8 (0.09),522.5 (0.16),239.5 (0.29),1:32:36 PM,TR
Doug Ghim,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43460449,John Deere Classic,7/2/2026,8600,56.12,0,0.6699,0.3301,4562.5 (0.02),929.4 (0.10),466.3 (0.18),213.9 (0.32),8:33:36 AM,TR
Mac Meissner,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43463378,John Deere Classic,7/2/2026,8600,49.27,0,0.6548,0.3452,5039.9 (0.02),1027.6 (0.09),487.9 (0.17),227.7 (0.31),1:43:36 PM,TR
Ryo Hisatsune,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43460450,John Deere Classic,7/2/2026,8500,54.87,9.54,0.6749,0.3251,4122.4 (0.02),904.3 (0.10),454.2 (0.18),209.8 (0.32),8:22:36 AM,TR
Aldrich Potgieter,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43463379,John Deere Classic,7/2/2026,8500,47.05,8.96,0.6099,0.3901,5208.9 (0.02),1134.2 (0.08),552.5 (0.15),264.5 (0.27),12:59:36 PM,TR
Denny McCarthy,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43460451,John Deere Classic,7/2/2026,8400,51.02,19.28,0.6534,0.3466,4058.8 (0.02),953.6 (0.09),454.6 (0.18),218.0 (0.31),12:26:36 PM,TR
Emiliano Grillo,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43463380,John Deere Classic,7/2/2026,8400,43.5,0,0.5976,0.4024,6051.9 (0.02),1317.2 (0.07),627.9 (0.14),290.9 (0.26),1:32:36 PM,TR
Sungjae Im,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43460452,John Deere Classic,7/2/2026,8300,48.65,8.05,0.6594,0.3406,4386.9 (0.02),882.4 (0.10),444.2 (0.18),211.4 (0.32),12:59:36 PM,TR
Tony Finau,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43463381,John Deere Classic,7/2/2026,8300,46.91,5.52,0.628,0.372,5910.7 (0.02),1197.8 (0.08),586.7 (0.15),265.5 (0.27),12:59:36 PM,TR
Michael Brennan,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43460453,John Deere Classic,7/2/2026,8200,50.8,5.78,0.6636,0.3364,4083.4 (0.02),877.8 (0.10),439.6 (0.19),202.5 (0.33),8:11:36 AM,TR
Taylor Moore,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43463382,John Deere Classic,7/2/2026,8200,47.32,0,0.5863,0.4137,7741.8 (0.01),1542.9 (0.06),714.2 (0.12),312.7 (0.24),12:48:36 PM,TR
Matt Wallace,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43460454,John Deere Classic,7/2/2026,8100,50,6.6,0.6552,0.3448,4681.1 (0.02),979.0 (0.09),472.9 (0.17),224.5 (0.31),8:22:36 AM,TR
Andrew Novak,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43463383,John Deere Classic,7/2/2026,8100,45.12,11.09,0.6832,0.3168,3819.9 (0.03),872.0 (0.10),428.8 (0.19),201.9 (0.33),12:59:36 PM,TR
Sudarshan Yellamaraju,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/canada.png,772264,43460455,John Deere Classic,7/2/2026,8000,50.58,8.6,0.6468,0.3532,5365.5 (0.02),1105.4 (0.08),513.3 (0.16),240.0 (0.29),12:48:36 PM,TR
Kevin Yu,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43463384,John Deere Classic,7/2/2026,8000,46.01,0,0.6168,0.3832,7370.1 (0.01),1526.9 (0.06),703.3 (0.12),328.2 (0.23),1:10:36 PM,TR
Carson Young,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43463385,John Deere Classic,7/2/2026,8000,39.6,0,0.5591,0.4409,10290.6 (0.01),2026.0 (0.05),935.4 (0.10),417.7 (0.19),12:48:36 PM,TR
Blades Brown,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43460457,John Deere Classic,7/2/2026,7900,51.37,0,0.6143,0.3857,5472.1 (0.02),1132.3 (0.08),567.5 (0.15),270.9 (0.27),8:55:36 AM,TR
Jackson Suber,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43460456,John Deere Classic,7/2/2026,7900,47.77,0,0.6199,0.3801,5186.4 (0.02),1135.0 (0.08),554.2 (0.15),254.1 (0.28),2:05:36 PM,TR
Zachary Bauchou,Late Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43463386,John Deere Classic,7/2/2026,7900,41.08,0,0,0,,,,,,
Zach Johnson,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/568.png,2049,43463387,John Deere Classic,7/2/2026,7900,37.05,2.92,0.5423,0.4577,16824.6 (0.01),2677.2 (0.04),1181.3 (0.08),503.6 (0.17),1:10:36 PM,TR
Davis Thompson,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43460459,John Deere Classic,7/2/2026,7800,49.22,0,0.6429,0.3571,4942.5 (0.02),1018.8 (0.09),490.8 (0.17),231.4 (0.30),8:00:36 AM,TR
Max Greyserman,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43460458,John Deere Classic,7/2/2026,7800,48.57,0,0.6335,0.3665,4997.9 (0.02),1066.7 (0.09),510.0 (0.16),252.3 (0.28),12:37:36 PM,TR
Luke Clanton,Late Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43463388,John Deere Classic,7/2/2026,7800,38.07,0,0.51,0.49,13223.8 (0.01),2729.8 (0.04),1241.7 (0.07),535.5 (0.16),2:05:36 PM,TR
Takumi Kanaya,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43463389,John Deere Classic,7/2/2026,7800,39.28,0,0.5369,0.4631,17177.2 (0.01),2846.6 (0.03),1212.5 (0.08),520.0 (0.16),12:26:36 PM,TR
Mac Meissner,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43460461,John Deere Classic,7/2/2026,7700,49.27,0,0.6548,0.3452,5039.9 (0.02),1027.6 (0.09),487.9 (0.17),227.7 (0.31),1:43:36 PM,TR
Michael Kim,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43460460,John Deere Classic,7/2/2026,7700,47.8,9.25,0.6547,0.3453,4690.7 (0.02),971.2 (0.09),483.3 (0.17),223.2 (0.31),12:37:36 PM,TR
Thorbjorn Olesen,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/756.png,437,43463390,John Deere Classic,7/2/2026,7700,41.33,3.13,0.6091,0.3909,9247.9 (0.01),1721.8 (0.05),802.5 (0.11),347.4 (0.22),1:32:36 PM,TR
Steven Fisk,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43463391,John Deere Classic,7/2/2026,7700,41.03,0,0.6065,0.3935,10260.6 (0.01),1828.7 (0.05),848.3 (0.11),374.5 (0.21),12:59:36 PM,TR
Christiaan Bezuidenhout,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43460462,John Deere Classic,7/2/2026,7600,49.45,0,0.6435,0.3565,5708.6 (0.02),1073.8 (0.09),522.5 (0.16),239.5 (0.29),1:32:36 PM,TR
Emiliano Grillo,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43460463,John Deere Classic,7/2/2026,7600,43.5,0,0.5976,0.4024,6051.9 (0.02),1317.2 (0.07),627.9 (0.14),290.9 (0.26),1:32:36 PM,TR
Keita Nakajima,Late Showdown: John Deere,https://dkn.gs/sports/images/countries/50/japan.png,699011,43463392,John Deere Classic,7/2/2026,7600,42.75,0,0.5693,0.4307,10911.0 (0.01),2080.2 (0.05),961.7 (0.09),425.5 (0.19),2:27:36 PM,TR
Adam Hadwin,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43463393,John Deere Classic,7/2/2026,7600,35.02,0,0.5032,0.4968,18839.7 (0.01),3286.3 (0.03),1433.3 (0.07),598.6 (0.14),1:43:36 PM,TR
Aldrich Potgieter,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43460465,John Deere Classic,7/2/2026,7500,47.05,8.96,0.6099,0.3901,5208.9 (0.02),1134.2 (0.08),552.5 (0.15),264.5 (0.27),12:59:36 PM,TR
Daniel Berger,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43460464,John Deere Classic,7/2/2026,7500,47.73,10.56,0.6311,0.3689,4819.1 (0.02),1001.2 (0.09),505.8 (0.17),238.6 (0.30),7:49:36 AM,TR
Tony Finau,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43460466,John Deere Classic,7/2/2026,7500,46.91,5.52,0.628,0.372,5910.7 (0.02),1197.8 (0.08),586.7 (0.15),265.5 (0.27),12:59:36 PM,TR
Austin Eckroat,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43463394,John Deere Classic,7/2/2026,7500,42.72,0,0.5389,0.4611,13940.4 (0.01),2577.3 (0.04),1106.3 (0.08),487.7 (0.17),12:37:36 PM,TR
Adam Svensson,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43463396,John Deere Classic,7/2/2026,7500,38.23,0,0.536,0.464,17571.6 (0.01),2994.6 (0.03),1304.2 (0.07),547.7 (0.15),12:26:36 PM,TR
Karl Vilips,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43463395,John Deere Classic,7/2/2026,7500,35.1,0,0.4735,0.5265,21469.7 (0.00),3775.0 (0.03),1629.2 (0.06),682.7 (0.13),1:21:36 PM,TR
Max Homa,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43460470,John Deere Classic,7/2/2026,7400,47.76,11.52,0.6119,0.3881,5826.4 (0.02),1188.3 (0.08),576.7 (0.15),267.3 (0.27),8:00:36 AM,TR
Andrew Novak,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43460467,John Deere Classic,7/2/2026,7400,45.12,11.09,0.6832,0.3168,3819.9 (0.03),872.0 (0.10),428.8 (0.19),201.9 (0.33),12:59:36 PM,TR
Taylor Moore,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43460468,John Deere Classic,7/2/2026,7400,47.32,0,0.5863,0.4137,7741.8 (0.01),1542.9 (0.06),714.2 (0.12),312.7 (0.24),12:48:36 PM,TR
Ben Kohles,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43460471,John Deere Classic,7/2/2026,7400,45.9,0,0.6171,0.3829,7503.7 (0.01),1370.9 (0.07),649.6 (0.13),295.9 (0.25),8:44:36 AM,TR
