Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Garrick Higgo,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,42329377,Valspar Championship,3/19/2026,7500,38.67,0,0.5676,0.4324,,2666.0 (0.04),1154.5 (0.08),486.1 (0.17),1:56:36 PM,SA
Jacob Bridgeman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42313323,Masters Tournament,4/9/2026,7400,92.05,9.56,0.7757,0.2243,,412.2 (0.20),209.1 (0.32),19.6 (0.84),1:50:36 PM,SA
Max Greyserman,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42320203,Valspar Championship,3/19/2026,7400,45.57,3.43,0,0,,,,,,
Austin Smotherman,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42307111,Valspar Championship,3/19/2026,7400,80.57,4.06,0.6759,0.3241,,837.3 (0.11),429.5 (0.19),207.0 (0.33),8:38:36 AM,SA
Kristoffer Reitan,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,42307112,Valspar Championship,3/19/2026,7400,93.18,0,0.626,0.374,,1529.2 (0.06),679.5 (0.13),304.2 (0.25),2:23:36 PM,SA
Mac Meissner,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42307113,Valspar Championship,3/19/2026,7400,80.61,0,0.6569,0.3431,,1308.3 (0.07),593.2 (0.14),262.8 (0.28),2:07:36 PM,SA
Rasmus Neergaard-Petersen,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42307114,Valspar Championship,3/19/2026,7400,85.47,0,0.6351,0.3649,120833.3 (0.00),1691.8 (0.06),760.0 (0.12),338.2 (0.23),2:51:36 PM,SA
Billy Horschel,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42320206,Valspar Championship,3/19/2026,7400,41.98,2.56,0.6281,0.3719,,1729.2 (0.05),839.1 (0.11),365.6 (0.21),9:11:36 AM,SA
Matti Schmid,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42320205,Valspar Championship,3/19/2026,7400,42.73,0,0.5955,0.4045,569.8 (0.15),2179.8 (0.04),975.0 (0.09),415.6 (0.19),8:27:36 AM,SA
Tom Kim,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42320204,Valspar Championship,3/19/2026,7400,46.1,0,0.6208,0.3792,,1923.6 (0.05),845.5 (0.11),370.6 (0.21),9:44:36 AM,SA
Daniel Brown,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/england.png,769318,42329379,Valspar Championship,3/19/2026,7400,42.37,0,0,0,,,,,,
Michael Brennan,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42329381,Valspar Championship,3/19/2026,7400,42.08,0,0.6262,0.3738,64090.9 (0.00),2025.0 (0.05),915.9 (0.10),410.6 (0.20),1:34:36 PM,SA
Max Homa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42313326,Masters Tournament,4/9/2026,7300,81.33,0,0.6294,0.3706,,1349.9 (0.07),611.4 (0.14),276.7 (0.27),2:12:36 PM,SA
Thorbjorn Olesen,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/756.png,437,42320207,Valspar Championship,3/19/2026,7300,46.05,0,0.6393,0.3607,,1520.5 (0.06),675.5 (0.13),304.4 (0.25),8:33:36 AM,SA
Max McGreevy,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42320208,Valspar Championship,3/19/2026,7300,47.77,0,0.6709,0.3291,,1243.1 (0.07),585.5 (0.15),261.7 (0.28),8:11:36 AM,SA
Kristoffer Reitan,Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,42320209,Valspar Championship,3/19/2026,7300,45.48,0,0.626,0.374,,1529.2 (0.06),679.5 (0.13),304.2 (0.25),2:23:36 PM,SA
Mac Meissner,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42320211,Valspar Championship,3/19/2026,7300,49.16,0,0.6569,0.3431,,1308.3 (0.07),593.2 (0.14),262.8 (0.28),2:07:36 PM,SA
Rasmus Neergaard-Petersen,Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42320210,Valspar Championship,3/19/2026,7300,45.18,0,0.6351,0.3649,120833.3 (0.00),1691.8 (0.06),760.0 (0.12),338.2 (0.23),2:51:36 PM,SA
Marco Penge,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,42307115,Valspar Championship,3/19/2026,7300,87.37,0,0.6346,0.3654,,1739.8 (0.05),793.6 (0.11),352.0 (0.22),1:28:36 PM,SA
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,87.37,0,0.6346,0.3654,,1739.8 (0.05),793.6 (0.11),352.0 (0.22),1:28:36 PM,SA
Stephan Jaeger,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42307116,Valspar Championship,3/19/2026,7300,76.97,0,0.6,0.4,,2181.7 (0.04),944.5 (0.10),396.7 (0.20),1:34:36 PM,SA
Jordan L. Smith,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42307117,Valspar Championship,3/19/2026,7300,86.41,0,0.6176,0.3824,,1835.8 (0.05),826.4 (0.11),353.9 (0.22),2:45:36 PM,SA
John Parry,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42307118,Valspar Championship,3/19/2026,7300,83.57,0,0.6356,0.3644,556.1 (0.15),1869.2 (0.05),826.4 (0.11),346.0 (0.22),10:01:36 AM,SA
Adam Hadwin,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,42329382,Valspar Championship,3/19/2026,7300,39.43,0,0.5942,0.4058,18195.3 (0.01),2618.2 (0.04),1159.1 (0.08),465.0 (0.18),1:06:36 PM,SA
Zecheng Dou,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/450649.png,770,42329384,Valspar Championship,3/19/2026,7300,36.98,0,0.5491,0.4509,168333.3 (0.00),2972.7 (0.03),1250.0 (0.07),531.7 (0.16),2:29:36 PM,SA
Beau Hossler,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,42329383,Valspar Championship,3/19/2026,7300,36.83,0,0.5668,0.4332,40000.0 (0.00),2692.9 (0.04),1204.5 (0.08),504.4 (0.17),1:17:36 PM,SA
J.J. Spaun,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42313329,Masters Tournament,4/9/2026,7200,87.81,5.67,0.7384,0.2616,,651.4 (0.13),315.1 (0.24),144.8 (0.41),9:11:36 AM,SA
Marco Penge,Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,42320212,Valspar Championship,3/19/2026,7200,40.86,0,0.6346,0.3654,,1739.8 (0.05),793.6 (0.11),352.0 (0.22),1:28:36 PM,SA
Stephan Jaeger,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42320214,Valspar Championship,3/19/2026,7200,42.37,0,0.6,0.4,,2181.7 (0.04),944.5 (0.10),396.7 (0.20),1:34:36 PM,SA
Jordan L. Smith,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42320215,Valspar Championship,3/19/2026,7200,46.55,0,0.6176,0.3824,,1835.8 (0.05),826.4 (0.11),353.9 (0.22),2:45:36 PM,SA
Lucas Glover,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42307119,Valspar Championship,3/19/2026,7200,81.67,1.9,0.6379,0.3621,,1765.8 (0.05),811.8 (0.11),347.2 (0.22),1:34:36 PM,SA
Tony Finau,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42307120,Valspar Championship,3/19/2026,7200,77.06,0,0.6332,0.3668,,1935.8 (0.05),840.9 (0.11),367.2 (0.21),2:01:36 PM,SA
Billy Horschel,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42307121,Valspar Championship,3/19/2026,7200,78.82,2.56,0.6281,0.3719,,1729.2 (0.05),839.1 (0.11),365.6 (0.21),9:11:36 AM,SA
Matt Wallace,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42307122,Valspar Championship,3/19/2026,7200,76.03,0,0.6011,0.3989,,2154.8 (0.04),940.9 (0.10),421.7 (0.19),8:27:36 AM,SA
Blades Brown,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,795495,42307123,Valspar Championship,3/19/2026,7200,74.94,0,0.6152,0.3848,759.7 (0.12),2012.8 (0.05),904.5 (0.10),400.6 (0.20),2:40:36 PM,SA
Lee Hodges,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,42320216,Valspar Championship,3/19/2026,7200,43.25,0,0.6044,0.3956,,2158.3 (0.04),957.3 (0.09),405.0 (0.20),9:33:36 AM,SA
David Ford,Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,773829,42320213,Valspar Championship,3/19/2026,7200,43.3,0,0.6,0.4,13457.7 (0.01),2274.2 (0.04),1009.1 (0.09),418.9 (0.19),2:45:36 PM,SA
Austin Eckroat,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42329385,Valspar Championship,3/19/2026,7200,38.45,0,0.5683,0.4317,182142.9 (0.00),2724.6 (0.04),1200.0 (0.08),485.6 (0.17),1:01:36 PM,SA
Vince Whaley,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/667.png,698823,42329386,Valspar Championship,3/19/2026,7200,38.3,0,0.5515,0.4485,180555.6 (0.00),2927.3 (0.03),1263.6 (0.07),503.9 (0.17),2:23:36 PM,SA
Wyndham Clark,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42313331,Masters Tournament,4/9/2026,7100,79.11,0,0.648,0.352,,1132.6 (0.08),547.3 (0.15),246.1 (0.29),1:50:36 PM,SA
Lucas Glover,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42320222,Valspar Championship,3/19/2026,7100,41.91,1.9,0.6379,0.3621,,1765.8 (0.05),811.8 (0.11),347.2 (0.22),1:34:36 PM,SA
Tony Finau,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42320218,Valspar Championship,3/19/2026,7100,41.43,0,0.6332,0.3668,,1935.8 (0.05),840.9 (0.11),367.2 (0.21),2:01:36 PM,SA
Sungjae Im,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42307124,Valspar Championship,3/19/2026,7100,77.55,5.55,0.612,0.388,,1722.9 (0.05),784.5 (0.11),348.7 (0.22),9:22:36 AM,SA
Matti Schmid,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42307126,Valspar Championship,3/19/2026,7100,77.81,0,0.5955,0.4045,569.8 (0.15),2179.8 (0.04),975.0 (0.09),415.6 (0.19),8:27:36 AM,SA
Mackenzie Hughes,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,42307127,Valspar Championship,3/19/2026,7100,75.29,0,0.6212,0.3788,,2048.8 (0.05),899.1 (0.10),383.3 (0.21),8:38:36 AM,SA
Tom Kim,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42307128,Valspar Championship,3/19/2026,7100,75.39,0,0.6208,0.3792,,1923.6 (0.05),845.5 (0.11),370.6 (0.21),9:44:36 AM,SA
Rico Hoey,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42329387,Valspar Championship,3/19/2026,7100,39.15,0,0.6136,0.3864,,1842.4 (0.05),826.4 (0.11),358.9 (0.22),2:18:36 PM,SA
Luke Clanton,Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796547,42320219,Valspar Championship,3/19/2026,7100,40.55,0,0.6091,0.3909,7467.7 (0.01),2157.2 (0.04),993.2 (0.09),417.8 (0.19),3:02:36 PM,SA
Doug Ghim,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,42320223,Valspar Championship,3/19/2026,7100,41.4,0,0.6158,0.3842,175000.0 (0.00),2140.3 (0.04),949.1 (0.10),402.2 (0.20),1:01:36 PM,SA
Adrien Dumont De Chassart,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42320220,Valspar Championship,3/19/2026,7100,39.27,0,0.6063,0.3937,5952.2 (0.02),2424.0 (0.04),1054.5 (0.09),441.1 (0.18),2:56:36 PM,SA
Michael Kim,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42320221,Valspar Championship,3/19/2026,7100,39.95,3.23,0.6005,0.3995,,2318.9 (0.04),1026.4 (0.09),437.8 (0.19),1:23:36 PM,SA
Chandler Blanchet,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42329388,Valspar Championship,3/19/2026,7100,37.7,0,0.5962,0.4038,832.3 (0.11),2663.6 (0.04),1145.5 (0.08),501.1 (0.17),2:18:36 PM,SA
Keegan Bradley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/518.png,804,42313336,Masters Tournament,4/9/2026,7000,84.51,8.26,0.6877,0.3123,,920.8 (0.10),449.1 (0.18),203.3 (0.33),9:00:36 AM,SA
Matt Wallace,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42320224,Valspar Championship,3/19/2026,7000,43.33,0,0.6011,0.3989,,2154.8 (0.04),940.9 (0.10),421.7 (0.19),8:27:36 AM,SA
Kris Ventura,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/560.png,682435,42307129,Valspar Championship,3/19/2026,7000,74.15,0,0.5545,0.4455,,2789.8 (0.03),1262.5 (0.07),507.5 (0.16),10:06:36 AM,SA
Denny McCarthy,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42307130,Valspar Championship,3/19/2026,7000,76.8,2.04,0.6203,0.3797,,1915.0 (0.05),854.5 (0.10),367.6 (0.21),8:38:36 AM,SA
Rico Hoey,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42307131,Valspar Championship,3/19/2026,7000,81.22,0,0.6136,0.3864,,1842.4 (0.05),826.4 (0.11),358.9 (0.22),2:18:36 PM,SA
Eric Cole,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42307132,Valspar Championship,3/19/2026,7000,74.85,0,0.5988,0.4012,,2344.3 (0.04),1031.8 (0.09),431.7 (0.19),9:28:36 AM,SA
William Mouw,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42307133,Valspar Championship,3/19/2026,7000,75.57,0,0,0,,,,,,
Kevin Roy,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,42307134,Valspar Championship,3/19/2026,7000,77.73,0,0.6049,0.3951,,2186.4 (0.04),960.9 (0.09),397.2 (0.20),9:28:36 AM,SA
Jesper Svensson,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,42320228,Valspar Championship,3/19/2026,7000,43.82,0,0.5628,0.4372,2790.2 (0.03),2573.8 (0.04),1168.2 (0.08),496.1 (0.17),9:55:36 AM,SA
Andrew Novak,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42320226,Valspar Championship,3/19/2026,7000,37.35,3.02,0.6,0.4,,2237.9 (0.04),1028.2 (0.09),441.1 (0.18),9:22:36 AM,SA
Daniel Brown,Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/england.png,769318,42320227,Valspar Championship,3/19/2026,7000,42.37,0,0,0,,,,,,
Chad Ramey,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/983.png,2119,42320229,Valspar Championship,3/19/2026,7000,39.88,0,0.5711,0.4289,,2606.7 (0.04),1168.2 (0.08),493.9 (0.17),9:39:36 AM,SA
Zac Blair,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,42320225,Valspar Championship,3/19/2026,7000,40.9,0,0.5464,0.4536,4254.4 (0.02),3027.3 (0.03),1320.5 (0.07),538.3 (0.16),9:44:36 AM,SA
Gary Woodland,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42329389,Valspar Championship,3/19/2026,7000,35.55,0,0.5466,0.4534,,3250.1 (0.03),1331.8 (0.07),566.7 (0.15),1:06:36 PM,SA
Kevin Yu,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/681.png,671066,42329390,Valspar Championship,3/19/2026,7000,37.25,0,0.5491,0.4509,,3174.6 (0.03),1386.4 (0.07),573.3 (0.15),1:45:36 PM,SA
Rasmus Hojgaard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42313338,Masters Tournament,4/9/2026,6900,80.55,0,0.6494,0.3506,,1103.3 (0.08),517.7 (0.16),233.9 (0.30),1:12:36 PM,SA
Sungjae Im,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42320232,Valspar Championship,3/19/2026,6900,39.37,5.55,0.612,0.388,,1722.9 (0.05),784.5 (0.11),348.7 (0.22),9:22:36 AM,SA
Mackenzie Hughes,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/635.png,552,42320235,Valspar Championship,3/19/2026,6900,42.58,0,0.6212,0.3788,,2048.8 (0.05),899.1 (0.10),383.3 (0.21),8:38:36 AM,SA
Luke Clanton,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796547,42307135,Valspar Championship,3/19/2026,6900,73.53,0,0.6091,0.3909,7467.7 (0.01),2157.2 (0.04),993.2 (0.09),417.8 (0.19),3:02:36 PM,SA
Doug Ghim,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,42307136,Valspar Championship,3/19/2026,6900,76.03,0,0.6158,0.3842,175000.0 (0.00),2140.3 (0.04),949.1 (0.10),402.2 (0.20),1:01:36 PM,SA
Lee Hodges,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,42307137,Valspar Championship,3/19/2026,6900,75.97,0,0.6044,0.3956,,2158.3 (0.04),957.3 (0.09),405.0 (0.20),9:33:36 AM,SA
Adrien Dumont De Chassart,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42307138,Valspar Championship,3/19/2026,6900,74.42,0,0.6063,0.3937,5952.2 (0.02),2424.0 (0.04),1054.5 (0.09),441.1 (0.18),2:56:36 PM,SA
Michael Kim,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42307139,Valspar Championship,3/19/2026,6900,77.77,3.23,0.6005,0.3995,,2318.9 (0.04),1026.4 (0.09),437.8 (0.19),1:23:36 PM,SA
David Ford,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,773829,42307140,Valspar Championship,3/19/2026,6900,72.97,0,0.6,0.4,13457.7 (0.01),2274.2 (0.04),1009.1 (0.09),418.9 (0.19),2:45:36 PM,SA
Garrick Higgo,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,42320234,Valspar Championship,3/19/2026,6900,38.67,0,0.5676,0.4324,,2666.0 (0.04),1154.5 (0.08),486.1 (0.17),1:56:36 PM,SA
Michael Brennan,Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42320233,Valspar Championship,3/19/2026,6900,42.08,0,0.6262,0.3738,64090.9 (0.00),2025.0 (0.05),915.9 (0.10),410.6 (0.20),1:34:36 PM,SA
Zachary Bauchou,Showdown: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,689973,42320236,Valspar Championship,3/19/2026,6900,35.85,0,0,0,,,,,,
David Lipsky,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,42329391,Valspar Championship,3/19/2026,6900,36.72,0,0.5427,0.4573,225000.0 (0.00),4025.2 (0.02),1688.6 (0.06),680.0 (0.13),1:01:36 PM,SA
Jimmy Stanger,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,42329392,Valspar Championship,3/19/2026,6900,35.9,0,0.3898,0.6102,18868.8 (0.01),5510.0 (0.02),2400.0 (0.04),906.3 (0.10),2:56:36 PM,SA
Aaron Rai,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42313342,Masters Tournament,4/9/2026,6800,81.13,0,0.6997,0.3003,,1105.6 (0.08),504.1 (0.17),224.4 (0.31),8:44:36 AM,SA
Jesper Svensson,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,42307141,Valspar Championship,3/19/2026,6800,74.46,0,0.5628,0.4372,2790.2 (0.03),2573.8 (0.04),1168.2 (0.08),496.1 (0.17),9:55:36 AM,SA
Garrick Higgo,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,42307142,Valspar Championship,3/19/2026,6800,80.26,0,0.5676,0.4324,,2666.0 (0.04),1154.5 (0.08),486.1 (0.17),1:56:36 PM,SA
Andrew Novak,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42307143,Valspar Championship,3/19/2026,6800,76.37,3.02,0.6,0.4,,2237.9 (0.04),1028.2 (0.09),441.1 (0.18),9:22:36 AM,SA
Daniel Brown,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/england.png,769318,42307144,Valspar Championship,3/19/2026,6800,82.75,0,0,0,,,,,,
Chad Ramey,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/983.png,2119,42307145,Valspar Championship,3/19/2026,6800,74.93,0,0.5711,0.4289,,2606.7 (0.04),1168.2 (0.08),493.9 (0.17),9:39:36 AM,SA
Zac Blair,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,42307146,Valspar Championship,3/19/2026,6800,73.85,0,0.5464,0.4536,4254.4 (0.02),3027.3 (0.03),1320.5 (0.07),538.3 (0.16),9:44:36 AM,SA
Adam Hadwin,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,42320242,Valspar Championship,3/19/2026,6800,39.43,0,0.5942,0.4058,18195.3 (0.01),2618.2 (0.04),1159.1 (0.08),465.0 (0.18),1:06:36 PM,SA
Austin Eckroat,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42320237,Valspar Championship,3/19/2026,6800,38.45,0,0.5683,0.4317,182142.9 (0.00),2724.6 (0.04),1200.0 (0.08),485.6 (0.17),1:01:36 PM,SA
Vince Whaley,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/667.png,698823,42320238,Valspar Championship,3/19/2026,6800,38.3,0,0.5515,0.4485,180555.6 (0.00),2927.3 (0.03),1263.6 (0.07),503.9 (0.17),2:23:36 PM,SA
Zecheng Dou,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/450649.png,770,42320239,Valspar Championship,3/19/2026,6800,36.98,0,0.5491,0.4509,168333.3 (0.00),2972.7 (0.03),1250.0 (0.07),531.7 (0.16),2:29:36 PM,SA
Beau Hossler,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/646.png,1689,42320241,Valspar Championship,3/19/2026,6800,36.83,0,0.5668,0.4332,40000.0 (0.00),2692.9 (0.04),1204.5 (0.08),504.4 (0.17),1:17:36 PM,SA
Andrew Putnam,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/730.png,665,42320240,Valspar Championship,3/19/2026,6800,35.63,2.58,0.5663,0.4337,,2832.9 (0.03),1215.9 (0.08),497.8 (0.17),9:39:36 AM,SA
Dylan Wu,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,42329393,Valspar Championship,3/19/2026,6800,36.58,0,0.5219,0.4781,173571.4 (0.00),4280.0 (0.02),1855.0 (0.05),751.3 (0.12),2:07:36 PM,SA
Jackson Suber,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,42329394,Valspar Championship,3/19/2026,6800,33.87,0,0.4284,0.5716,,5550.0 (0.02),2270.0 (0.04),914.4 (0.10),2:29:36 PM,SA
Rasmus Neergaard-Petersen,Classic: Masters,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42313343,Masters Tournament,4/9/2026,6700,82.14,0,0.6351,0.3649,120833.3 (0.00),1691.8 (0.06),760.0 (0.12),338.2 (0.23),2:51:36 PM,SA
Kris Ventura,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/560.png,682435,42320243,Valspar Championship,3/19/2026,6700,39.45,0,0.5545,0.4455,,2789.8 (0.03),1262.5 (0.07),507.5 (0.16),10:06:36 AM,SA
Denny McCarthy,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42320245,Valspar Championship,3/19/2026,6700,41.3,2.04,0.6203,0.3797,,1915.0 (0.05),854.5 (0.10),367.6 (0.21),8:38:36 AM,SA
Rico Hoey,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42320248,Valspar Championship,3/19/2026,6700,39.15,0,0.6136,0.3864,,1842.4 (0.05),826.4 (0.11),358.9 (0.22),2:18:36 PM,SA
Eric Cole,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42320244,Valspar Championship,3/19/2026,6700,41.83,0,0.5988,0.4012,,2344.3 (0.04),1031.8 (0.09),431.7 (0.19),9:28:36 AM,SA
Kevin Roy,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,42320246,Valspar Championship,3/19/2026,6700,42.2,0,0.6049,0.3951,,2186.4 (0.04),960.9 (0.09),397.2 (0.20),9:28:36 AM,SA
Michael Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42313346,Masters Tournament,4/9/2026,6700,76.82,3.23,0.6005,0.3995,,2318.9 (0.04),1026.4 (0.09),437.8 (0.19),1:23:36 PM,SA
Michael Brennan,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42307147,Valspar Championship,3/19/2026,6700,74.92,0,0.6262,0.3738,64090.9 (0.00),2025.0 (0.05),915.9 (0.10),410.6 (0.20),1:34:36 PM,SA
Adam Hadwin,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,42307148,Valspar Championship,3/19/2026,6700,70.91,0,0.5942,0.4058,18195.3 (0.01),2618.2 (0.04),1159.1 (0.08),465.0 (0.18),1:06:36 PM,SA
Austin Eckroat,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42307149,Valspar Championship,3/19/2026,6700,72.33,0,0.5683,0.4317,182142.9 (0.00),2724.6 (0.04),1200.0 (0.08),485.6 (0.17),1:01:36 PM,SA
Vince Whaley,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/667.png,698823,42307150,Valspar Championship,3/19/2026,6700,77.16,0,0.5515,0.4485,180555.6 (0.00),2927.3 (0.03),1263.6 (0.07),503.9 (0.17),2:23:36 PM,SA
