Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tyler Duncan,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/599.png,1842,43451855,John Deere Classic,7/2/2026,6300,64.92,0,0.4464,0.5536,36363.6 (0.00),5709.1 (0.02),2381.8 (0.04),1007.5 (0.09),,
Luke List,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/719.png,559,43451856,John Deere Classic,7/2/2026,6300,66.97,0,0.3764,0.6236,48636.4 (0.00),8440.0 (0.01),3536.4 (0.03),1452.5 (0.06),,
Christo Lamprecht,Classic: John Deere,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43451857,John Deere Classic,7/2/2026,6300,65.43,0,0.3796,0.6204,45909.1 (0.00),7736.4 (0.01),3254.5 (0.03),1307.5 (0.07),,
Ryan Voois,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,879365,43451858,John Deere Classic,7/2/2026,6300,59.63,0,0.336,0.664,53750.0 (0.00),8733.3 (0.01),3566.7 (0.03),1412.5 (0.07),,
Martin Laird,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/616.png,1927,43451859,John Deere Classic,7/2/2026,6300,65.19,0,0.3729,0.6271,63863.6 (0.00),9710.0 (0.01),3972.7 (0.02),1555.0 (0.06),,
Danny Walker,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,43451860,John Deere Classic,7/2/2026,6300,67.18,0,0.3842,0.6158,51818.2 (0.00),8318.2 (0.01),3427.3 (0.03),1377.5 (0.07),,
Davis Riley,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43451861,John Deere Classic,7/2/2026,6200,63.73,0,0.3739,0.6261,43181.8 (0.00),7727.3 (0.01),3081.8 (0.03),1277.5 (0.07),,
Nick Hardy,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1202.png,1411,43451862,John Deere Classic,7/2/2026,6200,63.66,0,0.3767,0.6233,60454.5 (0.00),9660.0 (0.01),3890.9 (0.03),1460.0 (0.06),,
Joe Highsmith,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43451863,John Deere Classic,7/2/2026,6200,62.12,0,0.3655,0.6345,65227.3 (0.00),11200.0 (0.01),4500.0 (0.02),1635.0 (0.06),,
Davis Chatfield,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43451864,John Deere Classic,7/2/2026,6200,62.3,0,0.4051,0.5949,64318.2 (0.00),9810.0 (0.01),3809.1 (0.03),1317.5 (0.07),,
Gordon Sargent,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43451865,John Deere Classic,7/2/2026,6200,63.09,0,0.3256,0.6744,80454.5 (0.00),14318.2 (0.01),5209.1 (0.02),1750.0 (0.05),,
Camilo Villegas,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,43451866,John Deere Classic,7/2/2026,6200,63.53,0,0.3482,0.6518,72272.7 (0.00),12727.3 (0.01),4954.5 (0.02),1740.0 (0.05),,
Troy Merritt,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,43451867,John Deere Classic,7/2/2026,6200,66.14,0.34,0.3681,0.6319,67954.5 (0.00),11120.0 (0.01),4618.2 (0.02),1660.0 (0.06),,
Nicholas Lindheim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/939.png,1303,43451868,John Deere Classic,7/2/2026,6100,61.03,0,0.3582,0.6418,65000.0 (0.00),12120.0 (0.01),4481.8 (0.02),1687.5 (0.06),,
Patton Kizzire,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/592.png,856,43451869,John Deere Classic,7/2/2026,6100,61.22,0,0.3005,0.6995,109545.5 (0.00),15545.5 (0.01),6745.5 (0.01),2300.0 (0.04),,
Peter Malnati,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43451870,John Deere Classic,7/2/2026,6100,62.98,0,0.3397,0.6603,82272.7 (0.00),14954.5 (0.01),6045.5 (0.02),2083.3 (0.05),,
Jonathan Byrd,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/567.png,515,43451871,John Deere Classic,7/2/2026,6100,62.31,0,0.3318,0.6682,87045.5 (0.00),15136.4 (0.01),5754.5 (0.02),2083.3 (0.05),,
Jeremy Paul,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,43451872,John Deere Classic,7/2/2026,6100,64.13,0,0.3426,0.6574,91363.6 (0.00),12827.3 (0.01),5227.3 (0.02),1844.4 (0.05),,
Ben Martin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1125.png,2065,43451873,John Deere Classic,7/2/2026,6100,63.42,0,0.2969,0.7031,126363.6 (0.00),21409.1 (0.00),8780.0 (0.01),2788.9 (0.03),,
Marcelo Rozo,Classic: John Deere,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43451874,John Deere Classic,7/2/2026,6100,60.97,0,0.3987,0.6013,45000.0 (0.00),7736.4 (0.01),3000.0 (0.03),1100.0 (0.08),,
Brendon Todd,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/539.png,1438,43451875,John Deere Classic,7/2/2026,6000,60.44,0,0.2432,0.7568,126363.6 (0.00),20136.4 (0.00),9000.0 (0.01),2877.8 (0.03),,
Mason Howell,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,849061,43451876,John Deere Classic,7/2/2026,6000,57,0,0.2794,0.7206,130909.1 (0.00),20318.2 (0.00),8160.0 (0.01),3033.3 (0.03),,
Aaron Wise,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43451877,John Deere Classic,7/2/2026,6000,58.42,0,0.2865,0.7135,115000.0 (0.00),19545.5 (0.01),7418.2 (0.01),2655.6 (0.04),,
Rafael Campos,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/570.png,1971,43451878,John Deere Classic,7/2/2026,6000,58.13,0,0.2587,0.7413,174090.9 (0.00),24727.3 (0.00),10060.0 (0.01),3433.3 (0.03),,
Ryan Brehm,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/564.png,299906,43451879,John Deere Classic,7/2/2026,6000,57.47,0,0.244,0.756,169545.5 (0.00),25272.7 (0.00),11600.0 (0.01),4111.1 (0.02),,
Robert Streb,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/634.png,1112,43451880,John Deere Classic,7/2/2026,6000,58.03,0,0.2237,0.7763,205909.1 (0.00),27636.4 (0.00),12900.0 (0.01),4500.0 (0.02),,
Darin Fisher,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,548712,43451881,John Deere Classic,7/2/2026,6000,54.4,0,0.1349,0.8651,215000.0 (0.00),29090.9 (0.00),14950.0 (0.01),7277.8 (0.01),,
Ben Griffin,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43460436,John Deere Classic,7/2/2026,10400,58.56,28.82,0.7788,0.2212,1473.2 (0.06),346.8 (0.22),186.2 (0.35),-74.2 (0.43),,
Chris Gotterup,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43460437,John Deere Classic,7/2/2026,10200,58.55,22.28,0.7554,0.2446,1618.0 (0.06),380.3 (0.21),202.5 (0.33),43.8 (0.70),,
Keith Mitchell,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43460438,John Deere Classic,7/2/2026,10000,56.91,20,0.7286,0.2714,2250.4 (0.04),523.0 (0.16),267.9 (0.27),132.5 (0.43),,
Jacob Bridgeman,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43460439,John Deere Classic,7/2/2026,9700,58.77,16.52,0.7117,0.2883,2786.2 (0.03),619.5 (0.14),320.3 (0.24),149.0 (0.40),,
Jackson Koivun,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43460440,John Deere Classic,7/2/2026,9500,55.95,23.98,0.7272,0.2728,2016.5 (0.05),504.5 (0.17),268.8 (0.27),134.6 (0.43),,
Keegan Bradley,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/518.png,804,43460441,John Deere Classic,7/2/2026,9400,55.42,13.9,0.7226,0.2774,2465.7 (0.04),556.1 (0.15),282.8 (0.26),137.2 (0.42),,
Eric Cole,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43460442,John Deere Classic,7/2/2026,9300,55.99,0,0.6933,0.3067,2980.8 (0.03),683.8 (0.13),352.8 (0.22),175.7 (0.36),,
J.T. Poston,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43460443,John Deere Classic,7/2/2026,9200,55.63,14.35,0.707,0.293,2749.0 (0.04),619.5 (0.14),323.4 (0.24),154.2 (0.39),,
Michael Thorbjornsen,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43460444,John Deere Classic,7/2/2026,9100,49.55,15.96,0.6838,0.3162,3119.6 (0.03),740.3 (0.12),375.4 (0.21),178.8 (0.36),,
Jordan Spieth,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/882.png,171,43460445,John Deere Classic,7/2/2026,9000,54.81,13.8,0.706,0.294,3048.7 (0.03),690.7 (0.13),347.8 (0.22),166.6 (0.38),,
Tom Kim,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43460446,John Deere Classic,7/2/2026,8900,52.77,0,0.697,0.303,2657.9 (0.04),669.5 (0.13),339.7 (0.23),161.6 (0.38),,
Rickie Fowler,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43460447,John Deere Classic,7/2/2026,8800,53.57,10.34,0.6779,0.3221,3688.6 (0.03),809.9 (0.11),402.9 (0.20),191.5 (0.34),,
Pierceson Coody,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43460448,John Deere Classic,7/2/2026,8700,52.92,8.76,0.6651,0.3349,3921.7 (0.02),845.5 (0.11),411.7 (0.20),194.4 (0.34),,
Doug Ghim,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43460449,John Deere Classic,7/2/2026,8600,56.12,0,0.6771,0.3229,4547.7 (0.02),928.7 (0.10),455.8 (0.18),214.4 (0.32),,
Ryo Hisatsune,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43460450,John Deere Classic,7/2/2026,8500,54.87,10.37,0.6747,0.3253,4205.0 (0.02),899.9 (0.10),442.5 (0.18),210.3 (0.32),,
Denny McCarthy,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43460451,John Deere Classic,7/2/2026,8400,51.02,14.45,0.653,0.347,4027.9 (0.02),956.7 (0.09),458.8 (0.18),219.8 (0.31),,
Sungjae Im,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43460452,John Deere Classic,7/2/2026,8300,48.65,8.45,0.6611,0.3389,4347.1 (0.02),889.4 (0.10),449.2 (0.18),210.5 (0.32),,
Michael Brennan,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43460453,John Deere Classic,7/2/2026,8200,50.8,6.92,0.6618,0.3382,4137.2 (0.02),865.6 (0.10),441.7 (0.18),199.4 (0.33),,
Matt Wallace,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43460454,John Deere Classic,7/2/2026,8100,50,7.79,0.6625,0.3375,4644.1 (0.02),982.1 (0.09),470.8 (0.18),225.0 (0.31),,
Sudarshan Yellamaraju,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/canada.png,772264,43460455,John Deere Classic,7/2/2026,8000,50.58,8.99,0.6418,0.3582,5346.5 (0.02),1112.2 (0.08),523.8 (0.16),240.0 (0.29),,
Blades Brown,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43460457,John Deere Classic,7/2/2026,7900,51.37,0,0.6143,0.3857,5552.9 (0.02),1169.9 (0.08),580.0 (0.15),286.4 (0.26),,
Jackson Suber,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43460456,John Deere Classic,7/2/2026,7900,47.77,0,0.6291,0.3709,5189.1 (0.02),1149.5 (0.08),558.3 (0.15),263.2 (0.28),,
Davis Thompson,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43460459,John Deere Classic,7/2/2026,7800,49.22,0,0.6483,0.3517,5116.7 (0.02),1021.8 (0.09),501.3 (0.17),230.5 (0.30),,
Max Greyserman,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43460458,John Deere Classic,7/2/2026,7800,48.57,0,0.6408,0.3592,4924.1 (0.02),1073.6 (0.09),528.8 (0.16),255.0 (0.28),,
Mac Meissner,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43460461,John Deere Classic,7/2/2026,7700,49.27,0,0.6556,0.3444,5154.8 (0.02),1038.5 (0.09),502.5 (0.17),234.5 (0.30),,
Michael Kim,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43460460,John Deere Classic,7/2/2026,7700,47.8,9.44,0.6552,0.3448,4724.2 (0.02),984.4 (0.09),483.3 (0.17),223.6 (0.31),,
Christiaan Bezuidenhout,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43460462,John Deere Classic,7/2/2026,7600,49.45,0,0.6569,0.3431,5595.9 (0.02),1081.5 (0.08),524.6 (0.16),238.2 (0.30),,
Emiliano Grillo,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43460463,John Deere Classic,7/2/2026,7600,43.5,0,0.616,0.384,6089.3 (0.02),1347.0 (0.07),627.9 (0.14),290.0 (0.26),,
Aldrich Potgieter,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43460465,John Deere Classic,7/2/2026,7500,47.05,9.72,0.614,0.386,5225.0 (0.02),1133.4 (0.08),556.7 (0.15),265.5 (0.27),,
Daniel Berger,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43460464,John Deere Classic,7/2/2026,7500,47.73,10.71,0.667,0.333,4851.2 (0.02),1012.1 (0.09),495.4 (0.17),240.0 (0.29),,
Tony Finau,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43460466,John Deere Classic,7/2/2026,7500,46.91,6.26,0.6397,0.3603,6062.1 (0.02),1235.3 (0.07),592.9 (0.14),270.5 (0.27),,
Max Homa,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43460470,John Deere Classic,7/2/2026,7400,47.76,11.26,0.6228,0.3772,5807.9 (0.02),1187.3 (0.08),572.5 (0.15),269.5 (0.27),,
Andrew Novak,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43460467,John Deere Classic,7/2/2026,7400,45.12,11.96,0.6846,0.3154,4001.9 (0.02),871.5 (0.10),436.3 (0.19),203.3 (0.33),,
Taylor Moore,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43460468,John Deere Classic,7/2/2026,7400,47.32,0,0.6282,0.3718,7771.4 (0.01),1580.1 (0.06),714.2 (0.12),320.9 (0.24),,
Ben Kohles,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43460471,John Deere Classic,7/2/2026,7400,45.9,0,0.6445,0.3555,7506.1 (0.01),1346.8 (0.07),645.4 (0.13),295.9 (0.25),,
Taylor Pendrith,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43460472,John Deere Classic,7/2/2026,7300,49.82,3.96,0.6256,0.3744,6314.7 (0.02),1194.2 (0.08),560.8 (0.15),260.5 (0.28),,
Rico Hoey,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43460477,John Deere Classic,7/2/2026,7300,48.52,0,0.6392,0.3608,6141.4 (0.02),1198.8 (0.08),573.3 (0.15),269.1 (0.27),,
Zachary Bauchou,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43460476,John Deere Classic,7/2/2026,7300,41.08,0,0,0,,,,,,
Andrew Putnam,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/730.png,665,43460475,John Deere Classic,7/2/2026,7300,45.05,7.3,0.6328,0.3672,9601.2 (0.01),1724.2 (0.05),790.8 (0.11),348.9 (0.22),,
Carson Young,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43460473,John Deere Classic,7/2/2026,7300,39.6,0,0.5523,0.4477,10210.4 (0.01),2043.5 (0.05),935.4 (0.10),416.2 (0.19),,
A.J. Ewart,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/canada.png,765420,43460474,John Deere Classic,7/2/2026,7300,45.37,0,0.551,0.449,10864.9 (0.01),2247.6 (0.04),1013.6 (0.09),435.5 (0.19),,
Tom Hoge,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43460478,John Deere Classic,7/2/2026,7300,39.58,3.52,0.5253,0.4747,15641.9 (0.01),2828.7 (0.03),1252.1 (0.07),554.5 (0.15),,
Kevin Yu,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43460479,John Deere Classic,7/2/2026,7200,46.01,0,0.6154,0.3846,7683.8 (0.01),1502.8 (0.06),699.2 (0.13),326.4 (0.23),,
Max McGreevy,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43460484,John Deere Classic,7/2/2026,7200,46.71,0,0.6486,0.3514,7120.3 (0.01),1357.8 (0.07),653.8 (0.13),300.9 (0.25),,
Beau Hossler,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43460485,John Deere Classic,7/2/2026,7200,47.55,0,0.6004,0.3996,8735.0 (0.01),1645.8 (0.06),793.3 (0.11),362.7 (0.22),,
William Mouw,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43460481,John Deere Classic,7/2/2026,7200,43.76,2.62,0.6121,0.3879,9363.1 (0.01),1747.0 (0.05),820.0 (0.11),359.4 (0.22),,
Lucas Glover,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43460482,John Deere Classic,7/2/2026,7200,39.2,5.8,0.5412,0.4588,13651.6 (0.01),2468.5 (0.04),1108.3 (0.08),477.3 (0.17),,
Zach Johnson,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/568.png,2049,43460483,John Deere Classic,7/2/2026,7200,37.05,2.97,0.5417,0.4583,16276.7 (0.01),2728.7 (0.04),1172.9 (0.08),499.1 (0.17),,
Luke Clanton,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43460486,John Deere Classic,7/2/2026,7200,38.07,0,0.5034,0.4966,13401.6 (0.01),2728.1 (0.04),1250.0 (0.07),544.5 (0.16),,
Chan Kim,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/751.png,494279,43460480,John Deere Classic,7/2/2026,7200,38.6,0,0.554,0.446,15142.1 (0.01),2643.9 (0.04),1208.3 (0.08),506.4 (0.16),,
Hao-Tong Li,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43460488,John Deere Classic,7/2/2026,7100,40.65,0,0,0,,,,,,
Thorbjorn Olesen,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/756.png,437,43460494,John Deere Classic,7/2/2026,7100,41.33,1.93,0.6082,0.3918,9201.4 (0.01),1724.2 (0.05),806.7 (0.11),347.4 (0.22),,
Seamus Power,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43460490,John Deere Classic,7/2/2026,7100,45.85,0,0.5908,0.4092,9665.4 (0.01),1779.2 (0.05),827.5 (0.11),372.5 (0.21),,
Steven Fisk,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43460487,John Deere Classic,7/2/2026,7100,41.03,0,0.6064,0.3936,9893.2 (0.01),1855.0 (0.05),844.2 (0.11),383.5 (0.21),,
Takumi Kanaya,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43460489,John Deere Classic,7/2/2026,7100,39.28,0,0.5347,0.4653,16627.1 (0.01),2828.7 (0.03),1254.2 (0.07),524.5 (0.16),,
Hayden Springer,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43460493,John Deere Classic,7/2/2026,7100,38.3,0,0.4898,0.5102,17073.5 (0.01),2825.0 (0.03),1262.5 (0.07),546.8 (0.15),,
Seung-Yul Noh,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/450573.png,620,43460491,John Deere Classic,7/2/2026,7100,36.98,0,0,0,,,,,,
Mark Hubbard,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43460492,John Deere Classic,7/2/2026,7100,36.95,0,0.5184,0.4816,18918.3 (0.01),3200.0 (0.03),1416.7 (0.07),604.5 (0.14),,
Adrien Dumont De Chassart,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43460501,John Deere Classic,7/2/2026,7000,44.9,0,0.5732,0.4268,10438.4 (0.01),2066.6 (0.05),946.7 (0.10),413.2 (0.19),,
Keita Nakajima,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/japan.png,699011,43460495,John Deere Classic,7/2/2026,7000,42.42,0,0.5677,0.4323,11365.7 (0.01),2132.2 (0.04),995.0 (0.09),434.5 (0.19),,
Jhonattan Vegas,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43460498,John Deere Classic,7/2/2026,7000,36.83,0,0,0,,,,,,
Adam Hadwin,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,43460496,John Deere Classic,7/2/2026,7000,35.02,0,0.4975,0.5025,20078.1 (0.01),3283.0 (0.03),1516.7 (0.06),607.7 (0.14),,
Neal Shipley,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43460497,John Deere Classic,7/2/2026,7000,37.55,0,0.5295,0.4705,16031.1 (0.01),2767.0 (0.03),1197.9 (0.08),522.7 (0.16),,
Adam Svensson,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43460500,John Deere Classic,7/2/2026,7000,38.23,0,0.5353,0.4647,17733.0 (0.01),2997.9 (0.03),1312.5 (0.07),547.7 (0.15),,
Erik Van Rooyen,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/671.png,417,43460502,John Deere Classic,7/2/2026,7000,39.25,0,0.4757,0.5243,22129.9 (0.00),3575.0 (0.03),1587.5 (0.06),684.5 (0.13),,
Karl Vilips,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43460499,John Deere Classic,7/2/2026,7000,35.1,0,0.4711,0.5289,21270.3 (0.00),3791.7 (0.03),1658.3 (0.06),705.5 (0.12),,
Austin Smotherman,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43460507,John Deere Classic,7/2/2026,6900,43.95,4.47,0.5985,0.4015,9233.6 (0.01),1773.1 (0.05),830.8 (0.11),360.1 (0.22),,
Stephan Jaeger,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43460506,John Deere Classic,7/2/2026,6900,42.13,0,0.5592,0.4408,11170.1 (0.01),2093.7 (0.05),958.3 (0.09),416.8 (0.19),,
Matt Kuchar,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43460510,John Deere Classic,7/2/2026,6900,41.52,0,0.5423,0.4577,14760.2 (0.01),2343.7 (0.04),1058.3 (0.09),452.7 (0.18),,
Austin Eckroat,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43460504,John Deere Classic,7/2/2026,6900,42.72,0,0.5395,0.4605,13788.0 (0.01),2628.7 (0.04),1135.4 (0.08),483.2 (0.17),,
Webb Simpson,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/913.png,703,43460505,John Deere Classic,7/2/2026,6900,36.87,0.07,0.5152,0.4848,18525.3 (0.01),3250.0 (0.03),1508.3 (0.06),601.4 (0.14),,
Jimmy Stanger,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,43460503,John Deere Classic,7/2/2026,6900,35.03,0,0.4901,0.5099,18778.7 (0.01),3300.0 (0.03),1486.4 (0.06),625.5 (0.14),,
Brice Garnett,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/613.png,1832,43460508,John Deere Classic,7/2/2026,6900,35.22,0,0.5024,0.4976,21104.5 (0.00),3641.7 (0.03),1591.7 (0.06),670.0 (0.13),,
David Lipsky,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/752.png,586,43460509,John Deere Classic,7/2/2026,6900,36.73,2.54,0.4929,0.5071,21987.8 (0.00),3525.0 (0.03),1637.5 (0.06),688.2 (0.13),,
Mackenzie Hughes,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/635.png,552,43460518,John Deere Classic,7/2/2026,6800,41.98,1.85,0.5611,0.4389,10978.1 (0.01),2012.9 (0.05),921.7 (0.10),399.1 (0.20),,
Garrick Higgo,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43460512,John Deere Classic,7/2/2026,6800,39,0,0.552,0.448,12154.5 (0.01),2347.3 (0.04),1124.2 (0.08),470.9 (0.18),,
Patrick Rodgers,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43460516,John Deere Classic,7/2/2026,6800,41.75,2.39,0.5625,0.4375,13787.9 (0.01),2497.5 (0.04),1131.3 (0.08),485.9 (0.17),,
Preston Stout,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43460515,John Deere Classic,7/2/2026,6800,35.97,2.35,0.5545,0.4455,12196.3 (0.01),2281.7 (0.04),1079.2 (0.08),484.1 (0.17),,
Chandler Blanchet,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43460517,John Deere Classic,7/2/2026,6800,36.98,1.68,0.5406,0.4594,15798.1 (0.01),2859.5 (0.03),1322.9 (0.07),548.6 (0.15),,
Kris Ventura,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43460514,John Deere Classic,7/2/2026,6800,36.5,0,0.5137,0.4863,18416.8 (0.01),3258.3 (0.03),1429.2 (0.07),619.1 (0.14),,
Vince Whaley,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43460513,John Deere Classic,7/2/2026,6800,36.35,0,0.5208,0.4792,18818.6 (0.01),3167.6 (0.03),1358.3 (0.07),572.3 (0.15),,
Lanto Griffin,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43460511,John Deere Classic,7/2/2026,6800,34.58,0,0.4988,0.5012,25306.7 (0.00),4209.1 (0.02),1768.2 (0.05),736.0 (0.12),,
Lee Hodges,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43460524,John Deere Classic,7/2/2026,6700,42.62,0,0.5677,0.4323,12818.4 (0.01),2397.3 (0.04),1043.8 (0.09),461.8 (0.18),,
Zac Blair,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/614.png,530,43460521,John Deere Classic,7/2/2026,6700,39.8,0,0.5723,0.4277,14335.9 (0.01),2504.7 (0.04),1137.5 (0.08),469.5 (0.18),,
