Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Taihei Sato,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/japan.png,772015,43278433,U.S. Open,6/18/2026,5400,61.45,0,0.2635,0.7365,134583.3 (0.00),18318.2 (0.01),7200.0 (0.01),2290.0 (0.04),,
Alejandro Tosti,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43278434,U.S. Open,6/18/2026,5400,60.57,0,0.3231,0.6769,89166.7 (0.00),13636.4 (0.01),4991.7 (0.02),1900.0 (0.05),,
James Nicholas,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,702158,43278435,U.S. Open,6/18/2026,5400,60.6,0.51,0.2967,0.7033,103846.2 (0.00),16454.5 (0.01),6641.7 (0.01),2160.0 (0.04),,
T.K. Kim,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,701810,43278436,U.S. Open,6/18/2026,5300,53.45,0.33,0.0074,0.9926,125000.0 (0.00),17500.0 (0.01),6516.7 (0.02),3433.3 (0.03),,
Brandon Wu,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1142.png,696566,43278437,U.S. Open,6/18/2026,5300,60.96,0.15,0.2393,0.7607,136250.0 (0.00),18727.3 (0.01),9008.3 (0.01),2870.0 (0.03),,
Preston Stout,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43278438,U.S. Open,6/18/2026,5300,59.62,0.38,0.3926,0.6074,53750.0 (0.00),7872.7 (0.01),3233.3 (0.03),1181.8 (0.08),,
Jackson Herrington,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,863032,43278439,U.S. Open,6/18/2026,5300,62.37,0,0.2171,0.7829,197083.3 (0.00),25409.1 (0.00),9918.2 (0.01),3340.0 (0.03),,
Ethan Fang,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,850579,43278440,U.S. Open,6/18/2026,5300,59.1,0,0.2534,0.7466,153333.3 (0.00),20590.9 (0.00),7683.3 (0.01),2620.0 (0.04),,
Filippo Celli,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/italy.png,753704,43278441,U.S. Open,6/18/2026,5300,63.46,0,0.2483,0.7517,153333.3 (0.00),21000.0 (0.00),8058.3 (0.01),2650.0 (0.04),,
Cooper Dossey,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,763707,43278442,U.S. Open,6/18/2026,5200,59.92,0.64,0.4238,0.5762,54791.7 (0.00),8408.3 (0.01),3158.3 (0.03),1204.5 (0.08),,
Jackson Van Paris,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,793634,43278443,U.S. Open,6/18/2026,5200,63.53,0,0.2313,0.7687,142916.7 (0.00),20954.5 (0.00),8866.7 (0.01),2890.0 (0.03),,
Hamilton Coleman,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,863031,43278444,U.S. Open,6/18/2026,5200,55.58,0,0.1639,0.8361,209583.3 (0.00),25727.3 (0.00),12500.0 (0.01),5260.0 (0.02),,
Ryder Cowan,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,876734,43278445,U.S. Open,6/18/2026,5200,56.66,0,0.223,0.777,180416.7 (0.00),22950.0 (0.00),8410.0 (0.01),3390.0 (0.03),,
Chase Kyes,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,876733,43278446,U.S. Open,6/18/2026,5200,55.81,0,0.1807,0.8193,215000.0 (0.00),25050.0 (0.00),12550.0 (0.01),4600.0 (0.02),,
Eric Lee,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,876732,43278447,U.S. Open,6/18/2026,5200,56.82,0,0.2445,0.7555,181250.0 (0.00),25312.5 (0.00),8387.5 (0.01),2712.5 (0.04),,
Robbie Higgins,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,845253,43278448,U.S. Open,6/18/2026,5200,55.53,0,0.1629,0.8371,213750.0 (0.00),24818.2 (0.00),12909.1 (0.01),4620.0 (0.02),,
Marek Fleming,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,876730,43278449,U.S. Open,6/18/2026,5100,55,0,0.1454,0.8546,210454.5 (0.00),27277.8 (0.00),13111.1 (0.01),5877.8 (0.02),,
Vaughn Harber,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,876737,43278450,U.S. Open,6/18/2026,5100,55.09,0,0.1543,0.8457,233181.8 (0.00),27277.8 (0.00),12555.6 (0.01),5988.9 (0.02),,
Manav Shah,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,689794,43278451,U.S. Open,6/18/2026,5100,54.87,0,0.1454,0.8546,213750.0 (0.00),24818.2 (0.00),12363.6 (0.01),4800.0 (0.02),,
Brandon Holtz,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,863030,43278452,U.S. Open,6/18/2026,5100,55.16,0,0.1689,0.8311,226250.0 (0.00),25727.3 (0.00),12590.9 (0.01),4680.0 (0.02),,
Mason Howell,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,849061,43278453,U.S. Open,6/18/2026,5100,56.12,0.01,0.2284,0.7716,155416.7 (0.00),20181.8 (0.00),8572.7 (0.01),2940.0 (0.03),,
Kaito Onishi,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/668991.png,767929,43278454,U.S. Open,6/18/2026,5100,57.42,0,0.2066,0.7934,172083.3 (0.00),23227.3 (0.00),11009.1 (0.01),3560.0 (0.03),,
Marcelo Rozo,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43278455,U.S. Open,6/18/2026,5100,58.07,0,0.2382,0.7618,151250.0 (0.00),21318.2 (0.00),9063.6 (0.01),2890.0 (0.03),,
Jake Sollon,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,848780,43278456,U.S. Open,6/18/2026,5100,55.12,0,0.1608,0.8392,213750.0 (0.00),25727.3 (0.00),12590.9 (0.01),4400.0 (0.02),,
Logan Reilly,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,876736,43278457,U.S. Open,6/18/2026,5000,55.08,0,0.1692,0.8308,201250.0 (0.00),24200.0 (0.00),10510.0 (0.01),3830.0 (0.03),,
Matthew Robles,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,876731,43278458,U.S. Open,6/18/2026,5000,54.87,0,0,0,,,,,,
J.B. Holmes,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/627.png,1144,43278459,U.S. Open,6/18/2026,5000,55.89,0.21,0.2008,0.7992,192916.7 (0.00),24863.6 (0.00),10409.1 (0.01),3770.0 (0.03),,
Ryuichi Oiwa,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/japan.png,760788,43278460,U.S. Open,6/18/2026,5000,58.14,0,0.19,0.81,152916.7 (0.00),20954.5 (0.00),10308.3 (0.01),3760.0 (0.03),,
Jake Peacock,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,861048,43278461,U.S. Open,6/18/2026,5000,55.39,0,0.2151,0.7849,167916.7 (0.00),21545.5 (0.00),10181.8 (0.01),3470.0 (0.03),,
Giuseppe Puebla,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,837761,43278462,U.S. Open,6/18/2026,5000,55.28,0,0.1558,0.8442,166500.0 (0.00),20888.9 (0.00),9611.1 (0.01),3237.5 (0.03),,
Mateo Pulcini,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/argentina.png,864298,43278463,U.S. Open,6/18/2026,5000,54.53,0,0.1708,0.8292,213750.0 (0.00),24818.2 (0.00),12227.3 (0.01),4430.0 (0.02),,
Greyson Leach,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,876738,43278464,U.S. Open,6/18/2026,5000,54.93,0,0.2147,0.7853,163750.0 (0.00),22000.0 (0.00),9863.6 (0.01),3500.0 (0.03),,
Jackson Ormond,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,875476,43278465,U.S. Open,6/18/2026,5000,54.1,0,0.1382,0.8618,209583.3 (0.00),25727.3 (0.00),12318.2 (0.01),4120.0 (0.02),,
Arni Sveinsson,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/iceland.png,876735,43278466,U.S. Open,6/18/2026,5000,53.98,0,0,0,,,,,,
Scottie Scheffler,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43306069,U.S. Open,6/18/2026,13600,71.38,25.29,0.8462,0.1538,569.1 (0.15),144.4 (0.41),-132.0 (0.57),-288.5 (0.74),,
Rory McIlroy,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43306070,U.S. Open,6/18/2026,11800,58.06,19.67,0.7832,0.2168,1177.8 (0.08),270.2 (0.27),139.4 (0.42),-153.3 (0.61),,
Jon Rahm,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43306537,U.S. Open,6/18/2026,11400,54.74,18.06,0.7733,0.2267,1393.6 (0.07),307.9 (0.25),160.8 (0.38),-130.3 (0.57),,
Jon Rahm,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43306071,U.S. Open,6/18/2026,10800,54.74,18.06,0.7733,0.2267,1393.6 (0.07),307.9 (0.25),160.8 (0.38),-130.3 (0.57),,
Xander Schauffele,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43306538,U.S. Open,6/18/2026,10200,57.79,18.4,0.7472,0.2528,1739.0 (0.05),397.9 (0.20),197.5 (0.34),-35.2 (0.26),,
Bryson DeChambeau,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43306539,U.S. Open,6/18/2026,10100,47.92,7.81,0.6515,0.3485,3383.1 (0.03),693.9 (0.13),348.1 (0.22),153.9 (0.39),,
Matt Fitzpatrick,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43306540,U.S. Open,6/18/2026,10000,59.38,18.73,0.7571,0.2429,1948.0 (0.05),423.2 (0.19),211.9 (0.32),44.1 (0.69),,
Cameron Young,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43306072,U.S. Open,6/18/2026,9800,60.94,13.99,0.7237,0.2763,2114.3 (0.05),450.2 (0.18),226.9 (0.31),70.0 (0.59),,
Collin Morikawa,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43306541,U.S. Open,6/18/2026,9700,52.92,11.21,0.6602,0.3398,4402.6 (0.02),813.7 (0.11),389.9 (0.20),180.4 (0.36),,
Bryson DeChambeau,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43306073,U.S. Open,6/18/2026,9600,47.92,7.81,0.6515,0.3485,3383.1 (0.03),693.9 (0.13),348.1 (0.22),153.9 (0.39),,
Russell Henley,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43306542,U.S. Open,6/18/2026,9500,50.17,15.52,0.6828,0.3172,3480.0 (0.03),682.2 (0.13),330.6 (0.23),152.9 (0.40),,
Xander Schauffele,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43306074,U.S. Open,6/18/2026,9400,57.79,18.4,0.7472,0.2528,1739.0 (0.05),397.9 (0.20),197.5 (0.34),-35.2 (0.26),,
Tommy Fleetwood,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43306075,U.S. Open,6/18/2026,9300,55.3,18.24,0.75,0.25,1953.8 (0.05),403.1 (0.20),215.6 (0.32),83.7 (0.54),,
Justin Rose,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43306543,U.S. Open,6/18/2026,9300,48.6,7.94,0.6305,0.3695,4892.9 (0.02),999.5 (0.09),464.6 (0.18),216.5 (0.32),,
Matt Fitzpatrick,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43306076,U.S. Open,6/18/2026,9200,59.38,18.73,0.7571,0.2429,1948.0 (0.05),423.2 (0.19),211.9 (0.32),44.1 (0.69),,
Viktor Hovland,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43306544,U.S. Open,6/18/2026,9200,47.82,12.07,0.6484,0.3516,4769.6 (0.02),920.5 (0.10),443.8 (0.18),205.7 (0.33),,
Ludvig Aberg,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43306077,U.S. Open,6/18/2026,9100,59.33,11.79,0.7135,0.2865,2347.9 (0.04),514.6 (0.16),261.2 (0.28),122.8 (0.45),,
Justin Thomas,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43306545,U.S. Open,6/18/2026,9100,49.62,9.94,0.6265,0.3735,4835.5 (0.02),889.8 (0.10),440.4 (0.19),199.8 (0.33),,
Brooks Koepka,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43306078,U.S. Open,6/18/2026,9000,54.31,0,0.6373,0.3627,3729.4 (0.03),811.5 (0.11),374.8 (0.21),168.5 (0.37),,
Wyndham Clark,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43306546,U.S. Open,6/18/2026,9000,50.37,10.94,0.6394,0.3606,4239.6 (0.02),904.9 (0.10),437.7 (0.19),192.3 (0.34),,
Tyrrell Hatton,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43306079,U.S. Open,6/18/2026,8900,53.07,12.85,0.6439,0.3561,3942.6 (0.02),833.6 (0.11),407.3 (0.20),181.0 (0.36),,
Hideki Matsuyama,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43306547,U.S. Open,6/18/2026,8900,51.23,9.22,0.6043,0.3957,6917.0 (0.01),1225.8 (0.08),573.5 (0.15),250.5 (0.29),,
Collin Morikawa,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43306080,U.S. Open,6/18/2026,8800,52.92,11.21,0.6602,0.3398,4402.6 (0.02),813.7 (0.11),389.9 (0.20),180.4 (0.36),,
Patrick Cantlay,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43306548,U.S. Open,6/18/2026,8800,50.28,12.87,0.6613,0.3387,4798.7 (0.02),894.6 (0.10),417.8 (0.19),189.7 (0.35),,
Chris Gotterup,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43306081,U.S. Open,6/18/2026,8700,53.97,15.62,0.6399,0.3601,4485.4 (0.02),910.2 (0.10),442.5 (0.18),206.3 (0.33),,
Joaquin Niemann,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43306549,U.S. Open,6/18/2026,8700,47.1,5.76,0.5931,0.4069,7498.4 (0.01),1318.7 (0.07),597.7 (0.14),260.9 (0.28),,
Patrick Reed,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43306082,U.S. Open,6/18/2026,8600,51.02,17.01,0.6494,0.3506,4200.0 (0.02),889.9 (0.10),425.5 (0.19),196.2 (0.34),,
Jordan Spieth,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/882.png,171,43306550,U.S. Open,6/18/2026,8600,46.52,7.66,0.5982,0.4018,7118.7 (0.01),1247.1 (0.07),584.4 (0.15),263.2 (0.28),,
Russell Henley,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43306083,U.S. Open,6/18/2026,8500,50.17,15.52,0.6828,0.3172,3480.0 (0.03),682.2 (0.13),330.6 (0.23),152.9 (0.40),,
Shane Lowry,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43306551,U.S. Open,6/18/2026,8500,47.32,7.93,0.6001,0.3999,7104.3 (0.01),1282.2 (0.07),586.7 (0.15),264.1 (0.27),,
Justin Rose,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43306084,U.S. Open,6/18/2026,8400,48.6,7.94,0.6305,0.3695,4892.9 (0.02),999.5 (0.09),464.6 (0.18),216.5 (0.32),,
Robert MacIntyre,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43306552,U.S. Open,6/18/2026,8400,45.89,7.93,0.6072,0.3928,6944.1 (0.01),1263.2 (0.07),588.2 (0.15),258.2 (0.28),,
Viktor Hovland,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43306085,U.S. Open,6/18/2026,8300,47.82,12.07,0.6484,0.3516,4769.6 (0.02),920.5 (0.10),443.8 (0.18),205.7 (0.33),,
Min Woo Lee,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43306553,U.S. Open,6/18/2026,8300,46.41,6.76,0.6214,0.3786,6162.6 (0.02),1183.8 (0.08),556.5 (0.15),246.8 (0.29),,
Justin Thomas,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43306086,U.S. Open,6/18/2026,8200,49.62,9.94,0.6265,0.3735,4835.5 (0.02),889.8 (0.10),440.4 (0.19),199.8 (0.33),,
Aaron Rai,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43306554,U.S. Open,6/18/2026,8200,45.96,0,0.5952,0.4048,8666.5 (0.01),1512.2 (0.06),678.1 (0.13),305.9 (0.25),,
Wyndham Clark,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43306087,U.S. Open,6/18/2026,8100,50.37,10.94,0.6394,0.3606,4239.6 (0.02),904.9 (0.10),437.7 (0.19),192.3 (0.34),,
Alex Smalley,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43306555,U.S. Open,6/18/2026,8100,46.16,4.69,0.5604,0.4396,12853.5 (0.01),2162.5 (0.04),964.6 (0.09),394.8 (0.20),,
Sam Burns,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43306089,U.S. Open,6/18/2026,8000,55.72,13.82,0.6663,0.3337,3593.2 (0.03),759.0 (0.12),368.8 (0.21),173.3 (0.37),,
Si Woo Kim,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43306088,U.S. Open,6/18/2026,8000,56.8,12.78,0.6911,0.3089,3425.6 (0.03),687.6 (0.13),326.4 (0.23),150.7 (0.40),,
Jake Knapp,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43306556,U.S. Open,6/18/2026,8000,49.14,4.13,0.5446,0.4554,10657.6 (0.01),1920.5 (0.05),852.5 (0.10),368.6 (0.21),,
Ryan Gerard,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43306557,U.S. Open,6/18/2026,8000,46.15,6.42,0.5676,0.4324,9782.6 (0.01),1683.2 (0.06),758.5 (0.12),322.1 (0.24),,
Hideki Matsuyama,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43306091,U.S. Open,6/18/2026,7900,51.23,9.22,0.6043,0.3957,6917.0 (0.01),1225.8 (0.08),573.5 (0.15),250.5 (0.29),,
Patrick Cantlay,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43306090,U.S. Open,6/18/2026,7900,50.28,12.87,0.6613,0.3387,4798.7 (0.02),894.6 (0.10),417.8 (0.19),189.7 (0.35),,
Nicolai Hojgaard,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43306558,U.S. Open,6/18/2026,7900,44.51,3.46,0.5572,0.4428,10253.5 (0.01),1814.0 (0.05),820.1 (0.11),355.1 (0.22),,
Jason Day,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43306559,U.S. Open,6/18/2026,7900,42.37,3.51,0.5108,0.4892,15553.9 (0.01),2630.7 (0.04),1113.5 (0.08),461.4 (0.18),,
J.J. Spaun,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43306093,U.S. Open,6/18/2026,7800,49.75,10.63,0.6521,0.3479,5281.4 (0.02),979.4 (0.09),462.0 (0.18),206.9 (0.33),,
Joaquin Niemann,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43306092,U.S. Open,6/18/2026,7800,47.1,5.76,0.5931,0.4069,7498.4 (0.01),1318.7 (0.07),597.7 (0.14),260.9 (0.28),,
Ben Griffin,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43306560,U.S. Open,6/18/2026,7800,46.37,6.63,0.5988,0.4012,8008.8 (0.01),1389.2 (0.07),610.4 (0.14),269.5 (0.27),,
Shane Lowry,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43306095,U.S. Open,6/18/2026,7700,47.32,7.93,0.6001,0.3999,7104.3 (0.01),1282.2 (0.07),586.7 (0.15),264.1 (0.27),,
Jordan Spieth,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/882.png,171,43306094,U.S. Open,6/18/2026,7700,46.52,7.66,0.5982,0.4018,7118.7 (0.01),1247.1 (0.07),584.4 (0.15),263.2 (0.28),,
Akshay Bhatia,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43306563,U.S. Open,6/18/2026,7700,41.23,3.87,0.5287,0.4713,12661.6 (0.01),2104.8 (0.05),967.0 (0.09),401.4 (0.20),,
Gary Woodland,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43306562,U.S. Open,6/18/2026,7700,43.59,4.4,0.5326,0.4674,11855.6 (0.01),2053.0 (0.05),887.8 (0.10),386.4 (0.21),,
Robert MacIntyre,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43306097,U.S. Open,6/18/2026,7600,45.89,7.93,0.6072,0.3928,6944.1 (0.01),1263.2 (0.07),588.2 (0.15),258.2 (0.28),,
Maverick McNealy,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43306098,U.S. Open,6/18/2026,7600,49.15,9.31,0.619,0.381,6488.2 (0.02),1191.2 (0.08),554.1 (0.15),248.6 (0.29),,
Harris English,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43306096,U.S. Open,6/18/2026,7600,49.02,9.84,0.5994,0.4006,8483.4 (0.01),1436.4 (0.07),655.4 (0.13),296.4 (0.25),,
Corey Conners,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43306564,U.S. Open,6/18/2026,7600,40.35,3.39,0.4983,0.5017,18231.6 (0.01),2924.8 (0.03),1240.4 (0.07),496.4 (0.17),,
David Puig,Late Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/spain.png,756216,43306565,U.S. Open,6/18/2026,7600,42.9,4.15,0.5448,0.4552,11050.7 (0.01),1987.1 (0.05),898.8 (0.10),394.5 (0.20),,
Min Woo Lee,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43306100,U.S. Open,6/18/2026,7500,46.41,6.76,0.6214,0.3786,6162.6 (0.02),1183.8 (0.08),556.5 (0.15),246.8 (0.29),,
Cameron Smith,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43306101,U.S. Open,6/18/2026,7500,44.61,8.72,0.5274,0.4726,9526.9 (0.01),1940.6 (0.05),901.9 (0.10),382.7 (0.21),,
Adam Scott,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43306102,U.S. Open,6/18/2026,7500,47.25,9.19,0.5893,0.4107,8185.4 (0.01),1468.2 (0.06),658.5 (0.13),289.5 (0.26),,
Alex Fitzpatrick,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43306099,U.S. Open,6/18/2026,7500,46.17,7.52,0.5825,0.4175,9099.1 (0.01),1583.4 (0.06),698.9 (0.13),298.6 (0.25),,
Carlos Ortiz,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/580.png,777,43306567,U.S. Open,6/18/2026,7500,38.17,0.53,0.4368,0.5632,30830.3 (0.00),4991.1 (0.02),2011.5 (0.05),747.3 (0.12),,
Ryan Fox,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43306568,U.S. Open,6/18/2026,7500,42.35,4.2,0.5184,0.4816,14431.0 (0.01),2530.6 (0.04),1091.9 (0.08),461.4 (0.18),,
Dustin Johnson,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43306566,U.S. Open,6/18/2026,7500,39.88,4.65,0.5052,0.4948,16729.1 (0.01),2843.8 (0.03),1178.3 (0.08),503.6 (0.17),,
Kristoffer Reitan,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/norway.png,671051,43306103,U.S. Open,6/18/2026,7400,48.76,6.05,0.5824,0.4176,8494.5 (0.01),1487.1 (0.06),695.8 (0.13),307.7 (0.25),,
Aaron Rai,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43306105,U.S. Open,6/18/2026,7400,45.96,0,0.5952,0.4048,8666.5 (0.01),1512.2 (0.06),678.1 (0.13),305.9 (0.25),,
Jake Knapp,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43306106,U.S. Open,6/18/2026,7400,49.14,4.13,0.5446,0.4554,10657.6 (0.01),1920.5 (0.05),852.5 (0.10),368.6 (0.21),,
Alex Smalley,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43306104,U.S. Open,6/18/2026,7400,46.16,4.69,0.5604,0.4396,12853.5 (0.01),2162.5 (0.04),964.6 (0.09),394.8 (0.20),,
Harry Hall,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43306570,U.S. Open,6/18/2026,7400,37.8,2.82,0.5168,0.4832,17041.4 (0.01),2689.5 (0.04),1151.1 (0.08),475.9 (0.17),,
Davis Thompson,Late Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43306571,U.S. Open,6/18/2026,7400,38.48,0,0.4864,0.5136,24222.6 (0.00),3628.7 (0.03),1463.5 (0.06),568.6 (0.15),,
Nicolai Hojgaard,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43306111,U.S. Open,6/18/2026,7300,44.51,3.46,0.5572,0.4428,10253.5 (0.01),1814.0 (0.05),820.1 (0.11),355.1 (0.22),,
Jason Day,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43306108,U.S. Open,6/18/2026,7300,42.37,3.51,0.5108,0.4892,15553.9 (0.01),2630.7 (0.04),1113.5 (0.08),461.4 (0.18),,
Rickie Fowler,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43306109,U.S. Open,6/18/2026,7300,46.05,5,0.5349,0.4651,13093.1 (0.01),2349.7 (0.04),1061.3 (0.09),431.4 (0.19),,
Ryan Gerard,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43306110,U.S. Open,6/18/2026,7300,46.15,6.42,0.5676,0.4324,9782.6 (0.01),1683.2 (0.06),758.5 (0.12),322.1 (0.24),,
