Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Kiradech Aphibarnrat,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1110.png,655,43630315,Corales Puntacana Championship,7/19/2026,6600,0,0,0,0,108750.0 (0.00),11200.0 (0.01),3250.0 (0.03),1012.5 (0.09),,
Marco Penge,Showdown: The Open,https://dkn.gs/sports/images/countries/50/england.png,698887,43629839,The Open Championship,7/19/2026,6500,40.89,1.7,0,0,54090.9 (0.00),6154.5 (0.02),1995.5 (0.05),613.9 (0.14),11:21:36 AM,RB
Alex Smalley,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43629840,The Open Championship,7/19/2026,6500,35.53,2.04,0,0,60681.8 (0.00),6727.3 (0.01),2072.7 (0.05),660.6 (0.13),10:46:36 AM,RB
Max Homa,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43629841,The Open Championship,7/19/2026,6500,40.58,4.16,0,0,60227.3 (0.00),6509.1 (0.02),2136.4 (0.04),645.0 (0.13),10:56:36 AM,RB
Ben Martin,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1125.png,2065,43630316,Corales Puntacana Championship,7/19/2026,6500,0,0,0,0,47222.2 (0.00),4683.3 (0.02),1691.7 (0.06),537.5 (0.16),,
Fabian Gomez,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/551.png,1714,43630317,Corales Puntacana Championship,7/19/2026,6500,0,0,0,0,93750.0 (0.00),9400.0 (0.01),2583.3 (0.04),812.5 (0.11),,
Jeffrey Kang,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43630318,Corales Puntacana Championship,7/19/2026,6500,0,0,0,0,45555.6 (0.00),4250.0 (0.02),1429.2 (0.07),448.8 (0.18),,
Laurie Canter,Showdown: The Open,https://dkn.gs/sports/images/countries/50/england.png,834,43629842,The Open Championship,7/19/2026,6400,30.82,1.55,0,0,78636.4 (0.00),8810.0 (0.01),2709.1 (0.04),750.0 (0.12),11:41:36 AM,RB
Sahith Theegala,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43629843,The Open Championship,7/19/2026,6400,37.33,3.17,0,0,51590.9 (0.00),6236.4 (0.02),1959.1 (0.05),633.9 (0.14),11:41:36 AM,RB
Luke List,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/719.png,559,43630319,Corales Puntacana Championship,7/19/2026,6400,0,0,0,0,167857.1 (0.00),17700.0 (0.01),4780.0 (0.02),1466.7 (0.06),,
Nicolai Von Dellingshausen,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/germany.png,519957,43630320,Corales Puntacana Championship,7/19/2026,6400,0,0,0,0,148750.0 (0.00),12400.0 (0.01),3866.7 (0.03),1025.0 (0.09),,
Jeong-Weon Ko,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/france.png,699573,43630322,Corales Puntacana Championship,7/19/2026,6400,0,0,0,0,108750.0 (0.00),10100.0 (0.01),3116.7 (0.03),900.0 (0.10),,
Shaun Norris,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1193.png,861,43629845,The Open Championship,7/19/2026,6300,29.47,0.49,0,0,68636.4 (0.00),7790.9 (0.01),2490.9 (0.04),768.9 (0.12),1:06:36 PM,RB
Jesper Svensson,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43629846,The Open Championship,7/19/2026,6300,32.03,1.35,0,0,52954.5 (0.00),6681.8 (0.01),2163.6 (0.04),643.9 (0.13),1:06:36 PM,RB
Eric Cole,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43629847,The Open Championship,7/19/2026,6300,36.93,1.96,0,0,72272.7 (0.00),7454.5 (0.01),2413.6 (0.04),710.0 (0.12),12:01:36 PM,RB
John Parry,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43629848,The Open Championship,7/19/2026,6300,32.04,2.36,0,0,42500.0 (0.00),4881.8 (0.02),1595.5 (0.06),511.1 (0.16),1:16:36 PM,RB
Pontus Nyholm,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43630323,Corales Puntacana Championship,7/19/2026,6300,0,0,0,0,85625.0 (0.00),8750.0 (0.01),2450.0 (0.04),762.5 (0.12),,
Joel Girrbach,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,43630324,Corales Puntacana Championship,7/19/2026,6300,0,0,0,0,99375.0 (0.00),8150.0 (0.01),2675.0 (0.04),825.0 (0.11),,
Jens Dantorp,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/sweden.png,1152,43630325,Corales Puntacana Championship,7/19/2026,6300,0,0,0,0,133125.0 (0.00),11720.0 (0.01),3316.7 (0.03),987.5 (0.09),,
Camilo Villegas,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,43630326,Corales Puntacana Championship,7/19/2026,6300,0,0,0,0,103125.0 (0.00),10200.0 (0.01),3116.7 (0.03),1025.0 (0.09),,
Hennie Du Plessis,Showdown: The Open,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,43629849,The Open Championship,7/19/2026,6200,31.59,0.98,0,0,46363.6 (0.00),5009.1 (0.02),1763.6 (0.05),564.4 (0.15),12:31:36 PM,RB
Casey Jarvis,Showdown: The Open,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43629851,The Open Championship,7/19/2026,6200,34.58,1.87,0,0,56136.4 (0.00),5636.4 (0.02),1900.0 (0.05),584.4 (0.15),11:31:36 AM,RB
Andy Sullivan,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,43629852,The Open Championship,7/19/2026,6200,29.92,1.04,0,0,57500.0 (0.00),6509.1 (0.02),2027.3 (0.05),620.6 (0.14),12:46:36 PM,RB
Justin Lower,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,43630327,Corales Puntacana Championship,7/19/2026,6200,0,0,0,0,145625.0 (0.00),13666.7 (0.01),3983.3 (0.02),1175.0 (0.08),,
Hank Lebioda,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43630328,Corales Puntacana Championship,7/19/2026,6200,0,0,0,0,124375.0 (0.00),14333.3 (0.01),3866.7 (0.03),1025.0 (0.09),,
Harry Higgs,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43630329,Corales Puntacana Championship,7/19/2026,6200,0,0,0,0,62187.5 (0.00),5583.3 (0.02),1700.0 (0.06),587.5 (0.15),,
Kazuma Kobori,Showdown: The Open,https://dkn.gs/sports/images/countries/50/new_zealand.png,776760,43629853,The Open Championship,7/19/2026,6100,29.02,0.97,0,0,87727.3 (0.00),9710.0 (0.01),3009.1 (0.03),825.0 (0.11),12:11:36 PM,RB
Michael Brennan,Showdown: The Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43629854,The Open Championship,7/19/2026,6100,2,1.14,0,0,58863.6 (0.00),7254.5 (0.01),2400.0 (0.04),753.3 (0.12),11:51:36 AM,RB
Peter Uihlein,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/650.png,218,43629855,The Open Championship,7/19/2026,6100,30.66,0.18,0,0,184000.0 (0.00),24200.0 (0.00),8400.0 (0.01),2207.1 (0.04),10:26:36 AM,RB
Jack McDonald,Showdown: The Open,https://dkn.gs/sports/images/countries/50/scotland.png,698888,43629856,The Open Championship,7/19/2026,6100,26.76,0.2,0,0,231250.0 (0.00),33437.5 (0.00),15000.0 (0.01),3400.0 (0.03),9:46:36 AM,RB
Jeremy Paul,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,43630331,Corales Puntacana Championship,7/19/2026,6100,0,0,0,0,142500.0 (0.00),16583.3 (0.01),4516.7 (0.02),1300.0 (0.07),,
Davis Riley,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43630333,Corales Puntacana Championship,7/19/2026,6100,0,0,0,0,145625.0 (0.00),12600.0 (0.01),3866.7 (0.03),1150.0 (0.08),,
Renato Paratore,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/964.png,1187,43630334,Corales Puntacana Championship,7/19/2026,6100,0,0,0,0,97500.0 (0.00),9000.0 (0.01),3133.3 (0.03),1012.5 (0.09),,
Josele Ballester,Showdown: The Open,https://dkn.gs/sports/images/countries/50/spain.png,773808,43629857,The Open Championship,7/19/2026,6000,0,0,0,0,,,,,,
Kazuki Higa,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/467379.png,698889,43629858,The Open Championship,7/19/2026,6000,2,0.23,0,0,186000.0 (0.00),25800.0 (0.00),11222.2 (0.01),2800.0 (0.03),10:06:36 AM,RB
Marcus Plunkett,Showdown: The Open,https://dkn.gs/sports/images/countries/50/united_states.png,765361,43629859,The Open Championship,7/19/2026,6000,2,0,0,0,234000.0 (0.00),33250.0 (0.00),15622.2 (0.01),3500.0 (0.03),10:16:36 AM,RB
Naoyuki Kataoka,Showdown: The Open,https://dkn.gs/sports/images/countries/50/japan.png,760664,43629860,The Open Championship,7/19/2026,6000,28.56,0,0,0,194500.0 (0.00),26900.0 (0.00),11055.6 (0.01),2828.6 (0.03),10:16:36 AM,RB
John VanDerLaan,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43630335,Corales Puntacana Championship,7/19/2026,6000,0,0,0,0,164375.0 (0.00),13666.7 (0.01),4650.0 (0.02),1300.0 (0.07),,
