Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Bjorn Hellgren,Classic: LIV,https://dkn.gs/sports/images/countries/50/sweden.png,60263,43653834,LIV Golf United Kingdom,7/23/2026,6100,16.7,0,0.5,0.5,,,,,,
Marcelo Rozo,Showdown Captain Mode (Captain): Rocket Classic,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43741175,Rocket Classic,8/2/2026,6000,57.77,0,0,0,243000.0 (0.00),26000.0 (0.00),18250.0 (0.01),7000.0 (0.01),1:10:36 PM,DG
Sam Horsfield,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/806.png,1939,43653835,LIV Golf United Kingdom,7/23/2026,6000,16.5,0,0.5,0.5,,,,,,
Miguel Tabuena,Classic: LIV,https://dkn.gs/sports/images/countries/50/philippines.png,406,43653836,LIV Golf United Kingdom,7/23/2026,6000,16.5,0,0.5,0.5,,,,,,
Sam Horsfield,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/806.png,1939,43653835,LIV Golf United Kingdom,7/23/2026,6000,16.5,0,0.5,0.5,,,,,,
Miguel Tabuena,Classic: LIV,https://dkn.gs/sports/images/countries/50/philippines.png,406,43653836,LIV Golf United Kingdom,7/23/2026,6000,16.5,0,0.5,0.5,,,,,,
Benjamin James,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43741149,Rocket Classic,8/2/2026,5800,74.01,0,0,0,,,,,,
Ryo Hisatsune,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43741150,Rocket Classic,8/2/2026,5400,83.22,7.54,0,0,233000.0 (0.00),25800.0 (0.00),17900.0 (0.01),6766.7 (0.01),12:48:36 PM,DG
Harris English,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43741151,Rocket Classic,8/2/2026,5000,76.83,5.45,0,0,203000.0 (0.00),26000.0 (0.00),17500.0 (0.01),6766.7 (0.01),12:48:36 PM,DG
William Mouw,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43741152,Rocket Classic,8/2/2026,4800,68.28,5.39,0,0,233000.0 (0.00),26000.0 (0.00),17900.0 (0.01),6766.7 (0.01),1:10:36 PM,DG
Adam Svensson,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1054.png,689,43741154,Rocket Classic,8/2/2026,4400,62.65,0,0,0,237000.0 (0.00),25600.0 (0.00),17750.0 (0.01),7166.7 (0.01),12:59:36 PM,DG
Dylan Wu,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,43741155,Rocket Classic,8/2/2026,4200,61.6,0,0,0,233000.0 (0.00),26000.0 (0.00),18250.0 (0.01),6833.3 (0.01),12:48:36 PM,DG
Marcelo Rozo,Showdown Captain Mode (Flex): Rocket Classic,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43741156,Rocket Classic,8/2/2026,4000,57.77,0,0,0,243000.0 (0.00),26000.0 (0.00),18250.0 (0.01),7000.0 (0.01),1:10:36 PM,DG
