Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Fabian Gomez,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/551.png,1714,43469351,John Deere Classic,7/3/2026,6400,16.2,0.03,0,0,243333.3 (0.00),31750.0 (0.00),13350.0 (0.01),4760.0 (0.02),12:37:36 PM,DR
Alejandro Tosti,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,43469352,John Deere Classic,7/3/2026,6400,19.67,0,0,0,243333.3 (0.00),33750.0 (0.00),22350.0 (0.00),10700.0 (0.01),9:17:36 AM,DR
Hank Lebioda,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/526.png,692004,43469353,John Deere Classic,7/3/2026,6400,24.67,0,0,0,107000.0 (0.00),16437.5 (0.01),6557.1 (0.01),2340.0 (0.04),7:38:36 AM,DR
Pontus Nyholm,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43469355,John Deere Classic,7/3/2026,6300,19.8,0,0,0,37429.8 (0.00),5200.0 (0.02),2066.7 (0.05),833.3 (0.11),8:44:36 AM,DR
Jeffrey Kang,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,762326,43469356,John Deere Classic,7/3/2026,6300,20.87,0,0,0,234500.0 (0.00),27937.5 (0.00),11600.0 (0.01),3740.0 (0.03),2:27:36 PM,DR
Joe Highsmith,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,43469358,John Deere Classic,7/3/2026,6300,16.87,0,0,0,249444.4 (0.00),33750.0 (0.00),23183.3 (0.00),11660.0 (0.01),8:00:36 AM,DR
John VanDerLaan,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,689877,43469359,John Deere Classic,7/3/2026,6300,20.4,0,0,0,232222.2 (0.00),33750.0 (0.00),23016.7 (0.00),10000.0 (0.01),8:44:36 AM,DR
Davis Riley,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,43469360,John Deere Classic,7/3/2026,6300,14.27,0,0,0,8118.5 (0.01),1535.0 (0.06),657.2 (0.13),276.7 (0.27),12:59:36 PM,DR
Jeremy Paul,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,43469361,John Deere Classic,7/3/2026,6300,15.07,0,0,0,234444.4 (0.00),33500.0 (0.00),20083.3 (0.01),6920.0 (0.01),8:55:36 AM,DR
Martin Laird,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/616.png,1927,43469362,John Deere Classic,7/3/2026,6300,18,0,0,0,245555.6 (0.00),31428.6 (0.00),18833.3 (0.01),6740.0 (0.01),8:44:36 AM,DR
Christo Lamprecht,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,43469363,John Deere Classic,7/3/2026,6200,15.4,0,0,0,211250.0 (0.00),31142.9 (0.00),19900.0 (0.01),7750.0 (0.01),2:05:36 PM,DR
Ryan Voois,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,879365,43469364,John Deere Classic,7/3/2026,6200,17.87,0,0,0,39750.0 (0.00),5187.5 (0.02),2075.0 (0.05),816.0 (0.11),9:17:36 AM,DR
Gordon Sargent,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43469365,John Deere Classic,7/3/2026,6200,16.47,0,0,0,34697.8 (0.00),5170.0 (0.02),2077.8 (0.05),750.0 (0.12),9:17:36 AM,DR
Rafael Campos,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/570.png,1971,43469366,John Deere Classic,7/3/2026,6200,13.97,0,0,0,34361.7 (0.00),5280.0 (0.02),1922.2 (0.05),736.7 (0.12),12:26:36 PM,DR
Nick Hardy,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1202.png,1411,43469367,John Deere Classic,7/3/2026,6200,14.07,0,0,0,243888.9 (0.00),31428.6 (0.00),23183.3 (0.00),12000.0 (0.01),1:54:36 PM,DR
Camilo Villegas,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,43469368,John Deere Classic,7/3/2026,6200,17.27,0,0,0,241000.0 (0.00),31625.0 (0.00),15666.7 (0.01),5620.0 (0.02),1:43:36 PM,DR
Brendon Todd,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/539.png,1438,43469369,John Deere Classic,7/3/2026,6200,11.47,0,0,0,193333.3 (0.00),30000.0 (0.00),15666.7 (0.01),4640.0 (0.02),12:37:36 PM,DR
Darin Fisher,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,548712,43469370,John Deere Classic,7/3/2026,6200,11.87,0,0,0,217500.0 (0.00),31428.6 (0.00),20100.0 (0.01),7875.0 (0.01),2:27:36 PM,DR
Ryan Brehm,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/564.png,299906,43469371,John Deere Classic,7/3/2026,6100,13.8,0,0,0,136500.0 (0.00),18937.5 (0.01),7585.7 (0.01),2350.0 (0.04),12:26:36 PM,DR
Mason Howell,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,849061,43469372,John Deere Classic,7/3/2026,6100,14.3,0.05,0,0,237777.8 (0.00),31428.6 (0.00),23183.3 (0.00),9900.0 (0.01),8:55:36 AM,DR
Patton Kizzire,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/592.png,856,43469373,John Deere Classic,7/3/2026,6100,19.67,0,0,0,234000.0 (0.00),31428.6 (0.00),21583.3 (0.00),6380.0 (0.02),7:27:36 AM,DR
Davis Chatfield,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,769810,43469374,John Deere Classic,7/3/2026,6100,16.67,0,0,0,95000.0 (0.00),10300.0 (0.01),3728.6 (0.03),1254.2 (0.07),9:17:36 AM,DR
Peter Malnati,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/660.png,1210,43469375,John Deere Classic,7/3/2026,6100,19.47,0,0,0,234444.4 (0.00),31285.7 (0.00),16833.3 (0.01),5280.0 (0.02),8:33:36 AM,DR
Ben Martin,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1125.png,2065,43469378,John Deere Classic,7/3/2026,6100,14.87,0,0,0,237777.8 (0.00),33750.0 (0.00),23016.7 (0.00),9300.0 (0.01),8:22:36 AM,DR
Marcelo Rozo,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/colombia.png,2083,43469380,John Deere Classic,7/3/2026,6000,11.67,0,0,0,198888.9 (0.00),31250.0 (0.00),17000.0 (0.01),5920.0 (0.02),2:16:36 PM,DR
Aaron Wise,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43469381,John Deere Classic,7/3/2026,6000,11.13,0,0,0,30617.0 (0.00),4020.0 (0.02),1844.4 (0.05),651.7 (0.13),1:21:36 PM,DR
Robert Streb,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/634.png,1112,43469382,John Deere Classic,7/3/2026,6000,14.63,0,0,0,244000.0 (0.00),31428.6 (0.00),23416.7 (0.00),10100.0 (0.01),12:48:36 PM,DR
Jonathan Byrd,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/567.png,515,43469384,John Deere Classic,7/3/2026,6000,15.27,0,0,0,137000.0 (0.00),18000.0 (0.01),7285.7 (0.01),2230.0 (0.04),7:38:36 AM,DR
Nicholas Lindheim,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/939.png,1303,43469386,John Deere Classic,7/3/2026,6000,15.87,0,0,0,79500.0 (0.00),10500.0 (0.01),4428.6 (0.02),1537.5 (0.06),9:06:36 AM,DR
