Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
163,5196041271,allidoisnap,144,273.5,G Kurt Kitayama G Tom Kim G Doug Ghim G William Mouw G Ben Kohles G Zac Blair,,,,,
163,5196378080,ajahrendt07,144,273.5,G Kurt Kitayama G Tom Kim G Doug Ghim G William Mouw G Ben Kohles G Zac Blair,,,,,
163,5195102952,walker909,108,273.5,G Kurt Kitayama G Doug Ghim G Mac Meissner G Michael Brennan G Johnny Keefer G Ben Kohles,,,,,
167,5194661181,bshapcott,180,273,G Scottie Scheffler G Emiliano Grillo G Lucas Glover G A.J. Ewart G Patrick Fishburn G Aaron Wise,,,,,
168,5194823752,JBOTTUM,144,272.5,G Hideki Matsuyama G Tom Kim G Doug Ghim G Ben Kohles G Mackenzie Hughes G Max McGreevy,,,,,
168,5196159308,oeltjen44,144,272.5,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Matt Kuchar G Zac Blair G Brandt Snedeker,,,,,
168,5196693036,Juthall91,108,272.5,G Tom Kim G Doug Ghim G Jackson Suber G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,
171,5194645905,EchoCharlie4,180,272,G Maverick McNealy G Tom Kim G Sam Stevens G Christiaan Bezuidenhout G Ben Kohles G Max McGreevy,,,,,
171,5195277908,LuckySchmuck,108,272,G Jake Knapp G Jackson Koivun G Max Homa G Mac Meissner G Benjamin James G Chandler Phillips,,,,,
173,5195366870,pzpace,180,271.5,G Kurt Kitayama G Tom Kim G Corey Conners G Benjamin James G Ben Kohles G Zac Blair,,,,,
173,5195243977,Nekonino18,144,271.5,G Kurt Kitayama G Jake Knapp G Pierceson Coody G William Mouw G Ben Kohles G Zac Blair,,,,,
173,5196615142,mkentcbus,144,271.5,G Kurt Kitayama G Tom Kim G Max Homa G Johnny Keefer G Emiliano Grillo G Zac Blair,,,,,
176,5194739014,daviho03,144,271,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Zac Blair G Tom Hoge G Takumi Kanaya,,,,,
176,5196173388,kevanbowler1,144,271,G Tom Kim G Jackson Koivun G Jackson Suber G Benjamin James G Emiliano Grillo G Zachary Bauchou,,,,,
176,5196710307,TRD5961,108,271,G Kurt Kitayama G Jackson Suber G Max Homa G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,
179,5196447292,bosoxrud21,180,270,G Maverick McNealy G Tom Kim G Jordan L. Smith G Christiaan Bezuidenhout G Ben Kohles G Max McGreevy,,,,,
179,5194965973,josephje,144,270,G Scottie Scheffler G Michael Brennan G Brian Harman G Zac Blair G Takumi Kanaya G Brice Garnett,,,,,
179,5196182386,Jazz106,144,270,G Hideki Matsuyama G Jackson Suber G Corey Conners G Steven Fisk G Ben Kohles G Jesper Svensson,,,,,
179,5196094949,bck4gators,108,270,G Scottie Scheffler G Stephan Jaeger G Ben Kohles G Zac Blair G Ryder Cowan G Aaron Wise,,,,,
183,5194999933,chap0258,180,269.5,G Hideki Matsuyama G Corey Conners G Jordan L. Smith G Johnny Keefer G Casey Jarvis G Ben Kohles,,,,,
183,5195025679,Boilerbits,180,269.5,G Kurt Kitayama G Hideki Matsuyama G Mac Meissner G Christiaan Bezuidenhout G Casey Jarvis G Lucas Glover,,,,,
183,5195080526,RagenBuffs,180,269.5,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G Christiaan Bezuidenhout G Ricky Castillo G Zac Blair,,,,,
183,5195581951,APorter819,144,269.5,G Kurt Kitayama G Tom Kim G Tony Finau G Benjamin James G Ben Kohles G Jesper Svensson,,,,,
183,5196709095,bean74,144,269.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Casey Jarvis G Ben Kohles G Max McGreevy,,,,,
188,5195048732,PurpleDrank,144,269,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Patrick Rodgers G Zac Blair G Aaron Wise,,,,,
188,5196502545,RebelDawg,144,269,G Kurt Kitayama G Tom Kim G Mac Meissner G Christiaan Bezuidenhout G William Mouw G Ben Kohles,,,,,
188,5196632074,shonuff444,144,269,G Hideki Matsuyama G Tom Kim G Mac Meissner G Benjamin James G Casey Jarvis G Ben Kohles,,,,,
188,5195278925,kacktrey7,108,269,G Kurt Kitayama G Doug Ghim G Max Homa G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,
188,5195717563,Jyoung3,108,269,G Kurt Kitayama G Doug Ghim G Max Homa G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,
188,5195961310,bryrizzo,108,269,G Kurt Kitayama G Doug Ghim G Max Homa G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,
188,5196702437,Psulions12,108,269,G Kurt Kitayama G Doug Ghim G Max Homa G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,
195,5196526426,rugbytiger,180,268.5,G Kurt Kitayama G Hideki Matsuyama G Keith Mitchell G Emiliano Grillo G A.J. Ewart G Aaron Wise,,,,,
196,5195252514,Rachet45,108,268,G Kurt Kitayama G Hideki Matsuyama G Tony Finau G Taylor Moore G Michael Kim G Jeremy Paul,,,,,
197,5196260299,superdunk3757,180,267.5,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Max McGreevy G Matti Schmid G Billy Horschel,,,,,
197,5195034460,Deethree,144,267.5,G Kurt Kitayama G Tom Kim G Doug Ghim G William Mouw G Ben Kohles G Lucas Glover,,,,,
197,5195045864,alex401x,144,267.5,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Matti Schmid G Chad Ramey G Aaron Wise,,,,,
197,5195779332,MGBlaze,144,267.5,G Kurt Kitayama G Tom Kim G Max Homa G Mac Meissner G Ben Kohles G Zac Blair,,,,,
197,5196220722,johnnyboo30,108,267.5,G Kurt Kitayama G Jackson Suber G Mac Meissner G Benjamin James G Michael Brennan G Emiliano Grillo,,,,,
202,5195505551,Pennypasta,180,267,G Scottie Scheffler G Tom Kim G Brian Harman G Davis Riley G Camilo Villegas G Troy Merritt,,,,,
202,5195920014,jbrandt20,108,267,G Kurt Kitayama G Jackson Suber G Mac Meissner G Benjamin James G Michael Brennan G Ben Kohles,,,,,
202,5196552450,Ratpot,108,267,G Kurt Kitayama G Jackson Suber G Mac Meissner G Benjamin James G Michael Brennan G Ben Kohles,,,,,
202,5196556876,justincrooks,108,267,G Jackson Koivun G Doug Ghim G Jackson Suber G Christiaan Bezuidenhout G Johnny Keefer G Zac Blair,,,,,
202,5196657066,pacster5,108,267,G Hideki Matsuyama G Jackson Suber G Max Homa G Benjamin James G Ben Kohles G Zac Blair,,,,,
207,5195227149,rburbrink,144,266.5,G Keith Mitchell G Corey Conners G Max Homa G Sudarshan Yellamaraju G Emiliano Grillo G Ben Kohles,,,,,
207,5195753362,trib1,144,266.5,G Maverick McNealy G Kurt Kitayama G Jackson Suber G Ben Kohles G Lucas Glover G Tom Hoge,,,,,
207,5196508128,Busch107,144,266.5,G Keith Mitchell G Corey Conners G Max Homa G Sudarshan Yellamaraju G Emiliano Grillo G Ben Kohles,,,,,
207,5195524347,dchilcoat,108,266.5,G Jackson Koivun G Jackson Suber G Jordan L. Smith G Tony Finau G Mac Meissner G Ben Kohles,,,,,
211,5195866496,DoinWork,108,266,G Pierceson Coody G Doug Ghim G Jackson Suber G Gary Woodland G Ben Kohles G Zac Blair,,,,,
212,5195256266,mikecowan1966,180,265.5,G Maverick McNealy G Kurt Kitayama G Benjamin James G Rasmus Neergaard-Petersen G Casey Jarvis G Ben Kohles,,,,,
213,5196486061,Angie102,216,265,G Scottie Scheffler G Ricky Castillo G Mackenzie Hughes G A.J. Ewart G Zac Blair G Joel Dahmen,,,,,
213,5194713638,tim_g,180,265,G Hideki Matsuyama G Jackson Koivun G Corey Conners G Sam Stevens G Denny McCarthy G Tom Hoge,,,,,
213,5195271514,aestader,108,265,G Kurt Kitayama G Doug Ghim G Mac Meissner G Benjamin James G Michael Brennan G Ben Kohles,,,,,
216,5196612293,louky15,180,264.5,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Ricky Castillo G A.J. Ewart G Tom Hoge,,,,,
216,5194635390,bruc0074,108,264.5,G Keith Mitchell G Jackson Koivun G Sungjae Im G Benjamin James G Emiliano Grillo G Keita Nakajima,,,,,
218,5195821777,krmack,180,264,G Hideki Matsuyama G Tom Kim G Jackson Suber G Christiaan Bezuidenhout G Casey Jarvis G Zac Blair,,,,,
219,5194951523,weeble7,180,263.5,G Kurt Kitayama G Corey Conners G Sungjae Im G Jordan L. Smith G Brian Harman G Ben Kohles,,,,,
219,5195842297,TeamSleep,180,263.5,G Kurt Kitayama G Corey Conners G Sungjae Im G Jordan L. Smith G Brian Harman G Ben Kohles,,,,,
219,5195797050,ASSCRACKER,144,263.5,G Kurt Kitayama G Hideki Matsuyama G Max Homa G William Mouw G Ben Kohles G A.J. Ewart,,,,,
222,5195644401,Sirrock22,144,262.5,G Kurt Kitayama G Tom Kim G Sungjae Im G Benjamin James G Emiliano Grillo G Lucas Glover,,,,,
223,5196324894,snowghost25,180,262,G Kurt Kitayama G Sam Stevens G Jordan L. Smith G Tony Finau G Christiaan Bezuidenhout G Emiliano Grillo,,,,,
223,5196694364,Stuby14,144,262,G Kurt Kitayama G Tom Kim G Sungjae Im G Benjamin James G Ben Kohles G Lucas Glover,,,,,
223,5196714358,wildtky101,144,262,G Kurt Kitayama G Tom Kim G Benjamin James G Johnny Keefer G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
226,5194819757,tricky8181,144,261,G Kurt Kitayama G Doug Ghim G Max Homa G Rasmus Neergaard-Petersen G Brian Harman G Emiliano Grillo,,,,,
226,5195638342,mbgend,108,261,G Tom Kim G Jackson Koivun G Max Homa G Benjamin James G William Mouw G Emiliano Grillo,,,,,
228,5195065303,jaroms2001,180,260.5,G Kurt Kitayama G Jackson Koivun G Sam Stevens G Jordan L. Smith G Zac Blair G Aaron Wise,,,,,
228,5195773368,jfcarter,144,260.5,G Keith Mitchell G Jackson Koivun G Tony Finau G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Lucas Glover,,,,,
228,5196496036,greyghost106,144,260.5,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Emiliano Grillo G Cameron Champ G Nick Hardy,,,,,
228,5195938051,jaytkfc,108,260.5,G Kurt Kitayama G Doug Ghim G Benjamin James G Christiaan Bezuidenhout G Johnny Keefer G Ben Kohles,,,,,
232,5195149367,darrylhumenny,180,260,G Hideki Matsuyama G Keith Mitchell G Tom Kim G Mac Meissner G Zac Blair G Fabián Gómez,,,,,
232,5195623296,tebucky34,144,260,G Maverick McNealy G Tom Kim G Jordan L. Smith G Mac Meissner G Ben Kohles G Max McGreevy,,,,,
232,5195678888,DrShaft,144,260,G Kurt Kitayama G Hideki Matsuyama G Max Homa G William Mouw G Ben Kohles G Zachary Bauchou,,,,,
235,5196657445,adman895,180,259,G Maverick McNealy G Kurt Kitayama G Tom Kim G Casey Jarvis G Ben Kohles G Brice Garnett,,,,,
235,5194788037,MarkVette,144,259,G Kurt Kitayama G Jackson Suber G Corey Conners G Benjamin James G Ben Kohles G Lucas Glover,,,,,
235,5195924535,mochi22,108,259,G Kurt Kitayama G Jackson Suber G Mac Meissner G Benjamin James G Christiaan Bezuidenhout G Ben Kohles,,,,,
235,5195078020,RockettMan37,72,259,G Jackson Koivun G Jackson Suber G Max Homa G Benjamin James G Johnny Keefer G Ben Kohles,,,,,
239,5196187350,srgjax,144,258.5,G Hideki Matsuyama G Keith Mitchell G Mac Meissner G Christiaan Bezuidenhout G Patrick Rodgers G Zac Blair,,,,,
239,5196710801,rcsbball34,108,258.5,G Hideki Matsuyama G Tom Kim G Doug Ghim G Johnny Keefer G Ben Kohles G Tom Hoge,,,,,
241,5195397522,Drekavic,216,258,G Hideki Matsuyama G Keith Mitchell G Tom Kim G Casey Jarvis G John Parry G Zac Blair,,,,,
241,5196004414,Orochi,144,258,G Kurt Kitayama G Tom Kim G Mac Meissner G Benjamin James G Casey Jarvis G Ben Kohles,,,,,
243,5195045364,corksoaker,216,257.5,G Scottie Scheffler G Ricky Castillo G John Parry G Rico Hoey G A.J. Ewart G Troy Merritt,,,,,
244,5194608836,Amazin11000,180,257,G Kurt Kitayama G Tom Kim G Jordan L. Smith G Benjamin James G Casey Jarvis G Ben Kohles,,,,,
244,5194642581,CashLineCriminal,180,257,G Kurt Kitayama G Tom Kim G Jordan L. Smith G Benjamin James G Casey Jarvis G Ben Kohles,,,,,
244,5195289547,griffalicious24,180,257,G Kurt Kitayama G Tom Kim G Jordan L. Smith G Benjamin James G Casey Jarvis G Ben Kohles,,,,,
244,5195423353,jdcros04,180,257,G Kurt Kitayama G Tom Kim G Jordan L. Smith G Benjamin James G Casey Jarvis G Ben Kohles,,,,,
244,5196126434,jdquiring,180,257,G Kurt Kitayama G Tom Kim G Corey Conners G Johnny Keefer G Ben Kohles G Zachary Bauchou,,,,,
244,5196289396,joffyy,180,257,G Kurt Kitayama G Tom Kim G Jordan L. Smith G Benjamin James G Casey Jarvis G Ben Kohles,,,,,
250,5195362254,Radar5150,144,256.5,G Maverick McNealy G Tom Kim G Mac Meissner G Benjamin James G Casey Jarvis G Ben Kohles,,,,,
250,5196118995,luett05,144,256.5,G Scottie Scheffler G Stephan Jaeger G Brian Harman G Lucas Glover G Tom Hoge G Fabián Gómez,,,,,
252,5195771994,harrington1044,108,256,G Jackson Koivun G Doug Ghim G Jackson Suber G Max Homa G Ben Kohles G Joel Dahmen,,,,,
253,5195722515,Steelers_South,180,255.5,G Scottie Scheffler G Brian Harman G Matti Schmid G Andrew Putnam G Seamus Power G Joel Dahmen,,,,,
254,5195807715,tmheiman,144,255,G Scottie Scheffler G Jordan L. Smith G Denny McCarthy G Tom Hoge G David Lipsky G Troy Merritt,,,,,
255,5194746189,meech922,180,254.5,G Kurt Kitayama G Tom Kim G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Brian Harman,,,,,
255,5195193093,slydernelson,144,254.5,G Hideki Matsuyama G Keith Mitchell G Mac Meissner G Benjamin James G Casey Jarvis G Zac Blair,,,,,
255,5195567239,duke5021,108,254.5,G Kurt Kitayama G Tom Kim G Mac Meissner G Benjamin James G William Mouw G Emiliano Grillo,,,,,
258,5195880023,dolechr,180,254,G Maverick McNealy G Kurt Kitayama G Tony Finau G Christiaan Bezuidenhout G Ricky Castillo G Zac Blair,,,,,
259,5196440028,Davec17972,144,253,G Hideki Matsuyama G Doug Ghim G Corey Conners G Benjamin James G Beau Hossler G Ben Kohles,,,,,
259,5196668760,Bigt93,108,253,G Kurt Kitayama G Jackson Suber G Sungjae Im G Tony Finau G Emiliano Grillo G Lucas Glover,,,,,
261,5196250101,J-Rock-R,180,252.5,G Tom Kim G Doug Ghim G Corey Conners G Christiaan Bezuidenhout G Ben Kohles G A.J. Ewart,,,,,
261,5196260594,Dubbzz,180,252.5,G Keith Mitchell G Jake Knapp G Corey Conners G William Mouw G Beau Hossler G Emiliano Grillo,,,,,
261,5196290744,TheSteed1972,144,252.5,G Kurt Kitayama G Doug Ghim G Jackson Suber G Rasmus Neergaard-Petersen G Casey Jarvis G Emiliano Grillo,,,,,
264,5196383670,triplejg,108,252,G Scottie Scheffler G Max Homa G Aldrich Potgieter G Nick Dunlap G Kevin Streelman G Troy Merritt,,,,,
265,5194666415,zzjolt,144,250.5,G Kurt Kitayama G Tom Kim G Doug Ghim G Ben Kohles G Lucas Glover G Matt Kuchar,,,,,
265,5195314703,rukusix,144,250.5,G Maverick McNealy G Kurt Kitayama G Tony Finau G Mac Meissner G Chris Kirk G Billy Horschel,,,,,
265,5195645756,Timmy_Mac,108,250.5,G Hideki Matsuyama G Tony Finau G Christiaan Bezuidenhout G Michael Brennan G Rasmus Højgaard G Aldrich Potgieter,,,,,
265,5196114086,dechellmick,108,250.5,G Hideki Matsuyama G Doug Ghim G Max Homa G Mac Meissner G Casey Jarvis G Ben Kohles,,,,,
265,5196706239,Siebold11,108,250.5,G Jake Knapp G Jackson Koivun G Pierceson Coody G Johnny Keefer G Rasmus Højgaard G Austin Smotherman,,,,,
265,5195505711,deznutz58,72,250.5,G Kurt Kitayama G Doug Ghim G Mac Meissner G Benjamin James G Johnny Keefer G Ben Kohles,,,,,
271,5196128137,mcadigan,144,250,G Tom Kim G Jackson Suber G Gary Woodland G Sudarshan Yellamaraju G Rasmus Neergaard-Petersen G Brian Harman,,,,,
271,5195242241,KingHusk3,108,250,G Gary Woodland G Corey Conners G Max Homa G Sungjae Im G Tony Finau G Michael Kim,,,,,
273,5194774056,jpers7,144,249.5,G Hideki Matsuyama G Keith Mitchell G Gary Woodland G Michael Brennan G Adrien Dumont De Chassart G Aaron Wise,,,,,
274,5196619990,xXxBB15xXx,144,249,G Hideki Matsuyama G Corey Conners G Sungjae Im G Mac Meissner G Brian Harman G Kevin Yu,,,,,
275,5196720877,maquacke,144,248.5,G Jake Knapp G Tom Kim G Max Homa G Benjamin James G Kevin Yu G Ben Kohles,,,,,
276,5196378687,waterpolo2,144,248,G Kurt Kitayama G Hideki Matsuyama G Jackson Suber G Taylor Pendrith G Casey Jarvis G Zac Blair,,,,,
277,5195507022,Guttersnipe,180,247.5,G Hideki Matsuyama G Tom Kim G Corey Conners G Benjamin James G Ricky Castillo G Zac Blair,,,,,
277,5195045376,cuddlecakes,144,247.5,G Hideki Matsuyama G Jake Knapp G Corey Conners G Tony Finau G Sudarshan Yellamaraju G Troy Merritt,,,,,
277,5194604081,LeeHatcher,108,247.5,G Hideki Matsuyama G Jackson Suber G Max Homa G Benjamin James G Casey Jarvis G Ben Kohles,,,,,
280,5195057704,ctrends,144,247,G Maverick McNealy G Tom Kim G Benjamin James G Christiaan Bezuidenhout G Johnny Keefer G Lucas Glover,,,,,
280,5195381320,asuhoya,144,247,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G Christiaan Bezuidenhout G William Mouw G A.J. Ewart,,,,,
282,5195061223,rcdavids,180,246,G Kurt Kitayama G Tom Kim G Max Homa G Rasmus Neergaard-Petersen G John Parry G Ben Kohles,,,,,
282,5195684118,JMcD4721,180,246,G Maverick McNealy G Jake Knapp G Sungjae Im G Christiaan Bezuidenhout G Casey Jarvis G Austin Smotherman,,,,,
282,5195814415,a.gniewek,144,246,G Hideki Matsuyama G Jake Knapp G Jordan L. Smith G Johnny Keefer G Aldrich Potgieter G Casey Jarvis,,,,,
282,5196540801,Mcgoobs207,144,246,G Hideki Matsuyama G Jackson Suber G Jordan L. Smith G Benjamin James G Rasmus Neergaard-Petersen G Brian Harman,,,,,
282,5196126846,GradyBug2020,108,246,G Jake Knapp G Pierceson Coody G Tony Finau G Mac Meissner G Christiaan Bezuidenhout G Ben Kohles,,,,,
287,5196279499,csurunnerccr,180,245.5,G Kurt Kitayama G Corey Conners G Sungjae Im G Jordan L. Smith G Casey Jarvis G Ben Kohles,,,,,
288,5194820523,jwoodman,144,245,G Hideki Matsuyama G Tom Kim G Tony Finau G Rasmus Neergaard-Petersen G Rasmus Højgaard G Brian Harman,,,,,
289,5195216097,pluralslinky,144,244.5,G Hideki Matsuyama G Jake Knapp G Max Homa G Tony Finau G Mackenzie Hughes G Zac Blair,,,,,
289,5195816010,HF22,144,244.5,G Kurt Kitayama G Tom Kim G Gary Woodland G Benjamin James G Lucas Glover G Patrick Rodgers,,,,,
291,5196420476,ahayet1,180,244,G Maverick McNealy G Corey Conners G Sungjae Im G Jordan L. Smith G Casey Jarvis G Ben Kohles,,,,,
291,5194912050,watz23,144,244,G Kurt Kitayama G Jackson Suber G Max Homa G Jordan L. Smith G Brian Harman G Zac Blair,,,,,
291,5195309497,sundaysilencer,144,244,G Maverick McNealy G Corey Conners G Max Homa G Johnny Keefer G Rasmus Neergaard-Petersen G Emiliano Grillo,,,,,
291,5195411584,dochelms,144,244,G Hideki Matsuyama G Tom Kim G Tony Finau G Benjamin James G Brian Harman G Ricky Castillo,,,,,
291,5196096367,mikerob1404,108,244,G Kurt Kitayama G Pierceson Coody G Mac Meissner G Benjamin James G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
296,5196551044,Hatbox21,180,243,G Scottie Scheffler G Zachary Bauchou G Zecheng Dou G Matt Kuchar G Zac Blair G Austin Eckroat,,,,,
296,5195180930,danmilonas,144,243,G Kurt Kitayama G Tom Kim G Benjamin James G Michael Brennan G Johnny Keefer G Casey Jarvis,,,,,
296,5195373160,GetHotStayHot,144,243,G Keith Mitchell G Jackson Suber G Gary Woodland G Christiaan Bezuidenhout G Aldrich Potgieter G Ricky Castillo,,,,,
296,5196559979,cibs78,108,243,G Keith Mitchell G Doug Ghim G Jackson Suber G Mac Meissner G Ben Kohles G A.J. Ewart,,,,,
300,5195063966,salukifan,216,242.5,G Kurt Kitayama G Hideki Matsuyama G Corey Conners G Casey Jarvis G Beau Hossler G Zecheng Dou,,,,,
300,5196141235,normanbayts,180,242.5,G Keith Mitchell G Corey Conners G Sam Stevens G Mac Meissner G Christiaan Bezuidenhout G Brian Harman,,,,,
300,5196025266,dcprior2000,144,242.5,G Kurt Kitayama G Jackson Suber G Corey Conners G Benjamin James G Emiliano Grillo G Zachary Bauchou,,,,,
303,5194721107,pflipper,144,242,G Kurt Kitayama G Jackson Koivun G Sam Stevens G Rasmus Neergaard-Petersen G William Mouw G Taylor Pendrith,,,,,
303,5195571746,rshep13,108,242,G Kurt Kitayama G Max Homa G Jordan L. Smith G Benjamin James G Johnny Keefer G Ben Kohles,,,,,
305,5195745012,T10cal,144,241,G Kurt Kitayama G Pierceson Coody G Corey Conners G Rasmus Neergaard-Petersen G Stephan Jaeger G Emiliano Grillo,,,,,
305,5194857157,adyer505,108,241,G Kurt Kitayama G Jackson Koivun G Max Homa G Benjamin James G Taylor Moore G Lucas Glover,,,,,
305,5196015388,rsulzener,72,241,G Keith Mitchell G Jackson Koivun G Mac Meissner G Benjamin James G William Mouw G Aldrich Potgieter,,,,,
308,5196251753,martie21,144,240.5,G Kurt Kitayama G Jake Knapp G Max Homa G Benjamin James G Lucas Glover G Denny McCarthy,,,,,
309,5196163718,stmarsicek,144,240,G Keith Mitchell G Pierceson Coody G Max Homa G Jordan L. Smith G Ben Kohles G Lucas Glover,,,,,
309,5195464738,Splatt2353,108,240,G Tom Kim G Doug Ghim G Jordan L. Smith G Mac Meissner G Benjamin James G Ben Kohles,,,,,
309,5194806246,nitropv615,72,240,G Kurt Kitayama G Pierceson Coody G Mac Meissner G Benjamin James G William Mouw G Emiliano Grillo,,,,,
312,5195058271,Skrod,144,239.5,G Hideki Matsuyama G Tom Kim G Max Homa G Benjamin James G Casey Jarvis G Zac Blair,,,,,
312,5195146086,mobuddy,144,239.5,G Scottie Scheffler G Mackenzie Hughes G Zachary Bauchou G Andrew Putnam G Zac Blair G Tom Hoge,,,,,
312,5196442268,mitch8116,144,239.5,G Scottie Scheffler G Max Homa G Mackenzie Hughes G Tom Hoge G Fabián Gómez G Troy Merritt,,,,,
312,5194585801,jchantal,108,239.5,G Scottie Scheffler G Taylor Pendrith G Austin Smotherman G Zac Blair G Tom Hoge G Erik Van Rooyen,,,,,
312,5195168696,elked12,108,239.5,G Kurt Kitayama G Jackson Suber G Corey Conners G Mac Meissner G Emiliano Grillo G Tom Hoge,,,,,
317,5196653777,EricStratton,144,239,G Scottie Scheffler G Max Homa G Chris Kirk G Billy Horschel G Camilo Villegas G Charley Hoffman,,,,,
318,5196564855,cturner6969,108,238.5,G Tom Kim G Jackson Suber G Max Homa G Benjamin James G Christiaan Bezuidenhout G Emiliano Grillo,,,,,
319,5194880057,runitback20,180,238,G Keith Mitchell G Tom Kim G Sam Stevens G Tony Finau G Brian Harman G Mackenzie Hughes,,,,,
320,5196405341,hoax_ok,144,237.5,G Scottie Scheffler G Lucas Glover G Zachary Bauchou G Zecheng Dou G Patrick Rodgers G Ryder Cowan,,,,,
321,5195797108,jmorgera212,108,237,G Tom Kim G Doug Ghim G Jordan L. Smith G Benjamin James G Sudarshan Yellamaraju G Ben Kohles,,,,,
321,5196305232,codiepk,108,237,G Maverick McNealy G Tom Kim G Max Homa G Mac Meissner G Emiliano Grillo G Erik Van Rooyen,,,,,
323,5196675168,Jhawks1881,144,236.5,G Jake Knapp G Corey Conners G Max Homa G Sam Stevens G William Mouw G Emiliano Grillo,,,,,
323,5194990295,Jherman86,108,236.5,G Kurt Kitayama G Keith Mitchell G Sungjae Im G Stephan Jaeger G Taylor Pendrith G Ben Kohles,,,,,
325,5195488694,jb011364,180,235.5,G Hideki Matsuyama G Corey Conners G Sam Stevens G Benjamin James G Christiaan Bezuidenhout G Ricky Castillo,,,,,
325,5195890698,Vorkosigan,180,235.5,G Hideki Matsuyama G Corey Conners G Sam Stevens G Benjamin James G Christiaan Bezuidenhout G Ricky Castillo,,,,,
325,5195753014,Summit,144,235.5,G Kurt Kitayama G Pierceson Coody G Doug Ghim G Christiaan Bezuidenhout G Ricky Castillo G Zac Blair,,,,,
325,5196595561,Longmarko,72,235.5,G Jake Knapp G Jackson Suber G Max Homa G Benjamin James G Johnny Keefer G Ben Kohles,,,,,
329,5196309899,mk546194,144,235,G Maverick McNealy G Corey Conners G Sungjae Im G Benjamin James G John Parry G Ben Kohles,,,,,
329,5196464268,Liunas,144,235,G Kurt Kitayama G Pierceson Coody G Jordan L. Smith G Christiaan Bezuidenhout G Rasmus Højgaard G Jesper Svensson,,,,,
331,5196255351,brespi,144,234.5,G Scottie Scheffler G Lucas Glover G Zachary Bauchou G Patrick Rodgers G Andrew Putnam G Austin Eckroat,,,,,
331,5194928967,ryanebs,108,234.5,G Kurt Kitayama G Pierceson Coody G Sungjae Im G Benjamin James G Casey Jarvis G Emiliano Grillo,,,,,
331,5196541627,Brandonrosen52,72,234.5,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Benjamin James G Johnny Keefer G Davis Riley,,,,,
334,5195820616,jcarlson7,108,234,G Kurt Kitayama G Doug Ghim G Max Homa G Benjamin James G Ricky Castillo G Emiliano Grillo,,,,,
334,5196687974,rsmchale,108,234,G Kurt Kitayama G Doug Ghim G Max Homa G Benjamin James G Ricky Castillo G Emiliano Grillo,,,,,
336,5195285291,ghovekamp,108,233,G Hideki Matsuyama G Pierceson Coody G Tony Finau G Sudarshan Yellamaraju G Rasmus Neergaard-Petersen G Brian Harman,,,,,
336,5195932005,amazins86,108,233,G Scottie Scheffler G William Mouw G Denny McCarthy G A.J. Ewart G Erik Van Rooyen G David Lipsky,,,,,
338,5195917369,Goliath127,144,232.5,G Kurt Kitayama G Max Homa G Jordan L. Smith G Benjamin James G Christiaan Bezuidenhout G Brian Harman,,,,,
339,5196068634,EZ3LL,144,232,G Maverick McNealy G Jake Knapp G Mac Meissner G Davis Thompson G Rasmus Højgaard G Ricky Castillo,,,,,
340,5195820783,BloodTheGoat,180,231.5,G Kurt Kitayama G Tom Kim G Corey Conners G Benjamin James G Lucas Glover G A.J. Ewart,,,,,
340,5194658843,GenoMustGo,72,231.5,G Jackson Koivun G Doug Ghim G Corey Conners G Benjamin James G Johnny Keefer G Max McGreevy,,,,,
342,5195245223,jjcote,72,230.5,G Kurt Kitayama G Jackson Suber G Max Homa G Johnny Keefer G Taylor Pendrith G Ben Kohles,,,,,
343,5196216398,freeRB58,180,230,G Maverick McNealy G Tom Kim G Sam Stevens G Christiaan Bezuidenhout G Stephan Jaeger G Zachary Bauchou,,,,,
343,5195868397,cshemonsky,144,230,G Tom Kim G Jackson Koivun G Pierceson Coody G Sam Stevens G Kevin Yu G Aaron Wise,,,,,
343,5196190228,longhorngal,108,230,G Kurt Kitayama G Doug Ghim G Corey Conners G Mac Meissner G William Mouw G Zac Blair,,,,,
346,5195317818,gianteck,216,229.5,G Keith Mitchell G Tom Kim G Corey Conners G Jordan L. Smith G Lucas Glover G A.J. Ewart,,,,,
