Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
157,5189412518,Tuffy7x,0,335,G Tommy Fleetwood G Matt Fitzpatrick G Wyndham Clark G Robert MacIntyre G Justin Thomas G Jackson Suber,,,,,
158,5190316245,whity1winner,0,334.5,G Tommy Fleetwood G Tyrrell Hatton G Wyndham Clark G Robert MacIntyre G Russell Henley G Nicolai Hojgaard,,,,,
159,5189537582,Drekavic,0,333.5,G Rory McIlroy G Jon Rahm G Chris Gotterup G Justin Thomas G Sahith Theegala G Keith Mitchell,,,,,
160,5189964878,amaxwell5,0,332,G Tommy Fleetwood G Matt Fitzpatrick G Chris Gotterup G Robert MacIntyre G Nicolai Hojgaard G Max Homa,,,,,
161,5190381570,Teo2014,0,331.5,G Rory McIlroy G Collin Morikawa G Viktor Hovland G Justin Thomas G Min Woo Lee G Kurt Kitayama,,,,,
162,5189513428,hydrokoma,0,331,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Russell Henley G Patrick Reed G Tom Kim,,,,,
162,5189716164,deznutz58,0,331,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Russell Henley G Patrick Reed G Tom Kim,,,,,
162,5189867700,cnabors82,0,331,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Russell Henley G Patrick Reed G Tom Kim,,,,,
162,5189993750,eaglesticks,0,331,G Scottie Scheffler G Sam Burns G Brooks Koepka G Jordan Spieth G Aaron Rai G Patrick Reed,,,,,
166,5189694031,jguidoboni,0,329.5,G Rory McIlroy G Matt Fitzpatrick G Sam Burns G Tom Kim G Corey Conners G J.J. Spaun,,,,,
167,5189059831,jakblacky,0,329,G Matt Fitzpatrick G Tyrrell Hatton G Collin Morikawa G Robert MacIntyre G Justin Thomas G Corey Conners,,,,,
168,5189034031,tino9477,0,328.5,G Matt Fitzpatrick G Jon Rahm G Cameron Young G Chris Gotterup G Nicolai Hojgaard G Ryo Hisatsune,,,,,
168,5189819921,Deuce6s,0,328.5,G Rory McIlroy G Matt Fitzpatrick G Russell Henley G Si Woo Kim G Tom Kim G Rickie Fowler,,,,,
168,5190436633,Pavich12,0,328.5,G Scottie Scheffler G Tyrrell Hatton G Robert MacIntyre G Jordan Spieth G Rickie Fowler G Michael Thorbjornsen,,,,,
171,5190460650,scottyfootball92,0,328,G Xander Schauffele G Tyrrell Hatton G Chris Gotterup G Viktor Hovland G Justin Thomas G Hideki Matsuyama,,,,,
172,5189328653,pmart69,0,326.5,G Rory McIlroy G Jon Rahm G Robert MacIntyre G Joaquin Niemann G Patrick Reed G Nick Taylor,,,,,
173,5189790367,jagwarrior,0,326,G Tommy Fleetwood G Justin Rose G Tyrrell Hatton G Sam Burns G Min Woo Lee G Tom Kim,,,,,
174,5189539717,mattdaiker,0,325.5,G Scottie Scheffler G Matt Fitzpatrick G Robert MacIntyre G Adam Scott G Sahith Theegala G Michael Kim,,,,,
174,5189626386,johnnymo68,0,325.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Patrick Reed G Hideki Matsuyama G Tom Kim,,,,,
174,5190028784,generals_chicken,0,325.5,G Tommy Fleetwood G Collin Morikawa G Robert MacIntyre G Shane Lowry G Aaron Rai G Brian Harman,,,,,
177,5189998084,cglaser,0,325,G Scottie Scheffler G Tommy Fleetwood G Eugenio Lopez-Chacarra G Brian Harman G Nicolai Hojgaard G Michael Thorbjornsen,,,,,
177,5190145247,IxRocketQueenxI,0,325,G Tommy Fleetwood G Matt Fitzpatrick G Collin Morikawa G Patrick Cantlay G Patrick Reed G Tom Kim,,,,,
179,5190346216,OSUCowboy2000,0,324.5,G Rory McIlroy G Collin Morikawa G Wyndham Clark G Patrick Reed G Hideki Matsuyama G Tom Kim,,,,,
180,5190230229,rlw028,0,324,G Scottie Scheffler G Matt Fitzpatrick G Robert MacIntyre G Alex Noren G Rasmus Hojgaard G Daniel Brown,,,,,
180,5190452561,bms17350,0,324,G Rory McIlroy G Chris Gotterup G Wyndham Clark G Robert MacIntyre G Russell Henley G Matthew Jordan,,,,,
182,5189429987,drshockney,0,323.5,G Scottie Scheffler G Chris Gotterup G Wyndham Clark G Russell Henley G Tom Kim G Nicolas Echavarria,,,,,
182,5190079865,Wise_Coyote,0,323.5,G Tommy Fleetwood G Matt Fitzpatrick G Viktor Hovland G Patrick Reed G Si Woo Kim G Min Woo Lee,,,,,
184,5190331303,weltlichat,0,323,G Xander Schauffele G Jon Rahm G Cameron Young G Justin Thomas G Joaquin Niemann G Maverick McNealy,,,,,
184,5190429282,stmarsicek,0,323,G Rory McIlroy G Collin Morikawa G Robert MacIntyre G Russell Henley G Harris English G Akshay Bhatia,,,,,
186,5189095179,Sirrock22,0,322.5,G Tommy Fleetwood G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Sam Burns G Tom Kim,,,,,
186,5189443587,susdans,0,322.5,G Tommy Fleetwood G Cameron Young G Viktor Hovland G Alex Fitzpatrick G Jordan Spieth G Min Woo Lee,,,,,
186,5189982716,jmlawr0,0,322.5,G Scottie Scheffler G Justin Rose G Russell Henley G Justin Thomas G Akshay Bhatia G John Parry,,,,,
189,5189893438,STORMCHASERS,0,322,G Tommy Fleetwood G Matt Fitzpatrick G Ludvig Aberg G Patrick Cantlay G Tom Kim G Alex Noren,,,,,
190,5188995111,Steele928,0,321.5,G Tommy Fleetwood G Matt Fitzpatrick G Viktor Hovland G Patrick Cantlay G Si Woo Kim G Min Woo Lee,,,,,
190,5189014813,Geebir,0,321.5,G Tommy Fleetwood G Matt Fitzpatrick G Viktor Hovland G Patrick Cantlay G Si Woo Kim G Min Woo Lee,,,,,
190,5189180397,Bulldawg633,0,321.5,G Tommy Fleetwood G Matt Fitzpatrick G Viktor Hovland G Patrick Cantlay G Si Woo Kim G Min Woo Lee,,,,,
190,5189195565,Radar5150,0,321.5,G Tommy Fleetwood G Matt Fitzpatrick G Viktor Hovland G Patrick Cantlay G Si Woo Kim G Min Woo Lee,,,,,
190,5189211448,Robtmar,0,321.5,G Tommy Fleetwood G Matt Fitzpatrick G Viktor Hovland G Patrick Cantlay G Si Woo Kim G Min Woo Lee,,,,,
190,5189383565,KenkDallyd,0,321.5,G Matt Fitzpatrick G Jon Rahm G Chris Gotterup G Wyndham Clark G Si Woo Kim G J.J. Spaun,,,,,
190,5189408789,stambizzle,0,321.5,G Tommy Fleetwood G Matt Fitzpatrick G Viktor Hovland G Patrick Cantlay G Si Woo Kim G Min Woo Lee,,,,,
190,5189625839,Jandaddy,0,321.5,G Tommy Fleetwood G Matt Fitzpatrick G Viktor Hovland G Patrick Cantlay G Si Woo Kim G Min Woo Lee,,,,,
190,5189673580,mpizza90,0,321.5,G Tommy Fleetwood G Matt Fitzpatrick G Viktor Hovland G Patrick Cantlay G Si Woo Kim G Min Woo Lee,,,,,
190,5190058282,Snyder28,0,321.5,G Matt Fitzpatrick G Collin Morikawa G Chris Gotterup G Robert MacIntyre G Russell Henley G Tom Kim,,,,,
190,5190251627,br8ybunch,0,321.5,G Xander Schauffele G Justin Rose G Collin Morikawa G Robert MacIntyre G Russell Henley G Maverick McNealy,,,,,
190,5190375894,ajahrendt07,0,321.5,G Matt Fitzpatrick G Collin Morikawa G Chris Gotterup G Robert MacIntyre G Russell Henley G Tom Kim,,,,,
190,5190399278,mgdunaway,0,321.5,G Tommy Fleetwood G Matt Fitzpatrick G Viktor Hovland G Patrick Cantlay G Si Woo Kim G Min Woo Lee,,,,,
203,5189326372,1315718,0,321,G Rory McIlroy G Matt Fitzpatrick G Robert MacIntyre G Si Woo Kim G Nicolai Hojgaard G Kristoffer Reitan,,,,,
203,5189507402,seanyman84,0,321,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Joaquin Niemann G Si Woo Kim G Min Woo Lee,,,,,
205,5188817130,rikj68,0,320.5,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Shane Lowry G Brooks Koepka G Tom McKibbin,,,,,
205,5190233618,jimmy212166,0,320.5,G Matt Fitzpatrick G Tyrrell Hatton G Collin Morikawa G Russell Henley G Alex Fitzpatrick G Patrick Reed,,,,,
207,5190010082,Neddy77,0,320,G Matt Fitzpatrick G Xander Schauffele G Wyndham Clark G Robert MacIntyre G Patrick Reed G Si Woo Kim,,,,,
208,5189961759,dlangmeyer,0,319.5,G Tommy Fleetwood G Matt Fitzpatrick G Collin Morikawa G Robert MacIntyre G Brian Harman G Sahith Theegala,,,,,
209,5189811963,donniej,0,318.5,G Rory McIlroy G Matt Fitzpatrick G Chris Gotterup G Russell Henley G Jordan L. Smith G Matthew Jordan,,,,,
210,5189955131,callahanm328,0,318,G Scottie Scheffler G Chris Gotterup G Robert MacIntyre G Tom Kim G Corey Conners G Brian Harman,,,,,
211,5189792023,RUSALTYYET,0,317.5,G Xander Schauffele G Jon Rahm G Wyndham Clark G Shane Lowry G Russell Henley G Brian Harman,,,,,
211,5190220896,bck4gators,0,317.5,G Xander Schauffele G Collin Morikawa G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Patrick Reed,,,,,
213,5189258954,joeydowntown,0,317,G Rory McIlroy G Matt Fitzpatrick G Robert MacIntyre G Si Woo Kim G Tom Kim G Ryan Gerard,,,,,
213,5190006840,jsiegendorf,0,317,G Rory McIlroy G Matt Fitzpatrick G Robert MacIntyre G Si Woo Kim G Tom Kim G Ryan Gerard,,,,,
213,5190347243,mikerob1404,0,317,G Rory McIlroy G Matt Fitzpatrick G Patrick Reed G Hideki Matsuyama G Si Woo Kim G Tom Kim,,,,,
216,5189184929,TheMoozie,0,316.5,G Scottie Scheffler G Wyndham Clark G Robert MacIntyre G Alex Fitzpatrick G Cameron Smith G Jordan L. Smith,,,,,
216,5189973078,tome9986,0,316.5,G Matt Fitzpatrick G Ludvig Aberg G Collin Morikawa G Shane Lowry G Patrick Cantlay G Cameron Smith,,,,,
216,5190219879,KCDADONN,0,316.5,G Rory McIlroy G Chris Gotterup G Wyndham Clark G Robert MacIntyre G Tom Kim G Kristoffer Reitan,,,,,
219,5190214788,hl1976,0,316,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Alex Fitzpatrick G Si Woo Kim G Tom Kim,,,,,
219,5190471185,bosoxrud21,0,316,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Alex Fitzpatrick G Si Woo Kim G Tom Kim,,,,,
221,5188958257,TheMeutant,0,315,G Matt Fitzpatrick G Xander Schauffele G Chris Gotterup G Robert MacIntyre G Si Woo Kim G Tom Kim,,,,,
222,5189584279,bretedjayhawk,0,314.5,G Matt Fitzpatrick G Collin Morikawa G Chris Gotterup G Russell Henley G Brooks Koepka G Joaquin Niemann,,,,,
223,5189821720,LowTicket66,0,314,G Scottie Scheffler G Justin Rose G Alex Fitzpatrick G Marco Penge G Nicolai Hojgaard G Kristoffer Reitan,,,,,
224,5188792897,smoke_401,0,313.5,G Matt Fitzpatrick G Jon Rahm G Chris Gotterup G Robert MacIntyre G Si Woo Kim G Tom Kim,,,,,
224,5188997347,rcdavids,0,313.5,G Tommy Fleetwood G Matt Fitzpatrick G Chris Gotterup G Robert MacIntyre G Brian Harman G Francesco Molinari,,,,,
224,5189116193,cibs78,0,313.5,G Rory McIlroy G Justin Rose G Robert MacIntyre G Patrick Reed G Si Woo Kim G Tom Kim,,,,,
224,5189779319,MikeHoncho52,0,313.5,G Matt Fitzpatrick G Jon Rahm G Chris Gotterup G Robert MacIntyre G Si Woo Kim G Tom Kim,,,,,
224,5190025056,cjf039,0,313.5,G Matt Fitzpatrick G Jon Rahm G Chris Gotterup G Robert MacIntyre G Si Woo Kim G Tom Kim,,,,,
229,5188865207,kevanbowler1,0,313,G Tommy Fleetwood G Matt Fitzpatrick G Chris Gotterup G Patrick Reed G Min Woo Lee G Tom Kim,,,,,
229,5189069267,firedawg13,0,313,G Matt Fitzpatrick G Tyrrell Hatton G Chris Gotterup G Robert MacIntyre G Sam Burns G Tom Kim,,,,,
229,5189082988,ps673,0,313,G Scottie Scheffler G Rory McIlroy G Si Woo Kim G Min Woo Lee G Stewart Cink G Tim Wiedemeyer,,,,,
229,5190023100,npippett,0,313,G Matt Fitzpatrick G Tyrrell Hatton G Chris Gotterup G Robert MacIntyre G Sam Burns G Tom Kim,,,,,
229,5190201473,LoudmouthSoup,0,313,G Matt Fitzpatrick G Tyrrell Hatton G Chris Gotterup G Robert MacIntyre G Sam Burns G Tom Kim,,,,,
234,5190346619,andreraymond,0,312,G Scottie Scheffler G Viktor Hovland G Brooks Koepka G Justin Thomas G Tom Kim G Rickie Fowler,,,,,
235,5190206372,paychex,0,311.5,G Rory McIlroy G Matt Fitzpatrick G Joaquin Niemann G Patrick Reed G Si Woo Kim G Corey Conners,,,,,
235,5190377647,mensaduffer,0,311.5,G Tommy Fleetwood G Matt Fitzpatrick G Viktor Hovland G Sam Burns G Aaron Rai G Sungjae Im,,,,,
237,5189124519,kochy11,0,311,G Tommy Fleetwood G Matt Fitzpatrick G Tyrrell Hatton G Patrick Reed G Si Woo Kim G Brian Harman,,,,,
237,5190373562,ManoDaOne,0,311,G Rory McIlroy G Jon Rahm G Wyndham Clark G Patrick Cantlay G Tom Kim G Victor Perez,,,,,
239,5189624385,Angie102,0,310.5,G Matt Fitzpatrick G Cameron Young G Collin Morikawa G Wyndham Clark G Robert MacIntyre G Keith Mitchell,,,,,
239,5189636815,bradygolf98,0,310.5,G Rory McIlroy G Jon Rahm G Justin Thomas G Aaron Rai G Si Woo Kim G Harris English,,,,,
239,5189970635,DaveyG,0,310.5,G Jon Rahm G Tyrrell Hatton G Viktor Hovland G Wyndham Clark G Sam Burns G Min Woo Lee,,,,,
239,5190469122,eston21,0,310.5,G Scottie Scheffler G Matt Fitzpatrick G Si Woo Kim G Ben Griffin G Maverick McNealy G Alex Smalley,,,,,
243,5189574222,rocklobba,0,310,G Rory McIlroy G Chris Gotterup G Robert MacIntyre G Russell Henley G Tom Kim G Brian Harman,,,,,
244,5190218989,vicwif,0,309.5,G Rory McIlroy G Matt Fitzpatrick G Robert MacIntyre G Russell Henley G Akshay Bhatia G John Parry,,,,,
245,5190013991,isothermal,0,309,G Matt Fitzpatrick G Jon Rahm G Robert MacIntyre G Sam Burns G Alex Fitzpatrick G Cameron Smith,,,,,
245,5190218033,allidoisnap,0,309,G Matt Fitzpatrick G Tyrrell Hatton G Collin Morikawa G Robert MacIntyre G Alex Fitzpatrick G Patrick Reed,,,,,
247,5190344058,tug28,0,308.5,G Matt Fitzpatrick G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Sam Burns G Russell Henley,,,,,
248,5188810211,KColonel1969,0,308,G Matt Fitzpatrick G Tyrrell Hatton G Viktor Hovland G Robert MacIntyre G Sam Burns G Patrick Reed,,,,,
248,5188921295,cowanbrew,0,308,G Tommy Fleetwood G Justin Rose G Chris Gotterup G Wyndham Clark G Si Woo Kim G Akshay Bhatia,,,,,
248,5189185700,jjral11,0,308,G Tommy Fleetwood G Matt Fitzpatrick G Tyrrell Hatton G Si Woo Kim G Min Woo Lee G Tom Kim,,,,,
248,5189309138,Busch107,0,308,G Rory McIlroy G Matt Fitzpatrick G Robert MacIntyre G Russell Henley G Patrick Reed G Keita Nakajima,,,,,
248,5189737251,wsstander,0,308,G Rory McIlroy G Matt Fitzpatrick G Robert MacIntyre G Russell Henley G Brian Harman G John Parry,,,,,
248,5190448640,NYC_Irish,0,308,G Rory McIlroy G Matt Fitzpatrick G Viktor Hovland G Patrick Reed G Ryan Fox G J.T. Poston,,,,,
254,5189599843,Ballen14,0,307.5,G Tommy Fleetwood G Matt Fitzpatrick G Wyndham Clark G Robert MacIntyre G Tom Kim G Adam Scott,,,,,
255,5189243289,jmarren19,0,307,G Tommy Fleetwood G Matt Fitzpatrick G Viktor Hovland G Alex Fitzpatrick G Joaquin Niemann G Ryan Fox,,,,,
255,5190448005,mjamezrite,0,307,G Matt Fitzpatrick G Collin Morikawa G Chris Gotterup G Robert MacIntyre G Tom Kim G J.J. Spaun,,,,,
257,5188851612,rustyunicorn,0,306.5,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Patrick Cantlay G Si Woo Kim,,,,,
257,5188865114,James1532,0,306.5,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Patrick Cantlay G Si Woo Kim,,,,,
257,5188920860,DrGernie,0,306.5,G Scottie Scheffler G Matt Fitzpatrick G Si Woo Kim G Min Woo Lee G Tom Kim G Ryo Hisatsune,,,,,
257,5188952580,sportsfanatic89,0,306.5,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Patrick Cantlay G Si Woo Kim,,,,,
257,5188973249,rush4542,0,306.5,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Patrick Cantlay G Si Woo Kim,,,,,
257,5189003652,chrissair,0,306.5,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Patrick Cantlay G Si Woo Kim,,,,,
257,5189250776,burnsy2323,0,306.5,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Patrick Cantlay G Si Woo Kim,,,,,
257,5189711144,JTcapSNAKE,0,306.5,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Patrick Cantlay G Si Woo Kim,,,,,
257,5190161621,ma15102,0,306.5,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Patrick Cantlay G Si Woo Kim,,,,,
257,5190195671,Firedog50,0,306.5,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Patrick Cantlay G Si Woo Kim,,,,,
267,5190124221,Bgoebert,0,306,G Matt Fitzpatrick G Tyrrell Hatton G Viktor Hovland G Robert MacIntyre G Russell Henley G Si Woo Kim,,,,,
268,5189006849,pigskinninja,0,305.5,G Matt Fitzpatrick G Collin Morikawa G Chris Gotterup G Viktor Hovland G Alex Fitzpatrick G Si Woo Kim,,,,,
268,5190080290,Bernie51,0,305.5,G Tommy Fleetwood G Matt Fitzpatrick G Xander Schauffele G Jordan Spieth G Hideki Matsuyama G Nicolas Echavarria,,,,,
270,5189896668,mtots,0,305,G Rory McIlroy G Justin Rose G Tyrrell Hatton G Tom Kim G Corey Conners G Adam Scott,,,,,
271,5189643281,colt-boy,0,304.5,G Tommy Fleetwood G Xander Schauffele G Justin Rose G Aaron Rai G Ben Griffin G J.J. Spaun,,,,,
271,5189918260,Jrummel,0,304.5,G Tommy Fleetwood G Matt Fitzpatrick G Viktor Hovland G Robert MacIntyre G Tom Kim G Rasmus Neergaard-Petersen,,,,,
273,5189061895,Khines77,0,304,G Matt Fitzpatrick G Chris Gotterup G Wyndham Clark G Robert MacIntyre G Russell Henley G Alex Fitzpatrick,,,,,
273,5189476646,lineman32000,0,304,G Matt Fitzpatrick G Chris Gotterup G Wyndham Clark G Robert MacIntyre G Russell Henley G Alex Fitzpatrick,,,,,
273,5189498510,larrybob,0,304,G Matt Fitzpatrick G Chris Gotterup G Wyndham Clark G Robert MacIntyre G Russell Henley G Alex Fitzpatrick,,,,,
273,5190387371,smack2112,0,304,G Matt Fitzpatrick G Chris Gotterup G Wyndham Clark G Robert MacIntyre G Russell Henley G Alex Fitzpatrick,,,,,
273,5190419809,LongShanks242,0,304,G Tommy Fleetwood G Justin Rose G Tyrrell Hatton G Wyndham Clark G Min Woo Lee G Alex Noren,,,,,
278,5190040114,higgyballs,0,303.5,G Matt Fitzpatrick G Tyrrell Hatton G Chris Gotterup G Robert MacIntyre G Alex Fitzpatrick G Patrick Reed,,,,,
279,5190248639,jbird2853,0,303,G Matt Fitzpatrick G Tyrrell Hatton G Collin Morikawa G Chris Gotterup G Si Woo Kim G Akshay Bhatia,,,,,
280,5189011853,duke5021,0,300.5,G Tommy Fleetwood G Matt Fitzpatrick G Collin Morikawa G Aaron Rai G Si Woo Kim G Tom Kim,,,,,
280,5189723835,BTTW,0,300.5,G Tommy Fleetwood G Matt Fitzpatrick G Collin Morikawa G Aaron Rai G Si Woo Kim G Tom Kim,,,,,
282,5188831253,jenner150,0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
282,5188852504,jrancor22,0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
282,5189055129,Elklvr,0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
282,5189405020,Cicima6709,0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
282,5189569537,ztrivett21,0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
282,5189631910,timmyteebow,0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
282,5189737028,RackCiiity0,0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
282,5189868318,COtter22,0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
282,5190044388,yellowsub,0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
282,5190071319,PetrGibbons,0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
282,5190197191,phillbennetzen,0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
282,5190261236,Golf_Coach,0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
282,5190319102,kipper12,0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
295,5190373099,bigship1,0,299.5,G Matt Fitzpatrick G Xander Schauffele G Tyrrell Hatton G Chris Gotterup G Sepp Straka G Ryo Hisatsune,,,,,
296,5188950445,TheSleeper80,0,299,G Rory McIlroy G Matt Fitzpatrick G Viktor Hovland G Robert MacIntyre G Jordan L. Smith G Laurie Canter,,,,,
296,5189199462,LuckySchmuck,0,299,G Tommy Fleetwood G Matt Fitzpatrick G Ludvig Aberg G J.J. Spaun G Harris English G Nicolai Hojgaard,,,,,
296,5189257316,sluggggs620,0,299,G Matt Fitzpatrick G Tyrrell Hatton G Chris Gotterup G Wyndham Clark G Robert MacIntyre G Ryan Gerard,,,,,
299,5189557121,ocs4545,0,298,G Matt Fitzpatrick G Jon Rahm G Chris Gotterup G Robert MacIntyre G Patrick Reed G Tom Kim,,,,,
300,5190098303,okanaganoilerfan,0,297.5,G Rory McIlroy G Ludvig Aberg G Shane Lowry G Aaron Rai G Min Woo Lee G Tom Kim,,,,,
301,5189897738,OCCardinal,0,297,G Matt Fitzpatrick G Chris Gotterup G Viktor Hovland G Wyndham Clark G Sam Burns G Patrick Cantlay,,,,,
302,5188986557,MarkVette,0,296.5,G Rory McIlroy G Matt Fitzpatrick G Wyndham Clark G Patrick Cantlay G Patrick Reed G Nick Taylor,,,,,
302,5190316260,stewbiz09,0,296.5,G Matt Fitzpatrick G Tyrrell Hatton G Collin Morikawa G Viktor Hovland G Robert MacIntyre G Jordan L. Smith,,,,,
304,5189614210,hpwils,0,296,G Matt Fitzpatrick G Justin Rose G Collin Morikawa G Wyndham Clark G Russell Henley G Jordan L. Smith,,,,,
305,5189074049,jimjr1724,0,295.5,G Matt Fitzpatrick G Tyrrell Hatton G Chris Gotterup G Robert MacIntyre G Russell Henley G Tom Kim,,,,,
305,5189445233,Tankru,0,295.5,G Matt Fitzpatrick G Tyrrell Hatton G Chris Gotterup G Robert MacIntyre G Russell Henley G Tom Kim,,,,,
305,5189463219,5morales,0,295.5,G Rory McIlroy G Matt Fitzpatrick G Chris Gotterup G Corey Conners G Nicolai Hojgaard G Nicolas Echavarria,,,,,
305,5189484853,parrmannn,0,295.5,G Scottie Scheffler G Tommy Fleetwood G Tom Kim G Maverick McNealy G Nicolai Hojgaard G Ryo Hisatsune,,,,,
305,5190113413,TMcKittrick,0,295.5,G Matt Fitzpatrick G Tyrrell Hatton G Collin Morikawa G Robert MacIntyre G Russell Henley G Brian Harman,,,,,
310,5190444251,Z_Foth,0,295,G Tommy Fleetwood G Matt Fitzpatrick G Chris Gotterup G Joaquin Niemann G Si Woo Kim G Tom Kim,,,,,
311,5189766507,knhunstiger,0,294.5,G Tommy Fleetwood G Matt Fitzpatrick G Justin Rose G Brooks Koepka G Adam Scott G Hao-Tong Li,,,,,
312,5189129209,cailin,0,293.5,G Matt Fitzpatrick G Justin Rose G Tyrrell Hatton G Robert MacIntyre G Patrick Reed G Si Woo Kim,,,,,
312,5190352836,thestevef,0,293.5,G Matt Fitzpatrick G Justin Rose G Tyrrell Hatton G Robert MacIntyre G Patrick Reed G Si Woo Kim,,,,,
314,5190205824,bledsoe2002,0,293,G Tommy Fleetwood G Matt Fitzpatrick G Wyndham Clark G Justin Thomas G Hideki Matsuyama G Tom Kim,,,,,
314,5190400249,Heating_101,0,293,G Tommy Fleetwood G Matt Fitzpatrick G Wyndham Clark G Justin Thomas G Hideki Matsuyama G Tom Kim,,,,,
316,5189848698,billjintheatl,0,292.5,G Rory McIlroy G Matt Fitzpatrick G Robert MacIntyre G Patrick Reed G Nicolai Hojgaard G Ryo Hisatsune,,,,,
317,5189199411,Jherman86,0,292,G Rory McIlroy G Matt Fitzpatrick G Alex Fitzpatrick G Patrick Reed G Si Woo Kim G Tom Kim,,,,,
317,5189653761,dutchboybeez7,0,292,G Matt Fitzpatrick G Collin Morikawa G Chris Gotterup G Wyndham Clark G Russell Henley G Tom Kim,,,,,
317,5189962160,tbdlux,0,292,G Matt Fitzpatrick G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Sam Burns G Justin Thomas,,,,,
317,5190171432,Daphny15,0,292,G Rory McIlroy G Matt Fitzpatrick G Alex Fitzpatrick G Patrick Reed G Si Woo Kim G Tom Kim,,,,,
321,5190204687,scott.weems,0,291.5,G Jon Rahm G Justin Rose G Tyrrell Hatton G Bryson DeChambeau G Patrick Reed G Cameron Smith,,,,,
321,5190289800,IDIZWUDIDIZ,0,291.5,G Matt Fitzpatrick G Tyrrell Hatton G Collin Morikawa G Chris Gotterup G Patrick Reed G Tom Kim,,,,,
323,5189453414,Ant330,0,290,G Matt Fitzpatrick G Chris Gotterup G Viktor Hovland G Robert MacIntyre G Sam Burns G Tom Kim,,,,,
323,5189898606,KendoVT,0,290,G Matt Fitzpatrick G Chris Gotterup G Viktor Hovland G Robert MacIntyre G Sam Burns G Tom Kim,,,,,
323,5190043251,kylerosso12,0,290,G Rory McIlroy G Matt Fitzpatrick G Russell Henley G Si Woo Kim G Tom Kim G Harris English,,,,,
323,5190195405,butchismyhomie,0,290,G Matt Fitzpatrick G Chris Gotterup G Viktor Hovland G Robert MacIntyre G Sam Burns G Tom Kim,,,,,
323,5190266456,pacster5,0,290,G Rory McIlroy G Matt Fitzpatrick G Alex Fitzpatrick G Patrick Cantlay G Si Woo Kim G Tom Kim,,,,,
328,5190158630,mikeo35,0,289.5,G Rory McIlroy G Matt Fitzpatrick G Justin Thomas G Min Woo Lee G Nicolai Hojgaard G Jacob Bridgeman,,,,,
