Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
158,5200695406,bshapcott,399,58.5,G Chris Gotterup G Jackson Koivun G Jake Knapp G Jacob Bridgeman G Benjamin James G Patrick Fishburn,,,,,
158,5202602091,stmarsicek,395,58.5,G Jackson Koivun G Wyndham Clark G Ryan Gerard G Jackson Suber G Ben Kohles G Benjamin James,,,,,
158,5203286119,raescobar,388,58.5,G Cameron Young G Chris Gotterup G Davis Thompson G Jordan L. Smith G Emiliano Grillo G William Mouw,,,,,
158,5201826379,bradydignan4,378,58.5,G Jackson Koivun G Akshay Bhatia G Jacob Bridgeman G Davis Thompson G Christiaan Bezuidenhout G Lucas Glover,,,,,
164,5201421423,bennywwilliams432,399,58,G Chris Gotterup G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Ryo Hisatsune G Ricky Castillo,,,,,
164,5202322706,normanbayts,399,58,G Chris Gotterup G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Ryo Hisatsune G Ricky Castillo,,,,,
164,5202835162,rburbrink,399,58,G Chris Gotterup G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Ryo Hisatsune G Ricky Castillo,,,,,
167,5201521084,edzo9er,395,57.5,G Chris Gotterup G Hideki Matsuyama G Ben Griffin G Eric Cole G Jackson Suber G Emiliano Grillo,,,,,
167,5203073071,Jhawks1881,392,57.5,G Si Woo Kim G Wyndham Clark G Akshay Bhatia G Jacob Bridgeman G Ryo Hisatsune G Nick Taylor,,,,,
169,5202707476,galland,398,57,G Cameron Young G Hideki Matsuyama G Jacob Bridgeman G Christiaan Bezuidenhout G Nick Taylor G Ricky Castillo,,,,,
169,5202942598,mayes_02,398,57,G Cameron Young G Hideki Matsuyama G Jake Knapp G Christiaan Bezuidenhout G Nick Taylor G Ricky Castillo,,,,,
169,5203157766,Branpack20,393,57,G Si Woo Kim G Jake Knapp G Ryan Gerard G Akshay Bhatia G Ben Kohles G Nick Taylor,,,,,
169,5202415758,shonuff444,388,57,G Chris Gotterup G Si Woo Kim G Ryan Gerard G Jacob Bridgeman G Ben Kohles G Zac Blair,,,,,
173,5200878353,intowin357,410,56.5,G Jackson Koivun G Hideki Matsuyama G Ben Griffin G Rickie Fowler G Jackson Suber G Kevin Roy,,,,,
173,5202250235,btravers,396,56.5,G Cameron Young G Jake Knapp G Ryan Gerard G Eric Cole G Ben Kohles G Emiliano Grillo,,,,,
173,5203039383,dplummer55,391,56.5,G Chris Gotterup G Wyndham Clark G Jake Knapp G Denny McCarthy G Aldrich Potgieter G Nick Taylor,,,,,
173,5200968714,chandler.reinking,389,56.5,G Si Woo Kim G Ryan Gerard G Akshay Bhatia G Michael Thorbjornsen G Eric Cole G Ryo Hisatsune,,,,,
173,5202729442,Ri33ins,385,56.5,G Chris Gotterup G Jackson Koivun G Jake Knapp G Eric Cole G Rasmus Neergaard-Petersen G Chandler Phillips,,,,,
178,5203070602,SDMHomes,400,56,G Xander Schauffele G Russell Henley G Ryan Gerard G Jacob Bridgeman G Jordan Spieth G Davis Riley,,,,,
178,5202247723,Wilmsy636,393,56,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Johnny Keefer G Ben Kohles G Christiaan Bezuidenhout,,,,,
178,5202018348,Deethree,389,56,G Wyndham Clark G Jake Knapp G Ryan Gerard G Jacob Bridgeman G Davis Thompson G Eric Cole,,,,,
178,5202466314,alextaub1,388,56,G Chris Gotterup G Wyndham Clark G Ryan Gerard G Michael Thorbjornsen G Ben Kohles G Chandler Phillips,,,,,
178,5201369935,MikeMann0070,385,56,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Eric Cole G Rasmus Neergaard-Petersen G Zac Blair,,,,,
183,5200679068,TheMattyIce92,410,55.5,G Chris Gotterup G Russell Henley G Rickie Fowler G Jordan Spieth G Ryo Hisatsune G Corey Conners,,,,,
183,5202948952,antiseptic,410,55.5,G Chris Gotterup G Nicolai Højgaard G Michael Thorbjornsen G Rickie Fowler G Jacob Bridgeman G Ryo Hisatsune,,,,,
183,5201876213,robhargrave,407,55.5,G Cameron Young G Hideki Matsuyama G Jake Knapp G Rickie Fowler G Sungjae Im G Joel Dahmen,,,,,
183,5202611654,louky15,399,55.5,G Chris Gotterup G Si Woo Kim G Russell Henley G Corey Conners G Ricky Castillo G A.J. Ewart,,,,,
183,5203143854,Cashis89,398,55.5,G Xander Schauffele G Jackson Koivun G Jake Knapp G Michael Brennan G Ricky Castillo G William Jennings,,,,,
183,5203186277,BarDownSniper24,398,55.5,G Si Woo Kim G Wyndham Clark G Russell Henley G Rasmus Neergaard-Petersen G Ben Kohles G Emiliano Grillo,,,,,
183,5203167019,coloradotim,393,55.5,G Wyndham Clark G Jake Knapp G Ryan Gerard G Nicolai Højgaard G Eric Cole G Johnny Keefer,,,,,
183,5202261495,Lonny55,387,55.5,G Xander Schauffele G Wyndham Clark G Ryan Gerard G Jackson Suber G Rasmus Neergaard-Petersen G Zac Blair,,,,,
191,5201501703,cglenn91,410,55,G Chris Gotterup G Russell Henley G J.J. Spaun G Keegan Bradley G Ben Kohles G Jordan L. Smith,,,,,
191,5202898501,griz78,410,55,G Chris Gotterup G Jake Knapp G J.J. Spaun G Keegan Bradley G Jackson Suber G Ben Kohles,,,,,
191,5202403228,Hendo51210,408,55,G Cameron Young G Hideki Matsuyama G Rickie Fowler G Ryo Hisatsune G Corey Conners G Christiaan Bezuidenhout,,,,,
191,5203135404,Highscorers,397,55,G Cameron Young G Si Woo Kim G Jacob Bridgeman G Ryo Hisatsune G Christiaan Bezuidenhout G Ricky Castillo,,,,,
191,5203263931,woodbro3,397,55,G Jackson Koivun G Wyndham Clark G Russell Henley G Pierceson Coody G Johnny Keefer G Ben Kohles,,,,,
191,5203111774,knorrish11,381,55,G Si Woo Kim G Wyndham Clark G J.J. Spaun G Ryan Gerard G Lucas Glover G Nicolas Echavarria,,,,,
197,5201177008,mw17222,411,54.5,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Ryan Gerard G Rickie Fowler G Andrew Putnam,,,,,
197,5202265632,chaosauditor,411,54.5,G Hideki Matsuyama G Ryan Gerard G Michael Thorbjornsen G Rickie Fowler G Jacob Bridgeman G Ryo Hisatsune,,,,,
197,5200648432,pigskinninja,408,54.5,G Patrick Cantlay G Hideki Matsuyama G Ben Griffin G Michael Brennan G Keegan Bradley G Christiaan Bezuidenhout,,,,,
197,5203123430,disnerds87,403,54.5,G Cameron Young G Si Woo Kim G J.J. Spaun G Mac Meissner G Emiliano Grillo G Patrick Fishburn,,,,,
197,5201228932,pgboston15,392,54.5,G Chris Gotterup G Wyndham Clark G Ben Griffin G Jacob Bridgeman G Nick Taylor G Nicolas Echavarria,,,,,
202,5202964583,hurst50,412,54,G Cameron Young G Hideki Matsuyama G Rickie Fowler G Jordan Spieth G Corey Conners G Nick Taylor,,,,,
202,5203136242,ma15102,411,54,G Patrick Cantlay G Jake Knapp G J.J. Spaun G Ryan Gerard G Keegan Bradley G Sungjae Im,,,,,
202,5203202637,falstaff78,411,54,G Russell Henley G Ryan Gerard G Harris English G Michael Brennan G Jacob Bridgeman G Keegan Bradley,,,,,
202,5201260691,NielerAA,409,54,G Cameron Young G Si Woo Kim G Jacob Bridgeman G Corey Conners G Jordan L. Smith G Michael Kim,,,,,
202,5202110682,Redivivus,398,54,G Cameron Young G Chris Gotterup G Patrick Cantlay G Chris Kirk G Lee Hodges G William Mouw,,,,,
202,5201997055,Goliath127,391,54,G Chris Gotterup G Wyndham Clark G Akshay Bhatia G Davis Thompson G Ryo Hisatsune G Jordan L. Smith,,,,,
202,5203179009,parlaypat,386,54,G Chris Gotterup G Wyndham Clark G Jake Knapp G Jacob Bridgeman G Seamus Power G William Mouw,,,,,
209,5202994004,djpayette,408,53.5,G Russell Henley G Patrick Cantlay G Jake Knapp G Rickie Fowler G Jacob Bridgeman G Lanto Griffin,,,,,
210,5202625330,hoax_ok,385,53,G Cameron Young G Jackson Koivun G Ryan Gerard G Aldrich Potgieter G Benjamin James G Lucas Glover,,,,,
211,5203167945,dallasstars56,396,52.5,G Xander Schauffele G Wyndham Clark G Patrick Cantlay G Doug Ghim G Keita Nakajima G Andrew Putnam,,,,,
211,5200975120,Boilerbits,395,52.5,G Cameron Young G Wyndham Clark G Ben Griffin G Ben Kohles G Emiliano Grillo G Zac Blair,,,,,
211,5201923380,rborrell,391,52.5,G Chris Gotterup G Jackson Koivun G Akshay Bhatia G Jacob Bridgeman G Ryo Hisatsune G Nicolas Echavarria,,,,,
214,5201662973,jrexnis,411,52,G Si Woo Kim G Patrick Cantlay G J.J. Spaun G Rickie Fowler G Corey Conners G Sungjae Im,,,,,
214,5202160976,jme0628,411,52,G Si Woo Kim G Hideki Matsuyama G Jake Knapp G Rickie Fowler G Michael Brennan G Andrew Putnam,,,,,
214,5202219706,answ3r22,411,52,G Si Woo Kim G Patrick Cantlay G J.J. Spaun G Rickie Fowler G Mac Meissner G Jordan L. Smith,,,,,
214,5202318771,tlonzo,411,52,G Si Woo Kim G Russell Henley G Hideki Matsuyama G Rickie Fowler G Ben Kohles G Andrew Putnam,,,,,
214,5201899614,jimjr1724,402,52,G Chris Gotterup G Hideki Matsuyama G Ben Griffin G Davis Thompson G Rasmus Neergaard-Petersen G Kevin Yu,,,,,
219,5201240715,timrowland09,411,51.5,G Cameron Young G Si Woo Kim G Keegan Bradley G Corey Conners G Mac Meissner G Jordan L. Smith,,,,,
219,5201317220,johnson0652,411,51.5,G Cameron Young G Si Woo Kim G Keegan Bradley G Corey Conners G Mac Meissner G Jordan L. Smith,,,,,
219,5202251027,GingerAttack,411,51.5,G Si Woo Kim G Ben Griffin G J.J. Spaun G Keegan Bradley G Corey Conners G Mac Meissner,,,,,
219,5202321892,Bulldawg633,411,51.5,G Cameron Young G Si Woo Kim G Keegan Bradley G Corey Conners G Mac Meissner G Jordan L. Smith,,,,,
219,5202339107,macbearkat,411,51.5,G Cameron Young G Si Woo Kim G Keegan Bradley G Corey Conners G Mac Meissner G Jordan L. Smith,,,,,
219,5202361605,phalluspilsnermaker,411,51.5,G Cameron Young G Si Woo Kim G Keegan Bradley G Corey Conners G Mac Meissner G Jordan L. Smith,,,,,
219,5202440756,tmckee333,411,51.5,G Cameron Young G Si Woo Kim G Keegan Bradley G Corey Conners G Mac Meissner G Jordan L. Smith,,,,,
219,5203081269,LOKIMAN,411,51.5,G Cameron Young G Si Woo Kim G Keegan Bradley G Corey Conners G Mac Meissner G Jordan L. Smith,,,,,
219,5203086536,BrewCityGillz,411,51.5,G Cameron Young G Si Woo Kim G Keegan Bradley G Corey Conners G Mac Meissner G Jordan L. Smith,,,,,
219,5203089192,lpratts,411,51.5,G Cameron Young G Si Woo Kim G Keegan Bradley G Corey Conners G Mac Meissner G Jordan L. Smith,,,,,
219,5203126804,everklier,411,51.5,G Si Woo Kim G Patrick Cantlay G Hideki Matsuyama G Keegan Bradley G Corey Conners G Sungjae Im,,,,,
219,5203164222,TinyGiant99,411,51.5,G Cameron Young G Si Woo Kim G Keegan Bradley G Corey Conners G Mac Meissner G Jordan L. Smith,,,,,
219,5203187427,howudewin,411,51.5,G Cameron Young G Si Woo Kim G Keegan Bradley G Corey Conners G Mac Meissner G Jordan L. Smith,,,,,
219,5202921867,XAKAX,402,51.5,G Wyndham Clark G Hideki Matsuyama G Ben Griffin G Jacob Bridgeman G Davis Thompson G Kevin Yu,,,,,
219,5201220305,Jdg0201,397,51.5,G Chris Gotterup G Jackson Koivun G Jake Knapp G Rasmus Neergaard-Petersen G Ben Kohles G Christiaan Bezuidenhout,,,,,
219,5202478637,Guttersnipe,397,51.5,G Cameron Young G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Ricky Castillo G Zac Blair,,,,,
219,5202466826,WetFartsSquad,392,51.5,G Cameron Young G Ben Griffin G Ryan Gerard G Eric Cole G Doug Ghim G Nicolas Echavarria,,,,,
236,5202470367,chkhawk,405,51,G Wyndham Clark G Ben Griffin G Jake Knapp G J.J. Spaun G Sam Stevens G Mackenzie Hughes,,,,,
236,5203266659,cyidi27,400,51,G Chris Gotterup G Jackson Koivun G Ryan Gerard G Jacob Bridgeman G Ben Kohles G Taylor Moore,,,,,
236,5202030089,thememoryremains2001,399,51,G Xander Schauffele G J.J. Spaun G Harris English G Akshay Bhatia G Tony Finau G Sungjae Im,,,,,
239,5202822776,dochelms,411,50.5,G Hideki Matsuyama G Jake Knapp G Akshay Bhatia G Rickie Fowler G Jacob Bridgeman G Ryo Hisatsune,,,,,
239,5203050202,DerekO2289,410,50.5,G Xander Schauffele G Hideki Matsuyama G Jacob Bridgeman G Keegan Bradley G Corey Conners G Ben Kohles,,,,,
239,5202473824,SFBaywarrior,403,50.5,G Cameron Young G Chris Gotterup G Michael Thorbjornsen G Johnny Keefer G Emiliano Grillo G Kevin Roy,,,,,
239,5202686931,jumpers,403,50.5,G Chris Gotterup G Russell Henley G Hideki Matsuyama G Ben Kohles G Benjamin James G Emiliano Grillo,,,,,
239,5202114928,CLGK,400,50.5,G Cameron Young G Wyndham Clark G Jake Knapp G Ben Kohles G Kevin Yu G William Mouw,,,,,
244,5203124599,wschatz,412,50,G Cameron Young G Hideki Matsuyama G Rickie Fowler G Ryo Hisatsune G Denny McCarthy G Kevin Streelman,,,,,
244,5203247654,Jvill147,411,50,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Keegan Bradley G Jordan L. Smith G Sungjae Im,,,,,
244,5202813277,GoRoute84HTTR,402,50,G Chris Gotterup G Jackson Koivun G Patrick Cantlay G Doug Ghim G Jordan L. Smith G Sungjae Im,,,,,
244,5202157683,jt0378,399,50,G Chris Gotterup G Hideki Matsuyama G J.J. Spaun G Nicolai Højgaard G Kevin Yu G Chandler Phillips,,,,,
244,5200960184,mkentcbus,398,50,G Cameron Young G Russell Henley G J.J. Spaun G Eric Cole G Nicolas Echavarria G Chris Kirk,,,,,
244,5202579440,wildtky101,397,50,G Chris Gotterup G Wyndham Clark G Jake Knapp G Jackson Suber G Ben Kohles G Christiaan Bezuidenhout,,,,,
244,5201756520,AJBeckface,389,50,G Chris Gotterup G Jackson Koivun G Jake Knapp G Davis Thompson G Jackson Suber G Chandler Phillips,,,,,
251,5203084592,KCDADONN,400,49.5,G Chris Gotterup G Wyndham Clark G Ryan Gerard G Ryo Hisatsune G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
251,5203022941,numseh,398,49.5,G Chris Gotterup G Jake Knapp G J.J. Spaun G Ryan Gerard G Christiaan Bezuidenhout G Matti Schmid,,,,,
251,5203273638,TeamJackass,398,49.5,G Chris Gotterup G Hideki Matsuyama G Ryan Gerard G Ryo Hisatsune G Ben Kohles G Christiaan Bezuidenhout,,,,,
251,5203243901,dontryme,391,49.5,G Xander Schauffele G Chris Gotterup G Michael Thorbjornsen G Corey Conners G Pierceson Coody G William Mouw,,,,,
251,5202499101,rshep13,390,49.5,G Chris Gotterup G Wyndham Clark G Jake Knapp G Davis Thompson G Ryo Hisatsune G William Mouw,,,,,
256,5202372295,MRSSCHLAGGER,410,49,G Cameron Young G Jake Knapp G J.J. Spaun G Davis Thompson G Michael Kim G Sungjae Im,,,,,
256,5203173277,sroyley,397,49,G Cameron Young G Si Woo Kim G Jacob Bridgeman G Ryo Hisatsune G Ricky Castillo G Zac Blair,,,,,
258,5200623519,nickboone5,402,48.5,G Chris Gotterup G Ryan Gerard G Michael Thorbjornsen G Jacob Bridgeman G Ben Kohles G Nick Taylor,,,,,
259,5201275837,cobraun,398,48,G Chris Gotterup G Russell Henley G Ryan Gerard G Eric Cole G Jackson Suber G Mac Meissner,,,,,
259,5201276879,APorter819,398,48,G Chris Gotterup G Jake Knapp G Ryan Gerard G Jacob Bridgeman G Eric Cole G Ben Kohles,,,,,
259,5201995180,deznutz58,398,48,G Chris Gotterup G Russell Henley G Ryan Gerard G Eric Cole G Corey Conners G Ben Kohles,,,,,
262,5201875363,irishdogg247,409,47.5,G Jackson Koivun G Russell Henley G Jake Knapp G Michael Thorbjornsen G Jackson Suber G Chris Kirk,,,,,
262,5202294737,Txl169,400,47.5,G Cameron Young G Si Woo Kim G Davis Thompson G Ryo Hisatsune G Ben Kohles G Emiliano Grillo,,,,,
262,5201797671,hydrokoma,398,47.5,G Wyndham Clark G Patrick Cantlay G Ryan Gerard G Jacob Bridgeman G Eric Cole G Jackson Suber,,,,,
262,5202285935,Bmsny2014,398,47.5,G Wyndham Clark G Patrick Cantlay G Ryan Gerard G Jacob Bridgeman G Eric Cole G Jackson Suber,,,,,
262,5202328230,csoxfive,398,47.5,G Wyndham Clark G Patrick Cantlay G Ryan Gerard G Jacob Bridgeman G Eric Cole G Jackson Suber,,,,,
262,5202374146,respo22,398,47.5,G Wyndham Clark G Patrick Cantlay G Ryan Gerard G Jacob Bridgeman G Eric Cole G Jackson Suber,,,,,
262,5202814540,skinpie23,398,47.5,G Wyndham Clark G Patrick Cantlay G Ryan Gerard G Jacob Bridgeman G Eric Cole G Jackson Suber,,,,,
262,5202934560,uwake,398,47.5,G Wyndham Clark G Patrick Cantlay G Ryan Gerard G Jacob Bridgeman G Eric Cole G Jackson Suber,,,,,
262,5203000119,sixbits,398,47.5,G Wyndham Clark G Patrick Cantlay G Ryan Gerard G Jacob Bridgeman G Eric Cole G Jackson Suber,,,,,
262,5203273011,nicaragua69,398,47.5,G Wyndham Clark G Patrick Cantlay G Ryan Gerard G Jacob Bridgeman G Eric Cole G Jackson Suber,,,,,
272,5201049239,dirkgolf,412,47,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Rickie Fowler G Davis Thompson G Denny McCarthy,,,,,
272,5200917835,JKouch,404,47,G Wyndham Clark G Russell Henley G Patrick Cantlay G Jacob Bridgeman G Nick Taylor G Sam Stevens,,,,,
272,5202041877,nfausone53,400,47,G Chris Gotterup G Jackson Koivun G Akshay Bhatia G Ryo Hisatsune G Corey Conners G Ben Kohles,,,,,
272,5202451608,chri0580,398,47,G Chris Gotterup G Jackson Koivun G Hideki Matsuyama G Nicolai Højgaard G Johnny Keefer G Christo Lamprecht,,,,,
272,5200831328,purpleHayz,397,47,G Cameron Young G Chris Gotterup G Hideki Matsuyama G Ricky Castillo G Kevin Roy G Austin Smotherman,,,,,
277,5201669983,wambamthankyoumaams,412,46.5,G Russell Henley G Patrick Cantlay G J.J. Spaun G Keegan Bradley G Davis Thompson G Corey Conners,,,,,
277,5203185943,mar-caught33,409,46.5,G Cameron Young G Chris Gotterup G Jake Knapp G Jackson Suber G Chris Kirk G Hayden Springer,,,,,
279,5201770561,Radtek83,399,46,G Si Woo Kim G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Ryo Hisatsune G Christiaan Bezuidenhout,,,,,
279,5203259740,teachwild,398,46,G Chris Gotterup G Jake Knapp G Ryan Gerard G Michael Brennan G Ben Kohles G Seamus Power,,,,,
281,5201407845,pkpoli,405,45.5,G Si Woo Kim G Wyndham Clark G Russell Henley G Jacob Bridgeman G Ben Kohles G Patrick Fishburn,,,,,
281,5203115349,pridester2018,400,45.5,G Cameron Young G Si Woo Kim G Ryo Hisatsune G Jackson Suber G Christiaan Bezuidenhout G Nick Taylor,,,,,
281,5200875301,AtlasGenius,398,45.5,G Chris Gotterup G Si Woo Kim G Jake Knapp G Eric Cole G Ben Kohles G Zachary Bauchou,,,,,
281,5203096721,Hwood67,398,45.5,G Chris Gotterup G Si Woo Kim G Nicolai Højgaard G Eric Cole G Matt Wallace G Ben Kohles,,,,,
281,5202967679,zackb11,397,45.5,G Chris Gotterup G Jackson Koivun G Jake Knapp G Michael Brennan G Ben Kohles G Zac Blair,,,,,
281,5201320775,Prime47,396,45.5,G Si Woo Kim G Wyndham Clark G Jake Knapp G Johnny Keefer G Max Greyserman G Aldrich Potgieter,,,,,
287,5202176804,Jherman86,403,45,G Wyndham Clark G Ben Griffin G Ryan Gerard G Marco Penge G Ryo Hisatsune G Pierceson Coody,,,,,
287,5202631866,ig2437,403,45,G Si Woo Kim G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Corey Conners G Nick Taylor,,,,,
287,5202967718,bean74,403,45,G Si Woo Kim G Wyndham Clark G Patrick Cantlay G Doug Ghim G Ben Kohles G Mac Meissner,,,,,
287,5203056530,kipper12,403,45,G Si Woo Kim G Wyndham Clark G Patrick Cantlay G Doug Ghim G Ben Kohles G Mac Meissner,,,,,
287,5203059648,mochi22,403,45,G Si Woo Kim G Wyndham Clark G Jake Knapp G Jackson Suber G Doug Ghim G Ben Kohles,,,,,
287,5202539438,HOKIETODD,401,45,G Chris Gotterup G Ben Griffin G Ryan Gerard G Akshay Bhatia G Ben Kohles G Billy Horschel,,,,,
287,5202793603,Shorty1025,401,45,G Cameron Young G Si Woo Kim G Jacob Bridgeman G Christiaan Bezuidenhout G Sam Stevens G John Parry,,,,,
287,5200804435,codiepk,398,45,G Si Woo Kim G Wyndham Clark G J.J. Spaun G Eric Cole G Jackson Suber G Ben Kohles,,,,,
287,5201586079,jmorgera212,398,45,G Si Woo Kim G Wyndham Clark G J.J. Spaun G Eric Cole G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
287,5203057222,28frankie,398,45,G Ben Griffin G Jake Knapp G J.J. Spaun G Ryan Gerard G Akshay Bhatia G Joel Dahmen,,,,,
287,5203220618,raddy88,398,45,G Cameron Young G Xander Schauffele G Si Woo Kim G Thorbjørn Olesen G Mark Hubbard G John VanDerLaan,,,,,
298,5203124403,chri1673,411,44.5,G Jackson Koivun G Patrick Cantlay G Jake Knapp G Michael Brennan G Jackson Suber G Kevin Yu,,,,,
298,5200683559,ctrends,401,44.5,G Wyndham Clark G Ryan Gerard G Harris English G Akshay Bhatia G Ryo Hisatsune G Corey Conners,,,,,
298,5200869698,runitback20,401,44.5,G Wyndham Clark G Jake Knapp G Ryan Gerard G Akshay Bhatia G Denny McCarthy G Ben Kohles,,,,,
298,5203053822,justincrooks,398,44.5,G Jackson Koivun G Russell Henley G J.J. Spaun G Ryan Gerard G Ben Kohles G Zac Blair,,,,,
302,5201016597,Nekonino18,403,44,G Chris Gotterup G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Max Greyserman G Vince Whaley,,,,,
302,5201282880,Luke101003,397,44,G Cameron Young G Chris Gotterup G Si Woo Kim G Davis Thompson G Brad Dalke G Ryan Ruffels,,,,,
302,5202618534,Caboboy1,394,44,G Cameron Young G Chris Gotterup G Michael Brennan G Davis Thompson G Benjamin James G Zac Blair,,,,,
302,5203178856,Bonafide24,393,44,G Xander Schauffele G Chris Gotterup G Michael Thorbjornsen G Ryo Hisatsune G Johnny Keefer G Chandler Phillips,,,,,
306,5201494806,MEGasaurus,401,43.5,G Si Woo Kim G Russell Henley G J.J. Spaun G Eric Cole G Denny McCarthy G Doug Ghim,,,,,
306,5202163165,fbonvi,401,43.5,G Chris Gotterup G Jackson Koivun G Jacob Bridgeman G Davis Thompson G Jackson Suber G Corey Conners,,,,,
308,5200917901,Jgrap515,410,43,G Cameron Young G Si Woo Kim G Nicolai Højgaard G Max Greyserman G Ben Kohles G Chris Kirk,,,,,
308,5202319682,jabbo123,410,43,G Cameron Young G Si Woo Kim G J.J. Spaun G Ben Kohles G Chris Kirk G Lee Hodges,,,,,
308,5202531678,russjabs,410,43,G Cameron Young G Si Woo Kim G J.J. Spaun G Ben Kohles G Chris Kirk G Lee Hodges,,,,,
308,5203052382,wrabl,399,43,G Patrick Cantlay G Jake Knapp G Ryan Gerard G Akshay Bhatia G Eric Cole G Jackson Suber,,,,,
308,5201506377,BiG-AcTioN,398,43,G Wyndham Clark G Patrick Cantlay G Jake Knapp G Ryan Gerard G Ben Kohles G Zac Blair,,,,,
313,5201001396,austinoneil,408,42.5,G Chris Gotterup G Hideki Matsuyama G Jake Knapp G Michael Brennan G Ben Kohles G Emiliano Grillo,,,,,
313,5201440888,DACEY22,408,42.5,G Chris Gotterup G Russell Henley G Hideki Matsuyama G Rasmus Neergaard-Petersen G Ben Kohles G Emiliano Grillo,,,,,
313,5201804161,jbrandt20,408,42.5,G Chris Gotterup G Hideki Matsuyama G Jake Knapp G Michael Brennan G Ben Kohles G Emiliano Grillo,,,,,
313,5201854261,Ratpot,408,42.5,G Chris Gotterup G Hideki Matsuyama G Jake Knapp G Michael Brennan G Ben Kohles G Emiliano Grillo,,,,,
313,5201993611,rp1381,408,42.5,G Chris Gotterup G Hideki Matsuyama G Ben Griffin G Ryo Hisatsune G Ben Kohles G Emiliano Grillo,,,,,
313,5203120679,rockchalk23,408,42.5,G Chris Gotterup G Russell Henley G Jake Knapp G Rasmus Neergaard-Petersen G Ben Kohles G Emiliano Grillo,,,,,
313,5202517836,terpterman,402,42.5,G Jackson Koivun G Patrick Cantlay G Ryan Gerard G Jacob Bridgeman G Davis Thompson G Ben Kohles,,,,,
313,5201276341,srgjax,398,42.5,G Xander Schauffele G Si Woo Kim G Jacob Bridgeman G Ryo Hisatsune G Ben Kohles G Christiaan Bezuidenhout,,,,,
321,5201817160,oeltjen44,409,42,G Cameron Young G Chris Gotterup G Jacob Bridgeman G Rasmus Neergaard-Petersen G Ben Kohles G Ricky Castillo,,,,,
321,5202961139,betarunner,409,42,G Cameron Young G Chris Gotterup G Jacob Bridgeman G Jackson Suber G Jordan L. Smith G Ricky Castillo,,,,,
321,5203276331,rjaj78,404,42,G Si Woo Kim G Ben Griffin G Ryan Gerard G Jacob Bridgeman G Corey Conners G Pierceson Coody,,,,,
321,5202263555,longhorngal,401,42,G Chris Gotterup G Wyndham Clark G J.J. Spaun G Davis Thompson G Corey Conners G Sungjae Im,,,,,
321,5203010530,Tindy500,401,42,G Si Woo Kim G Wyndham Clark G Akshay Bhatia G Jacob Bridgeman G Denny McCarthy G Kevin Roy,,,,,
321,5202065573,tjc9292,392,42,G Chris Gotterup G Jake Knapp G J.J. Spaun G Akshay Bhatia G Aldrich Potgieter G Nicolas Echavarria,,,,,
327,5201130273,TheSleeper80,410,41.5,G Cameron Young G Ben Griffin G Akshay Bhatia G Nicolai Højgaard G Taylor Pendrith G Chris Kirk,,,,,
327,5200780880,coacheastman,409,41.5,G Cameron Young G Ryan Gerard G Nicolai Højgaard G Jordan Spieth G Ryo Hisatsune G Emiliano Grillo,,,,,
327,5202222310,Bvmaddox,407,41.5,G Cameron Young G Jackson Koivun G Jordan Spieth G Corey Conners G Benjamin James G Nick Taylor,,,,,
327,5202545913,ptcraddock,402,41.5,G Chris Gotterup G Patrick Cantlay G Ryan Gerard G Davis Thompson G Corey Conners G Mac Meissner,,,,,
327,5203097610,SMP8manunited,402,41.5,G Chris Gotterup G Jake Knapp G Ryan Gerard G Davis Thompson G Ryo Hisatsune G Corey Conners,,,,,
327,5203175698,Swizurk,399,41.5,G Jackson Koivun G Marco Penge G Davis Thompson G Jordan Spieth G Eric Cole G Denny McCarthy,,,,,
327,5201346045,vollybal,398,41.5,G Chris Gotterup G Jackson Koivun G Jake Knapp G Jackson Suber G Ben Kohles G Chandler Phillips,,,,,
327,5201565829,jjcote,398,41.5,G Chris Gotterup G Jackson Koivun G Jake Knapp G Michael Brennan G Ben Kohles G Chandler Phillips,,,,,
327,5203064717,tjjohn6,398,41.5,G Chris Gotterup G Jackson Koivun G Jake Knapp G Jacob Bridgeman G Ben Kohles G Chandler Phillips,,,,,
336,5202821635,phil03,406,41,G Chris Gotterup G Jake Knapp G Ryan Gerard G Michael Brennan G Jackson Suber G Johnny Keefer,,,,,
336,5200963695,alex401x,400,41,G Cameron Young G Ryan Gerard G Michael Brennan G Jacob Bridgeman G Davis Thompson G Christiaan Bezuidenhout,,,,,
