Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
166,5209294156,coacheastman,341,130.5,G Ryan Gerard G Alex Fitzpatrick G Davis Thompson G Brian Harman G Sungjae Im G Chris Kirk,,,,,
166,5208975906,Goliath127,333,130.5,G Cameron Young G Davis Thompson G Harris English G Blades Brown G Sungjae Im G Bud Cauley,,,,,
166,5208266655,BradytheGoat6x,331,130.5,G Justin Thomas G Tom Kim G Maverick McNealy G Sungjae Im G J.T. Poston G Ryo Hisatsune,,,,,
171,5208961930,jb011364,339,130,G Hideki Matsuyama G Maverick McNealy G Alex Fitzpatrick G Blades Brown G Christiaan Bezuidenhout G Bud Cauley,,,,,
172,5208998433,noeledgeX,339,129.5,G Ryan Gerard G Michael Brennan G Davis Thompson G Mac Meissner G Blades Brown G Ben Kohles,,,,,
172,5207227438,vollybal,338,129.5,G Cameron Young G Tom Kim G Brian Harman G Ben Kohles G Emiliano Grillo G Zac Blair,,,,,
174,5208273465,Angie102,352,129,G Jackson Koivun G Hideki Matsuyama G Keith Mitchell G Matt Wallace G Christiaan Bezuidenhout G Benjamin James,,,,,
174,5209188478,Pizzat00,348,129,G Cameron Young G Ryan Gerard G Blades Brown G Ben Kohles G Bud Cauley G Benjamin James,,,,,
174,5208172470,codiepk,347,129,G Hideki Matsuyama G Tom Kim G Brooks Koepka G Blades Brown G Ben Kohles G Emiliano Grillo,,,,,
174,5209306716,daddyrose04041962,345,129,G Hideki Matsuyama G Maverick McNealy G Davis Thompson G Brian Harman G Blades Brown G Davis Chatfield,,,,,
174,5208071226,JMcD4721,334,129,G Hideki Matsuyama G Aaron Rai G Harris English G Mac Meissner G Doug Ghim G J.T. Poston,,,,,
174,5209279010,4courtney4,334,129,G Cameron Young G Harris English G Brian Harman G Keith Mitchell G Ben Kohles G Jordan L. Smith,,,,,
180,5207551262,RagenBuffs,340,128.5,G Hideki Matsuyama G Ryan Gerard G Tom Kim G Sungjae Im G Michael Kim G Kris Ventura,,,,,
180,5208018742,comets1234,338,128.5,G Cameron Young G Hideki Matsuyama G Ben Kohles G Christiaan Bezuidenhout G Emiliano Grillo G Ricky Castillo,,,,,
180,5209029791,Borr4,338,128.5,G Cameron Young G Alex Fitzpatrick G Harris English G Blades Brown G Christiaan Bezuidenhout G Sahith Theegala,,,,,
180,5208232257,Devo57,335,128.5,G Cameron Young G Justin Thomas G Keith Mitchell G Bud Cauley G Ryo Hisatsune G Zac Blair,,,,,
180,5208692262,tayeule911,335,128.5,G Cameron Young G Ben Griffin G Sungjae Im G Ben Kohles G Jordan L. Smith G Matt Wallace,,,,,
185,5208045551,eshahnasar,337,128,G Cameron Young G Hideki Matsuyama G Sungjae Im G Jordan L. Smith G Christiaan Bezuidenhout G Ryo Hisatsune,,,,,
185,5208901777,giantsquid,336,128,G Cameron Young G Aaron Rai G Harris English G Doug Ghim G J.T. Poston G Emiliano Grillo,,,,,
185,5207565520,ptskelton,333,128,G Alex Fitzpatrick G Brooks Koepka G Davis Thompson G Harris English G Mac Meissner G Blades Brown,,,,,
188,5207860891,Zona2121,339,127.5,G Cameron Young G Hideki Matsuyama G Blades Brown G Ben Kohles G Jordan L. Smith G Ricky Castillo,,,,,
188,5207207529,KingHusk3,337,127.5,G Ryan Gerard G Ben Griffin G Davis Thompson G Mac Meissner G Sungjae Im G J.T. Poston,,,,,
188,5207979266,jlz7576,337,127.5,G Cameron Young G Hideki Matsuyama G Alex Fitzpatrick G Sepp Straka G Ricky Castillo G Matthew McCarty,,,,,
188,5209537361,Straw801,335,127.5,G Cameron Young G Tom Kim G Alex Fitzpatrick G Sungjae Im G Ryo Hisatsune G Andrew Putnam,,,,,
188,5208613483,kfbrich,330,127.5,G Cameron Young G Hideki Matsuyama G Ben Kohles G Christiaan Bezuidenhout G J.T. Poston G Bud Cauley,,,,,
193,5208013681,sundaysilencer,340,127,G Jackson Koivun G Aaron Rai G Davis Thompson G Sungjae Im G Alex Smalley G Michael Kim,,,,,
193,5207262922,Radar5150,337,127,G Cameron Young G Hideki Matsuyama G Sungjae Im G Ben Kohles G Bud Cauley G Ryo Hisatsune,,,,,
193,5207339186,tbakewel,337,127,G Cameron Young G Hideki Matsuyama G Sungjae Im G Ben Kohles G Bud Cauley G Ryo Hisatsune,,,,,
193,5208726404,Raiderfanatic2195,337,127,G Cameron Young G Hideki Matsuyama G Sungjae Im G Ben Kohles G Bud Cauley G Ryo Hisatsune,,,,,
193,5208910056,bledsoe2002,337,127,G Cameron Young G Hideki Matsuyama G Sungjae Im G Ben Kohles G Bud Cauley G Ryo Hisatsune,,,,,
193,5209048458,Bulldawg633,337,127,G Cameron Young G Hideki Matsuyama G Sungjae Im G Ben Kohles G Bud Cauley G Ryo Hisatsune,,,,,
193,5209129530,phalluspilsnermaker,337,127,G Cameron Young G Hideki Matsuyama G Sungjae Im G Ben Kohles G Bud Cauley G Ryo Hisatsune,,,,,
193,5209130143,macbearkat,337,127,G Cameron Young G Hideki Matsuyama G Sungjae Im G Ben Kohles G Bud Cauley G Ryo Hisatsune,,,,,
193,5209198222,howudewin,337,127,G Cameron Young G Hideki Matsuyama G Sungjae Im G Ben Kohles G Bud Cauley G Ryo Hisatsune,,,,,
193,5209340262,fjramsey2,337,127,G Cameron Young G Hideki Matsuyama G Sungjae Im G Ben Kohles G Bud Cauley G Ryo Hisatsune,,,,,
193,5209434933,gwhit13,337,127,G Cameron Young G Hideki Matsuyama G Sungjae Im G Ben Kohles G Bud Cauley G Ryo Hisatsune,,,,,
193,5209523795,johnson0652,337,127,G Cameron Young G Hideki Matsuyama G Sungjae Im G Ben Kohles G Bud Cauley G Ryo Hisatsune,,,,,
193,5209559044,tmckee333,337,127,G Cameron Young G Hideki Matsuyama G Sungjae Im G Ben Kohles G Bud Cauley G Ryo Hisatsune,,,,,
193,5209164279,BRUMMIE22,333,127,G Cameron Young G Aaron Rai G Davis Thompson G Blades Brown G Sungjae Im G Kris Ventura,,,,,
207,5209324352,dochelms,348,126.5,G Cameron Young G Hideki Matsuyama G Brian Harman G Ryo Hisatsune G Sahith Theegala G Ricky Castillo,,,,,
207,5207519884,TheSteed1972,343,126.5,G Hideki Matsuyama G Tom Kim G Mac Meissner G Alex Noren G Sungjae Im G Alex Smalley,,,,,
207,5208645485,dutchboybeez7,341,126.5,G Cameron Young G Hideki Matsuyama G Alex Fitzpatrick G Sungjae Im G Matthew McCarty G Patrick Fishburn,,,,,
210,5207487358,ajbentley36,348,126,G Hideki Matsuyama G Ryan Gerard G Keegan Bradley G Ryo Hisatsune G Sahith Theegala G Zac Blair,,,,,
210,5208265752,bennywwilliams432,343,126,G Hideki Matsuyama G Tom Kim G Jordan Spieth G Sungjae Im G Ben Kohles G Ryo Hisatsune,,,,,
210,5209466441,aestader,343,126,G Ryan Gerard G Tom Kim G Alex Fitzpatrick G Mac Meissner G Chris Kirk G Emiliano Grillo,,,,,
210,5207572837,tour24,342,126,G Cameron Young G Ryan Gerard G Ryo Hisatsune G Sahith Theegala G Zac Blair G Ricky Castillo,,,,,
210,5209253212,slippinjimmy,338,126,G Cameron Young G Aaron Rai G Brian Harman G Doug Ghim G Christiaan Bezuidenhout G Michael Kim,,,,,
210,5209232723,GoodtimeGolf,336,126,G Hideki Matsuyama G Tom Kim G Aaron Rai G Brian Harman G Zac Blair G Ricky Castillo,,,,,
216,5209404360,Pixie71,345,125.5,G Hideki Matsuyama G Tom Kim G Alex Fitzpatrick G Brian Harman G Blades Brown G Davis Chatfield,,,,,
216,5208511178,BILLGIRSON,341,125.5,G Justin Thomas G Maverick McNealy G Alex Fitzpatrick G Mac Meissner G Blades Brown G Lee Hodges,,,,,
216,5207220891,JBOTTUM,329,125.5,G Justin Thomas G Tom Kim G Harris English G Mac Meissner G Sungjae Im G Nick Taylor,,,,,
219,5209096326,mgdunaway,335,125,G Tom Kim G Ben Griffin G Aaron Rai G Sungjae Im G Ben Kohles G Matt Wallace,,,,,
219,5209302630,Fmihatsch,330,125,G Cameron Young G Tom Kim G Brooks Koepka G Jordan Spieth G Austin Eckroat G Aldrich Potgieter,,,,,
221,5208695951,Byrdie69,347,124.5,G Cameron Young G Ryan Gerard G Davis Thompson G Blades Brown G Denny McCarthy G Mark Hubbard,,,,,
221,5208473119,lxastuducf,339,124.5,G Cameron Young G Davis Thompson G Alex Noren G Blades Brown G Sungjae Im G Ben Kohles,,,,,
221,5207818883,thedead99,335,124.5,G Cameron Young G Tom Kim G Brian Harman G Christiaan Bezuidenhout G Chris Kirk G Billy Horschel,,,,,
221,5207667468,modurlacher54,333,124.5,G Cameron Young G Aaron Rai G Blades Brown G Sungjae Im G Ben Kohles G Jordan L. Smith,,,,,
221,5208532919,pkpoli,330,124.5,G Cameron Young G Tom Kim G Aaron Rai G J.T. Poston G Bud Cauley G Lucas Glover,,,,,
226,5208006073,Endocamp,342,124,G Jackson Koivun G Hideki Matsuyama G Sungjae Im G Rasmus Højgaard G Jordan L. Smith G Chris Kirk,,,,,
226,5207705348,alex401x,333,124,G Cameron Young G Michael Brennan G Davis Thompson G Matt Wallace G Christiaan Bezuidenhout G Chris Kirk,,,,,
228,5207206659,thejohnay,346,123.5,G Ryan Gerard G Tom Kim G Keegan Bradley G Michael Brennan G Emiliano Grillo G Joel Dahmen,,,,,
228,5207276036,sprothero,345,123.5,G Cameron Young G Hideki Matsuyama G Ben Kohles G Bud Cauley G Ryo Hisatsune G Emiliano Grillo,,,,,
228,5208127824,drtrent,345,123.5,G Cameron Young G Hideki Matsuyama G Ben Kohles G Bud Cauley G Ryo Hisatsune G Emiliano Grillo,,,,,
228,5209059297,whitehead31,341,123.5,G Hideki Matsuyama G Justin Thomas G Maverick McNealy G Bud Cauley G Michael Kim G Ryo Hisatsune,,,,,
232,5207193981,walker909,341,123,G Cameron Young G Ryan Gerard G Doug Ghim G Ben Kohles G J.T. Poston G Ryo Hisatsune,,,,,
233,5208236202,chkhawk,343,122.5,G Jackson Koivun G Tom Kim G Ben Griffin G J.T. Poston G Rico Hoey G Max McGreevy,,,,,
233,5209096628,brich1,337,122.5,G Cameron Young G Alex Fitzpatrick G Keith Mitchell G Blades Brown G Ben Kohles G Christiaan Bezuidenhout,,,,,
235,5209417938,breadmantom,336,122,G Cameron Young G Tom Kim G Aaron Rai G Mac Meissner G Matthew McCarty G Trace Crowe,,,,,
235,5208248931,andnov,331,122,G Cameron Young G Aaron Rai G Davis Thompson G Ben Kohles G J.T. Poston G Ryo Hisatsune,,,,,
237,5207514053,fannon78,351,121.5,G Cameron Young G Hideki Matsuyama G Blades Brown G Ben Kohles G Ryo Hisatsune G Sahith Theegala,,,,,
237,5208178558,POLChief,351,121.5,G Cameron Young G Hideki Matsuyama G Blades Brown G Ben Kohles G Ryo Hisatsune G Sahith Theegala,,,,,
237,5209426235,shonuff444,351,121.5,G Cameron Young G Hideki Matsuyama G Blades Brown G Ben Kohles G Ryo Hisatsune G Sahith Theegala,,,,,
237,5207629668,TagLineDK,341,121.5,G Cameron Young G Tom Kim G Blades Brown G Ben Kohles G Christiaan Bezuidenhout G Emiliano Grillo,,,,,
241,5209545887,DerekO2289,342,121,G Hideki Matsuyama G Ben Griffin G Davis Thompson G Mac Meissner G J.T. Poston G Chris Kirk,,,,,
241,5209577947,Ahoustonc,339,121,G Justin Thomas G Keegan Bradley G Brooks Koepka G Jordan Spieth G Bud Cauley G Johnny Keefer,,,,,
243,5209551743,atkinsonjf,344,120.5,G Ben Griffin G Maverick McNealy G Alex Fitzpatrick G Keith Mitchell G Blades Brown G Christiaan Bezuidenhout,,,,,
243,5209348344,Dook20,338,120.5,G Jackson Koivun G Aaron Rai G Davis Thompson G Blades Brown G Ben Kohles G Zac Blair,,,,,
243,5208097242,kuballz,334,120.5,G Cameron Young G Hideki Matsuyama G Alex Fitzpatrick G Sungjae Im G Michael Kim G Lanto Griffin,,,,,
246,5209232274,Nohawky,340,120,G Cameron Young G Alex Fitzpatrick G Davis Thompson G Blades Brown G Ryo Hisatsune G Zac Blair,,,,,
246,5208952165,APorter819,338,120,G Cameron Young G Tom Kim G Blades Brown G Ben Kohles G Chris Kirk G Bud Cauley,,,,,
246,5209410775,gsbuckles,338,120,G Cameron Young G Tom Kim G Blades Brown G Ben Kohles G Chris Kirk G Bud Cauley,,,,,
246,5209411231,jjral11,333,120,G Cameron Young G Tom Kim G Mac Meissner G Blades Brown G Ben Kohles G Kris Ventura,,,,,
250,5209477641,vicwif,346,119.5,G Cameron Young G Jackson Koivun G Doug Ghim G Ben Kohles G Chris Kirk G Mark Hubbard,,,,,
250,5207660649,cobraun,341,119.5,G Hideki Matsuyama G Justin Thomas G Tom Kim G Matt Wallace G Ryo Hisatsune G Ricky Castillo,,,,,
250,5209463862,Rainmker,331,119.5,G Justin Thomas G Ben Griffin G Aaron Rai G Harris English G Christiaan Bezuidenhout G Matthew McCarty,,,,,
253,5208890646,CLGK,347,119,G Cameron Young G Ryan Gerard G Davis Thompson G Blades Brown G Emiliano Grillo G Kris Ventura,,,,,
253,5208951372,gobillstx,344,119,G Ryan Gerard G Alex Fitzpatrick G Brian Harman G Ben Kohles G Christiaan Bezuidenhout G Emiliano Grillo,,,,,
253,5209310964,jmorgera212,339,119,G Cameron Young G Davis Thompson G Brian Harman G Blades Brown G Ben Kohles G Christiaan Bezuidenhout,,,,,
253,5207802380,Chuckbang,333,119,G Cameron Young G Tom Kim G Blades Brown G Sungjae Im G Christiaan Bezuidenhout G Zac Blair,,,,,
257,5207277845,jmellon,351,118.5,G Cameron Young G Hideki Matsuyama G Blades Brown G Ryo Hisatsune G Sahith Theegala G Ricky Castillo,,,,,
257,5207358634,LeeHatcher,349,118.5,G Hideki Matsuyama G Ryan Gerard G Davis Thompson G Blades Brown G Ben Kohles G Michael Kim,,,,,
257,5208022944,andycough,349,118.5,G Hideki Matsuyama G Ryan Gerard G Davis Thompson G Blades Brown G Ben Kohles G Michael Kim,,,,,
257,5207369916,MarkVette,346,118.5,G Hideki Matsuyama G Ben Griffin G Alex Fitzpatrick G Blades Brown G Ben Kohles G Jackson Suber,,,,,
257,5209226651,surfcaster,346,118.5,G Tom Kim G Alex Fitzpatrick G Brooks Koepka G Jordan Spieth G Blades Brown G Alex Smalley,,,,,
257,5208174102,hkinder,335,118.5,G Cameron Young G Maverick McNealy G Alex Fitzpatrick G Sungjae Im G Chris Kirk G Lucas Glover,,,,,
257,5209037146,jabbo123,334,118.5,G Cameron Young G Aaron Rai G Alex Fitzpatrick G Alex Noren G Bud Cauley G Andrew Putnam,,,,,
257,5209078249,russjabs,334,118.5,G Cameron Young G Aaron Rai G Alex Fitzpatrick G Alex Noren G Bud Cauley G Andrew Putnam,,,,,
265,5207391804,Deethree,344,118,G Cameron Young G Ben Griffin G Davis Thompson G Blades Brown G Ben Kohles G Chandler Phillips,,,,,
265,5209176775,lakerscoach9,328,118,G Maverick McNealy G Aaron Rai G Alex Fitzpatrick G Michael Brennan G Matt Wallace G J.T. Poston,,,,,
267,5207320183,marksism,345,117.5,G Cameron Young G Hideki Matsuyama G Sungjae Im G Ben Kohles G Ryo Hisatsune G Emiliano Grillo,,,,,
268,5207455410,pistolslap,351,117,G Hideki Matsuyama G Ryan Gerard G Harris English G Doug Ghim G Alex Smalley G Matt Wallace,,,,,
268,5208017281,mikecowan1966,348,117,G Tom Kim G Ben Griffin G Aaron Rai G Blades Brown G Ben Kohles G Emiliano Grillo,,,,,
268,5207594183,lupe-rules,339,117,G Tom Kim G Aaron Rai G Alex Fitzpatrick G Brian Harman G Blades Brown G Ricky Castillo,,,,,
268,5208194073,Redtractor,337,117,G Cameron Young G Ben Griffin G Aaron Rai G J.T. Poston G Denny McCarthy G Lucas Glover,,,,,
268,5209132707,jmae,337,117,G Cameron Young G Hideki Matsuyama G Harris English G Bud Cauley G Ryo Hisatsune G Matthew McCarty,,,,,
273,5208098964,rambocorleone,347,116.5,G Cameron Young G Jackson Koivun G Doug Ghim G Ryo Hisatsune G Rasmus Neergaard-Petersen G Max McGreevy,,,,,
274,5209069620,KenBott07,342,116,G Tom Kim G Ben Griffin G Aaron Rai G Ben Kohles G Alex Smalley G Matt Wallace,,,,,
274,5207900875,pigskinninja,339,116,G Hideki Matsuyama G Aaron Rai G Alex Fitzpatrick G Blades Brown G Ben Kohles G Christiaan Bezuidenhout,,,,,
274,5207287715,dmagio5,334,116,G Cameron Young G Michael Brennan G Brian Harman G Mac Meissner G Keith Mitchell G Webb Simpson,,,,,
277,5208573389,hlkn1010,353,115.5,G Cameron Young G Hideki Matsuyama G Jordan Spieth G Ryo Hisatsune G Sahith Theegala G Nick Taylor,,,,,
277,5207713262,realrusty,352,115.5,G Jackson Koivun G Hideki Matsuyama G Blades Brown G Jordan L. Smith G Christiaan Bezuidenhout G Emiliano Grillo,,,,,
277,5208162081,Hagfish22,351,115.5,G Cameron Young G Hideki Matsuyama G Blades Brown G Christiaan Bezuidenhout G Ryo Hisatsune G Sahith Theegala,,,,,
280,5208460160,jumpers,348,115,G Jackson Koivun G Hideki Matsuyama G Davis Thompson G Blades Brown G Michael Kim G Kris Ventura,,,,,
280,5209031948,chaosauditor,348,115,G Jackson Koivun G Hideki Matsuyama G Davis Thompson G Blades Brown G Michael Kim G Kris Ventura,,,,,
280,5207319254,everklier,341,115,G Cameron Young G Hideki Matsuyama G Sungjae Im G Jordan L. Smith G Matt Wallace G Ryo Hisatsune,,,,,
283,5208748272,ahwickerha,345,114.5,G Justin Thomas G Ryan Gerard G Brian Harman G Blades Brown G Ben Kohles G Jordan L. Smith,,,,,
283,5208174940,Bellringers,336,114.5,G Cameron Young G Ben Griffin G Aaron Rai G J.T. Poston G Denny McCarthy G Nicolas Echavarria,,,,,
285,5208564939,KT1053,343,114,G Cameron Young G Ryan Gerard G Davis Thompson G Blades Brown G Michael Kim G Austin Smotherman,,,,,
285,5208128783,Cubbiesftw23,337,114,G Cameron Young G Davis Thompson G Mac Meissner G Blades Brown G Ben Kohles G Matt Wallace,,,,,
285,5208704628,Gatton2023,331,114,G Cameron Young G Aaron Rai G Harris English G Ben Kohles G Jordan L. Smith G Ryo Hisatsune,,,,,
285,5209061410,jhnhng,331,114,G Cameron Young G Aaron Rai G Harris English G Ben Kohles G Jordan L. Smith G Ryo Hisatsune,,,,,
289,5207658181,tino9477,346,113.5,G Cameron Young G Jackson Koivun G Christiaan Bezuidenhout G Ryo Hisatsune G Sahith Theegala G Nick Taylor,,,,,
289,5209275013,opieherman,336,113.5,G Cameron Young G Hideki Matsuyama G Aaron Rai G J.T. Poston G Billy Horschel G Lucas Glover,,,,,
289,5208254957,Cicima6709,331,113.5,G Cameron Young G Aaron Rai G Harris English G Sungjae Im G Jordan L. Smith G Ryo Hisatsune,,,,,
289,5209407839,timmyteebow,331,113.5,G Cameron Young G Aaron Rai G Harris English G Sungjae Im G Jordan L. Smith G Ryo Hisatsune,,,,,
289,5209512474,Elklvr,331,113.5,G Cameron Young G Aaron Rai G Harris English G Sungjae Im G Jordan L. Smith G Ryo Hisatsune,,,,,
294,5208197172,bpa3093,344,113,G Cameron Young G Hideki Matsuyama G Brian Harman G Christiaan Bezuidenhout G Emiliano Grillo G Ricky Castillo,,,,,
294,5207709458,kmdilsaver,337,113,G Cameron Young G Hideki Matsuyama G Aaron Rai G Ben Kohles G Ryo Hisatsune G Davis Chatfield,,,,,
294,5207500192,johnjohnnyc,331,113,G Keegan Bradley G Aaron Rai G Mac Meissner G Sungjae Im G Zac Blair G Max McGreevy,,,,,
294,5208093998,answ3r22,324,113,G Cameron Young G Aaron Rai G Harris English G Ben Kohles G J.T. Poston G Bud Cauley,,,,,
298,5207183105,James1532,335,112.5,G Cameron Young G Aaron Rai G Harris English G Doug Ghim G J.T. Poston G Ryo Hisatsune,,,,,
298,5207350057,sportsfanatic89,335,112.5,G Cameron Young G Aaron Rai G Harris English G Doug Ghim G J.T. Poston G Ryo Hisatsune,,,,,
298,5207418456,4grlslhmt,335,112.5,G Cameron Young G Aaron Rai G Harris English G Doug Ghim G J.T. Poston G Ryo Hisatsune,,,,,
298,5207533155,Grex123,335,112.5,G Cameron Young G Aaron Rai G Harris English G Doug Ghim G J.T. Poston G Ryo Hisatsune,,,,,
298,5207852242,burnsy2323,335,112.5,G Cameron Young G Aaron Rai G Harris English G Doug Ghim G J.T. Poston G Ryo Hisatsune,,,,,
298,5207981247,capt_buzzkill,335,112.5,G Cameron Young G Aaron Rai G Harris English G Doug Ghim G J.T. Poston G Ryo Hisatsune,,,,,
298,5208445319,Vikur1,335,112.5,G Cameron Young G Aaron Rai G Harris English G Doug Ghim G J.T. Poston G Ryo Hisatsune,,,,,
298,5208844621,dmayer88,335,112.5,G Cameron Young G Aaron Rai G Harris English G Doug Ghim G J.T. Poston G Ryo Hisatsune,,,,,
298,5209123545,Deppilf,335,112.5,G Cameron Young G Aaron Rai G Harris English G Doug Ghim G J.T. Poston G Ryo Hisatsune,,,,,
298,5209134117,cpadave,335,112.5,G Cameron Young G Aaron Rai G Harris English G Doug Ghim G J.T. Poston G Ryo Hisatsune,,,,,
298,5209167241,fcruz1994,335,112.5,G Cameron Young G Aaron Rai G Harris English G Doug Ghim G J.T. Poston G Ryo Hisatsune,,,,,
298,5209286078,JTcapSNAKE,335,112.5,G Cameron Young G Aaron Rai G Harris English G Doug Ghim G J.T. Poston G Ryo Hisatsune,,,,,
298,5207395484,caeq4d,333,112.5,G Cameron Young G Aaron Rai G Mac Meissner G Blades Brown G Sungjae Im G Billy Horschel,,,,,
311,5209118369,notantswon,352,112,G Hideki Matsuyama G Ryan Gerard G Davis Thompson G Blades Brown G Ben Kohles G Ryo Hisatsune,,,,,
311,5209415018,bubba-nc,337,112,G Cameron Young G Tom Kim G Blades Brown G Sungjae Im G Christiaan Bezuidenhout G Michael Kim,,,,,
313,5209282060,triplejg,348,111.5,G Jackson Koivun G Hideki Matsuyama G Maverick McNealy G Keith Mitchell G A.J. Ewart G David Lipsky,,,,,
313,5209032837,McMullenDR,345,111.5,G Hideki Matsuyama G Ryan Gerard G Michael Brennan G Blades Brown G Ben Kohles G Ricky Castillo,,,,,
315,5209495056,beaverthing,347,111,G Cameron Young G Hideki Matsuyama G Blades Brown G Ben Kohles G Emiliano Grillo G Ricky Castillo,,,,,
315,5208628871,phil03,339,111,G Ryan Gerard G Tom Kim G Aaron Rai G Blades Brown G Ben Kohles G Zac Blair,,,,,
315,5208022140,jjcote,338,111,G Jackson Koivun G Tom Kim G Mac Meissner G Blades Brown G J.T. Poston G Bud Cauley,,,,,
315,5209337757,asuhoya,337,111,G Cameron Young G Justin Thomas G Alex Noren G Bud Cauley G Ryo Hisatsune G Zac Blair,,,,,
319,5207592287,MISMotown,346,110.5,G Cameron Young G Tom Kim G Blades Brown G Ben Kohles G Chris Kirk G Emiliano Grillo,,,,,
319,5207994037,Khines77,346,110.5,G Cameron Young G Tom Kim G Blades Brown G Ben Kohles G Chris Kirk G Emiliano Grillo,,,,,
319,5208082284,larrybob,346,110.5,G Cameron Young G Tom Kim G Blades Brown G Ben Kohles G Chris Kirk G Emiliano Grillo,,,,,
319,5208133476,lineman32000,346,110.5,G Cameron Young G Tom Kim G Blades Brown G Ben Kohles G Chris Kirk G Emiliano Grillo,,,,,
319,5208428671,smack2112,346,110.5,G Cameron Young G Tom Kim G Blades Brown G Ben Kohles G Chris Kirk G Emiliano Grillo,,,,,
319,5209010082,set112,344,110.5,G Cameron Young G Maverick McNealy G Keith Mitchell G Blades Brown G Alex Smalley G Ricky Castillo,,,,,
325,5207436999,mobuddy,348,110,G Hideki Matsuyama G Ryan Gerard G Brooks Koepka G Ben Kohles G Matt Wallace G Eric Cole,,,,,
325,5208495549,yerkej,342,110,G Cameron Young G Hideki Matsuyama G Alex Fitzpatrick G Ryo Hisatsune G Jackson Suber G Stephan Jaeger,,,,,
327,5208979913,PeshtigoIndians,349,109.5,G Justin Thomas G Ryan Gerard G Michael Brennan G Jordan Spieth G Eric Cole G Nick Taylor,,,,,
327,5209297521,Doitforthemoney20,347,109.5,G Jackson Koivun G Hideki Matsuyama G Sungjae Im G Ben Kohles G Alex Smalley G Chris Kirk,,,,,
327,5209002771,brockbombs,341,109.5,G Cameron Young G Alex Fitzpatrick G Keith Mitchell G Blades Brown G Ben Kohles G Matt Wallace,,,,,
327,5209567807,mrvirgo1960,339,109.5,G Cameron Young G Hideki Matsuyama G Aaron Rai G Blades Brown G Rico Hoey G Joe Highsmith,,,,,
331,5208947578,SalVitrone04,346,108.5,G Hideki Matsuyama G Ben Griffin G Mac Meissner G Blades Brown G Sungjae Im G Ben Kohles,,,,,
331,5207215820,TheMattyIce92,345,108.5,G Hideki Matsuyama G Alex Fitzpatrick G Brooks Koepka G Jordan Spieth G Blades Brown G Christiaan Bezuidenhout,,,,,
331,5208473711,Guttersnipe,345,108.5,G Hideki Matsuyama G Ryan Gerard G Alex Fitzpatrick G Blades Brown G Zac Blair G Ricky Castillo,,,,,
331,5208379520,meech922,343,108.5,G Ryan Gerard G Tom Kim G Alex Fitzpatrick G Brian Harman G Ryo Hisatsune G Rasmus Neergaard-Petersen,,,,,
331,5208313067,mhankin,331,108.5,G Cameron Young G Aaron Rai G Mac Meissner G Sungjae Im G Ben Kohles G Ryo Hisatsune,,,,,
331,5209001259,VChair23,331,108.5,G Cameron Young G Ben Griffin G Mac Meissner G Ben Kohles G J.T. Poston G Zac Blair,,,,,
337,5208789197,Steak318,355,108,G Cameron Young G Hideki Matsuyama G Blades Brown G Christiaan Bezuidenhout G Benjamin James G Ryo Hisatsune,,,,,
337,5208198504,pluralslinky,350,108,G Hideki Matsuyama G Maverick McNealy G Alex Fitzpatrick G Blades Brown G Alex Smalley G Michael Kim,,,,,
337,5208304215,nickjd03,347,108,G Cameron Young G Hideki Matsuyama G Blades Brown G Ben Kohles G Eric Cole G Zac Blair,,,,,
337,5208813062,NYGFan56,337,108,G Cameron Young G Hideki Matsuyama G Sungjae Im G Ben Kohles G J.T. Poston G Ryo Hisatsune,,,,,
341,5208476527,LuckySchmuck,361,107,G Jackson Koivun G Ryan Gerard G Mac Meissner G Blades Brown G Benjamin James G Emiliano Grillo,,,,,
341,5207936624,mjphilbin92,348,107,G Ryan Gerard G Tom Kim G Ben Griffin G Matt Wallace G Bud Cauley G Ryo Hisatsune,,,,,
343,5209577601,ynot4greg21,356,106.5,G Hideki Matsuyama G Aaron Rai G Brian Harman G Doug Ghim G Blades Brown G Ryo Hisatsune,,,,,
343,5209035843,ddonnell,346,106.5,G Jackson Koivun G Hideki Matsuyama G Jordan Spieth G Sungjae Im G Ben Kohles G Nicolas Echavarria,,,,,
343,5209032396,sluggggs620,342,106.5,G Justin Thomas G Ryan Gerard G Ben Griffin G J.T. Poston G Chris Kirk G Bud Cauley,,,,,
343,5209498302,cyidi27,336,106.5,G Justin Thomas G Ryan Gerard G Maverick McNealy G Ben Kohles G J.T. Poston G Jason Day,,,,,
343,5208920717,JADEDPICKS,331,106.5,G Cameron Young G Aaron Rai G Harris English G Sungjae Im G Bud Cauley G Ryo Hisatsune,,,,,
348,5208891404,hightopper,343,106,G Justin Thomas G Tom Kim G Brian Harman G Blades Brown G Sungjae Im G Matt Wallace,,,,,
349,5207565133,srgjax,356,105.5,G Cameron Young G Hideki Matsuyama G Blades Brown G Ryo Hisatsune G Sahith Theegala G Nick Taylor,,,,,
349,5209528537,bbvg84,350,105.5,G Jackson Koivun G Hideki Matsuyama G Mac Meissner G Ben Kohles G Ryo Hisatsune G Emiliano Grillo,,,,,
349,5208238191,wickedAhhsum,340,105.5,G Cameron Young G Jackson Koivun G Keith Mitchell G Ryo Hisatsune G Zac Blair G Ricky Castillo,,,,,
