Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
5182,5201157733,preeves4 (10/20),404,57,G Xander Schauffele G Jake Knapp G Akshay Bhatia G Nicolai Højgaard G Marco Penge G Gordon Sargent,,,,,
5182,5201764687,Powerskey33 (2/5),404,57,G Wyndham Clark G Ben Griffin G J.J. Spaun G Rickie Fowler G Jacob Bridgeman G Jesper Svensson,,,,,
5182,5200724719,MikeyP0319 (4/8),401,57,G Xander Schauffele G Russell Henley G Hideki Matsuyama G Doug Ghim G Max Greyserman G Chris Kirk,,,,,
5182,5201595770,dcyone5151 (2/6),401,57,G Chris Gotterup G Russell Henley G Jake Knapp G Jacob Bridgeman G Sam Stevens G Ricky Castillo,,,,,
5182,5201667829,naughttj (5/20),401,57,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Jackson Suber G Kevin Yu G Billy Horschel,,,,,
5182,5201977876,tatnuck (1/4),401,57,G Chris Gotterup G Si Woo Kim G Jake Knapp G Ben Kohles G Kevin Yu G Taylor Moore,,,,,
5182,5202254223,SoCalSteeler14 (1/2),401,57,G Cameron Young G Chris Gotterup G Michael Brennan G Rasmus Neergaard-Petersen G Sam Stevens G Ricky Castillo,,,,,
5182,5202452811,jokerdpo (9/10),401,57,G Cameron Young G Xander Schauffele G Jordan Spieth G Matt Wallace G Ricky Castillo G Mackenzie Hughes,,,,,
5182,5202494899,Evan6855 (14/20),401,57,G Chris Gotterup G Si Woo Kim G Ben Griffin G Corey Conners G Kevin Yu G Sungjae Im,,,,,
5182,5202732227,Packersfan203 (9/20),401,57,G Chris Gotterup G Si Woo Kim G Patrick Cantlay G Jordan L. Smith G Kevin Yu G Sungjae Im,,,,,
5182,5203280581,mhankin (8/20),401,57,G Chris Gotterup G Si Woo Kim G Nicolai Højgaard G Rasmus Neergaard-Petersen G Kevin Yu G Matti Schmid,,,,,
5182,5201030658,jgbuilderinc (4/4),400,57,G Cameron Young G Wyndham Clark G Ben Griffin G Emiliano Grillo G Sam Stevens G Zachary Bauchou,,,,,
5182,5201826362,ZipJip (9/14),400,57,G Wyndham Clark G Jake Knapp G J.J. Spaun G Corey Conners G Doug Ghim G Emiliano Grillo,,,,,
5182,5202696761,Tavius87 (6/20),400,57,G Chris Gotterup G Russell Henley G Ben Griffin G Ben Kohles G Andrew Novak G Stephan Jaeger,,,,,
5182,5203017509,kpeake24 (1/2),400,57,G Xander Schauffele G Jackson Koivun G Nicolai Højgaard G Michael Brennan G Kevin Yu G Kevin Roy,,,,,
5182,5203017510,kpeake24 (2/2),400,57,G Xander Schauffele G Jackson Koivun G Nicolai Højgaard G Michael Brennan G Kevin Yu G Kevin Roy,,,,,
5182,5200644639,stewie1963 (9/20),399,57,G Si Woo Kim G Patrick Cantlay G J.J. Spaun G Rickie Fowler G Mac Meissner G Austin Smotherman,,,,,
5182,5200644640,stewie1963 (10/20),399,57,G Si Woo Kim G Patrick Cantlay G J.J. Spaun G Rickie Fowler G Mac Meissner G Austin Smotherman,,,,,
5182,5200648899,jrstanjr (1/4),399,57,G Cameron Young G Ben Griffin G Akshay Bhatia G Rickie Fowler G Ben Kohles G Chandler Phillips,,,,,
5182,5200694358,zhastie (3/5),399,57,G Cameron Young G J.J. Spaun G Akshay Bhatia G Rickie Fowler G Denny McCarthy G Chandler Phillips,,,,,
5182,5200932474,hiteofbob (5/20),399,57,G Patrick Cantlay G Ben Griffin G J.J. Spaun G Akshay Bhatia G Rickie Fowler G Chandler Phillips,,,,,
5182,5201651210,Benwendy,399,57,G Cameron Young G Xander Schauffele G Chris Gotterup G Jordan L. Smith G Davis Riley G Dylan Wu,,,,,
5182,5202696887,dexterwoods (2/2),399,57,G Cameron Young G J.J. Spaun G Akshay Bhatia G Rickie Fowler G Jackson Suber G Chandler Phillips,,,,,
5182,5202825256,eebob2072 (7/7),399,57,G Chris Gotterup G Si Woo Kim G Russell Henley G Jordan Spieth G Tony Finau G Cameron Davis,,,,,
5182,5203166523,sbolomo (2/20),399,57,G Chris Gotterup G Si Woo Kim G Patrick Cantlay G Jordan L. Smith G Tony Finau G Sungjae Im,,,,,
5182,5200768572,SGundy757 (1/2),398,57,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Rasmus Neergaard-Petersen G Ben Kohles G Emiliano Grillo,,,,,
5182,5200841697,SevetheHack (1/2),398,57,G Cameron Young G Hideki Matsuyama G Jake Knapp G Christiaan Bezuidenhout G Nick Taylor G Ricky Castillo,,,,,
5182,5201220243,fspencesr (1/9),398,57,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Ryo Hisatsune G Emiliano Grillo G Sungjae Im,,,,,
5182,5201270245,natedjavi (1/3),398,57,G Xander Schauffele G Jackson Koivun G Jake Knapp G Michael Thorbjornsen G Tony Finau G Brad Dalke,,,,,
5182,5201456111,F___thejets (7/20),398,57,G Si Woo Kim G Jackson Koivun G Ben Griffin G Jackson Suber G Matt Wallace G Emiliano Grillo,,,,,
5182,5201557437,mssimmons2415 (1/2),398,57,G Si Woo Kim G Jackson Koivun G Jake Knapp G Rasmus Neergaard-Petersen G Ben Kohles G Emiliano Grillo,,,,,
5182,5201693031,Uniontownunicorns (14/20),398,57,G Si Woo Kim G Jackson Koivun G Russell Henley G Ryo Hisatsune G Emiliano Grillo G Kevin Roy,,,,,
5182,5202509776,maxangst (1/4),398,57,G Si Woo Kim G Jackson Koivun G Jake Knapp G Max Greyserman G Jordan L. Smith G Emiliano Grillo,,,,,
5182,5202571359,kspark911 (4/4),398,57,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Denny McCarthy G Emiliano Grillo G Billy Horschel,,,,,
5182,5202647966,scooter8174 (14/18),398,57,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Ryo Hisatsune G Jordan L. Smith G Emiliano Grillo,,,,,
5182,5202660207,Bombshack (1/2),398,57,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Rasmus Neergaard-Petersen G Ben Kohles G Emiliano Grillo,,,,,
5182,5202845242,coachp17 (20/20),398,57,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Corey Conners G Ben Kohles G Emiliano Grillo,,,,,
5182,5202846255,castror1 (2/4),398,57,G Si Woo Kim G Jackson Koivun G Michael Thorbjornsen G Jacob Bridgeman G Rasmus Neergaard-Petersen G Emiliano Grillo,,,,,
5182,5203050385,jeff12464,398,57,G Si Woo Kim G Jackson Koivun G Michael Brennan G Jacob Bridgeman G Jackson Suber G Emiliano Grillo,,,,,
5182,5203180163,kushman999 (1/15),398,57,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Rasmus Neergaard-Petersen G Ben Kohles G Emiliano Grillo,,,,,
5182,5200798379,jessicadill (2/5),396,57,G Cameron Young G Chris Gotterup G J.J. Spaun G Ben Kohles G Chris Kirk G Zac Blair,,,,,
5182,5201462693,diegoseis (19/20),396,57,G Cameron Young G Jackson Koivun G Ryan Gerard G Pierceson Coody G Billy Horschel G Hao-Tong Li,,,,,
5182,5201987131,upperdeckers1976 (7/20),396,57,G Cameron Young G Chris Gotterup G Eric Cole G Jackson Suber G Ben Kohles G Ricky Castillo,,,,,
5182,5202508474,upperdeckers1976 (13/20),396,57,G Cameron Young G Chris Gotterup G Eric Cole G Jackson Suber G Ben Kohles G Ricky Castillo,,,,,
5182,5202508488,upperdeckers1976 (20/20),396,57,G Cameron Young G Chris Gotterup G Eric Cole G Jackson Suber G Ben Kohles G Ricky Castillo,,,,,
5182,5202021349,dksmith0713 (12/20),395,57,G Jackson Koivun G Wyndham Clark G Jake Knapp G Michael Brennan G Davis Thompson G Neal Shipley,,,,,
5182,5200960552,binggumbayan (2/5),394,57,G Cameron Young G Chris Gotterup G Jacob Bridgeman G Benjamin James G Christiaan Bezuidenhout G Nick Taylor,,,,,
5182,5200966708,binggumbayan (4/5),394,57,G Cameron Young G Chris Gotterup G Jacob Bridgeman G Benjamin James G Christiaan Bezuidenhout G Nick Taylor,,,,,
5182,5201119160,lyndonsa,394,57,G Cameron Young G Chris Gotterup G Si Woo Kim G Sam Stevens G Trace Crowe G Kevin Streelman,,,,,
5182,5201889498,jellyjoel (3/3),394,57,G Xander Schauffele G Chris Gotterup G Jackson Suber G Doug Ghim G Pierceson Coody G Max Greyserman,,,,,
5182,5202022384,kytyvince (7/20),393,57,G Chris Gotterup G Wyndham Clark G J.J. Spaun G Davis Thompson G Mac Meissner G Sam Stevens,,,,,
5182,5202279637,spash9 (6/20),393,57,G Si Woo Kim G Ryan Gerard G Akshay Bhatia G Michael Thorbjornsen G Ben Kohles G Harry Hall,,,,,
5182,5202775423,VICARO (11/15),393,57,G Si Woo Kim G Wyndham Clark G Akshay Bhatia G Corey Conners G Doug Ghim G Rasmus Neergaard-Petersen,,,,,
5182,5202831415,charlesrayallday (3/20),393,57,G Chris Gotterup G Wyndham Clark G Nicolai Højgaard G Davis Thompson G Jackson Suber G Doug Ghim,,,,,
5182,5203204581,ebrown_ua (4/8),393,57,G Chris Gotterup G Wyndham Clark G Jake Knapp G Davis Thompson G Doug Ghim G Sungjae Im,,,,,
5182,5203252460,ppppzl (3/20),393,57,G Wyndham Clark G Jake Knapp G Ryan Gerard G Akshay Bhatia G Jackson Suber G Pierceson Coody,,,,,
5182,5201172495,hustlemania83 (6/20),392,57,G Cameron Young G Chris Gotterup G Jackson Koivun G Chandler Phillips G Kevin Roy G Patrick Fishburn,,,,,
5182,5201254945,Lamps08 (6/12),391,57,G Jackson Koivun G Wyndham Clark G Jake Knapp G Nicolai Højgaard G Doug Ghim G William Mouw,,,,,
5182,5201649713,ThisGuy0718 (15/20),391,57,G Cameron Young G Chris Gotterup G Davis Thompson G Doug Ghim G Ben Kohles G Christiaan Bezuidenhout,,,,,
5182,5201678360,FantasyGolferKM (13/20),391,57,G Cameron Young G Chris Gotterup G Davis Thompson G Denny McCarthy G Christiaan Bezuidenhout G Sam Stevens,,,,,
5182,5202836542,charlesrayallday (12/20),391,57,G Cameron Young G Chris Gotterup G Davis Thompson G Doug Ghim G Ben Kohles G Christiaan Bezuidenhout,,,,,
5182,5202883708,marwalk82 (15/20),391,57,G Si Woo Kim G Russell Henley G Ryan Gerard G Eric Cole G Ryo Hisatsune G Pierceson Coody,,,,,
5182,5200583190,6Tino4 (9/20),388,57,G Jackson Koivun G Wyndham Clark G Hideki Matsuyama G Ryan Gerard G Chandler Phillips G A.J. Ewart,,,,,
5182,5200604745,lougehrig4,388,57,G Chris Gotterup G Si Woo Kim G Ryan Gerard G Jacob Bridgeman G Ben Kohles G Zac Blair,,,,,
5182,5201524977,bigbadarons (6/20),388,57,G Chris Gotterup G Si Woo Kim G Ryan Gerard G Jacob Bridgeman G Ben Kohles G Zac Blair,,,,,
5182,5201570614,JasonBarnes (3/4),388,57,G Chris Gotterup G Wyndham Clark G Nicolai Højgaard G Davis Thompson G Eric Cole G Max Greyserman,,,,,
5182,5202509294,JTcapSNAKE (12/20),388,57,G Xander Schauffele G Si Woo Kim G Ryan Gerard G Eric Cole G Mac Meissner G Thorbjørn Olesen,,,,,
5182,5202596637,luckymark62 (16/16),388,57,G Chris Gotterup G Wyndham Clark G Ben Griffin G Davis Thompson G Eric Cole G Thorbjørn Olesen,,,,,
5182,5202680471,luka0077 (14/20),388,57,G Chris Gotterup G Wyndham Clark G Jake Knapp G Davis Thompson G Eric Cole G Lee Hodges,,,,,
5182,5202922073,Focker1 (6/8),388,57,G Chris Gotterup G Si Woo Kim G Ryan Gerard G Ryo Hisatsune G Ben Kohles G Zac Blair,,,,,
5182,5203053738,Osman85 (8/20),388,57,G Xander Schauffele G Hideki Matsuyama G Ryan Gerard G Akshay Bhatia G Christiaan Bezuidenhout G David Lipsky,,,,,
5182,5203053740,Osman85 (10/20),388,57,G Xander Schauffele G Jake Knapp G Ryan Gerard G Akshay Bhatia G Christiaan Bezuidenhout G Austin Eckroat,,,,,
5182,5203157706,DarthJulie (1/2),388,57,G Chris Gotterup G Si Woo Kim G Ryan Gerard G Michael Brennan G Ben Kohles G Zac Blair,,,,,
5182,5203172064,jmengler83 (2/10),388,57,G Chris Gotterup G J.J. Spaun G Ryan Gerard G Nicolai Højgaard G Aldrich Potgieter G Christiaan Bezuidenhout,,,,,
5182,5203212046,UGENLEWIN,388,57,G Chris Gotterup G Si Woo Kim G Ryan Gerard G Jacob Bridgeman G Ben Kohles G Zac Blair,,,,,
5182,5203264297,dmgtry,388,57,G Chris Gotterup G Wyndham Clark G Davis Thompson G Eric Cole G Ryo Hisatsune G Jackson Suber,,,,,
5182,5203279599,natsfan723 (1/2),388,57,G Chris Gotterup G Si Woo Kim G Ryan Gerard G Ryo Hisatsune G Ben Kohles G Zac Blair,,,,,
5182,5201560884,BadMarv (5/19),387,57,G Xander Schauffele G Jackson Koivun G Ryan Gerard G Ryo Hisatsune G Ben Kohles G Zac Blair,,,,,
5182,5202996765,dockman12600 (9/20),387,57,G Si Woo Kim G Jackson Koivun G Russell Henley G Rasmus Neergaard-Petersen G Christiaan Bezuidenhout G Andrew Novak,,,,,
5182,5203256827,Uaintredi (10/20),387,57,G Xander Schauffele G Jackson Koivun G Ryan Gerard G Jackson Suber G Rasmus Neergaard-Petersen G Zac Blair,,,,,
5182,5201381559,jadenlilly (7/20),386,57,G Xander Schauffele G Si Woo Kim G Patrick Cantlay G Ryan Gerard G Vince Whaley G Christo Lamprecht,,,,,
5182,5202485391,Evan6855 (9/20),386,57,G Jackson Koivun G Wyndham Clark G Patrick Cantlay G Eric Cole G Corey Conners G William Mouw,,,,,
5182,5203097120,Phinsfan83 (12/20),386,57,G Xander Schauffele G Hideki Matsuyama G Ryan Gerard G Michael Thorbjornsen G William Mouw G Max McGreevy,,,,,
5182,5203280477,twin7st (4/10),386,57,G Jackson Koivun G Wyndham Clark G Hideki Matsuyama G Jacob Bridgeman G Eric Cole G William Mouw,,,,,
5182,5202330438,PulledHammy28-3 (1/4),382,57,G Cameron Young G Chris Gotterup G Jake Knapp G Christiaan Bezuidenhout G Chandler Phillips G Joel Dahmen,,,,,
5182,5202330439,PulledHammy28-3 (2/4),382,57,G Cameron Young G Chris Gotterup G Jake Knapp G Christiaan Bezuidenhout G Chandler Phillips G Joel Dahmen,,,,,
5182,5202330440,PulledHammy28-3 (3/4),382,57,G Cameron Young G Chris Gotterup G Jake Knapp G Christiaan Bezuidenhout G Chandler Phillips G Joel Dahmen,,,,,
5182,5202330441,PulledHammy28-3 (4/4),382,57,G Cameron Young G Chris Gotterup G Jake Knapp G Christiaan Bezuidenhout G Chandler Phillips G Joel Dahmen,,,,,
5182,5203087096,texasfrog90 (3/14),382,57,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Michael Brennan G Chandler Phillips G Pontus Nyholm,,,,,
5182,5201504272,TrippJ (2/6),380,57,G Si Woo Kim G Wyndham Clark G Akshay Bhatia G Michael Thorbjornsen G Davis Thompson G Chandler Phillips,,,,,
5182,5202271135,TopAllHusle (3/20),373,57,G Cameron Young G Chris Gotterup G Jackson Koivun G Chandler Phillips G Austin Smotherman G Zac Blair,,,,,
5283,5200687547,GQlucky (1/2),410,56.5,G Jackson Koivun G Hideki Matsuyama G Michael Thorbjornsen G Rickie Fowler G Jacob Bridgeman G Rasmus Neergaard-Petersen,,,,,
5283,5201294298,Cheng79 (3/14),410,56.5,G Jackson Koivun G Hideki Matsuyama G Jake Knapp G Rickie Fowler G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
5283,5201346785,edarbz9 (17/20),410,56.5,G Jackson Koivun G Patrick Cantlay G Hideki Matsuyama G Rickie Fowler G Sudarshan Yellamaraju G Matthew McCarty,,,,,
5283,5201410814,ATLSeminole (6/11),410,56.5,G Cameron Young G Jackson Koivun G Nicolai Højgaard G Rickie Fowler G Rico Hoey G A.J. Ewart,,,,,
5283,5201649711,ThisGuy0718 (13/20),410,56.5,G Jackson Koivun G Jake Knapp G Michael Thorbjornsen G Rickie Fowler G Michael Brennan G Ryo Hisatsune,,,,,
5283,5201667843,naughttj (19/20),410,56.5,G Jackson Koivun G Russell Henley G Nicolai Højgaard G Rickie Fowler G Jordan Spieth G Ben Kohles,,,,,
5283,5201961343,PhilsBoy3314 (1/2),410,56.5,G Jackson Koivun G Jake Knapp G J.J. Spaun G Rickie Fowler G Jordan Spieth G Ben Kohles,,,,,
5283,5202438784,mbfender (4/6),410,56.5,G Jackson Koivun G Jake Knapp G Nicolai Højgaard G Rickie Fowler G Jacob Bridgeman G Jackson Suber,,,,,
5283,5202439026,mbfender (5/6),410,56.5,G Jackson Koivun G Jake Knapp G Nicolai Højgaard G Rickie Fowler G Jacob Bridgeman G Jackson Suber,,,,,
5283,5202456889,marvink (19/20),410,56.5,G Jackson Koivun G Hideki Matsuyama G Rickie Fowler G Michael Brennan G Jacob Bridgeman G Jordan Spieth,,,,,
5283,5202468454,Tminus10 (2/4),410,56.5,G Jackson Koivun G Russell Henley G Hideki Matsuyama G Rickie Fowler G Jackson Suber G Lee Hodges,,,,,
5283,5202890061,nattysaint50,410,56.5,G Jackson Koivun G Hideki Matsuyama G J.J. Spaun G Rickie Fowler G Denny McCarthy G Ben Kohles,,,,,
5283,5202995077,sphere3d (3/8),410,56.5,G Jackson Koivun G Russell Henley G Rickie Fowler G Jacob Bridgeman G Corey Conners G Rasmus Neergaard-Petersen,,,,,
5283,5203048425,samirnj (18/20),410,56.5,G Jackson Koivun G Patrick Cantlay G J.J. Spaun G Rickie Fowler G Ben Kohles G Jordan L. Smith,,,,,
5283,5203097116,Phinsfan83 (8/20),410,56.5,G Jackson Koivun G Russell Henley G Rickie Fowler G Ryo Hisatsune G Corey Conners G Matt Wallace,,,,,
5283,5203138998,Kenwalk (19/20),410,56.5,G Jackson Koivun G Hideki Matsuyama G Nicolai Højgaard G Rickie Fowler G Ryo Hisatsune G Ben Kohles,,,,,
5283,5200613975,bigwheelio (5/20),409,56.5,G Cameron Young G Ryan Gerard G Nicolai Højgaard G Michael Thorbjornsen G Jordan L. Smith G Michael Kim,,,,,
5283,5202433953,Darylwl,409,56.5,G Cameron Young G Hideki Matsuyama G Ryan Gerard G Matt Wallace G Mac Meissner G Michael Kim,,,,,
5283,5202489195,MOOSESCREW (1/4),409,56.5,G Patrick Cantlay G Hideki Matsuyama G Ryan Gerard G Michael Thorbjornsen G Jacob Bridgeman G Michael Kim,,,,,
5283,5202583272,luka0077 (8/20),409,56.5,G Cameron Young G Jake Knapp G Ryan Gerard G Ryo Hisatsune G Jordan L. Smith G Michael Kim,,,,,
5283,5202723947,AMayberry23 (6/20),409,56.5,G Cameron Young G Patrick Cantlay G Ryan Gerard G Rasmus Neergaard-Petersen G Jordan L. Smith G Michael Kim,,,,,
5283,5202905980,Mige1 (11/20),409,56.5,G Cameron Young G Ryan Gerard G Michael Thorbjornsen G Jacob Bridgeman G Michael Kim G Taylor Moore,,,,,
5283,5203075975,dangasin (13/20),409,56.5,G Cameron Young G Patrick Cantlay G Ryan Gerard G Corey Conners G Michael Kim G Sungjae Im,,,,,
5283,5203087992,MamaKay1122 (6/20),409,56.5,G Cameron Young G Jake Knapp G Ryan Gerard G Marco Penge G Michael Kim G Kris Ventura,,,,,
5283,5200827785,Brianeli29 (19/20),402,56.5,G Si Woo Kim G Ben Griffin G Akshay Bhatia G Nicolai Højgaard G Jordan Spieth G Stephan Jaeger,,,,,
5283,5201409021,vertabrae (2/20),402,56.5,G Cameron Young G Si Woo Kim G Akshay Bhatia G Max Greyserman G Stephan Jaeger G Taylor Moore,,,,,
5283,5202450561,kbull25 (20/20),402,56.5,G Si Woo Kim G J.J. Spaun G Akshay Bhatia G Nicolai Højgaard G Max Greyserman G Stephan Jaeger,,,,,
5283,5203280583,mhankin (10/20),402,56.5,G Cameron Young G Si Woo Kim G Akshay Bhatia G Max Greyserman G Stephan Jaeger G John Parry,,,,,
5283,5201588234,bett2112 (9/13),401,56.5,G Cameron Young G Wyndham Clark G Jake Knapp G Sam Stevens G Ricky Castillo G Sungjae Im,,,,,
5283,5201922059,weswilliams4 (4/18),401,56.5,G Si Woo Kim G Wyndham Clark G Hideki Matsuyama G Rasmus Neergaard-Petersen G Ben Kohles G Kevin Yu,,,,,
5283,5202034408,gottastack (4/20),401,56.5,G Cameron Young G Jackson Koivun G Akshay Bhatia G Corey Conners G Kevin Yu G John Parry,,,,,
5283,5202042624,ssgmartin (5/11),401,56.5,G Cameron Young G Ben Griffin G Ryan Gerard G Doug Ghim G Ben Kohles G Emiliano Grillo,,,,,
5283,5202184522,007gtbrian (2/8),401,56.5,G Cameron Young G Jackson Koivun G Hideki Matsuyama G Jackson Suber G Nick Taylor G Matt Kuchar,,,,,
5283,5202238949,bill0037 (1/3),401,56.5,G Cameron Young G Hideki Matsuyama G Ryan Gerard G Ryo Hisatsune G Nick Taylor G Ricky Castillo,,,,,
5283,5202372226,charleylang (3/3),401,56.5,G Jackson Koivun G Patrick Cantlay G Hideki Matsuyama G Akshay Bhatia G Kevin Yu G Zachary Bauchou,,,,,
5283,5202572396,gator9399 (5/5),401,56.5,G Cameron Young G Xander Schauffele G Rickie Fowler G Mac Meissner G Nicolas Echavarria G Rasmus Højgaard,,,,,
5283,5202957701,ccjimmy2001 (2/2),401,56.5,G Si Woo Kim G Wyndham Clark G Jake Knapp G Jackson Suber G Ben Kohles G Kevin Yu,,,,,
5283,5203023131,craigger34 (10/15),401,56.5,G Si Woo Kim G Wyndham Clark G Michael Thorbjornsen G Michael Brennan G Marco Penge G Kevin Yu,,,,,
5283,5203092683,ZQ1989 (17/20),401,56.5,G Cameron Young G Jackson Koivun G Akshay Bhatia G Ben Kohles G Kevin Yu G Sungjae Im,,,,,
5283,5203263762,TeamPV (1/20),401,56.5,G Si Woo Kim G Wyndham Clark G Patrick Cantlay G Michael Brennan G Kevin Yu G Rico Hoey,,,,,
5283,5203263765,TeamPV (4/20),401,56.5,G Si Woo Kim G Wyndham Clark G Patrick Cantlay G Michael Brennan G Kevin Yu G Luke Clanton,,,,,
5283,5203263766,TeamPV (5/20),401,56.5,G Si Woo Kim G Wyndham Clark G Patrick Cantlay G Jacob Bridgeman G Kevin Yu G Rico Hoey,,,,,
5283,5203263767,TeamPV (6/20),401,56.5,G Si Woo Kim G Wyndham Clark G Patrick Cantlay G Jacob Bridgeman G Kevin Yu G Luke Clanton,,,,,
5283,5203263773,TeamPV (12/20),401,56.5,G Si Woo Kim G Wyndham Clark G Patrick Cantlay G Ryo Hisatsune G Jordan L. Smith G Kevin Yu,,,,,
5283,5203263776,TeamPV (15/20),401,56.5,G Si Woo Kim G Wyndham Clark G Patrick Cantlay G Matt Wallace G Jordan L. Smith G Kevin Yu,,,,,
5283,5201451714,Bojojimbo,400,56.5,G Cameron Young G Jackson Koivun G Patrick Cantlay G Sudarshan Yellamaraju G Stephan Jaeger G William Mouw,,,,,
5283,5201116885,heidinsmith12 (1/12),399,56.5,G Si Woo Kim G Jackson Koivun G Patrick Cantlay G Corey Conners G Max Greyserman G Ricky Castillo,,,,,
5283,5201127076,heidinsmith12 (2/12),399,56.5,G Si Woo Kim G Jackson Koivun G Russell Henley G Rasmus Neergaard-Petersen G Jordan L. Smith G Ricky Castillo,,,,,
5283,5201259219,Raburn09 (2/4),399,56.5,G Si Woo Kim G Hideki Matsuyama G Harris English G Michael Thorbjornsen G Keegan Bradley G Austin Smotherman,,,,,
5283,5201335698,jlmilner,399,56.5,G Si Woo Kim G Wyndham Clark G Hideki Matsuyama G Corey Conners G Tony Finau G Sungjae Im,,,,,
5283,5202014894,zeus-pluto (1/4),399,56.5,G Si Woo Kim G Jackson Koivun G Hideki Matsuyama G Rasmus Neergaard-Petersen G Ricky Castillo G John Parry,,,,,
5283,5202546194,PerryChef (1/2),399,56.5,G Si Woo Kim G Wyndham Clark G Patrick Cantlay G Corey Conners G Matt Wallace G Tony Finau,,,,,
5283,5202607175,peezy164 (4/5),399,56.5,G Si Woo Kim G Jackson Koivun G Ben Griffin G Jordan Spieth G Ben Kohles G Ricky Castillo,,,,,
5283,5202666156,schrabes (12/20),399,56.5,G Si Woo Kim G Jackson Koivun G Patrick Cantlay G Jordan Spieth G Sudarshan Yellamaraju G Ricky Castillo,,,,,
5283,5202954727,LRoyTheKing (6/8),399,56.5,G Si Woo Kim G Russell Henley G Michael Thorbjornsen G Jacob Bridgeman G Christiaan Bezuidenhout G Kevin Yu,,,,,
5283,5202969672,brierwood,399,56.5,G Si Woo Kim G Jackson Koivun G J.J. Spaun G Jacob Bridgeman G Ben Kohles G Ricky Castillo,,,,,
5283,5200628966,cbizz151 (2/20),398,56.5,G Si Woo Kim G Patrick Cantlay G Hideki Matsuyama G Davis Thompson G Johnny Keefer G Kevin Yu,,,,,
5283,5202000443,ynot4greg21 (14/20),398,56.5,G Cameron Young G Chris Gotterup G Jackson Suber G Corey Conners G Seamus Power G Kevin Yu,,,,,
5283,5203045651,Multichem (20/20),398,56.5,G Si Woo Kim G Ben Griffin G Jake Knapp G Davis Thompson G Benjamin James G Kevin Yu,,,,,
5283,5201113308,Jfed789 (6/20),397,56.5,G Chris Gotterup G Wyndham Clark G Nicolai Højgaard G Jacob Bridgeman G Doug Ghim G Benjamin James,,,,,
5283,5201116204,BAstoner49 (5/5),397,56.5,G Cameron Young G Si Woo Kim G Ryo Hisatsune G Jackson Suber G Christiaan Bezuidenhout G Tony Finau,,,,,
5283,5202291739,B32044 (5/20),397,56.5,G Chris Gotterup G Wyndham Clark G Ben Griffin G Doug Ghim G Max Greyserman G Benjamin James,,,,,
5283,5200946221,hiteofbob (20/20),396,56.5,G Chris Gotterup G Russell Henley G Patrick Cantlay G Seamus Power G Tony Finau G Sungjae Im,,,,,
5283,5201308607,ATLSeminole (2/11),396,56.5,G Cameron Young G Jake Knapp G Ryan Gerard G Eric Cole G Ben Kohles G Emiliano Grillo,,,,,
5283,5201184432,drcobosjr (7/20),395,56.5,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Ben Kohles G Benjamin James G William Jennings,,,,,
5283,5203158879,OldEnglishChains (8/15),395,56.5,G Cameron Young G Jackson Koivun G Hideki Matsuyama G Seamus Power G Emiliano Grillo G Trace Crowe,,,,,
5283,5203158880,OldEnglishChains (9/15),395,56.5,G Cameron Young G Jackson Koivun G Hideki Matsuyama G Seamus Power G Emiliano Grillo G Trace Crowe,,,,,
5283,5203158881,OldEnglishChains (10/15),395,56.5,G Cameron Young G Jackson Koivun G Hideki Matsuyama G Seamus Power G Emiliano Grillo G Trace Crowe,,,,,
5283,5203158882,OldEnglishChains (11/15),395,56.5,G Cameron Young G Jackson Koivun G Hideki Matsuyama G Seamus Power G Emiliano Grillo G Trace Crowe,,,,,
5283,5203158883,OldEnglishChains (12/15),395,56.5,G Cameron Young G Jackson Koivun G Hideki Matsuyama G Seamus Power G Emiliano Grillo G Trace Crowe,,,,,
5283,5203285770,grantreiman (9/9),395,56.5,G Cameron Young G Xander Schauffele G Chris Gotterup G Patrick Fishburn G Garrick Higgo G Kevin Streelman,,,,,
5283,5200570784,TAltland (6/20),394,56.5,G Wyndham Clark G Russell Henley G Akshay Bhatia G Nicolai Højgaard G Davis Thompson G Mackenzie Hughes,,,,,
5283,5201380232,drcobosjr (17/20),394,56.5,G Chris Gotterup G Russell Henley G Ryan Gerard G Davis Thompson G Jackson Suber G Sam Stevens,,,,,
5283,5201560090,Stittch2020 (3/6),394,56.5,G Cameron Young G Wyndham Clark G Michael Thorbjornsen G Johnny Keefer G Christiaan Bezuidenhout G Nick Taylor,,,,,
5283,5201949174,Bank_Swish_Maniac (12/20),394,56.5,G Chris Gotterup G Jake Knapp G Ryan Gerard G Davis Thompson G Doug Ghim G Rasmus Neergaard-Petersen,,,,,
