Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
2957,5194984707,Arrowhead86,180,271.5,G Hideki Matsuyama G Keith Mitchell G Jordan L. Smith G Benjamin James G Brian Harman G Zac Blair,,,,,
2957,5195097922,JERKER19,180,271.5,G Kurt Kitayama G Tom Kim G Corey Conners G Benjamin James G Ben Kohles G Zac Blair,,,,,
2957,5195194753,mahaa507 (14/20),180,271.5,G Maverick McNealy G Tom Kim G Jackson Koivun G Aldrich Potgieter G Lucas Glover G A.J. Ewart,,,,,
2957,5195438073,boyle5000 (7/20),180,271.5,G Keith Mitchell G Jackson Koivun G Gary Woodland G Jordan L. Smith G Zac Blair G Aaron Wise,,,,,
2957,5195439123,dcuff (20/20),180,271.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Preston Stout G A.J. Ewart G Davis Chatfield,,,,,
2957,5195579625,SharkFrenzy (10/19),180,271.5,G Hideki Matsuyama G Corey Conners G Jordan L. Smith G Emiliano Grillo G Lee Hodges G Keita Nakajima,,,,,
2957,5195793764,Dragon63 (10/16),180,271.5,G Hideki Matsuyama G Jackson Suber G Corey Conners G Christiaan Bezuidenhout G Casey Jarvis G Ben Kohles,,,,,
2957,5195835348,vibes004,180,271.5,G Jake Knapp G Tom Kim G Sam Stevens G Christiaan Bezuidenhout G Aldrich Potgieter G Ben Kohles,,,,,
2957,5196100028,lsulunatik (5/10),180,271.5,G Kurt Kitayama G Hideki Matsuyama G Mac Meissner G Max Greyserman G Rasmus Neergaard-Petersen G Billy Horschel,,,,,
2957,5196257883,jhhyman (7/7),180,271.5,G Kurt Kitayama G Tom Kim G Corey Conners G Benjamin James G Ben Kohles G Zac Blair,,,,,
2957,5196365583,marvink (18/20),180,271.5,G Kurt Kitayama G Hideki Matsuyama G Michael Brennan G Rasmus Neergaard-Petersen G Steven Fisk G Brian Harman,,,,,
2957,5196517288,brandino800 (9/20),180,271.5,G Kurt Kitayama G Hideki Matsuyama G Corey Conners G William Mouw G Lucas Glover G Zac Blair,,,,,
2957,5196563141,Stormin28,180,271.5,G Maverick McNealy G Hideki Matsuyama G Corey Conners G Sungjae Im G Zac Blair G Troy Merritt,,,,,
2957,5196639897,spash9 (6/20),180,271.5,G Maverick McNealy G Hideki Matsuyama G Benjamin James G Ricky Castillo G Ben Kohles G Zachary Bauchou,,,,,
2957,5196663216,TheGame2169 (6/20),180,271.5,G Kurt Kitayama G Jackson Suber G Corey Conners G Sam Stevens G Emiliano Grillo G Zac Blair,,,,,
2957,5196813370,bigbait,180,271.5,G Kurt Kitayama G Jake Knapp G Benjamin James G Christiaan Bezuidenhout G Ricky Castillo G Emiliano Grillo,,,,,
2957,5194666580,green1021 (2/6),144,271.5,G Kurt Kitayama G Jake Knapp G Pierceson Coody G William Mouw G Ben Kohles G Zac Blair,,,,,
2957,5194672764,green1021 (4/6),144,271.5,G Kurt Kitayama G Jake Knapp G Pierceson Coody G William Mouw G Ben Kohles G Zac Blair,,,,,
2957,5194672918,green1021 (6/6),144,271.5,G Kurt Kitayama G Jake Knapp G Pierceson Coody G William Mouw G Ben Kohles G Zac Blair,,,,,
2957,5195033640,dbsultan (2/12),144,271.5,G Maverick McNealy G Corey Conners G Sungjae Im G Tony Finau G Emiliano Grillo G Ben Kohles,,,,,
2957,5195152986,KnibbsJ1753 (4/4),144,271.5,G Scottie Scheffler G Benjamin James G Ben Kohles G Zac Blair G Jimmy Stanger G Paul Peterson,,,,,
2957,5195314651,FortGarryLions (9/20),144,271.5,G Keith Mitchell G Tom Kim G Jackson Suber G Mac Meissner G Emiliano Grillo G Zac Blair,,,,,
2957,5195343854,mgalli4 (6/20),144,271.5,G Jackson Koivun G Jackson Suber G Max Homa G Sam Stevens G Kevin Yu G Ben Kohles,,,,,
2957,5195360562,coachp17 (10/20),144,271.5,G Keith Mitchell G Tom Kim G Max Homa G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,
2957,5195382425,dkoerner1966,144,271.5,G Maverick McNealy G Pierceson Coody G Corey Conners G Rasmus Højgaard G Brian Harman G Michael Kim,,,,,
2957,5195453437,Anjelic1 (4/5),144,271.5,G Maverick McNealy G Kurt Kitayama G Pierceson Coody G Emiliano Grillo G Zac Blair G Ryder Cowan,,,,,
2957,5195831930,CaptainDeezer (11/13),144,271.5,G Jake Knapp G Tom Kim G Tony Finau G Christiaan Bezuidenhout G Michael Kim G Thorbjørn Olesen,,,,,
2957,5196045378,bagadonutsDK,144,271.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Johnny Keefer G Emiliano Grillo G A.J. Ewart,,,,,
2957,5196105378,naughttj (10/20),144,271.5,G Jackson Koivun G Doug Ghim G Gary Woodland G Johnny Keefer G Rasmus Neergaard-Petersen G Kevin Yu,,,,,
2957,5196396045,auweglman (14/20),144,271.5,G Tom Kim G Doug Ghim G Jackson Suber G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen G Michael Kim,,,,,
2957,5196422706,bkess4807 (5/5),144,271.5,G Keith Mitchell G Tom Kim G Max Homa G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,
2957,5196607861,derekdog (14/20),144,271.5,G Scottie Scheffler G Benjamin James G Ben Kohles G Zac Blair G Paul Peterson G Fabián Gómez,,,,,
2957,5196677492,schrabes (16/20),144,271.5,G Maverick McNealy G Doug Ghim G Mac Meissner G Ben Kohles G Jesper Svensson G Zachary Bauchou,,,,,
2957,5196677493,schrabes (17/20),144,271.5,G Jackson Koivun G Jackson Suber G Max Homa G Sam Stevens G Kevin Yu G Ben Kohles,,,,,
2957,5196691659,joeystorey813 (1/20),144,271.5,G Scottie Scheffler G Ben Kohles G Rico Hoey G Max McGreevy G Lucas Glover G Paul Peterson,,,,,
2957,5196873690,irishprintz31 (2/2),144,271.5,G Keith Mitchell G Jake Knapp G Tony Finau G Mac Meissner G Brian Harman G Emiliano Grillo,,,,,
2957,5196878967,hizzy4shizzy (2/4),144,271.5,G Hideki Matsuyama G Tom Kim G Benjamin James G Christiaan Bezuidenhout G Rasmus Højgaard G Emiliano Grillo,,,,,
2957,5195612854,TERRYBECK (19/20),108,271.5,G Scottie Scheffler G Steven Fisk G Zac Blair G Ryder Cowan G Tom Hoge G Chandler Phillips,,,,,
2957,5195885571,weller96 (1/3),108,271.5,G Kurt Kitayama G Pierceson Coody G Max Homa G Johnny Keefer G Emiliano Grillo G Ben Kohles,,,,,
2957,5196717828,gtsml (1/20),108,271.5,G Maverick McNealy G Jackson Suber G Mac Meissner G Sudarshan Yellamaraju G Ben Kohles G Jesper Svensson,,,,,
2957,5196747723,dragon8700 (4/18),108,271.5,G Scottie Scheffler G Sungjae Im G Ben Kohles G Chad Ramey G Joe Highsmith G Troy Merritt,,,,,
2957,5196756245,dragon8700 (10/18),108,271.5,G Scottie Scheffler G Sungjae Im G Ben Kohles G Chad Ramey G Joe Highsmith G Troy Merritt,,,,,
2957,5196756255,dragon8700 (16/18),108,271.5,G Scottie Scheffler G Sungjae Im G Ben Kohles G Chad Ramey G Joe Highsmith G Troy Merritt,,,,,
3011,5195112574,Geebir (7/20),216,271,G Hideki Matsuyama G Tom Kim G Corey Conners G Rasmus Neergaard-Petersen G Casey Jarvis G Ben Kohles,,,,,
3011,5195777378,Lamps08 (10/11),216,271,G Tom Kim G Jackson Koivun G Corey Conners G Sam Stevens G Casey Jarvis G Billy Horschel,,,,,
3011,5195971990,sosamightygg22 (2/20),216,271,G Keith Mitchell G Tom Kim G Jackson Koivun G Brian Harman G Ricky Castillo G Casey Jarvis,,,,,
3011,5196140729,jonytiler (2/20),216,271,G Kurt Kitayama G Hideki Matsuyama G Christiaan Bezuidenhout G Michael Brennan G Rasmus Neergaard-Petersen G Zachary Bauchou,,,,,
3011,5196262003,volfan7.7,216,271,G Maverick McNealy G Kurt Kitayama G Tom Kim G Casey Jarvis G Zac Blair G Kevin Roy,,,,,
3011,5196436114,MoeJontana16 (11/20),216,271,G Kurt Kitayama G Tom Kim G Jordan L. Smith G Christiaan Bezuidenhout G Ricky Castillo G Ben Kohles,,,,,
3011,5196800731,aformb21 (10/20),216,271,G Maverick McNealy G Hideki Matsuyama G Christiaan Bezuidenhout G Max Greyserman G Brian Harman G Ricky Castillo,,,,,
3011,5194583215,SLMCNM (15/20),180,271,G Hideki Matsuyama G Sam Stevens G Mackenzie Hughes G Lucas Glover G Patrick Rodgers G Zac Blair,,,,,
3011,5194727029,rumrunner72 (9/20),180,271,G Hideki Matsuyama G Tom Kim G Tony Finau G Christiaan Bezuidenhout G John Parry G Ben Kohles,,,,,
3011,5194987004,cangood1 (14/20),180,271,G Scottie Scheffler G Ben Kohles G Zachary Bauchou G A.J. Ewart G Austin Smotherman G Aaron Wise,,,,,
3011,5195224411,rhoj99 (5/7),180,271,G Maverick McNealy G Jackson Koivun G Tony Finau G Rasmus Neergaard-Petersen G Davis Thompson G Denny McCarthy,,,,,
3011,5195453185,mdmbag (15/20),180,271,G Scottie Scheffler G William Mouw G Casey Jarvis G Lee Hodges G Zac Blair G Davis Chatfield,,,,,
3011,5195550228,ma57,180,271,G Scottie Scheffler G Tom Kim G Casey Jarvis G Kevin Streelman G Troy Merritt G Ben Martin,,,,,
3011,5196110721,drummerforever1982 (9/20),180,271,G Scottie Scheffler G Davis Thompson G Ricky Castillo G Emiliano Grillo G Joel Dahmen G Brice Garnett,,,,,
3011,5196139950,MEP7811 (18/20),180,271,G Hideki Matsuyama G Jackson Koivun G Corey Conners G Christiaan Bezuidenhout G Casey Jarvis G Max McGreevy,,,,,
3011,5196140736,jonytiler (9/20),180,271,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Thorbjørn Olesen G Chris Kirk G Davis Chatfield,,,,,
3011,5196217293,engelg (3/20),180,271,G Scottie Scheffler G Casey Jarvis G Michael Kim G Matti Schmid G Zachary Bauchou G Davis Riley,,,,,
3011,5196296586,smitty510 (1/2),180,271,G Hideki Matsuyama G Jake Knapp G Gary Woodland G Rasmus Neergaard-Petersen G Steven Fisk G Zac Blair,,,,,
3011,5196342173,smack2112 (8/20),180,271,G Kurt Kitayama G Tom Kim G Sam Stevens G William Mouw G Ben Kohles G Lee Hodges,,,,,
3011,5196397638,jpbarr04,180,271,G Kurt Kitayama G Tom Kim G Doug Ghim G Ricky Castillo G Ben Kohles G Denny McCarthy,,,,,
3011,5196406055,mrfantasynascar (5/20),180,271,G Kurt Kitayama G Tom Kim G Sam Stevens G William Mouw G Ben Kohles G Lee Hodges,,,,,
3011,5196416658,Johnny_Great (11/20),180,271,G Scottie Scheffler G Keita Nakajima G Zecheng Dou G Seamus Power G Zac Blair G Kris Ventura,,,,,
3011,5196449671,mt949 (3/20),180,271,G Kurt Kitayama G Keith Mitchell G Tom Kim G Emiliano Grillo G Denny McCarthy G Erik Van Rooyen,,,,,
3011,5196468214,bigbadarons (8/20),180,271,G Kurt Kitayama G Hideki Matsuyama G Keith Mitchell G Lucas Glover G Zac Blair G Tom Hoge,,,,,
3011,5196765978,walkdaddy8 (9/20),180,271,G Kurt Kitayama G Tom Kim G Sam Stevens G William Mouw G Ben Kohles G Lee Hodges,,,,,
3011,5196827899,mksheppy (2/3),180,271,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Mackenzie Hughes G Hayden Springer G Mark Hubbard,,,,,
3011,5194980734,cangood1 (8/20),144,271,G Kurt Kitayama G Jackson Koivun G Max Homa G Kevin Yu G Taylor Pendrith G Ben Kohles,,,,,
3011,5195245165,jahnyb (3/20),144,271,G Jackson Koivun G Doug Ghim G Gary Woodland G Christiaan Bezuidenhout G Johnny Keefer G Casey Jarvis,,,,,
3011,5195292370,griffalicious24 (6/20),144,271,G Scottie Scheffler G Beau Hossler G Ben Kohles G Andrew Putnam G Zac Blair G Brice Garnett,,,,,
3011,5195349239,kratli68 (2/10),144,271,G Scottie Scheffler G Ben Kohles G Lee Hodges G Lucas Glover G Tom Hoge G Aaron Wise,,,,,
3011,5195496464,jkennedy4 (12/20),144,271,G Tom Kim G Jackson Koivun G Doug Ghim G Gary Woodland G Billy Horschel G Aaron Wise,,,,,
3011,5195799775,vafarmertom (5/13),144,271,G Keith Mitchell G Doug Ghim G Jackson Suber G Christiaan Bezuidenhout G Brian Harman G Ben Kohles,,,,,
3011,5195840082,texasfrog90 (3/19),144,271,G Kurt Kitayama G Tom Kim G Max Homa G Johnny Keefer G Ben Kohles G Zac Blair,,,,,
3011,5195846177,ttillie (7/20),144,271,G Hideki Matsuyama G Corey Conners G Max Homa G Michael Brennan G Johnny Keefer G Ben Kohles,,,,,
3011,5195933477,bryanbigbets (8/20),144,271,G Jackson Koivun G Jackson Suber G Corey Conners G Mac Meissner G Ricky Castillo G Ben Kohles,,,,,
3011,5195966160,RonRon81 (3/5),144,271,G Jake Knapp G Jackson Koivun G Jackson Suber G Jordan L. Smith G Emiliano Grillo G Tom Hoge,,,,,
3011,5195989113,spydiegolf (1/3),144,271,G Tom Kim G Pierceson Coody G Jordan L. Smith G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,
3011,5196010085,TopGun2 (19/20),144,271,G Maverick McNealy G Kurt Kitayama G Hideki Matsuyama G Andrew Putnam G Chandler Phillips G Cameron Champ,,,,,
3011,5196262678,Tavius87 (3/20),144,271,G Scottie Scheffler G Brian Harman G Ben Kohles G A.J. Ewart G Andrew Putnam G Brice Garnett,,,,,
3011,5196385603,dgriggs83 (4/5),144,271,G Keith Mitchell G Jackson Suber G Corey Conners G Mac Meissner G Michael Kim G Lee Hodges,,,,,
3011,5196567416,mattholloway (5/5),144,271,G Scottie Scheffler G William Mouw G Emiliano Grillo G Lucas Glover G Joel Dahmen G Aaron Wise,,,,,
3011,5196639903,spash9 (12/20),144,271,G Keith Mitchell G Jackson Koivun G Sungjae Im G Sudarshan Yellamaraju G Ricky Castillo G Ben Kohles,,,,,
3011,5196645297,tiptoeing325 (1/9),144,271,G Kurt Kitayama G Sam Stevens G Tony Finau G Mac Meissner G Michael Brennan G Emiliano Grillo,,,,,
3011,5196662763,jetty76 (8/20),144,271,G Kurt Kitayama G Keith Mitchell G Sungjae Im G Johnny Keefer G Ben Kohles G Denny McCarthy,,,,,
3011,5196672501,TheGame2169 (15/20),144,271,G Scottie Scheffler G Ben Kohles G Lee Hodges G Lucas Glover G Tom Hoge G Aaron Wise,,,,,
3011,5196717839,gtsml (12/20),144,271,G Hideki Matsuyama G Jake Knapp G Jackson Suber G William Mouw G Ben Kohles G A.J. Ewart,,,,,
3011,5196739274,jgfunk (8/20),144,271,G Maverick McNealy G Jackson Suber G Jordan L. Smith G William Mouw G Brian Harman G Emiliano Grillo,,,,,
3011,5196749587,hemoguy (11/18),144,271,G Scottie Scheffler G Michael Kim G Rico Hoey G Seamus Power G Takumi Kanaya G Brandt Snedeker,,,,,
3011,5196758016,ajbryk (8/20),144,271,G Jackson Koivun G Jackson Suber G Sam Stevens G Michael Brennan G Johnny Keefer G Davis Thompson,,,,,
3011,5196762560,ajbryk (19/20),144,271,G Jackson Koivun G Jackson Suber G Sam Stevens G Michael Brennan G Johnny Keefer G Davis Thompson,,,,,
3011,5196773400,kirks91 (17/20),144,271,G Keith Mitchell G Jackson Suber G Max Homa G Emiliano Grillo G Ben Kohles G Rico Hoey,,,,,
3011,5195871236,24-Seven (1/20),108,271,G Kurt Kitayama G Jackson Suber G Max Homa G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,
3011,5196749594,hemoguy (18/18),108,271,G Kurt Kitayama G Doug Ghim G Jordan L. Smith G Mac Meissner G Aldrich Potgieter G Michael Kim,,,,,
3011,5196684851,DraftKingsEAD (1/20),72,271,G Maverick McNealy G Jackson Suber G Benjamin James G Johnny Keefer G Michael Kim G Max McGreevy,,,,,
3065,5196436108,MoeJontana16 (5/20),216,270.5,G Maverick McNealy G Tom Kim G Jordan L. Smith G Christiaan Bezuidenhout G Casey Jarvis G Ben Kohles,,,,,
3065,5194636351,alotlikehomer,180,270.5,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Kevin Yu G Michael Kim G Seung-Yul Noh,,,,,
3065,5194745465,bigwheelio (13/20),180,270.5,G Kurt Kitayama G Tom Kim G Jordan L. Smith G Benjamin James G Ben Kohles G Lucas Glover,,,,,
3065,5194931926,mackers5757 (20/20),180,270.5,G Maverick McNealy G Keith Mitchell G Jackson Koivun G Kevin Yu G Billy Horschel G Matt Kuchar,,,,,
3065,5195110762,tampadui (3/10),180,270.5,G Scottie Scheffler G Brian Harman G Lucas Glover G Matti Schmid G Zac Blair G Aaron Wise,,,,,
3065,5195579958,BAMA33 (4/8),180,270.5,G Kurt Kitayama G Jackson Koivun G Christiaan Bezuidenhout G Johnny Keefer G Rasmus Neergaard-Petersen G Casey Jarvis,,,,,
3065,5195774254,jthomas310,180,270.5,G Kurt Kitayama G Keith Mitchell G Doug Ghim G Ben Kohles G Matti Schmid G Zac Blair,,,,,
3065,5195941255,nickstorey23 (12/20),180,270.5,G Maverick McNealy G Jake Knapp G Christiaan Bezuidenhout G Johnny Keefer G Brian Harman G Kevin Yu,,,,,
3065,5196011601,hustlemania83 (13/20),180,270.5,G Kurt Kitayama G Doug Ghim G Sam Stevens G Michael Brennan G Max Greyserman G Ben Kohles,,,,,
3065,5196086150,jt0378 (5/14),180,270.5,G Hideki Matsuyama G Keith Mitchell G Max Homa G Michael Brennan G Emiliano Grillo G Matti Schmid,,,,,
3065,5196216095,timothy.beechler (4/5),180,270.5,G Scottie Scheffler G Casey Jarvis G Max McGreevy G Austin Smotherman G Kevin Roy G Joel Dahmen,,,,,
3065,5196217954,dallas1fan21 (16/20),180,270.5,G Scottie Scheffler G Michael Brennan G Casey Jarvis G Zac Blair G Tom Hoge G Davis Chatfield,,,,,
3065,5196273608,thackspaz (2/20),180,270.5,G Tom Kim G Doug Ghim G Corey Conners G Christiaan Bezuidenhout G Casey Jarvis G Michael Kim,,,,,
3065,5196447735,JimBrows,180,270.5,G Scottie Scheffler G Christiaan Bezuidenhout G Lucas Glover G Zac Blair G Tom Hoge G Fabián Gómez,,,,,
3065,5196449669,mt949 (1/20),180,270.5,G Kurt Kitayama G Keith Mitchell G Tom Kim G Ben Kohles G Denny McCarthy G Erik Van Rooyen,,,,,
3065,5196533771,tykibus (2/2),180,270.5,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G Christiaan Bezuidenhout G Casey Jarvis G Zac Blair,,,,,
3065,5196556979,AMayberry23 (7/20),180,270.5,G Kurt Kitayama G Keith Mitchell G Doug Ghim G Ben Kohles G Mackenzie Hughes G Lee Hodges,,,,,
3065,5196660723,whinton324 (5/20),180,270.5,G Kurt Kitayama G Gary Woodland G Mac Meissner G Michael Brennan G Kevin Yu G Ricky Castillo,,,,,
3065,5196664163,chrispy2005 (1/20),180,270.5,G Maverick McNealy G Kurt Kitayama G Benjamin James G Rasmus Neergaard-Petersen G Jesper Svensson G Zac Blair,,,,,
3065,5196686248,smashmouth1982 (2/2),180,270.5,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G Christiaan Bezuidenhout G Casey Jarvis G Zac Blair,,,,,
3065,5196691678,joeystorey813 (20/20),180,270.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G Mackenzie Hughes G Max McGreevy G Zac Blair G Davis Chatfield,,,,,
3065,5196791936,mikeyt-68 (4/20),180,270.5,G Scottie Scheffler G Thorbjørn Olesen G Hao-Tong Li G Zecheng Dou G Austin Smotherman G Zac Blair,,,,,
3065,5196808493,SeanyB231 (8/10),180,270.5,G Scottie Scheffler G Rico Hoey G Max McGreevy G Zachary Bauchou G Zac Blair G Kevin Roy,,,,,
3065,5194629258,jkthomps (14/20),144,270.5,G Hideki Matsuyama G Tom Kim G Tony Finau G Johnny Keefer G Rasmus Neergaard-Petersen G Emiliano Grillo,,,,,
3065,5194706150,cgage (10/20),144,270.5,G Kurt Kitayama G Jackson Koivun G Max Homa G Sungjae Im G Emiliano Grillo G Will Gordon,,,,,
3065,5194805394,DannyRay760 (2/4),144,270.5,G Hideki Matsuyama G Keith Mitchell G Tony Finau G Mac Meissner G Emiliano Grillo G Mackenzie Hughes,,,,,
3065,5194849841,Sportmeister77 (12/20),144,270.5,G Kurt Kitayama G Tom Kim G Gary Woodland G William Mouw G Taylor Moore G Ben Kohles,,,,,
3065,5195004639,mknob87 (17/20),144,270.5,G Scottie Scheffler G Ben Kohles G Keita Nakajima G Zachary Bauchou G Zac Blair G Aaron Wise,,,,,
3065,5195061487,gman26 (8/15),144,270.5,G Kurt Kitayama G Jackson Koivun G Gary Woodland G Taylor Pendrith G Keita Nakajima G Austin Smotherman,,,,,
3065,5195388038,B32044 (20/20),144,270.5,G Scottie Scheffler G Ben Kohles G Preston Stout G A.J. Ewart G Zac Blair G Aaron Wise,,,,,
3065,5195409141,bl3rf (4/20),144,270.5,G Maverick McNealy G Jordan L. Smith G Mac Meissner G Christiaan Bezuidenhout G Johnny Keefer G Ben Kohles,,,,,
3065,5195447247,sbolomo (7/20),144,270.5,G Scottie Scheffler G Max Greyserman G Ben Kohles G Zac Blair G Tom Hoge G Dylan Wu,,,,,
3065,5195664539,Harmony76 (2/20),144,270.5,G Scottie Scheffler G Taylor Moore G Emiliano Grillo G Austin Smotherman G Austin Eckroat G Aaron Wise,,,,,
3065,5195837373,tvtalent (1/2),144,270.5,G Hideki Matsuyama G Gary Woodland G Sungjae Im G Christiaan Bezuidenhout G Stephan Jaeger G Brian Harman,,,,,
3065,5196062177,GeraldLeeDavis (3/5),144,270.5,G Kurt Kitayama G Jackson Koivun G Sungjae Im G Johnny Keefer G Rasmus Neergaard-Petersen G Zac Blair,,,,,
3065,5196072028,bschaper23 (10/20),144,270.5,G Kurt Kitayama G Jackson Koivun G Benjamin James G Michael Brennan G Johnny Keefer G Casey Jarvis,,,,,
3065,5196248188,Quake211 (15/20),144,270.5,G Kurt Kitayama G Pierceson Coody G Gary Woodland G Sam Stevens G Michael Kim G Cameron Davis,,,,,
3065,5196620385,mack69 (1/20),144,270.5,G Scottie Scheffler G Casey Jarvis G Michael Kim G Mackenzie Hughes G Tom Hoge G Paul Peterson,,,,,
3065,5196709737,mammola (3/5),144,270.5,G Hideki Matsuyama G Tom Kim G Max Homa G Tony Finau G Ben Kohles G Zac Blair,,,,,
3065,5196868974,meat87 (1/2),144,270.5,G Scottie Scheffler G Kurt Kitayama G Ben Kohles G Jeremy Paul G Sihan Sandhu G Muzzy Donohue,,,,,
3065,5194992818,Gupster (7/8),108,270.5,G Maverick McNealy G Jackson Koivun G Doug Ghim G William Mouw G Ben Kohles G Thorbjørn Olesen,,,,,
3065,5195339247,nachochopstix (13/13),108,270.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Johnny Keefer G Ben Kohles G Max McGreevy,,,,,
3065,5195352172,kramerap59 (20/20),108,270.5,G Scottie Scheffler G Taylor Pendrith G Emiliano Grillo G Zac Blair G Hayden Springer G David Lipsky,,,,,
3065,5195439115,dcuff (12/20),108,270.5,G Kurt Kitayama G Doug Ghim G Max Homa G Sungjae Im G Emiliano Grillo G Chandler Phillips,,,,,
3065,5195496472,jkennedy4 (20/20),108,270.5,G Doug Ghim G Jackson Suber G Gary Woodland G Benjamin James G Michael Brennan G Ben Kohles,,,,,
3065,5195606701,DesertFox99 (3/9),108,270.5,G Scottie Scheffler G Mac Meissner G Ben Kohles G Aaron Wise G Dylan Wu G Troy Merritt,,,,,
3065,5195990206,mrpink16 (2/3),108,270.5,G Jackson Koivun G Pierceson Coody G Jackson Suber G Christiaan Bezuidenhout G William Mouw G Ben Kohles,,,,,
3065,5196496115,Fluffhead017 (18/20),108,270.5,G Kurt Kitayama G Jackson Koivun G Sungjae Im G Benjamin James G Emiliano Grillo G Keita Nakajima,,,,,
3065,5196662313,grit2,108,270.5,G Scottie Scheffler G Aldrich Potgieter G Emiliano Grillo G Patrick Rodgers G Zac Blair G Adam Hadwin,,,,,
3065,5196860838,hallofballer (9/16),108,270.5,G Doug Ghim G Max Homa G Keita Nakajima G Lucas Glover G Zac Blair G Chandler Phillips,,,,,
3115,5194974645,vertabrae (14/20),216,270,G Scottie Scheffler G Lucas Glover G Zachary Bauchou G A.J. Ewart G Zac Blair G Patrick Fishburn,,,,,
3115,5194617841,jaguar21,180,270,G Hideki Matsuyama G Corey Conners G Max Homa G Max Greyserman G Brian Harman G Emiliano Grillo,,,,,
3115,5194809921,GenaroP (15/20),180,270,G Jake Knapp G Jackson Koivun G Sam Stevens G Michael Brennan G Rasmus Neergaard-Petersen G William Mouw,,,,,
3115,5194957391,wsdp (3/20),180,270,G Tom Kim G Jackson Suber G Corey Conners G Christiaan Bezuidenhout G Michael Brennan G Ben Kohles,,,,,
3115,5195030199,GEEZY1981,180,270,G Kurt Kitayama G Hideki Matsuyama G Sam Stevens G Benjamin James G Lee Hodges G Zac Blair,,,,,
3115,5195745525,dksmith0713 (8/20),180,270,G Kurt Kitayama G Jackson Koivun G Corey Conners G Michael Brennan G Johnny Keefer G Joel Dahmen,,,,,
3115,5195762839,KenkDallyd (1/2),180,270,G Hideki Matsuyama G Jackson Koivun G Corey Conners G Benjamin James G Casey Jarvis G Lucas Glover,,,,,
3115,5195851778,blondeflame19 (8/20),180,270,G Maverick McNealy G Tom Kim G Doug Ghim G Ricky Castillo G Michael Kim G Zachary Bauchou,,,,,
3115,5195928574,chipdewy,180,270,G Kurt Kitayama G Jackson Suber G Corey Conners G Brian Harman G Lucas Glover G Zac Blair,,,,,
3115,5195938104,gottastack (14/20),180,270,G Hideki Matsuyama G Doug Ghim G Corey Conners G Christiaan Bezuidenhout G Casey Jarvis G Emiliano Grillo,,,,,
3115,5196421534,showmethemoneyo (2/5),180,270,G Hideki Matsuyama G Tom Kim G Sam Stevens G Benjamin James G Casey Jarvis G Ben Kohles,,,,,
3115,5196438385,porterj1223 (10/20),180,270,G Scottie Scheffler G Ben Kohles G Zachary Bauchou G A.J. Ewart G Seamus Power G Aaron Wise,,,,,
3115,5196514996,backagain22 (4/4),180,270,G Scottie Scheffler G Casey Jarvis G Jesper Svensson G Zac Blair G Tom Hoge G Joel Dahmen,,,,,
3115,5196600256,Mige1 (17/20),180,270,G Scottie Scheffler G Casey Jarvis G Mackenzie Hughes G Denny McCarthy G Zac Blair G Adam Svensson,,,,,
3115,5196628378,briguy13 (1/20),180,270,G Jake Knapp G Tom Kim G Corey Conners G John Parry G Michael Kim G Max McGreevy,,,,,
3115,5196652929,ParkerSoSerious (4/20),180,270,G Maverick McNealy G Jackson Koivun G Mac Meissner G Michael Brennan G Max Greyserman G Casey Jarvis,,,,,
3115,5196652935,ParkerSoSerious (10/20),180,270,G Kurt Kitayama G Hideki Matsuyama G Jordan L. Smith G Johnny Keefer G Davis Thompson G Kevin Roy,,,,,
3115,5196841210,jlee7337 (4/20),180,270,G Maverick McNealy G Gary Woodland G Mac Meissner G Christiaan Bezuidenhout G Michael Brennan G Casey Jarvis,,,,,
3115,5196869469,mikebrownmb (1/4),180,270,G Scottie Scheffler G Christiaan Bezuidenhout G Ben Kohles G Zachary Bauchou G Cameron Davis G Davis Chatfield,,,,,
3115,5194582597,mconnolly88 (9/20),144,270,G Hideki Matsuyama G Pierceson Coody G Jordan L. Smith G Benjamin James G Beau Hossler G Michael Kim,,,,,
3115,5194864940,caxton22 (4/20),144,270,G Tom Kim G Jackson Koivun G Corey Conners G Benjamin James G William Mouw G Emiliano Grillo,,,,,
3115,5194980667,cangood1 (2/20),144,270,G Maverick McNealy G Jackson Koivun G Max Homa G Kevin Yu G Taylor Pendrith G Emiliano Grillo,,,,,
3115,5194986707,Rollintr (2/4),144,270,G Scottie Scheffler G Rasmus Højgaard G Denny McCarthy G Zac Blair G Austin Eckroat G Hayden Springer,,,,,
