Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
4435,5196011579,Orochi (141/150),144,300,G Maverick McNealy G Jackson Koivun G Doug Ghim G William Mouw G Emiliano Grillo G Zac Blair,,,,,
4435,5196053847,MiamiSKC (47/100),144,300,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Benjamin James G Michael Kim G Zac Blair,,,,,
4435,5196145439,bearcats594 (96/150),144,300,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Benjamin James G Michael Kim G Zac Blair,,,,,
4435,5196145460,bearcats594 (117/150),144,300,G Kurt Kitayama G Tom Kim G Mac Meissner G Michael Brennan G Johnny Keefer G Michael Kim,,,,,
4435,5196261135,pjl711 (3/30),144,300,G Kurt Kitayama G Hideki Matsuyama G Jordan L. Smith G Johnny Keefer G Michael Kim G Max McGreevy,,,,,
4435,5196262740,Mr_Awesome97 (22/36),144,300,G Kurt Kitayama G Hideki Matsuyama G Jackson Suber G Emiliano Grillo G Ben Kohles G Tom Hoge,,,,,
4435,5196262741,Mr_Awesome97 (23/36),144,300,G Kurt Kitayama G Hideki Matsuyama G Jackson Suber G Emiliano Grillo G Ben Kohles G Tom Hoge,,,,,
4435,5196318292,Doublejay01 (96/110),144,300,G Scottie Scheffler G Emiliano Grillo G Max McGreevy G Lucas Glover G Zac Blair G David Lipsky,,,,,
4435,5196323940,tsizzle33 (1/5),144,300,G Kurt Kitayama G Doug Ghim G Benjamin James G Emiliano Grillo G Ben Kohles G Lucas Glover,,,,,
4435,5196332210,hzdaniel (8/33),144,300,G Scottie Scheffler G Kevin Yu G Emiliano Grillo G Ben Kohles G Hayden Springer G Paul Peterson,,,,,
4435,5196361767,deckeron (79/150),144,300,G Kurt Kitayama G Johnny Keefer G Kevin Yu G Michael Kim G Denny McCarthy G Erik Van Rooyen,,,,,
4435,5196460149,mgriffin78 (20/100),144,300,G Kurt Kitayama G Hideki Matsuyama G Mac Meissner G Brian Harman G Ben Kohles G Max McGreevy,,,,,
4435,5196619630,the_Dean221 (69/70),144,300,G Hideki Matsuyama G Jackson Koivun G Max Homa G Mac Meissner G Ben Kohles G Lucas Glover,,,,,
4435,5196739355,Toddmonger (19/20),144,300,G Jackson Koivun G Pierceson Coody G Gary Woodland G Tony Finau G Emiliano Grillo G Zac Blair,,,,,
4435,5196739515,Chadg20 (114/150),144,300,G Scottie Scheffler G Christiaan Bezuidenhout G Michael Kim G Zac Blair G Tom Hoge G Tyler Duncan,,,,,
4435,5196792317,tigolebitties91 (2/2),144,300,G Kurt Kitayama G Hideki Matsuyama G Jackson Suber G Emiliano Grillo G Ben Kohles G Tom Hoge,,,,,
4435,5195125072,yubh8n (2/2),108,300,G Jackson Koivun G Doug Ghim G Jackson Suber G Benjamin James G Emiliano Grillo G Ben Kohles,,,,,
4435,5195609020,TexasShiner (48/150),108,300,G Hideki Matsuyama G Jackson Koivun G Mac Meissner G Sudarshan Yellamaraju G Johnny Keefer G Emiliano Grillo,,,,,
4547,5194578222,demanufacture714 (149/150),216,299.5,G Kurt Kitayama G Hideki Matsuyama G Jordan L. Smith G Brian Harman G Casey Jarvis G Ben Kohles,,,,,
4547,5194603944,TT8607 (39/150),216,299.5,G Scottie Scheffler G Zachary Bauchou G Denny McCarthy G Seamus Power G Zac Blair G Kevin Roy,,,,,
4547,5194687086,lilzay16 (1/9),216,299.5,G Hideki Matsuyama G Jake Knapp G Sam Stevens G Max Greyserman G Michael Kim G Hao-Tong Li,,,,,
4547,5194694297,KeatonHill (16/150),216,299.5,G Scottie Scheffler G Ricky Castillo G Ben Kohles G Zac Blair G Austin Eckroat G Joel Dahmen,,,,,
4547,5194701023,PoolAid13 (55/150),216,299.5,G Kurt Kitayama G Jackson Koivun G Christiaan Bezuidenhout G Michael Brennan G Max Greyserman G Brian Harman,,,,,
4547,5194701104,PoolAid13 (136/150),216,299.5,G Kurt Kitayama G Jackson Koivun G Christiaan Bezuidenhout G Michael Brennan G Max Greyserman G Brian Harman,,,,,
4547,5194808945,kcweir1087 (15/150),216,299.5,G Scottie Scheffler G Ricky Castillo G Ben Kohles G Zac Blair G Austin Eckroat G Joel Dahmen,,,,,
4547,5194819167,GenaroP (30/150),216,299.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G Ben Kohles G Lee Hodges G Joel Dahmen G Kevin Streelman,,,,,
4547,5194890979,juliog23 (29/150),216,299.5,G Maverick McNealy G Hideki Matsuyama G Corey Conners G Ricky Castillo G Ben Kohles G Billy Horschel,,,,,
4547,5194919782,jpmackin,216,299.5,G Scottie Scheffler G Ricky Castillo G Casey Jarvis G Ben Kohles G Zac Blair G Davis Chatfield,,,,,
4547,5194960096,mfrezz (1/2),216,299.5,G Kurt Kitayama G Keith Mitchell G Tom Kim G Ben Kohles G Lucas Glover G Zac Blair,,,,,
4547,5195022892,dbsultan (7/34),216,299.5,G Kurt Kitayama G Keith Mitchell G Tom Kim G Ben Kohles G Lucas Glover G Zac Blair,,,,,
4547,5195341349,SwickBoy (12/17),216,299.5,G Kurt Kitayama G Hideki Matsuyama G Keith Mitchell G Christiaan Bezuidenhout G Zac Blair G Troy Merritt,,,,,
4547,5195659417,weezer1179 (3/3),216,299.5,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Christiaan Bezuidenhout G Zac Blair G Troy Merritt,,,,,
4547,5195911452,DeboYoMoney (14/150),216,299.5,G Maverick McNealy G Jackson Koivun G Christiaan Bezuidenhout G Michael Brennan G Max Greyserman G Zac Blair,,,,,
4547,5195950317,Oldy9 (20/150),216,299.5,G Kurt Kitayama G Hideki Matsuyama G Jordan L. Smith G Brian Harman G Casey Jarvis G Ben Kohles,,,,,
4547,5196116844,vegasnu2 (75/150),216,299.5,G Keith Mitchell G Jackson Koivun G Corey Conners G Sam Stevens G Emiliano Grillo G Zac Blair,,,,,
4547,5196149019,nmj4786 (25/51),216,299.5,G Scottie Scheffler G Michael Brennan G Jesper Svensson G Lucas Glover G Will Gordon G Davis Chatfield,,,,,
4547,5196187200,chachie79 (14/129),216,299.5,G Kurt Kitayama G Tom Kim G Christiaan Bezuidenhout G Michael Brennan G Ben Kohles G Lee Hodges,,,,,
4547,5196231379,skeeter1114,216,299.5,G Kurt Kitayama G Keith Mitchell G Tom Kim G Ben Kohles G Lucas Glover G Zac Blair,,,,,
4547,5196246843,Edstrob,216,299.5,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Christiaan Bezuidenhout G Jesper Svensson G Troy Merritt,,,,,
4547,5196403965,UltimateWin4 (104/150),216,299.5,G Maverick McNealy G Kurt Kitayama G Jake Knapp G Michael Kim G Lucas Glover G Mark Hubbard,,,,,
4547,5196454821,mtschmidt84 (17/150),216,299.5,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Ben Kohles G Zac Blair G Trace Crowe,,,,,
4547,5196462397,grey31 (1/150),216,299.5,G Tom Kim G Jackson Koivun G Corey Conners G Rasmus Neergaard-Petersen G Brian Harman G Ben Kohles,,,,,
4547,5196472605,fantasycaddie (139/150),216,299.5,G Hideki Matsuyama G Gary Woodland G Corey Conners G Christiaan Bezuidenhout G Ben Kohles G Austin Eckroat,,,,,
4547,5196508379,mounika.korada1985 (87/150),216,299.5,G Kurt Kitayama G Hideki Matsuyama G Keith Mitchell G Ben Kohles G Zac Blair G Trace Crowe,,,,,
4547,5196624667,YappoTheClown (45/73),216,299.5,G Maverick McNealy G Tom Kim G Jordan L. Smith G Rasmus Neergaard-Petersen G Brian Harman G Michael Kim,,,,,
4547,5196625159,YappoTheClown (53/73),216,299.5,G Kurt Kitayama G Hideki Matsuyama G Jordan L. Smith G Brian Harman G Casey Jarvis G Ben Kohles,,,,,
4547,5196645103,kyleboneski (122/150),216,299.5,G Kurt Kitayama G Tom Kim G Gary Woodland G Michael Kim G Rico Hoey G Fabián Gómez,,,,,
4547,5194578123,demanufacture714 (50/150),180,299.5,G Maverick McNealy G Hideki Matsuyama G Mac Meissner G Brian Harman G Casey Jarvis G Emiliano Grillo,,,,,
4547,5194578208,demanufacture714 (135/150),180,299.5,G Hideki Matsuyama G Tom Kim G Doug Ghim G Michael Kim G Rico Hoey G Austin Smotherman,,,,,
4547,5194584133,jacobhumphrey (125/150),180,299.5,G Hideki Matsuyama G Keith Mitchell G Mac Meissner G Michael Brennan G Davis Thompson G Emiliano Grillo,,,,,
4547,5194677250,Mozwanted (28/150),180,299.5,G Scottie Scheffler G Emiliano Grillo G Mackenzie Hughes G Lucas Glover G Kevin Roy G David Lipsky,,,,,
4547,5194760804,greeeeny (1/5),180,299.5,G Scottie Scheffler G Ben Kohles G Jesper Svensson G A.J. Ewart G Zac Blair G Aaron Wise,,,,,
4547,5195015197,bringthenoise23 (86/150),180,299.5,G Scottie Scheffler G Emiliano Grillo G A.J. Ewart G Andrew Putnam G Zac Blair G Kevin Roy,,,,,
4547,5195015221,bringthenoise23 (110/150),180,299.5,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Brian Harman G Lee Hodges G Jesper Svensson,,,,,
4547,5195033482,thx4urchips (91/150),180,299.5,G Scottie Scheffler G Michael Kim G Jesper Svensson G Hao-Tong Li G Austin Eckroat G Brandt Snedeker,,,,,
4547,5195280951,slpendy (50/102),180,299.5,G Kurt Kitayama G Hideki Matsuyama G Johnny Keefer G Casey Jarvis G Ben Kohles G Lucas Glover,,,,,
4547,5195368573,TexasShiner (23/150),180,299.5,G Kurt Kitayama G Hideki Matsuyama G Jackson Suber G Ben Kohles G Lee Hodges G Austin Smotherman,,,,,
4547,5195553058,Uniontownunicorns (4/8),180,299.5,G Scottie Scheffler G Michael Brennan G Casey Jarvis G Emiliano Grillo G Aaron Wise G Troy Merritt,,,,,
4547,5195632810,khp5050 (44/100),180,299.5,G Scottie Scheffler G Kevin Yu G Michael Kim G Lee Hodges G Austin Eckroat G Cameron Davis,,,,,
4547,5195730584,Fathead75 (1/2),180,299.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G Aldrich Potgieter G Ben Kohles G Joel Dahmen G Troy Merritt,,,,,
4547,5195731126,rsimone (130/150),180,299.5,G Maverick McNealy G Gary Woodland G Corey Conners G Davis Thompson G Aldrich Potgieter G Michael Kim,,,,,
4547,5195762998,nparker24 (127/150),180,299.5,G Jake Knapp G Jackson Koivun G Doug Ghim G Michael Brennan G Casey Jarvis G Emiliano Grillo,,,,,
4547,5195811756,jrfreund (50/150),180,299.5,G Maverick McNealy G Jackson Koivun G Brian Harman G Beau Hossler G Ben Kohles G Andrew Putnam,,,,,
4547,5195857817,ballushuski (53/150),180,299.5,G Hideki Matsuyama G Jake Knapp G Jordan L. Smith G Sudarshan Yellamaraju G Kevin Yu G Michael Kim,,,,,
4547,5195945660,nickstorey23 (69/150),180,299.5,G Kurt Kitayama G Doug Ghim G Jordan L. Smith G Christiaan Bezuidenhout G Brian Harman G Michael Kim,,,,,
4547,5195945739,nickstorey23 (148/150),180,299.5,G Maverick McNealy G Jackson Koivun G Jordan L. Smith G Johnny Keefer G Kevin Yu G Emiliano Grillo,,,,,
4547,5195965241,mustafael (90/150),180,299.5,G Maverick McNealy G Keith Mitchell G Gary Woodland G Casey Jarvis G Michael Kim G Max McGreevy,,,,,
4547,5196028185,Papa530Smurf (1/7),180,299.5,G Scottie Scheffler G Jesper Svensson G Lucas Glover G Austin Smotherman G Zac Blair G David Lipsky,,,,,
4547,5196074721,wesmxz (6/6),180,299.5,G Scottie Scheffler G Christiaan Bezuidenhout G Casey Jarvis G Michael Kim G Paul Peterson G Kevin Streelman,,,,,
4547,5196112068,bgwig500 (60/150),180,299.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Max McGreevy G Kris Ventura G Davis Chatfield,,,,,
4547,5196167650,Lightsout242 (33/150),180,299.5,G Maverick McNealy G Hideki Matsuyama G Mac Meissner G Rasmus Neergaard-Petersen G Casey Jarvis G Michael Kim,,,,,
4547,5196234953,matt80 (39/150),180,299.5,G Scottie Scheffler G Ben Kohles G Denny McCarthy G Chris Kirk G Zac Blair G Luke Clanton,,,,,
4547,5196241100,jrexnis (11/150),180,299.5,G Scottie Scheffler G Ben Kohles G Lee Hodges G Lucas Glover G Kevin Roy G Takumi Kanaya,,,,,
4547,5196247007,Gsluke (47/150),180,299.5,G Scottie Scheffler G Emiliano Grillo G Lucas Glover G A.J. Ewart G Zac Blair G Erik Van Rooyen,,,,,
4547,5196248253,maryfbbliss21 (4/4),180,299.5,G Scottie Scheffler G Beau Hossler G Emiliano Grillo G Ben Kohles G David Lipsky G Fabián Gómez,,,,,
4547,5196293372,jdatlas (45/150),180,299.5,G Maverick McNealy G Jake Knapp G Pierceson Coody G Kevin Yu G Michael Kim G Zac Blair,,,,,
4547,5196301776,breal7 (40/47),180,299.5,G Scottie Scheffler G Ben Kohles G Jesper Svensson G A.J. Ewart G Zac Blair G Aaron Wise,,,,,
4547,5196337454,joeknoke (27/150),180,299.5,G Scottie Scheffler G Max McGreevy G Lucas Glover G Chris Kirk G Billy Horschel G Zac Blair,,,,,
4547,5196361378,Kenmasters7 (26/100),180,299.5,G Keith Mitchell G Jackson Koivun G Sam Stevens G Michael Brennan G William Mouw G Ben Kohles,,,,,
4547,5196361705,deckeron (17/150),180,299.5,G Maverick McNealy G Kurt Kitayama G Michael Brennan G Rasmus Højgaard G Ben Kohles G Zac Blair,,,,,
4547,5196384884,LinkSinc (23/150),180,299.5,G Kurt Kitayama G Jackson Koivun G Corey Conners G Brian Harman G Emiliano Grillo G Keita Nakajima,,,,,
4547,5196392274,Sportmanwin (138/139),180,299.5,G Scottie Scheffler G Taylor Pendrith G Emiliano Grillo G Jesper Svensson G Seamus Power G Davis Chatfield,,,,,
4547,5196398007,mlief (143/150),180,299.5,G Kurt Kitayama G Keith Mitchell G Jordan L. Smith G Mac Meissner G Michael Kim G Zac Blair,,,,,
4547,5196440669,sean4billion (67/150),180,299.5,G Maverick McNealy G Hideki Matsuyama G Michael Brennan G Johnny Keefer G Austin Smotherman G Zac Blair,,,,,
4547,5196482921,caldwelltylerusng94 (5/138),180,299.5,G Scottie Scheffler G Casey Jarvis G Michael Kim G Zecheng Dou G Zac Blair G Aaron Wise,,,,,
4547,5196508068,brandino800 (1/40),180,299.5,G Scottie Scheffler G Ben Kohles G Mackenzie Hughes G Max McGreevy G Zac Blair G Joel Dahmen,,,,,
4547,5196520262,Hoops_L (59/150),180,299.5,G Kurt Kitayama G Jackson Koivun G Pierceson Coody G Rasmus Neergaard-Petersen G Ben Kohles G Zac Blair,,,,,
4547,5196537438,ZQ1989 (142/150),180,299.5,G Scottie Scheffler G Ben Kohles G Lee Hodges G Lucas Glover G Kevin Roy G Takumi Kanaya,,,,,
4547,5196549242,seanyman84 (18/150),180,299.5,G Scottie Scheffler G Michael Kim G Mackenzie Hughes G Lee Hodges G Kevin Roy G Brandt Snedeker,,,,,
4547,5196612961,SoonerTrojan (58/150),180,299.5,G Maverick McNealy G Jackson Koivun G Sam Stevens G Kevin Yu G Ben Kohles G Max McGreevy,,,,,
4547,5196615640,dcfuzz (1/2),180,299.5,G Scottie Scheffler G Christiaan Bezuidenhout G Ben Kohles G Austin Eckroat G Tom Hoge G Troy Merritt,,,,,
4547,5196642782,ScottyGTO (74/150),180,299.5,G Scottie Scheffler G Casey Jarvis G Michael Kim G Denny McCarthy G David Lipsky G Joel Dahmen,,,,,
4547,5196665781,kgreen89 (112/121),180,299.5,G Hideki Matsuyama G Tom Kim G Mac Meissner G Michael Brennan G Davis Thompson G Emiliano Grillo,,,,,
4547,5196676998,Cookoo (116/150),180,299.5,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Zac Blair G Kris Ventura G Aaron Wise,,,,,
4547,5196679275,fchonor (16/150),180,299.5,G Scottie Scheffler G Casey Jarvis G Michael Kim G Lee Hodges G Seamus Power G Paul Peterson,,,,,
4547,5196693812,jfand (14/150),180,299.5,G Scottie Scheffler G Ben Kohles G Max McGreevy G Lucas Glover G Denny McCarthy G Lanto Griffin,,,,,
4547,5196722025,cjlocker (76/150),180,299.5,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Ben Kohles G Mackenzie Hughes G Aaron Wise,,,,,
4547,5196735488,twooge74 (20/150),180,299.5,G Maverick McNealy G Jackson Koivun G Corey Conners G William Mouw G Brian Harman G Ben Kohles,,,,,
4547,5196748148,Celticsnc (32/150),180,299.5,G Tom Kim G Jackson Koivun G Gary Woodland G Sudarshan Yellamaraju G Casey Jarvis G Ben Kohles,,,,,
4547,5196748177,Celticsnc (61/150),180,299.5,G Kurt Kitayama G Hideki Matsuyama G Tony Finau G Davis Thompson G Brian Harman G Ben Kohles,,,,,
4547,5196803734,GCW19,180,299.5,G Kurt Kitayama G Tom Kim G Tony Finau G Christiaan Bezuidenhout G Emiliano Grillo G Ben Kohles,,,,,
4547,5196816990,cwthrow24 (64/100),180,299.5,G Tom Kim G Jackson Koivun G Jordan L. Smith G Mac Meissner G Michael Brennan G Emiliano Grillo,,,,,
4547,5196819155,bothbasketballs (105/150),180,299.5,G Scottie Scheffler G Emiliano Grillo G A.J. Ewart G Andrew Putnam G Zac Blair G Kevin Roy,,,,,
4547,5195004786,mknob87 (124/150),144,299.5,G Scottie Scheffler G John Parry G Ben Kohles G Michael Kim G Tom Hoge G Brice Garnett,,,,,
4547,5195103154,JL7579 (6/20),144,299.5,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Zac Blair G Patton Kizzire,,,,,
4547,5195130826,mosioatunya (78/150),144,299.5,G Hideki Matsuyama G Jackson Suber G Corey Conners G Johnny Keefer G Emiliano Grillo G Ben Kohles,,,,,
4547,5195365152,TexasShiner (20/150),144,299.5,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Johnny Keefer G Ben Kohles G Davis Riley,,,,,
4547,5195391501,B32044 (15/150),144,299.5,G Scottie Scheffler G Ben Kohles G Max McGreevy G Lucas Glover G Zac Blair G David Lipsky,,,,,
4547,5195750256,kingjames72 (75/116),144,299.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Seamus Power G David Skinns G David Lipsky,,,,,
4547,5195945636,nickstorey23 (45/150),144,299.5,G Kurt Kitayama G Jackson Koivun G Tony Finau G Mac Meissner G Ricky Castillo G Michael Kim,,,,,
4547,5196106365,dlmurray24 (71/150),144,299.5,G Hideki Matsuyama G Jackson Koivun G Pierceson Coody G Rasmus Højgaard G Ricky Castillo G Michael Kim,,,,,
4547,5196241103,jrexnis (14/150),144,299.5,G Scottie Scheffler G Michael Kim G Keita Nakajima G Lucas Glover G Zac Blair G Brandt Snedeker,,,,,
4547,5196342076,Meechiokahn (131/150),144,299.5,G Tom Kim G Jackson Suber G Johnny Keefer G Emiliano Grillo G Ben Kohles G Lee Hodges,,,,,
4547,5196370019,tplmiz23 (48/150),144,299.5,G Tom Kim G Jackson Koivun G Sam Stevens G Benjamin James G Johnny Keefer G Michael Kim,,,,,
4547,5196375550,BTRY (4/4),144,299.5,G Scottie Scheffler G Aldrich Potgieter G Ben Kohles G Jesper Svensson G Kevin Roy G Joe Highsmith,,,,,
4547,5196384981,LinkSinc (120/150),144,299.5,G Maverick McNealy G Jake Knapp G Jackson Suber G Aldrich Potgieter G Michael Kim G Jesper Svensson,,,,,
4547,5196403230,DraftMasterFlex (100/150),144,299.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G David Lipsky G Aaron Wise,,,,,
4547,5196429150,matergy (20/150),144,299.5,G Kurt Kitayama G Jackson Koivun G Sam Stevens G Benjamin James G Michael Kim G Ryder Cowan,,,,,
4547,5196429241,matergy (111/150),144,299.5,G Kurt Kitayama G Jackson Koivun G Benjamin James G Michael Brennan G William Mouw G Ben Kohles,,,,,
4547,5196440666,sean4billion (64/150),144,299.5,G Hideki Matsuyama G Jackson Suber G Jordan L. Smith G William Mouw G Emiliano Grillo G Ben Kohles,,,,,
4547,5196452062,kbpeters32 (113/150),144,299.5,G Scottie Scheffler G William Mouw G Michael Kim G Zachary Bauchou G Zac Blair G Ben Silverman,,,,,
4547,5196465238,bones_15 (82/150),144,299.5,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Ben Kohles G Takumi Kanaya G Paul Peterson,,,,,
4547,5196676889,Cookoo (7/150),144,299.5,G Kurt Kitayama G Hideki Matsuyama G Jackson Suber G Emiliano Grillo G Ben Kohles G Cameron Champ,,,,,
4547,5196752181,LaBestia84 (28/50),144,299.5,G Scottie Scheffler G William Mouw G Lucas Glover G Zac Blair G Tom Hoge G Chandler Phillips,,,,,
4547,5196776591,MManning121 (65/150),144,299.5,G Scottie Scheffler G Emiliano Grillo G Jesper Svensson G Max McGreevy G Zac Blair G Aaron Wise,,,,,
4547,5196776658,MManning121 (132/150),144,299.5,G Scottie Scheffler G Michael Kim G Max McGreevy G Chris Kirk G Zac Blair G Takumi Kanaya,,,,,
4655,5194605516,tahsmaster5 (9/10),216,299,G Scottie Scheffler G John Parry G Emiliano Grillo G Ben Kohles G Joel Dahmen G Mark Hubbard,,,,,
4655,5194677683,TwoHearted (19/150),216,299,G Kurt Kitayama G Keith Mitchell G Tom Kim G Michael Kim G Lucas Glover G Kris Ventura,,,,,
4655,5194764434,SeasickSailor (45/150),216,299,G Scottie Scheffler G Brian Harman G Kevin Yu G Lucas Glover G Seamus Power G Davis Chatfield,,,,,
4655,5194812859,SuburbanDaddy (21/150),216,299,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Mackenzie Hughes G Denny McCarthy G Davis Chatfield,,,,,
4655,5195300599,Dabandits11 (2/44),216,299,G Kurt Kitayama G Jake Knapp G Christiaan Bezuidenhout G Casey Jarvis G Ben Kohles G Zac Blair,,,,,
4655,5195304547,untouchables-420 (32/40),216,299,G Kurt Kitayama G Tom Kim G Jackson Koivun G Rasmus Neergaard-Petersen G Beau Hossler G Chandler Phillips,,,,,
4655,5195369133,KeithMagnuson (30/100),216,299,G Hideki Matsuyama G Tom Kim G Sam Stevens G Christiaan Bezuidenhout G Ben Kohles G Denny McCarthy,,,,,
4655,5195857822,ballushuski (58/150),216,299,G Hideki Matsuyama G Jake Knapp G Sam Stevens G Rasmus Neergaard-Petersen G Ricky Castillo G Michael Kim,,,,,
4655,5195863423,cplo42 (41/150),216,299,G Hideki Matsuyama G Jackson Koivun G Jordan L. Smith G Michael Brennan G Rasmus Neergaard-Petersen G Austin Smotherman,,,,,
4655,5195919022,sammyy89 (142/150),216,299,G Scottie Scheffler G Kevin Yu G Mackenzie Hughes G Billy Horschel G Zac Blair G Joel Dahmen,,,,,
4655,5196002685,ssgmartin (2/3),216,299,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Mackenzie Hughes G Zac Blair G Fabián Gómez,,,,,
4655,5196013473,jmck017 (48/150),216,299,G Tom Kim G Jackson Koivun G Sam Stevens G Christiaan Bezuidenhout G Brian Harman G Zac Blair,,,,,
4655,5196024187,wowwwwwdfs_kkc (99/150),216,299,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Rico Hoey G Zac Blair G Davis Chatfield,,,,,
4655,5196055631,RackCiiity0 (135/150),216,299,G Scottie Scheffler G Kevin Yu G Michael Kim G Rico Hoey G Zachary Bauchou G Jeffrey Kang,,,,,
4655,5196314051,louba5 (36/41),216,299,G Scottie Scheffler G Brian Harman G John Parry G Emiliano Grillo G Austin Eckroat G Davis Chatfield,,,,,
4655,5196325449,jw1984 (6/40),216,299,G Scottie Scheffler G Kevin Yu G Emiliano Grillo G Lucas Glover G Zachary Bauchou G Davis Chatfield,,,,,
4655,5196350118,BCrimson10 (5/150),216,299,G Hideki Matsuyama G Tom Kim G Gary Woodland G Sam Stevens G Billy Horschel G Kevin Roy,,,,,
4655,5196370075,tplmiz23 (104/150),216,299,G Maverick McNealy G Tom Kim G Sam Stevens G Jordan L. Smith G Michael Kim G Zac Blair,,,,,
4655,5196398000,mlief (136/150),216,299,G Kurt Kitayama G Keith Mitchell G Tom Kim G Casey Jarvis G Michael Kim G Kevin Roy,,,,,
4655,5196401917,HockeyCardsPlus (14/40),216,299,G Scottie Scheffler G Michael Kim G Rico Hoey G Zecheng Dou G Austin Eckroat G Joel Dahmen,,,,,
4655,5196476190,Simon00029 (2/2),216,299,G Kurt Kitayama G Jake Knapp G Christiaan Bezuidenhout G Casey Jarvis G Ben Kohles G Zac Blair,,,,,
4655,5196528046,hall-d (50/60),216,299,G Kurt Kitayama G Jackson Koivun G Corey Conners G Michael Brennan G Ben Kohles G Zachary Bauchou,,,,,
4655,5196586936,aarontdyson (7/150),216,299,G Jake Knapp G Tom Kim G Jackson Koivun G Brian Harman G A.J. Ewart G Troy Merritt,,,,,
4655,5196620608,WilforkOnThe1stDate (48/150),216,299,G Maverick McNealy G Jackson Koivun G Sam Stevens G Christiaan Bezuidenhout G Ricky Castillo G Ben Kohles,,,,,
4655,5196620674,WilforkOnThe1stDate (114/150),216,299,G Maverick McNealy G Keith Mitchell G Tom Kim G Emiliano Grillo G Denny McCarthy G Zac Blair,,,,,
4655,5194587647,dexterthepug (149/150),180,299,G Maverick McNealy G Kurt Kitayama G Jackson Koivun G Emiliano Grillo G Ryder Cowan G Davis Chatfield,,,,,
4655,5194624974,BucNasty27 (50/150),180,299,G Hideki Matsuyama G Jackson Koivun G Corey Conners G Johnny Keefer G Casey Jarvis G Ben Kohles,,,,,
4655,5194627813,Bianx411 (32/33),180,299,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Jesper Svensson G Zac Blair G Paul Peterson,,,,,
4655,5194651676,nyamoswift (3/3),180,299,G Jake Knapp G Jackson Koivun G Jackson Suber G Sam Stevens G Emiliano Grillo G Kevin Roy,,,,,
4655,5194659248,RunTheBasesMLB (26/50),180,299,G Scottie Scheffler G Michael Kim G Mackenzie Hughes G Zachary Bauchou G Zac Blair G David Skinns,,,,,
4655,5194663144,westh8bamix (46/75),180,299,G Kurt Kitayama G Tom Kim G Mac Meissner G Michael Brennan G Brian Harman G Ben Kohles,,,,,
4655,5194677271,Mozwanted (49/150),180,299,G Scottie Scheffler G Jackson Koivun G Jesper Svensson G Will Gordon G Troy Merritt G Jeremy Paul,,,,,
4655,5194694330,KeatonHill (49/150),180,299,G Maverick McNealy G Kurt Kitayama G Aldrich Potgieter G Kevin Yu G Ben Kohles G Zac Blair,,,,,
4655,5194731722,sportsfanatic89 (64/150),180,299,G Maverick McNealy G Jackson Koivun G Mac Meissner G Christiaan Bezuidenhout G Casey Jarvis G Ben Kohles,,,,,
4655,5194931555,Cabulance34 (6/12),180,299,G Scottie Scheffler G Emiliano Grillo G Lucas Glover G Patrick Rodgers G Zac Blair G Joel Dahmen,,,,,
4655,5195004735,mknob87 (73/150),180,299,G Scottie Scheffler G Emiliano Grillo G Lee Hodges G Zachary Bauchou G Zac Blair G Harry Higgs,,,,,
4655,5195015236,bringthenoise23 (125/150),180,299,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Kevin Roy G Will Gordon G Adam Hadwin,,,,,
4655,5195042432,fastbreak10 (107/150),180,299,G Kurt Kitayama G Tom Kim G Jackson Koivun G Taylor Pendrith G Ben Kohles G Zac Blair,,,,,
4655,5195174974,MJDLC (2/150),180,299,G Scottie Scheffler G Ricky Castillo G Beau Hossler G Michael Kim G Zac Blair G Brice Garnett,,,,,
4655,5195201433,mahaa507 (120/150),180,299,G Scottie Scheffler G Ben Kohles G Denny McCarthy G Zac Blair G Kris Ventura G Tom Hoge,,,,,
4655,5195240184,wd40_550 (62/150),180,299,G Kurt Kitayama G Jackson Koivun G Jordan L. Smith G Benjamin James G Ben Kohles G Kevin Roy,,,,,
4655,5195354564,kratli68 (2/10),180,299,G Kurt Kitayama G Hideki Matsuyama G Jackson Suber G Ben Kohles G Lee Hodges G Lucas Glover,,,,,
