Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
7421,5200616453,sportsfanatic89 (122/150),389,79.5,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Mac Meissner G John Parry G Chris Kirk,,,,,
7421,5200654184,gudger69 (13/139),389,79.5,G Wyndham Clark G J.J. Spaun G Ryan Gerard G Rickie Fowler G Jordan Spieth G Eric Cole,,,,,
7421,5200654889,KeatonHill (27/150),389,79.5,G Chris Gotterup G Si Woo Kim G Ben Griffin G Ryo Hisatsune G Michael Kim G William Mouw,,,,,
7421,5200701354,JRucker504 (65/150),389,79.5,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Mac Meissner G John Parry G Chris Kirk,,,,,
7421,5201126603,tonyp2424 (58/150),389,79.5,G Chris Gotterup G Si Woo Kim G Jake Knapp G Jordan Spieth G Michael Kim G William Mouw,,,,,
7421,5201367883,vegasnu2 (78/150),389,79.5,G Si Woo Kim G Jake Knapp G Akshay Bhatia G Rickie Fowler G Davis Thompson G Johnny Keefer,,,,,
7421,5201450434,Geoffc60 (2/5),389,79.5,G Wyndham Clark G Hideki Matsuyama G Ryan Gerard G Rickie Fowler G Eric Cole G Rasmus Neergaard-Petersen,,,,,
7421,5201494191,ehurst40 (3/3),389,79.5,G Cameron Young G Russell Henley G Rickie Fowler G Eric Cole G Christiaan Bezuidenhout G Sam Stevens,,,,,
7421,5201542177,dakdakgoose (21/150),389,79.5,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Ben Kohles G Billy Horschel G Chris Kirk,,,,,
7421,5201542180,dakdakgoose (24/150),389,79.5,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Rasmus Neergaard-Petersen G Chris Kirk G Zachary Bauchou,,,,,
7421,5201542214,dakdakgoose (58/150),389,79.5,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Rasmus Neergaard-Petersen G Chris Kirk G A.J. Ewart,,,,,
7421,5201625052,sirjerkins (17/150),389,79.5,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Ryo Hisatsune G Michael Kim G William Mouw,,,,,
7421,5201630088,dillardbr (3/4),389,79.5,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Ben Kohles G Matthew McCarty G Chris Kirk,,,,,
7421,5201676439,thankyoufordonations (139/150),389,79.5,G Wyndham Clark G Jake Knapp G Ryan Gerard G Rickie Fowler G Eric Cole G Ryo Hisatsune,,,,,
7421,5201770762,hall-d (94/100),389,79.5,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Corey Conners G Chris Kirk G Lee Hodges,,,,,
7421,5201836108,TattersDean (7/30),389,79.5,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Taylor Moore G Taylor Pendrith G Chris Kirk,,,,,
7421,5201905218,PantherFan2418 (14/150),389,79.5,G Chris Gotterup G Ben Griffin G Ryan Gerard G Keegan Bradley G Eric Cole G Sungjae Im,,,,,
7421,5202204249,leszigler (149/150),389,79.5,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Mac Meissner G John Parry G Chris Kirk,,,,,
7421,5202298217,cooljules (9/150),389,79.5,G Wyndham Clark G Ben Griffin G Ryan Gerard G Rickie Fowler G Eric Cole G Corey Conners,,,,,
7421,5202518975,cyndi199,389,79.5,G Wyndham Clark G Jake Knapp G Ryan Gerard G Rickie Fowler G Eric Cole G Jackson Suber,,,,,
7421,5202527192,slaughter88 (130/150),389,79.5,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Billy Horschel G Taylor Pendrith G Chris Kirk,,,,,
7421,5202636924,MikeJ32 (23/150),389,79.5,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Jordan L. Smith G John Parry G Chris Kirk,,,,,
7421,5202677631,mtschmidt84 (86/150),389,79.5,G Chris Gotterup G Jake Knapp G Ryan Gerard G Keegan Bradley G Eric Cole G Matt Wallace,,,,,
7421,5202871256,wmgilpin (88/150),389,79.5,G Wyndham Clark G Ryan Gerard G Nicolai Højgaard G Rickie Fowler G Michael Brennan G Eric Cole,,,,,
7421,5202871263,wmgilpin (95/150),389,79.5,G Chris Gotterup G J.J. Spaun G Ryan Gerard G Keegan Bradley G Eric Cole G Ben Kohles,,,,,
7421,5203064185,Dpac2 (123/150),389,79.5,G Wyndham Clark G Patrick Cantlay G Ryan Gerard G Rickie Fowler G Eric Cole G Mac Meissner,,,,,
7421,5203083405,JakespeedPI (2/2),389,79.5,G Wyndham Clark G Ben Griffin G Ryan Gerard G Rickie Fowler G Eric Cole G Ben Kohles,,,,,
7421,5203118838,milkshakeduck (31/150),389,79.5,G Wyndham Clark G Jake Knapp G Ryan Gerard G Rickie Fowler G Eric Cole G Jackson Suber,,,,,
7421,5203131080,klorjuste (6/150),389,79.5,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Ben Kohles G Sungjae Im G Chris Kirk,,,,,
7421,5203154914,golferguy43 (4/5),389,79.5,G Chris Gotterup G Jake Knapp G Ryan Gerard G Keegan Bradley G Eric Cole G Ben Kohles,,,,,
7421,5200714875,JBOTTUM (12/20),388,79.5,G Chris Gotterup G Si Woo Kim G Ben Griffin G Matt Wallace G Michael Kim G Andrew Novak,,,,,
7421,5201309229,NeenahNellie (46/150),388,79.5,G Wyndham Clark G Jake Knapp G Ryan Gerard G Jacob Bridgeman G Keegan Bradley G Eric Cole,,,,,
7421,5201367875,vegasnu2 (70/150),388,79.5,G Cameron Young G Chris Gotterup G Jacob Bridgeman G Aldrich Potgieter G Emiliano Grillo G Tony Finau,,,,,
7421,5201390323,Orochi (11/150),388,79.5,G Wyndham Clark G Patrick Cantlay G Ryan Gerard G Keegan Bradley G Eric Cole G Jackson Suber,,,,,
7421,5201507371,stevensa88 (8/150),388,79.5,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Sudarshan Yellamaraju G Chris Kirk G William Jennings,,,,,
7421,5201899838,zeus2521 (12/70),388,79.5,G Chris Gotterup G Patrick Cantlay G Ryan Gerard G Rickie Fowler G Sam Stevens G Nicolas Echavarria,,,,,
7421,5202159907,Swicky92 (30/40),388,79.5,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Jacob Bridgeman G Chris Kirk G Zecheng Dou,,,,,
7421,5202342962,goaliman12 (125/150),388,79.5,G Si Woo Kim G Patrick Cantlay G Akshay Bhatia G Keegan Bradley G Davis Thompson G Johnny Keefer,,,,,
7421,5202363215,Doublejay01 (52/110),388,79.5,G Chris Gotterup G Jackson Koivun G Hideki Matsuyama G Ben Kohles G Christiaan Bezuidenhout G Kevin Yu,,,,,
7421,5202363270,Doublejay01 (107/110),388,79.5,G Chris Gotterup G Jackson Koivun G Michael Brennan G Corey Conners G Christiaan Bezuidenhout G Kevin Yu,,,,,
7421,5202379738,nikekicks (4/4),388,79.5,G Chris Gotterup G Jackson Koivun G Jake Knapp G Denny McCarthy G Christiaan Bezuidenhout G Kevin Yu,,,,,
7421,5202460430,paydirtman (32/150),388,79.5,G Cameron Young G Xander Schauffele G Mac Meissner G Harry Hall G Chris Kirk G Max McGreevy,,,,,
7421,5202613643,530747 (121/150),388,79.5,G Wyndham Clark G Patrick Cantlay G Akshay Bhatia G Rickie Fowler G Jordan Spieth G Seamus Power,,,,,
7421,5202878615,marwalk82 (78/150),388,79.5,G Si Woo Kim G Jackson Koivun G Russell Henley G Ben Kohles G Aldrich Potgieter G Michael Kim,,,,,
7421,5202879008,jrexnis (26/150),388,79.5,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Michael Kim G Andrew Novak G Matthew McCarty,,,,,
7421,5202938864,TheBigOuch (48/150),388,79.5,G Si Woo Kim G Patrick Cantlay G Akshay Bhatia G Keegan Bradley G Davis Thompson G Benjamin James,,,,,
7421,5203064167,Dpac2 (105/150),388,79.5,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Jackson Suber G Max Greyserman G Chris Kirk,,,,,
7421,5203118816,milkshakeduck (9/150),388,79.5,G Wyndham Clark G Patrick Cantlay G Ryan Gerard G Keegan Bradley G Eric Cole G Jackson Suber,,,,,
7421,5203118820,milkshakeduck (13/150),388,79.5,G Wyndham Clark G Jake Knapp G Ryan Gerard G Keegan Bradley G Eric Cole G Jackson Suber,,,,,
7421,5203127777,aharrold323 (37/150),388,79.5,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Rasmus Neergaard-Petersen G Sungjae Im G Chris Kirk,,,,,
7421,5203131083,klorjuste (9/150),388,79.5,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Rasmus Neergaard-Petersen G Ben Kohles G Chris Kirk,,,,,
7421,5203131116,klorjuste (42/150),388,79.5,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Corey Conners G Ben Kohles G Chris Kirk,,,,,
7421,5203172440,cmartyrun (7/11),388,79.5,G Wyndham Clark G Ryan Gerard G Nicolai Højgaard G Michael Brennan G Keegan Bradley G Eric Cole,,,,,
7421,5203231210,tdubz2487 (74/150),388,79.5,G Xander Schauffele G Wyndham Clark G Rickie Fowler G Michael Brennan G Seamus Power G Jordan L. Smith,,,,,
7421,5201059084,linh66 (126/150),387,79.5,G Jackson Koivun G Wyndham Clark G Jake Knapp G Michael Brennan G Christiaan Bezuidenhout G Kevin Yu,,,,,
7421,5201509765,CaliCapper22,387,79.5,G Cameron Young G Ryan Gerard G Rickie Fowler G Jacob Bridgeman G Eric Cole G Christiaan Bezuidenhout,,,,,
7421,5202363214,Doublejay01 (51/110),387,79.5,G Jackson Koivun G Wyndham Clark G Ben Griffin G Michael Brennan G Christiaan Bezuidenhout G Kevin Yu,,,,,
7421,5202390749,gehrenberg (61/150),387,79.5,G Si Woo Kim G Wyndham Clark G Ben Griffin G Michael Thorbjornsen G Kevin Yu G Max McGreevy,,,,,
7421,5202990184,subpar84 (1/26),387,79.5,G Jackson Koivun G Wyndham Clark G Hideki Matsuyama G Matt Wallace G Christiaan Bezuidenhout G Kevin Yu,,,,,
7421,5201390373,Orochi (61/150),386,79.5,G Xander Schauffele G Russell Henley G Akshay Bhatia G Eric Cole G Ben Kohles G Michael Kim,,,,,
7421,5202217110,Muzicmr112 (12/150),386,79.5,G Si Woo Kim G Jackson Koivun G Ben Griffin G Ben Kohles G Christiaan Bezuidenhout G Chris Kirk,,,,,
7421,5202404115,mccljj35 (16/150),386,79.5,G Cameron Young G Wyndham Clark G Ben Griffin G Kevin Yu G Chris Kirk G Brendon Todd,,,,,
7421,5202983729,petemigs,386,79.5,G Xander Schauffele G Akshay Bhatia G Nicolai Højgaard G Michael Thorbjornsen G Eric Cole G Michael Kim,,,,,
7421,5203066883,zeus2521 (57/70),386,79.5,G Cameron Young G Hideki Matsuyama G Ryan Gerard G Rickie Fowler G Max McGreevy G Zac Blair,,,,,
7421,5201670496,agrazz (61/150),385,79.5,G Xander Schauffele G Wyndham Clark G Ryan Gerard G Rickie Fowler G Ryo Hisatsune G Kensei Hirata,,,,,
7421,5202335442,Arietes (61/150),385,79.5,G Wyndham Clark G Russell Henley G Jake Knapp G Eric Cole G Aldrich Potgieter G Michael Kim,,,,,
7421,5202374895,Tkunz6921 (72/150),385,79.5,G Jackson Koivun G Patrick Cantlay G Ben Griffin G Rickie Fowler G Seamus Power G Zac Blair,,,,,
7421,5202361154,Miked387 (70/150),384,79.5,G Cameron Young G Jackson Koivun G Wyndham Clark G Keita Nakajima G Max McGreevy G Patrick Fishburn,,,,,
7421,5202533354,nparker24 (115/150),384,79.5,G Chris Gotterup G Wyndham Clark G Ryan Gerard G Davis Thompson G Rasmus Neergaard-Petersen G Kevin Yu,,,,,
7421,5202893887,klosboss5 (150/150),384,79.5,G Xander Schauffele G Jackson Koivun G Hideki Matsuyama G Aldrich Potgieter G Tony Finau G Neal Shipley,,,,,
7421,5203131517,LaBestia84 (88/100),384,79.5,G Xander Schauffele G Wyndham Clark G Davis Thompson G Doug Ghim G Ben Kohles G Tony Finau,,,,,
7421,5203285936,thielmi (17/20),384,79.5,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Ben Kohles G Jesper Svensson G Chris Kirk,,,,,
7421,5201152135,KoryC (143/150),383,79.5,G Akshay Bhatia G Keegan Bradley G Davis Thompson G Denny McCarthy G Doug Ghim G Chandler Phillips,,,,,
7421,5203115888,e_quevedo,383,79.5,G Chris Gotterup G Si Woo Kim G Rickie Fowler G Jacob Bridgeman G Davis Thompson G Lucas Glover,,,,,
7421,5200798483,MarkStein2 (52/150),382,79.5,G Xander Schauffele G Chris Gotterup G Hideki Matsuyama G Harry Hall G Ricky Castillo G William Mouw,,,,,
7421,5201257866,hardhatman (27/100),382,79.5,G Jackson Koivun G Jake Knapp G Ryan Gerard G Akshay Bhatia G Davis Thompson G Chris Kirk,,,,,
7421,5201257916,hardhatman (77/100),382,79.5,G Jackson Koivun G Jake Knapp G Ryan Gerard G Akshay Bhatia G Davis Thompson G Chris Kirk,,,,,
7421,5201542164,dakdakgoose (8/150),382,79.5,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Ben Kohles G Emiliano Grillo G Davis Chatfield,,,,,
7421,5201564993,mknob87 (15/150),382,79.5,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Jackson Suber G Emiliano Grillo G Davis Chatfield,,,,,
7421,5202177345,bowerwolff3000 (98/100),382,79.5,G Xander Schauffele G Wyndham Clark G Eric Cole G Johnny Keefer G Matt Wallace G Tony Finau,,,,,
7421,5202285890,gblack1 (2/6),382,79.5,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Ben Kohles G Tony Finau G Nicolas Echavarria,,,,,
7421,5202876312,jthesaint (7/9),382,79.5,G Xander Schauffele G Ryan Gerard G Akshay Bhatia G Keegan Bradley G Ryo Hisatsune G Aldrich Potgieter,,,,,
7421,5202893769,klosboss5 (32/150),382,79.5,G Xander Schauffele G Ryan Gerard G Akshay Bhatia G Keegan Bradley G Jackson Suber G Aldrich Potgieter,,,,,
7421,5202955972,the_Dean221 (82/106),382,79.5,G Chris Gotterup G Si Woo Kim G Jake Knapp G Pierceson Coody G Seamus Power G Stephan Jaeger,,,,,
7421,5200701382,JRucker504 (93/150),381,79.5,G Xander Schauffele G Jackson Koivun G Akshay Bhatia G Mac Meissner G Emiliano Grillo G Sam Stevens,,,,,
7421,5201319058,MJDLC (79/150),381,79.5,G Xander Schauffele G Jackson Koivun G Wyndham Clark G Tony Finau G Sungjae Im G Nicolas Echavarria,,,,,
7421,5202427548,mustafael (98/150),381,79.5,G Xander Schauffele G Jackson Koivun G Akshay Bhatia G Mac Meissner G Emiliano Grillo G Sam Stevens,,,,,
7421,5202537375,john22patty (107/112),381,79.5,G Xander Schauffele G Jackson Koivun G Jacob Bridgeman G Pierceson Coody G Seamus Power G Stephan Jaeger,,,,,
7421,5202875403,blallen (124/150),381,79.5,G Xander Schauffele G Jackson Koivun G Akshay Bhatia G Mac Meissner G Emiliano Grillo G Sam Stevens,,,,,
7421,5203059880,Quake211 (133/150),381,79.5,G Chris Gotterup G Jackson Koivun G Akshay Bhatia G Michael Thorbjornsen G Andrew Novak G Stephan Jaeger,,,,,
7421,5203202679,mgriffin78 (73/94),381,79.5,G Xander Schauffele G Jackson Koivun G Akshay Bhatia G Mac Meissner G Emiliano Grillo G Sam Stevens,,,,,
7421,5201353514,JimandKay (2/3),379,79.5,G Cameron Young G Chris Gotterup G Ryan Gerard G Nick Taylor G Ricky Castillo G Zac Blair,,,,,
7421,5201563784,69coffee69 (4/7),379,79.5,G Chris Gotterup G Jackson Koivun G Ryan Gerard G Max Greyserman G Aldrich Potgieter G Emiliano Grillo,,,,,
7421,5203045429,Osman85 (71/150),379,79.5,G Xander Schauffele G Si Woo Kim G Hideki Matsuyama G Nick Taylor G Tony Finau G Zac Blair,,,,,
7421,5202844218,IDareYa72 (4/7),378,79.5,G Si Woo Kim G Wyndham Clark G Hideki Matsuyama G Rickie Fowler G Lucas Glover G Takumi Kanaya,,,,,
7421,5200828801,Kenmasters7 (37/150),377,79.5,G Xander Schauffele G Chris Gotterup G Michael Thorbjornsen G Christiaan Bezuidenhout G Stephan Jaeger G Zac Blair,,,,,
7421,5201035295,terry332 (2/2),377,79.5,G Si Woo Kim G Jake Knapp G Ryan Gerard G Akshay Bhatia G Christiaan Bezuidenhout G Emiliano Grillo,,,,,
7421,5202783564,Treeder85 (7/18),377,79.5,G Davis Thompson G Kevin Yu G Harry Hall G Keita Nakajima G William Mouw G Zac Blair,,,,,
7421,5201410370,eaglesfan57 (32/40),376,79.5,G Si Woo Kim G Jackson Koivun G Ryan Gerard G Akshay Bhatia G Doug Ghim G Vince Whaley,,,,,
7421,5202587886,nickg19 (3/3),374,79.5,G Xander Schauffele G Si Woo Kim G Hideki Matsuyama G Christiaan Bezuidenhout G Ricky Castillo G Zac Blair,,,,,
7421,5203045367,Osman85 (9/150),374,79.5,G Xander Schauffele G Si Woo Kim G Jake Knapp G Christiaan Bezuidenhout G Ricky Castillo G Zac Blair,,,,,
7421,5201988207,Ajclan323 (1/2),370,79.5,G Si Woo Kim G Wyndham Clark G Akshay Bhatia G Eric Cole G Doug Ghim G Aldrich Potgieter,,,,,
7421,5202361088,Miked387 (4/150),370,79.5,G Xander Schauffele G Chris Gotterup G Si Woo Kim G Keita Nakajima G Max McGreevy G Takumi Kanaya,,,,,
7421,5202491517,jokingbill (6/30),368,79.5,G Chris Gotterup G Wyndham Clark G Ryan Gerard G Akshay Bhatia G Aldrich Potgieter G Joel Dahmen,,,,,
7421,5203251663,mthompkins07 (6/8),364,79.5,G Xander Schauffele G Si Woo Kim G Wyndham Clark G Eric Cole G Lucas Glover G Mark Hubbard,,,,,
7633,5200982798,mcmeece (4/11),404,79,G Cameron Young G Brandt Snedeker G Brad Dalke G Webb Simpson G Kensei Hirata G Peter Malnati,,,,,
7633,5202251923,FlynnerPBC (9/14),401,79,G Cameron Young G Wyndham Clark G Russell Henley G Rickie Fowler G Matt Kuchar G David Lipsky,,,,,
7633,5202252141,FlynnerPBC (10/14),401,79,G Cameron Young G Wyndham Clark G Russell Henley G Rickie Fowler G Matt Kuchar G David Lipsky,,,,,
7633,5202973904,chachie79 (68/150),401,79,G Chris Gotterup G Russell Henley G Jake Knapp G Keegan Bradley G Matt Wallace G Matt Kuchar,,,,,
7633,5201324783,JustDraftMe (140/150),400,79,G Ben Griffin G Ryan Gerard G Jackson Suber G Jordan L. Smith G Michael Kim G Kevin Yu,,,,,
7633,5203029898,macataca (73/150),400,79,G Russell Henley G Patrick Cantlay G J.J. Spaun G Ryan Gerard G Michael Kim G Kevin Yu,,,,,
7633,5200712351,StevePipeline (4/4),399,79,G Cameron Young G Si Woo Kim G Rickie Fowler G Michael Brennan G Emiliano Grillo G Tom Hoge,,,,,
7633,5200834118,wejii (3/3),399,79,G Cameron Young G Si Woo Kim G Rickie Fowler G Ryo Hisatsune G Emiliano Grillo G Matthew McCarty,,,,,
7633,5200869993,foosman74 (46/51),399,79,G Si Woo Kim G Hideki Matsuyama G Nicolai Højgaard G Rickie Fowler G Ben Kohles G Emiliano Grillo,,,,,
7633,5200920967,hensonb1 (128/150),399,79,G Si Woo Kim G Harris English G Michael Thorbjornsen G Rickie Fowler G Corey Conners G Emiliano Grillo,,,,,
7633,5201964978,Mikeypo2017 (105/150),399,79,G Si Woo Kim G Russell Henley G Ben Griffin G Rickie Fowler G Emiliano Grillo G Sungjae Im,,,,,
7633,5201964985,Mikeypo2017 (112/150),399,79,G Si Woo Kim G Russell Henley G J.J. Spaun G Rickie Fowler G Emiliano Grillo G Sungjae Im,,,,,
7633,5201964999,Mikeypo2017 (126/150),399,79,G Si Woo Kim G Ben Griffin G J.J. Spaun G Rickie Fowler G Emiliano Grillo G Sungjae Im,,,,,
7633,5202650210,Pwillis3333 (3/10),399,79,G Si Woo Kim G Hideki Matsuyama G Jake Knapp G Rickie Fowler G Emiliano Grillo G Sungjae Im,,,,,
7633,5203201162,emptynet39 (1/10),399,79,G Si Woo Kim G Hideki Matsuyama G Rickie Fowler G Jacob Bridgeman G Ryo Hisatsune G Emiliano Grillo,,,,,
7633,5200561487,TAltland (2/150),398,79,G Si Woo Kim G Ben Griffin G Nicolai Højgaard G Michael Thorbjornsen G Keegan Bradley G Emiliano Grillo,,,,,
7633,5200655372,stewie1963 (12/14),398,79,G Si Woo Kim G Russell Henley G J.J. Spaun G Keegan Bradley G Ben Kohles G Emiliano Grillo,,,,,
7633,5200662775,kcweir1087 (147/150),398,79,G Cameron Young G Si Woo Kim G Harris English G Keegan Bradley G Emiliano Grillo G William Jennings,,,,,
7633,5200685354,bdschultheis (79/150),398,79,G Si Woo Kim G Patrick Cantlay G Ben Griffin G Keegan Bradley G Mac Meissner G Emiliano Grillo,,,,,
7633,5200691123,butter1989 (146/150),398,79,G Si Woo Kim G Patrick Cantlay G Ben Griffin G Keegan Bradley G Mac Meissner G Emiliano Grillo,,,,,
7633,5200795741,TwoHearted (136/150),398,79,G Si Woo Kim G Jake Knapp G Nicolai Højgaard G Michael Thorbjornsen G Keegan Bradley G Emiliano Grillo,,,,,
7633,5200853179,changchunweiwayne (7/40),398,79,G Cameron Young G Si Woo Kim G Michael Brennan G Keegan Bradley G Emiliano Grillo G Steven Fisk,,,,,
7633,5200910789,Skralph (103/150),398,79,G Si Woo Kim G Hideki Matsuyama G Ben Griffin G Keegan Bradley G Rasmus Neergaard-Petersen G Emiliano Grillo,,,,,
7633,5201110924,TurboWalk (5/40),398,79,G Si Woo Kim G Russell Henley G J.J. Spaun G Keegan Bradley G Denny McCarthy G Emiliano Grillo,,,,,
7633,5201626946,BCrimson10 (150/150),398,79,G Si Woo Kim G Russell Henley G Ben Griffin G Keegan Bradley G Emiliano Grillo G Beau Hossler,,,,,
7633,5202009702,cplo42 (100/150),398,79,G Si Woo Kim G Patrick Cantlay G J.J. Spaun G Keegan Bradley G Ben Kohles G Emiliano Grillo,,,,,
7633,5202093953,ReedQB (1/4),398,79,G Si Woo Kim G Ben Griffin G J.J. Spaun G Keegan Bradley G Corey Conners G Emiliano Grillo,,,,,
7633,5202298303,cooljules (95/150),398,79,G Si Woo Kim G Russell Henley G Ben Griffin G Keegan Bradley G Emiliano Grillo G Matthew McCarty,,,,,
7633,5202407093,grey31 (8/150),398,79,G Cameron Young G Si Woo Kim G Keegan Bradley G Ryo Hisatsune G Ben Kohles G Emiliano Grillo,,,,,
7633,5202407121,grey31 (36/150),398,79,G Si Woo Kim G Ben Griffin G J.J. Spaun G Keegan Bradley G Corey Conners G Emiliano Grillo,,,,,
7633,5202407128,grey31 (43/150),398,79,G Si Woo Kim G Hideki Matsuyama G Ben Griffin G Keegan Bradley G Rasmus Neergaard-Petersen G Emiliano Grillo,,,,,
7633,5202508924,GoyimStrikeBack (17/80),398,79,G Si Woo Kim G Patrick Cantlay G J.J. Spaun G Keegan Bradley G Rasmus Neergaard-Petersen G Emiliano Grillo,,,,,
7633,5202567517,chaddeek (48/103),398,79,G Si Woo Kim G Patrick Cantlay G J.J. Spaun G Keegan Bradley G Mac Meissner G Emiliano Grillo,,,,,
7633,5202677553,mtschmidt84 (8/150),398,79,G Xander Schauffele G J.J. Spaun G Michael Thorbjornsen G Rickie Fowler G Doug Ghim G Neal Shipley,,,,,
7633,5202882673,chrismac16 (43/150),398,79,G J.J. Spaun G Rickie Fowler G Johnny Keefer G Rasmus Neergaard-Petersen G Emiliano Grillo G Davis Chatfield,,,,,
7633,5203095715,cuse4477 (27/33),398,79,G Xander Schauffele G Russell Henley G Patrick Cantlay G Hideki Matsuyama G Takumi Kanaya G Peter Malnati,,,,,
7633,5203125727,lklk88088 (9/150),398,79,G Si Woo Kim G Jake Knapp G Nicolai Højgaard G Michael Thorbjornsen G Keegan Bradley G Emiliano Grillo,,,,,
7633,5203202685,mgriffin78 (79/94),398,79,G Si Woo Kim G Patrick Cantlay G J.J. Spaun G Keegan Bradley G Mac Meissner G Emiliano Grillo,,,,,
7633,5202834757,jackball222 (5/5),397,79,G Cameron Young G Ben Griffin G Nicolai Højgaard G Keegan Bradley G Seamus Power G Tony Finau,,,,,
7633,5200594849,disko07 (2/4),396,79,G Chris Gotterup G Wyndham Clark G Rickie Fowler G Jacob Bridgeman G Ryo Hisatsune G Benjamin James,,,,,
7633,5201299487,SaltTruck2 (97/150),396,79,G Chris Gotterup G Wyndham Clark G J.J. Spaun G Rickie Fowler G Benjamin James G Thorbjørn Olesen,,,,,
7633,5201904018,lyon5005 (30/70),396,79,G Chris Gotterup G Wyndham Clark G Rickie Fowler G Michael Brennan G Corey Conners G Benjamin James,,,,,
7633,5202509178,JTcapSNAKE (95/150),396,79,G Chris Gotterup G Wyndham Clark G Nicolai Højgaard G Rickie Fowler G Benjamin James G Sudarshan Yellamaraju,,,,,
7633,5202595021,chappy300 (19/150),396,79,G Si Woo Kim G Jake Knapp G Akshay Bhatia G Rickie Fowler G Max Greyserman G Patrick Fishburn,,,,,
7633,5202887057,OCchamps (34/150),396,79,G Chris Gotterup G Wyndham Clark G Michael Thorbjornsen G Rickie Fowler G Benjamin James G Matti Schmid,,,,,
7633,5202887059,OCchamps (36/150),396,79,G Chris Gotterup G Wyndham Clark G Rickie Fowler G Corey Conners G Ben Kohles G Benjamin James,,,,,
7633,5203206302,slotone (15/20),396,79,G Si Woo Kim G Jake Knapp G J.J. Spaun G Rickie Fowler G Doug Ghim G Pierceson Coody,,,,,
7633,5200571287,mkirwin12 (5/150),395,79,G Chris Gotterup G Wyndham Clark G Nicolai Højgaard G Keegan Bradley G Ben Kohles G Benjamin James,,,,,
7633,5200571293,mkirwin12 (11/150),395,79,G Chris Gotterup G Wyndham Clark G Nicolai Højgaard G Keegan Bradley G Max Greyserman G Benjamin James,,,,,
7633,5200660942,eln195 (128/150),395,79,G Jackson Koivun G Hideki Matsuyama G Nicolai Højgaard G Rickie Fowler G Davis Thompson G Doug Ghim,,,,,
7633,5201319006,MJDLC (27/150),395,79,G Chris Gotterup G Wyndham Clark G Ben Griffin G Keegan Bradley G Benjamin James G Cameron Davis,,,,,
7633,5201487792,btemp10 (59/150),395,79,G Chris Gotterup G Wyndham Clark G Michael Brennan G Keegan Bradley G Ryo Hisatsune G Johnny Keefer,,,,,
7633,5202159898,Swicky92 (21/40),395,79,G Chris Gotterup G Wyndham Clark G Jake Knapp G Keegan Bradley G Johnny Keefer G Zachary Bauchou,,,,,
7633,5202205643,Djwakeup11 (145/150),395,79,G Xander Schauffele G Patrick Cantlay G Ryan Gerard G Keegan Bradley G Beau Hossler G Mackenzie Hughes,,,,,
7633,5202407169,grey31 (84/150),395,79,G Russell Henley G Keegan Bradley G Christiaan Bezuidenhout G Mackenzie Hughes G A.J. Ewart G Davis Chatfield,,,,,
7633,5202677592,mtschmidt84 (47/150),395,79,G Cameron Young G Chris Gotterup G Keegan Bradley G Matt Wallace G William Mouw G Patrick Fishburn,,,,,
7633,5202917936,BodegaMike12 (9/10),395,79,G Russell Henley G Ben Griffin G Ryan Gerard G Akshay Bhatia G Keegan Bradley G Mackenzie Hughes,,,,,
7633,5201213159,mgriffin78 (53/94),394,79,G Cameron Young G Jackson Koivun G Keegan Bradley G Davis Thompson G Doug Ghim G Jordan L. Smith,,,,,
7633,5201507243,Amenrabuck (30/150),394,79,G Jackson Koivun G Hideki Matsuyama G J.J. Spaun G Keegan Bradley G Davis Thompson G Harry Hall,,,,,
7633,5201786211,2briar (8/11),394,79,G Jackson Koivun G Ben Griffin G J.J. Spaun G Keegan Bradley G Davis Thompson G Doug Ghim,,,,,
7633,5201862911,jsmytho (68/150),394,79,G Jackson Koivun G Hideki Matsuyama G J.J. Spaun G Keegan Bradley G Davis Thompson G Doug Ghim,,,,,
7633,5202730744,redawg5411 (1/2),394,79,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Ben Griffin G Gordon Sargent G Brice Garnett,,,,,
