HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: TOUR Championship (401811964) | Success: 30 | Failed: 0 | Updated: 8/29/2026, 9:13:39 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Ludvig Åberg,4375972,2,16,4,3,Birdie,-1,68,-2
Ludvig Åberg,4375972,2,17,4,4,Par,E,68,-2
Ludvig Åberg,4375972,2,18,5,5,Par,E,68,-2
Min Woo Lee,4410932,1,1,4,4,Par,E,62,-8
Min Woo Lee,4410932,1,2,3,3,Par,E,62,-8
Min Woo Lee,4410932,1,3,4,4,Par,E,62,-8
Min Woo Lee,4410932,1,4,4,3,Birdie,-1,62,-8
Min Woo Lee,4410932,1,5,4,3,Birdie,-1,62,-8
Min Woo Lee,4410932,1,6,5,5,Par,E,62,-8
Min Woo Lee,4410932,1,7,4,4,Par,E,62,-8
Min Woo Lee,4410932,1,8,4,3,Birdie,-1,62,-8
Min Woo Lee,4410932,1,9,3,2,Birdie,-1,62,-8
Min Woo Lee,4410932,1,10,4,4,Par,E,62,-8
Min Woo Lee,4410932,1,11,3,3,Par,E,62,-8
Min Woo Lee,4410932,1,12,4,3,Birdie,-1,62,-8
Min Woo Lee,4410932,1,13,4,3,Birdie,-1,62,-8
Min Woo Lee,4410932,1,14,4,4,Par,E,62,-8
Min Woo Lee,4410932,1,15,3,3,Par,E,62,-8
Min Woo Lee,4410932,1,16,4,3,Birdie,-1,62,-8
Min Woo Lee,4410932,1,17,4,4,Par,E,62,-8
Min Woo Lee,4410932,1,18,5,4,Birdie,-1,62,-8
Min Woo Lee,4410932,2,1,4,4,Par,E,73,+3
Min Woo Lee,4410932,2,2,3,3,Par,E,73,+3
Min Woo Lee,4410932,2,3,4,4,Par,E,73,+3
Min Woo Lee,4410932,2,4,4,4,Par,E,73,+3
Min Woo Lee,4410932,2,5,4,7,Triple Bogey,+3,73,+3
Min Woo Lee,4410932,2,6,5,4,Birdie,-1,73,+3
Min Woo Lee,4410932,2,7,4,4,Par,E,73,+3
Min Woo Lee,4410932,2,8,4,5,Bogey,+1,73,+3
Min Woo Lee,4410932,2,9,3,3,Par,E,73,+3
Min Woo Lee,4410932,2,10,4,5,Bogey,+1,73,+3
Min Woo Lee,4410932,2,11,3,3,Par,E,73,+3
Min Woo Lee,4410932,2,12,4,4,Par,E,73,+3
Min Woo Lee,4410932,2,13,4,3,Birdie,-1,73,+3
Min Woo Lee,4410932,2,14,4,4,Par,E,73,+3
Min Woo Lee,4410932,2,15,3,3,Par,E,73,+3
Min Woo Lee,4410932,2,16,4,4,Par,E,73,+3
Min Woo Lee,4410932,2,17,4,4,Par,E,73,+3
Min Woo Lee,4410932,2,18,5,5,Par,E,73,+3
Akshay Bhatia,4419142,1,1,4,4,Par,E,65,-5
Akshay Bhatia,4419142,1,2,3,3,Par,E,65,-5
Akshay Bhatia,4419142,1,3,4,4,Par,E,65,-5
Akshay Bhatia,4419142,1,4,4,5,Bogey,+1,65,-5
Akshay Bhatia,4419142,1,5,4,3,Birdie,-1,65,-5
Akshay Bhatia,4419142,1,6,5,4,Birdie,-1,65,-5
Akshay Bhatia,4419142,1,7,4,4,Par,E,65,-5
Akshay Bhatia,4419142,1,8,4,3,Birdie,-1,65,-5
Akshay Bhatia,4419142,1,9,3,3,Par,E,65,-5
Akshay Bhatia,4419142,1,10,4,5,Bogey,+1,65,-5
Akshay Bhatia,4419142,1,11,3,2,Birdie,-1,65,-5
Akshay Bhatia,4419142,1,12,4,3,Birdie,-1,65,-5
Akshay Bhatia,4419142,1,13,4,4,Par,E,65,-5
Akshay Bhatia,4419142,1,14,4,4,Par,E,65,-5
Akshay Bhatia,4419142,1,15,3,3,Par,E,65,-5
Akshay Bhatia,4419142,1,16,4,3,Birdie,-1,65,-5
Akshay Bhatia,4419142,1,17,4,3,Birdie,-1,65,-5
Akshay Bhatia,4419142,1,18,5,5,Par,E,65,-5
Akshay Bhatia,4419142,2,1,4,4,Par,E,69,-1
Akshay Bhatia,4419142,2,2,3,3,Par,E,69,-1
Akshay Bhatia,4419142,2,3,4,4,Par,E,69,-1
Akshay Bhatia,4419142,2,4,4,3,Birdie,-1,69,-1
Akshay Bhatia,4419142,2,5,4,4,Par,E,69,-1
Akshay Bhatia,4419142,2,6,5,4,Birdie,-1,69,-1
Akshay Bhatia,4419142,2,7,4,3,Birdie,-1,69,-1
Akshay Bhatia,4419142,2,8,4,4,Par,E,69,-1
Akshay Bhatia,4419142,2,9,3,3,Par,E,69,-1
Akshay Bhatia,4419142,2,10,4,3,Birdie,-1,69,-1
Akshay Bhatia,4419142,2,11,3,3,Par,E,69,-1
Akshay Bhatia,4419142,2,12,4,5,Bogey,+1,69,-1
Akshay Bhatia,4419142,2,13,4,4,Par,E,69,-1
Akshay Bhatia,4419142,2,14,4,4,Par,E,69,-1
Akshay Bhatia,4419142,2,15,3,5,Double Bogey,+2,69,-1
Akshay Bhatia,4419142,2,16,4,4,Par,E,69,-1
Akshay Bhatia,4419142,2,17,4,5,Bogey,+1,69,-1
Akshay Bhatia,4419142,2,18,5,4,Birdie,-1,69,-1
Cameron Young,4425906,1,1,4,5,Bogey,+1,70,E
Cameron Young,4425906,1,2,3,3,Par,E,70,E
Cameron Young,4425906,1,3,4,5,Bogey,+1,70,E
Cameron Young,4425906,1,4,4,4,Par,E,70,E
Cameron Young,4425906,1,5,4,5,Bogey,+1,70,E
Cameron Young,4425906,1,6,5,4,Birdie,-1,70,E
Cameron Young,4425906,1,7,4,4,Par,E,70,E
Cameron Young,4425906,1,8,4,4,Par,E,70,E
Cameron Young,4425906,1,9,3,3,Par,E,70,E
Cameron Young,4425906,1,10,4,4,Par,E,70,E
Cameron Young,4425906,1,11,3,3,Par,E,70,E
Cameron Young,4425906,1,12,4,4,Par,E,70,E
Cameron Young,4425906,1,13,4,3,Birdie,-1,70,E
Cameron Young,4425906,1,14,4,4,Par,E,70,E
Cameron Young,4425906,1,15,3,3,Par,E,70,E
Cameron Young,4425906,1,16,4,3,Birdie,-1,70,E
Cameron Young,4425906,1,17,4,4,Par,E,70,E
Cameron Young,4425906,1,18,5,5,Par,E,70,E
Cameron Young,4425906,2,1,4,4,Par,E,62,-8
Cameron Young,4425906,2,2,3,3,Par,E,62,-8
Cameron Young,4425906,2,3,4,3,Birdie,-1,62,-8
Cameron Young,4425906,2,4,4,3,Birdie,-1,62,-8
Cameron Young,4425906,2,5,4,4,Par,E,62,-8
Cameron Young,4425906,2,6,5,4,Birdie,-1,62,-8
Cameron Young,4425906,2,7,4,3,Birdie,-1,62,-8
Cameron Young,4425906,2,8,4,3,Birdie,-1,62,-8
Cameron Young,4425906,2,9,3,3,Par,E,62,-8
Cameron Young,4425906,2,10,4,3,Birdie,-1,62,-8
Cameron Young,4425906,2,11,3,2,Birdie,-1,62,-8
Cameron Young,4425906,2,12,4,5,Bogey,+1,62,-8
Cameron Young,4425906,2,13,4,4,Par,E,62,-8
Cameron Young,4425906,2,14,4,4,Par,E,62,-8
Cameron Young,4425906,2,15,3,3,Par,E,62,-8
Cameron Young,4425906,2,16,4,4,Par,E,62,-8
Cameron Young,4425906,2,17,4,4,Par,E,62,-8
Cameron Young,4425906,2,18,5,3,Eagle,-2,62,-8
Tom Kim,4602673,1,1,4,5,Bogey,+1,67,-3
Tom Kim,4602673,1,2,3,3,Par,E,67,-3
Tom Kim,4602673,1,3,4,3,Birdie,-1,67,-3
Tom Kim,4602673,1,4,4,4,Par,E,67,-3
Tom Kim,4602673,1,5,4,4,Par,E,67,-3
Tom Kim,4602673,1,6,5,4,Birdie,-1,67,-3
Tom Kim,4602673,1,7,4,4,Par,E,67,-3
Tom Kim,4602673,1,8,4,3,Birdie,-1,67,-3
Tom Kim,4602673,1,9,3,3,Par,E,67,-3
Tom Kim,4602673,1,10,4,5,Bogey,+1,67,-3
Tom Kim,4602673,1,11,3,3,Par,E,67,-3
Tom Kim,4602673,1,12,4,3,Birdie,-1,67,-3
Tom Kim,4602673,1,13,4,4,Par,E,67,-3
Tom Kim,4602673,1,14,4,4,Par,E,67,-3
Tom Kim,4602673,1,15,3,3,Par,E,67,-3
Tom Kim,4602673,1,16,4,4,Par,E,67,-3
Tom Kim,4602673,1,17,4,4,Par,E,67,-3
Tom Kim,4602673,1,18,5,4,Birdie,-1,67,-3
Tom Kim,4602673,2,1,4,4,Par,E,68,-2
Tom Kim,4602673,2,2,3,3,Par,E,68,-2
Tom Kim,4602673,2,3,4,4,Par,E,68,-2
Tom Kim,4602673,2,4,4,4,Par,E,68,-2
Tom Kim,4602673,2,5,4,4,Par,E,68,-2
Tom Kim,4602673,2,6,5,5,Par,E,68,-2
Tom Kim,4602673,2,7,4,4,Par,E,68,-2
Tom Kim,4602673,2,8,4,3,Birdie,-1,68,-2
Tom Kim,4602673,2,9,3,3,Par,E,68,-2
Tom Kim,4602673,2,10,4,3,Birdie,-1,68,-2
Tom Kim,4602673,2,11,3,4,Bogey,+1,68,-2
Tom Kim,4602673,2,12,4,4,Par,E,68,-2
Tom Kim,4602673,2,13,4,4,Par,E,68,-2
Tom Kim,4602673,2,14,4,4,Par,E,68,-2
Tom Kim,4602673,2,15,3,3,Par,E,68,-2
Tom Kim,4602673,2,16,4,4,Par,E,68,-2
Tom Kim,4602673,2,17,4,3,Birdie,-1,68,-2
Tom Kim,4602673,2,18,5,5,Par,E,68,-2
Chris Gotterup,4690755,1,1,4,4,Par,E,64,-6
Chris Gotterup,4690755,1,2,3,2,Birdie,-1,64,-6
Chris Gotterup,4690755,1,3,4,4,Par,E,64,-6
Chris Gotterup,4690755,1,4,4,4,Par,E,64,-6
Chris Gotterup,4690755,1,5,4,4,Par,E,64,-6
Chris Gotterup,4690755,1,6,5,4,Birdie,-1,64,-6
Chris Gotterup,4690755,1,7,4,4,Par,E,64,-6
Chris Gotterup,4690755,1,8,4,3,Birdie,-1,64,-6
Chris Gotterup,4690755,1,9,3,3,Par,E,64,-6
Chris Gotterup,4690755,1,10,4,4,Par,E,64,-6
Chris Gotterup,4690755,1,11,3,3,Par,E,64,-6
Chris Gotterup,4690755,1,12,4,4,Par,E,64,-6
Chris Gotterup,4690755,1,13,4,4,Par,E,64,-6
Chris Gotterup,4690755,1,14,4,3,Birdie,-1,64,-6
Chris Gotterup,4690755,1,15,3,3,Par,E,64,-6
Chris Gotterup,4690755,1,16,4,3,Birdie,-1,64,-6
Chris Gotterup,4690755,1,17,4,4,Par,E,64,-6
Chris Gotterup,4690755,1,18,5,4,Birdie,-1,64,-6
Chris Gotterup,4690755,2,1,4,4,Par,E,67,-3
Chris Gotterup,4690755,2,2,3,4,Bogey,+1,67,-3
Chris Gotterup,4690755,2,3,4,4,Par,E,67,-3
Chris Gotterup,4690755,2,4,4,3,Birdie,-1,67,-3
Chris Gotterup,4690755,2,5,4,3,Birdie,-1,67,-3
Chris Gotterup,4690755,2,6,5,5,Par,E,67,-3
Chris Gotterup,4690755,2,7,4,4,Par,E,67,-3
Chris Gotterup,4690755,2,8,4,4,Par,E,67,-3
Chris Gotterup,4690755,2,9,3,4,Bogey,+1,67,-3
Chris Gotterup,4690755,2,10,4,3,Birdie,-1,67,-3
Chris Gotterup,4690755,2,11,3,3,Par,E,67,-3
Chris Gotterup,4690755,2,12,4,3,Birdie,-1,67,-3
Chris Gotterup,4690755,2,13,4,3,Birdie,-1,67,-3
Chris Gotterup,4690755,2,14,4,5,Bogey,+1,67,-3
Chris Gotterup,4690755,2,15,3,3,Par,E,67,-3
Chris Gotterup,4690755,2,16,4,4,Par,E,67,-3
Chris Gotterup,4690755,2,17,4,4,Par,E,67,-3
Chris Gotterup,4690755,2,18,5,4,Birdie,-1,67,-3
Jacob Bridgeman,5054388,1,1,4,5,Bogey,+1,68,-2
Jacob Bridgeman,5054388,1,2,3,3,Par,E,68,-2
Jacob Bridgeman,5054388,1,3,4,3,Birdie,-1,68,-2
Jacob Bridgeman,5054388,1,4,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,1,5,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,1,6,5,5,Par,E,68,-2
Jacob Bridgeman,5054388,1,7,4,3,Birdie,-1,68,-2
Jacob Bridgeman,5054388,1,8,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,1,9,3,3,Par,E,68,-2
Jacob Bridgeman,5054388,1,10,4,5,Bogey,+1,68,-2
Jacob Bridgeman,5054388,1,11,3,3,Par,E,68,-2
Jacob Bridgeman,5054388,1,12,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,1,13,4,3,Birdie,-1,68,-2
Jacob Bridgeman,5054388,1,14,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,1,15,3,2,Birdie,-1,68,-2
Jacob Bridgeman,5054388,1,16,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,1,17,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,1,18,5,5,Par,E,68,-2
Jacob Bridgeman,5054388,2,1,4,4,Par,E,67,-3
Jacob Bridgeman,5054388,2,2,3,3,Par,E,67,-3
Jacob Bridgeman,5054388,2,3,4,4,Par,E,67,-3
Jacob Bridgeman,5054388,2,4,4,4,Par,E,67,-3
Jacob Bridgeman,5054388,2,5,4,4,Par,E,67,-3
Jacob Bridgeman,5054388,2,6,5,4,Birdie,-1,67,-3
Jacob Bridgeman,5054388,2,7,4,4,Par,E,67,-3
Jacob Bridgeman,5054388,2,8,4,3,Birdie,-1,67,-3
Jacob Bridgeman,5054388,2,9,3,3,Par,E,67,-3
Jacob Bridgeman,5054388,2,10,4,3,Birdie,-1,67,-3
Jacob Bridgeman,5054388,2,11,3,3,Par,E,67,-3
Jacob Bridgeman,5054388,2,12,4,3,Birdie,-1,67,-3
Jacob Bridgeman,5054388,2,13,4,4,Par,E,67,-3
Jacob Bridgeman,5054388,2,14,4,3,Birdie,-1,67,-3
Jacob Bridgeman,5054388,2,15,3,3,Par,E,67,-3
Jacob Bridgeman,5054388,2,16,4,4,Par,E,67,-3
Jacob Bridgeman,5054388,2,17,4,5,Bogey,+1,67,-3
Jacob Bridgeman,5054388,2,18,5,6,Bogey,+1,67,-3
Ryan Gerard,5076021,1,1,4,5,Bogey,+1,65,-5
Ryan Gerard,5076021,1,2,3,3,Par,E,65,-5
Ryan Gerard,5076021,1,3,4,3,Birdie,-1,65,-5
Ryan Gerard,5076021,1,4,4,4,Par,E,65,-5
Ryan Gerard,5076021,1,5,4,3,Birdie,-1,65,-5
Ryan Gerard,5076021,1,6,5,4,Birdie,-1,65,-5
Ryan Gerard,5076021,1,7,4,4,Par,E,65,-5
Ryan Gerard,5076021,1,8,4,4,Par,E,65,-5
Ryan Gerard,5076021,1,9,3,3,Par,E,65,-5
Ryan Gerard,5076021,1,10,4,5,Bogey,+1,65,-5
Ryan Gerard,5076021,1,11,3,3,Par,E,65,-5
Ryan Gerard,5076021,1,12,4,3,Birdie,-1,65,-5
Ryan Gerard,5076021,1,13,4,3,Birdie,-1,65,-5
Ryan Gerard,5076021,1,14,4,4,Par,E,65,-5
Ryan Gerard,5076021,1,15,3,3,Par,E,65,-5
Ryan Gerard,5076021,1,16,4,3,Birdie,-1,65,-5
Ryan Gerard,5076021,1,17,4,3,Birdie,-1,65,-5
Ryan Gerard,5076021,1,18,5,5,Par,E,65,-5
Ryan Gerard,5076021,2,1,4,5,Bogey,+1,65,-5
Ryan Gerard,5076021,2,2,3,3,Par,E,65,-5
Ryan Gerard,5076021,2,3,4,3,Birdie,-1,65,-5
Ryan Gerard,5076021,2,4,4,3,Birdie,-1,65,-5
Ryan Gerard,5076021,2,5,4,4,Par,E,65,-5
Ryan Gerard,5076021,2,6,5,5,Par,E,65,-5
Ryan Gerard,5076021,2,7,4,3,Birdie,-1,65,-5
Ryan Gerard,5076021,2,8,4,3,Birdie,-1,65,-5
Ryan Gerard,5076021,2,9,3,3,Par,E,65,-5
Ryan Gerard,5076021,2,10,4,3,Birdie,-1,65,-5
Ryan Gerard,5076021,2,11,3,3,Par,E,65,-5
Ryan Gerard,5076021,2,12,4,4,Par,E,65,-5
Ryan Gerard,5076021,2,13,4,4,Par,E,65,-5
Ryan Gerard,5076021,2,14,4,4,Par,E,65,-5
Ryan Gerard,5076021,2,15,3,3,Par,E,65,-5
Ryan Gerard,5076021,2,16,4,4,Par,E,65,-5
Ryan Gerard,5076021,2,17,4,4,Par,E,65,-5
Ryan Gerard,5076021,2,18,5,4,Birdie,-1,65,-5
Russell Henley,5409,1,1,4,4,Par,E,70,E
Russell Henley,5409,1,2,3,3,Par,E,70,E
Russell Henley,5409,1,3,4,4,Par,E,70,E
Russell Henley,5409,1,4,4,4,Par,E,70,E
Russell Henley,5409,1,5,4,4,Par,E,70,E
Russell Henley,5409,1,6,5,5,Par,E,70,E
Russell Henley,5409,1,7,4,4,Par,E,70,E
Russell Henley,5409,1,8,4,4,Par,E,70,E
Russell Henley,5409,1,9,3,3,Par,E,70,E
Russell Henley,5409,1,10,4,4,Par,E,70,E
Russell Henley,5409,1,11,3,3,Par,E,70,E
Russell Henley,5409,1,12,4,4,Par,E,70,E
Russell Henley,5409,1,13,4,4,Par,E,70,E
Russell Henley,5409,1,14,4,4,Par,E,70,E
Russell Henley,5409,1,15,3,3,Par,E,70,E
Russell Henley,5409,1,16,4,4,Par,E,70,E
Russell Henley,5409,1,17,4,4,Par,E,70,E
Russell Henley,5409,1,18,5,5,Par,E,70,E
Russell Henley,5409,2,1,4,4,Par,E,65,-5
Russell Henley,5409,2,2,3,3,Par,E,65,-5
Russell Henley,5409,2,3,4,3,Birdie,-1,65,-5
Russell Henley,5409,2,4,4,4,Par,E,65,-5
Russell Henley,5409,2,5,4,5,Bogey,+1,65,-5
Russell Henley,5409,2,6,5,5,Par,E,65,-5
Russell Henley,5409,2,7,4,4,Par,E,65,-5
Russell Henley,5409,2,8,4,3,Birdie,-1,65,-5
Russell Henley,5409,2,9,3,3,Par,E,65,-5
Russell Henley,5409,2,10,4,3,Birdie,-1,65,-5
Russell Henley,5409,2,11,3,3,Par,E,65,-5
Russell Henley,5409,2,12,4,3,Birdie,-1,65,-5
Russell Henley,5409,2,13,4,4,Par,E,65,-5
Russell Henley,5409,2,14,4,3,Birdie,-1,65,-5
Russell Henley,5409,2,15,3,3,Par,E,65,-5
Russell Henley,5409,2,16,4,4,Par,E,65,-5
Russell Henley,5409,2,17,4,4,Par,E,65,-5
Russell Henley,5409,2,18,5,4,Birdie,-1,65,-5
Tommy Fleetwood,5539,1,1,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,2,3,3,Par,E,66,-4
Tommy Fleetwood,5539,1,3,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,4,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,5,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,6,5,3,Eagle,-2,66,-4
Tommy Fleetwood,5539,1,7,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,8,4,3,Birdie,-1,66,-4
Tommy Fleetwood,5539,1,9,3,3,Par,E,66,-4
Tommy Fleetwood,5539,1,10,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,11,3,3,Par,E,66,-4
Tommy Fleetwood,5539,1,12,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,13,4,3,Birdie,-1,66,-4
Tommy Fleetwood,5539,1,14,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,15,3,3,Par,E,66,-4
Tommy Fleetwood,5539,1,16,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,17,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,18,5,5,Par,E,66,-4
Tommy Fleetwood,5539,2,1,4,5,Bogey,+1,70,E
Tommy Fleetwood,5539,2,2,3,3,Par,E,70,E
Tommy Fleetwood,5539,2,3,4,4,Par,E,70,E
Tommy Fleetwood,5539,2,4,4,5,Bogey,+1,70,E
Tommy Fleetwood,5539,2,5,4,4,Par,E,70,E
Tommy Fleetwood,5539,2,6,5,4,Birdie,-1,70,E
Tommy Fleetwood,5539,2,7,4,4,Par,E,70,E
Tommy Fleetwood,5539,2,8,4,4,Par,E,70,E
Tommy Fleetwood,5539,2,9,3,3,Par,E,70,E
Tommy Fleetwood,5539,2,10,4,4,Par,E,70,E
Tommy Fleetwood,5539,2,11,3,3,Par,E,70,E
Tommy Fleetwood,5539,2,12,4,4,Par,E,70,E
Tommy Fleetwood,5539,2,13,4,3,Birdie,-1,70,E
Tommy Fleetwood,5539,2,14,4,5,Bogey,+1,70,E
Tommy Fleetwood,5539,2,15,3,3,Par,E,70,E
Tommy Fleetwood,5539,2,16,4,5,Bogey,+1,70,E
Tommy Fleetwood,5539,2,17,4,3,Birdie,-1,70,E
Tommy Fleetwood,5539,2,18,5,4,Birdie,-1,70,E
Justin Rose,569,1,1,4,4,Par,E,68,-2
Justin Rose,569,1,2,3,3,Par,E,68,-2
Justin Rose,569,1,3,4,4,Par,E,68,-2
Justin Rose,569,1,4,4,4,Par,E,68,-2
Justin Rose,569,1,5,4,4,Par,E,68,-2
Justin Rose,569,1,6,5,5,Par,E,68,-2
Justin Rose,569,1,7,4,4,Par,E,68,-2
Justin Rose,569,1,8,4,4,Par,E,68,-2
Justin Rose,569,1,9,3,3,Par,E,68,-2
Justin Rose,569,1,10,4,3,Birdie,-1,68,-2
Justin Rose,569,1,11,3,3,Par,E,68,-2
Justin Rose,569,1,12,4,4,Par,E,68,-2
Justin Rose,569,1,13,4,4,Par,E,68,-2
Justin Rose,569,1,14,4,4,Par,E,68,-2
Justin Rose,569,1,15,3,2,Birdie,-1,68,-2
Justin Rose,569,1,16,4,5,Bogey,+1,68,-2
Justin Rose,569,1,17,4,4,Par,E,68,-2
Justin Rose,569,1,18,5,4,Birdie,-1,68,-2
Justin Rose,569,2,1,4,4,Par,E,65,-5
Justin Rose,569,2,2,3,3,Par,E,65,-5
Justin Rose,569,2,3,4,4,Par,E,65,-5
Justin Rose,569,2,4,4,4,Par,E,65,-5
Justin Rose,569,2,5,4,4,Par,E,65,-5
Justin Rose,569,2,6,5,4,Birdie,-1,65,-5
Justin Rose,569,2,7,4,4,Par,E,65,-5
Justin Rose,569,2,8,4,3,Birdie,-1,65,-5
Justin Rose,569,2,9,3,3,Par,E,65,-5
Justin Rose,569,2,10,4,4,Par,E,65,-5
Justin Rose,569,2,11,3,2,Birdie,-1,65,-5
Justin Rose,569,2,12,4,4,Par,E,65,-5
Justin Rose,569,2,13,4,4,Par,E,65,-5
Justin Rose,569,2,14,4,4,Par,E,65,-5
Justin Rose,569,2,15,3,2,Birdie,-1,65,-5
Justin Rose,569,2,16,4,4,Par,E,65,-5
Justin Rose,569,2,17,4,4,Par,E,65,-5
Justin Rose,569,2,18,5,4,Birdie,-1,65,-5
Hideki Matsuyama,5860,1,1,4,4,Par,E,69,-1
Hideki Matsuyama,5860,1,2,3,3,Par,E,69,-1
Hideki Matsuyama,5860,1,3,4,4,Par,E,69,-1
Hideki Matsuyama,5860,1,4,4,4,Par,E,69,-1
Hideki Matsuyama,5860,1,5,4,4,Par,E,69,-1
Hideki Matsuyama,5860,1,6,5,5,Par,E,69,-1
Hideki Matsuyama,5860,1,7,4,4,Par,E,69,-1
Hideki Matsuyama,5860,1,8,4,3,Birdie,-1,69,-1
Hideki Matsuyama,5860,1,9,3,3,Par,E,69,-1
Hideki Matsuyama,5860,1,10,4,4,Par,E,69,-1
Hideki Matsuyama,5860,1,11,3,3,Par,E,69,-1
Hideki Matsuyama,5860,1,12,4,5,Bogey,+1,69,-1
Hideki Matsuyama,5860,1,13,4,3,Birdie,-1,69,-1
Hideki Matsuyama,5860,1,14,4,4,Par,E,69,-1
Hideki Matsuyama,5860,1,15,3,2,Birdie,-1,69,-1
Hideki Matsuyama,5860,1,16,4,5,Bogey,+1,69,-1
Hideki Matsuyama,5860,1,17,4,4,Par,E,69,-1
Hideki Matsuyama,5860,1,18,5,5,Par,E,69,-1
Hideki Matsuyama,5860,2,1,4,4,Par,E,70,E
Hideki Matsuyama,5860,2,2,3,2,Birdie,-1,70,E
Hideki Matsuyama,5860,2,3,4,5,Bogey,+1,70,E
Hideki Matsuyama,5860,2,4,4,4,Par,E,70,E
Hideki Matsuyama,5860,2,5,4,4,Par,E,70,E
Hideki Matsuyama,5860,2,6,5,4,Birdie,-1,70,E
Hideki Matsuyama,5860,2,7,4,4,Par,E,70,E
Hideki Matsuyama,5860,2,8,4,4,Par,E,70,E
Hideki Matsuyama,5860,2,9,3,4,Bogey,+1,70,E
Hideki Matsuyama,5860,2,10,4,3,Birdie,-1,70,E
Hideki Matsuyama,5860,2,11,3,4,Bogey,+1,70,E
Hideki Matsuyama,5860,2,12,4,4,Par,E,70,E
Hideki Matsuyama,5860,2,13,4,4,Par,E,70,E
Hideki Matsuyama,5860,2,14,4,4,Par,E,70,E
Hideki Matsuyama,5860,2,15,3,3,Par,E,70,E
Hideki Matsuyama,5860,2,16,4,4,Par,E,70,E
Hideki Matsuyama,5860,2,17,4,4,Par,E,70,E
Hideki Matsuyama,5860,2,18,5,5,Par,E,70,E
Patrick Cantlay,6007,1,1,4,4,Par,E,68,-2
Patrick Cantlay,6007,1,2,3,3,Par,E,68,-2
Patrick Cantlay,6007,1,3,4,4,Par,E,68,-2
Patrick Cantlay,6007,1,4,4,4,Par,E,68,-2
Patrick Cantlay,6007,1,5,4,4,Par,E,68,-2
Patrick Cantlay,6007,1,6,5,4,Birdie,-1,68,-2
Patrick Cantlay,6007,1,7,4,4,Par,E,68,-2
Patrick Cantlay,6007,1,8,4,3,Birdie,-1,68,-2
Patrick Cantlay,6007,1,9,3,3,Par,E,68,-2
Patrick Cantlay,6007,1,10,4,5,Bogey,+1,68,-2
Patrick Cantlay,6007,1,11,3,3,Par,E,68,-2
Patrick Cantlay,6007,1,12,4,4,Par,E,68,-2
Patrick Cantlay,6007,1,13,4,3,Birdie,-1,68,-2
Patrick Cantlay,6007,1,14,4,4,Par,E,68,-2
Patrick Cantlay,6007,1,15,3,3,Par,E,68,-2
Patrick Cantlay,6007,1,16,4,5,Bogey,+1,68,-2
Patrick Cantlay,6007,1,17,4,4,Par,E,68,-2
Patrick Cantlay,6007,1,18,5,4,Birdie,-1,68,-2
Patrick Cantlay,6007,2,1,4,4,Par,E,70,E
Patrick Cantlay,6007,2,2,3,3,Par,E,70,E
Patrick Cantlay,6007,2,3,4,4,Par,E,70,E
Patrick Cantlay,6007,2,4,4,4,Par,E,70,E
Patrick Cantlay,6007,2,5,4,4,Par,E,70,E
Patrick Cantlay,6007,2,6,5,5,Par,E,70,E
Patrick Cantlay,6007,2,7,4,3,Birdie,-1,70,E
Patrick Cantlay,6007,2,8,4,4,Par,E,70,E
Patrick Cantlay,6007,2,9,3,4,Bogey,+1,70,E
Patrick Cantlay,6007,2,10,4,4,Par,E,70,E
Patrick Cantlay,6007,2,11,3,4,Bogey,+1,70,E
Patrick Cantlay,6007,2,12,4,5,Bogey,+1,70,E
Patrick Cantlay,6007,2,13,4,3,Birdie,-1,70,E
Patrick Cantlay,6007,2,14,4,4,Par,E,70,E
Patrick Cantlay,6007,2,15,3,3,Par,E,70,E
Patrick Cantlay,6007,2,16,4,4,Par,E,70,E
Patrick Cantlay,6007,2,17,4,3,Birdie,-1,70,E
Patrick Cantlay,6007,2,18,5,5,Par,E,70,E
Si Woo Kim,7081,1,1,4,4,Par,E,69,-1
Si Woo Kim,7081,1,2,3,3,Par,E,69,-1
Si Woo Kim,7081,1,3,4,4,Par,E,69,-1
Si Woo Kim,7081,1,4,4,4,Par,E,69,-1
Si Woo Kim,7081,1,5,4,3,Birdie,-1,69,-1
Si Woo Kim,7081,1,6,5,4,Birdie,-1,69,-1
Si Woo Kim,7081,1,7,4,4,Par,E,69,-1
