HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/21/2026, 8:29:15 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Rafael Campos,3683,1,12,4,5,Bogey,+1,72,+1
Rafael Campos,3683,1,13,4,4,Par,E,72,+1
Rafael Campos,3683,1,14,3,3,Par,E,72,+1
Rafael Campos,3683,1,15,5,4,Birdie,-1,72,+1
Rafael Campos,3683,1,16,4,4,Par,E,72,+1
Rafael Campos,3683,1,17,5,5,Par,E,72,+1
Rafael Campos,3683,1,18,4,4,Par,E,72,+1
Rafael Campos,3683,1,1,4,4,Par,E,72,+1
Rafael Campos,3683,1,2,3,3,Par,E,72,+1
Rafael Campos,3683,1,3,5,5,Par,E,72,+1
Rafael Campos,3683,1,4,4,4,Par,E,72,+1
Rafael Campos,3683,1,5,3,3,Par,E,72,+1
Rafael Campos,3683,1,6,4,4,Par,E,72,+1
Rafael Campos,3683,1,7,3,3,Par,E,72,+1
Rafael Campos,3683,1,8,5,5,Par,E,72,+1
Rafael Campos,3683,1,9,4,4,Par,E,72,+1
Rafael Campos,3683,2,1,4,4,Par,E,70,-1
Rafael Campos,3683,2,2,3,3,Par,E,70,-1
Rafael Campos,3683,2,3,5,5,Par,E,70,-1
Rafael Campos,3683,2,4,4,4,Par,E,70,-1
Rafael Campos,3683,2,5,3,3,Par,E,70,-1
Rafael Campos,3683,2,6,4,3,Birdie,-1,70,-1
Rafael Campos,3683,2,7,3,3,Par,E,70,-1
Rafael Campos,3683,2,8,5,6,Bogey,+1,70,-1
Rafael Campos,3683,2,9,4,4,Par,E,70,-1
Rafael Campos,3683,2,10,4,4,Par,E,70,-1
Rafael Campos,3683,2,11,3,3,Par,E,70,-1
Rafael Campos,3683,2,12,4,4,Par,E,70,-1
Rafael Campos,3683,2,13,4,4,Par,E,70,-1
Rafael Campos,3683,2,14,3,2,Birdie,-1,70,-1
Rafael Campos,3683,2,15,5,5,Par,E,70,-1
Rafael Campos,3683,2,16,4,5,Bogey,+1,70,-1
Rafael Campos,3683,2,17,5,4,Birdie,-1,70,-1
Rafael Campos,3683,2,18,4,4,Par,E,70,-1
Michael Thompson,3688,1,10,4,3,Birdie,-1,70,-1
Michael Thompson,3688,1,11,3,3,Par,E,70,-1
Michael Thompson,3688,1,12,4,3,Birdie,-1,70,-1
Michael Thompson,3688,1,13,4,3,Birdie,-1,70,-1
Michael Thompson,3688,1,14,3,3,Par,E,70,-1
Michael Thompson,3688,1,15,5,4,Birdie,-1,70,-1
Michael Thompson,3688,1,16,4,4,Par,E,70,-1
Michael Thompson,3688,1,17,5,4,Birdie,-1,70,-1
Michael Thompson,3688,1,18,4,5,Bogey,+1,70,-1
Michael Thompson,3688,1,1,4,6,Double Bogey,+2,70,-1
Michael Thompson,3688,1,2,3,4,Bogey,+1,70,-1
Michael Thompson,3688,1,3,5,5,Par,E,70,-1
Michael Thompson,3688,1,4,4,4,Par,E,70,-1
Michael Thompson,3688,1,5,3,3,Par,E,70,-1
Michael Thompson,3688,1,6,4,4,Par,E,70,-1
Michael Thompson,3688,1,7,3,3,Par,E,70,-1
Michael Thompson,3688,1,8,5,5,Par,E,70,-1
Michael Thompson,3688,1,9,4,4,Par,E,70,-1
Michael Thompson,3688,2,1,4,4,Par,E,68,-3
Michael Thompson,3688,2,2,3,3,Par,E,68,-3
Michael Thompson,3688,2,3,5,4,Birdie,-1,68,-3
Michael Thompson,3688,2,4,4,4,Par,E,68,-3
Michael Thompson,3688,2,5,3,4,Bogey,+1,68,-3
Michael Thompson,3688,2,6,4,4,Par,E,68,-3
Michael Thompson,3688,2,7,3,3,Par,E,68,-3
Michael Thompson,3688,2,8,5,5,Par,E,68,-3
Michael Thompson,3688,2,9,4,4,Par,E,68,-3
Michael Thompson,3688,2,10,4,4,Par,E,68,-3
Michael Thompson,3688,2,11,3,3,Par,E,68,-3
Michael Thompson,3688,2,12,4,3,Birdie,-1,68,-3
Michael Thompson,3688,2,13,4,4,Par,E,68,-3
Michael Thompson,3688,2,14,3,3,Par,E,68,-3
Michael Thompson,3688,2,15,5,4,Birdie,-1,68,-3
Michael Thompson,3688,2,16,4,4,Par,E,68,-3
Michael Thompson,3688,2,17,5,3,Eagle,-2,68,-3
Michael Thompson,3688,2,18,4,5,Bogey,+1,68,-3
Michael Thompson,3688,3,10,4,4,Par,E,73,+2
Michael Thompson,3688,3,11,3,3,Par,E,73,+2
Michael Thompson,3688,3,12,4,4,Par,E,73,+2
Michael Thompson,3688,3,13,4,5,Bogey,+1,73,+2
Michael Thompson,3688,3,14,3,3,Par,E,73,+2
Michael Thompson,3688,3,15,5,4,Birdie,-1,73,+2
Michael Thompson,3688,3,16,4,6,Double Bogey,+2,73,+2
Michael Thompson,3688,3,17,5,3,Eagle,-2,73,+2
Michael Thompson,3688,3,18,4,4,Par,E,73,+2
Michael Thompson,3688,3,1,4,4,Par,E,73,+2
Michael Thompson,3688,3,2,3,3,Par,E,73,+2
Michael Thompson,3688,3,3,5,6,Bogey,+1,73,+2
Michael Thompson,3688,3,4,4,5,Bogey,+1,73,+2
Michael Thompson,3688,3,5,3,4,Bogey,+1,73,+2
Michael Thompson,3688,3,6,4,4,Par,E,73,+2
Michael Thompson,3688,3,7,3,3,Par,E,73,+2
Michael Thompson,3688,3,8,5,4,Birdie,-1,73,+2
Michael Thompson,3688,3,9,4,4,Par,E,73,+2
Michael Thompson,3688,4,10,4,4,Par,E,69,-2
Michael Thompson,3688,4,11,3,3,Par,E,69,-2
Michael Thompson,3688,4,12,4,4,Par,E,69,-2
Michael Thompson,3688,4,13,4,4,Par,E,69,-2
Michael Thompson,3688,4,14,3,2,Birdie,-1,69,-2
Michael Thompson,3688,4,15,5,4,Birdie,-1,69,-2
Michael Thompson,3688,4,16,4,4,Par,E,69,-2
Michael Thompson,3688,4,17,5,4,Birdie,-1,69,-2
Michael Thompson,3688,4,18,4,4,Par,E,69,-2
Michael Thompson,3688,4,1,4,4,Par,E,69,-2
Michael Thompson,3688,4,2,3,4,Bogey,+1,69,-2
Michael Thompson,3688,4,3,5,6,Bogey,+1,69,-2
Michael Thompson,3688,4,4,4,3,Birdie,-1,69,-2
Michael Thompson,3688,4,5,3,5,Double Bogey,+2,69,-2
Michael Thompson,3688,4,6,4,3,Birdie,-1,69,-2
Michael Thompson,3688,4,7,3,3,Par,E,69,-2
Michael Thompson,3688,4,8,5,4,Birdie,-1,69,-2
Michael Thompson,3688,4,9,4,4,Par,E,69,-2
Nick Taylor,3792,1,10,4,3,Birdie,-1,67,-4
Nick Taylor,3792,1,11,3,3,Par,E,67,-4
Nick Taylor,3792,1,12,4,4,Par,E,67,-4
Nick Taylor,3792,1,13,4,4,Par,E,67,-4
Nick Taylor,3792,1,14,3,3,Par,E,67,-4
Nick Taylor,3792,1,15,5,4,Birdie,-1,67,-4
Nick Taylor,3792,1,16,4,4,Par,E,67,-4
Nick Taylor,3792,1,17,5,4,Birdie,-1,67,-4
Nick Taylor,3792,1,18,4,4,Par,E,67,-4
Nick Taylor,3792,1,1,4,3,Birdie,-1,67,-4
Nick Taylor,3792,1,2,3,3,Par,E,67,-4
Nick Taylor,3792,1,3,5,4,Birdie,-1,67,-4
Nick Taylor,3792,1,4,4,3,Birdie,-1,67,-4
Nick Taylor,3792,1,5,3,4,Bogey,+1,67,-4
Nick Taylor,3792,1,6,4,4,Par,E,67,-4
Nick Taylor,3792,1,7,3,3,Par,E,67,-4
Nick Taylor,3792,1,8,5,5,Par,E,67,-4
Nick Taylor,3792,1,9,4,5,Bogey,+1,67,-4
Nick Taylor,3792,2,1,4,3,Birdie,-1,70,-1
Nick Taylor,3792,2,2,3,4,Bogey,+1,70,-1
Nick Taylor,3792,2,3,5,5,Par,E,70,-1
Nick Taylor,3792,2,4,4,4,Par,E,70,-1
Nick Taylor,3792,2,5,3,3,Par,E,70,-1
Nick Taylor,3792,2,6,4,5,Bogey,+1,70,-1
Nick Taylor,3792,2,7,3,3,Par,E,70,-1
Nick Taylor,3792,2,8,5,4,Birdie,-1,70,-1
Nick Taylor,3792,2,9,4,4,Par,E,70,-1
Nick Taylor,3792,2,10,4,3,Birdie,-1,70,-1
Nick Taylor,3792,2,11,3,3,Par,E,70,-1
Nick Taylor,3792,2,12,4,4,Par,E,70,-1
Nick Taylor,3792,2,13,4,5,Bogey,+1,70,-1
Nick Taylor,3792,2,14,3,2,Birdie,-1,70,-1
Nick Taylor,3792,2,15,5,5,Par,E,70,-1
Nick Taylor,3792,2,16,4,4,Par,E,70,-1
Nick Taylor,3792,2,17,5,4,Birdie,-1,70,-1
Nick Taylor,3792,2,18,4,5,Bogey,+1,70,-1
Nick Taylor,3792,3,10,4,4,Par,E,70,-1
Nick Taylor,3792,3,11,3,4,Bogey,+1,70,-1
Nick Taylor,3792,3,12,4,4,Par,E,70,-1
Nick Taylor,3792,3,13,4,4,Par,E,70,-1
Nick Taylor,3792,3,14,3,3,Par,E,70,-1
Nick Taylor,3792,3,15,5,4,Birdie,-1,70,-1
Nick Taylor,3792,3,16,4,4,Par,E,70,-1
Nick Taylor,3792,3,17,5,4,Birdie,-1,70,-1
Nick Taylor,3792,3,18,4,5,Bogey,+1,70,-1
Nick Taylor,3792,3,1,4,4,Par,E,70,-1
Nick Taylor,3792,3,2,3,5,Double Bogey,+2,70,-1
Nick Taylor,3792,3,3,5,4,Birdie,-1,70,-1
Nick Taylor,3792,3,4,4,4,Par,E,70,-1
Nick Taylor,3792,3,5,3,2,Birdie,-1,70,-1
Nick Taylor,3792,3,6,4,3,Birdie,-1,70,-1
Nick Taylor,3792,3,7,3,3,Par,E,70,-1
Nick Taylor,3792,3,8,5,5,Par,E,70,-1
Nick Taylor,3792,3,9,4,4,Par,E,70,-1
Nick Taylor,3792,4,10,4,4,Par,E,67,-4
Nick Taylor,3792,4,11,3,3,Par,E,67,-4
Nick Taylor,3792,4,12,4,4,Par,E,67,-4
Nick Taylor,3792,4,13,4,4,Par,E,67,-4
Nick Taylor,3792,4,14,3,3,Par,E,67,-4
Nick Taylor,3792,4,15,5,5,Par,E,67,-4
Nick Taylor,3792,4,16,4,4,Par,E,67,-4
Nick Taylor,3792,4,17,5,4,Birdie,-1,67,-4
Nick Taylor,3792,4,18,4,4,Par,E,67,-4
Nick Taylor,3792,4,1,4,4,Par,E,67,-4
Nick Taylor,3792,4,2,3,3,Par,E,67,-4
Nick Taylor,3792,4,3,5,4,Birdie,-1,67,-4
Nick Taylor,3792,4,4,4,4,Par,E,67,-4
Nick Taylor,3792,4,5,3,3,Par,E,67,-4
Nick Taylor,3792,4,6,4,4,Par,E,67,-4
Nick Taylor,3792,4,7,3,2,Birdie,-1,67,-4
Nick Taylor,3792,4,8,5,4,Birdie,-1,67,-4
Nick Taylor,3792,4,9,4,4,Par,E,67,-4
Troy Merritt,3970,1,10,4,4,Par,E,69,-2
Troy Merritt,3970,1,11,3,3,Par,E,69,-2
Troy Merritt,3970,1,12,4,4,Par,E,69,-2
Troy Merritt,3970,1,13,4,5,Bogey,+1,69,-2
Troy Merritt,3970,1,14,3,3,Par,E,69,-2
Troy Merritt,3970,1,15,5,4,Birdie,-1,69,-2
Troy Merritt,3970,1,16,4,4,Par,E,69,-2
Troy Merritt,3970,1,17,5,4,Birdie,-1,69,-2
Troy Merritt,3970,1,18,4,4,Par,E,69,-2
Troy Merritt,3970,1,1,4,4,Par,E,69,-2
Troy Merritt,3970,1,2,3,3,Par,E,69,-2
Troy Merritt,3970,1,3,5,5,Par,E,69,-2
Troy Merritt,3970,1,4,4,3,Birdie,-1,69,-2
Troy Merritt,3970,1,5,3,3,Par,E,69,-2
Troy Merritt,3970,1,6,4,4,Par,E,69,-2
Troy Merritt,3970,1,7,3,3,Par,E,69,-2
Troy Merritt,3970,1,8,5,5,Par,E,69,-2
Troy Merritt,3970,1,9,4,4,Par,E,69,-2
Troy Merritt,3970,2,1,4,4,Par,E,69,-2
Troy Merritt,3970,2,2,3,3,Par,E,69,-2
Troy Merritt,3970,2,3,5,4,Birdie,-1,69,-2
Troy Merritt,3970,2,4,4,5,Bogey,+1,69,-2
Troy Merritt,3970,2,5,3,2,Birdie,-1,69,-2
Troy Merritt,3970,2,6,4,4,Par,E,69,-2
Troy Merritt,3970,2,7,3,3,Par,E,69,-2
Troy Merritt,3970,2,8,5,4,Birdie,-1,69,-2
Troy Merritt,3970,2,9,4,4,Par,E,69,-2
Troy Merritt,3970,2,10,4,4,Par,E,69,-2
Troy Merritt,3970,2,11,3,3,Par,E,69,-2
Troy Merritt,3970,2,12,4,3,Birdie,-1,69,-2
Troy Merritt,3970,2,13,4,4,Par,E,69,-2
Troy Merritt,3970,2,14,3,5,Double Bogey,+2,69,-2
Troy Merritt,3970,2,15,5,4,Birdie,-1,69,-2
Troy Merritt,3970,2,16,4,5,Bogey,+1,69,-2
Troy Merritt,3970,2,17,5,4,Birdie,-1,69,-2
Troy Merritt,3970,2,18,4,4,Par,E,69,-2
Troy Merritt,3970,3,10,4,4,Par,E,65,-6
Troy Merritt,3970,3,11,3,3,Par,E,65,-6
Troy Merritt,3970,3,12,4,4,Par,E,65,-6
Troy Merritt,3970,3,13,4,3,Birdie,-1,65,-6
Troy Merritt,3970,3,14,3,4,Bogey,+1,65,-6
Troy Merritt,3970,3,15,5,4,Birdie,-1,65,-6
Troy Merritt,3970,3,16,4,3,Birdie,-1,65,-6
Troy Merritt,3970,3,17,5,4,Birdie,-1,65,-6
Troy Merritt,3970,3,18,4,4,Par,E,65,-6
Troy Merritt,3970,3,1,4,3,Birdie,-1,65,-6
Troy Merritt,3970,3,2,3,3,Par,E,65,-6
Troy Merritt,3970,3,3,5,4,Birdie,-1,65,-6
Troy Merritt,3970,3,4,4,4,Par,E,65,-6
Troy Merritt,3970,3,5,3,3,Par,E,65,-6
Troy Merritt,3970,3,6,4,4,Par,E,65,-6
Troy Merritt,3970,3,7,3,3,Par,E,65,-6
Troy Merritt,3970,3,8,5,4,Birdie,-1,65,-6
Troy Merritt,3970,3,9,4,4,Par,E,65,-6
Troy Merritt,3970,4,1,4,4,Par,E,69,-2
Troy Merritt,3970,4,2,3,4,Bogey,+1,69,-2
Troy Merritt,3970,4,3,5,5,Par,E,69,-2
Troy Merritt,3970,4,4,4,4,Par,E,69,-2
Troy Merritt,3970,4,5,3,3,Par,E,69,-2
Troy Merritt,3970,4,6,4,4,Par,E,69,-2
Troy Merritt,3970,4,7,3,3,Par,E,69,-2
Troy Merritt,3970,4,8,5,5,Par,E,69,-2
Troy Merritt,3970,4,9,4,4,Par,E,69,-2
Troy Merritt,3970,4,10,4,4,Par,E,69,-2
Troy Merritt,3970,4,11,3,3,Par,E,69,-2
Troy Merritt,3970,4,12,4,4,Par,E,69,-2
Troy Merritt,3970,4,13,4,4,Par,E,69,-2
Troy Merritt,3970,4,14,3,3,Par,E,69,-2
Troy Merritt,3970,4,15,5,5,Par,E,69,-2
Troy Merritt,3970,4,16,4,3,Birdie,-1,69,-2
Troy Merritt,3970,4,17,5,4,Birdie,-1,69,-2
Troy Merritt,3970,4,18,4,3,Birdie,-1,69,-2
Patton Kizzire,3980,1,1,4,4,Par,E,68,-3
Patton Kizzire,3980,1,2,3,2,Birdie,-1,68,-3
Patton Kizzire,3980,1,3,5,5,Par,E,68,-3
Patton Kizzire,3980,1,4,4,4,Par,E,68,-3
Patton Kizzire,3980,1,5,3,4,Bogey,+1,68,-3
Patton Kizzire,3980,1,6,4,4,Par,E,68,-3
Patton Kizzire,3980,1,7,3,2,Birdie,-1,68,-3
Patton Kizzire,3980,1,8,5,5,Par,E,68,-3
Patton Kizzire,3980,1,9,4,4,Par,E,68,-3
Patton Kizzire,3980,1,10,4,3,Birdie,-1,68,-3
Patton Kizzire,3980,1,11,3,2,Birdie,-1,68,-3
Patton Kizzire,3980,1,12,4,4,Par,E,68,-3
Patton Kizzire,3980,1,13,4,5,Bogey,+1,68,-3
Patton Kizzire,3980,1,14,3,3,Par,E,68,-3
Patton Kizzire,3980,1,15,5,4,Birdie,-1,68,-3
Patton Kizzire,3980,1,16,4,4,Par,E,68,-3
Patton Kizzire,3980,1,17,5,5,Par,E,68,-3
Patton Kizzire,3980,1,18,4,4,Par,E,68,-3
Patton Kizzire,3980,2,10,4,4,Par,E,71,E
Patton Kizzire,3980,2,11,3,3,Par,E,71,E
Patton Kizzire,3980,2,12,4,5,Bogey,+1,71,E
Patton Kizzire,3980,2,13,4,4,Par,E,71,E
Patton Kizzire,3980,2,14,3,3,Par,E,71,E
Patton Kizzire,3980,2,15,5,4,Birdie,-1,71,E
Patton Kizzire,3980,2,16,4,4,Par,E,71,E
Patton Kizzire,3980,2,17,5,5,Par,E,71,E
Patton Kizzire,3980,2,18,4,5,Bogey,+1,71,E
Patton Kizzire,3980,2,1,4,4,Par,E,71,E
Patton Kizzire,3980,2,2,3,3,Par,E,71,E
Patton Kizzire,3980,2,3,5,5,Par,E,71,E
Patton Kizzire,3980,2,4,4,4,Par,E,71,E
Patton Kizzire,3980,2,5,3,3,Par,E,71,E
Patton Kizzire,3980,2,6,4,4,Par,E,71,E
Patton Kizzire,3980,2,7,3,3,Par,E,71,E
Patton Kizzire,3980,2,8,5,4,Birdie,-1,71,E
Patton Kizzire,3980,2,9,4,4,Par,E,71,E
Patton Kizzire,3980,3,10,4,3,Birdie,-1,65,-6
Patton Kizzire,3980,3,11,3,3,Par,E,65,-6
Patton Kizzire,3980,3,12,4,4,Par,E,65,-6
Patton Kizzire,3980,3,13,4,4,Par,E,65,-6
Patton Kizzire,3980,3,14,3,3,Par,E,65,-6
Patton Kizzire,3980,3,15,5,4,Birdie,-1,65,-6
Patton Kizzire,3980,3,16,4,3,Birdie,-1,65,-6
Patton Kizzire,3980,3,17,5,4,Birdie,-1,65,-6
Patton Kizzire,3980,3,18,4,4,Par,E,65,-6
Patton Kizzire,3980,3,1,4,4,Par,E,65,-6
Patton Kizzire,3980,3,2,3,3,Par,E,65,-6
Patton Kizzire,3980,3,3,5,4,Birdie,-1,65,-6
Patton Kizzire,3980,3,4,4,4,Par,E,65,-6
Patton Kizzire,3980,3,5,3,4,Bogey,+1,65,-6
Patton Kizzire,3980,3,6,4,4,Par,E,65,-6
Patton Kizzire,3980,3,7,3,3,Par,E,65,-6
Patton Kizzire,3980,3,8,5,4,Birdie,-1,65,-6
Patton Kizzire,3980,3,9,4,3,Birdie,-1,65,-6
Patton Kizzire,3980,4,10,4,4,Par,E,71,E
Patton Kizzire,3980,4,11,3,4,Bogey,+1,71,E
Patton Kizzire,3980,4,12,4,4,Par,E,71,E
Patton Kizzire,3980,4,13,4,4,Par,E,71,E
Patton Kizzire,3980,4,14,3,3,Par,E,71,E
Patton Kizzire,3980,4,15,5,5,Par,E,71,E
Patton Kizzire,3980,4,16,4,4,Par,E,71,E
Patton Kizzire,3980,4,17,5,4,Birdie,-1,71,E
Patton Kizzire,3980,4,18,4,4,Par,E,71,E
Patton Kizzire,3980,4,1,4,6,Double Bogey,+2,71,E
Patton Kizzire,3980,4,2,3,3,Par,E,71,E
Patton Kizzire,3980,4,3,5,4,Birdie,-1,71,E
Patton Kizzire,3980,4,4,4,4,Par,E,71,E
Patton Kizzire,3980,4,5,3,3,Par,E,71,E
Patton Kizzire,3980,4,6,4,4,Par,E,71,E
Patton Kizzire,3980,4,7,3,3,Par,E,71,E
Patton Kizzire,3980,4,8,5,4,Birdie,-1,71,E
Patton Kizzire,3980,4,9,4,4,Par,E,71,E
Kevin Yu,4349547,1,10,4,3,Birdie,-1,70,-1
Kevin Yu,4349547,1,11,3,3,Par,E,70,-1
Kevin Yu,4349547,1,12,4,4,Par,E,70,-1
Kevin Yu,4349547,1,13,4,4,Par,E,70,-1
Kevin Yu,4349547,1,14,3,3,Par,E,70,-1
Kevin Yu,4349547,1,15,5,5,Par,E,70,-1
Kevin Yu,4349547,1,16,4,5,Bogey,+1,70,-1
Kevin Yu,4349547,1,17,5,5,Par,E,70,-1
Kevin Yu,4349547,1,18,4,4,Par,E,70,-1
Kevin Yu,4349547,1,1,4,3,Birdie,-1,70,-1
Kevin Yu,4349547,1,2,3,3,Par,E,70,-1
Kevin Yu,4349547,1,3,5,4,Birdie,-1,70,-1
Kevin Yu,4349547,1,4,4,5,Bogey,+1,70,-1
Kevin Yu,4349547,1,5,3,3,Par,E,70,-1
Kevin Yu,4349547,1,6,4,4,Par,E,70,-1
Kevin Yu,4349547,1,7,3,3,Par,E,70,-1
Kevin Yu,4349547,1,8,5,4,Birdie,-1,70,-1
Kevin Yu,4349547,1,9,4,5,Bogey,+1,70,-1
Kevin Yu,4349547,2,1,4,3,Birdie,-1,68,-3
Kevin Yu,4349547,2,2,3,4,Bogey,+1,68,-3
Kevin Yu,4349547,2,3,5,3,Eagle,-2,68,-3
Kevin Yu,4349547,2,4,4,4,Par,E,68,-3
Kevin Yu,4349547,2,5,3,3,Par,E,68,-3
Kevin Yu,4349547,2,6,4,4,Par,E,68,-3
Kevin Yu,4349547,2,7,3,3,Par,E,68,-3
Kevin Yu,4349547,2,8,5,5,Par,E,68,-3
Kevin Yu,4349547,2,9,4,4,Par,E,68,-3
Kevin Yu,4349547,2,10,4,4,Par,E,68,-3
Kevin Yu,4349547,2,11,3,3,Par,E,68,-3
Kevin Yu,4349547,2,12,4,4,Par,E,68,-3
Kevin Yu,4349547,2,13,4,4,Par,E,68,-3
Kevin Yu,4349547,2,14,3,3,Par,E,68,-3
Kevin Yu,4349547,2,15,5,4,Birdie,-1,68,-3
Kevin Yu,4349547,2,16,4,4,Par,E,68,-3
Kevin Yu,4349547,2,17,5,5,Par,E,68,-3
Kevin Yu,4349547,2,18,4,4,Par,E,68,-3
Kevin Yu,4349547,3,10,4,4,Par,E,62,-9
Kevin Yu,4349547,3,11,3,2,Birdie,-1,62,-9
Kevin Yu,4349547,3,12,4,3,Birdie,-1,62,-9
Kevin Yu,4349547,3,13,4,4,Par,E,62,-9
Kevin Yu,4349547,3,14,3,2,Birdie,-1,62,-9
Kevin Yu,4349547,3,15,5,4,Birdie,-1,62,-9
Kevin Yu,4349547,3,16,4,3,Birdie,-1,62,-9
Kevin Yu,4349547,3,17,5,4,Birdie,-1,62,-9
Kevin Yu,4349547,3,18,4,4,Par,E,62,-9
Kevin Yu,4349547,3,1,4,3,Birdie,-1,62,-9
Kevin Yu,4349547,3,2,3,3,Par,E,62,-9
Kevin Yu,4349547,3,3,5,5,Par,E,62,-9
Kevin Yu,4349547,3,4,4,3,Birdie,-1,62,-9
Kevin Yu,4349547,3,5,3,2,Birdie,-1,62,-9
Kevin Yu,4349547,3,6,4,4,Par,E,62,-9
Kevin Yu,4349547,3,7,3,4,Bogey,+1,62,-9
Kevin Yu,4349547,3,8,5,4,Birdie,-1,62,-9
Kevin Yu,4349547,3,9,4,4,Par,E,62,-9
Kevin Yu,4349547,4,1,4,4,Par,E,69,-2
Kevin Yu,4349547,4,2,3,3,Par,E,69,-2
Kevin Yu,4349547,4,3,5,4,Birdie,-1,69,-2
Kevin Yu,4349547,4,4,4,4,Par,E,69,-2
Kevin Yu,4349547,4,5,3,4,Bogey,+1,69,-2
Kevin Yu,4349547,4,6,4,4,Par,E,69,-2
Kevin Yu,4349547,4,7,3,3,Par,E,69,-2
Kevin Yu,4349547,4,8,5,4,Birdie,-1,69,-2
Kevin Yu,4349547,4,9,4,4,Par,E,69,-2
Kevin Yu,4349547,4,10,4,4,Par,E,69,-2
Kevin Yu,4349547,4,11,3,3,Par,E,69,-2
Kevin Yu,4349547,4,12,4,4,Par,E,69,-2
Kevin Yu,4349547,4,13,4,4,Par,E,69,-2
Kevin Yu,4349547,4,14,3,4,Bogey,+1,69,-2
Kevin Yu,4349547,4,15,5,4,Birdie,-1,69,-2
Kevin Yu,4349547,4,16,4,4,Par,E,69,-2
Kevin Yu,4349547,4,17,5,4,Birdie,-1,69,-2
Kevin Yu,4349547,4,18,4,4,Par,E,69,-2
Kristoffer Ventura,4351896,1,1,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,2,3,3,Par,E,72,+1
Kristoffer Ventura,4351896,1,3,5,5,Par,E,72,+1
Kristoffer Ventura,4351896,1,4,4,3,Birdie,-1,72,+1
Kristoffer Ventura,4351896,1,5,3,3,Par,E,72,+1
Kristoffer Ventura,4351896,1,6,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,7,3,3,Par,E,72,+1
Kristoffer Ventura,4351896,1,8,5,4,Birdie,-1,72,+1
Kristoffer Ventura,4351896,1,9,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,10,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,11,3,3,Par,E,72,+1
Kristoffer Ventura,4351896,1,12,4,6,Double Bogey,+2,72,+1
Kristoffer Ventura,4351896,1,13,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,14,3,3,Par,E,72,+1
Kristoffer Ventura,4351896,1,15,5,5,Par,E,72,+1
Kristoffer Ventura,4351896,1,16,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,17,5,5,Par,E,72,+1
Kristoffer Ventura,4351896,1,18,4,5,Bogey,+1,72,+1
Kristoffer Ventura,4351896,2,10,4,4,Par,E,69,-2
Kristoffer Ventura,4351896,2,11,3,3,Par,E,69,-2
Kristoffer Ventura,4351896,2,12,4,4,Par,E,69,-2
Kristoffer Ventura,4351896,2,13,4,4,Par,E,69,-2
Kristoffer Ventura,4351896,2,14,3,3,Par,E,69,-2
Kristoffer Ventura,4351896,2,15,5,4,Birdie,-1,69,-2
Kristoffer Ventura,4351896,2,16,4,4,Par,E,69,-2
Kristoffer Ventura,4351896,2,17,5,5,Par,E,69,-2
Kristoffer Ventura,4351896,2,18,4,4,Par,E,69,-2
Kristoffer Ventura,4351896,2,1,4,4,Par,E,69,-2
Kristoffer Ventura,4351896,2,2,3,2,Birdie,-1,69,-2
Kristoffer Ventura,4351896,2,3,5,5,Par,E,69,-2
Kristoffer Ventura,4351896,2,4,4,4,Par,E,69,-2
Kristoffer Ventura,4351896,2,5,3,3,Par,E,69,-2
Kristoffer Ventura,4351896,2,6,4,6,Double Bogey,+2,69,-2
Kristoffer Ventura,4351896,2,7,3,2,Birdie,-1,69,-2
Kristoffer Ventura,4351896,2,8,5,4,Birdie,-1,69,-2
Kristoffer Ventura,4351896,2,9,4,4,Par,E,69,-2
Alejandro Tosti,4358081,1,10,4,4,Par,E,72,+1
Alejandro Tosti,4358081,1,11,3,3,Par,E,72,+1
Alejandro Tosti,4358081,1,12,4,4,Par,E,72,+1
Alejandro Tosti,4358081,1,13,4,4,Par,E,72,+1
Alejandro Tosti,4358081,1,14,3,3,Par,E,72,+1
Alejandro Tosti,4358081,1,15,5,5,Par,E,72,+1
Alejandro Tosti,4358081,1,16,4,4,Par,E,72,+1
Alejandro Tosti,4358081,1,17,5,5,Par,E,72,+1
Alejandro Tosti,4358081,1,18,4,4,Par,E,72,+1
Alejandro Tosti,4358081,1,1,4,4,Par,E,72,+1
Alejandro Tosti,4358081,1,2,3,3,Par,E,72,+1
Alejandro Tosti,4358081,1,3,5,4,Birdie,-1,72,+1
Alejandro Tosti,4358081,1,4,4,5,Bogey,+1,72,+1
Alejandro Tosti,4358081,1,5,3,4,Bogey,+1,72,+1
Alejandro Tosti,4358081,1,6,4,4,Par,E,72,+1
Alejandro Tosti,4358081,1,7,3,4,Bogey,+1,72,+1
Alejandro Tosti,4358081,1,8,5,5,Par,E,72,+1
Alejandro Tosti,4358081,1,9,4,3,Birdie,-1,72,+1
Alejandro Tosti,4358081,2,1,4,5,Bogey,+1,71,E
