HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/20/2026, 1:43:46 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Alex Smalley,9484,1,7,4,4,Par,E,57,-1
Alex Smalley,9484,1,8,5,5,Par,E,57,-1
Alex Smalley,9484,1,9,4,4,Par,E,57,-1
Alex Smalley,9484,1,10,4,4,Par,E,57,-1
Alex Smalley,9484,1,11,4,4,Par,E,57,-1
Alex Smalley,9484,1,12,4,4,Par,E,57,-1
Alex Smalley,9484,1,13,3,3,Par,E,57,-1
Alex Smalley,9484,1,14,4,4,Par,E,57,-1
Alex Smalley,9484,1,15,4,4,Par,E,57,-1
Jake Knapp,9843,1,1,4,3,Birdie,-1,25,-1
Jake Knapp,9843,1,2,4,4,Par,E,25,-1
Jake Knapp,9843,1,3,3,3,Par,E,25,-1
Jake Knapp,9843,1,4,4,4,Par,E,25,-1
Jake Knapp,9843,1,5,4,4,Par,E,25,-1
Jake Knapp,9843,1,6,3,3,Par,E,25,-1
Jake Knapp,9843,1,7,4,4,Par,E,25,-1
Sam Burns,9938,1,1,4,3,Birdie,-1,51,+1
Sam Burns,9938,1,2,4,6,Double Bogey,+2,51,+1
Sam Burns,9938,1,3,3,3,Par,E,51,+1
Sam Burns,9938,1,4,4,4,Par,E,51,+1
Sam Burns,9938,1,5,4,4,Par,E,51,+1
Sam Burns,9938,1,6,3,2,Birdie,-1,51,+1
Sam Burns,9938,1,7,4,4,Par,E,51,+1
Sam Burns,9938,1,8,5,5,Par,E,51,+1
Sam Burns,9938,1,9,4,4,Par,E,51,+1
Sam Burns,9938,1,10,4,5,Bogey,+1,51,+1
Sam Burns,9938,1,11,4,4,Par,E,51,+1
Sam Burns,9938,1,12,4,4,Par,E,51,+1
Sam Burns,9938,1,13,3,3,Par,E,51,+1
