HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: TOUR Championship (401811964) | Success: 30 | Failed: 0 | Updated: 8/27/2026, 3:58:40 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Si Woo Kim,7081,1,12,4,5,Bogey,+1,60,-1
Si Woo Kim,7081,1,13,4,4,Par,E,60,-1
Si Woo Kim,7081,1,14,4,4,Par,E,60,-1
Si Woo Kim,7081,1,15,3,3,Par,E,60,-1
Si Woo Kim,7081,1,16,4,4,Par,E,60,-1
Matt Fitzpatrick,9037,1,1,4,4,Par,E,47,-3
Matt Fitzpatrick,9037,1,2,3,3,Par,E,47,-3
Matt Fitzpatrick,9037,1,3,4,4,Par,E,47,-3
Matt Fitzpatrick,9037,1,4,4,4,Par,E,47,-3
Matt Fitzpatrick,9037,1,5,4,4,Par,E,47,-3
Matt Fitzpatrick,9037,1,6,5,4,Birdie,-1,47,-3
Matt Fitzpatrick,9037,1,7,4,3,Birdie,-1,47,-3
Matt Fitzpatrick,9037,1,8,4,4,Par,E,47,-3
Matt Fitzpatrick,9037,1,9,3,3,Par,E,47,-3
Matt Fitzpatrick,9037,1,10,4,3,Birdie,-1,47,-3
Matt Fitzpatrick,9037,1,11,3,3,Par,E,47,-3
Matt Fitzpatrick,9037,1,12,4,4,Par,E,47,-3
Matt Fitzpatrick,9037,1,13,4,4,Par,E,47,-3
Scottie Scheffler,9478,1,1,4,4,Par,E,47,-3
Scottie Scheffler,9478,1,2,3,3,Par,E,47,-3
Scottie Scheffler,9478,1,3,4,3,Birdie,-1,47,-3
Scottie Scheffler,9478,1,4,4,4,Par,E,47,-3
Scottie Scheffler,9478,1,5,4,4,Par,E,47,-3
Scottie Scheffler,9478,1,6,5,4,Birdie,-1,47,-3
Scottie Scheffler,9478,1,7,4,4,Par,E,47,-3
Scottie Scheffler,9478,1,8,4,4,Par,E,47,-3
Scottie Scheffler,9478,1,9,3,3,Par,E,47,-3
Scottie Scheffler,9478,1,10,4,4,Par,E,47,-3
Scottie Scheffler,9478,1,11,3,3,Par,E,47,-3
Scottie Scheffler,9478,1,12,4,3,Birdie,-1,47,-3
Scottie Scheffler,9478,1,13,4,4,Par,E,47,-3
Alex Smalley,9484,1,1,4,4,Par,E,67,-3
Alex Smalley,9484,1,2,3,2,Birdie,-1,67,-3
Alex Smalley,9484,1,3,4,4,Par,E,67,-3
Alex Smalley,9484,1,4,4,4,Par,E,67,-3
Alex Smalley,9484,1,5,4,4,Par,E,67,-3
Alex Smalley,9484,1,6,5,4,Birdie,-1,67,-3
Alex Smalley,9484,1,7,4,4,Par,E,67,-3
Alex Smalley,9484,1,8,4,4,Par,E,67,-3
Alex Smalley,9484,1,9,3,3,Par,E,67,-3
Alex Smalley,9484,1,10,4,4,Par,E,67,-3
Alex Smalley,9484,1,11,3,3,Par,E,67,-3
Alex Smalley,9484,1,12,4,4,Par,E,67,-3
Alex Smalley,9484,1,13,4,3,Birdie,-1,67,-3
Alex Smalley,9484,1,14,4,4,Par,E,67,-3
Alex Smalley,9484,1,15,3,3,Par,E,67,-3
Alex Smalley,9484,1,16,4,5,Bogey,+1,67,-3
Alex Smalley,9484,1,17,4,4,Par,E,67,-3
Alex Smalley,9484,1,18,5,4,Birdie,-1,67,-3
Sam Burns,9938,1,1,4,4,Par,E,58,-3
Sam Burns,9938,1,2,3,3,Par,E,58,-3
Sam Burns,9938,1,3,4,4,Par,E,58,-3
Sam Burns,9938,1,4,4,3,Birdie,-1,58,-3
Sam Burns,9938,1,5,4,4,Par,E,58,-3
Sam Burns,9938,1,6,5,4,Birdie,-1,58,-3
Sam Burns,9938,1,7,4,4,Par,E,58,-3
Sam Burns,9938,1,8,4,4,Par,E,58,-3
Sam Burns,9938,1,9,3,3,Par,E,58,-3
Sam Burns,9938,1,10,4,4,Par,E,58,-3
Sam Burns,9938,1,11,3,2,Birdie,-1,58,-3
Sam Burns,9938,1,12,4,4,Par,E,58,-3
Sam Burns,9938,1,13,4,4,Par,E,58,-3
Sam Burns,9938,1,14,4,4,Par,E,58,-3
Sam Burns,9938,1,15,3,3,Par,E,58,-3
Sam Burns,9938,1,16,4,4,Par,E,58,-3
