HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/20/2026, 2:28:50 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Michael Brennan,4921329,1,12,4,5,Bogey,+1,53,-1
Michael Brennan,4921329,1,13,3,2,Birdie,-1,53,-1
Michael Brennan,4921329,1,14,4,4,Par,E,53,-1
Jacob Bridgeman,5054388,1,1,4,4,Par,E,8,E
Jacob Bridgeman,5054388,1,2,4,4,Par,E,8,E
Ryan Gerard,5076021,1,1,4,4,Par,E,22,E
Ryan Gerard,5076021,1,2,4,3,Birdie,-1,22,E
Ryan Gerard,5076021,1,3,3,2,Birdie,-1,22,E
Ryan Gerard,5076021,1,4,4,4,Par,E,22,E
Ryan Gerard,5076021,1,5,4,5,Bogey,+1,22,E
Ryan Gerard,5076021,1,6,3,4,Bogey,+1,22,E
Bud Cauley,5338,1,1,4,4,Par,E,31,E
Bud Cauley,5338,1,2,4,5,Bogey,+1,31,E
Bud Cauley,5338,1,3,3,3,Par,E,31,E
Bud Cauley,5338,1,4,4,5,Bogey,+1,31,E
Bud Cauley,5338,1,5,4,4,Par,E,31,E
Bud Cauley,5338,1,6,3,2,Birdie,-1,31,E
Bud Cauley,5338,1,7,4,4,Par,E,31,E
Bud Cauley,5338,1,8,5,4,Birdie,-1,31,E
Russell Henley,5409,1,1,4,3,Birdie,-1,11,E
Russell Henley,5409,1,2,4,5,Bogey,+1,11,E
Russell Henley,5409,1,3,3,3,Par,E,11,E
Tommy Fleetwood,5539,1,1,4,4,Par,E,16,+1
Tommy Fleetwood,5539,1,2,4,4,Par,E,16,+1
Tommy Fleetwood,5539,1,3,3,3,Par,E,16,+1
Tommy Fleetwood,5539,1,4,4,5,Bogey,+1,16,+1
Justin Rose,569,1,1,4,4,Par,E,69,-1
Justin Rose,569,1,2,4,3,Birdie,-1,69,-1
Justin Rose,569,1,3,3,3,Par,E,69,-1
Justin Rose,569,1,4,4,4,Par,E,69,-1
Justin Rose,569,1,5,4,5,Bogey,+1,69,-1
Justin Rose,569,1,6,3,5,Double Bogey,+2,69,-1
Justin Rose,569,1,7,4,3,Birdie,-1,69,-1
Justin Rose,569,1,8,5,4,Birdie,-1,69,-1
Justin Rose,569,1,9,4,4,Par,E,69,-1
Justin Rose,569,1,10,4,4,Par,E,69,-1
Justin Rose,569,1,11,4,4,Par,E,69,-1
Justin Rose,569,1,12,4,4,Par,E,69,-1
Justin Rose,569,1,13,3,3,Par,E,69,-1
Justin Rose,569,1,14,4,4,Par,E,69,-1
Justin Rose,569,1,15,4,5,Bogey,+1,69,-1
Justin Rose,569,1,16,3,2,Birdie,-1,69,-1
Justin Rose,569,1,17,5,4,Birdie,-1,69,-1
Justin Rose,569,1,18,4,4,Par,E,69,-1
Hideki Matsuyama,5860,1,1,4,4,Par,E,63,+2
Hideki Matsuyama,5860,1,2,4,4,Par,E,63,+2
Hideki Matsuyama,5860,1,3,3,3,Par,E,63,+2
Hideki Matsuyama,5860,1,4,4,6,Double Bogey,+2,63,+2
Hideki Matsuyama,5860,1,5,4,4,Par,E,63,+2
Hideki Matsuyama,5860,1,6,3,3,Par,E,63,+2
Hideki Matsuyama,5860,1,7,4,3,Birdie,-1,63,+2
Hideki Matsuyama,5860,1,8,5,5,Par,E,63,+2
Hideki Matsuyama,5860,1,9,4,4,Par,E,63,+2
Hideki Matsuyama,5860,1,10,4,4,Par,E,63,+2
Hideki Matsuyama,5860,1,11,4,4,Par,E,63,+2
Hideki Matsuyama,5860,1,12,4,5,Bogey,+1,63,+2
Hideki Matsuyama,5860,1,13,3,3,Par,E,63,+2
Hideki Matsuyama,5860,1,14,4,4,Par,E,63,+2
Hideki Matsuyama,5860,1,15,4,4,Par,E,63,+2
Hideki Matsuyama,5860,1,16,3,3,Par,E,63,+2
Patrick Cantlay,6007,1,1,4,3,Birdie,-1,46,-4
Patrick Cantlay,6007,1,2,4,4,Par,E,46,-4
Patrick Cantlay,6007,1,3,3,3,Par,E,46,-4
Patrick Cantlay,6007,1,4,4,4,Par,E,46,-4
Patrick Cantlay,6007,1,5,4,4,Par,E,46,-4
Patrick Cantlay,6007,1,6,3,3,Par,E,46,-4
Patrick Cantlay,6007,1,7,4,3,Birdie,-1,46,-4
Patrick Cantlay,6007,1,8,5,4,Birdie,-1,46,-4
Patrick Cantlay,6007,1,9,4,3,Birdie,-1,46,-4
Patrick Cantlay,6007,1,10,4,4,Par,E,46,-4
Patrick Cantlay,6007,1,11,4,4,Par,E,46,-4
Patrick Cantlay,6007,1,12,4,4,Par,E,46,-4
Patrick Cantlay,6007,1,13,3,3,Par,E,46,-4
Si Woo Kim,7081,1,1,4,5,Bogey,+1,61,E
Si Woo Kim,7081,1,2,4,5,Bogey,+1,61,E
Si Woo Kim,7081,1,3,3,4,Bogey,+1,61,E
Si Woo Kim,7081,1,4,4,4,Par,E,61,E
Si Woo Kim,7081,1,5,4,4,Par,E,61,E
Si Woo Kim,7081,1,6,3,3,Par,E,61,E
Si Woo Kim,7081,1,7,4,4,Par,E,61,E
Si Woo Kim,7081,1,8,5,4,Birdie,-1,61,E
Si Woo Kim,7081,1,9,4,3,Birdie,-1,61,E
Si Woo Kim,7081,1,10,4,4,Par,E,61,E
Si Woo Kim,7081,1,11,4,3,Birdie,-1,61,E
Si Woo Kim,7081,1,12,4,4,Par,E,61,E
Si Woo Kim,7081,1,13,3,3,Par,E,61,E
Si Woo Kim,7081,1,14,4,4,Par,E,61,E
Si Woo Kim,7081,1,15,4,4,Par,E,61,E
Si Woo Kim,7081,1,16,3,3,Par,E,61,E
Sepp Straka,8961,1,1,4,4,Par,E,73,+3
Sepp Straka,8961,1,2,4,5,Bogey,+1,73,+3
Sepp Straka,8961,1,3,3,3,Par,E,73,+3
Sepp Straka,8961,1,4,4,5,Bogey,+1,73,+3
Sepp Straka,8961,1,5,4,4,Par,E,73,+3
Sepp Straka,8961,1,6,3,4,Bogey,+1,73,+3
Sepp Straka,8961,1,7,4,4,Par,E,73,+3
Sepp Straka,8961,1,8,5,5,Par,E,73,+3
Sepp Straka,8961,1,9,4,4,Par,E,73,+3
Sepp Straka,8961,1,10,4,4,Par,E,73,+3
Sepp Straka,8961,1,11,4,4,Par,E,73,+3
Sepp Straka,8961,1,12,4,4,Par,E,73,+3
Sepp Straka,8961,1,13,3,3,Par,E,73,+3
Sepp Straka,8961,1,14,4,3,Birdie,-1,73,+3
Sepp Straka,8961,1,15,4,4,Par,E,73,+3
Sepp Straka,8961,1,16,3,3,Par,E,73,+3
Sepp Straka,8961,1,17,5,5,Par,E,73,+3
Sepp Straka,8961,1,18,4,5,Bogey,+1,73,+3
Matt Fitzpatrick,9037,1,1,4,3,Birdie,-1,10,-1
Matt Fitzpatrick,9037,1,2,4,4,Par,E,10,-1
Matt Fitzpatrick,9037,1,3,3,3,Par,E,10,-1
Scottie Scheffler,9478,1,1,4,4,Par,E,12,+1
Scottie Scheffler,9478,1,2,4,4,Par,E,12,+1
Scottie Scheffler,9478,1,3,3,4,Bogey,+1,12,+1
Alex Smalley,9484,1,1,4,4,Par,E,69,-1
Alex Smalley,9484,1,2,4,3,Birdie,-1,69,-1
Alex Smalley,9484,1,3,3,3,Par,E,69,-1
Alex Smalley,9484,1,4,4,4,Par,E,69,-1
Alex Smalley,9484,1,5,4,4,Par,E,69,-1
Alex Smalley,9484,1,6,3,3,Par,E,69,-1
Alex Smalley,9484,1,7,4,4,Par,E,69,-1
Alex Smalley,9484,1,8,5,5,Par,E,69,-1
Alex Smalley,9484,1,9,4,4,Par,E,69,-1
Alex Smalley,9484,1,10,4,4,Par,E,69,-1
Alex Smalley,9484,1,11,4,4,Par,E,69,-1
Alex Smalley,9484,1,12,4,4,Par,E,69,-1
Alex Smalley,9484,1,13,3,3,Par,E,69,-1
Alex Smalley,9484,1,14,4,4,Par,E,69,-1
Alex Smalley,9484,1,15,4,4,Par,E,69,-1
Alex Smalley,9484,1,16,3,2,Birdie,-1,69,-1
Alex Smalley,9484,1,17,5,5,Par,E,69,-1
Alex Smalley,9484,1,18,4,5,Bogey,+1,69,-1
Maverick McNealy,9530,1,1,4,4,Par,E,8,E
Maverick McNealy,9530,1,2,4,4,Par,E,8,E
Jake Knapp,9843,1,1,4,3,Birdie,-1,42,-1
Jake Knapp,9843,1,2,4,4,Par,E,42,-1
Jake Knapp,9843,1,3,3,3,Par,E,42,-1
Jake Knapp,9843,1,4,4,4,Par,E,42,-1
Jake Knapp,9843,1,5,4,4,Par,E,42,-1
Jake Knapp,9843,1,6,3,3,Par,E,42,-1
Jake Knapp,9843,1,7,4,4,Par,E,42,-1
Jake Knapp,9843,1,8,5,5,Par,E,42,-1
Jake Knapp,9843,1,9,4,4,Par,E,42,-1
Jake Knapp,9843,1,10,4,4,Par,E,42,-1
Jake Knapp,9843,1,11,4,4,Par,E,42,-1
Sam Burns,9938,1,1,4,3,Birdie,-1,60,-1
Sam Burns,9938,1,2,4,6,Double Bogey,+2,60,-1
Sam Burns,9938,1,3,3,3,Par,E,60,-1
Sam Burns,9938,1,4,4,4,Par,E,60,-1
Sam Burns,9938,1,5,4,4,Par,E,60,-1
Sam Burns,9938,1,6,3,2,Birdie,-1,60,-1
Sam Burns,9938,1,7,4,4,Par,E,60,-1
Sam Burns,9938,1,8,5,5,Par,E,60,-1
Sam Burns,9938,1,9,4,4,Par,E,60,-1
Sam Burns,9938,1,10,4,5,Bogey,+1,60,-1
Sam Burns,9938,1,11,4,4,Par,E,60,-1
Sam Burns,9938,1,12,4,4,Par,E,60,-1
Sam Burns,9938,1,13,3,3,Par,E,60,-1
Sam Burns,9938,1,14,4,3,Birdie,-1,60,-1
Sam Burns,9938,1,15,4,4,Par,E,60,-1
Sam Burns,9938,1,16,3,2,Birdie,-1,60,-1
