HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Rocket Classic (401811960) | Players: 147 | Updated: 8/3/2026, 2:44:32 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Chandler Blanchet,4618114,3,10,4,4,Par,E,66,-4
Chandler Blanchet,4618114,3,11,3,3,Par,E,66,-4
Chandler Blanchet,4618114,3,12,4,4,Par,E,66,-4
Chandler Blanchet,4618114,3,13,4,3,Birdie,-1,66,-4
Chandler Blanchet,4618114,3,14,5,4,Birdie,-1,66,-4
Chandler Blanchet,4618114,3,15,3,3,Par,E,66,-4
Chandler Blanchet,4618114,3,16,4,5,Bogey,+1,66,-4
Chandler Blanchet,4618114,3,17,4,3,Birdie,-1,66,-4
Chandler Blanchet,4618114,3,18,4,4,Par,E,66,-4
Chandler Blanchet,4618114,4,10,4,3,Birdie,-1,67,-3
Chandler Blanchet,4618114,4,11,3,2,Birdie,-1,67,-3
Chandler Blanchet,4618114,4,12,4,4,Par,E,67,-3
Chandler Blanchet,4618114,4,13,4,5,Bogey,+1,67,-3
Chandler Blanchet,4618114,4,14,5,5,Par,E,67,-3
Chandler Blanchet,4618114,4,15,3,2,Birdie,-1,67,-3
Chandler Blanchet,4618114,4,16,4,4,Par,E,67,-3
Chandler Blanchet,4618114,4,17,4,6,Double Bogey,+2,67,-3
Chandler Blanchet,4618114,4,18,4,3,Birdie,-1,67,-3
Chandler Blanchet,4618114,4,1,4,4,Par,E,67,-3
Chandler Blanchet,4618114,4,2,4,4,Par,E,67,-3
Chandler Blanchet,4618114,4,3,4,3,Birdie,-1,67,-3
Chandler Blanchet,4618114,4,4,5,5,Par,E,67,-3
Chandler Blanchet,4618114,4,5,3,3,Par,E,67,-3
Chandler Blanchet,4618114,4,6,4,4,Par,E,67,-3
Chandler Blanchet,4618114,4,7,4,4,Par,E,67,-3
Chandler Blanchet,4618114,4,8,4,3,Birdie,-1,67,-3
Chandler Blanchet,4618114,4,9,3,3,Par,E,67,-3
Corey Conners,9126,1,1,4,4,Par,E,67,-3
Corey Conners,9126,1,2,4,3,Birdie,-1,67,-3
Corey Conners,9126,1,3,4,3,Birdie,-1,67,-3
Corey Conners,9126,1,4,5,4,Birdie,-1,67,-3
Corey Conners,9126,1,5,3,3,Par,E,67,-3
Corey Conners,9126,1,6,4,4,Par,E,67,-3
Corey Conners,9126,1,7,4,5,Bogey,+1,67,-3
Corey Conners,9126,1,8,4,3,Birdie,-1,67,-3
Corey Conners,9126,1,9,3,4,Bogey,+1,67,-3
Corey Conners,9126,1,10,4,3,Birdie,-1,67,-3
Corey Conners,9126,1,11,3,3,Par,E,67,-3
Corey Conners,9126,1,12,4,5,Bogey,+1,67,-3
Corey Conners,9126,1,13,4,4,Par,E,67,-3
Corey Conners,9126,1,14,5,4,Birdie,-1,67,-3
Corey Conners,9126,1,15,3,3,Par,E,67,-3
Corey Conners,9126,1,16,4,4,Par,E,67,-3
Corey Conners,9126,1,17,4,4,Par,E,67,-3
Corey Conners,9126,1,18,4,4,Par,E,67,-3
Corey Conners,9126,2,1,4,4,Par,E,67,-3
Corey Conners,9126,2,2,4,5,Bogey,+1,67,-3
Corey Conners,9126,2,3,4,4,Par,E,67,-3
Corey Conners,9126,2,4,5,3,Eagle,-2,67,-3
Corey Conners,9126,2,5,3,2,Birdie,-1,67,-3
Corey Conners,9126,2,6,4,4,Par,E,67,-3
Corey Conners,9126,2,7,4,4,Par,E,67,-3
Corey Conners,9126,2,8,4,3,Birdie,-1,67,-3
Corey Conners,9126,2,9,3,2,Birdie,-1,67,-3
Corey Conners,9126,2,10,4,4,Par,E,67,-3
Corey Conners,9126,2,11,3,3,Par,E,67,-3
Corey Conners,9126,2,12,4,4,Par,E,67,-3
Corey Conners,9126,2,13,4,4,Par,E,67,-3
Corey Conners,9126,2,14,5,7,Double Bogey,+2,67,-3
Corey Conners,9126,2,15,3,3,Par,E,67,-3
Corey Conners,9126,2,16,4,4,Par,E,67,-3
Corey Conners,9126,2,17,4,3,Birdie,-1,67,-3
Corey Conners,9126,2,18,4,4,Par,E,67,-3
Corey Conners,9126,3,1,4,3,Birdie,-1,69,-1
Corey Conners,9126,3,2,4,3,Birdie,-1,69,-1
Corey Conners,9126,3,3,4,4,Par,E,69,-1
Corey Conners,9126,3,4,5,4,Birdie,-1,69,-1
Corey Conners,9126,3,5,3,2,Birdie,-1,69,-1
Corey Conners,9126,3,6,4,4,Par,E,69,-1
Corey Conners,9126,3,7,4,4,Par,E,69,-1
Corey Conners,9126,3,8,4,4,Par,E,69,-1
Corey Conners,9126,3,9,3,3,Par,E,69,-1
Corey Conners,9126,3,10,4,4,Par,E,69,-1
Corey Conners,9126,3,11,3,4,Bogey,+1,69,-1
Corey Conners,9126,3,12,4,4,Par,E,69,-1
Corey Conners,9126,3,13,4,4,Par,E,69,-1
Corey Conners,9126,3,14,5,5,Par,E,69,-1
Corey Conners,9126,3,15,3,3,Par,E,69,-1
Corey Conners,9126,3,16,4,4,Par,E,69,-1
Corey Conners,9126,3,17,4,5,Bogey,+1,69,-1
Corey Conners,9126,3,18,4,5,Bogey,+1,69,-1
Corey Conners,9126,4,10,4,4,Par,E,67,-3
Corey Conners,9126,4,11,3,4,Bogey,+1,67,-3
Corey Conners,9126,4,12,4,5,Bogey,+1,67,-3
Corey Conners,9126,4,13,4,3,Birdie,-1,67,-3
Corey Conners,9126,4,14,5,4,Birdie,-1,67,-3
Corey Conners,9126,4,15,3,3,Par,E,67,-3
Corey Conners,9126,4,16,4,4,Par,E,67,-3
Corey Conners,9126,4,17,4,5,Bogey,+1,67,-3
Corey Conners,9126,4,18,4,4,Par,E,67,-3
Corey Conners,9126,4,1,4,4,Par,E,67,-3
Corey Conners,9126,4,2,4,4,Par,E,67,-3
Corey Conners,9126,4,3,4,3,Birdie,-1,67,-3
Corey Conners,9126,4,4,5,4,Birdie,-1,67,-3
Corey Conners,9126,4,5,3,3,Par,E,67,-3
Corey Conners,9126,4,6,4,4,Par,E,67,-3
Corey Conners,9126,4,7,4,3,Birdie,-1,67,-3
Corey Conners,9126,4,8,4,3,Birdie,-1,67,-3
Corey Conners,9126,4,9,3,3,Par,E,67,-3
Keita Nakajima,4699418,1,1,4,4,Par,E,69,-1
Keita Nakajima,4699418,1,2,4,4,Par,E,69,-1
Keita Nakajima,4699418,1,3,4,3,Birdie,-1,69,-1
Keita Nakajima,4699418,1,4,5,4,Birdie,-1,69,-1
Keita Nakajima,4699418,1,5,3,3,Par,E,69,-1
Keita Nakajima,4699418,1,6,4,5,Bogey,+1,69,-1
Keita Nakajima,4699418,1,7,4,4,Par,E,69,-1
Keita Nakajima,4699418,1,8,4,4,Par,E,69,-1
Keita Nakajima,4699418,1,9,3,3,Par,E,69,-1
Keita Nakajima,4699418,1,10,4,4,Par,E,69,-1
Keita Nakajima,4699418,1,11,3,3,Par,E,69,-1
Keita Nakajima,4699418,1,12,4,4,Par,E,69,-1
Keita Nakajima,4699418,1,13,4,4,Par,E,69,-1
Keita Nakajima,4699418,1,14,5,4,Birdie,-1,69,-1
Keita Nakajima,4699418,1,15,3,3,Par,E,69,-1
Keita Nakajima,4699418,1,16,4,4,Par,E,69,-1
Keita Nakajima,4699418,1,17,4,5,Bogey,+1,69,-1
Keita Nakajima,4699418,1,18,4,4,Par,E,69,-1
Keita Nakajima,4699418,2,1,4,3,Birdie,-1,67,-3
Keita Nakajima,4699418,2,2,4,4,Par,E,67,-3
Keita Nakajima,4699418,2,3,4,3,Birdie,-1,67,-3
Keita Nakajima,4699418,2,4,5,5,Par,E,67,-3
Keita Nakajima,4699418,2,5,3,3,Par,E,67,-3
Keita Nakajima,4699418,2,6,4,4,Par,E,67,-3
Keita Nakajima,4699418,2,7,4,4,Par,E,67,-3
Keita Nakajima,4699418,2,8,4,3,Birdie,-1,67,-3
Keita Nakajima,4699418,2,9,3,3,Par,E,67,-3
Keita Nakajima,4699418,2,10,4,4,Par,E,67,-3
Keita Nakajima,4699418,2,11,3,3,Par,E,67,-3
Keita Nakajima,4699418,2,12,4,4,Par,E,67,-3
Keita Nakajima,4699418,2,13,4,3,Birdie,-1,67,-3
Keita Nakajima,4699418,2,14,5,5,Par,E,67,-3
Keita Nakajima,4699418,2,15,3,3,Par,E,67,-3
Keita Nakajima,4699418,2,16,4,5,Bogey,+1,67,-3
Keita Nakajima,4699418,2,17,4,4,Par,E,67,-3
Keita Nakajima,4699418,2,18,4,4,Par,E,67,-3
Keita Nakajima,4699418,3,1,4,4,Par,E,66,-4
Keita Nakajima,4699418,3,2,4,5,Bogey,+1,66,-4
Keita Nakajima,4699418,3,3,4,3,Birdie,-1,66,-4
Keita Nakajima,4699418,3,4,5,5,Par,E,66,-4
Keita Nakajima,4699418,3,5,3,3,Par,E,66,-4
Keita Nakajima,4699418,3,6,4,4,Par,E,66,-4
Keita Nakajima,4699418,3,7,4,3,Birdie,-1,66,-4
Keita Nakajima,4699418,3,8,4,4,Par,E,66,-4
Keita Nakajima,4699418,3,9,3,3,Par,E,66,-4
Keita Nakajima,4699418,3,10,4,4,Par,E,66,-4
Keita Nakajima,4699418,3,11,3,3,Par,E,66,-4
Keita Nakajima,4699418,3,12,4,3,Birdie,-1,66,-4
Keita Nakajima,4699418,3,13,4,4,Par,E,66,-4
Keita Nakajima,4699418,3,14,5,4,Birdie,-1,66,-4
Keita Nakajima,4699418,3,15,3,2,Birdie,-1,66,-4
Keita Nakajima,4699418,3,16,4,4,Par,E,66,-4
Keita Nakajima,4699418,3,17,4,4,Par,E,66,-4
Keita Nakajima,4699418,3,18,4,4,Par,E,66,-4
Keita Nakajima,4699418,4,1,4,5,Bogey,+1,68,-2
Keita Nakajima,4699418,4,2,4,4,Par,E,68,-2
Keita Nakajima,4699418,4,3,4,4,Par,E,68,-2
Keita Nakajima,4699418,4,4,5,4,Birdie,-1,68,-2
Keita Nakajima,4699418,4,5,3,2,Birdie,-1,68,-2
Keita Nakajima,4699418,4,6,4,4,Par,E,68,-2
Keita Nakajima,4699418,4,7,4,4,Par,E,68,-2
Keita Nakajima,4699418,4,8,4,3,Birdie,-1,68,-2
Keita Nakajima,4699418,4,9,3,3,Par,E,68,-2
Keita Nakajima,4699418,4,10,4,4,Par,E,68,-2
Keita Nakajima,4699418,4,11,3,3,Par,E,68,-2
Keita Nakajima,4699418,4,12,4,4,Par,E,68,-2
Keita Nakajima,4699418,4,13,4,5,Bogey,+1,68,-2
Keita Nakajima,4699418,4,14,5,4,Birdie,-1,68,-2
Keita Nakajima,4699418,4,15,3,3,Par,E,68,-2
Keita Nakajima,4699418,4,16,4,4,Par,E,68,-2
Keita Nakajima,4699418,4,17,4,4,Par,E,68,-2
Keita Nakajima,4699418,4,18,4,4,Par,E,68,-2
Ricky Castillo,4691931,1,1,4,4,Par,E,66,-4
Ricky Castillo,4691931,1,2,4,3,Birdie,-1,66,-4
Ricky Castillo,4691931,1,3,4,4,Par,E,66,-4
Ricky Castillo,4691931,1,4,5,4,Birdie,-1,66,-4
Ricky Castillo,4691931,1,5,3,4,Bogey,+1,66,-4
Ricky Castillo,4691931,1,6,4,4,Par,E,66,-4
Ricky Castillo,4691931,1,7,4,3,Birdie,-1,66,-4
Ricky Castillo,4691931,1,8,4,3,Birdie,-1,66,-4
Ricky Castillo,4691931,1,9,3,3,Par,E,66,-4
Ricky Castillo,4691931,1,10,4,4,Par,E,66,-4
Ricky Castillo,4691931,1,11,3,3,Par,E,66,-4
Ricky Castillo,4691931,1,12,4,4,Par,E,66,-4
Ricky Castillo,4691931,1,13,4,3,Birdie,-1,66,-4
Ricky Castillo,4691931,1,14,5,5,Par,E,66,-4
Ricky Castillo,4691931,1,15,3,3,Par,E,66,-4
Ricky Castillo,4691931,1,16,4,4,Par,E,66,-4
Ricky Castillo,4691931,1,17,4,4,Par,E,66,-4
Ricky Castillo,4691931,1,18,4,4,Par,E,66,-4
Ricky Castillo,4691931,2,10,4,4,Par,E,68,-2
Ricky Castillo,4691931,2,11,3,3,Par,E,68,-2
Ricky Castillo,4691931,2,12,4,4,Par,E,68,-2
Ricky Castillo,4691931,2,13,4,4,Par,E,68,-2
Ricky Castillo,4691931,2,14,5,4,Birdie,-1,68,-2
Ricky Castillo,4691931,2,15,3,3,Par,E,68,-2
Ricky Castillo,4691931,2,16,4,4,Par,E,68,-2
Ricky Castillo,4691931,2,17,4,5,Bogey,+1,68,-2
Ricky Castillo,4691931,2,18,4,5,Bogey,+1,68,-2
Ricky Castillo,4691931,2,1,4,3,Birdie,-1,68,-2
Ricky Castillo,4691931,2,2,4,5,Bogey,+1,68,-2
Ricky Castillo,4691931,2,3,4,4,Par,E,68,-2
Ricky Castillo,4691931,2,4,5,3,Eagle,-2,68,-2
Ricky Castillo,4691931,2,5,3,3,Par,E,68,-2
Ricky Castillo,4691931,2,6,4,4,Par,E,68,-2
Ricky Castillo,4691931,2,7,4,4,Par,E,68,-2
Ricky Castillo,4691931,2,8,4,3,Birdie,-1,68,-2
Ricky Castillo,4691931,2,9,3,3,Par,E,68,-2
Ricky Castillo,4691931,3,1,4,4,Par,E,68,-2
Ricky Castillo,4691931,3,2,4,4,Par,E,68,-2
Ricky Castillo,4691931,3,3,4,4,Par,E,68,-2
Ricky Castillo,4691931,3,4,5,4,Birdie,-1,68,-2
Ricky Castillo,4691931,3,5,3,3,Par,E,68,-2
Ricky Castillo,4691931,3,6,4,4,Par,E,68,-2
Ricky Castillo,4691931,3,7,4,4,Par,E,68,-2
Ricky Castillo,4691931,3,8,4,4,Par,E,68,-2
Ricky Castillo,4691931,3,9,3,3,Par,E,68,-2
Ricky Castillo,4691931,3,10,4,3,Birdie,-1,68,-2
Ricky Castillo,4691931,3,11,3,3,Par,E,68,-2
Ricky Castillo,4691931,3,12,4,4,Par,E,68,-2
Ricky Castillo,4691931,3,13,4,4,Par,E,68,-2
Ricky Castillo,4691931,3,14,5,5,Par,E,68,-2
Ricky Castillo,4691931,3,15,3,2,Birdie,-1,68,-2
Ricky Castillo,4691931,3,16,4,5,Bogey,+1,68,-2
Ricky Castillo,4691931,3,17,4,4,Par,E,68,-2
Ricky Castillo,4691931,3,18,4,4,Par,E,68,-2
Ricky Castillo,4691931,4,1,4,4,Par,E,68,-2
Ricky Castillo,4691931,4,2,4,5,Bogey,+1,68,-2
Ricky Castillo,4691931,4,3,4,4,Par,E,68,-2
Ricky Castillo,4691931,4,4,5,5,Par,E,68,-2
Ricky Castillo,4691931,4,5,3,3,Par,E,68,-2
Ricky Castillo,4691931,4,6,4,4,Par,E,68,-2
Ricky Castillo,4691931,4,7,4,5,Bogey,+1,68,-2
Ricky Castillo,4691931,4,8,4,5,Bogey,+1,68,-2
Ricky Castillo,4691931,4,9,3,2,Birdie,-1,68,-2
Ricky Castillo,4691931,4,10,4,4,Par,E,68,-2
Ricky Castillo,4691931,4,11,3,3,Par,E,68,-2
Ricky Castillo,4691931,4,12,4,3,Birdie,-1,68,-2
Ricky Castillo,4691931,4,13,4,4,Par,E,68,-2
Ricky Castillo,4691931,4,14,5,3,Eagle,-2,68,-2
Ricky Castillo,4691931,4,15,3,3,Par,E,68,-2
Ricky Castillo,4691931,4,16,4,4,Par,E,68,-2
Ricky Castillo,4691931,4,17,4,3,Birdie,-1,68,-2
Ricky Castillo,4691931,4,18,4,4,Par,E,68,-2
Russell Henley,5409,1,1,4,4,Par,E,67,-3
Russell Henley,5409,1,2,4,4,Par,E,67,-3
Russell Henley,5409,1,3,4,4,Par,E,67,-3
Russell Henley,5409,1,4,5,4,Birdie,-1,67,-3
Russell Henley,5409,1,5,3,3,Par,E,67,-3
Russell Henley,5409,1,6,4,5,Bogey,+1,67,-3
Russell Henley,5409,1,7,4,4,Par,E,67,-3
Russell Henley,5409,1,8,4,4,Par,E,67,-3
Russell Henley,5409,1,9,3,3,Par,E,67,-3
Russell Henley,5409,1,10,4,3,Birdie,-1,67,-3
Russell Henley,5409,1,11,3,2,Birdie,-1,67,-3
Russell Henley,5409,1,12,4,4,Par,E,67,-3
Russell Henley,5409,1,13,4,4,Par,E,67,-3
Russell Henley,5409,1,14,5,4,Birdie,-1,67,-3
Russell Henley,5409,1,15,3,3,Par,E,67,-3
Russell Henley,5409,1,16,4,4,Par,E,67,-3
Russell Henley,5409,1,17,4,5,Bogey,+1,67,-3
Russell Henley,5409,1,18,4,3,Birdie,-1,67,-3
Russell Henley,5409,2,10,4,4,Par,E,67,-3
Russell Henley,5409,2,11,3,5,Double Bogey,+2,67,-3
Russell Henley,5409,2,12,4,4,Par,E,67,-3
Russell Henley,5409,2,13,4,3,Birdie,-1,67,-3
Russell Henley,5409,2,14,5,4,Birdie,-1,67,-3
Russell Henley,5409,2,15,3,3,Par,E,67,-3
Russell Henley,5409,2,16,4,3,Birdie,-1,67,-3
Russell Henley,5409,2,17,4,4,Par,E,67,-3
Russell Henley,5409,2,18,4,5,Bogey,+1,67,-3
Russell Henley,5409,2,1,4,4,Par,E,67,-3
Russell Henley,5409,2,2,4,3,Birdie,-1,67,-3
Russell Henley,5409,2,3,4,4,Par,E,67,-3
Russell Henley,5409,2,4,5,5,Par,E,67,-3
Russell Henley,5409,2,5,3,2,Birdie,-1,67,-3
Russell Henley,5409,2,6,4,3,Birdie,-1,67,-3
Russell Henley,5409,2,7,4,5,Bogey,+1,67,-3
Russell Henley,5409,2,8,4,3,Birdie,-1,67,-3
Russell Henley,5409,2,9,3,3,Par,E,67,-3
Russell Henley,5409,3,1,4,3,Birdie,-1,67,-3
Russell Henley,5409,3,2,4,4,Par,E,67,-3
Russell Henley,5409,3,3,4,3,Birdie,-1,67,-3
Russell Henley,5409,3,4,5,4,Birdie,-1,67,-3
Russell Henley,5409,3,5,3,3,Par,E,67,-3
Russell Henley,5409,3,6,4,4,Par,E,67,-3
Russell Henley,5409,3,7,4,3,Birdie,-1,67,-3
Russell Henley,5409,3,8,4,4,Par,E,67,-3
Russell Henley,5409,3,9,3,3,Par,E,67,-3
Russell Henley,5409,3,10,4,5,Bogey,+1,67,-3
Russell Henley,5409,3,11,3,3,Par,E,67,-3
Russell Henley,5409,3,12,4,4,Par,E,67,-3
Russell Henley,5409,3,13,4,4,Par,E,67,-3
Russell Henley,5409,3,14,5,4,Birdie,-1,67,-3
Russell Henley,5409,3,15,3,4,Bogey,+1,67,-3
Russell Henley,5409,3,16,4,5,Bogey,+1,67,-3
Russell Henley,5409,3,17,4,4,Par,E,67,-3
Russell Henley,5409,3,18,4,3,Birdie,-1,67,-3
Russell Henley,5409,4,1,4,3,Birdie,-1,69,-1
Russell Henley,5409,4,2,4,4,Par,E,69,-1
Russell Henley,5409,4,3,4,4,Par,E,69,-1
Russell Henley,5409,4,4,5,5,Par,E,69,-1
Russell Henley,5409,4,5,3,3,Par,E,69,-1
Russell Henley,5409,4,6,4,5,Bogey,+1,69,-1
Russell Henley,5409,4,7,4,5,Bogey,+1,69,-1
Russell Henley,5409,4,8,4,4,Par,E,69,-1
Russell Henley,5409,4,9,3,2,Birdie,-1,69,-1
Russell Henley,5409,4,10,4,4,Par,E,69,-1
Russell Henley,5409,4,11,3,4,Bogey,+1,69,-1
Russell Henley,5409,4,12,4,4,Par,E,69,-1
Russell Henley,5409,4,13,4,5,Bogey,+1,69,-1
Russell Henley,5409,4,14,5,5,Par,E,69,-1
Russell Henley,5409,4,15,3,2,Birdie,-1,69,-1
Russell Henley,5409,4,16,4,3,Birdie,-1,69,-1
Russell Henley,5409,4,17,4,4,Par,E,69,-1
Russell Henley,5409,4,18,4,3,Birdie,-1,69,-1
Luke Clanton,5215039,1,1,4,3,Birdie,-1,66,-4
Luke Clanton,5215039,1,2,4,3,Birdie,-1,66,-4
Luke Clanton,5215039,1,3,4,4,Par,E,66,-4
Luke Clanton,5215039,1,4,5,6,Bogey,+1,66,-4
Luke Clanton,5215039,1,5,3,2,Birdie,-1,66,-4
Luke Clanton,5215039,1,6,4,4,Par,E,66,-4
Luke Clanton,5215039,1,7,4,4,Par,E,66,-4
Luke Clanton,5215039,1,8,4,4,Par,E,66,-4
Luke Clanton,5215039,1,9,3,3,Par,E,66,-4
Luke Clanton,5215039,1,10,4,4,Par,E,66,-4
Luke Clanton,5215039,1,11,3,3,Par,E,66,-4
Luke Clanton,5215039,1,12,4,3,Birdie,-1,66,-4
Luke Clanton,5215039,1,13,4,4,Par,E,66,-4
Luke Clanton,5215039,1,14,5,3,Eagle,-2,66,-4
Luke Clanton,5215039,1,15,3,3,Par,E,66,-4
Luke Clanton,5215039,1,16,4,4,Par,E,66,-4
Luke Clanton,5215039,1,17,4,5,Bogey,+1,66,-4
Luke Clanton,5215039,1,18,4,4,Par,E,66,-4
Luke Clanton,5215039,2,1,4,4,Par,E,67,-3
Luke Clanton,5215039,2,2,4,4,Par,E,67,-3
Luke Clanton,5215039,2,3,4,3,Birdie,-1,67,-3
Luke Clanton,5215039,2,4,5,4,Birdie,-1,67,-3
Luke Clanton,5215039,2,5,3,3,Par,E,67,-3
Luke Clanton,5215039,2,6,4,4,Par,E,67,-3
Luke Clanton,5215039,2,7,4,5,Bogey,+1,67,-3
Luke Clanton,5215039,2,8,4,4,Par,E,67,-3
Luke Clanton,5215039,2,9,3,2,Birdie,-1,67,-3
Luke Clanton,5215039,2,10,4,3,Birdie,-1,67,-3
Luke Clanton,5215039,2,11,3,2,Birdie,-1,67,-3
Luke Clanton,5215039,2,12,4,5,Bogey,+1,67,-3
Luke Clanton,5215039,2,13,4,4,Par,E,67,-3
Luke Clanton,5215039,2,14,5,5,Par,E,67,-3
Luke Clanton,5215039,2,15,3,3,Par,E,67,-3
Luke Clanton,5215039,2,16,4,4,Par,E,67,-3
Luke Clanton,5215039,2,17,4,4,Par,E,67,-3
Luke Clanton,5215039,2,18,4,4,Par,E,67,-3
Luke Clanton,5215039,3,1,4,4,Par,E,67,-3
Luke Clanton,5215039,3,2,4,4,Par,E,67,-3
Luke Clanton,5215039,3,3,4,3,Birdie,-1,67,-3
Luke Clanton,5215039,3,4,5,4,Birdie,-1,67,-3
Luke Clanton,5215039,3,5,3,3,Par,E,67,-3
Luke Clanton,5215039,3,6,4,5,Bogey,+1,67,-3
Luke Clanton,5215039,3,7,4,4,Par,E,67,-3
Luke Clanton,5215039,3,8,4,4,Par,E,67,-3
Luke Clanton,5215039,3,9,3,3,Par,E,67,-3
Luke Clanton,5215039,3,10,4,4,Par,E,67,-3
Luke Clanton,5215039,3,11,3,3,Par,E,67,-3
Luke Clanton,5215039,3,12,4,3,Birdie,-1,67,-3
Luke Clanton,5215039,3,13,4,3,Birdie,-1,67,-3
Luke Clanton,5215039,3,14,5,4,Birdie,-1,67,-3
Luke Clanton,5215039,3,15,3,3,Par,E,67,-3
Luke Clanton,5215039,3,16,4,5,Bogey,+1,67,-3
Luke Clanton,5215039,3,17,4,4,Par,E,67,-3
Luke Clanton,5215039,3,18,4,4,Par,E,67,-3
Luke Clanton,5215039,4,1,4,3,Birdie,-1,70,E
Luke Clanton,5215039,4,2,4,4,Par,E,70,E
Luke Clanton,5215039,4,3,4,3,Birdie,-1,70,E
Luke Clanton,5215039,4,4,5,5,Par,E,70,E
Luke Clanton,5215039,4,5,3,3,Par,E,70,E
Luke Clanton,5215039,4,6,4,4,Par,E,70,E
Luke Clanton,5215039,4,7,4,5,Bogey,+1,70,E
Luke Clanton,5215039,4,8,4,4,Par,E,70,E
Luke Clanton,5215039,4,9,3,3,Par,E,70,E
Luke Clanton,5215039,4,10,4,4,Par,E,70,E
Luke Clanton,5215039,4,11,3,2,Birdie,-1,70,E
Luke Clanton,5215039,4,12,4,5,Bogey,+1,70,E
Luke Clanton,5215039,4,13,4,4,Par,E,70,E
Luke Clanton,5215039,4,14,5,5,Par,E,70,E
Luke Clanton,5215039,4,15,3,3,Par,E,70,E
Luke Clanton,5215039,4,16,4,5,Bogey,+1,70,E
Luke Clanton,5215039,4,17,4,4,Par,E,70,E
Luke Clanton,5215039,4,18,4,4,Par,E,70,E
Ben Kohles,6922,1,1,4,4,Par,E,70,E
Ben Kohles,6922,1,2,4,4,Par,E,70,E
Ben Kohles,6922,1,3,4,4,Par,E,70,E
Ben Kohles,6922,1,4,5,6,Bogey,+1,70,E
Ben Kohles,6922,1,5,3,3,Par,E,70,E
Ben Kohles,6922,1,6,4,4,Par,E,70,E
Ben Kohles,6922,1,7,4,5,Bogey,+1,70,E
Ben Kohles,6922,1,8,4,4,Par,E,70,E
Ben Kohles,6922,1,9,3,3,Par,E,70,E
Ben Kohles,6922,1,10,4,4,Par,E,70,E
Ben Kohles,6922,1,11,3,3,Par,E,70,E
Ben Kohles,6922,1,12,4,4,Par,E,70,E
Ben Kohles,6922,1,13,4,3,Birdie,-1,70,E
Ben Kohles,6922,1,14,5,4,Birdie,-1,70,E
Ben Kohles,6922,1,15,3,2,Birdie,-1,70,E
Ben Kohles,6922,1,16,4,4,Par,E,70,E
Ben Kohles,6922,1,17,4,4,Par,E,70,E
Ben Kohles,6922,1,18,4,5,Bogey,+1,70,E
Ben Kohles,6922,2,1,4,4,Par,E,65,-5
Ben Kohles,6922,2,2,4,4,Par,E,65,-5
Ben Kohles,6922,2,3,4,4,Par,E,65,-5
Ben Kohles,6922,2,4,5,5,Par,E,65,-5
Ben Kohles,6922,2,5,3,3,Par,E,65,-5
Ben Kohles,6922,2,6,4,3,Birdie,-1,65,-5
Ben Kohles,6922,2,7,4,4,Par,E,65,-5
Ben Kohles,6922,2,8,4,3,Birdie,-1,65,-5
Ben Kohles,6922,2,9,3,2,Birdie,-1,65,-5
Ben Kohles,6922,2,10,4,4,Par,E,65,-5
Ben Kohles,6922,2,11,3,2,Birdie,-1,65,-5
Ben Kohles,6922,2,12,4,4,Par,E,65,-5
Ben Kohles,6922,2,13,4,5,Bogey,+1,65,-5
Ben Kohles,6922,2,14,5,3,Eagle,-2,65,-5
Ben Kohles,6922,2,15,3,2,Birdie,-1,65,-5
Ben Kohles,6922,2,16,4,4,Par,E,65,-5
Ben Kohles,6922,2,17,4,6,Double Bogey,+2,65,-5
Ben Kohles,6922,2,18,4,3,Birdie,-1,65,-5
Ben Kohles,6922,3,1,4,4,Par,E,68,-2
Ben Kohles,6922,3,2,4,4,Par,E,68,-2
Ben Kohles,6922,3,3,4,4,Par,E,68,-2
Ben Kohles,6922,3,4,5,5,Par,E,68,-2
Ben Kohles,6922,3,5,3,3,Par,E,68,-2
Ben Kohles,6922,3,6,4,4,Par,E,68,-2
Ben Kohles,6922,3,7,4,6,Double Bogey,+2,68,-2
Ben Kohles,6922,3,8,4,4,Par,E,68,-2
Ben Kohles,6922,3,9,3,3,Par,E,68,-2
Ben Kohles,6922,3,10,4,4,Par,E,68,-2
Ben Kohles,6922,3,11,3,2,Birdie,-1,68,-2
Ben Kohles,6922,3,12,4,4,Par,E,68,-2
Ben Kohles,6922,3,13,4,3,Birdie,-1,68,-2
Ben Kohles,6922,3,14,5,4,Birdie,-1,68,-2
Ben Kohles,6922,3,15,3,2,Birdie,-1,68,-2
Ben Kohles,6922,3,16,4,4,Par,E,68,-2
Ben Kohles,6922,3,17,4,4,Par,E,68,-2
Ben Kohles,6922,3,18,4,4,Par,E,68,-2
Ben Kohles,6922,4,10,4,4,Par,E,68,-2
Ben Kohles,6922,4,11,3,2,Birdie,-1,68,-2
Ben Kohles,6922,4,12,4,4,Par,E,68,-2
Ben Kohles,6922,4,13,4,3,Birdie,-1,68,-2
Ben Kohles,6922,4,14,5,5,Par,E,68,-2
Ben Kohles,6922,4,15,3,2,Birdie,-1,68,-2
Ben Kohles,6922,4,16,4,4,Par,E,68,-2
Ben Kohles,6922,4,17,4,4,Par,E,68,-2
Ben Kohles,6922,4,18,4,4,Par,E,68,-2
