HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: TOUR Championship (401811964) | Success: 30 | Failed: 0 | Updated: 8/28/2026, 1:13:44 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Jacob Bridgeman,5054388,1,13,4,3,Birdie,-1,68,-2
Jacob Bridgeman,5054388,1,14,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,1,15,3,2,Birdie,-1,68,-2
Jacob Bridgeman,5054388,1,16,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,1,17,4,4,Par,E,68,-2
Jacob Bridgeman,5054388,1,18,5,5,Par,E,68,-2
Jacob Bridgeman,5054388,2,1,4,4,Par,E,46,-4
Jacob Bridgeman,5054388,2,2,3,3,Par,E,46,-4
Jacob Bridgeman,5054388,2,3,4,4,Par,E,46,-4
Jacob Bridgeman,5054388,2,4,4,4,Par,E,46,-4
Jacob Bridgeman,5054388,2,5,4,4,Par,E,46,-4
Jacob Bridgeman,5054388,2,6,5,4,Birdie,-1,46,-4
Jacob Bridgeman,5054388,2,7,4,4,Par,E,46,-4
Jacob Bridgeman,5054388,2,8,4,3,Birdie,-1,46,-4
Jacob Bridgeman,5054388,2,9,3,3,Par,E,46,-4
Jacob Bridgeman,5054388,2,10,4,3,Birdie,-1,46,-4
Jacob Bridgeman,5054388,2,11,3,3,Par,E,46,-4
Jacob Bridgeman,5054388,2,12,4,3,Birdie,-1,46,-4
Jacob Bridgeman,5054388,2,13,4,4,Par,E,46,-4
Ryan Gerard,5076021,1,1,4,5,Bogey,+1,65,-5
Ryan Gerard,5076021,1,2,3,3,Par,E,65,-5
Ryan Gerard,5076021,1,3,4,3,Birdie,-1,65,-5
Ryan Gerard,5076021,1,4,4,4,Par,E,65,-5
Ryan Gerard,5076021,1,5,4,3,Birdie,-1,65,-5
Ryan Gerard,5076021,1,6,5,4,Birdie,-1,65,-5
Ryan Gerard,5076021,1,7,4,4,Par,E,65,-5
Ryan Gerard,5076021,1,8,4,4,Par,E,65,-5
Ryan Gerard,5076021,1,9,3,3,Par,E,65,-5
Ryan Gerard,5076021,1,10,4,5,Bogey,+1,65,-5
Ryan Gerard,5076021,1,11,3,3,Par,E,65,-5
Ryan Gerard,5076021,1,12,4,3,Birdie,-1,65,-5
Ryan Gerard,5076021,1,13,4,3,Birdie,-1,65,-5
Ryan Gerard,5076021,1,14,4,4,Par,E,65,-5
Ryan Gerard,5076021,1,15,3,3,Par,E,65,-5
Ryan Gerard,5076021,1,16,4,3,Birdie,-1,65,-5
Ryan Gerard,5076021,1,17,4,3,Birdie,-1,65,-5
Ryan Gerard,5076021,1,18,5,5,Par,E,65,-5
Ryan Gerard,5076021,2,1,4,5,Bogey,+1,11,E
Ryan Gerard,5076021,2,2,3,3,Par,E,11,E
Ryan Gerard,5076021,2,3,4,3,Birdie,-1,11,E
Russell Henley,5409,1,1,4,4,Par,E,70,E
Russell Henley,5409,1,2,3,3,Par,E,70,E
Russell Henley,5409,1,3,4,4,Par,E,70,E
Russell Henley,5409,1,4,4,4,Par,E,70,E
Russell Henley,5409,1,5,4,4,Par,E,70,E
Russell Henley,5409,1,6,5,5,Par,E,70,E
Russell Henley,5409,1,7,4,4,Par,E,70,E
Russell Henley,5409,1,8,4,4,Par,E,70,E
Russell Henley,5409,1,9,3,3,Par,E,70,E
Russell Henley,5409,1,10,4,4,Par,E,70,E
Russell Henley,5409,1,11,3,3,Par,E,70,E
Russell Henley,5409,1,12,4,4,Par,E,70,E
Russell Henley,5409,1,13,4,4,Par,E,70,E
Russell Henley,5409,1,14,4,4,Par,E,70,E
Russell Henley,5409,1,15,3,3,Par,E,70,E
Russell Henley,5409,1,16,4,4,Par,E,70,E
Russell Henley,5409,1,17,4,4,Par,E,70,E
Russell Henley,5409,1,18,5,5,Par,E,70,E
Russell Henley,5409,2,1,4,4,Par,E,50,-4
Russell Henley,5409,2,2,3,3,Par,E,50,-4
Russell Henley,5409,2,3,4,3,Birdie,-1,50,-4
Russell Henley,5409,2,4,4,4,Par,E,50,-4
Russell Henley,5409,2,5,4,5,Bogey,+1,50,-4
Russell Henley,5409,2,6,5,5,Par,E,50,-4
Russell Henley,5409,2,7,4,4,Par,E,50,-4
Russell Henley,5409,2,8,4,3,Birdie,-1,50,-4
Russell Henley,5409,2,9,3,3,Par,E,50,-4
Russell Henley,5409,2,10,4,3,Birdie,-1,50,-4
Russell Henley,5409,2,11,3,3,Par,E,50,-4
Russell Henley,5409,2,12,4,3,Birdie,-1,50,-4
Russell Henley,5409,2,13,4,4,Par,E,50,-4
Russell Henley,5409,2,14,4,3,Birdie,-1,50,-4
Tommy Fleetwood,5539,1,1,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,2,3,3,Par,E,66,-4
Tommy Fleetwood,5539,1,3,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,4,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,5,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,6,5,3,Eagle,-2,66,-4
Tommy Fleetwood,5539,1,7,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,8,4,3,Birdie,-1,66,-4
Tommy Fleetwood,5539,1,9,3,3,Par,E,66,-4
Tommy Fleetwood,5539,1,10,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,11,3,3,Par,E,66,-4
Tommy Fleetwood,5539,1,12,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,13,4,3,Birdie,-1,66,-4
Tommy Fleetwood,5539,1,14,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,15,3,3,Par,E,66,-4
Tommy Fleetwood,5539,1,16,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,17,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,18,5,5,Par,E,66,-4
Tommy Fleetwood,5539,2,1,4,5,Bogey,+1,21,+2
Tommy Fleetwood,5539,2,2,3,3,Par,E,21,+2
Tommy Fleetwood,5539,2,3,4,4,Par,E,21,+2
Tommy Fleetwood,5539,2,4,4,5,Bogey,+1,21,+2
Tommy Fleetwood,5539,2,5,4,4,Par,E,21,+2
Justin Rose,569,1,1,4,4,Par,E,68,-2
Justin Rose,569,1,2,3,3,Par,E,68,-2
Justin Rose,569,1,3,4,4,Par,E,68,-2
Justin Rose,569,1,4,4,4,Par,E,68,-2
Justin Rose,569,1,5,4,4,Par,E,68,-2
Justin Rose,569,1,6,5,5,Par,E,68,-2
Justin Rose,569,1,7,4,4,Par,E,68,-2
Justin Rose,569,1,8,4,4,Par,E,68,-2
Justin Rose,569,1,9,3,3,Par,E,68,-2
Justin Rose,569,1,10,4,3,Birdie,-1,68,-2
Justin Rose,569,1,11,3,3,Par,E,68,-2
Justin Rose,569,1,12,4,4,Par,E,68,-2
Justin Rose,569,1,13,4,4,Par,E,68,-2
Justin Rose,569,1,14,4,4,Par,E,68,-2
Justin Rose,569,1,15,3,2,Birdie,-1,68,-2
Justin Rose,569,1,16,4,5,Bogey,+1,68,-2
Justin Rose,569,1,17,4,4,Par,E,68,-2
Justin Rose,569,1,18,5,4,Birdie,-1,68,-2
Justin Rose,569,2,1,4,4,Par,E,33,-2
Justin Rose,569,2,2,3,3,Par,E,33,-2
Justin Rose,569,2,3,4,4,Par,E,33,-2
Justin Rose,569,2,4,4,4,Par,E,33,-2
Justin Rose,569,2,5,4,4,Par,E,33,-2
Justin Rose,569,2,6,5,4,Birdie,-1,33,-2
Justin Rose,569,2,7,4,4,Par,E,33,-2
Justin Rose,569,2,8,4,3,Birdie,-1,33,-2
Justin Rose,569,2,9,3,3,Par,E,33,-2
Hideki Matsuyama,5860,1,1,4,4,Par,E,69,-1
Hideki Matsuyama,5860,1,2,3,3,Par,E,69,-1
Hideki Matsuyama,5860,1,3,4,4,Par,E,69,-1
Hideki Matsuyama,5860,1,4,4,4,Par,E,69,-1
Hideki Matsuyama,5860,1,5,4,4,Par,E,69,-1
Hideki Matsuyama,5860,1,6,5,5,Par,E,69,-1
Hideki Matsuyama,5860,1,7,4,4,Par,E,69,-1
Hideki Matsuyama,5860,1,8,4,3,Birdie,-1,69,-1
Hideki Matsuyama,5860,1,9,3,3,Par,E,69,-1
Hideki Matsuyama,5860,1,10,4,4,Par,E,69,-1
Hideki Matsuyama,5860,1,11,3,3,Par,E,69,-1
Hideki Matsuyama,5860,1,12,4,5,Bogey,+1,69,-1
Hideki Matsuyama,5860,1,13,4,3,Birdie,-1,69,-1
Hideki Matsuyama,5860,1,14,4,4,Par,E,69,-1
Hideki Matsuyama,5860,1,15,3,2,Birdie,-1,69,-1
Hideki Matsuyama,5860,1,16,4,5,Bogey,+1,69,-1
Hideki Matsuyama,5860,1,17,4,4,Par,E,69,-1
Hideki Matsuyama,5860,1,18,5,5,Par,E,69,-1
Hideki Matsuyama,5860,2,1,4,4,Par,E,50,E
Hideki Matsuyama,5860,2,2,3,2,Birdie,-1,50,E
Hideki Matsuyama,5860,2,3,4,5,Bogey,+1,50,E
Hideki Matsuyama,5860,2,4,4,4,Par,E,50,E
Hideki Matsuyama,5860,2,5,4,4,Par,E,50,E
Hideki Matsuyama,5860,2,6,5,4,Birdie,-1,50,E
Hideki Matsuyama,5860,2,7,4,4,Par,E,50,E
Hideki Matsuyama,5860,2,8,4,4,Par,E,50,E
Hideki Matsuyama,5860,2,9,3,4,Bogey,+1,50,E
Hideki Matsuyama,5860,2,10,4,3,Birdie,-1,50,E
Hideki Matsuyama,5860,2,11,3,4,Bogey,+1,50,E
Hideki Matsuyama,5860,2,12,4,4,Par,E,50,E
Hideki Matsuyama,5860,2,13,4,4,Par,E,50,E
Patrick Cantlay,6007,1,1,4,4,Par,E,68,-2
Patrick Cantlay,6007,1,2,3,3,Par,E,68,-2
Patrick Cantlay,6007,1,3,4,4,Par,E,68,-2
Patrick Cantlay,6007,1,4,4,4,Par,E,68,-2
Patrick Cantlay,6007,1,5,4,4,Par,E,68,-2
Patrick Cantlay,6007,1,6,5,4,Birdie,-1,68,-2
Patrick Cantlay,6007,1,7,4,4,Par,E,68,-2
Patrick Cantlay,6007,1,8,4,3,Birdie,-1,68,-2
Patrick Cantlay,6007,1,9,3,3,Par,E,68,-2
Patrick Cantlay,6007,1,10,4,5,Bogey,+1,68,-2
Patrick Cantlay,6007,1,11,3,3,Par,E,68,-2
Patrick Cantlay,6007,1,12,4,4,Par,E,68,-2
Patrick Cantlay,6007,1,13,4,3,Birdie,-1,68,-2
Patrick Cantlay,6007,1,14,4,4,Par,E,68,-2
Patrick Cantlay,6007,1,15,3,3,Par,E,68,-2
Patrick Cantlay,6007,1,16,4,5,Bogey,+1,68,-2
Patrick Cantlay,6007,1,17,4,4,Par,E,68,-2
Patrick Cantlay,6007,1,18,5,4,Birdie,-1,68,-2
Patrick Cantlay,6007,2,1,4,4,Par,E,43,+1
Patrick Cantlay,6007,2,2,3,3,Par,E,43,+1
Patrick Cantlay,6007,2,3,4,4,Par,E,43,+1
Patrick Cantlay,6007,2,4,4,4,Par,E,43,+1
Patrick Cantlay,6007,2,5,4,4,Par,E,43,+1
Patrick Cantlay,6007,2,6,5,5,Par,E,43,+1
Patrick Cantlay,6007,2,7,4,3,Birdie,-1,43,+1
Patrick Cantlay,6007,2,8,4,4,Par,E,43,+1
Patrick Cantlay,6007,2,9,3,4,Bogey,+1,43,+1
Patrick Cantlay,6007,2,10,4,4,Par,E,43,+1
Patrick Cantlay,6007,2,11,3,4,Bogey,+1,43,+1
Si Woo Kim,7081,1,1,4,4,Par,E,69,-1
Si Woo Kim,7081,1,2,3,3,Par,E,69,-1
Si Woo Kim,7081,1,3,4,4,Par,E,69,-1
Si Woo Kim,7081,1,4,4,4,Par,E,69,-1
Si Woo Kim,7081,1,5,4,3,Birdie,-1,69,-1
Si Woo Kim,7081,1,6,5,4,Birdie,-1,69,-1
Si Woo Kim,7081,1,7,4,4,Par,E,69,-1
Si Woo Kim,7081,1,8,4,4,Par,E,69,-1
Si Woo Kim,7081,1,9,3,3,Par,E,69,-1
Si Woo Kim,7081,1,10,4,4,Par,E,69,-1
Si Woo Kim,7081,1,11,3,3,Par,E,69,-1
Si Woo Kim,7081,1,12,4,5,Bogey,+1,69,-1
Si Woo Kim,7081,1,13,4,4,Par,E,69,-1
Si Woo Kim,7081,1,14,4,4,Par,E,69,-1
Si Woo Kim,7081,1,15,3,3,Par,E,69,-1
Si Woo Kim,7081,1,16,4,4,Par,E,69,-1
Si Woo Kim,7081,1,17,4,5,Bogey,+1,69,-1
Si Woo Kim,7081,1,18,5,4,Birdie,-1,69,-1
Si Woo Kim,7081,2,1,4,4,Par,E,50,E
Si Woo Kim,7081,2,2,3,3,Par,E,50,E
Si Woo Kim,7081,2,3,4,4,Par,E,50,E
Si Woo Kim,7081,2,4,4,4,Par,E,50,E
Si Woo Kim,7081,2,5,4,4,Par,E,50,E
Si Woo Kim,7081,2,6,5,5,Par,E,50,E
Si Woo Kim,7081,2,7,4,4,Par,E,50,E
Si Woo Kim,7081,2,8,4,4,Par,E,50,E
Si Woo Kim,7081,2,9,3,3,Par,E,50,E
Si Woo Kim,7081,2,10,4,4,Par,E,50,E
Si Woo Kim,7081,2,11,3,3,Par,E,50,E
Si Woo Kim,7081,2,12,4,4,Par,E,50,E
Si Woo Kim,7081,2,13,4,4,Par,E,50,E
Matt Fitzpatrick,9037,1,1,4,4,Par,E,66,-4
Matt Fitzpatrick,9037,1,2,3,3,Par,E,66,-4
Matt Fitzpatrick,9037,1,3,4,4,Par,E,66,-4
Matt Fitzpatrick,9037,1,4,4,4,Par,E,66,-4
Matt Fitzpatrick,9037,1,5,4,4,Par,E,66,-4
Matt Fitzpatrick,9037,1,6,5,4,Birdie,-1,66,-4
Matt Fitzpatrick,9037,1,7,4,3,Birdie,-1,66,-4
Matt Fitzpatrick,9037,1,8,4,4,Par,E,66,-4
Matt Fitzpatrick,9037,1,9,3,3,Par,E,66,-4
Matt Fitzpatrick,9037,1,10,4,3,Birdie,-1,66,-4
Matt Fitzpatrick,9037,1,11,3,3,Par,E,66,-4
Matt Fitzpatrick,9037,1,12,4,4,Par,E,66,-4
Matt Fitzpatrick,9037,1,13,4,4,Par,E,66,-4
Matt Fitzpatrick,9037,1,14,4,5,Bogey,+1,66,-4
Matt Fitzpatrick,9037,1,15,3,2,Birdie,-1,66,-4
Matt Fitzpatrick,9037,1,16,4,4,Par,E,66,-4
Matt Fitzpatrick,9037,1,17,4,4,Par,E,66,-4
Matt Fitzpatrick,9037,1,18,5,4,Birdie,-1,66,-4
Matt Fitzpatrick,9037,2,1,4,4,Par,E,24,E
Matt Fitzpatrick,9037,2,2,3,2,Birdie,-1,24,E
Matt Fitzpatrick,9037,2,3,4,5,Bogey,+1,24,E
Matt Fitzpatrick,9037,2,4,4,4,Par,E,24,E
Matt Fitzpatrick,9037,2,5,4,4,Par,E,24,E
Matt Fitzpatrick,9037,2,6,5,5,Par,E,24,E
Scottie Scheffler,9478,1,1,4,4,Par,E,65,-5
Scottie Scheffler,9478,1,2,3,3,Par,E,65,-5
Scottie Scheffler,9478,1,3,4,3,Birdie,-1,65,-5
Scottie Scheffler,9478,1,4,4,4,Par,E,65,-5
Scottie Scheffler,9478,1,5,4,4,Par,E,65,-5
Scottie Scheffler,9478,1,6,5,4,Birdie,-1,65,-5
Scottie Scheffler,9478,1,7,4,4,Par,E,65,-5
Scottie Scheffler,9478,1,8,4,4,Par,E,65,-5
Scottie Scheffler,9478,1,9,3,3,Par,E,65,-5
Scottie Scheffler,9478,1,10,4,4,Par,E,65,-5
Scottie Scheffler,9478,1,11,3,3,Par,E,65,-5
Scottie Scheffler,9478,1,12,4,3,Birdie,-1,65,-5
Scottie Scheffler,9478,1,13,4,4,Par,E,65,-5
Scottie Scheffler,9478,1,14,4,4,Par,E,65,-5
Scottie Scheffler,9478,1,15,3,3,Par,E,65,-5
Scottie Scheffler,9478,1,16,4,4,Par,E,65,-5
Scottie Scheffler,9478,1,17,4,3,Birdie,-1,65,-5
Scottie Scheffler,9478,1,18,5,4,Birdie,-1,65,-5
Scottie Scheffler,9478,2,1,4,4,Par,E,12,+1
Scottie Scheffler,9478,2,2,3,3,Par,E,12,+1
Scottie Scheffler,9478,2,3,4,5,Bogey,+1,12,+1
Alex Smalley,9484,1,1,4,4,Par,E,67,-3
Alex Smalley,9484,1,2,3,2,Birdie,-1,67,-3
Alex Smalley,9484,1,3,4,4,Par,E,67,-3
Alex Smalley,9484,1,4,4,4,Par,E,67,-3
Alex Smalley,9484,1,5,4,4,Par,E,67,-3
Alex Smalley,9484,1,6,5,4,Birdie,-1,67,-3
Alex Smalley,9484,1,7,4,4,Par,E,67,-3
Alex Smalley,9484,1,8,4,4,Par,E,67,-3
Alex Smalley,9484,1,9,3,3,Par,E,67,-3
Alex Smalley,9484,1,10,4,4,Par,E,67,-3
Alex Smalley,9484,1,11,3,3,Par,E,67,-3
Alex Smalley,9484,1,12,4,4,Par,E,67,-3
Alex Smalley,9484,1,13,4,3,Birdie,-1,67,-3
Alex Smalley,9484,1,14,4,4,Par,E,67,-3
Alex Smalley,9484,1,15,3,3,Par,E,67,-3
Alex Smalley,9484,1,16,4,5,Bogey,+1,67,-3
Alex Smalley,9484,1,17,4,4,Par,E,67,-3
Alex Smalley,9484,1,18,5,4,Birdie,-1,67,-3
Alex Smalley,9484,2,1,4,4,Par,E,30,-2
Alex Smalley,9484,2,2,3,3,Par,E,30,-2
Alex Smalley,9484,2,3,4,4,Par,E,30,-2
Alex Smalley,9484,2,4,4,3,Birdie,-1,30,-2
Alex Smalley,9484,2,5,4,5,Bogey,+1,30,-2
Alex Smalley,9484,2,6,5,4,Birdie,-1,30,-2
Alex Smalley,9484,2,7,4,4,Par,E,30,-2
Alex Smalley,9484,2,8,4,3,Birdie,-1,30,-2
Sam Burns,9938,1,1,4,4,Par,E,66,-4
Sam Burns,9938,1,2,3,3,Par,E,66,-4
Sam Burns,9938,1,3,4,4,Par,E,66,-4
Sam Burns,9938,1,4,4,3,Birdie,-1,66,-4
Sam Burns,9938,1,5,4,4,Par,E,66,-4
Sam Burns,9938,1,6,5,4,Birdie,-1,66,-4
Sam Burns,9938,1,7,4,4,Par,E,66,-4
Sam Burns,9938,1,8,4,4,Par,E,66,-4
Sam Burns,9938,1,9,3,3,Par,E,66,-4
Sam Burns,9938,1,10,4,4,Par,E,66,-4
Sam Burns,9938,1,11,3,2,Birdie,-1,66,-4
Sam Burns,9938,1,12,4,4,Par,E,66,-4
Sam Burns,9938,1,13,4,4,Par,E,66,-4
Sam Burns,9938,1,14,4,4,Par,E,66,-4
Sam Burns,9938,1,15,3,3,Par,E,66,-4
Sam Burns,9938,1,16,4,4,Par,E,66,-4
Sam Burns,9938,1,17,4,4,Par,E,66,-4
Sam Burns,9938,1,18,5,4,Birdie,-1,66,-4
Sam Burns,9938,2,1,4,3,Birdie,-1,21,-3
Sam Burns,9938,2,2,3,3,Par,E,21,-3
Sam Burns,9938,2,3,4,3,Birdie,-1,21,-3
Sam Burns,9938,2,4,4,4,Par,E,21,-3
Sam Burns,9938,2,5,4,4,Par,E,21,-3
Sam Burns,9938,2,6,5,4,Birdie,-1,21,-3
