HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/17/2026, 1:59:13 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Keller Harper,3463,1,14,3,5,Double Bogey,+2,74,+3
Keller Harper,3463,1,15,5,4,Birdie,-1,74,+3
Keller Harper,3463,1,16,4,5,Bogey,+1,74,+3
Keller Harper,3463,1,17,5,6,Bogey,+1,74,+3
Keller Harper,3463,1,18,4,4,Par,E,74,+3
Keller Harper,3463,1,1,4,4,Par,E,74,+3
Keller Harper,3463,1,2,3,4,Bogey,+1,74,+3
Keller Harper,3463,1,3,5,5,Par,E,74,+3
Keller Harper,3463,1,4,4,5,Bogey,+1,74,+3
Keller Harper,3463,1,5,3,4,Bogey,+1,74,+3
Keller Harper,3463,1,6,4,3,Birdie,-1,74,+3
Keller Harper,3463,1,7,3,3,Par,E,74,+3
Keller Harper,3463,1,8,5,4,Birdie,-1,74,+3
Keller Harper,3463,1,9,4,4,Par,E,74,+3
Rafael Campos,3683,1,10,4,5,Bogey,+1,72,+1
Rafael Campos,3683,1,11,3,3,Par,E,72,+1
Rafael Campos,3683,1,12,4,5,Bogey,+1,72,+1
Rafael Campos,3683,1,13,4,4,Par,E,72,+1
Rafael Campos,3683,1,14,3,3,Par,E,72,+1
Rafael Campos,3683,1,15,5,4,Birdie,-1,72,+1
Rafael Campos,3683,1,16,4,4,Par,E,72,+1
Rafael Campos,3683,1,17,5,5,Par,E,72,+1
Rafael Campos,3683,1,18,4,4,Par,E,72,+1
Rafael Campos,3683,1,1,4,4,Par,E,72,+1
Rafael Campos,3683,1,2,3,3,Par,E,72,+1
Rafael Campos,3683,1,3,5,5,Par,E,72,+1
Rafael Campos,3683,1,4,4,4,Par,E,72,+1
Rafael Campos,3683,1,5,3,3,Par,E,72,+1
Rafael Campos,3683,1,6,4,4,Par,E,72,+1
Rafael Campos,3683,1,7,3,3,Par,E,72,+1
Rafael Campos,3683,1,8,5,5,Par,E,72,+1
Rafael Campos,3683,1,9,4,4,Par,E,72,+1
Michael Thompson,3688,1,10,4,3,Birdie,-1,6,-1
Michael Thompson,3688,1,11,3,3,Par,E,6,-1
Nick Taylor,3792,1,10,4,3,Birdie,-1,67,-4
Nick Taylor,3792,1,11,3,3,Par,E,67,-4
Nick Taylor,3792,1,12,4,4,Par,E,67,-4
Nick Taylor,3792,1,13,4,4,Par,E,67,-4
Nick Taylor,3792,1,14,3,3,Par,E,67,-4
Nick Taylor,3792,1,15,5,4,Birdie,-1,67,-4
Nick Taylor,3792,1,16,4,4,Par,E,67,-4
Nick Taylor,3792,1,17,5,4,Birdie,-1,67,-4
Nick Taylor,3792,1,18,4,4,Par,E,67,-4
Nick Taylor,3792,1,1,4,3,Birdie,-1,67,-4
Nick Taylor,3792,1,2,3,3,Par,E,67,-4
Nick Taylor,3792,1,3,5,4,Birdie,-1,67,-4
Nick Taylor,3792,1,4,4,3,Birdie,-1,67,-4
Nick Taylor,3792,1,5,3,4,Bogey,+1,67,-4
Nick Taylor,3792,1,6,4,4,Par,E,67,-4
Nick Taylor,3792,1,7,3,3,Par,E,67,-4
Nick Taylor,3792,1,8,5,5,Par,E,67,-4
Nick Taylor,3792,1,9,4,5,Bogey,+1,67,-4
Troy Merritt,3970,1,10,4,4,Par,E,69,-2
Troy Merritt,3970,1,11,3,3,Par,E,69,-2
Troy Merritt,3970,1,12,4,4,Par,E,69,-2
Troy Merritt,3970,1,13,4,5,Bogey,+1,69,-2
Troy Merritt,3970,1,14,3,3,Par,E,69,-2
Troy Merritt,3970,1,15,5,4,Birdie,-1,69,-2
Troy Merritt,3970,1,16,4,4,Par,E,69,-2
Troy Merritt,3970,1,17,5,4,Birdie,-1,69,-2
Troy Merritt,3970,1,18,4,4,Par,E,69,-2
Troy Merritt,3970,1,1,4,4,Par,E,69,-2
Troy Merritt,3970,1,2,3,3,Par,E,69,-2
Troy Merritt,3970,1,3,5,5,Par,E,69,-2
Troy Merritt,3970,1,4,4,3,Birdie,-1,69,-2
Troy Merritt,3970,1,5,3,3,Par,E,69,-2
Troy Merritt,3970,1,6,4,4,Par,E,69,-2
Troy Merritt,3970,1,7,3,3,Par,E,69,-2
Troy Merritt,3970,1,8,5,5,Par,E,69,-2
Troy Merritt,3970,1,9,4,4,Par,E,69,-2
Patton Kizzire,3980,1,1,4,4,Par,E,11,-1
Patton Kizzire,3980,1,2,3,2,Birdie,-1,11,-1
Patton Kizzire,3980,1,3,5,5,Par,E,11,-1
Kevin Yu,4349547,1,10,4,3,Birdie,-1,22,-1
Kevin Yu,4349547,1,11,3,3,Par,E,22,-1
Kevin Yu,4349547,1,12,4,4,Par,E,22,-1
Kevin Yu,4349547,1,13,4,4,Par,E,22,-1
Kevin Yu,4349547,1,14,3,3,Par,E,22,-1
Kevin Yu,4349547,1,15,5,5,Par,E,22,-1
Kristoffer Ventura,4351896,1,1,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,2,3,3,Par,E,72,+1
Kristoffer Ventura,4351896,1,3,5,5,Par,E,72,+1
Kristoffer Ventura,4351896,1,4,4,3,Birdie,-1,72,+1
Kristoffer Ventura,4351896,1,5,3,3,Par,E,72,+1
Kristoffer Ventura,4351896,1,6,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,7,3,3,Par,E,72,+1
Kristoffer Ventura,4351896,1,8,5,4,Birdie,-1,72,+1
Kristoffer Ventura,4351896,1,9,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,10,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,11,3,3,Par,E,72,+1
Kristoffer Ventura,4351896,1,12,4,6,Double Bogey,+2,72,+1
Kristoffer Ventura,4351896,1,13,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,14,3,3,Par,E,72,+1
Kristoffer Ventura,4351896,1,15,5,5,Par,E,72,+1
Kristoffer Ventura,4351896,1,16,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,17,5,5,Par,E,72,+1
Kristoffer Ventura,4351896,1,18,4,5,Bogey,+1,72,+1
Alejandro Tosti,4358081,1,10,4,4,Par,E,72,+1
Alejandro Tosti,4358081,1,11,3,3,Par,E,72,+1
Alejandro Tosti,4358081,1,12,4,4,Par,E,72,+1
Alejandro Tosti,4358081,1,13,4,4,Par,E,72,+1
Alejandro Tosti,4358081,1,14,3,3,Par,E,72,+1
Alejandro Tosti,4358081,1,15,5,5,Par,E,72,+1
Alejandro Tosti,4358081,1,16,4,4,Par,E,72,+1
Alejandro Tosti,4358081,1,17,5,5,Par,E,72,+1
Alejandro Tosti,4358081,1,18,4,4,Par,E,72,+1
Alejandro Tosti,4358081,1,1,4,4,Par,E,72,+1
Alejandro Tosti,4358081,1,2,3,3,Par,E,72,+1
Alejandro Tosti,4358081,1,3,5,4,Birdie,-1,72,+1
Alejandro Tosti,4358081,1,4,4,5,Bogey,+1,72,+1
Alejandro Tosti,4358081,1,5,3,4,Bogey,+1,72,+1
Alejandro Tosti,4358081,1,6,4,4,Par,E,72,+1
Alejandro Tosti,4358081,1,7,3,4,Bogey,+1,72,+1
Alejandro Tosti,4358081,1,8,5,5,Par,E,72,+1
Alejandro Tosti,4358081,1,9,4,3,Birdie,-1,72,+1
Patrick Fishburn,4358083,1,10,4,4,Par,E,7,E
Patrick Fishburn,4358083,1,11,3,3,Par,E,7,E
John VanDerLaan,4361934,1,10,4,4,Par,E,11,E
John VanDerLaan,4361934,1,11,3,3,Par,E,11,E
John VanDerLaan,4361934,1,12,4,4,Par,E,11,E
Pontus Nyholm,4375977,1,1,4,3,Birdie,-1,6,-1
Pontus Nyholm,4375977,1,2,3,3,Par,E,6,-1
Vince Whaley,4408315,1,10,4,4,Par,E,15,E
Vince Whaley,4408315,1,11,3,3,Par,E,15,E
Vince Whaley,4408315,1,12,4,4,Par,E,15,E
Vince Whaley,4408315,1,13,4,4,Par,E,15,E
Nico Echavarria,4408316,1,10,4,4,Par,E,73,+2
Nico Echavarria,4408316,1,11,3,3,Par,E,73,+2
Nico Echavarria,4408316,1,12,4,4,Par,E,73,+2
Nico Echavarria,4408316,1,13,4,5,Bogey,+1,73,+2
Nico Echavarria,4408316,1,14,3,3,Par,E,73,+2
Nico Echavarria,4408316,1,15,5,5,Par,E,73,+2
Nico Echavarria,4408316,1,16,4,4,Par,E,73,+2
Nico Echavarria,4408316,1,17,5,4,Birdie,-1,73,+2
Nico Echavarria,4408316,1,18,4,6,Double Bogey,+2,73,+2
Nico Echavarria,4408316,1,1,4,4,Par,E,73,+2
Nico Echavarria,4408316,1,2,3,4,Bogey,+1,73,+2
Nico Echavarria,4408316,1,3,5,5,Par,E,73,+2
Nico Echavarria,4408316,1,4,4,4,Par,E,73,+2
Nico Echavarria,4408316,1,5,3,2,Birdie,-1,73,+2
Nico Echavarria,4408316,1,6,4,4,Par,E,73,+2
Nico Echavarria,4408316,1,7,3,3,Par,E,73,+2
Nico Echavarria,4408316,1,8,5,5,Par,E,73,+2
Nico Echavarria,4408316,1,9,4,4,Par,E,73,+2
Jeffrey Kang,4408318,1,1,4,5,Bogey,+1,66,-1
Jeffrey Kang,4408318,1,2,3,4,Bogey,+1,66,-1
Jeffrey Kang,4408318,1,3,5,3,Eagle,-2,66,-1
Jeffrey Kang,4408318,1,4,4,4,Par,E,66,-1
Jeffrey Kang,4408318,1,5,3,4,Bogey,+1,66,-1
Jeffrey Kang,4408318,1,6,4,3,Birdie,-1,66,-1
Jeffrey Kang,4408318,1,7,3,3,Par,E,66,-1
Jeffrey Kang,4408318,1,8,5,4,Birdie,-1,66,-1
Jeffrey Kang,4408318,1,9,4,4,Par,E,66,-1
Jeffrey Kang,4408318,1,10,4,4,Par,E,66,-1
Jeffrey Kang,4408318,1,11,3,3,Par,E,66,-1
Jeffrey Kang,4408318,1,12,4,5,Bogey,+1,66,-1
Jeffrey Kang,4408318,1,13,4,4,Par,E,66,-1
Jeffrey Kang,4408318,1,14,3,3,Par,E,66,-1
Jeffrey Kang,4408318,1,15,5,4,Birdie,-1,66,-1
Jeffrey Kang,4408318,1,16,4,3,Birdie,-1,66,-1
Jeffrey Kang,4408318,1,17,5,6,Bogey,+1,66,-1
Danny Walker,4408319,1,10,4,4,Par,E,72,+1
Danny Walker,4408319,1,11,3,3,Par,E,72,+1
Danny Walker,4408319,1,12,4,4,Par,E,72,+1
Danny Walker,4408319,1,13,4,4,Par,E,72,+1
Danny Walker,4408319,1,14,3,3,Par,E,72,+1
Danny Walker,4408319,1,15,5,5,Par,E,72,+1
Danny Walker,4408319,1,16,4,5,Bogey,+1,72,+1
Danny Walker,4408319,1,17,5,5,Par,E,72,+1
Danny Walker,4408319,1,18,4,4,Par,E,72,+1
Danny Walker,4408319,1,1,4,4,Par,E,72,+1
Danny Walker,4408319,1,2,3,4,Bogey,+1,72,+1
Danny Walker,4408319,1,3,5,4,Birdie,-1,72,+1
Danny Walker,4408319,1,4,4,5,Bogey,+1,72,+1
Danny Walker,4408319,1,5,3,3,Par,E,72,+1
Danny Walker,4408319,1,6,4,4,Par,E,72,+1
Danny Walker,4408319,1,7,3,3,Par,E,72,+1
Danny Walker,4408319,1,8,5,3,Eagle,-2,72,+1
Danny Walker,4408319,1,9,4,5,Bogey,+1,72,+1
Kevin Roy,4408320,1,10,4,3,Birdie,-1,18,E
Kevin Roy,4408320,1,11,3,3,Par,E,18,E
Kevin Roy,4408320,1,12,4,5,Bogey,+1,18,E
Kevin Roy,4408320,1,13,4,4,Par,E,18,E
Kevin Roy,4408320,1,14,3,3,Par,E,18,E
Takumi Kanaya,4410612,1,1,4,4,Par,E,13,+1
Takumi Kanaya,4410612,1,2,3,4,Bogey,+1,13,+1
Takumi Kanaya,4410612,1,3,5,5,Par,E,13,+1
Dylan Wu,4423323,1,10,4,4,Par,E,69,-2
Dylan Wu,4423323,1,11,3,4,Bogey,+1,69,-2
Dylan Wu,4423323,1,12,4,5,Bogey,+1,69,-2
Dylan Wu,4423323,1,13,4,4,Par,E,69,-2
Dylan Wu,4423323,1,14,3,3,Par,E,69,-2
Dylan Wu,4423323,1,15,5,4,Birdie,-1,69,-2
Dylan Wu,4423323,1,16,4,4,Par,E,69,-2
Dylan Wu,4423323,1,17,5,4,Birdie,-1,69,-2
Dylan Wu,4423323,1,18,4,3,Birdie,-1,69,-2
Dylan Wu,4423323,1,1,4,4,Par,E,69,-2
Dylan Wu,4423323,1,2,3,4,Bogey,+1,69,-2
Dylan Wu,4423323,1,3,5,5,Par,E,69,-2
Dylan Wu,4423323,1,4,4,3,Birdie,-1,69,-2
Dylan Wu,4423323,1,5,3,3,Par,E,69,-2
Dylan Wu,4423323,1,6,4,4,Par,E,69,-2
Dylan Wu,4423323,1,7,3,3,Par,E,69,-2
Dylan Wu,4423323,1,8,5,4,Birdie,-1,69,-2
Dylan Wu,4423323,1,9,4,4,Par,E,69,-2
Austin Eckroat,4425898,1,1,4,4,Par,E,23,E
Austin Eckroat,4425898,1,2,3,4,Bogey,+1,23,E
Austin Eckroat,4425898,1,3,5,4,Birdie,-1,23,E
Austin Eckroat,4425898,1,4,4,4,Par,E,23,E
Austin Eckroat,4425898,1,5,3,3,Par,E,23,E
Austin Eckroat,4425898,1,6,4,4,Par,E,23,E
Steven Fisk,4426182,1,10,4,4,Par,E,24,+1
Steven Fisk,4426182,1,11,3,4,Bogey,+1,24,+1
Steven Fisk,4426182,1,12,4,4,Par,E,24,+1
Steven Fisk,4426182,1,13,4,4,Par,E,24,+1
Steven Fisk,4426182,1,14,3,3,Par,E,24,+1
Steven Fisk,4426182,1,15,5,5,Par,E,24,+1
Will Gordon,4565482,1,1,4,4,Par,E,69,-2
Will Gordon,4565482,1,2,3,3,Par,E,69,-2
Will Gordon,4565482,1,3,5,4,Birdie,-1,69,-2
Will Gordon,4565482,1,4,4,4,Par,E,69,-2
Will Gordon,4565482,1,5,3,2,Birdie,-1,69,-2
Will Gordon,4565482,1,6,4,4,Par,E,69,-2
Will Gordon,4565482,1,7,3,2,Birdie,-1,69,-2
Will Gordon,4565482,1,8,5,4,Birdie,-1,69,-2
Will Gordon,4565482,1,9,4,5,Bogey,+1,69,-2
Will Gordon,4565482,1,10,4,4,Par,E,69,-2
Will Gordon,4565482,1,11,3,3,Par,E,69,-2
Will Gordon,4565482,1,12,4,4,Par,E,69,-2
Will Gordon,4565482,1,13,4,5,Bogey,+1,69,-2
Will Gordon,4565482,1,14,3,3,Par,E,69,-2
Will Gordon,4565482,1,15,5,5,Par,E,69,-2
Will Gordon,4565482,1,16,4,4,Par,E,69,-2
Will Gordon,4565482,1,17,5,5,Par,E,69,-2
Will Gordon,4565482,1,18,4,4,Par,E,69,-2
Marco Penge,4585549,1,10,4,5,Bogey,+1,8,+1
Marco Penge,4585549,1,11,3,3,Par,E,8,+1
Chandler Phillips,4587989,1,1,4,5,Bogey,+1,70,-1
Chandler Phillips,4587989,1,2,3,3,Par,E,70,-1
Chandler Phillips,4587989,1,3,5,6,Bogey,+1,70,-1
Chandler Phillips,4587989,1,4,4,4,Par,E,70,-1
Chandler Phillips,4587989,1,5,3,3,Par,E,70,-1
Chandler Phillips,4587989,1,6,4,5,Bogey,+1,70,-1
Chandler Phillips,4587989,1,7,3,3,Par,E,70,-1
Chandler Phillips,4587989,1,8,5,4,Birdie,-1,70,-1
Chandler Phillips,4587989,1,9,4,4,Par,E,70,-1
Chandler Phillips,4587989,1,10,4,4,Par,E,70,-1
Chandler Phillips,4587989,1,11,3,2,Birdie,-1,70,-1
Chandler Phillips,4587989,1,12,4,4,Par,E,70,-1
Chandler Phillips,4587989,1,13,4,4,Par,E,70,-1
Chandler Phillips,4587989,1,14,3,3,Par,E,70,-1
Chandler Phillips,4587989,1,15,5,4,Birdie,-1,70,-1
Chandler Phillips,4587989,1,16,4,4,Par,E,70,-1
Chandler Phillips,4587989,1,17,5,4,Birdie,-1,70,-1
Chandler Phillips,4587989,1,18,4,4,Par,E,70,-1
Isaiah Salinda,4589406,1,10,4,4,Par,E,68,-3
Isaiah Salinda,4589406,1,11,3,3,Par,E,68,-3
Isaiah Salinda,4589406,1,12,4,3,Birdie,-1,68,-3
Isaiah Salinda,4589406,1,13,4,4,Par,E,68,-3
Isaiah Salinda,4589406,1,14,3,3,Par,E,68,-3
Isaiah Salinda,4589406,1,15,5,4,Birdie,-1,68,-3
Isaiah Salinda,4589406,1,16,4,4,Par,E,68,-3
Isaiah Salinda,4589406,1,17,5,5,Par,E,68,-3
Isaiah Salinda,4589406,1,18,4,4,Par,E,68,-3
Isaiah Salinda,4589406,1,1,4,4,Par,E,68,-3
Isaiah Salinda,4589406,1,2,3,4,Bogey,+1,68,-3
Isaiah Salinda,4589406,1,3,5,5,Par,E,68,-3
Isaiah Salinda,4589406,1,4,4,4,Par,E,68,-3
Isaiah Salinda,4589406,1,5,3,2,Birdie,-1,68,-3
Isaiah Salinda,4589406,1,6,4,4,Par,E,68,-3
Isaiah Salinda,4589406,1,7,3,3,Par,E,68,-3
Isaiah Salinda,4589406,1,8,5,4,Birdie,-1,68,-3
Isaiah Salinda,4589406,1,9,4,4,Par,E,68,-3
Davis Thompson,4602218,1,10,4,4,Par,E,18,E
Davis Thompson,4602218,1,11,3,4,Bogey,+1,18,E
Davis Thompson,4602218,1,12,4,4,Par,E,18,E
Davis Thompson,4602218,1,13,4,3,Birdie,-1,18,E
Davis Thompson,4602218,1,14,3,3,Par,E,18,E
Chandler Blanchet,4618114,1,1,4,4,Par,E,69,-2
Chandler Blanchet,4618114,1,2,3,3,Par,E,69,-2
Chandler Blanchet,4618114,1,3,5,5,Par,E,69,-2
Chandler Blanchet,4618114,1,4,4,4,Par,E,69,-2
Chandler Blanchet,4618114,1,5,3,4,Bogey,+1,69,-2
Chandler Blanchet,4618114,1,6,4,5,Bogey,+1,69,-2
Chandler Blanchet,4618114,1,7,3,3,Par,E,69,-2
Chandler Blanchet,4618114,1,8,5,4,Birdie,-1,69,-2
Chandler Blanchet,4618114,1,9,4,3,Birdie,-1,69,-2
Chandler Blanchet,4618114,1,10,4,3,Birdie,-1,69,-2
Chandler Blanchet,4618114,1,11,3,3,Par,E,69,-2
Chandler Blanchet,4618114,1,12,4,4,Par,E,69,-2
Chandler Blanchet,4618114,1,13,4,5,Bogey,+1,69,-2
Chandler Blanchet,4618114,1,14,3,3,Par,E,69,-2
Chandler Blanchet,4618114,1,15,5,4,Birdie,-1,69,-2
Chandler Blanchet,4618114,1,16,4,4,Par,E,69,-2
Chandler Blanchet,4618114,1,17,5,4,Birdie,-1,69,-2
Chandler Blanchet,4618114,1,18,4,4,Par,E,69,-2
Ben Martin,4638,1,10,4,4,Par,E,67,-4
Ben Martin,4638,1,11,3,3,Par,E,67,-4
Ben Martin,4638,1,12,4,4,Par,E,67,-4
Ben Martin,4638,1,13,4,4,Par,E,67,-4
Ben Martin,4638,1,14,3,2,Birdie,-1,67,-4
Ben Martin,4638,1,15,5,4,Birdie,-1,67,-4
Ben Martin,4638,1,16,4,4,Par,E,67,-4
Ben Martin,4638,1,17,5,5,Par,E,67,-4
Ben Martin,4638,1,18,4,4,Par,E,67,-4
Ben Martin,4638,1,1,4,4,Par,E,67,-4
Ben Martin,4638,1,2,3,3,Par,E,67,-4
Ben Martin,4638,1,3,5,5,Par,E,67,-4
Ben Martin,4638,1,4,4,4,Par,E,67,-4
Ben Martin,4638,1,5,3,3,Par,E,67,-4
Ben Martin,4638,1,6,4,4,Par,E,67,-4
Ben Martin,4638,1,7,3,3,Par,E,67,-4
Ben Martin,4638,1,8,5,4,Birdie,-1,67,-4
Ben Martin,4638,1,9,4,3,Birdie,-1,67,-4
John Parry,4671,1,1,4,4,Par,E,68,-3
John Parry,4671,1,2,3,4,Bogey,+1,68,-3
John Parry,4671,1,3,5,4,Birdie,-1,68,-3
John Parry,4671,1,4,4,4,Par,E,68,-3
John Parry,4671,1,5,3,2,Birdie,-1,68,-3
John Parry,4671,1,6,4,4,Par,E,68,-3
John Parry,4671,1,7,3,2,Birdie,-1,68,-3
John Parry,4671,1,8,5,3,Eagle,-2,68,-3
John Parry,4671,1,9,4,5,Bogey,+1,68,-3
John Parry,4671,1,10,4,4,Par,E,68,-3
John Parry,4671,1,11,3,3,Par,E,68,-3
John Parry,4671,1,12,4,4,Par,E,68,-3
John Parry,4671,1,13,4,3,Birdie,-1,68,-3
John Parry,4671,1,14,3,4,Bogey,+1,68,-3
John Parry,4671,1,15,5,5,Par,E,68,-3
John Parry,4671,1,16,4,4,Par,E,68,-3
John Parry,4671,1,17,5,5,Par,E,68,-3
John Parry,4671,1,18,4,4,Par,E,68,-3
Ricky Castillo,4691931,1,10,4,4,Par,E,17,-1
Ricky Castillo,4691931,1,11,3,3,Par,E,17,-1
Ricky Castillo,4691931,1,12,4,3,Birdie,-1,17,-1
Ricky Castillo,4691931,1,13,4,4,Par,E,17,-1
Ricky Castillo,4691931,1,14,3,3,Par,E,17,-1
Jesper Svensson,4699329,1,1,4,7,Triple Bogey,+3,11,+4
Jesper Svensson,4699329,1,2,3,4,Bogey,+1,11,+4
Keita Nakajima,4699418,1,1,4,5,Bogey,+1,69,-2
Keita Nakajima,4699418,1,2,3,3,Par,E,69,-2
Keita Nakajima,4699418,1,3,5,4,Birdie,-1,69,-2
Keita Nakajima,4699418,1,4,4,4,Par,E,69,-2
Keita Nakajima,4699418,1,5,3,3,Par,E,69,-2
Keita Nakajima,4699418,1,6,4,6,Double Bogey,+2,69,-2
Keita Nakajima,4699418,1,7,3,3,Par,E,69,-2
Keita Nakajima,4699418,1,8,5,3,Eagle,-2,69,-2
Keita Nakajima,4699418,1,9,4,4,Par,E,69,-2
Keita Nakajima,4699418,1,10,4,4,Par,E,69,-2
Keita Nakajima,4699418,1,11,3,3,Par,E,69,-2
Keita Nakajima,4699418,1,12,4,4,Par,E,69,-2
Keita Nakajima,4699418,1,13,4,4,Par,E,69,-2
Keita Nakajima,4699418,1,14,3,3,Par,E,69,-2
Keita Nakajima,4699418,1,15,5,4,Birdie,-1,69,-2
Keita Nakajima,4699418,1,16,4,4,Par,E,69,-2
Keita Nakajima,4699418,1,17,5,4,Birdie,-1,69,-2
Keita Nakajima,4699418,1,18,4,4,Par,E,69,-2
Morgan Deneen,4717799,1,1,4,4,Par,E,4,E
Mac Meissner,4791222,1,10,4,4,Par,E,16,+1
Mac Meissner,4791222,1,11,3,3,Par,E,16,+1
Mac Meissner,4791222,1,12,4,5,Bogey,+1,16,+1
Mac Meissner,4791222,1,13,4,4,Par,E,16,+1
Nick Dunlap,4832046,1,10,4,7,Triple Bogey,+3,67,-4
Nick Dunlap,4832046,1,11,3,3,Par,E,67,-4
Nick Dunlap,4832046,1,12,4,4,Par,E,67,-4
Nick Dunlap,4832046,1,13,4,4,Par,E,67,-4
Nick Dunlap,4832046,1,14,3,3,Par,E,67,-4
Nick Dunlap,4832046,1,15,5,4,Birdie,-1,67,-4
Nick Dunlap,4832046,1,16,4,4,Par,E,67,-4
Nick Dunlap,4832046,1,17,5,4,Birdie,-1,67,-4
Nick Dunlap,4832046,1,18,4,3,Birdie,-1,67,-4
Nick Dunlap,4832046,1,1,4,4,Par,E,67,-4
Nick Dunlap,4832046,1,2,3,3,Par,E,67,-4
Nick Dunlap,4832046,1,3,5,3,Eagle,-2,67,-4
Nick Dunlap,4832046,1,4,4,4,Par,E,67,-4
Nick Dunlap,4832046,1,5,3,2,Birdie,-1,67,-4
Nick Dunlap,4832046,1,6,4,4,Par,E,67,-4
Nick Dunlap,4832046,1,7,3,3,Par,E,67,-4
Nick Dunlap,4832046,1,8,5,4,Birdie,-1,67,-4
Nick Dunlap,4832046,1,9,4,4,Par,E,67,-4
Pierceson Coody,4837368,1,1,4,3,Birdie,-1,27,-4
Pierceson Coody,4837368,1,2,3,3,Par,E,27,-4
Pierceson Coody,4837368,1,3,5,4,Birdie,-1,27,-4
Pierceson Coody,4837368,1,4,4,4,Par,E,27,-4
Pierceson Coody,4837368,1,5,3,2,Birdie,-1,27,-4
Pierceson Coody,4837368,1,6,4,4,Par,E,27,-4
Pierceson Coody,4837368,1,7,3,3,Par,E,27,-4
Pierceson Coody,4837368,1,8,5,4,Birdie,-1,27,-4
Harry Higgs,4844,1,10,4,5,Bogey,+1,15,E
Harry Higgs,4844,1,11,3,3,Par,E,15,E
Harry Higgs,4844,1,12,4,3,Birdie,-1,15,E
Harry Higgs,4844,1,13,4,4,Par,E,15,E
Ryo Hisatsune,4858572,1,10,4,4,Par,E,69,-2
Ryo Hisatsune,4858572,1,11,3,3,Par,E,69,-2
Ryo Hisatsune,4858572,1,12,4,4,Par,E,69,-2
Ryo Hisatsune,4858572,1,13,4,4,Par,E,69,-2
Ryo Hisatsune,4858572,1,14,3,3,Par,E,69,-2
Ryo Hisatsune,4858572,1,15,5,4,Birdie,-1,69,-2
Ryo Hisatsune,4858572,1,16,4,4,Par,E,69,-2
Ryo Hisatsune,4858572,1,17,5,4,Birdie,-1,69,-2
Ryo Hisatsune,4858572,1,18,4,4,Par,E,69,-2
Ryo Hisatsune,4858572,1,1,4,4,Par,E,69,-2
Ryo Hisatsune,4858572,1,2,3,3,Par,E,69,-2
Ryo Hisatsune,4858572,1,3,5,4,Birdie,-1,69,-2
Ryo Hisatsune,4858572,1,4,4,4,Par,E,69,-2
Ryo Hisatsune,4858572,1,5,3,3,Par,E,69,-2
Ryo Hisatsune,4858572,1,6,4,5,Bogey,+1,69,-2
Ryo Hisatsune,4858572,1,7,3,3,Par,E,69,-2
Ryo Hisatsune,4858572,1,8,5,5,Par,E,69,-2
Ryo Hisatsune,4858572,1,9,4,4,Par,E,69,-2
Jackson Suber,4982182,1,1,4,4,Par,E,21,-2
Jackson Suber,4982182,1,2,3,3,Par,E,21,-2
Jackson Suber,4982182,1,3,5,3,Eagle,-2,21,-2
Jackson Suber,4982182,1,4,4,4,Par,E,21,-2
Jackson Suber,4982182,1,5,3,3,Par,E,21,-2
Jackson Suber,4982182,1,6,4,4,Par,E,21,-2
Jacob Bridgeman,5054388,1,1,4,4,Par,E,18,-1
Jacob Bridgeman,5054388,1,2,3,3,Par,E,18,-1
Jacob Bridgeman,5054388,1,3,5,4,Birdie,-1,18,-1
Jacob Bridgeman,5054388,1,4,4,4,Par,E,18,-1
Jacob Bridgeman,5054388,1,5,3,3,Par,E,18,-1
Kensei Hirata,5075548,1,1,4,4,Par,E,64,-3
Kensei Hirata,5075548,1,2,3,3,Par,E,64,-3
Kensei Hirata,5075548,1,3,5,4,Birdie,-1,64,-3
Kensei Hirata,5075548,1,4,4,4,Par,E,64,-3
Kensei Hirata,5075548,1,5,3,4,Bogey,+1,64,-3
Kensei Hirata,5075548,1,6,4,4,Par,E,64,-3
Kensei Hirata,5075548,1,7,3,4,Bogey,+1,64,-3
Kensei Hirata,5075548,1,8,5,4,Birdie,-1,64,-3
Kensei Hirata,5075548,1,9,4,3,Birdie,-1,64,-3
Kensei Hirata,5075548,1,10,4,4,Par,E,64,-3
Kensei Hirata,5075548,1,11,3,3,Par,E,64,-3
Kensei Hirata,5075548,1,12,4,3,Birdie,-1,64,-3
Kensei Hirata,5075548,1,13,4,4,Par,E,64,-3
Kensei Hirata,5075548,1,14,3,3,Par,E,64,-3
Kensei Hirata,5075548,1,15,5,4,Birdie,-1,64,-3
Kensei Hirata,5075548,1,16,4,4,Par,E,64,-3
Kensei Hirata,5075548,1,17,5,5,Par,E,64,-3
A.J. Ewart,5075652,1,10,4,4,Par,E,73,+2
A.J. Ewart,5075652,1,11,3,3,Par,E,73,+2
A.J. Ewart,5075652,1,12,4,3,Birdie,-1,73,+2
