HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/20/2026, 6:43:50 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Min Woo Lee,4410932,1,9,4,4,Par,E,69,-1
Min Woo Lee,4410932,1,10,4,3,Birdie,-1,69,-1
Min Woo Lee,4410932,1,11,4,3,Birdie,-1,69,-1
Min Woo Lee,4410932,1,12,4,4,Par,E,69,-1
Min Woo Lee,4410932,1,13,3,3,Par,E,69,-1
Min Woo Lee,4410932,1,14,4,4,Par,E,69,-1
Min Woo Lee,4410932,1,15,4,4,Par,E,69,-1
Min Woo Lee,4410932,1,16,3,3,Par,E,69,-1
Min Woo Lee,4410932,1,17,5,5,Par,E,69,-1
Min Woo Lee,4410932,1,18,4,4,Par,E,69,-1
Akshay Bhatia,4419142,1,1,4,3,Birdie,-1,67,-3
Akshay Bhatia,4419142,1,2,4,4,Par,E,67,-3
Akshay Bhatia,4419142,1,3,3,3,Par,E,67,-3
Akshay Bhatia,4419142,1,4,4,3,Birdie,-1,67,-3
Akshay Bhatia,4419142,1,5,4,4,Par,E,67,-3
Akshay Bhatia,4419142,1,6,3,3,Par,E,67,-3
Akshay Bhatia,4419142,1,7,4,4,Par,E,67,-3
Akshay Bhatia,4419142,1,8,5,5,Par,E,67,-3
Akshay Bhatia,4419142,1,9,4,4,Par,E,67,-3
Akshay Bhatia,4419142,1,10,4,4,Par,E,67,-3
Akshay Bhatia,4419142,1,11,4,4,Par,E,67,-3
Akshay Bhatia,4419142,1,12,4,4,Par,E,67,-3
Akshay Bhatia,4419142,1,13,3,3,Par,E,67,-3
Akshay Bhatia,4419142,1,14,4,4,Par,E,67,-3
Akshay Bhatia,4419142,1,15,4,3,Birdie,-1,67,-3
Akshay Bhatia,4419142,1,16,3,3,Par,E,67,-3
Akshay Bhatia,4419142,1,17,5,5,Par,E,67,-3
Akshay Bhatia,4419142,1,18,4,4,Par,E,67,-3
Michael Thorbjornsen,4425904,1,1,4,4,Par,E,66,-4
Michael Thorbjornsen,4425904,1,2,4,3,Birdie,-1,66,-4
Michael Thorbjornsen,4425904,1,3,3,3,Par,E,66,-4
Michael Thorbjornsen,4425904,1,4,4,4,Par,E,66,-4
Michael Thorbjornsen,4425904,1,5,4,4,Par,E,66,-4
Michael Thorbjornsen,4425904,1,6,3,3,Par,E,66,-4
Michael Thorbjornsen,4425904,1,7,4,3,Birdie,-1,66,-4
Michael Thorbjornsen,4425904,1,8,5,5,Par,E,66,-4
Michael Thorbjornsen,4425904,1,9,4,3,Birdie,-1,66,-4
Michael Thorbjornsen,4425904,1,10,4,4,Par,E,66,-4
Michael Thorbjornsen,4425904,1,11,4,4,Par,E,66,-4
Michael Thorbjornsen,4425904,1,12,4,4,Par,E,66,-4
Michael Thorbjornsen,4425904,1,13,3,4,Bogey,+1,66,-4
Michael Thorbjornsen,4425904,1,14,4,3,Birdie,-1,66,-4
Michael Thorbjornsen,4425904,1,15,4,5,Bogey,+1,66,-4
Michael Thorbjornsen,4425904,1,16,3,2,Birdie,-1,66,-4
Michael Thorbjornsen,4425904,1,17,5,4,Birdie,-1,66,-4
Michael Thorbjornsen,4425904,1,18,4,4,Par,E,66,-4
Cameron Young,4425906,1,1,4,4,Par,E,71,+1
Cameron Young,4425906,1,2,4,5,Bogey,+1,71,+1
Cameron Young,4425906,1,3,3,3,Par,E,71,+1
Cameron Young,4425906,1,4,4,4,Par,E,71,+1
Cameron Young,4425906,1,5,4,4,Par,E,71,+1
Cameron Young,4425906,1,6,3,5,Double Bogey,+2,71,+1
Cameron Young,4425906,1,7,4,4,Par,E,71,+1
Cameron Young,4425906,1,8,5,4,Birdie,-1,71,+1
Cameron Young,4425906,1,9,4,4,Par,E,71,+1
Cameron Young,4425906,1,10,4,4,Par,E,71,+1
Cameron Young,4425906,1,11,4,4,Par,E,71,+1
Cameron Young,4425906,1,12,4,3,Birdie,-1,71,+1
Cameron Young,4425906,1,13,3,4,Bogey,+1,71,+1
Cameron Young,4425906,1,14,4,4,Par,E,71,+1
Cameron Young,4425906,1,15,4,4,Par,E,71,+1
Cameron Young,4425906,1,16,3,3,Par,E,71,+1
Cameron Young,4425906,1,17,5,4,Birdie,-1,71,+1
Cameron Young,4425906,1,18,4,4,Par,E,71,+1
Tom Kim,4602673,1,1,4,5,Bogey,+1,72,+2
Tom Kim,4602673,1,2,4,5,Bogey,+1,72,+2
Tom Kim,4602673,1,3,3,2,Birdie,-1,72,+2
Tom Kim,4602673,1,4,4,4,Par,E,72,+2
Tom Kim,4602673,1,5,4,4,Par,E,72,+2
Tom Kim,4602673,1,6,3,5,Double Bogey,+2,72,+2
Tom Kim,4602673,1,7,4,3,Birdie,-1,72,+2
Tom Kim,4602673,1,8,5,4,Birdie,-1,72,+2
Tom Kim,4602673,1,9,4,4,Par,E,72,+2
Tom Kim,4602673,1,10,4,6,Double Bogey,+2,72,+2
Tom Kim,4602673,1,11,4,4,Par,E,72,+2
Tom Kim,4602673,1,12,4,5,Bogey,+1,72,+2
Tom Kim,4602673,1,13,3,2,Birdie,-1,72,+2
Tom Kim,4602673,1,14,4,3,Birdie,-1,72,+2
Tom Kim,4602673,1,15,4,4,Par,E,72,+2
Tom Kim,4602673,1,16,3,4,Bogey,+1,72,+2
Tom Kim,4602673,1,17,5,4,Birdie,-1,72,+2
Tom Kim,4602673,1,18,4,4,Par,E,72,+2
Chris Gotterup,4690755,1,1,4,3,Birdie,-1,64,-6
Chris Gotterup,4690755,1,2,4,3,Birdie,-1,64,-6
Chris Gotterup,4690755,1,3,3,3,Par,E,64,-6
Chris Gotterup,4690755,1,4,4,4,Par,E,64,-6
Chris Gotterup,4690755,1,5,4,4,Par,E,64,-6
Chris Gotterup,4690755,1,6,3,3,Par,E,64,-6
Chris Gotterup,4690755,1,7,4,4,Par,E,64,-6
Chris Gotterup,4690755,1,8,5,4,Birdie,-1,64,-6
Chris Gotterup,4690755,1,9,4,4,Par,E,64,-6
Chris Gotterup,4690755,1,10,4,4,Par,E,64,-6
Chris Gotterup,4690755,1,11,4,4,Par,E,64,-6
Chris Gotterup,4690755,1,12,4,4,Par,E,64,-6
Chris Gotterup,4690755,1,13,3,2,Birdie,-1,64,-6
Chris Gotterup,4690755,1,14,4,3,Birdie,-1,64,-6
Chris Gotterup,4690755,1,15,4,3,Birdie,-1,64,-6
Chris Gotterup,4690755,1,16,3,3,Par,E,64,-6
Chris Gotterup,4690755,1,17,5,5,Par,E,64,-6
Chris Gotterup,4690755,1,18,4,4,Par,E,64,-6
Justin Thomas,4848,1,1,4,4,Par,E,67,-3
Justin Thomas,4848,1,2,4,4,Par,E,67,-3
Justin Thomas,4848,1,3,3,3,Par,E,67,-3
Justin Thomas,4848,1,4,4,4,Par,E,67,-3
Justin Thomas,4848,1,5,4,5,Bogey,+1,67,-3
Justin Thomas,4848,1,6,3,3,Par,E,67,-3
Justin Thomas,4848,1,7,4,4,Par,E,67,-3
Justin Thomas,4848,1,8,5,4,Birdie,-1,67,-3
Justin Thomas,4848,1,9,4,4,Par,E,67,-3
Justin Thomas,4848,1,10,4,4,Par,E,67,-3
Justin Thomas,4848,1,11,4,3,Birdie,-1,67,-3
Justin Thomas,4848,1,12,4,3,Birdie,-1,67,-3
Justin Thomas,4848,1,13,3,3,Par,E,67,-3
Justin Thomas,4848,1,14,4,3,Birdie,-1,67,-3
Justin Thomas,4848,1,15,4,5,Bogey,+1,67,-3
Justin Thomas,4848,1,16,3,3,Par,E,67,-3
Justin Thomas,4848,1,17,5,4,Birdie,-1,67,-3
Justin Thomas,4848,1,18,4,4,Par,E,67,-3
Ryo Hisatsune,4858572,1,1,4,4,Par,E,65,-5
Ryo Hisatsune,4858572,1,2,4,3,Birdie,-1,65,-5
Ryo Hisatsune,4858572,1,3,3,2,Birdie,-1,65,-5
Ryo Hisatsune,4858572,1,4,4,4,Par,E,65,-5
Ryo Hisatsune,4858572,1,5,4,3,Birdie,-1,65,-5
Ryo Hisatsune,4858572,1,6,3,3,Par,E,65,-5
Ryo Hisatsune,4858572,1,7,4,4,Par,E,65,-5
Ryo Hisatsune,4858572,1,8,5,5,Par,E,65,-5
Ryo Hisatsune,4858572,1,9,4,4,Par,E,65,-5
Ryo Hisatsune,4858572,1,10,4,4,Par,E,65,-5
Ryo Hisatsune,4858572,1,11,4,3,Birdie,-1,65,-5
Ryo Hisatsune,4858572,1,12,4,4,Par,E,65,-5
Ryo Hisatsune,4858572,1,13,3,3,Par,E,65,-5
Ryo Hisatsune,4858572,1,14,4,4,Par,E,65,-5
Ryo Hisatsune,4858572,1,15,4,4,Par,E,65,-5
Ryo Hisatsune,4858572,1,16,3,3,Par,E,65,-5
Ryo Hisatsune,4858572,1,17,5,4,Birdie,-1,65,-5
Ryo Hisatsune,4858572,1,18,4,4,Par,E,65,-5
Matt McCarty,4901368,1,1,4,4,Par,E,70,E
Matt McCarty,4901368,1,2,4,4,Par,E,70,E
Matt McCarty,4901368,1,3,3,3,Par,E,70,E
Matt McCarty,4901368,1,4,4,4,Par,E,70,E
Matt McCarty,4901368,1,5,4,4,Par,E,70,E
Matt McCarty,4901368,1,6,3,4,Bogey,+1,70,E
Matt McCarty,4901368,1,7,4,4,Par,E,70,E
Matt McCarty,4901368,1,8,5,6,Bogey,+1,70,E
Matt McCarty,4901368,1,9,4,4,Par,E,70,E
Matt McCarty,4901368,1,10,4,5,Bogey,+1,70,E
Matt McCarty,4901368,1,11,4,3,Birdie,-1,70,E
Matt McCarty,4901368,1,12,4,4,Par,E,70,E
Matt McCarty,4901368,1,13,3,2,Birdie,-1,70,E
Matt McCarty,4901368,1,14,4,4,Par,E,70,E
Matt McCarty,4901368,1,15,4,4,Par,E,70,E
Matt McCarty,4901368,1,16,3,3,Par,E,70,E
Matt McCarty,4901368,1,17,5,5,Par,E,70,E
Matt McCarty,4901368,1,18,4,3,Birdie,-1,70,E
Michael Brennan,4921329,1,1,4,4,Par,E,69,-1
Michael Brennan,4921329,1,2,4,5,Bogey,+1,69,-1
Michael Brennan,4921329,1,3,3,3,Par,E,69,-1
Michael Brennan,4921329,1,4,4,4,Par,E,69,-1
Michael Brennan,4921329,1,5,4,4,Par,E,69,-1
Michael Brennan,4921329,1,6,3,3,Par,E,69,-1
Michael Brennan,4921329,1,7,4,3,Birdie,-1,69,-1
Michael Brennan,4921329,1,8,5,3,Eagle,-2,69,-1
Michael Brennan,4921329,1,9,4,4,Par,E,69,-1
Michael Brennan,4921329,1,10,4,4,Par,E,69,-1
Michael Brennan,4921329,1,11,4,5,Bogey,+1,69,-1
Michael Brennan,4921329,1,12,4,5,Bogey,+1,69,-1
Michael Brennan,4921329,1,13,3,2,Birdie,-1,69,-1
Michael Brennan,4921329,1,14,4,4,Par,E,69,-1
Michael Brennan,4921329,1,15,4,4,Par,E,69,-1
Michael Brennan,4921329,1,16,3,3,Par,E,69,-1
Michael Brennan,4921329,1,17,5,5,Par,E,69,-1
Michael Brennan,4921329,1,18,4,4,Par,E,69,-1
Jacob Bridgeman,5054388,1,1,4,4,Par,E,66,-4
Jacob Bridgeman,5054388,1,2,4,4,Par,E,66,-4
Jacob Bridgeman,5054388,1,3,3,3,Par,E,66,-4
Jacob Bridgeman,5054388,1,4,4,4,Par,E,66,-4
Jacob Bridgeman,5054388,1,5,4,4,Par,E,66,-4
Jacob Bridgeman,5054388,1,6,3,3,Par,E,66,-4
Jacob Bridgeman,5054388,1,7,4,4,Par,E,66,-4
Jacob Bridgeman,5054388,1,8,5,4,Birdie,-1,66,-4
Jacob Bridgeman,5054388,1,9,4,4,Par,E,66,-4
Jacob Bridgeman,5054388,1,10,4,4,Par,E,66,-4
Jacob Bridgeman,5054388,1,11,4,3,Birdie,-1,66,-4
Jacob Bridgeman,5054388,1,12,4,4,Par,E,66,-4
Jacob Bridgeman,5054388,1,13,3,3,Par,E,66,-4
Jacob Bridgeman,5054388,1,14,4,3,Birdie,-1,66,-4
Jacob Bridgeman,5054388,1,15,4,4,Par,E,66,-4
Jacob Bridgeman,5054388,1,16,3,2,Birdie,-1,66,-4
Jacob Bridgeman,5054388,1,17,5,5,Par,E,66,-4
Jacob Bridgeman,5054388,1,18,4,4,Par,E,66,-4
Ryan Gerard,5076021,1,1,4,4,Par,E,70,E
Ryan Gerard,5076021,1,2,4,3,Birdie,-1,70,E
Ryan Gerard,5076021,1,3,3,2,Birdie,-1,70,E
Ryan Gerard,5076021,1,4,4,4,Par,E,70,E
Ryan Gerard,5076021,1,5,4,5,Bogey,+1,70,E
Ryan Gerard,5076021,1,6,3,4,Bogey,+1,70,E
Ryan Gerard,5076021,1,7,4,5,Bogey,+1,70,E
Ryan Gerard,5076021,1,8,5,4,Birdie,-1,70,E
Ryan Gerard,5076021,1,9,4,4,Par,E,70,E
Ryan Gerard,5076021,1,10,4,5,Bogey,+1,70,E
Ryan Gerard,5076021,1,11,4,3,Birdie,-1,70,E
Ryan Gerard,5076021,1,12,4,4,Par,E,70,E
Ryan Gerard,5076021,1,13,3,3,Par,E,70,E
Ryan Gerard,5076021,1,14,4,4,Par,E,70,E
Ryan Gerard,5076021,1,15,4,4,Par,E,70,E
Ryan Gerard,5076021,1,16,3,3,Par,E,70,E
Ryan Gerard,5076021,1,17,5,5,Par,E,70,E
Ryan Gerard,5076021,1,18,4,4,Par,E,70,E
Bud Cauley,5338,1,1,4,4,Par,E,73,+3
Bud Cauley,5338,1,2,4,5,Bogey,+1,73,+3
Bud Cauley,5338,1,3,3,3,Par,E,73,+3
Bud Cauley,5338,1,4,4,5,Bogey,+1,73,+3
Bud Cauley,5338,1,5,4,4,Par,E,73,+3
Bud Cauley,5338,1,6,3,2,Birdie,-1,73,+3
Bud Cauley,5338,1,7,4,4,Par,E,73,+3
Bud Cauley,5338,1,8,5,4,Birdie,-1,73,+3
Bud Cauley,5338,1,9,4,4,Par,E,73,+3
Bud Cauley,5338,1,10,4,4,Par,E,73,+3
Bud Cauley,5338,1,11,4,4,Par,E,73,+3
Bud Cauley,5338,1,12,4,4,Par,E,73,+3
Bud Cauley,5338,1,13,3,3,Par,E,73,+3
Bud Cauley,5338,1,14,4,5,Bogey,+1,73,+3
Bud Cauley,5338,1,15,4,4,Par,E,73,+3
Bud Cauley,5338,1,16,3,4,Bogey,+1,73,+3
Bud Cauley,5338,1,17,5,5,Par,E,73,+3
Bud Cauley,5338,1,18,4,5,Bogey,+1,73,+3
Russell Henley,5409,1,1,4,3,Birdie,-1,67,-3
Russell Henley,5409,1,2,4,5,Bogey,+1,67,-3
Russell Henley,5409,1,3,3,3,Par,E,67,-3
Russell Henley,5409,1,4,4,4,Par,E,67,-3
Russell Henley,5409,1,5,4,4,Par,E,67,-3
Russell Henley,5409,1,6,3,3,Par,E,67,-3
Russell Henley,5409,1,7,4,5,Bogey,+1,67,-3
Russell Henley,5409,1,8,5,4,Birdie,-1,67,-3
Russell Henley,5409,1,9,4,3,Birdie,-1,67,-3
Russell Henley,5409,1,10,4,4,Par,E,67,-3
Russell Henley,5409,1,11,4,3,Birdie,-1,67,-3
Russell Henley,5409,1,12,4,4,Par,E,67,-3
Russell Henley,5409,1,13,3,3,Par,E,67,-3
Russell Henley,5409,1,14,4,3,Birdie,-1,67,-3
Russell Henley,5409,1,15,4,4,Par,E,67,-3
Russell Henley,5409,1,16,3,3,Par,E,67,-3
Russell Henley,5409,1,17,5,5,Par,E,67,-3
Russell Henley,5409,1,18,4,4,Par,E,67,-3
Tommy Fleetwood,5539,1,1,4,4,Par,E,69,-1
Tommy Fleetwood,5539,1,2,4,4,Par,E,69,-1
Tommy Fleetwood,5539,1,3,3,3,Par,E,69,-1
Tommy Fleetwood,5539,1,4,4,5,Bogey,+1,69,-1
Tommy Fleetwood,5539,1,5,4,4,Par,E,69,-1
Tommy Fleetwood,5539,1,6,3,3,Par,E,69,-1
Tommy Fleetwood,5539,1,7,4,3,Birdie,-1,69,-1
Tommy Fleetwood,5539,1,8,5,4,Birdie,-1,69,-1
Tommy Fleetwood,5539,1,9,4,4,Par,E,69,-1
Tommy Fleetwood,5539,1,10,4,3,Birdie,-1,69,-1
Tommy Fleetwood,5539,1,11,4,4,Par,E,69,-1
Tommy Fleetwood,5539,1,12,4,4,Par,E,69,-1
Tommy Fleetwood,5539,1,13,3,3,Par,E,69,-1
Tommy Fleetwood,5539,1,14,4,4,Par,E,69,-1
Tommy Fleetwood,5539,1,15,4,5,Bogey,+1,69,-1
Tommy Fleetwood,5539,1,16,3,3,Par,E,69,-1
Tommy Fleetwood,5539,1,17,5,5,Par,E,69,-1
Tommy Fleetwood,5539,1,18,4,4,Par,E,69,-1
Justin Rose,569,1,1,4,4,Par,E,69,-1
Justin Rose,569,1,2,4,3,Birdie,-1,69,-1
Justin Rose,569,1,3,3,3,Par,E,69,-1
Justin Rose,569,1,4,4,4,Par,E,69,-1
Justin Rose,569,1,5,4,5,Bogey,+1,69,-1
Justin Rose,569,1,6,3,5,Double Bogey,+2,69,-1
Justin Rose,569,1,7,4,3,Birdie,-1,69,-1
Justin Rose,569,1,8,5,4,Birdie,-1,69,-1
Justin Rose,569,1,9,4,4,Par,E,69,-1
Justin Rose,569,1,10,4,4,Par,E,69,-1
Justin Rose,569,1,11,4,4,Par,E,69,-1
Justin Rose,569,1,12,4,4,Par,E,69,-1
Justin Rose,569,1,13,3,3,Par,E,69,-1
Justin Rose,569,1,14,4,4,Par,E,69,-1
Justin Rose,569,1,15,4,5,Bogey,+1,69,-1
Justin Rose,569,1,16,3,2,Birdie,-1,69,-1
Justin Rose,569,1,17,5,4,Birdie,-1,69,-1
Justin Rose,569,1,18,4,4,Par,E,69,-1
Hideki Matsuyama,5860,1,1,4,4,Par,E,72,+2
Hideki Matsuyama,5860,1,2,4,4,Par,E,72,+2
Hideki Matsuyama,5860,1,3,3,3,Par,E,72,+2
Hideki Matsuyama,5860,1,4,4,6,Double Bogey,+2,72,+2
Hideki Matsuyama,5860,1,5,4,4,Par,E,72,+2
Hideki Matsuyama,5860,1,6,3,3,Par,E,72,+2
Hideki Matsuyama,5860,1,7,4,3,Birdie,-1,72,+2
Hideki Matsuyama,5860,1,8,5,5,Par,E,72,+2
Hideki Matsuyama,5860,1,9,4,4,Par,E,72,+2
Hideki Matsuyama,5860,1,10,4,4,Par,E,72,+2
Hideki Matsuyama,5860,1,11,4,4,Par,E,72,+2
Hideki Matsuyama,5860,1,12,4,5,Bogey,+1,72,+2
Hideki Matsuyama,5860,1,13,3,3,Par,E,72,+2
Hideki Matsuyama,5860,1,14,4,4,Par,E,72,+2
Hideki Matsuyama,5860,1,15,4,4,Par,E,72,+2
Hideki Matsuyama,5860,1,16,3,3,Par,E,72,+2
Hideki Matsuyama,5860,1,17,5,5,Par,E,72,+2
Hideki Matsuyama,5860,1,18,4,4,Par,E,72,+2
Patrick Cantlay,6007,1,1,4,3,Birdie,-1,67,-3
Patrick Cantlay,6007,1,2,4,4,Par,E,67,-3
Patrick Cantlay,6007,1,3,3,3,Par,E,67,-3
Patrick Cantlay,6007,1,4,4,4,Par,E,67,-3
Patrick Cantlay,6007,1,5,4,4,Par,E,67,-3
Patrick Cantlay,6007,1,6,3,3,Par,E,67,-3
Patrick Cantlay,6007,1,7,4,3,Birdie,-1,67,-3
Patrick Cantlay,6007,1,8,5,4,Birdie,-1,67,-3
Patrick Cantlay,6007,1,9,4,3,Birdie,-1,67,-3
Patrick Cantlay,6007,1,10,4,4,Par,E,67,-3
Patrick Cantlay,6007,1,11,4,4,Par,E,67,-3
Patrick Cantlay,6007,1,12,4,4,Par,E,67,-3
Patrick Cantlay,6007,1,13,3,3,Par,E,67,-3
Patrick Cantlay,6007,1,14,4,4,Par,E,67,-3
Patrick Cantlay,6007,1,15,4,4,Par,E,67,-3
Patrick Cantlay,6007,1,16,3,4,Bogey,+1,67,-3
Patrick Cantlay,6007,1,17,5,5,Par,E,67,-3
Patrick Cantlay,6007,1,18,4,4,Par,E,67,-3
Si Woo Kim,7081,1,1,4,5,Bogey,+1,70,E
Si Woo Kim,7081,1,2,4,5,Bogey,+1,70,E
Si Woo Kim,7081,1,3,3,4,Bogey,+1,70,E
Si Woo Kim,7081,1,4,4,4,Par,E,70,E
Si Woo Kim,7081,1,5,4,4,Par,E,70,E
Si Woo Kim,7081,1,6,3,3,Par,E,70,E
Si Woo Kim,7081,1,7,4,4,Par,E,70,E
Si Woo Kim,7081,1,8,5,4,Birdie,-1,70,E
Si Woo Kim,7081,1,9,4,3,Birdie,-1,70,E
Si Woo Kim,7081,1,10,4,4,Par,E,70,E
Si Woo Kim,7081,1,11,4,3,Birdie,-1,70,E
Si Woo Kim,7081,1,12,4,4,Par,E,70,E
Si Woo Kim,7081,1,13,3,3,Par,E,70,E
Si Woo Kim,7081,1,14,4,4,Par,E,70,E
Si Woo Kim,7081,1,15,4,4,Par,E,70,E
Si Woo Kim,7081,1,16,3,3,Par,E,70,E
Si Woo Kim,7081,1,17,5,4,Birdie,-1,70,E
Si Woo Kim,7081,1,18,4,5,Bogey,+1,70,E
Sepp Straka,8961,1,1,4,4,Par,E,73,+3
Sepp Straka,8961,1,2,4,5,Bogey,+1,73,+3
Sepp Straka,8961,1,3,3,3,Par,E,73,+3
Sepp Straka,8961,1,4,4,5,Bogey,+1,73,+3
Sepp Straka,8961,1,5,4,4,Par,E,73,+3
Sepp Straka,8961,1,6,3,4,Bogey,+1,73,+3
Sepp Straka,8961,1,7,4,4,Par,E,73,+3
Sepp Straka,8961,1,8,5,5,Par,E,73,+3
Sepp Straka,8961,1,9,4,4,Par,E,73,+3
Sepp Straka,8961,1,10,4,4,Par,E,73,+3
Sepp Straka,8961,1,11,4,4,Par,E,73,+3
Sepp Straka,8961,1,12,4,4,Par,E,73,+3
Sepp Straka,8961,1,13,3,3,Par,E,73,+3
Sepp Straka,8961,1,14,4,3,Birdie,-1,73,+3
Sepp Straka,8961,1,15,4,4,Par,E,73,+3
Sepp Straka,8961,1,16,3,3,Par,E,73,+3
Sepp Straka,8961,1,17,5,5,Par,E,73,+3
Sepp Straka,8961,1,18,4,5,Bogey,+1,73,+3
Matt Fitzpatrick,9037,1,1,4,3,Birdie,-1,65,-5
Matt Fitzpatrick,9037,1,2,4,4,Par,E,65,-5
Matt Fitzpatrick,9037,1,3,3,3,Par,E,65,-5
Matt Fitzpatrick,9037,1,4,4,4,Par,E,65,-5
Matt Fitzpatrick,9037,1,5,4,3,Birdie,-1,65,-5
Matt Fitzpatrick,9037,1,6,3,3,Par,E,65,-5
Matt Fitzpatrick,9037,1,7,4,4,Par,E,65,-5
Matt Fitzpatrick,9037,1,8,5,4,Birdie,-1,65,-5
Matt Fitzpatrick,9037,1,9,4,3,Birdie,-1,65,-5
Matt Fitzpatrick,9037,1,10,4,5,Bogey,+1,65,-5
Matt Fitzpatrick,9037,1,11,4,4,Par,E,65,-5
Matt Fitzpatrick,9037,1,12,4,3,Birdie,-1,65,-5
Matt Fitzpatrick,9037,1,13,3,3,Par,E,65,-5
Matt Fitzpatrick,9037,1,14,4,4,Par,E,65,-5
Matt Fitzpatrick,9037,1,15,4,5,Bogey,+1,65,-5
Matt Fitzpatrick,9037,1,16,3,3,Par,E,65,-5
Matt Fitzpatrick,9037,1,17,5,4,Birdie,-1,65,-5
Matt Fitzpatrick,9037,1,18,4,3,Birdie,-1,65,-5
Scottie Scheffler,9478,1,1,4,4,Par,E,72,+2
Scottie Scheffler,9478,1,2,4,4,Par,E,72,+2
Scottie Scheffler,9478,1,3,3,4,Bogey,+1,72,+2
Scottie Scheffler,9478,1,4,4,5,Bogey,+1,72,+2
Scottie Scheffler,9478,1,5,4,5,Bogey,+1,72,+2
Scottie Scheffler,9478,1,6,3,3,Par,E,72,+2
Scottie Scheffler,9478,1,7,4,5,Bogey,+1,72,+2
Scottie Scheffler,9478,1,8,5,4,Birdie,-1,72,+2
Scottie Scheffler,9478,1,9,4,4,Par,E,72,+2
Scottie Scheffler,9478,1,10,4,5,Bogey,+1,72,+2
Scottie Scheffler,9478,1,11,4,3,Birdie,-1,72,+2
Scottie Scheffler,9478,1,12,4,4,Par,E,72,+2
Scottie Scheffler,9478,1,13,3,3,Par,E,72,+2
Scottie Scheffler,9478,1,14,4,3,Birdie,-1,72,+2
Scottie Scheffler,9478,1,15,4,4,Par,E,72,+2
Scottie Scheffler,9478,1,16,3,3,Par,E,72,+2
Scottie Scheffler,9478,1,17,5,5,Par,E,72,+2
Scottie Scheffler,9478,1,18,4,4,Par,E,72,+2
Alex Smalley,9484,1,1,4,4,Par,E,69,-1
Alex Smalley,9484,1,2,4,3,Birdie,-1,69,-1
Alex Smalley,9484,1,3,3,3,Par,E,69,-1
Alex Smalley,9484,1,4,4,4,Par,E,69,-1
Alex Smalley,9484,1,5,4,4,Par,E,69,-1
Alex Smalley,9484,1,6,3,3,Par,E,69,-1
Alex Smalley,9484,1,7,4,4,Par,E,69,-1
Alex Smalley,9484,1,8,5,5,Par,E,69,-1
Alex Smalley,9484,1,9,4,4,Par,E,69,-1
Alex Smalley,9484,1,10,4,4,Par,E,69,-1
Alex Smalley,9484,1,11,4,4,Par,E,69,-1
Alex Smalley,9484,1,12,4,4,Par,E,69,-1
Alex Smalley,9484,1,13,3,3,Par,E,69,-1
Alex Smalley,9484,1,14,4,4,Par,E,69,-1
Alex Smalley,9484,1,15,4,4,Par,E,69,-1
Alex Smalley,9484,1,16,3,2,Birdie,-1,69,-1
Alex Smalley,9484,1,17,5,5,Par,E,69,-1
Alex Smalley,9484,1,18,4,5,Bogey,+1,69,-1
Maverick McNealy,9530,1,1,4,4,Par,E,67,-3
Maverick McNealy,9530,1,2,4,4,Par,E,67,-3
Maverick McNealy,9530,1,3,3,3,Par,E,67,-3
Maverick McNealy,9530,1,4,4,4,Par,E,67,-3
Maverick McNealy,9530,1,5,4,4,Par,E,67,-3
Maverick McNealy,9530,1,6,3,4,Bogey,+1,67,-3
Maverick McNealy,9530,1,7,4,3,Birdie,-1,67,-3
Maverick McNealy,9530,1,8,5,4,Birdie,-1,67,-3
Maverick McNealy,9530,1,9,4,4,Par,E,67,-3
Maverick McNealy,9530,1,10,4,5,Bogey,+1,67,-3
Maverick McNealy,9530,1,11,4,4,Par,E,67,-3
Maverick McNealy,9530,1,12,4,3,Birdie,-1,67,-3
Maverick McNealy,9530,1,13,3,3,Par,E,67,-3
Maverick McNealy,9530,1,14,4,4,Par,E,67,-3
Maverick McNealy,9530,1,15,4,4,Par,E,67,-3
Maverick McNealy,9530,1,16,3,3,Par,E,67,-3
Maverick McNealy,9530,1,17,5,4,Birdie,-1,67,-3
Maverick McNealy,9530,1,18,4,3,Birdie,-1,67,-3
Jake Knapp,9843,1,1,4,3,Birdie,-1,67,-3
Jake Knapp,9843,1,2,4,4,Par,E,67,-3
Jake Knapp,9843,1,3,3,3,Par,E,67,-3
Jake Knapp,9843,1,4,4,4,Par,E,67,-3
Jake Knapp,9843,1,5,4,4,Par,E,67,-3
Jake Knapp,9843,1,6,3,3,Par,E,67,-3
Jake Knapp,9843,1,7,4,4,Par,E,67,-3
Jake Knapp,9843,1,8,5,5,Par,E,67,-3
Jake Knapp,9843,1,9,4,4,Par,E,67,-3
Jake Knapp,9843,1,10,4,4,Par,E,67,-3
Jake Knapp,9843,1,11,4,4,Par,E,67,-3
Jake Knapp,9843,1,12,4,4,Par,E,67,-3
Jake Knapp,9843,1,13,3,3,Par,E,67,-3
Jake Knapp,9843,1,14,4,4,Par,E,67,-3
Jake Knapp,9843,1,15,4,4,Par,E,67,-3
Jake Knapp,9843,1,16,3,2,Birdie,-1,67,-3
Jake Knapp,9843,1,17,5,4,Birdie,-1,67,-3
