HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/17/2026, 7:44:10 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Alex Noren,3832,2,3,5,5,Par,E,66,-4
Alex Noren,3832,2,4,3,3,Par,E,66,-4
Alex Noren,3832,2,5,4,4,Par,E,66,-4
Alex Noren,3832,2,6,4,4,Par,E,66,-4
Alex Noren,3832,2,7,4,4,Par,E,66,-4
Alex Noren,3832,2,8,3,2,Birdie,-1,66,-4
Alex Noren,3832,2,9,4,4,Par,E,66,-4
Alex Noren,3832,2,10,4,3,Birdie,-1,66,-4
Alex Noren,3832,2,11,3,2,Birdie,-1,66,-4
Alex Noren,3832,2,12,4,4,Par,E,66,-4
Alex Noren,3832,2,13,4,3,Birdie,-1,66,-4
Alex Noren,3832,2,14,3,3,Par,E,66,-4
Alex Noren,3832,2,15,4,4,Par,E,66,-4
Alex Noren,3832,2,16,5,5,Par,E,66,-4
Alex Noren,3832,2,17,4,4,Par,E,66,-4
Alex Noren,3832,2,18,4,4,Par,E,66,-4
Alex Noren,3832,3,1,4,3,Birdie,-1,66,-4
Alex Noren,3832,3,2,4,4,Par,E,66,-4
Alex Noren,3832,3,3,5,5,Par,E,66,-4
Alex Noren,3832,3,4,3,3,Par,E,66,-4
Alex Noren,3832,3,5,4,4,Par,E,66,-4
Alex Noren,3832,3,6,4,5,Bogey,+1,66,-4
Alex Noren,3832,3,7,4,4,Par,E,66,-4
Alex Noren,3832,3,8,3,3,Par,E,66,-4
Alex Noren,3832,3,9,4,4,Par,E,66,-4
Alex Noren,3832,3,10,4,4,Par,E,66,-4
Alex Noren,3832,3,11,3,3,Par,E,66,-4
Alex Noren,3832,3,12,4,3,Birdie,-1,66,-4
Alex Noren,3832,3,13,4,3,Birdie,-1,66,-4
Alex Noren,3832,3,14,3,3,Par,E,66,-4
Alex Noren,3832,3,15,4,3,Birdie,-1,66,-4
Alex Noren,3832,3,16,5,5,Par,E,66,-4
Alex Noren,3832,3,17,4,4,Par,E,66,-4
Alex Noren,3832,3,18,4,3,Birdie,-1,66,-4
Alex Noren,3832,4,1,4,4,Par,E,69,-1
Alex Noren,3832,4,2,4,5,Bogey,+1,69,-1
Alex Noren,3832,4,3,5,5,Par,E,69,-1
Alex Noren,3832,4,4,3,3,Par,E,69,-1
Alex Noren,3832,4,5,4,4,Par,E,69,-1
Alex Noren,3832,4,6,4,4,Par,E,69,-1
Alex Noren,3832,4,7,4,4,Par,E,69,-1
Alex Noren,3832,4,8,3,3,Par,E,69,-1
Alex Noren,3832,4,9,4,5,Bogey,+1,69,-1
Alex Noren,3832,4,10,4,3,Birdie,-1,69,-1
Alex Noren,3832,4,11,3,3,Par,E,69,-1
Alex Noren,3832,4,12,4,4,Par,E,69,-1
Alex Noren,3832,4,13,4,4,Par,E,69,-1
Alex Noren,3832,4,14,3,2,Birdie,-1,69,-1
Alex Noren,3832,4,15,4,3,Birdie,-1,69,-1
Alex Noren,3832,4,16,5,4,Birdie,-1,69,-1
Alex Noren,3832,4,17,4,4,Par,E,69,-1
Alex Noren,3832,4,18,4,5,Bogey,+1,69,-1
Adam Scott,388,1,1,4,5,Bogey,+1,66,-4
Adam Scott,388,1,2,4,4,Par,E,66,-4
Adam Scott,388,1,3,5,4,Birdie,-1,66,-4
Adam Scott,388,1,4,3,3,Par,E,66,-4
Adam Scott,388,1,5,4,4,Par,E,66,-4
Adam Scott,388,1,6,4,3,Birdie,-1,66,-4
Adam Scott,388,1,7,4,4,Par,E,66,-4
Adam Scott,388,1,8,3,3,Par,E,66,-4
Adam Scott,388,1,9,4,4,Par,E,66,-4
Adam Scott,388,1,10,4,4,Par,E,66,-4
Adam Scott,388,1,11,3,3,Par,E,66,-4
Adam Scott,388,1,12,4,3,Birdie,-1,66,-4
Adam Scott,388,1,13,4,4,Par,E,66,-4
Adam Scott,388,1,14,3,3,Par,E,66,-4
Adam Scott,388,1,15,4,3,Birdie,-1,66,-4
Adam Scott,388,1,16,5,4,Birdie,-1,66,-4
Adam Scott,388,1,17,4,4,Par,E,66,-4
Adam Scott,388,1,18,4,4,Par,E,66,-4
Adam Scott,388,2,1,4,3,Birdie,-1,70,E
Adam Scott,388,2,2,4,5,Bogey,+1,70,E
Adam Scott,388,2,3,5,5,Par,E,70,E
Adam Scott,388,2,4,3,3,Par,E,70,E
Adam Scott,388,2,5,4,3,Birdie,-1,70,E
Adam Scott,388,2,6,4,4,Par,E,70,E
Adam Scott,388,2,7,4,3,Birdie,-1,70,E
Adam Scott,388,2,8,3,3,Par,E,70,E
Adam Scott,388,2,9,4,4,Par,E,70,E
Adam Scott,388,2,10,4,4,Par,E,70,E
Adam Scott,388,2,11,3,3,Par,E,70,E
Adam Scott,388,2,12,4,4,Par,E,70,E
Adam Scott,388,2,13,4,4,Par,E,70,E
Adam Scott,388,2,14,3,3,Par,E,70,E
Adam Scott,388,2,15,4,5,Bogey,+1,70,E
Adam Scott,388,2,16,5,5,Par,E,70,E
Adam Scott,388,2,17,4,5,Bogey,+1,70,E
Adam Scott,388,2,18,4,4,Par,E,70,E
Adam Scott,388,3,1,4,6,Double Bogey,+2,69,-1
Adam Scott,388,3,2,4,4,Par,E,69,-1
Adam Scott,388,3,3,5,4,Birdie,-1,69,-1
Adam Scott,388,3,4,3,3,Par,E,69,-1
Adam Scott,388,3,5,4,4,Par,E,69,-1
Adam Scott,388,3,6,4,4,Par,E,69,-1
Adam Scott,388,3,7,4,4,Par,E,69,-1
Adam Scott,388,3,8,3,2,Birdie,-1,69,-1
Adam Scott,388,3,9,4,3,Birdie,-1,69,-1
Adam Scott,388,3,10,4,5,Bogey,+1,69,-1
Adam Scott,388,3,11,3,3,Par,E,69,-1
Adam Scott,388,3,12,4,4,Par,E,69,-1
Adam Scott,388,3,13,4,4,Par,E,69,-1
Adam Scott,388,3,14,3,3,Par,E,69,-1
Adam Scott,388,3,15,4,3,Birdie,-1,69,-1
Adam Scott,388,3,16,5,5,Par,E,69,-1
Adam Scott,388,3,17,4,5,Bogey,+1,69,-1
Adam Scott,388,3,18,4,3,Birdie,-1,69,-1
Adam Scott,388,4,1,4,3,Birdie,-1,70,E
Adam Scott,388,4,2,4,4,Par,E,70,E
Adam Scott,388,4,3,5,5,Par,E,70,E
Adam Scott,388,4,4,3,4,Bogey,+1,70,E
Adam Scott,388,4,5,4,5,Bogey,+1,70,E
Adam Scott,388,4,6,4,3,Birdie,-1,70,E
Adam Scott,388,4,7,4,4,Par,E,70,E
Adam Scott,388,4,8,3,3,Par,E,70,E
Adam Scott,388,4,9,4,4,Par,E,70,E
Adam Scott,388,4,10,4,3,Birdie,-1,70,E
Adam Scott,388,4,11,3,3,Par,E,70,E
Adam Scott,388,4,12,4,4,Par,E,70,E
Adam Scott,388,4,13,4,4,Par,E,70,E
Adam Scott,388,4,14,3,4,Bogey,+1,70,E
Adam Scott,388,4,15,4,4,Par,E,70,E
Adam Scott,388,4,16,5,4,Birdie,-1,70,E
Adam Scott,388,4,17,4,4,Par,E,70,E
Adam Scott,388,4,18,4,5,Bogey,+1,70,E
Ryan Fox,4251,1,1,4,4,Par,E,73,+3
Ryan Fox,4251,1,2,4,3,Birdie,-1,73,+3
Ryan Fox,4251,1,3,5,5,Par,E,73,+3
Ryan Fox,4251,1,4,3,3,Par,E,73,+3
Ryan Fox,4251,1,5,4,4,Par,E,73,+3
Ryan Fox,4251,1,6,4,4,Par,E,73,+3
Ryan Fox,4251,1,7,4,4,Par,E,73,+3
Ryan Fox,4251,1,8,3,4,Bogey,+1,73,+3
Ryan Fox,4251,1,9,4,3,Birdie,-1,73,+3
Ryan Fox,4251,1,10,4,4,Par,E,73,+3
Ryan Fox,4251,1,11,3,6,Triple Bogey,+3,73,+3
Ryan Fox,4251,1,12,4,5,Bogey,+1,73,+3
Ryan Fox,4251,1,13,4,4,Par,E,73,+3
Ryan Fox,4251,1,14,3,4,Bogey,+1,73,+3
Ryan Fox,4251,1,15,4,4,Par,E,73,+3
Ryan Fox,4251,1,16,5,4,Birdie,-1,73,+3
Ryan Fox,4251,1,17,4,4,Par,E,73,+3
Ryan Fox,4251,1,18,4,4,Par,E,73,+3
Ryan Fox,4251,2,1,4,5,Bogey,+1,73,+3
Ryan Fox,4251,2,2,4,4,Par,E,73,+3
Ryan Fox,4251,2,3,5,5,Par,E,73,+3
Ryan Fox,4251,2,4,3,2,Birdie,-1,73,+3
Ryan Fox,4251,2,5,4,5,Bogey,+1,73,+3
Ryan Fox,4251,2,6,4,4,Par,E,73,+3
Ryan Fox,4251,2,7,4,4,Par,E,73,+3
Ryan Fox,4251,2,8,3,3,Par,E,73,+3
Ryan Fox,4251,2,9,4,4,Par,E,73,+3
Ryan Fox,4251,2,10,4,4,Par,E,73,+3
Ryan Fox,4251,2,11,3,4,Bogey,+1,73,+3
Ryan Fox,4251,2,12,4,4,Par,E,73,+3
Ryan Fox,4251,2,13,4,4,Par,E,73,+3
Ryan Fox,4251,2,14,3,3,Par,E,73,+3
Ryan Fox,4251,2,15,4,6,Double Bogey,+2,73,+3
Ryan Fox,4251,2,16,5,5,Par,E,73,+3
Ryan Fox,4251,2,17,4,4,Par,E,73,+3
Ryan Fox,4251,2,18,4,3,Birdie,-1,73,+3
Ryan Fox,4251,3,1,4,4,Par,E,72,+2
Ryan Fox,4251,3,2,4,4,Par,E,72,+2
Ryan Fox,4251,3,3,5,5,Par,E,72,+2
Ryan Fox,4251,3,4,3,3,Par,E,72,+2
Ryan Fox,4251,3,5,4,4,Par,E,72,+2
Ryan Fox,4251,3,6,4,5,Bogey,+1,72,+2
Ryan Fox,4251,3,7,4,4,Par,E,72,+2
Ryan Fox,4251,3,8,3,2,Birdie,-1,72,+2
Ryan Fox,4251,3,9,4,4,Par,E,72,+2
Ryan Fox,4251,3,10,4,4,Par,E,72,+2
Ryan Fox,4251,3,11,3,3,Par,E,72,+2
Ryan Fox,4251,3,12,4,4,Par,E,72,+2
Ryan Fox,4251,3,13,4,4,Par,E,72,+2
Ryan Fox,4251,3,14,3,3,Par,E,72,+2
Ryan Fox,4251,3,15,4,4,Par,E,72,+2
Ryan Fox,4251,3,16,5,6,Bogey,+1,72,+2
Ryan Fox,4251,3,17,4,5,Bogey,+1,72,+2
Ryan Fox,4251,3,18,4,4,Par,E,72,+2
Ryan Fox,4251,4,1,4,4,Par,E,67,-3
Ryan Fox,4251,4,2,4,4,Par,E,67,-3
Ryan Fox,4251,4,3,5,3,Eagle,-2,67,-3
Ryan Fox,4251,4,4,3,3,Par,E,67,-3
Ryan Fox,4251,4,5,4,5,Bogey,+1,67,-3
Ryan Fox,4251,4,6,4,4,Par,E,67,-3
Ryan Fox,4251,4,7,4,4,Par,E,67,-3
Ryan Fox,4251,4,8,3,2,Birdie,-1,67,-3
Ryan Fox,4251,4,9,4,4,Par,E,67,-3
Ryan Fox,4251,4,10,4,5,Bogey,+1,67,-3
Ryan Fox,4251,4,11,3,3,Par,E,67,-3
Ryan Fox,4251,4,12,4,3,Birdie,-1,67,-3
Ryan Fox,4251,4,13,4,3,Birdie,-1,67,-3
Ryan Fox,4251,4,14,3,4,Bogey,+1,67,-3
Ryan Fox,4251,4,15,4,3,Birdie,-1,67,-3
Ryan Fox,4251,4,16,5,4,Birdie,-1,67,-3
Ryan Fox,4251,4,17,4,4,Par,E,67,-3
Ryan Fox,4251,4,18,4,5,Bogey,+1,67,-3
Kristoffer Reitan,4348470,1,1,4,4,Par,E,72,+2
Kristoffer Reitan,4348470,1,2,4,3,Birdie,-1,72,+2
Kristoffer Reitan,4348470,1,3,5,5,Par,E,72,+2
Kristoffer Reitan,4348470,1,4,3,3,Par,E,72,+2
Kristoffer Reitan,4348470,1,5,4,5,Bogey,+1,72,+2
Kristoffer Reitan,4348470,1,6,4,5,Bogey,+1,72,+2
Kristoffer Reitan,4348470,1,7,4,3,Birdie,-1,72,+2
Kristoffer Reitan,4348470,1,8,3,2,Birdie,-1,72,+2
Kristoffer Reitan,4348470,1,9,4,5,Bogey,+1,72,+2
Kristoffer Reitan,4348470,1,10,4,4,Par,E,72,+2
Kristoffer Reitan,4348470,1,11,3,3,Par,E,72,+2
Kristoffer Reitan,4348470,1,12,4,3,Birdie,-1,72,+2
Kristoffer Reitan,4348470,1,13,4,4,Par,E,72,+2
Kristoffer Reitan,4348470,1,14,3,4,Bogey,+1,72,+2
Kristoffer Reitan,4348470,1,15,4,5,Bogey,+1,72,+2
Kristoffer Reitan,4348470,1,16,5,5,Par,E,72,+2
Kristoffer Reitan,4348470,1,17,4,4,Par,E,72,+2
Kristoffer Reitan,4348470,1,18,4,5,Bogey,+1,72,+2
Kristoffer Reitan,4348470,2,1,4,5,Bogey,+1,71,+1
Kristoffer Reitan,4348470,2,2,4,3,Birdie,-1,71,+1
Kristoffer Reitan,4348470,2,3,5,4,Birdie,-1,71,+1
Kristoffer Reitan,4348470,2,4,3,4,Bogey,+1,71,+1
Kristoffer Reitan,4348470,2,5,4,4,Par,E,71,+1
Kristoffer Reitan,4348470,2,6,4,4,Par,E,71,+1
Kristoffer Reitan,4348470,2,7,4,4,Par,E,71,+1
Kristoffer Reitan,4348470,2,8,3,4,Bogey,+1,71,+1
Kristoffer Reitan,4348470,2,9,4,3,Birdie,-1,71,+1
Kristoffer Reitan,4348470,2,10,4,4,Par,E,71,+1
Kristoffer Reitan,4348470,2,11,3,3,Par,E,71,+1
Kristoffer Reitan,4348470,2,12,4,4,Par,E,71,+1
Kristoffer Reitan,4348470,2,13,4,5,Bogey,+1,71,+1
Kristoffer Reitan,4348470,2,14,3,2,Birdie,-1,71,+1
Kristoffer Reitan,4348470,2,15,4,3,Birdie,-1,71,+1
Kristoffer Reitan,4348470,2,16,5,6,Bogey,+1,71,+1
Kristoffer Reitan,4348470,2,17,4,5,Bogey,+1,71,+1
Kristoffer Reitan,4348470,2,18,4,4,Par,E,71,+1
Kristoffer Reitan,4348470,3,1,4,4,Par,E,73,+3
Kristoffer Reitan,4348470,3,2,4,4,Par,E,73,+3
Kristoffer Reitan,4348470,3,3,5,5,Par,E,73,+3
Kristoffer Reitan,4348470,3,4,3,3,Par,E,73,+3
Kristoffer Reitan,4348470,3,5,4,4,Par,E,73,+3
Kristoffer Reitan,4348470,3,6,4,4,Par,E,73,+3
Kristoffer Reitan,4348470,3,7,4,4,Par,E,73,+3
Kristoffer Reitan,4348470,3,8,3,3,Par,E,73,+3
Kristoffer Reitan,4348470,3,9,4,4,Par,E,73,+3
Kristoffer Reitan,4348470,3,10,4,4,Par,E,73,+3
Kristoffer Reitan,4348470,3,11,3,5,Double Bogey,+2,73,+3
Kristoffer Reitan,4348470,3,12,4,4,Par,E,73,+3
Kristoffer Reitan,4348470,3,13,4,4,Par,E,73,+3
Kristoffer Reitan,4348470,3,14,3,3,Par,E,73,+3
Kristoffer Reitan,4348470,3,15,4,5,Bogey,+1,73,+3
Kristoffer Reitan,4348470,3,16,5,5,Par,E,73,+3
Kristoffer Reitan,4348470,3,17,4,4,Par,E,73,+3
Kristoffer Reitan,4348470,3,18,4,4,Par,E,73,+3
Kristoffer Reitan,4348470,4,1,4,4,Par,E,69,-1
Kristoffer Reitan,4348470,4,2,4,4,Par,E,69,-1
Kristoffer Reitan,4348470,4,3,5,5,Par,E,69,-1
Kristoffer Reitan,4348470,4,4,3,3,Par,E,69,-1
Kristoffer Reitan,4348470,4,5,4,4,Par,E,69,-1
Kristoffer Reitan,4348470,4,6,4,3,Birdie,-1,69,-1
Kristoffer Reitan,4348470,4,7,4,3,Birdie,-1,69,-1
Kristoffer Reitan,4348470,4,8,3,2,Birdie,-1,69,-1
Kristoffer Reitan,4348470,4,9,4,4,Par,E,69,-1
Kristoffer Reitan,4348470,4,10,4,5,Bogey,+1,69,-1
Kristoffer Reitan,4348470,4,11,3,3,Par,E,69,-1
Kristoffer Reitan,4348470,4,12,4,4,Par,E,69,-1
Kristoffer Reitan,4348470,4,13,4,4,Par,E,69,-1
Kristoffer Reitan,4348470,4,14,3,3,Par,E,69,-1
Kristoffer Reitan,4348470,4,15,4,4,Par,E,69,-1
Kristoffer Reitan,4348470,4,16,5,4,Birdie,-1,69,-1
Kristoffer Reitan,4348470,4,17,4,4,Par,E,69,-1
Kristoffer Reitan,4348470,4,18,4,6,Double Bogey,+2,69,-1
Alex Fitzpatrick,4364865,1,1,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,1,2,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,1,3,5,6,Bogey,+1,71,+1
Alex Fitzpatrick,4364865,1,4,3,3,Par,E,71,+1
Alex Fitzpatrick,4364865,1,5,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,1,6,4,3,Birdie,-1,71,+1
Alex Fitzpatrick,4364865,1,7,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,1,8,3,3,Par,E,71,+1
Alex Fitzpatrick,4364865,1,9,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,1,10,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,1,11,3,3,Par,E,71,+1
Alex Fitzpatrick,4364865,1,12,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,1,13,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,1,14,3,3,Par,E,71,+1
Alex Fitzpatrick,4364865,1,15,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,1,16,5,6,Bogey,+1,71,+1
Alex Fitzpatrick,4364865,1,17,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,1,18,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,2,1,4,3,Birdie,-1,74,+4
Alex Fitzpatrick,4364865,2,2,4,3,Birdie,-1,74,+4
Alex Fitzpatrick,4364865,2,3,5,5,Par,E,74,+4
Alex Fitzpatrick,4364865,2,4,3,3,Par,E,74,+4
Alex Fitzpatrick,4364865,2,5,4,3,Birdie,-1,74,+4
Alex Fitzpatrick,4364865,2,6,4,4,Par,E,74,+4
Alex Fitzpatrick,4364865,2,7,4,5,Bogey,+1,74,+4
Alex Fitzpatrick,4364865,2,8,3,3,Par,E,74,+4
Alex Fitzpatrick,4364865,2,9,4,4,Par,E,74,+4
Alex Fitzpatrick,4364865,2,10,4,4,Par,E,74,+4
Alex Fitzpatrick,4364865,2,11,3,3,Par,E,74,+4
Alex Fitzpatrick,4364865,2,12,4,6,Double Bogey,+2,74,+4
Alex Fitzpatrick,4364865,2,13,4,3,Birdie,-1,74,+4
Alex Fitzpatrick,4364865,2,14,3,4,Bogey,+1,74,+4
Alex Fitzpatrick,4364865,2,15,4,6,Double Bogey,+2,74,+4
Alex Fitzpatrick,4364865,2,16,5,5,Par,E,74,+4
Alex Fitzpatrick,4364865,2,17,4,4,Par,E,74,+4
Alex Fitzpatrick,4364865,2,18,4,6,Double Bogey,+2,74,+4
Alex Fitzpatrick,4364865,3,1,4,4,Par,E,70,E
Alex Fitzpatrick,4364865,3,2,4,4,Par,E,70,E
Alex Fitzpatrick,4364865,3,3,5,4,Birdie,-1,70,E
Alex Fitzpatrick,4364865,3,4,3,3,Par,E,70,E
Alex Fitzpatrick,4364865,3,5,4,5,Bogey,+1,70,E
Alex Fitzpatrick,4364865,3,6,4,4,Par,E,70,E
Alex Fitzpatrick,4364865,3,7,4,4,Par,E,70,E
Alex Fitzpatrick,4364865,3,8,3,3,Par,E,70,E
Alex Fitzpatrick,4364865,3,9,4,5,Bogey,+1,70,E
Alex Fitzpatrick,4364865,3,10,4,3,Birdie,-1,70,E
Alex Fitzpatrick,4364865,3,11,3,3,Par,E,70,E
Alex Fitzpatrick,4364865,3,12,4,4,Par,E,70,E
Alex Fitzpatrick,4364865,3,13,4,5,Bogey,+1,70,E
Alex Fitzpatrick,4364865,3,14,3,4,Bogey,+1,70,E
Alex Fitzpatrick,4364865,3,15,4,3,Birdie,-1,70,E
Alex Fitzpatrick,4364865,3,16,5,4,Birdie,-1,70,E
Alex Fitzpatrick,4364865,3,17,4,4,Par,E,70,E
Alex Fitzpatrick,4364865,3,18,4,4,Par,E,70,E
Alex Fitzpatrick,4364865,4,1,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,4,2,4,5,Bogey,+1,71,+1
Alex Fitzpatrick,4364865,4,3,5,4,Birdie,-1,71,+1
Alex Fitzpatrick,4364865,4,4,3,3,Par,E,71,+1
Alex Fitzpatrick,4364865,4,5,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,4,6,4,3,Birdie,-1,71,+1
Alex Fitzpatrick,4364865,4,7,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,4,8,3,3,Par,E,71,+1
Alex Fitzpatrick,4364865,4,9,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,4,10,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,4,11,3,3,Par,E,71,+1
Alex Fitzpatrick,4364865,4,12,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,4,13,4,3,Birdie,-1,71,+1
Alex Fitzpatrick,4364865,4,14,3,5,Double Bogey,+2,71,+1
Alex Fitzpatrick,4364865,4,15,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,4,16,5,6,Bogey,+1,71,+1
Alex Fitzpatrick,4364865,4,17,4,4,Par,E,71,+1
Alex Fitzpatrick,4364865,4,18,4,4,Par,E,71,+1
Viktor Hovland,4364873,1,1,4,3,Birdie,-1,68,-2
Viktor Hovland,4364873,1,2,4,3,Birdie,-1,68,-2
Viktor Hovland,4364873,1,3,5,4,Birdie,-1,68,-2
Viktor Hovland,4364873,1,4,3,3,Par,E,68,-2
Viktor Hovland,4364873,1,5,4,4,Par,E,68,-2
Viktor Hovland,4364873,1,6,4,4,Par,E,68,-2
Viktor Hovland,4364873,1,7,4,4,Par,E,68,-2
Viktor Hovland,4364873,1,8,3,2,Birdie,-1,68,-2
Viktor Hovland,4364873,1,9,4,5,Bogey,+1,68,-2
Viktor Hovland,4364873,1,10,4,4,Par,E,68,-2
Viktor Hovland,4364873,1,11,3,2,Birdie,-1,68,-2
Viktor Hovland,4364873,1,12,4,4,Par,E,68,-2
Viktor Hovland,4364873,1,13,4,4,Par,E,68,-2
Viktor Hovland,4364873,1,14,3,3,Par,E,68,-2
Viktor Hovland,4364873,1,15,4,6,Double Bogey,+2,68,-2
Viktor Hovland,4364873,1,16,5,5,Par,E,68,-2
Viktor Hovland,4364873,1,17,4,4,Par,E,68,-2
Viktor Hovland,4364873,1,18,4,4,Par,E,68,-2
Viktor Hovland,4364873,2,1,4,3,Birdie,-1,64,-6
Viktor Hovland,4364873,2,2,4,4,Par,E,64,-6
Viktor Hovland,4364873,2,3,5,5,Par,E,64,-6
Viktor Hovland,4364873,2,4,3,3,Par,E,64,-6
Viktor Hovland,4364873,2,5,4,4,Par,E,64,-6
Viktor Hovland,4364873,2,6,4,3,Birdie,-1,64,-6
Viktor Hovland,4364873,2,7,4,4,Par,E,64,-6
Viktor Hovland,4364873,2,8,3,3,Par,E,64,-6
Viktor Hovland,4364873,2,9,4,3,Birdie,-1,64,-6
Viktor Hovland,4364873,2,10,4,4,Par,E,64,-6
Viktor Hovland,4364873,2,11,3,3,Par,E,64,-6
Viktor Hovland,4364873,2,12,4,4,Par,E,64,-6
Viktor Hovland,4364873,2,13,4,3,Birdie,-1,64,-6
Viktor Hovland,4364873,2,14,3,3,Par,E,64,-6
Viktor Hovland,4364873,2,15,4,3,Birdie,-1,64,-6
Viktor Hovland,4364873,2,16,5,4,Birdie,-1,64,-6
Viktor Hovland,4364873,2,17,4,4,Par,E,64,-6
Viktor Hovland,4364873,2,18,4,4,Par,E,64,-6
Viktor Hovland,4364873,3,1,4,4,Par,E,72,+2
Viktor Hovland,4364873,3,2,4,3,Birdie,-1,72,+2
Viktor Hovland,4364873,3,3,5,5,Par,E,72,+2
Viktor Hovland,4364873,3,4,3,2,Birdie,-1,72,+2
Viktor Hovland,4364873,3,5,4,4,Par,E,72,+2
Viktor Hovland,4364873,3,6,4,4,Par,E,72,+2
Viktor Hovland,4364873,3,7,4,4,Par,E,72,+2
Viktor Hovland,4364873,3,8,3,3,Par,E,72,+2
Viktor Hovland,4364873,3,9,4,5,Bogey,+1,72,+2
Viktor Hovland,4364873,3,10,4,5,Bogey,+1,72,+2
Viktor Hovland,4364873,3,11,3,2,Birdie,-1,72,+2
Viktor Hovland,4364873,3,12,4,6,Double Bogey,+2,72,+2
Viktor Hovland,4364873,3,13,4,5,Bogey,+1,72,+2
Viktor Hovland,4364873,3,14,3,3,Par,E,72,+2
Viktor Hovland,4364873,3,15,4,5,Bogey,+1,72,+2
Viktor Hovland,4364873,3,16,5,4,Birdie,-1,72,+2
Viktor Hovland,4364873,3,17,4,4,Par,E,72,+2
Viktor Hovland,4364873,3,18,4,4,Par,E,72,+2
Viktor Hovland,4364873,4,1,4,4,Par,E,72,+2
Viktor Hovland,4364873,4,2,4,5,Bogey,+1,72,+2
Viktor Hovland,4364873,4,3,5,4,Birdie,-1,72,+2
Viktor Hovland,4364873,4,4,3,2,Birdie,-1,72,+2
Viktor Hovland,4364873,4,5,4,4,Par,E,72,+2
Viktor Hovland,4364873,4,6,4,6,Double Bogey,+2,72,+2
Viktor Hovland,4364873,4,7,4,4,Par,E,72,+2
Viktor Hovland,4364873,4,8,3,3,Par,E,72,+2
Viktor Hovland,4364873,4,9,4,5,Bogey,+1,72,+2
Viktor Hovland,4364873,4,10,4,5,Bogey,+1,72,+2
Viktor Hovland,4364873,4,11,3,2,Birdie,-1,72,+2
Viktor Hovland,4364873,4,12,4,3,Birdie,-1,72,+2
Viktor Hovland,4364873,4,13,4,3,Birdie,-1,72,+2
Viktor Hovland,4364873,4,14,3,3,Par,E,72,+2
Viktor Hovland,4364873,4,15,4,5,Bogey,+1,72,+2
Viktor Hovland,4364873,4,16,5,5,Par,E,72,+2
Viktor Hovland,4364873,4,17,4,5,Bogey,+1,72,+2
Viktor Hovland,4364873,4,18,4,4,Par,E,72,+2
Ludvig Åberg,4375972,1,1,4,4,Par,E,68,-2
Ludvig Åberg,4375972,1,2,4,4,Par,E,68,-2
Ludvig Åberg,4375972,1,3,5,5,Par,E,68,-2
Ludvig Åberg,4375972,1,4,3,3,Par,E,68,-2
Ludvig Åberg,4375972,1,5,4,4,Par,E,68,-2
Ludvig Åberg,4375972,1,6,4,4,Par,E,68,-2
Ludvig Åberg,4375972,1,7,4,4,Par,E,68,-2
Ludvig Åberg,4375972,1,8,3,3,Par,E,68,-2
Ludvig Åberg,4375972,1,9,4,3,Birdie,-1,68,-2
Ludvig Åberg,4375972,1,10,4,4,Par,E,68,-2
Ludvig Åberg,4375972,1,11,3,4,Bogey,+1,68,-2
Ludvig Åberg,4375972,1,12,4,4,Par,E,68,-2
Ludvig Åberg,4375972,1,13,4,3,Birdie,-1,68,-2
Ludvig Åberg,4375972,1,14,3,2,Birdie,-1,68,-2
Ludvig Åberg,4375972,1,15,4,3,Birdie,-1,68,-2
Ludvig Åberg,4375972,1,16,5,5,Par,E,68,-2
Ludvig Åberg,4375972,1,17,4,4,Par,E,68,-2
Ludvig Åberg,4375972,1,18,4,5,Bogey,+1,68,-2
Ludvig Åberg,4375972,2,1,4,3,Birdie,-1,65,-5
Ludvig Åberg,4375972,2,2,4,3,Birdie,-1,65,-5
Ludvig Åberg,4375972,2,3,5,4,Birdie,-1,65,-5
Ludvig Åberg,4375972,2,4,3,3,Par,E,65,-5
Ludvig Åberg,4375972,2,5,4,3,Birdie,-1,65,-5
Ludvig Åberg,4375972,2,6,4,4,Par,E,65,-5
Ludvig Åberg,4375972,2,7,4,4,Par,E,65,-5
