,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Shane Lowry,4587,1,8,4,4,Par,E,69,-1
Shane Lowry,4587,1,9,4,3,Birdie,-1,69,-1
Shane Lowry,4587,1,10,4,4,Par,E,69,-1
Shane Lowry,4587,1,11,4,4,Par,E,69,-1
Shane Lowry,4587,1,12,3,2,Birdie,-1,69,-1
Shane Lowry,4587,1,13,4,5,Bogey,+1,69,-1
Shane Lowry,4587,1,14,5,6,Bogey,+1,69,-1
Shane Lowry,4587,1,15,3,4,Bogey,+1,69,-1
Shane Lowry,4587,1,16,4,3,Birdie,-1,69,-1
Shane Lowry,4587,1,17,5,4,Birdie,-1,69,-1
Shane Lowry,4587,1,18,4,4,Par,E,69,-1
Shane Lowry,4587,2,1,4,3,Birdie,-1,68,-2
Shane Lowry,4587,2,2,4,4,Par,E,68,-2
Shane Lowry,4587,2,3,4,4,Par,E,68,-2
Shane Lowry,4587,2,4,3,3,Par,E,68,-2
Shane Lowry,4587,2,5,4,4,Par,E,68,-2
Shane Lowry,4587,2,6,4,4,Par,E,68,-2
Shane Lowry,4587,2,7,3,3,Par,E,68,-2
Shane Lowry,4587,2,8,4,4,Par,E,68,-2
Shane Lowry,4587,2,9,4,3,Birdie,-1,68,-2
Shane Lowry,4587,2,10,4,4,Par,E,68,-2
Shane Lowry,4587,2,11,4,4,Par,E,68,-2
Shane Lowry,4587,2,12,3,3,Par,E,68,-2
Shane Lowry,4587,2,13,4,4,Par,E,68,-2
Shane Lowry,4587,2,14,5,5,Par,E,68,-2
Shane Lowry,4587,2,15,3,3,Par,E,68,-2
Shane Lowry,4587,2,16,4,4,Par,E,68,-2
Shane Lowry,4587,2,17,5,6,Bogey,+1,68,-2
Shane Lowry,4587,2,18,4,3,Birdie,-1,68,-2
Shane Lowry,4587,3,1,4,4,Par,E,69,-1
Shane Lowry,4587,3,2,4,4,Par,E,69,-1
Shane Lowry,4587,3,3,4,3,Birdie,-1,69,-1
Shane Lowry,4587,3,4,3,3,Par,E,69,-1
Shane Lowry,4587,3,5,4,4,Par,E,69,-1
Shane Lowry,4587,3,6,4,4,Par,E,69,-1
Shane Lowry,4587,3,7,3,3,Par,E,69,-1
Shane Lowry,4587,3,8,4,4,Par,E,69,-1
Shane Lowry,4587,3,9,4,4,Par,E,69,-1
Shane Lowry,4587,3,10,4,5,Bogey,+1,69,-1
Shane Lowry,4587,3,11,4,4,Par,E,69,-1
Shane Lowry,4587,3,12,3,4,Bogey,+1,69,-1
Shane Lowry,4587,3,13,4,3,Birdie,-1,69,-1
Shane Lowry,4587,3,14,5,4,Birdie,-1,69,-1
Shane Lowry,4587,3,15,3,3,Par,E,69,-1
Shane Lowry,4587,3,16,4,4,Par,E,69,-1
Shane Lowry,4587,3,17,5,5,Par,E,69,-1
Shane Lowry,4587,3,18,4,4,Par,E,69,-1
Andy Sullivan,5956,1,1,4,4,Par,E,70,E
Andy Sullivan,5956,1,2,4,4,Par,E,70,E
Andy Sullivan,5956,1,3,4,4,Par,E,70,E
Andy Sullivan,5956,1,4,3,3,Par,E,70,E
Andy Sullivan,5956,1,5,4,4,Par,E,70,E
Andy Sullivan,5956,1,6,4,4,Par,E,70,E
Andy Sullivan,5956,1,7,3,3,Par,E,70,E
Andy Sullivan,5956,1,8,4,4,Par,E,70,E
Andy Sullivan,5956,1,9,4,4,Par,E,70,E
Andy Sullivan,5956,1,10,4,4,Par,E,70,E
Andy Sullivan,5956,1,11,4,3,Birdie,-1,70,E
Andy Sullivan,5956,1,12,3,3,Par,E,70,E
Andy Sullivan,5956,1,13,4,5,Bogey,+1,70,E
Andy Sullivan,5956,1,14,5,4,Birdie,-1,70,E
Andy Sullivan,5956,1,15,3,4,Bogey,+1,70,E
Andy Sullivan,5956,1,16,4,4,Par,E,70,E
Andy Sullivan,5956,1,17,5,4,Birdie,-1,70,E
Andy Sullivan,5956,1,18,4,5,Bogey,+1,70,E
Andy Sullivan,5956,2,1,4,4,Par,E,69,-1
Andy Sullivan,5956,2,2,4,3,Birdie,-1,69,-1
Andy Sullivan,5956,2,3,4,4,Par,E,69,-1
Andy Sullivan,5956,2,4,3,3,Par,E,69,-1
Andy Sullivan,5956,2,5,4,4,Par,E,69,-1
Andy Sullivan,5956,2,6,4,4,Par,E,69,-1
Andy Sullivan,5956,2,7,3,3,Par,E,69,-1
Andy Sullivan,5956,2,8,4,5,Bogey,+1,69,-1
Andy Sullivan,5956,2,9,4,4,Par,E,69,-1
Andy Sullivan,5956,2,10,4,4,Par,E,69,-1
Andy Sullivan,5956,2,11,4,4,Par,E,69,-1
Andy Sullivan,5956,2,12,3,3,Par,E,69,-1
Andy Sullivan,5956,2,13,4,4,Par,E,69,-1
Andy Sullivan,5956,2,14,5,4,Birdie,-1,69,-1
Andy Sullivan,5956,2,15,3,3,Par,E,69,-1
Andy Sullivan,5956,2,16,4,4,Par,E,69,-1
Andy Sullivan,5956,2,17,5,5,Par,E,69,-1
Andy Sullivan,5956,2,18,4,4,Par,E,69,-1
Andy Sullivan,5956,3,1,4,5,Bogey,+1,73,+3
Andy Sullivan,5956,3,2,4,5,Bogey,+1,73,+3
Andy Sullivan,5956,3,3,4,3,Birdie,-1,73,+3
Andy Sullivan,5956,3,4,3,3,Par,E,73,+3
Andy Sullivan,5956,3,5,4,3,Birdie,-1,73,+3
Andy Sullivan,5956,3,6,4,5,Bogey,+1,73,+3
Andy Sullivan,5956,3,7,3,3,Par,E,73,+3
Andy Sullivan,5956,3,8,4,4,Par,E,73,+3
Andy Sullivan,5956,3,9,4,4,Par,E,73,+3
Andy Sullivan,5956,3,10,4,4,Par,E,73,+3
Andy Sullivan,5956,3,11,4,5,Bogey,+1,73,+3
Andy Sullivan,5956,3,12,3,3,Par,E,73,+3
Andy Sullivan,5956,3,13,4,4,Par,E,73,+3
Andy Sullivan,5956,3,14,5,5,Par,E,73,+3
Andy Sullivan,5956,3,15,3,3,Par,E,73,+3
Andy Sullivan,5956,3,16,4,4,Par,E,73,+3
Andy Sullivan,5956,3,17,5,6,Bogey,+1,73,+3
Andy Sullivan,5956,3,18,4,4,Par,E,73,+3
Hennie Du Plessis,9899,1,1,4,3,Birdie,-1,70,E
Hennie Du Plessis,9899,1,2,4,4,Par,E,70,E
Hennie Du Plessis,9899,1,3,4,5,Bogey,+1,70,E
Hennie Du Plessis,9899,1,4,3,3,Par,E,70,E
Hennie Du Plessis,9899,1,5,4,4,Par,E,70,E
Hennie Du Plessis,9899,1,6,4,4,Par,E,70,E
Hennie Du Plessis,9899,1,7,3,2,Birdie,-1,70,E
Hennie Du Plessis,9899,1,8,4,4,Par,E,70,E
Hennie Du Plessis,9899,1,9,4,4,Par,E,70,E
Hennie Du Plessis,9899,1,10,4,4,Par,E,70,E
Hennie Du Plessis,9899,1,11,4,5,Bogey,+1,70,E
Hennie Du Plessis,9899,1,12,3,3,Par,E,70,E
Hennie Du Plessis,9899,1,13,4,4,Par,E,70,E
Hennie Du Plessis,9899,1,14,5,4,Birdie,-1,70,E
Hennie Du Plessis,9899,1,15,3,3,Par,E,70,E
Hennie Du Plessis,9899,1,16,4,4,Par,E,70,E
Hennie Du Plessis,9899,1,17,5,5,Par,E,70,E
Hennie Du Plessis,9899,1,18,4,5,Bogey,+1,70,E
Hennie Du Plessis,9899,2,1,4,4,Par,E,69,-1
Hennie Du Plessis,9899,2,2,4,4,Par,E,69,-1
Hennie Du Plessis,9899,2,3,4,4,Par,E,69,-1
Hennie Du Plessis,9899,2,4,3,4,Bogey,+1,69,-1
Hennie Du Plessis,9899,2,5,4,3,Birdie,-1,69,-1
Hennie Du Plessis,9899,2,6,4,4,Par,E,69,-1
Hennie Du Plessis,9899,2,7,3,2,Birdie,-1,69,-1
Hennie Du Plessis,9899,2,8,4,4,Par,E,69,-1
Hennie Du Plessis,9899,2,9,4,5,Bogey,+1,69,-1
Hennie Du Plessis,9899,2,10,4,4,Par,E,69,-1
Hennie Du Plessis,9899,2,11,4,4,Par,E,69,-1
Hennie Du Plessis,9899,2,12,3,4,Bogey,+1,69,-1
Hennie Du Plessis,9899,2,13,4,4,Par,E,69,-1
Hennie Du Plessis,9899,2,14,5,4,Birdie,-1,69,-1
Hennie Du Plessis,9899,2,15,3,2,Birdie,-1,69,-1
Hennie Du Plessis,9899,2,16,4,4,Par,E,69,-1
Hennie Du Plessis,9899,2,17,5,5,Par,E,69,-1
Hennie Du Plessis,9899,2,18,4,4,Par,E,69,-1
Hennie Du Plessis,9899,3,1,4,4,Par,E,69,-1
Hennie Du Plessis,9899,3,2,4,4,Par,E,69,-1
Hennie Du Plessis,9899,3,3,4,3,Birdie,-1,69,-1
Hennie Du Plessis,9899,3,4,3,4,Bogey,+1,69,-1
Hennie Du Plessis,9899,3,5,4,4,Par,E,69,-1
Hennie Du Plessis,9899,3,6,4,4,Par,E,69,-1
Hennie Du Plessis,9899,3,7,3,2,Birdie,-1,69,-1
Hennie Du Plessis,9899,3,8,4,4,Par,E,69,-1
Hennie Du Plessis,9899,3,9,4,4,Par,E,69,-1
Hennie Du Plessis,9899,3,10,4,4,Par,E,69,-1
Hennie Du Plessis,9899,3,11,4,3,Birdie,-1,69,-1
Hennie Du Plessis,9899,3,12,3,3,Par,E,69,-1
Hennie Du Plessis,9899,3,13,4,5,Bogey,+1,69,-1
Hennie Du Plessis,9899,3,14,5,5,Par,E,69,-1
Hennie Du Plessis,9899,3,15,3,4,Bogey,+1,69,-1
Hennie Du Plessis,9899,3,16,4,3,Birdie,-1,69,-1
Hennie Du Plessis,9899,3,17,5,5,Par,E,69,-1
Hennie Du Plessis,9899,3,18,4,4,Par,E,69,-1
Michael Thorbjornsen,4425904,1,1,4,4,Par,E,70,E
Michael Thorbjornsen,4425904,1,2,4,4,Par,E,70,E
Michael Thorbjornsen,4425904,1,3,4,4,Par,E,70,E
Michael Thorbjornsen,4425904,1,4,3,3,Par,E,70,E
Michael Thorbjornsen,4425904,1,5,4,3,Birdie,-1,70,E
Michael Thorbjornsen,4425904,1,6,4,4,Par,E,70,E
Michael Thorbjornsen,4425904,1,7,3,3,Par,E,70,E
Michael Thorbjornsen,4425904,1,8,4,5,Bogey,+1,70,E
Michael Thorbjornsen,4425904,1,9,4,4,Par,E,70,E
Michael Thorbjornsen,4425904,1,10,4,4,Par,E,70,E
Michael Thorbjornsen,4425904,1,11,4,4,Par,E,70,E
Michael Thorbjornsen,4425904,1,12,3,3,Par,E,70,E
Michael Thorbjornsen,4425904,1,13,4,4,Par,E,70,E
Michael Thorbjornsen,4425904,1,14,5,6,Bogey,+1,70,E
Michael Thorbjornsen,4425904,1,15,3,2,Birdie,-1,70,E
Michael Thorbjornsen,4425904,1,16,4,4,Par,E,70,E
Michael Thorbjornsen,4425904,1,17,5,5,Par,E,70,E
Michael Thorbjornsen,4425904,1,18,4,4,Par,E,70,E
Michael Thorbjornsen,4425904,2,1,4,3,Birdie,-1,68,-2
Michael Thorbjornsen,4425904,2,2,4,4,Par,E,68,-2
Michael Thorbjornsen,4425904,2,3,4,4,Par,E,68,-2
Michael Thorbjornsen,4425904,2,4,3,3,Par,E,68,-2
Michael Thorbjornsen,4425904,2,5,4,4,Par,E,68,-2
Michael Thorbjornsen,4425904,2,6,4,4,Par,E,68,-2
Michael Thorbjornsen,4425904,2,7,3,3,Par,E,68,-2
Michael Thorbjornsen,4425904,2,8,4,4,Par,E,68,-2
Michael Thorbjornsen,4425904,2,9,4,3,Birdie,-1,68,-2
Michael Thorbjornsen,4425904,2,10,4,4,Par,E,68,-2
Michael Thorbjornsen,4425904,2,11,4,4,Par,E,68,-2
Michael Thorbjornsen,4425904,2,12,3,3,Par,E,68,-2
Michael Thorbjornsen,4425904,2,13,4,4,Par,E,68,-2
Michael Thorbjornsen,4425904,2,14,5,5,Par,E,68,-2
Michael Thorbjornsen,4425904,2,15,3,3,Par,E,68,-2
Michael Thorbjornsen,4425904,2,16,4,4,Par,E,68,-2
Michael Thorbjornsen,4425904,2,17,5,4,Birdie,-1,68,-2
Michael Thorbjornsen,4425904,2,18,4,5,Bogey,+1,68,-2
Michael Thorbjornsen,4425904,3,1,4,4,Par,E,71,+1
Michael Thorbjornsen,4425904,3,2,4,4,Par,E,71,+1
Michael Thorbjornsen,4425904,3,3,4,4,Par,E,71,+1
Michael Thorbjornsen,4425904,3,4,3,3,Par,E,71,+1
Michael Thorbjornsen,4425904,3,5,4,3,Birdie,-1,71,+1
Michael Thorbjornsen,4425904,3,6,4,5,Bogey,+1,71,+1
Michael Thorbjornsen,4425904,3,7,3,3,Par,E,71,+1
Michael Thorbjornsen,4425904,3,8,4,3,Birdie,-1,71,+1
Michael Thorbjornsen,4425904,3,9,4,4,Par,E,71,+1
Michael Thorbjornsen,4425904,3,10,4,5,Bogey,+1,71,+1
Michael Thorbjornsen,4425904,3,11,4,4,Par,E,71,+1
Michael Thorbjornsen,4425904,3,12,3,3,Par,E,71,+1
Michael Thorbjornsen,4425904,3,13,4,4,Par,E,71,+1
Michael Thorbjornsen,4425904,3,14,5,5,Par,E,71,+1
Michael Thorbjornsen,4425904,3,15,3,4,Bogey,+1,71,+1
Michael Thorbjornsen,4425904,3,16,4,4,Par,E,71,+1
Michael Thorbjornsen,4425904,3,17,5,5,Par,E,71,+1
Michael Thorbjornsen,4425904,3,18,4,4,Par,E,71,+1
Min Woo Lee,4410932,1,1,4,4,Par,E,70,E
Min Woo Lee,4410932,1,2,4,4,Par,E,70,E
Min Woo Lee,4410932,1,3,4,4,Par,E,70,E
Min Woo Lee,4410932,1,4,3,4,Bogey,+1,70,E
Min Woo Lee,4410932,1,5,4,3,Birdie,-1,70,E
Min Woo Lee,4410932,1,6,4,4,Par,E,70,E
Min Woo Lee,4410932,1,7,3,2,Birdie,-1,70,E
Min Woo Lee,4410932,1,8,4,4,Par,E,70,E
Min Woo Lee,4410932,1,9,4,4,Par,E,70,E
Min Woo Lee,4410932,1,10,4,4,Par,E,70,E
Min Woo Lee,4410932,1,11,4,4,Par,E,70,E
Min Woo Lee,4410932,1,12,3,3,Par,E,70,E
Min Woo Lee,4410932,1,13,4,4,Par,E,70,E
Min Woo Lee,4410932,1,14,5,5,Par,E,70,E
Min Woo Lee,4410932,1,15,3,3,Par,E,70,E
Min Woo Lee,4410932,1,16,4,4,Par,E,70,E
Min Woo Lee,4410932,1,17,5,6,Bogey,+1,70,E
Min Woo Lee,4410932,1,18,4,4,Par,E,70,E
Min Woo Lee,4410932,2,1,4,5,Bogey,+1,71,+1
Min Woo Lee,4410932,2,2,4,5,Bogey,+1,71,+1
Min Woo Lee,4410932,2,3,4,4,Par,E,71,+1
Min Woo Lee,4410932,2,4,3,3,Par,E,71,+1
Min Woo Lee,4410932,2,5,4,4,Par,E,71,+1
Min Woo Lee,4410932,2,6,4,4,Par,E,71,+1
Min Woo Lee,4410932,2,7,3,3,Par,E,71,+1
Min Woo Lee,4410932,2,8,4,4,Par,E,71,+1
Min Woo Lee,4410932,2,9,4,4,Par,E,71,+1
Min Woo Lee,4410932,2,10,4,5,Bogey,+1,71,+1
Min Woo Lee,4410932,2,11,4,4,Par,E,71,+1
Min Woo Lee,4410932,2,12,3,3,Par,E,71,+1
Min Woo Lee,4410932,2,13,4,4,Par,E,71,+1
Min Woo Lee,4410932,2,14,5,4,Birdie,-1,71,+1
Min Woo Lee,4410932,2,15,3,3,Par,E,71,+1
Min Woo Lee,4410932,2,16,4,4,Par,E,71,+1
Min Woo Lee,4410932,2,17,5,5,Par,E,71,+1
Min Woo Lee,4410932,2,18,4,3,Birdie,-1,71,+1
Min Woo Lee,4410932,3,1,4,4,Par,E,71,+1
Min Woo Lee,4410932,3,2,4,4,Par,E,71,+1
Min Woo Lee,4410932,3,3,4,4,Par,E,71,+1
Min Woo Lee,4410932,3,4,3,3,Par,E,71,+1
Min Woo Lee,4410932,3,5,4,3,Birdie,-1,71,+1
Min Woo Lee,4410932,3,6,4,5,Bogey,+1,71,+1
Min Woo Lee,4410932,3,7,3,3,Par,E,71,+1
Min Woo Lee,4410932,3,8,4,5,Bogey,+1,71,+1
Min Woo Lee,4410932,3,9,4,4,Par,E,71,+1
Min Woo Lee,4410932,3,10,4,4,Par,E,71,+1
Min Woo Lee,4410932,3,11,4,5,Bogey,+1,71,+1
Min Woo Lee,4410932,3,12,3,3,Par,E,71,+1
Min Woo Lee,4410932,3,13,4,4,Par,E,71,+1
Min Woo Lee,4410932,3,14,5,5,Par,E,71,+1
Min Woo Lee,4410932,3,15,3,3,Par,E,71,+1
Min Woo Lee,4410932,3,16,4,3,Birdie,-1,71,+1
Min Woo Lee,4410932,3,17,5,5,Par,E,71,+1
Min Woo Lee,4410932,3,18,4,4,Par,E,71,+1
Russell Henley,5409,1,1,4,4,Par,E,70,E
Russell Henley,5409,1,2,4,4,Par,E,70,E
Russell Henley,5409,1,3,4,4,Par,E,70,E
Russell Henley,5409,1,4,3,2,Birdie,-1,70,E
Russell Henley,5409,1,5,4,5,Bogey,+1,70,E
Russell Henley,5409,1,6,4,4,Par,E,70,E
Russell Henley,5409,1,7,3,3,Par,E,70,E
Russell Henley,5409,1,8,4,4,Par,E,70,E
Russell Henley,5409,1,9,4,5,Bogey,+1,70,E
Russell Henley,5409,1,10,4,3,Birdie,-1,70,E
Russell Henley,5409,1,11,4,4,Par,E,70,E
Russell Henley,5409,1,12,3,3,Par,E,70,E
Russell Henley,5409,1,13,4,4,Par,E,70,E
Russell Henley,5409,1,14,5,5,Par,E,70,E
Russell Henley,5409,1,15,3,3,Par,E,70,E
Russell Henley,5409,1,16,4,4,Par,E,70,E
Russell Henley,5409,1,17,5,4,Birdie,-1,70,E
Russell Henley,5409,1,18,4,5,Bogey,+1,70,E
Russell Henley,5409,2,1,4,4,Par,E,71,+1
Russell Henley,5409,2,2,4,4,Par,E,71,+1
Russell Henley,5409,2,3,4,4,Par,E,71,+1
Russell Henley,5409,2,4,3,3,Par,E,71,+1
Russell Henley,5409,2,5,4,4,Par,E,71,+1
Russell Henley,5409,2,6,4,4,Par,E,71,+1
Russell Henley,5409,2,7,3,3,Par,E,71,+1
Russell Henley,5409,2,8,4,4,Par,E,71,+1
Russell Henley,5409,2,9,4,4,Par,E,71,+1
Russell Henley,5409,2,10,4,5,Bogey,+1,71,+1
Russell Henley,5409,2,11,4,4,Par,E,71,+1
Russell Henley,5409,2,12,3,3,Par,E,71,+1
Russell Henley,5409,2,13,4,3,Birdie,-1,71,+1
Russell Henley,5409,2,14,5,4,Birdie,-1,71,+1
Russell Henley,5409,2,15,3,4,Bogey,+1,71,+1
Russell Henley,5409,2,16,4,4,Par,E,71,+1
Russell Henley,5409,2,17,5,5,Par,E,71,+1
Russell Henley,5409,2,18,4,5,Bogey,+1,71,+1
Russell Henley,5409,3,1,4,4,Par,E,68,-2
Russell Henley,5409,3,2,4,4,Par,E,68,-2
Russell Henley,5409,3,3,4,4,Par,E,68,-2
Russell Henley,5409,3,4,3,3,Par,E,68,-2
Russell Henley,5409,3,5,4,3,Birdie,-1,68,-2
Russell Henley,5409,3,6,4,4,Par,E,68,-2
Russell Henley,5409,3,7,3,3,Par,E,68,-2
Russell Henley,5409,3,8,4,4,Par,E,68,-2
Russell Henley,5409,3,9,4,5,Bogey,+1,68,-2
Russell Henley,5409,3,10,4,4,Par,E,68,-2
Russell Henley,5409,3,11,4,4,Par,E,68,-2
Russell Henley,5409,3,12,3,4,Bogey,+1,68,-2
Russell Henley,5409,3,13,4,3,Birdie,-1,68,-2
Russell Henley,5409,3,14,5,4,Birdie,-1,68,-2
Russell Henley,5409,3,15,3,3,Par,E,68,-2
Russell Henley,5409,3,16,4,3,Birdie,-1,68,-2
Russell Henley,5409,3,17,5,5,Par,E,68,-2
Russell Henley,5409,3,18,4,4,Par,E,68,-2
Viktor Hovland,4364873,1,1,4,3,Birdie,-1,70,E
Viktor Hovland,4364873,1,2,4,4,Par,E,70,E
Viktor Hovland,4364873,1,3,4,4,Par,E,70,E
Viktor Hovland,4364873,1,4,3,3,Par,E,70,E
Viktor Hovland,4364873,1,5,4,3,Birdie,-1,70,E
Viktor Hovland,4364873,1,6,4,4,Par,E,70,E
Viktor Hovland,4364873,1,7,3,3,Par,E,70,E
Viktor Hovland,4364873,1,8,4,5,Bogey,+1,70,E
Viktor Hovland,4364873,1,9,4,4,Par,E,70,E
Viktor Hovland,4364873,1,10,4,4,Par,E,70,E
Viktor Hovland,4364873,1,11,4,4,Par,E,70,E
Viktor Hovland,4364873,1,12,3,4,Bogey,+1,70,E
Viktor Hovland,4364873,1,13,4,4,Par,E,70,E
Viktor Hovland,4364873,1,14,5,5,Par,E,70,E
Viktor Hovland,4364873,1,15,3,3,Par,E,70,E
Viktor Hovland,4364873,1,16,4,4,Par,E,70,E
Viktor Hovland,4364873,1,17,5,4,Birdie,-1,70,E
Viktor Hovland,4364873,1,18,4,5,Bogey,+1,70,E
Viktor Hovland,4364873,2,1,4,4,Par,E,74,+4
Viktor Hovland,4364873,2,2,4,4,Par,E,74,+4
Viktor Hovland,4364873,2,3,4,4,Par,E,74,+4
Viktor Hovland,4364873,2,4,3,4,Bogey,+1,74,+4
Viktor Hovland,4364873,2,5,4,6,Double Bogey,+2,74,+4
Viktor Hovland,4364873,2,6,4,5,Bogey,+1,74,+4
Viktor Hovland,4364873,2,7,3,3,Par,E,74,+4
Viktor Hovland,4364873,2,8,4,3,Birdie,-1,74,+4
Viktor Hovland,4364873,2,9,4,5,Bogey,+1,74,+4
Viktor Hovland,4364873,2,10,4,5,Bogey,+1,74,+4
Viktor Hovland,4364873,2,11,4,4,Par,E,74,+4
Viktor Hovland,4364873,2,12,3,3,Par,E,74,+4
Viktor Hovland,4364873,2,13,4,3,Birdie,-1,74,+4
Viktor Hovland,4364873,2,14,5,5,Par,E,74,+4
Viktor Hovland,4364873,2,15,3,4,Bogey,+1,74,+4
Viktor Hovland,4364873,2,16,4,3,Birdie,-1,74,+4
Viktor Hovland,4364873,2,17,5,5,Par,E,74,+4
Viktor Hovland,4364873,2,18,4,4,Par,E,74,+4
Justin Thomas,4848,1,1,4,4,Par,E,70,E
Justin Thomas,4848,1,2,4,4,Par,E,70,E
Justin Thomas,4848,1,3,4,4,Par,E,70,E
Justin Thomas,4848,1,4,3,3,Par,E,70,E
Justin Thomas,4848,1,5,4,3,Birdie,-1,70,E
Justin Thomas,4848,1,6,4,4,Par,E,70,E
Justin Thomas,4848,1,7,3,3,Par,E,70,E
Justin Thomas,4848,1,8,4,5,Bogey,+1,70,E
Justin Thomas,4848,1,9,4,4,Par,E,70,E
Justin Thomas,4848,1,10,4,3,Birdie,-1,70,E
Justin Thomas,4848,1,11,4,4,Par,E,70,E
Justin Thomas,4848,1,12,3,3,Par,E,70,E
Justin Thomas,4848,1,13,4,5,Bogey,+1,70,E
Justin Thomas,4848,1,14,5,5,Par,E,70,E
Justin Thomas,4848,1,15,3,3,Par,E,70,E
Justin Thomas,4848,1,16,4,4,Par,E,70,E
Justin Thomas,4848,1,17,5,5,Par,E,70,E
Justin Thomas,4848,1,18,4,4,Par,E,70,E
Justin Thomas,4848,2,1,4,6,Double Bogey,+2,69,-1
Justin Thomas,4848,2,2,4,3,Birdie,-1,69,-1
Justin Thomas,4848,2,3,4,4,Par,E,69,-1
Justin Thomas,4848,2,4,3,4,Bogey,+1,69,-1
Justin Thomas,4848,2,5,4,3,Birdie,-1,69,-1
Justin Thomas,4848,2,6,4,4,Par,E,69,-1
Justin Thomas,4848,2,7,3,3,Par,E,69,-1
Justin Thomas,4848,2,8,4,3,Birdie,-1,69,-1
Justin Thomas,4848,2,9,4,4,Par,E,69,-1
Justin Thomas,4848,2,10,4,3,Birdie,-1,69,-1
Justin Thomas,4848,2,11,4,3,Birdie,-1,69,-1
Justin Thomas,4848,2,12,3,3,Par,E,69,-1
Justin Thomas,4848,2,13,4,4,Par,E,69,-1
Justin Thomas,4848,2,14,5,4,Birdie,-1,69,-1
Justin Thomas,4848,2,15,3,3,Par,E,69,-1
Justin Thomas,4848,2,16,4,4,Par,E,69,-1
Justin Thomas,4848,2,17,5,6,Bogey,+1,69,-1
Justin Thomas,4848,2,18,4,5,Bogey,+1,69,-1
Justin Thomas,4848,3,1,4,4,Par,E,68,-2
Justin Thomas,4848,3,2,4,4,Par,E,68,-2
Justin Thomas,4848,3,3,4,3,Birdie,-1,68,-2
Justin Thomas,4848,3,4,3,3,Par,E,68,-2
Justin Thomas,4848,3,5,4,3,Birdie,-1,68,-2
Justin Thomas,4848,3,6,4,3,Birdie,-1,68,-2
Justin Thomas,4848,3,7,3,4,Bogey,+1,68,-2
Justin Thomas,4848,3,8,4,4,Par,E,68,-2
Justin Thomas,4848,3,9,4,3,Birdie,-1,68,-2
Justin Thomas,4848,3,10,4,4,Par,E,68,-2
Justin Thomas,4848,3,11,4,4,Par,E,68,-2
Justin Thomas,4848,3,12,3,4,Bogey,+1,68,-2
Justin Thomas,4848,3,13,4,4,Par,E,68,-2
Justin Thomas,4848,3,14,5,4,Birdie,-1,68,-2
Justin Thomas,4848,3,15,3,3,Par,E,68,-2
Justin Thomas,4848,3,16,4,5,Bogey,+1,68,-2
Justin Thomas,4848,3,17,5,4,Birdie,-1,68,-2
Justin Thomas,4848,3,18,4,5,Bogey,+1,68,-2
Kazuma Kobori,5186648,1,1,4,4,Par,E,70,E
Kazuma Kobori,5186648,1,2,4,4,Par,E,70,E
Kazuma Kobori,5186648,1,3,4,5,Bogey,+1,70,E
Kazuma Kobori,5186648,1,4,3,3,Par,E,70,E
Kazuma Kobori,5186648,1,5,4,4,Par,E,70,E
Kazuma Kobori,5186648,1,6,4,4,Par,E,70,E
Kazuma Kobori,5186648,1,7,3,3,Par,E,70,E
Kazuma Kobori,5186648,1,8,4,5,Bogey,+1,70,E
Kazuma Kobori,5186648,1,9,4,4,Par,E,70,E
Kazuma Kobori,5186648,1,10,4,3,Birdie,-1,70,E
Kazuma Kobori,5186648,1,11,4,3,Birdie,-1,70,E
Kazuma Kobori,5186648,1,12,3,4,Bogey,+1,70,E
Kazuma Kobori,5186648,1,13,4,4,Par,E,70,E
Kazuma Kobori,5186648,1,14,5,5,Par,E,70,E
Kazuma Kobori,5186648,1,15,3,2,Birdie,-1,70,E
Kazuma Kobori,5186648,1,16,4,5,Bogey,+1,70,E
Kazuma Kobori,5186648,1,17,5,4,Birdie,-1,70,E
Kazuma Kobori,5186648,1,18,4,4,Par,E,70,E
Kazuma Kobori,5186648,2,1,4,4,Par,E,69,-1
Kazuma Kobori,5186648,2,2,4,4,Par,E,69,-1
Kazuma Kobori,5186648,2,3,4,4,Par,E,69,-1
Kazuma Kobori,5186648,2,4,3,3,Par,E,69,-1
Kazuma Kobori,5186648,2,5,4,4,Par,E,69,-1
Kazuma Kobori,5186648,2,6,4,5,Bogey,+1,69,-1
Kazuma Kobori,5186648,2,7,3,3,Par,E,69,-1
Kazuma Kobori,5186648,2,8,4,4,Par,E,69,-1
Kazuma Kobori,5186648,2,9,4,4,Par,E,69,-1
Kazuma Kobori,5186648,2,10,4,4,Par,E,69,-1
Kazuma Kobori,5186648,2,11,4,4,Par,E,69,-1
Kazuma Kobori,5186648,2,12,3,2,Birdie,-1,69,-1
Kazuma Kobori,5186648,2,13,4,4,Par,E,69,-1
Kazuma Kobori,5186648,2,14,5,5,Par,E,69,-1
Kazuma Kobori,5186648,2,15,3,3,Par,E,69,-1
Kazuma Kobori,5186648,2,16,4,4,Par,E,69,-1
Kazuma Kobori,5186648,2,17,5,4,Birdie,-1,69,-1
Kazuma Kobori,5186648,2,18,4,4,Par,E,69,-1
Kazuma Kobori,5186648,3,1,4,4,Par,E,67,-3
Kazuma Kobori,5186648,3,2,4,3,Birdie,-1,67,-3
