HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/17/2026, 9:59:10 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Justin Lower,9144,1,1,4,5,Bogey,+1,44,+1
Justin Lower,9144,1,2,3,3,Par,E,44,+1
Tyler Duncan,9569,1,1,4,4,Par,E,24,+1
Tyler Duncan,9569,1,2,3,3,Par,E,24,+1
Tyler Duncan,9569,1,3,5,6,Bogey,+1,24,+1
Tyler Duncan,9569,1,4,4,4,Par,E,24,+1
Tyler Duncan,9569,1,5,3,3,Par,E,24,+1
Tyler Duncan,9569,1,6,4,4,Par,E,24,+1
Taylor Pendrith,9658,1,1,4,5,Bogey,+1,30,-1
Taylor Pendrith,9658,1,2,3,4,Bogey,+1,30,-1
Taylor Pendrith,9658,1,3,5,4,Birdie,-1,30,-1
Taylor Pendrith,9658,1,4,4,4,Par,E,30,-1
Taylor Pendrith,9658,1,5,3,2,Birdie,-1,30,-1
Taylor Pendrith,9658,1,6,4,4,Par,E,30,-1
Taylor Pendrith,9658,1,7,3,3,Par,E,30,-1
Taylor Pendrith,9658,1,8,5,4,Birdie,-1,30,-1
