HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/13/2026, 12:28:58 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Jackson Koivun,5215013,1,18,4,3,Birdie,-1,71,+1
Harris English,5408,1,1,4,4,Par,E,68,-2
Harris English,5408,1,2,4,4,Par,E,68,-2
Harris English,5408,1,3,5,4,Birdie,-1,68,-2
Harris English,5408,1,4,3,2,Birdie,-1,68,-2
Harris English,5408,1,5,4,4,Par,E,68,-2
Harris English,5408,1,6,4,4,Par,E,68,-2
Harris English,5408,1,7,4,5,Bogey,+1,68,-2
Harris English,5408,1,8,3,2,Birdie,-1,68,-2
Harris English,5408,1,9,4,3,Birdie,-1,68,-2
Harris English,5408,1,10,4,4,Par,E,68,-2
Harris English,5408,1,11,3,2,Birdie,-1,68,-2
Harris English,5408,1,12,4,3,Birdie,-1,68,-2
Harris English,5408,1,13,4,4,Par,E,68,-2
Harris English,5408,1,14,3,3,Par,E,68,-2
Harris English,5408,1,15,4,5,Bogey,+1,68,-2
Harris English,5408,1,16,5,5,Par,E,68,-2
Harris English,5408,1,17,4,4,Par,E,68,-2
Harris English,5408,1,18,4,6,Double Bogey,+2,68,-2
Russell Henley,5409,1,1,4,4,Par,E,52,+2
Russell Henley,5409,1,2,4,4,Par,E,52,+2
Russell Henley,5409,1,3,5,4,Birdie,-1,52,+2
Russell Henley,5409,1,4,3,4,Bogey,+1,52,+2
Russell Henley,5409,1,5,4,4,Par,E,52,+2
Russell Henley,5409,1,6,4,5,Bogey,+1,52,+2
Russell Henley,5409,1,7,4,4,Par,E,52,+2
Russell Henley,5409,1,8,3,3,Par,E,52,+2
Russell Henley,5409,1,9,4,6,Double Bogey,+2,52,+2
Russell Henley,5409,1,10,4,4,Par,E,52,+2
Russell Henley,5409,1,11,3,2,Birdie,-1,52,+2
Russell Henley,5409,1,12,4,4,Par,E,52,+2
Russell Henley,5409,1,13,4,4,Par,E,52,+2
Jordan Spieth,5467,1,1,4,4,Par,E,65,-5
Jordan Spieth,5467,1,2,4,4,Par,E,65,-5
Jordan Spieth,5467,1,3,5,5,Par,E,65,-5
Jordan Spieth,5467,1,4,3,3,Par,E,65,-5
Jordan Spieth,5467,1,5,4,4,Par,E,65,-5
Jordan Spieth,5467,1,6,4,4,Par,E,65,-5
Jordan Spieth,5467,1,7,4,4,Par,E,65,-5
Jordan Spieth,5467,1,8,3,3,Par,E,65,-5
Jordan Spieth,5467,1,9,4,3,Birdie,-1,65,-5
Jordan Spieth,5467,1,10,4,4,Par,E,65,-5
Jordan Spieth,5467,1,11,3,2,Birdie,-1,65,-5
Jordan Spieth,5467,1,12,4,3,Birdie,-1,65,-5
Jordan Spieth,5467,1,13,4,3,Birdie,-1,65,-5
Jordan Spieth,5467,1,14,3,3,Par,E,65,-5
Jordan Spieth,5467,1,15,4,3,Birdie,-1,65,-5
Jordan Spieth,5467,1,16,5,5,Par,E,65,-5
Jordan Spieth,5467,1,17,4,4,Par,E,65,-5
Jordan Spieth,5467,1,18,4,4,Par,E,65,-5
Tommy Fleetwood,5539,1,1,4,3,Birdie,-1,66,-4
Tommy Fleetwood,5539,1,2,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,3,5,3,Eagle,-2,66,-4
Tommy Fleetwood,5539,1,4,3,2,Birdie,-1,66,-4
Tommy Fleetwood,5539,1,5,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,6,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,7,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,8,3,3,Par,E,66,-4
Tommy Fleetwood,5539,1,9,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,10,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,11,3,3,Par,E,66,-4
Tommy Fleetwood,5539,1,12,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,13,4,5,Bogey,+1,66,-4
Tommy Fleetwood,5539,1,14,3,3,Par,E,66,-4
Tommy Fleetwood,5539,1,15,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,16,5,4,Birdie,-1,66,-4
Tommy Fleetwood,5539,1,17,4,4,Par,E,66,-4
Tommy Fleetwood,5539,1,18,4,4,Par,E,66,-4
Justin Rose,569,1,1,4,5,Bogey,+1,14,+1
Justin Rose,569,1,2,4,4,Par,E,14,+1
Justin Rose,569,1,3,5,5,Par,E,14,+1
Hideki Matsuyama,5860,1,1,4,4,Par,E,44,+2
Hideki Matsuyama,5860,1,2,4,5,Bogey,+1,44,+2
Hideki Matsuyama,5860,1,3,5,5,Par,E,44,+2
Hideki Matsuyama,5860,1,4,3,4,Bogey,+1,44,+2
Hideki Matsuyama,5860,1,5,4,4,Par,E,44,+2
Hideki Matsuyama,5860,1,6,4,4,Par,E,44,+2
Hideki Matsuyama,5860,1,7,4,4,Par,E,44,+2
Hideki Matsuyama,5860,1,8,3,2,Birdie,-1,44,+2
Hideki Matsuyama,5860,1,9,4,4,Par,E,44,+2
Hideki Matsuyama,5860,1,10,4,5,Bogey,+1,44,+2
Hideki Matsuyama,5860,1,11,3,3,Par,E,44,+2
Patrick Cantlay,6007,1,1,4,4,Par,E,21,+1
Patrick Cantlay,6007,1,2,4,4,Par,E,21,+1
Patrick Cantlay,6007,1,3,5,4,Birdie,-1,21,+1
Patrick Cantlay,6007,1,4,3,4,Bogey,+1,21,+1
Patrick Cantlay,6007,1,5,4,5,Bogey,+1,21,+1
Si Woo Kim,7081,1,1,4,4,Par,E,47,+1
Si Woo Kim,7081,1,2,4,4,Par,E,47,+1
Si Woo Kim,7081,1,3,5,4,Birdie,-1,47,+1
Si Woo Kim,7081,1,4,3,3,Par,E,47,+1
Si Woo Kim,7081,1,5,4,5,Bogey,+1,47,+1
Si Woo Kim,7081,1,6,4,4,Par,E,47,+1
Si Woo Kim,7081,1,7,4,4,Par,E,47,+1
Si Woo Kim,7081,1,8,3,2,Birdie,-1,47,+1
Si Woo Kim,7081,1,9,4,4,Par,E,47,+1
Si Woo Kim,7081,1,10,4,4,Par,E,47,+1
Si Woo Kim,7081,1,11,3,5,Double Bogey,+2,47,+1
Si Woo Kim,7081,1,12,4,4,Par,E,47,+1
Keith Mitchell,8906,1,1,4,4,Par,E,23,-1
Keith Mitchell,8906,1,2,4,4,Par,E,23,-1
Keith Mitchell,8906,1,3,5,4,Birdie,-1,23,-1
Keith Mitchell,8906,1,4,3,3,Par,E,23,-1
Keith Mitchell,8906,1,5,4,4,Par,E,23,-1
Keith Mitchell,8906,1,6,4,4,Par,E,23,-1
Sepp Straka,8961,1,1,4,4,Par,E,68,-2
Sepp Straka,8961,1,2,4,4,Par,E,68,-2
Sepp Straka,8961,1,3,5,3,Eagle,-2,68,-2
Sepp Straka,8961,1,4,3,3,Par,E,68,-2
Sepp Straka,8961,1,5,4,5,Bogey,+1,68,-2
Sepp Straka,8961,1,6,4,5,Bogey,+1,68,-2
Sepp Straka,8961,1,7,4,4,Par,E,68,-2
Sepp Straka,8961,1,8,3,2,Birdie,-1,68,-2
Sepp Straka,8961,1,9,4,4,Par,E,68,-2
Sepp Straka,8961,1,10,4,4,Par,E,68,-2
Sepp Straka,8961,1,11,3,3,Par,E,68,-2
Sepp Straka,8961,1,12,4,4,Par,E,68,-2
Sepp Straka,8961,1,13,4,4,Par,E,68,-2
Sepp Straka,8961,1,14,3,3,Par,E,68,-2
Sepp Straka,8961,1,15,4,4,Par,E,68,-2
Sepp Straka,8961,1,16,5,5,Par,E,68,-2
Sepp Straka,8961,1,17,4,3,Birdie,-1,68,-2
Sepp Straka,8961,1,18,4,4,Par,E,68,-2
Max Homa,8973,1,1,4,3,Birdie,-1,30,-1
Max Homa,8973,1,2,4,5,Bogey,+1,30,-1
Max Homa,8973,1,3,5,4,Birdie,-1,30,-1
Max Homa,8973,1,4,3,3,Par,E,30,-1
Max Homa,8973,1,5,4,4,Par,E,30,-1
Max Homa,8973,1,6,4,4,Par,E,30,-1
Max Homa,8973,1,7,4,4,Par,E,30,-1
Max Homa,8973,1,8,3,3,Par,E,30,-1
Matt Fitzpatrick,9037,1,1,4,4,Par,E,7,-1
Matt Fitzpatrick,9037,1,2,4,3,Birdie,-1,7,-1
Corey Conners,9126,1,1,4,4,Par,E,37,+2
Corey Conners,9126,1,2,4,5,Bogey,+1,37,+2
Corey Conners,9126,1,3,5,5,Par,E,37,+2
Corey Conners,9126,1,4,3,3,Par,E,37,+2
Corey Conners,9126,1,5,4,4,Par,E,37,+2
Corey Conners,9126,1,6,4,6,Double Bogey,+2,37,+2
Corey Conners,9126,1,7,4,4,Par,E,37,+2
Corey Conners,9126,1,8,3,3,Par,E,37,+2
Corey Conners,9126,1,9,4,3,Birdie,-1,37,+2
Scottie Scheffler,9478,1,1,4,4,Par,E,64,-2
Scottie Scheffler,9478,1,2,4,4,Par,E,64,-2
Scottie Scheffler,9478,1,3,5,4,Birdie,-1,64,-2
Scottie Scheffler,9478,1,4,3,3,Par,E,64,-2
Scottie Scheffler,9478,1,5,4,4,Par,E,64,-2
Scottie Scheffler,9478,1,6,4,4,Par,E,64,-2
Scottie Scheffler,9478,1,7,4,4,Par,E,64,-2
Scottie Scheffler,9478,1,8,3,3,Par,E,64,-2
Scottie Scheffler,9478,1,9,4,4,Par,E,64,-2
Scottie Scheffler,9478,1,10,4,4,Par,E,64,-2
Scottie Scheffler,9478,1,11,3,2,Birdie,-1,64,-2
Scottie Scheffler,9478,1,12,4,4,Par,E,64,-2
Scottie Scheffler,9478,1,13,4,4,Par,E,64,-2
Scottie Scheffler,9478,1,14,3,3,Par,E,64,-2
Scottie Scheffler,9478,1,15,4,5,Bogey,+1,64,-2
Scottie Scheffler,9478,1,16,5,4,Birdie,-1,64,-2
Scottie Scheffler,9478,1,17,4,4,Par,E,64,-2
Alex Smalley,9484,1,1,4,4,Par,E,60,-2
Alex Smalley,9484,1,2,4,3,Birdie,-1,60,-2
Alex Smalley,9484,1,3,5,5,Par,E,60,-2
Alex Smalley,9484,1,4,3,4,Bogey,+1,60,-2
Alex Smalley,9484,1,5,4,4,Par,E,60,-2
Alex Smalley,9484,1,6,4,3,Birdie,-1,60,-2
Alex Smalley,9484,1,7,4,4,Par,E,60,-2
Alex Smalley,9484,1,8,3,3,Par,E,60,-2
Alex Smalley,9484,1,9,4,4,Par,E,60,-2
Alex Smalley,9484,1,10,4,4,Par,E,60,-2
Alex Smalley,9484,1,11,3,3,Par,E,60,-2
Alex Smalley,9484,1,12,4,3,Birdie,-1,60,-2
Alex Smalley,9484,1,13,4,4,Par,E,60,-2
Alex Smalley,9484,1,14,3,3,Par,E,60,-2
Alex Smalley,9484,1,15,4,4,Par,E,60,-2
Alex Smalley,9484,1,16,5,5,Par,E,60,-2
Jordan Smith,9506,1,1,4,4,Par,E,42,E
Jordan Smith,9506,1,2,4,4,Par,E,42,E
Jordan Smith,9506,1,3,5,4,Birdie,-1,42,E
Jordan Smith,9506,1,4,3,3,Par,E,42,E
Jordan Smith,9506,1,5,4,4,Par,E,42,E
Jordan Smith,9506,1,6,4,4,Par,E,42,E
Jordan Smith,9506,1,7,4,4,Par,E,42,E
Jordan Smith,9506,1,8,3,3,Par,E,42,E
Jordan Smith,9506,1,9,4,4,Par,E,42,E
Jordan Smith,9506,1,10,4,5,Bogey,+1,42,E
Jordan Smith,9506,1,11,3,3,Par,E,42,E
Maverick McNealy,9530,1,1,4,4,Par,E,68,-2
Maverick McNealy,9530,1,2,4,4,Par,E,68,-2
Maverick McNealy,9530,1,3,5,5,Par,E,68,-2
Maverick McNealy,9530,1,4,3,2,Birdie,-1,68,-2
Maverick McNealy,9530,1,5,4,4,Par,E,68,-2
Maverick McNealy,9530,1,6,4,4,Par,E,68,-2
Maverick McNealy,9530,1,7,4,4,Par,E,68,-2
Maverick McNealy,9530,1,8,3,3,Par,E,68,-2
Maverick McNealy,9530,1,9,4,4,Par,E,68,-2
Maverick McNealy,9530,1,10,4,5,Bogey,+1,68,-2
Maverick McNealy,9530,1,11,3,3,Par,E,68,-2
Maverick McNealy,9530,1,12,4,4,Par,E,68,-2
Maverick McNealy,9530,1,13,4,4,Par,E,68,-2
Maverick McNealy,9530,1,14,3,3,Par,E,68,-2
Maverick McNealy,9530,1,15,4,4,Par,E,68,-2
Maverick McNealy,9530,1,16,5,3,Eagle,-2,68,-2
Maverick McNealy,9530,1,17,4,4,Par,E,68,-2
Maverick McNealy,9530,1,18,4,4,Par,E,68,-2
Jake Knapp,9843,1,1,4,3,Birdie,-1,17,-3
Jake Knapp,9843,1,2,4,3,Birdie,-1,17,-3
Jake Knapp,9843,1,3,5,4,Birdie,-1,17,-3
Jake Knapp,9843,1,4,3,3,Par,E,17,-3
Jake Knapp,9843,1,5,4,4,Par,E,17,-3
