HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Wyndham Championship (401811961) | Success: 147 | Failed: 0 | Updated: 8/11/2026, 9:59:17 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Max Greyserman,11101,4,3,3,4,Bogey,+1,70,E
Max Greyserman,11101,4,4,4,4,Par,E,70,E
Max Greyserman,11101,4,5,5,4,Birdie,-1,70,E
Max Greyserman,11101,4,6,4,4,Par,E,70,E
Max Greyserman,11101,4,7,3,3,Par,E,70,E
Max Greyserman,11101,4,8,4,4,Par,E,70,E
Max Greyserman,11101,4,9,4,3,Birdie,-1,70,E
Max Greyserman,11101,4,10,4,4,Par,E,70,E
Max Greyserman,11101,4,11,4,5,Bogey,+1,70,E
Max Greyserman,11101,4,12,3,4,Bogey,+1,70,E
Max Greyserman,11101,4,13,4,4,Par,E,70,E
Max Greyserman,11101,4,14,4,5,Bogey,+1,70,E
Max Greyserman,11101,4,15,5,4,Birdie,-1,70,E
Max Greyserman,11101,4,16,3,3,Par,E,70,E
Max Greyserman,11101,4,17,4,3,Birdie,-1,70,E
Max Greyserman,11101,4,18,4,4,Par,E,70,E
Trace Crowe,11183,1,10,4,4,Par,E,70,E
Trace Crowe,11183,1,11,4,4,Par,E,70,E
Trace Crowe,11183,1,12,3,4,Bogey,+1,70,E
Trace Crowe,11183,1,13,4,4,Par,E,70,E
Trace Crowe,11183,1,14,4,4,Par,E,70,E
Trace Crowe,11183,1,15,5,4,Birdie,-1,70,E
Trace Crowe,11183,1,16,3,3,Par,E,70,E
Trace Crowe,11183,1,17,4,4,Par,E,70,E
Trace Crowe,11183,1,18,4,4,Par,E,70,E
Trace Crowe,11183,1,1,4,4,Par,E,70,E
Trace Crowe,11183,1,2,4,5,Bogey,+1,70,E
Trace Crowe,11183,1,3,3,2,Birdie,-1,70,E
Trace Crowe,11183,1,4,4,4,Par,E,70,E
Trace Crowe,11183,1,5,5,4,Birdie,-1,70,E
Trace Crowe,11183,1,6,4,4,Par,E,70,E
Trace Crowe,11183,1,7,3,3,Par,E,70,E
Trace Crowe,11183,1,8,4,4,Par,E,70,E
Trace Crowe,11183,1,9,4,5,Bogey,+1,70,E
Trace Crowe,11183,2,1,4,3,Birdie,-1,64,-6
Trace Crowe,11183,2,2,4,4,Par,E,64,-6
Trace Crowe,11183,2,3,3,3,Par,E,64,-6
Trace Crowe,11183,2,4,4,3,Birdie,-1,64,-6
Trace Crowe,11183,2,5,5,3,Eagle,-2,64,-6
Trace Crowe,11183,2,6,4,4,Par,E,64,-6
Trace Crowe,11183,2,7,3,3,Par,E,64,-6
Trace Crowe,11183,2,8,4,4,Par,E,64,-6
Trace Crowe,11183,2,9,4,4,Par,E,64,-6
Trace Crowe,11183,2,10,4,3,Birdie,-1,64,-6
Trace Crowe,11183,2,11,4,4,Par,E,64,-6
Trace Crowe,11183,2,12,3,3,Par,E,64,-6
Trace Crowe,11183,2,13,4,4,Par,E,64,-6
Trace Crowe,11183,2,14,4,4,Par,E,64,-6
Trace Crowe,11183,2,15,5,4,Birdie,-1,64,-6
Trace Crowe,11183,2,16,3,3,Par,E,64,-6
Trace Crowe,11183,2,17,4,4,Par,E,64,-6
Trace Crowe,11183,2,18,4,4,Par,E,64,-6
Trace Crowe,11183,3,1,4,3,Birdie,-1,72,+2
Trace Crowe,11183,3,2,4,4,Par,E,72,+2
Trace Crowe,11183,3,3,3,3,Par,E,72,+2
Trace Crowe,11183,3,4,4,4,Par,E,72,+2
Trace Crowe,11183,3,5,5,5,Par,E,72,+2
Trace Crowe,11183,3,6,4,3,Birdie,-1,72,+2
Trace Crowe,11183,3,7,3,2,Birdie,-1,72,+2
Trace Crowe,11183,3,8,4,4,Par,E,72,+2
Trace Crowe,11183,3,9,4,4,Par,E,72,+2
Trace Crowe,11183,3,10,4,4,Par,E,72,+2
Trace Crowe,11183,3,11,4,4,Par,E,72,+2
Trace Crowe,11183,3,12,3,6,Triple Bogey,+3,72,+2
Trace Crowe,11183,3,13,4,4,Par,E,72,+2
Trace Crowe,11183,3,14,4,4,Par,E,72,+2
Trace Crowe,11183,3,15,5,6,Bogey,+1,72,+2
Trace Crowe,11183,3,16,3,3,Par,E,72,+2
Trace Crowe,11183,3,17,4,4,Par,E,72,+2
Trace Crowe,11183,3,18,4,5,Bogey,+1,72,+2
Trace Crowe,11183,4,1,4,4,Par,E,67,-3
Trace Crowe,11183,4,2,4,5,Bogey,+1,67,-3
Trace Crowe,11183,4,3,3,2,Birdie,-1,67,-3
Trace Crowe,11183,4,4,4,4,Par,E,67,-3
Trace Crowe,11183,4,5,5,3,Eagle,-2,67,-3
Trace Crowe,11183,4,6,4,3,Birdie,-1,67,-3
Trace Crowe,11183,4,7,3,4,Bogey,+1,67,-3
Trace Crowe,11183,4,8,4,4,Par,E,67,-3
Trace Crowe,11183,4,9,4,5,Bogey,+1,67,-3
Trace Crowe,11183,4,10,4,4,Par,E,67,-3
Trace Crowe,11183,4,11,4,5,Bogey,+1,67,-3
Trace Crowe,11183,4,12,3,3,Par,E,67,-3
Trace Crowe,11183,4,13,4,4,Par,E,67,-3
Trace Crowe,11183,4,14,4,3,Birdie,-1,67,-3
Trace Crowe,11183,4,15,5,4,Birdie,-1,67,-3
Trace Crowe,11183,4,16,3,3,Par,E,67,-3
Trace Crowe,11183,4,17,4,4,Par,E,67,-3
Trace Crowe,11183,4,18,4,3,Birdie,-1,67,-3
Rasmus Højgaard,11253,1,10,4,4,Par,E,68,-2
Rasmus Højgaard,11253,1,11,4,4,Par,E,68,-2
Rasmus Højgaard,11253,1,12,3,3,Par,E,68,-2
Rasmus Højgaard,11253,1,13,4,4,Par,E,68,-2
Rasmus Højgaard,11253,1,14,4,4,Par,E,68,-2
Rasmus Højgaard,11253,1,15,5,4,Birdie,-1,68,-2
Rasmus Højgaard,11253,1,16,3,3,Par,E,68,-2
Rasmus Højgaard,11253,1,17,4,4,Par,E,68,-2
Rasmus Højgaard,11253,1,18,4,4,Par,E,68,-2
Rasmus Højgaard,11253,1,1,4,4,Par,E,68,-2
Rasmus Højgaard,11253,1,2,4,4,Par,E,68,-2
Rasmus Højgaard,11253,1,3,3,4,Bogey,+1,68,-2
Rasmus Højgaard,11253,1,4,4,4,Par,E,68,-2
Rasmus Højgaard,11253,1,5,5,3,Eagle,-2,68,-2
Rasmus Højgaard,11253,1,6,4,4,Par,E,68,-2
Rasmus Højgaard,11253,1,7,3,3,Par,E,68,-2
Rasmus Højgaard,11253,1,8,4,4,Par,E,68,-2
Rasmus Højgaard,11253,1,9,4,4,Par,E,68,-2
Rasmus Højgaard,11253,2,1,4,4,Par,E,68,-2
Rasmus Højgaard,11253,2,2,4,5,Bogey,+1,68,-2
Rasmus Højgaard,11253,2,3,3,4,Bogey,+1,68,-2
Rasmus Højgaard,11253,2,4,4,4,Par,E,68,-2
Rasmus Højgaard,11253,2,5,5,5,Par,E,68,-2
Rasmus Højgaard,11253,2,6,4,4,Par,E,68,-2
Rasmus Højgaard,11253,2,7,3,2,Birdie,-1,68,-2
Rasmus Højgaard,11253,2,8,4,3,Birdie,-1,68,-2
Rasmus Højgaard,11253,2,9,4,3,Birdie,-1,68,-2
Rasmus Højgaard,11253,2,10,4,4,Par,E,68,-2
Rasmus Højgaard,11253,2,11,4,4,Par,E,68,-2
Rasmus Højgaard,11253,2,12,3,3,Par,E,68,-2
Rasmus Højgaard,11253,2,13,4,5,Bogey,+1,68,-2
Rasmus Højgaard,11253,2,14,4,4,Par,E,68,-2
Rasmus Højgaard,11253,2,15,5,4,Birdie,-1,68,-2
Rasmus Højgaard,11253,2,16,3,3,Par,E,68,-2
Rasmus Højgaard,11253,2,17,4,3,Birdie,-1,68,-2
Rasmus Højgaard,11253,2,18,4,4,Par,E,68,-2
Rasmus Højgaard,11253,3,1,4,3,Birdie,-1,72,+2
Rasmus Højgaard,11253,3,2,4,4,Par,E,72,+2
Rasmus Højgaard,11253,3,3,3,3,Par,E,72,+2
Rasmus Højgaard,11253,3,4,4,5,Bogey,+1,72,+2
Rasmus Højgaard,11253,3,5,5,4,Birdie,-1,72,+2
Rasmus Højgaard,11253,3,6,4,4,Par,E,72,+2
Rasmus Højgaard,11253,3,7,3,3,Par,E,72,+2
Rasmus Højgaard,11253,3,8,4,4,Par,E,72,+2
Rasmus Højgaard,11253,3,9,4,4,Par,E,72,+2
Rasmus Højgaard,11253,3,10,4,4,Par,E,72,+2
Rasmus Højgaard,11253,3,11,4,4,Par,E,72,+2
Rasmus Højgaard,11253,3,12,3,4,Bogey,+1,72,+2
Rasmus Højgaard,11253,3,13,4,4,Par,E,72,+2
Rasmus Højgaard,11253,3,14,4,6,Double Bogey,+2,72,+2
Rasmus Højgaard,11253,3,15,5,4,Birdie,-1,72,+2
Rasmus Højgaard,11253,3,16,3,3,Par,E,72,+2
Rasmus Højgaard,11253,3,17,4,4,Par,E,72,+2
Rasmus Højgaard,11253,3,18,4,5,Bogey,+1,72,+2
Rasmus Højgaard,11253,4,1,4,3,Birdie,-1,66,-4
Rasmus Højgaard,11253,4,2,4,4,Par,E,66,-4
Rasmus Højgaard,11253,4,3,3,3,Par,E,66,-4
Rasmus Højgaard,11253,4,4,4,4,Par,E,66,-4
Rasmus Højgaard,11253,4,5,5,3,Eagle,-2,66,-4
Rasmus Højgaard,11253,4,6,4,4,Par,E,66,-4
Rasmus Højgaard,11253,4,7,3,3,Par,E,66,-4
Rasmus Højgaard,11253,4,8,4,3,Birdie,-1,66,-4
Rasmus Højgaard,11253,4,9,4,3,Birdie,-1,66,-4
Rasmus Højgaard,11253,4,10,4,4,Par,E,66,-4
Rasmus Højgaard,11253,4,11,4,6,Double Bogey,+2,66,-4
Rasmus Højgaard,11253,4,12,3,3,Par,E,66,-4
Rasmus Højgaard,11253,4,13,4,3,Birdie,-1,66,-4
Rasmus Højgaard,11253,4,14,4,4,Par,E,66,-4
Rasmus Højgaard,11253,4,15,5,5,Par,E,66,-4
Rasmus Højgaard,11253,4,16,3,3,Par,E,66,-4
Rasmus Højgaard,11253,4,17,4,4,Par,E,66,-4
Rasmus Højgaard,11253,4,18,4,4,Par,E,66,-4
Andrew Novak,11332,1,1,4,4,Par,E,68,-2
Andrew Novak,11332,1,2,4,5,Bogey,+1,68,-2
Andrew Novak,11332,1,3,3,3,Par,E,68,-2
Andrew Novak,11332,1,4,4,3,Birdie,-1,68,-2
Andrew Novak,11332,1,5,5,5,Par,E,68,-2
Andrew Novak,11332,1,6,4,4,Par,E,68,-2
Andrew Novak,11332,1,7,3,3,Par,E,68,-2
Andrew Novak,11332,1,8,4,4,Par,E,68,-2
Andrew Novak,11332,1,9,4,4,Par,E,68,-2
Andrew Novak,11332,1,10,4,5,Bogey,+1,68,-2
Andrew Novak,11332,1,11,4,4,Par,E,68,-2
Andrew Novak,11332,1,12,3,3,Par,E,68,-2
Andrew Novak,11332,1,13,4,3,Birdie,-1,68,-2
Andrew Novak,11332,1,14,4,3,Birdie,-1,68,-2
Andrew Novak,11332,1,15,5,5,Par,E,68,-2
Andrew Novak,11332,1,16,3,3,Par,E,68,-2
Andrew Novak,11332,1,17,4,3,Birdie,-1,68,-2
Andrew Novak,11332,1,18,4,4,Par,E,68,-2
Andrew Novak,11332,2,10,4,5,Bogey,+1,68,-2
Andrew Novak,11332,2,11,4,4,Par,E,68,-2
Andrew Novak,11332,2,12,3,3,Par,E,68,-2
Andrew Novak,11332,2,13,4,3,Birdie,-1,68,-2
Andrew Novak,11332,2,14,4,4,Par,E,68,-2
Andrew Novak,11332,2,15,5,4,Birdie,-1,68,-2
Andrew Novak,11332,2,16,3,2,Birdie,-1,68,-2
Andrew Novak,11332,2,17,4,5,Bogey,+1,68,-2
Andrew Novak,11332,2,18,4,4,Par,E,68,-2
Andrew Novak,11332,2,1,4,4,Par,E,68,-2
Andrew Novak,11332,2,2,4,4,Par,E,68,-2
Andrew Novak,11332,2,3,3,2,Birdie,-1,68,-2
Andrew Novak,11332,2,4,4,4,Par,E,68,-2
Andrew Novak,11332,2,5,5,5,Par,E,68,-2
Andrew Novak,11332,2,6,4,4,Par,E,68,-2
Andrew Novak,11332,2,7,3,3,Par,E,68,-2
Andrew Novak,11332,2,8,4,4,Par,E,68,-2
Andrew Novak,11332,2,9,4,4,Par,E,68,-2
Andrew Novak,11332,3,1,4,4,Par,E,67,-3
Andrew Novak,11332,3,2,4,4,Par,E,67,-3
Andrew Novak,11332,3,3,3,3,Par,E,67,-3
Andrew Novak,11332,3,4,4,4,Par,E,67,-3
Andrew Novak,11332,3,5,5,3,Eagle,-2,67,-3
Andrew Novak,11332,3,6,4,4,Par,E,67,-3
Andrew Novak,11332,3,7,3,3,Par,E,67,-3
Andrew Novak,11332,3,8,4,3,Birdie,-1,67,-3
Andrew Novak,11332,3,9,4,4,Par,E,67,-3
Andrew Novak,11332,3,10,4,4,Par,E,67,-3
Andrew Novak,11332,3,11,4,3,Birdie,-1,67,-3
Andrew Novak,11332,3,12,3,2,Birdie,-1,67,-3
Andrew Novak,11332,3,13,4,3,Birdie,-1,67,-3
Andrew Novak,11332,3,14,4,5,Bogey,+1,67,-3
Andrew Novak,11332,3,15,5,5,Par,E,67,-3
Andrew Novak,11332,3,16,3,4,Bogey,+1,67,-3
Andrew Novak,11332,3,17,4,3,Birdie,-1,67,-3
Andrew Novak,11332,3,18,4,6,Double Bogey,+2,67,-3
Andrew Novak,11332,4,1,4,5,Bogey,+1,63,-7
Andrew Novak,11332,4,2,4,4,Par,E,63,-7
Andrew Novak,11332,4,3,3,3,Par,E,63,-7
Andrew Novak,11332,4,4,4,3,Birdie,-1,63,-7
Andrew Novak,11332,4,5,5,4,Birdie,-1,63,-7
Andrew Novak,11332,4,6,4,4,Par,E,63,-7
Andrew Novak,11332,4,7,3,3,Par,E,63,-7
Andrew Novak,11332,4,8,4,3,Birdie,-1,63,-7
Andrew Novak,11332,4,9,4,4,Par,E,63,-7
Andrew Novak,11332,4,10,4,3,Birdie,-1,63,-7
Andrew Novak,11332,4,11,4,3,Birdie,-1,63,-7
Andrew Novak,11332,4,12,3,4,Bogey,+1,63,-7
Andrew Novak,11332,4,13,4,4,Par,E,63,-7
Andrew Novak,11332,4,14,4,4,Par,E,63,-7
Andrew Novak,11332,4,15,5,4,Birdie,-1,63,-7
Andrew Novak,11332,4,16,3,2,Birdie,-1,63,-7
Andrew Novak,11332,4,17,4,3,Birdie,-1,63,-7
Andrew Novak,11332,4,18,4,3,Birdie,-1,63,-7
Sungjae Im,11382,1,10,4,3,Birdie,-1,67,-3
Sungjae Im,11382,1,11,4,4,Par,E,67,-3
Sungjae Im,11382,1,12,3,3,Par,E,67,-3
Sungjae Im,11382,1,13,4,4,Par,E,67,-3
Sungjae Im,11382,1,14,4,5,Bogey,+1,67,-3
Sungjae Im,11382,1,15,5,5,Par,E,67,-3
Sungjae Im,11382,1,16,3,3,Par,E,67,-3
Sungjae Im,11382,1,17,4,3,Birdie,-1,67,-3
Sungjae Im,11382,1,18,4,4,Par,E,67,-3
Sungjae Im,11382,1,1,4,4,Par,E,67,-3
Sungjae Im,11382,1,2,4,5,Bogey,+1,67,-3
Sungjae Im,11382,1,3,3,2,Birdie,-1,67,-3
Sungjae Im,11382,1,4,4,4,Par,E,67,-3
Sungjae Im,11382,1,5,5,3,Eagle,-2,67,-3
Sungjae Im,11382,1,6,4,4,Par,E,67,-3
Sungjae Im,11382,1,7,3,3,Par,E,67,-3
Sungjae Im,11382,1,8,4,4,Par,E,67,-3
Sungjae Im,11382,1,9,4,4,Par,E,67,-3
Sungjae Im,11382,2,1,4,5,Bogey,+1,68,-2
Sungjae Im,11382,2,2,4,3,Birdie,-1,68,-2
Sungjae Im,11382,2,3,3,2,Birdie,-1,68,-2
Sungjae Im,11382,2,4,4,3,Birdie,-1,68,-2
Sungjae Im,11382,2,5,5,4,Birdie,-1,68,-2
Sungjae Im,11382,2,6,4,4,Par,E,68,-2
Sungjae Im,11382,2,7,3,3,Par,E,68,-2
Sungjae Im,11382,2,8,4,4,Par,E,68,-2
Sungjae Im,11382,2,9,4,4,Par,E,68,-2
Sungjae Im,11382,2,10,4,4,Par,E,68,-2
Sungjae Im,11382,2,11,4,5,Bogey,+1,68,-2
Sungjae Im,11382,2,12,3,3,Par,E,68,-2
Sungjae Im,11382,2,13,4,5,Bogey,+1,68,-2
Sungjae Im,11382,2,14,4,4,Par,E,68,-2
Sungjae Im,11382,2,15,5,4,Birdie,-1,68,-2
Sungjae Im,11382,2,16,3,3,Par,E,68,-2
Sungjae Im,11382,2,17,4,4,Par,E,68,-2
Sungjae Im,11382,2,18,4,4,Par,E,68,-2
Sungjae Im,11382,3,1,4,5,Bogey,+1,67,-3
Sungjae Im,11382,3,2,4,4,Par,E,67,-3
Sungjae Im,11382,3,3,3,3,Par,E,67,-3
Sungjae Im,11382,3,4,4,4,Par,E,67,-3
Sungjae Im,11382,3,5,5,5,Par,E,67,-3
Sungjae Im,11382,3,6,4,4,Par,E,67,-3
Sungjae Im,11382,3,7,3,2,Birdie,-1,67,-3
Sungjae Im,11382,3,8,4,4,Par,E,67,-3
Sungjae Im,11382,3,9,4,3,Birdie,-1,67,-3
Sungjae Im,11382,3,10,4,4,Par,E,67,-3
Sungjae Im,11382,3,11,4,5,Bogey,+1,67,-3
Sungjae Im,11382,3,12,3,3,Par,E,67,-3
Sungjae Im,11382,3,13,4,3,Birdie,-1,67,-3
Sungjae Im,11382,3,14,4,4,Par,E,67,-3
Sungjae Im,11382,3,15,5,4,Birdie,-1,67,-3
Sungjae Im,11382,3,16,3,3,Par,E,67,-3
Sungjae Im,11382,3,17,4,3,Birdie,-1,67,-3
Sungjae Im,11382,3,18,4,4,Par,E,67,-3
Sungjae Im,11382,4,1,4,4,Par,E,66,-4
Sungjae Im,11382,4,2,4,4,Par,E,66,-4
Sungjae Im,11382,4,3,3,2,Birdie,-1,66,-4
Sungjae Im,11382,4,4,4,3,Birdie,-1,66,-4
Sungjae Im,11382,4,5,5,4,Birdie,-1,66,-4
Sungjae Im,11382,4,6,4,4,Par,E,66,-4
Sungjae Im,11382,4,7,3,3,Par,E,66,-4
Sungjae Im,11382,4,8,4,4,Par,E,66,-4
Sungjae Im,11382,4,9,4,4,Par,E,66,-4
Sungjae Im,11382,4,10,4,3,Birdie,-1,66,-4
Sungjae Im,11382,4,11,4,4,Par,E,66,-4
Sungjae Im,11382,4,12,3,3,Par,E,66,-4
Sungjae Im,11382,4,13,4,4,Par,E,66,-4
Sungjae Im,11382,4,14,4,5,Bogey,+1,66,-4
Sungjae Im,11382,4,15,5,4,Birdie,-1,66,-4
Sungjae Im,11382,4,16,3,3,Par,E,66,-4
Sungjae Im,11382,4,17,4,5,Bogey,+1,66,-4
Sungjae Im,11382,4,18,4,3,Birdie,-1,66,-4
Max McGreevy,11383,1,1,4,3,Birdie,-1,68,-2
Max McGreevy,11383,1,2,4,4,Par,E,68,-2
Max McGreevy,11383,1,3,3,2,Birdie,-1,68,-2
Max McGreevy,11383,1,4,4,4,Par,E,68,-2
Max McGreevy,11383,1,5,5,4,Birdie,-1,68,-2
Max McGreevy,11383,1,6,4,4,Par,E,68,-2
Max McGreevy,11383,1,7,3,3,Par,E,68,-2
Max McGreevy,11383,1,8,4,4,Par,E,68,-2
Max McGreevy,11383,1,9,4,4,Par,E,68,-2
Max McGreevy,11383,1,10,4,4,Par,E,68,-2
Max McGreevy,11383,1,11,4,4,Par,E,68,-2
Max McGreevy,11383,1,12,3,3,Par,E,68,-2
Max McGreevy,11383,1,13,4,3,Birdie,-1,68,-2
Max McGreevy,11383,1,14,4,4,Par,E,68,-2
Max McGreevy,11383,1,15,5,6,Bogey,+1,68,-2
Max McGreevy,11383,1,16,3,3,Par,E,68,-2
Max McGreevy,11383,1,17,4,5,Bogey,+1,68,-2
Max McGreevy,11383,1,18,4,4,Par,E,68,-2
Max McGreevy,11383,2,10,4,5,Bogey,+1,72,+2
Max McGreevy,11383,2,11,4,3,Birdie,-1,72,+2
Max McGreevy,11383,2,12,3,3,Par,E,72,+2
Max McGreevy,11383,2,13,4,5,Bogey,+1,72,+2
Max McGreevy,11383,2,14,4,4,Par,E,72,+2
Max McGreevy,11383,2,15,5,5,Par,E,72,+2
Max McGreevy,11383,2,16,3,3,Par,E,72,+2
Max McGreevy,11383,2,17,4,4,Par,E,72,+2
Max McGreevy,11383,2,18,4,6,Double Bogey,+2,72,+2
Max McGreevy,11383,2,1,4,5,Bogey,+1,72,+2
Max McGreevy,11383,2,2,4,4,Par,E,72,+2
Max McGreevy,11383,2,3,3,3,Par,E,72,+2
Max McGreevy,11383,2,4,4,4,Par,E,72,+2
Max McGreevy,11383,2,5,5,4,Birdie,-1,72,+2
Max McGreevy,11383,2,6,4,5,Bogey,+1,72,+2
Max McGreevy,11383,2,7,3,3,Par,E,72,+2
Max McGreevy,11383,2,8,4,3,Birdie,-1,72,+2
Max McGreevy,11383,2,9,4,3,Birdie,-1,72,+2
Rico Hoey,11385,1,10,4,4,Par,E,66,-4
Rico Hoey,11385,1,11,4,4,Par,E,66,-4
Rico Hoey,11385,1,12,3,3,Par,E,66,-4
Rico Hoey,11385,1,13,4,4,Par,E,66,-4
Rico Hoey,11385,1,14,4,4,Par,E,66,-4
Rico Hoey,11385,1,15,5,3,Eagle,-2,66,-4
Rico Hoey,11385,1,16,3,4,Bogey,+1,66,-4
Rico Hoey,11385,1,17,4,4,Par,E,66,-4
Rico Hoey,11385,1,18,4,2,Eagle,-2,66,-4
Rico Hoey,11385,1,1,4,4,Par,E,66,-4
Rico Hoey,11385,1,2,4,4,Par,E,66,-4
Rico Hoey,11385,1,3,3,2,Birdie,-1,66,-4
Rico Hoey,11385,1,4,4,4,Par,E,66,-4
Rico Hoey,11385,1,5,5,5,Par,E,66,-4
Rico Hoey,11385,1,6,4,4,Par,E,66,-4
Rico Hoey,11385,1,7,3,3,Par,E,66,-4
Rico Hoey,11385,1,8,4,4,Par,E,66,-4
Rico Hoey,11385,1,9,4,4,Par,E,66,-4
Rico Hoey,11385,2,1,4,4,Par,E,65,-5
Rico Hoey,11385,2,2,4,4,Par,E,65,-5
Rico Hoey,11385,2,3,3,2,Birdie,-1,65,-5
Rico Hoey,11385,2,4,4,5,Bogey,+1,65,-5
Rico Hoey,11385,2,5,5,4,Birdie,-1,65,-5
Rico Hoey,11385,2,6,4,4,Par,E,65,-5
Rico Hoey,11385,2,7,3,3,Par,E,65,-5
Rico Hoey,11385,2,8,4,3,Birdie,-1,65,-5
Rico Hoey,11385,2,9,4,4,Par,E,65,-5
Rico Hoey,11385,2,10,4,4,Par,E,65,-5
Rico Hoey,11385,2,11,4,4,Par,E,65,-5
Rico Hoey,11385,2,12,3,2,Birdie,-1,65,-5
Rico Hoey,11385,2,13,4,3,Birdie,-1,65,-5
Rico Hoey,11385,2,14,4,4,Par,E,65,-5
Rico Hoey,11385,2,15,5,4,Birdie,-1,65,-5
Rico Hoey,11385,2,16,3,3,Par,E,65,-5
Rico Hoey,11385,2,17,4,4,Par,E,65,-5
Rico Hoey,11385,2,18,4,4,Par,E,65,-5
Rico Hoey,11385,3,1,4,4,Par,E,71,+1
Rico Hoey,11385,3,2,4,4,Par,E,71,+1
Rico Hoey,11385,3,3,3,3,Par,E,71,+1
Rico Hoey,11385,3,4,4,4,Par,E,71,+1
Rico Hoey,11385,3,5,5,5,Par,E,71,+1
Rico Hoey,11385,3,6,4,5,Bogey,+1,71,+1
Rico Hoey,11385,3,7,3,2,Birdie,-1,71,+1
Rico Hoey,11385,3,8,4,5,Bogey,+1,71,+1
Rico Hoey,11385,3,9,4,4,Par,E,71,+1
Rico Hoey,11385,3,10,4,4,Par,E,71,+1
Rico Hoey,11385,3,11,4,4,Par,E,71,+1
Rico Hoey,11385,3,12,3,3,Par,E,71,+1
Rico Hoey,11385,3,13,4,3,Birdie,-1,71,+1
Rico Hoey,11385,3,14,4,4,Par,E,71,+1
Rico Hoey,11385,3,15,5,5,Par,E,71,+1
Rico Hoey,11385,3,16,3,3,Par,E,71,+1
Rico Hoey,11385,3,17,4,4,Par,E,71,+1
Rico Hoey,11385,3,18,4,5,Bogey,+1,71,+1
Rico Hoey,11385,4,1,4,3,Birdie,-1,69,-1
Rico Hoey,11385,4,2,4,5,Bogey,+1,69,-1
Rico Hoey,11385,4,3,3,2,Birdie,-1,69,-1
Rico Hoey,11385,4,4,4,4,Par,E,69,-1
Rico Hoey,11385,4,5,5,4,Birdie,-1,69,-1
Rico Hoey,11385,4,6,4,4,Par,E,69,-1
Rico Hoey,11385,4,7,3,5,Double Bogey,+2,69,-1
Rico Hoey,11385,4,8,4,3,Birdie,-1,69,-1
Rico Hoey,11385,4,9,4,4,Par,E,69,-1
Rico Hoey,11385,4,10,4,4,Par,E,69,-1
Rico Hoey,11385,4,11,4,4,Par,E,69,-1
Rico Hoey,11385,4,12,3,4,Bogey,+1,69,-1
Rico Hoey,11385,4,13,4,4,Par,E,69,-1
Rico Hoey,11385,4,14,4,4,Par,E,69,-1
Rico Hoey,11385,4,15,5,5,Par,E,69,-1
Rico Hoey,11385,4,16,3,2,Birdie,-1,69,-1
Rico Hoey,11385,4,17,4,4,Par,E,69,-1
Rico Hoey,11385,4,18,4,4,Par,E,69,-1
Hank Lebioda,11387,1,1,4,5,Bogey,+1,73,+3
Hank Lebioda,11387,1,2,4,4,Par,E,73,+3
Hank Lebioda,11387,1,3,3,3,Par,E,73,+3
Hank Lebioda,11387,1,4,4,4,Par,E,73,+3
Hank Lebioda,11387,1,5,5,4,Birdie,-1,73,+3
Hank Lebioda,11387,1,6,4,6,Double Bogey,+2,73,+3
Hank Lebioda,11387,1,7,3,4,Bogey,+1,73,+3
Hank Lebioda,11387,1,8,4,4,Par,E,73,+3
Hank Lebioda,11387,1,9,4,4,Par,E,73,+3
Hank Lebioda,11387,1,10,4,4,Par,E,73,+3
Hank Lebioda,11387,1,11,4,5,Bogey,+1,73,+3
Hank Lebioda,11387,1,12,3,3,Par,E,73,+3
Hank Lebioda,11387,1,13,4,4,Par,E,73,+3
Hank Lebioda,11387,1,14,4,5,Bogey,+1,73,+3
Hank Lebioda,11387,1,15,5,4,Birdie,-1,73,+3
Hank Lebioda,11387,1,16,3,2,Birdie,-1,73,+3
Hank Lebioda,11387,1,17,4,4,Par,E,73,+3
Hank Lebioda,11387,1,18,4,4,Par,E,73,+3
Hank Lebioda,11387,2,10,4,4,Par,E,69,-1
Hank Lebioda,11387,2,11,4,4,Par,E,69,-1
Hank Lebioda,11387,2,12,3,4,Bogey,+1,69,-1
Hank Lebioda,11387,2,13,4,3,Birdie,-1,69,-1
Hank Lebioda,11387,2,14,4,4,Par,E,69,-1
Hank Lebioda,11387,2,15,5,4,Birdie,-1,69,-1
Hank Lebioda,11387,2,16,3,3,Par,E,69,-1
Hank Lebioda,11387,2,17,4,4,Par,E,69,-1
Hank Lebioda,11387,2,18,4,4,Par,E,69,-1
Hank Lebioda,11387,2,1,4,4,Par,E,69,-1
Hank Lebioda,11387,2,2,4,4,Par,E,69,-1
Hank Lebioda,11387,2,3,3,3,Par,E,69,-1
Hank Lebioda,11387,2,4,4,4,Par,E,69,-1
Hank Lebioda,11387,2,5,5,4,Birdie,-1,69,-1
Hank Lebioda,11387,2,6,4,3,Birdie,-1,69,-1
Hank Lebioda,11387,2,7,3,4,Bogey,+1,69,-1
Hank Lebioda,11387,2,8,4,4,Par,E,69,-1
Hank Lebioda,11387,2,9,4,5,Bogey,+1,69,-1
Christo Lamprecht,11395,1,1,4,4,Par,E,74,+4
Christo Lamprecht,11395,1,2,4,4,Par,E,74,+4
Christo Lamprecht,11395,1,3,3,3,Par,E,74,+4
