HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/16/2026, 5:13:56 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Wyndham Clark,11119,1,14,3,3,Par,E,69,-1
Wyndham Clark,11119,1,15,4,4,Par,E,69,-1
Wyndham Clark,11119,1,16,5,4,Birdie,-1,69,-1
Wyndham Clark,11119,1,17,4,5,Bogey,+1,69,-1
Wyndham Clark,11119,1,18,4,5,Bogey,+1,69,-1
Wyndham Clark,11119,2,1,4,3,Birdie,-1,66,-4
Wyndham Clark,11119,2,2,4,4,Par,E,66,-4
Wyndham Clark,11119,2,3,5,5,Par,E,66,-4
Wyndham Clark,11119,2,4,3,3,Par,E,66,-4
Wyndham Clark,11119,2,5,4,4,Par,E,66,-4
Wyndham Clark,11119,2,6,4,3,Birdie,-1,66,-4
Wyndham Clark,11119,2,7,4,3,Birdie,-1,66,-4
Wyndham Clark,11119,2,8,3,3,Par,E,66,-4
Wyndham Clark,11119,2,9,4,4,Par,E,66,-4
Wyndham Clark,11119,2,10,4,4,Par,E,66,-4
Wyndham Clark,11119,2,11,3,3,Par,E,66,-4
Wyndham Clark,11119,2,12,4,6,Double Bogey,+2,66,-4
Wyndham Clark,11119,2,13,4,3,Birdie,-1,66,-4
Wyndham Clark,11119,2,14,3,2,Birdie,-1,66,-4
Wyndham Clark,11119,2,15,4,4,Par,E,66,-4
Wyndham Clark,11119,2,16,5,4,Birdie,-1,66,-4
Wyndham Clark,11119,2,17,4,5,Bogey,+1,66,-4
Wyndham Clark,11119,2,18,4,3,Birdie,-1,66,-4
Wyndham Clark,11119,3,1,4,4,Par,E,70,E
Wyndham Clark,11119,3,2,4,4,Par,E,70,E
Wyndham Clark,11119,3,3,5,5,Par,E,70,E
Wyndham Clark,11119,3,4,3,3,Par,E,70,E
Wyndham Clark,11119,3,5,4,4,Par,E,70,E
Wyndham Clark,11119,3,6,4,5,Bogey,+1,70,E
Wyndham Clark,11119,3,7,4,4,Par,E,70,E
Wyndham Clark,11119,3,8,3,4,Bogey,+1,70,E
Wyndham Clark,11119,3,9,4,3,Birdie,-1,70,E
Wyndham Clark,11119,3,10,4,4,Par,E,70,E
Wyndham Clark,11119,3,11,3,3,Par,E,70,E
Wyndham Clark,11119,3,12,4,4,Par,E,70,E
Wyndham Clark,11119,3,13,4,4,Par,E,70,E
Wyndham Clark,11119,3,14,3,3,Par,E,70,E
Wyndham Clark,11119,3,15,4,4,Par,E,70,E
Wyndham Clark,11119,3,16,5,4,Birdie,-1,70,E
Wyndham Clark,11119,3,17,4,4,Par,E,70,E
Wyndham Clark,11119,3,18,4,4,Par,E,70,E
Nicolai Højgaard,11250,1,1,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,2,4,3,Birdie,-1,73,+3
Nicolai Højgaard,11250,1,3,5,5,Par,E,73,+3
Nicolai Højgaard,11250,1,4,3,4,Bogey,+1,73,+3
Nicolai Højgaard,11250,1,5,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,6,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,7,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,8,3,3,Par,E,73,+3
Nicolai Højgaard,11250,1,9,4,3,Birdie,-1,73,+3
Nicolai Højgaard,11250,1,10,4,5,Bogey,+1,73,+3
Nicolai Højgaard,11250,1,11,3,3,Par,E,73,+3
Nicolai Højgaard,11250,1,12,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,13,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,14,3,3,Par,E,73,+3
Nicolai Højgaard,11250,1,15,4,4,Par,E,73,+3
Nicolai Højgaard,11250,1,16,5,5,Par,E,73,+3
Nicolai Højgaard,11250,1,17,4,5,Bogey,+1,73,+3
Nicolai Højgaard,11250,1,18,4,6,Double Bogey,+2,73,+3
Nicolai Højgaard,11250,2,1,4,4,Par,E,70,E
Nicolai Højgaard,11250,2,2,4,3,Birdie,-1,70,E
Nicolai Højgaard,11250,2,3,5,5,Par,E,70,E
Nicolai Højgaard,11250,2,4,3,4,Bogey,+1,70,E
Nicolai Højgaard,11250,2,5,4,4,Par,E,70,E
Nicolai Højgaard,11250,2,6,4,4,Par,E,70,E
Nicolai Højgaard,11250,2,7,4,4,Par,E,70,E
Nicolai Højgaard,11250,2,8,3,3,Par,E,70,E
Nicolai Højgaard,11250,2,9,4,3,Birdie,-1,70,E
Nicolai Højgaard,11250,2,10,4,3,Birdie,-1,70,E
Nicolai Højgaard,11250,2,11,3,3,Par,E,70,E
Nicolai Højgaard,11250,2,12,4,5,Bogey,+1,70,E
Nicolai Højgaard,11250,2,13,4,4,Par,E,70,E
Nicolai Højgaard,11250,2,14,3,3,Par,E,70,E
Nicolai Højgaard,11250,2,15,4,5,Bogey,+1,70,E
Nicolai Højgaard,11250,2,16,5,4,Birdie,-1,70,E
Nicolai Højgaard,11250,2,17,4,4,Par,E,70,E
Nicolai Højgaard,11250,2,18,4,5,Bogey,+1,70,E
Nicolai Højgaard,11250,3,1,4,4,Par,E,68,-2
Nicolai Højgaard,11250,3,2,4,4,Par,E,68,-2
Nicolai Højgaard,11250,3,3,5,5,Par,E,68,-2
Nicolai Højgaard,11250,3,4,3,3,Par,E,68,-2
Nicolai Højgaard,11250,3,5,4,4,Par,E,68,-2
Nicolai Højgaard,11250,3,6,4,4,Par,E,68,-2
Nicolai Højgaard,11250,3,7,4,4,Par,E,68,-2
Nicolai Højgaard,11250,3,8,3,2,Birdie,-1,68,-2
Nicolai Højgaard,11250,3,9,4,5,Bogey,+1,68,-2
Nicolai Højgaard,11250,3,10,4,3,Birdie,-1,68,-2
Nicolai Højgaard,11250,3,11,3,2,Birdie,-1,68,-2
Nicolai Højgaard,11250,3,12,4,4,Par,E,68,-2
Nicolai Højgaard,11250,3,13,4,4,Par,E,68,-2
Nicolai Højgaard,11250,3,14,3,3,Par,E,68,-2
Nicolai Højgaard,11250,3,15,4,5,Bogey,+1,68,-2
Nicolai Højgaard,11250,3,16,5,4,Birdie,-1,68,-2
Nicolai Højgaard,11250,3,17,4,4,Par,E,68,-2
Nicolai Højgaard,11250,3,18,4,4,Par,E,68,-2
Robert MacIntyre,11378,1,1,4,4,Par,E,82,+12
Robert MacIntyre,11378,1,2,4,5,Bogey,+1,82,+12
Robert MacIntyre,11378,1,3,5,6,Bogey,+1,82,+12
Robert MacIntyre,11378,1,4,3,5,Double Bogey,+2,82,+12
Robert MacIntyre,11378,1,5,4,5,Bogey,+1,82,+12
Robert MacIntyre,11378,1,6,4,7,Triple Bogey,+3,82,+12
Robert MacIntyre,11378,1,7,4,4,Par,E,82,+12
Robert MacIntyre,11378,1,8,3,3,Par,E,82,+12
Robert MacIntyre,11378,1,9,4,4,Par,E,82,+12
Robert MacIntyre,11378,1,10,4,4,Par,E,82,+12
Robert MacIntyre,11378,1,11,3,3,Par,E,82,+12
Robert MacIntyre,11378,1,12,4,4,Par,E,82,+12
Robert MacIntyre,11378,1,13,4,4,Par,E,82,+12
Robert MacIntyre,11378,1,14,3,3,Par,E,82,+12
Robert MacIntyre,11378,1,15,4,6,Double Bogey,+2,82,+12
Robert MacIntyre,11378,1,16,5,4,Birdie,-1,82,+12
Robert MacIntyre,11378,1,17,4,5,Bogey,+1,82,+12
Robert MacIntyre,11378,1,18,4,6,Double Bogey,+2,82,+12
Sungjae Im,11382,1,1,4,4,Par,E,66,-4
Sungjae Im,11382,1,2,4,4,Par,E,66,-4
Sungjae Im,11382,1,3,5,4,Birdie,-1,66,-4
Sungjae Im,11382,1,4,3,3,Par,E,66,-4
Sungjae Im,11382,1,5,4,3,Birdie,-1,66,-4
Sungjae Im,11382,1,6,4,3,Birdie,-1,66,-4
Sungjae Im,11382,1,7,4,4,Par,E,66,-4
Sungjae Im,11382,1,8,3,4,Bogey,+1,66,-4
Sungjae Im,11382,1,9,4,4,Par,E,66,-4
Sungjae Im,11382,1,10,4,3,Birdie,-1,66,-4
Sungjae Im,11382,1,11,3,4,Bogey,+1,66,-4
Sungjae Im,11382,1,12,4,4,Par,E,66,-4
Sungjae Im,11382,1,13,4,4,Par,E,66,-4
Sungjae Im,11382,1,14,3,2,Birdie,-1,66,-4
Sungjae Im,11382,1,15,4,5,Bogey,+1,66,-4
Sungjae Im,11382,1,16,5,4,Birdie,-1,66,-4
Sungjae Im,11382,1,17,4,3,Birdie,-1,66,-4
Sungjae Im,11382,1,18,4,4,Par,E,66,-4
Sungjae Im,11382,2,1,4,3,Birdie,-1,66,-4
Sungjae Im,11382,2,2,4,3,Birdie,-1,66,-4
Sungjae Im,11382,2,3,5,4,Birdie,-1,66,-4
Sungjae Im,11382,2,4,3,3,Par,E,66,-4
Sungjae Im,11382,2,5,4,4,Par,E,66,-4
Sungjae Im,11382,2,6,4,3,Birdie,-1,66,-4
Sungjae Im,11382,2,7,4,4,Par,E,66,-4
Sungjae Im,11382,2,8,3,3,Par,E,66,-4
Sungjae Im,11382,2,9,4,3,Birdie,-1,66,-4
Sungjae Im,11382,2,10,4,4,Par,E,66,-4
Sungjae Im,11382,2,11,3,3,Par,E,66,-4
Sungjae Im,11382,2,12,4,4,Par,E,66,-4
Sungjae Im,11382,2,13,4,4,Par,E,66,-4
Sungjae Im,11382,2,14,3,3,Par,E,66,-4
Sungjae Im,11382,2,15,4,5,Bogey,+1,66,-4
Sungjae Im,11382,2,16,5,4,Birdie,-1,66,-4
Sungjae Im,11382,2,17,4,5,Bogey,+1,66,-4
Sungjae Im,11382,2,18,4,4,Par,E,66,-4
Sungjae Im,11382,3,1,4,3,Birdie,-1,67,-3
Sungjae Im,11382,3,2,4,4,Par,E,67,-3
Sungjae Im,11382,3,3,5,6,Bogey,+1,67,-3
Sungjae Im,11382,3,4,3,3,Par,E,67,-3
Sungjae Im,11382,3,5,4,4,Par,E,67,-3
Sungjae Im,11382,3,6,4,3,Birdie,-1,67,-3
Sungjae Im,11382,3,7,4,4,Par,E,67,-3
Sungjae Im,11382,3,8,3,3,Par,E,67,-3
Sungjae Im,11382,3,9,4,3,Birdie,-1,67,-3
Sungjae Im,11382,3,10,4,4,Par,E,67,-3
Sungjae Im,11382,3,11,3,4,Bogey,+1,67,-3
Sungjae Im,11382,3,12,4,3,Birdie,-1,67,-3
Sungjae Im,11382,3,13,4,4,Par,E,67,-3
Sungjae Im,11382,3,14,3,3,Par,E,67,-3
Sungjae Im,11382,3,15,4,4,Par,E,67,-3
Sungjae Im,11382,3,16,5,4,Birdie,-1,67,-3
Sungjae Im,11382,3,17,4,4,Par,E,67,-3
Sungjae Im,11382,3,18,4,4,Par,E,67,-3
Brian Harman,1225,1,1,4,3,Birdie,-1,70,E
Brian Harman,1225,1,2,4,4,Par,E,70,E
Brian Harman,1225,1,3,5,6,Bogey,+1,70,E
Brian Harman,1225,1,4,3,3,Par,E,70,E
Brian Harman,1225,1,5,4,4,Par,E,70,E
Brian Harman,1225,1,6,4,4,Par,E,70,E
Brian Harman,1225,1,7,4,4,Par,E,70,E
Brian Harman,1225,1,8,3,3,Par,E,70,E
Brian Harman,1225,1,9,4,4,Par,E,70,E
Brian Harman,1225,1,10,4,4,Par,E,70,E
Brian Harman,1225,1,11,3,3,Par,E,70,E
Brian Harman,1225,1,12,4,3,Birdie,-1,70,E
Brian Harman,1225,1,13,4,4,Par,E,70,E
Brian Harman,1225,1,14,3,4,Bogey,+1,70,E
Brian Harman,1225,1,15,4,4,Par,E,70,E
Brian Harman,1225,1,16,5,5,Par,E,70,E
Brian Harman,1225,1,17,4,4,Par,E,70,E
Brian Harman,1225,1,18,4,4,Par,E,70,E
Brian Harman,1225,2,1,4,4,Par,E,64,-6
Brian Harman,1225,2,2,4,4,Par,E,64,-6
Brian Harman,1225,2,3,5,4,Birdie,-1,64,-6
Brian Harman,1225,2,4,3,2,Birdie,-1,64,-6
Brian Harman,1225,2,5,4,3,Birdie,-1,64,-6
Brian Harman,1225,2,6,4,4,Par,E,64,-6
Brian Harman,1225,2,7,4,4,Par,E,64,-6
Brian Harman,1225,2,8,3,3,Par,E,64,-6
Brian Harman,1225,2,9,4,3,Birdie,-1,64,-6
Brian Harman,1225,2,10,4,4,Par,E,64,-6
Brian Harman,1225,2,11,3,3,Par,E,64,-6
Brian Harman,1225,2,12,4,3,Birdie,-1,64,-6
Brian Harman,1225,2,13,4,3,Birdie,-1,64,-6
Brian Harman,1225,2,14,3,3,Par,E,64,-6
Brian Harman,1225,2,15,4,4,Par,E,64,-6
Brian Harman,1225,2,16,5,5,Par,E,64,-6
Brian Harman,1225,2,17,4,4,Par,E,64,-6
Brian Harman,1225,2,18,4,4,Par,E,64,-6
Brian Harman,1225,3,1,4,4,Par,E,69,-1
Brian Harman,1225,3,2,4,4,Par,E,69,-1
Brian Harman,1225,3,3,5,4,Birdie,-1,69,-1
Brian Harman,1225,3,4,3,3,Par,E,69,-1
Brian Harman,1225,3,5,4,4,Par,E,69,-1
Brian Harman,1225,3,6,4,5,Bogey,+1,69,-1
Brian Harman,1225,3,7,4,5,Bogey,+1,69,-1
Brian Harman,1225,3,8,3,2,Birdie,-1,69,-1
Brian Harman,1225,3,9,4,4,Par,E,69,-1
Brian Harman,1225,3,10,4,4,Par,E,69,-1
Brian Harman,1225,3,11,3,3,Par,E,69,-1
Brian Harman,1225,3,12,4,4,Par,E,69,-1
Brian Harman,1225,3,13,4,4,Par,E,69,-1
Brian Harman,1225,3,14,3,3,Par,E,69,-1
Brian Harman,1225,3,15,4,4,Par,E,69,-1
Brian Harman,1225,3,16,5,4,Birdie,-1,69,-1
Brian Harman,1225,3,17,4,4,Par,E,69,-1
Brian Harman,1225,3,18,4,4,Par,E,69,-1
Rory McIlroy,3470,1,1,4,4,Par,E,74,+4
Rory McIlroy,3470,1,2,4,4,Par,E,74,+4
Rory McIlroy,3470,1,3,5,6,Bogey,+1,74,+4
Rory McIlroy,3470,1,4,3,2,Birdie,-1,74,+4
Rory McIlroy,3470,1,5,4,4,Par,E,74,+4
Rory McIlroy,3470,1,6,4,4,Par,E,74,+4
Rory McIlroy,3470,1,7,4,4,Par,E,74,+4
Rory McIlroy,3470,1,8,3,4,Bogey,+1,74,+4
Rory McIlroy,3470,1,9,4,4,Par,E,74,+4
Rory McIlroy,3470,1,10,4,4,Par,E,74,+4
Rory McIlroy,3470,1,11,3,2,Birdie,-1,74,+4
Rory McIlroy,3470,1,12,4,4,Par,E,74,+4
Rory McIlroy,3470,1,13,4,4,Par,E,74,+4
Rory McIlroy,3470,1,14,3,3,Par,E,74,+4
Rory McIlroy,3470,1,15,4,4,Par,E,74,+4
Rory McIlroy,3470,1,16,5,6,Bogey,+1,74,+4
Rory McIlroy,3470,1,17,4,5,Bogey,+1,74,+4
Rory McIlroy,3470,1,18,4,6,Double Bogey,+2,74,+4
Rory McIlroy,3470,2,1,4,4,Par,E,70,E
Rory McIlroy,3470,2,2,4,4,Par,E,70,E
Rory McIlroy,3470,2,3,5,4,Birdie,-1,70,E
Rory McIlroy,3470,2,4,3,2,Birdie,-1,70,E
Rory McIlroy,3470,2,5,4,4,Par,E,70,E
Rory McIlroy,3470,2,6,4,4,Par,E,70,E
Rory McIlroy,3470,2,7,4,5,Bogey,+1,70,E
Rory McIlroy,3470,2,8,3,3,Par,E,70,E
Rory McIlroy,3470,2,9,4,4,Par,E,70,E
Rory McIlroy,3470,2,10,4,3,Birdie,-1,70,E
Rory McIlroy,3470,2,11,3,3,Par,E,70,E
Rory McIlroy,3470,2,12,4,4,Par,E,70,E
Rory McIlroy,3470,2,13,4,4,Par,E,70,E
Rory McIlroy,3470,2,14,3,3,Par,E,70,E
Rory McIlroy,3470,2,15,4,4,Par,E,70,E
Rory McIlroy,3470,2,16,5,5,Par,E,70,E
Rory McIlroy,3470,2,17,4,5,Bogey,+1,70,E
Rory McIlroy,3470,2,18,4,5,Bogey,+1,70,E
Rory McIlroy,3470,3,1,4,4,Par,E,72,+2
Rory McIlroy,3470,3,2,4,5,Bogey,+1,72,+2
Rory McIlroy,3470,3,3,5,5,Par,E,72,+2
Rory McIlroy,3470,3,4,3,3,Par,E,72,+2
Rory McIlroy,3470,3,5,4,4,Par,E,72,+2
Rory McIlroy,3470,3,6,4,4,Par,E,72,+2
Rory McIlroy,3470,3,7,4,4,Par,E,72,+2
Rory McIlroy,3470,3,8,3,3,Par,E,72,+2
Rory McIlroy,3470,3,9,4,3,Birdie,-1,72,+2
Rory McIlroy,3470,3,10,4,3,Birdie,-1,72,+2
Rory McIlroy,3470,3,11,3,3,Par,E,72,+2
Rory McIlroy,3470,3,12,4,4,Par,E,72,+2
Rory McIlroy,3470,3,13,4,5,Bogey,+1,72,+2
Rory McIlroy,3470,3,14,3,3,Par,E,72,+2
Rory McIlroy,3470,3,15,4,4,Par,E,72,+2
Rory McIlroy,3470,3,16,5,5,Par,E,72,+2
Rory McIlroy,3470,3,17,4,4,Par,E,72,+2
Rory McIlroy,3470,3,18,4,6,Double Bogey,+2,72,+2
Gary Woodland,3550,1,1,4,4,Par,E,66,-4
Gary Woodland,3550,1,2,4,3,Birdie,-1,66,-4
Gary Woodland,3550,1,3,5,5,Par,E,66,-4
Gary Woodland,3550,1,4,3,3,Par,E,66,-4
Gary Woodland,3550,1,5,4,3,Birdie,-1,66,-4
Gary Woodland,3550,1,6,4,4,Par,E,66,-4
Gary Woodland,3550,1,7,4,4,Par,E,66,-4
Gary Woodland,3550,1,8,3,2,Birdie,-1,66,-4
Gary Woodland,3550,1,9,4,4,Par,E,66,-4
Gary Woodland,3550,1,10,4,4,Par,E,66,-4
Gary Woodland,3550,1,11,3,3,Par,E,66,-4
Gary Woodland,3550,1,12,4,4,Par,E,66,-4
Gary Woodland,3550,1,13,4,5,Bogey,+1,66,-4
Gary Woodland,3550,1,14,3,2,Birdie,-1,66,-4
Gary Woodland,3550,1,15,4,3,Birdie,-1,66,-4
Gary Woodland,3550,1,16,5,5,Par,E,66,-4
Gary Woodland,3550,1,17,4,5,Bogey,+1,66,-4
Gary Woodland,3550,1,18,4,3,Birdie,-1,66,-4
Gary Woodland,3550,2,1,4,4,Par,E,71,+1
Gary Woodland,3550,2,2,4,5,Bogey,+1,71,+1
Gary Woodland,3550,2,3,5,6,Bogey,+1,71,+1
Gary Woodland,3550,2,4,3,3,Par,E,71,+1
Gary Woodland,3550,2,5,4,4,Par,E,71,+1
Gary Woodland,3550,2,6,4,4,Par,E,71,+1
Gary Woodland,3550,2,7,4,4,Par,E,71,+1
Gary Woodland,3550,2,8,3,3,Par,E,71,+1
Gary Woodland,3550,2,9,4,3,Birdie,-1,71,+1
Gary Woodland,3550,2,10,4,4,Par,E,71,+1
Gary Woodland,3550,2,11,3,4,Bogey,+1,71,+1
Gary Woodland,3550,2,12,4,4,Par,E,71,+1
Gary Woodland,3550,2,13,4,4,Par,E,71,+1
Gary Woodland,3550,2,14,3,3,Par,E,71,+1
Gary Woodland,3550,2,15,4,4,Par,E,71,+1
Gary Woodland,3550,2,16,5,4,Birdie,-1,71,+1
Gary Woodland,3550,2,17,4,4,Par,E,71,+1
Gary Woodland,3550,2,18,4,4,Par,E,71,+1
Gary Woodland,3550,3,1,4,4,Par,E,70,E
Gary Woodland,3550,3,2,4,4,Par,E,70,E
Gary Woodland,3550,3,3,5,7,Double Bogey,+2,70,E
Gary Woodland,3550,3,4,3,2,Birdie,-1,70,E
Gary Woodland,3550,3,5,4,3,Birdie,-1,70,E
Gary Woodland,3550,3,6,4,3,Birdie,-1,70,E
Gary Woodland,3550,3,7,4,4,Par,E,70,E
Gary Woodland,3550,3,8,3,3,Par,E,70,E
Gary Woodland,3550,3,9,4,4,Par,E,70,E
Gary Woodland,3550,3,10,4,4,Par,E,70,E
Gary Woodland,3550,3,11,3,3,Par,E,70,E
Gary Woodland,3550,3,12,4,4,Par,E,70,E
Gary Woodland,3550,3,13,4,4,Par,E,70,E
Gary Woodland,3550,3,14,3,3,Par,E,70,E
Gary Woodland,3550,3,15,4,5,Bogey,+1,70,E
Gary Woodland,3550,3,16,5,5,Par,E,70,E
Gary Woodland,3550,3,17,4,5,Bogey,+1,70,E
Gary Woodland,3550,3,18,4,3,Birdie,-1,70,E
Rickie Fowler,3702,1,1,4,5,Bogey,+1,68,-2
Rickie Fowler,3702,1,2,4,4,Par,E,68,-2
Rickie Fowler,3702,1,3,5,4,Birdie,-1,68,-2
Rickie Fowler,3702,1,4,3,3,Par,E,68,-2
Rickie Fowler,3702,1,5,4,4,Par,E,68,-2
Rickie Fowler,3702,1,6,4,4,Par,E,68,-2
Rickie Fowler,3702,1,7,4,4,Par,E,68,-2
Rickie Fowler,3702,1,8,3,2,Birdie,-1,68,-2
Rickie Fowler,3702,1,9,4,4,Par,E,68,-2
Rickie Fowler,3702,1,10,4,5,Bogey,+1,68,-2
Rickie Fowler,3702,1,11,3,3,Par,E,68,-2
Rickie Fowler,3702,1,12,4,4,Par,E,68,-2
Rickie Fowler,3702,1,13,4,3,Birdie,-1,68,-2
Rickie Fowler,3702,1,14,3,3,Par,E,68,-2
Rickie Fowler,3702,1,15,4,3,Birdie,-1,68,-2
Rickie Fowler,3702,1,16,5,4,Birdie,-1,68,-2
Rickie Fowler,3702,1,17,4,4,Par,E,68,-2
Rickie Fowler,3702,1,18,4,5,Bogey,+1,68,-2
Rickie Fowler,3702,2,1,4,4,Par,E,73,+3
Rickie Fowler,3702,2,2,4,5,Bogey,+1,73,+3
Rickie Fowler,3702,2,3,5,4,Birdie,-1,73,+3
Rickie Fowler,3702,2,4,3,3,Par,E,73,+3
Rickie Fowler,3702,2,5,4,4,Par,E,73,+3
Rickie Fowler,3702,2,6,4,4,Par,E,73,+3
Rickie Fowler,3702,2,7,4,3,Birdie,-1,73,+3
Rickie Fowler,3702,2,8,3,2,Birdie,-1,73,+3
Rickie Fowler,3702,2,9,4,4,Par,E,73,+3
Rickie Fowler,3702,2,10,4,5,Bogey,+1,73,+3
Rickie Fowler,3702,2,11,3,3,Par,E,73,+3
Rickie Fowler,3702,2,12,4,6,Double Bogey,+2,73,+3
Rickie Fowler,3702,2,13,4,4,Par,E,73,+3
Rickie Fowler,3702,2,14,3,3,Par,E,73,+3
Rickie Fowler,3702,2,15,4,4,Par,E,73,+3
Rickie Fowler,3702,2,16,5,6,Bogey,+1,73,+3
Rickie Fowler,3702,2,17,4,5,Bogey,+1,73,+3
Rickie Fowler,3702,2,18,4,4,Par,E,73,+3
Rickie Fowler,3702,3,1,4,4,Par,E,66,-4
Rickie Fowler,3702,3,2,4,3,Birdie,-1,66,-4
Rickie Fowler,3702,3,3,5,5,Par,E,66,-4
Rickie Fowler,3702,3,4,3,3,Par,E,66,-4
Rickie Fowler,3702,3,5,4,4,Par,E,66,-4
Rickie Fowler,3702,3,6,4,3,Birdie,-1,66,-4
Rickie Fowler,3702,3,7,4,4,Par,E,66,-4
Rickie Fowler,3702,3,8,3,3,Par,E,66,-4
Rickie Fowler,3702,3,9,4,4,Par,E,66,-4
Rickie Fowler,3702,3,10,4,4,Par,E,66,-4
Rickie Fowler,3702,3,11,3,3,Par,E,66,-4
Rickie Fowler,3702,3,12,4,3,Birdie,-1,66,-4
Rickie Fowler,3702,3,13,4,4,Par,E,66,-4
Rickie Fowler,3702,3,14,3,3,Par,E,66,-4
Rickie Fowler,3702,3,15,4,4,Par,E,66,-4
Rickie Fowler,3702,3,16,5,5,Par,E,66,-4
Rickie Fowler,3702,3,17,4,4,Par,E,66,-4
Rickie Fowler,3702,3,18,4,3,Birdie,-1,66,-4
Nick Taylor,3792,1,1,4,4,Par,E,69,-1
Nick Taylor,3792,1,2,4,4,Par,E,69,-1
Nick Taylor,3792,1,3,5,4,Birdie,-1,69,-1
Nick Taylor,3792,1,4,3,4,Bogey,+1,69,-1
Nick Taylor,3792,1,5,4,4,Par,E,69,-1
Nick Taylor,3792,1,6,4,4,Par,E,69,-1
Nick Taylor,3792,1,7,4,4,Par,E,69,-1
Nick Taylor,3792,1,8,3,3,Par,E,69,-1
Nick Taylor,3792,1,9,4,4,Par,E,69,-1
Nick Taylor,3792,1,10,4,4,Par,E,69,-1
Nick Taylor,3792,1,11,3,3,Par,E,69,-1
Nick Taylor,3792,1,12,4,3,Birdie,-1,69,-1
Nick Taylor,3792,1,13,4,4,Par,E,69,-1
Nick Taylor,3792,1,14,3,4,Bogey,+1,69,-1
Nick Taylor,3792,1,15,4,4,Par,E,69,-1
Nick Taylor,3792,1,16,5,4,Birdie,-1,69,-1
Nick Taylor,3792,1,17,4,4,Par,E,69,-1
Nick Taylor,3792,1,18,4,4,Par,E,69,-1
Nick Taylor,3792,2,1,4,4,Par,E,68,-2
Nick Taylor,3792,2,2,4,5,Bogey,+1,68,-2
Nick Taylor,3792,2,3,5,4,Birdie,-1,68,-2
Nick Taylor,3792,2,4,3,3,Par,E,68,-2
Nick Taylor,3792,2,5,4,5,Bogey,+1,68,-2
Nick Taylor,3792,2,6,4,4,Par,E,68,-2
Nick Taylor,3792,2,7,4,4,Par,E,68,-2
Nick Taylor,3792,2,8,3,3,Par,E,68,-2
Nick Taylor,3792,2,9,4,4,Par,E,68,-2
Nick Taylor,3792,2,10,4,4,Par,E,68,-2
Nick Taylor,3792,2,11,3,2,Birdie,-1,68,-2
Nick Taylor,3792,2,12,4,4,Par,E,68,-2
Nick Taylor,3792,2,13,4,4,Par,E,68,-2
Nick Taylor,3792,2,14,3,3,Par,E,68,-2
Nick Taylor,3792,2,15,4,3,Birdie,-1,68,-2
Nick Taylor,3792,2,16,5,5,Par,E,68,-2
Nick Taylor,3792,2,17,4,4,Par,E,68,-2
Nick Taylor,3792,2,18,4,3,Birdie,-1,68,-2
Nick Taylor,3792,3,1,4,3,Birdie,-1,69,-1
Nick Taylor,3792,3,2,4,4,Par,E,69,-1
Nick Taylor,3792,3,3,5,5,Par,E,69,-1
Nick Taylor,3792,3,4,3,3,Par,E,69,-1
Nick Taylor,3792,3,5,4,4,Par,E,69,-1
Nick Taylor,3792,3,6,4,4,Par,E,69,-1
Nick Taylor,3792,3,7,4,4,Par,E,69,-1
Nick Taylor,3792,3,8,3,3,Par,E,69,-1
Nick Taylor,3792,3,9,4,6,Double Bogey,+2,69,-1
Nick Taylor,3792,3,10,4,5,Bogey,+1,69,-1
Nick Taylor,3792,3,11,3,3,Par,E,69,-1
Nick Taylor,3792,3,12,4,3,Birdie,-1,69,-1
Nick Taylor,3792,3,13,4,4,Par,E,69,-1
Nick Taylor,3792,3,14,3,3,Par,E,69,-1
Nick Taylor,3792,3,15,4,4,Par,E,69,-1
Nick Taylor,3792,3,16,5,4,Birdie,-1,69,-1
Nick Taylor,3792,3,17,4,3,Birdie,-1,69,-1
Nick Taylor,3792,3,18,4,4,Par,E,69,-1
Alex Noren,3832,1,1,4,4,Par,E,71,+1
Alex Noren,3832,1,2,4,4,Par,E,71,+1
Alex Noren,3832,1,3,5,5,Par,E,71,+1
Alex Noren,3832,1,4,3,4,Bogey,+1,71,+1
Alex Noren,3832,1,5,4,4,Par,E,71,+1
Alex Noren,3832,1,6,4,4,Par,E,71,+1
Alex Noren,3832,1,7,4,4,Par,E,71,+1
Alex Noren,3832,1,8,3,3,Par,E,71,+1
Alex Noren,3832,1,9,4,4,Par,E,71,+1
Alex Noren,3832,1,10,4,4,Par,E,71,+1
Alex Noren,3832,1,11,3,3,Par,E,71,+1
Alex Noren,3832,1,12,4,5,Bogey,+1,71,+1
Alex Noren,3832,1,13,4,3,Birdie,-1,71,+1
Alex Noren,3832,1,14,3,3,Par,E,71,+1
Alex Noren,3832,1,15,4,4,Par,E,71,+1
Alex Noren,3832,1,16,5,4,Birdie,-1,71,+1
