HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event ID: 401811959 | Players: 144 | Updated: 7/23/2026, 7:41:31 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Keita Nakajima,4699418,1,1,4,4,Par,E,67,-4
Keita Nakajima,4699418,1,2,4,3,Birdie,-1,67,-4
Keita Nakajima,4699418,1,3,4,4,Par,E,67,-4
Keita Nakajima,4699418,1,4,3,2,Birdie,-1,67,-4
Keita Nakajima,4699418,1,5,4,4,Par,E,67,-4
Keita Nakajima,4699418,1,6,5,4,Birdie,-1,67,-4
Keita Nakajima,4699418,1,7,4,5,Bogey,+1,67,-4
Keita Nakajima,4699418,1,8,3,2,Birdie,-1,67,-4
Keita Nakajima,4699418,1,9,4,4,Par,E,67,-4
Keita Nakajima,4699418,1,10,4,4,Par,E,67,-4
Keita Nakajima,4699418,1,11,4,4,Par,E,67,-4
Keita Nakajima,4699418,1,12,5,5,Par,E,67,-4
Keita Nakajima,4699418,1,13,3,3,Par,E,67,-4
Keita Nakajima,4699418,1,14,4,4,Par,E,67,-4
Keita Nakajima,4699418,1,15,4,4,Par,E,67,-4
Keita Nakajima,4699418,1,16,4,4,Par,E,67,-4
Keita Nakajima,4699418,1,17,3,3,Par,E,67,-4
Keita Nakajima,4699418,1,18,5,4,Birdie,-1,67,-4
Lee Hodges,4404991,1,1,4,4,Par,E,68,-3
Lee Hodges,4404991,1,2,4,4,Par,E,68,-3
Lee Hodges,4404991,1,3,4,3,Birdie,-1,68,-3
Lee Hodges,4404991,1,4,3,3,Par,E,68,-3
Lee Hodges,4404991,1,5,4,4,Par,E,68,-3
Lee Hodges,4404991,1,6,5,5,Par,E,68,-3
Lee Hodges,4404991,1,7,4,4,Par,E,68,-3
Lee Hodges,4404991,1,8,3,3,Par,E,68,-3
Lee Hodges,4404991,1,9,4,5,Bogey,+1,68,-3
Lee Hodges,4404991,1,10,4,4,Par,E,68,-3
Lee Hodges,4404991,1,11,4,4,Par,E,68,-3
Lee Hodges,4404991,1,12,5,5,Par,E,68,-3
Lee Hodges,4404991,1,13,3,3,Par,E,68,-3
Lee Hodges,4404991,1,14,4,4,Par,E,68,-3
Lee Hodges,4404991,1,15,4,3,Birdie,-1,68,-3
Lee Hodges,4404991,1,16,4,4,Par,E,68,-3
Lee Hodges,4404991,1,17,3,3,Par,E,68,-3
Lee Hodges,4404991,1,18,5,3,Eagle,-2,68,-3
Jake Knapp,9843,1,1,4,4,Par,E,68,-3
Jake Knapp,9843,1,2,4,3,Birdie,-1,68,-3
Jake Knapp,9843,1,3,4,4,Par,E,68,-3
Jake Knapp,9843,1,4,3,2,Birdie,-1,68,-3
Jake Knapp,9843,1,5,4,5,Bogey,+1,68,-3
Jake Knapp,9843,1,6,5,5,Par,E,68,-3
Jake Knapp,9843,1,7,4,3,Birdie,-1,68,-3
Jake Knapp,9843,1,8,3,3,Par,E,68,-3
Jake Knapp,9843,1,9,4,5,Bogey,+1,68,-3
Jake Knapp,9843,1,10,4,4,Par,E,68,-3
Jake Knapp,9843,1,11,4,4,Par,E,68,-3
Jake Knapp,9843,1,12,5,4,Birdie,-1,68,-3
Jake Knapp,9843,1,13,3,4,Bogey,+1,68,-3
Jake Knapp,9843,1,14,4,4,Par,E,68,-3
Jake Knapp,9843,1,15,4,3,Birdie,-1,68,-3
Jake Knapp,9843,1,16,4,4,Par,E,68,-3
Jake Knapp,9843,1,17,3,3,Par,E,68,-3
Jake Knapp,9843,1,18,5,4,Birdie,-1,68,-3
Keith Mitchell,8906,1,1,4,4,Par,E,68,-3
Keith Mitchell,8906,1,2,4,4,Par,E,68,-3
Keith Mitchell,8906,1,3,4,4,Par,E,68,-3
Keith Mitchell,8906,1,4,3,3,Par,E,68,-3
Keith Mitchell,8906,1,5,4,4,Par,E,68,-3
Keith Mitchell,8906,1,6,5,4,Birdie,-1,68,-3
Keith Mitchell,8906,1,7,4,4,Par,E,68,-3
Keith Mitchell,8906,1,8,3,2,Birdie,-1,68,-3
Keith Mitchell,8906,1,9,4,3,Birdie,-1,68,-3
Keith Mitchell,8906,1,10,4,4,Par,E,68,-3
Keith Mitchell,8906,1,11,4,4,Par,E,68,-3
Keith Mitchell,8906,1,12,5,5,Par,E,68,-3
Keith Mitchell,8906,1,13,3,3,Par,E,68,-3
Keith Mitchell,8906,1,14,4,4,Par,E,68,-3
Keith Mitchell,8906,1,15,4,5,Bogey,+1,68,-3
Keith Mitchell,8906,1,16,4,4,Par,E,68,-3
Keith Mitchell,8906,1,17,3,3,Par,E,68,-3
Keith Mitchell,8906,1,18,5,4,Birdie,-1,68,-3
Tom Hoge,6086,1,1,4,3,Birdie,-1,68,-3
Tom Hoge,6086,1,2,4,3,Birdie,-1,68,-3
Tom Hoge,6086,1,3,4,4,Par,E,68,-3
Tom Hoge,6086,1,4,3,3,Par,E,68,-3
Tom Hoge,6086,1,5,4,4,Par,E,68,-3
Tom Hoge,6086,1,6,5,5,Par,E,68,-3
Tom Hoge,6086,1,7,4,4,Par,E,68,-3
Tom Hoge,6086,1,8,3,3,Par,E,68,-3
Tom Hoge,6086,1,9,4,4,Par,E,68,-3
Tom Hoge,6086,1,10,4,3,Birdie,-1,68,-3
Tom Hoge,6086,1,11,4,4,Par,E,68,-3
Tom Hoge,6086,1,12,5,6,Bogey,+1,68,-3
Tom Hoge,6086,1,13,3,3,Par,E,68,-3
Tom Hoge,6086,1,14,4,4,Par,E,68,-3
Tom Hoge,6086,1,15,4,4,Par,E,68,-3
Tom Hoge,6086,1,16,4,4,Par,E,68,-3
Tom Hoge,6086,1,17,3,3,Par,E,68,-3
Tom Hoge,6086,1,18,5,4,Birdie,-1,68,-3
Sam Stevens,4426181,1,1,4,4,Par,E,68,-3
Sam Stevens,4426181,1,2,4,4,Par,E,68,-3
Sam Stevens,4426181,1,3,4,4,Par,E,68,-3
Sam Stevens,4426181,1,4,3,3,Par,E,68,-3
Sam Stevens,4426181,1,5,4,4,Par,E,68,-3
Sam Stevens,4426181,1,6,5,5,Par,E,68,-3
Sam Stevens,4426181,1,7,4,4,Par,E,68,-3
Sam Stevens,4426181,1,8,3,3,Par,E,68,-3
Sam Stevens,4426181,1,9,4,5,Bogey,+1,68,-3
Sam Stevens,4426181,1,10,4,3,Birdie,-1,68,-3
Sam Stevens,4426181,1,11,4,4,Par,E,68,-3
Sam Stevens,4426181,1,12,5,4,Birdie,-1,68,-3
Sam Stevens,4426181,1,13,3,3,Par,E,68,-3
Sam Stevens,4426181,1,14,4,4,Par,E,68,-3
Sam Stevens,4426181,1,15,4,4,Par,E,68,-3
Sam Stevens,4426181,1,16,4,3,Birdie,-1,68,-3
Sam Stevens,4426181,1,17,3,3,Par,E,68,-3
Sam Stevens,4426181,1,18,5,4,Birdie,-1,68,-3
Adam Svensson,9127,1,1,4,4,Par,E,68,-3
Adam Svensson,9127,1,2,4,3,Birdie,-1,68,-3
Adam Svensson,9127,1,3,4,5,Bogey,+1,68,-3
Adam Svensson,9127,1,4,3,3,Par,E,68,-3
Adam Svensson,9127,1,5,4,5,Bogey,+1,68,-3
Adam Svensson,9127,1,6,5,4,Birdie,-1,68,-3
Adam Svensson,9127,1,7,4,4,Par,E,68,-3
Adam Svensson,9127,1,8,3,3,Par,E,68,-3
Adam Svensson,9127,1,9,4,4,Par,E,68,-3
Adam Svensson,9127,1,10,4,4,Par,E,68,-3
Adam Svensson,9127,1,11,4,4,Par,E,68,-3
Adam Svensson,9127,1,12,5,4,Birdie,-1,68,-3
Adam Svensson,9127,1,13,3,3,Par,E,68,-3
Adam Svensson,9127,1,14,4,4,Par,E,68,-3
Adam Svensson,9127,1,15,4,4,Par,E,68,-3
Adam Svensson,9127,1,16,4,3,Birdie,-1,68,-3
Adam Svensson,9127,1,17,3,3,Par,E,68,-3
Adam Svensson,9127,1,18,5,4,Birdie,-1,68,-3
Zac Blair,9040,1,1,4,4,Par,E,68,-3
Zac Blair,9040,1,2,4,5,Bogey,+1,68,-3
Zac Blair,9040,1,3,4,5,Bogey,+1,68,-3
Zac Blair,9040,1,4,3,2,Birdie,-1,68,-3
Zac Blair,9040,1,5,4,4,Par,E,68,-3
Zac Blair,9040,1,6,5,5,Par,E,68,-3
Zac Blair,9040,1,7,4,4,Par,E,68,-3
Zac Blair,9040,1,8,3,3,Par,E,68,-3
Zac Blair,9040,1,9,4,4,Par,E,68,-3
Zac Blair,9040,1,10,4,3,Birdie,-1,68,-3
Zac Blair,9040,1,11,4,4,Par,E,68,-3
Zac Blair,9040,1,12,5,4,Birdie,-1,68,-3
Zac Blair,9040,1,13,3,3,Par,E,68,-3
Zac Blair,9040,1,14,4,4,Par,E,68,-3
Zac Blair,9040,1,15,4,4,Par,E,68,-3
Zac Blair,9040,1,16,4,3,Birdie,-1,68,-3
Zac Blair,9040,1,17,3,3,Par,E,68,-3
Zac Blair,9040,1,18,5,4,Birdie,-1,68,-3
Christiaan Bezuidenhout,9243,1,1,4,4,Par,E,68,-3
Christiaan Bezuidenhout,9243,1,2,4,3,Birdie,-1,68,-3
Christiaan Bezuidenhout,9243,1,3,4,4,Par,E,68,-3
Christiaan Bezuidenhout,9243,1,4,3,3,Par,E,68,-3
Christiaan Bezuidenhout,9243,1,5,4,3,Birdie,-1,68,-3
Christiaan Bezuidenhout,9243,1,6,5,5,Par,E,68,-3
Christiaan Bezuidenhout,9243,1,7,4,4,Par,E,68,-3
Christiaan Bezuidenhout,9243,1,8,3,3,Par,E,68,-3
Christiaan Bezuidenhout,9243,1,9,4,4,Par,E,68,-3
Christiaan Bezuidenhout,9243,1,10,4,4,Par,E,68,-3
Christiaan Bezuidenhout,9243,1,11,4,4,Par,E,68,-3
Christiaan Bezuidenhout,9243,1,12,5,4,Birdie,-1,68,-3
Christiaan Bezuidenhout,9243,1,13,3,3,Par,E,68,-3
Christiaan Bezuidenhout,9243,1,14,4,4,Par,E,68,-3
Christiaan Bezuidenhout,9243,1,15,4,4,Par,E,68,-3
Christiaan Bezuidenhout,9243,1,16,4,5,Bogey,+1,68,-3
Christiaan Bezuidenhout,9243,1,17,3,3,Par,E,68,-3
Christiaan Bezuidenhout,9243,1,18,5,4,Birdie,-1,68,-3
Kurt Kitayama,10364,1,1,4,3,Birdie,-1,68,-3
Kurt Kitayama,10364,1,2,4,4,Par,E,68,-3
Kurt Kitayama,10364,1,3,4,5,Bogey,+1,68,-3
Kurt Kitayama,10364,1,4,3,2,Birdie,-1,68,-3
Kurt Kitayama,10364,1,5,4,4,Par,E,68,-3
Kurt Kitayama,10364,1,6,5,4,Birdie,-1,68,-3
Kurt Kitayama,10364,1,7,4,3,Birdie,-1,68,-3
Kurt Kitayama,10364,1,8,3,3,Par,E,68,-3
Kurt Kitayama,10364,1,9,4,7,Triple Bogey,+3,68,-3
Kurt Kitayama,10364,1,10,4,3,Birdie,-1,68,-3
Kurt Kitayama,10364,1,11,4,4,Par,E,68,-3
Kurt Kitayama,10364,1,12,5,4,Birdie,-1,68,-3
Kurt Kitayama,10364,1,13,3,3,Par,E,68,-3
Kurt Kitayama,10364,1,14,4,4,Par,E,68,-3
Kurt Kitayama,10364,1,15,4,4,Par,E,68,-3
Kurt Kitayama,10364,1,16,4,4,Par,E,68,-3
Kurt Kitayama,10364,1,17,3,3,Par,E,68,-3
Kurt Kitayama,10364,1,18,5,4,Birdie,-1,68,-3
Davis Thompson,4602218,1,1,4,5,Bogey,+1,68,-3
Davis Thompson,4602218,1,2,4,4,Par,E,68,-3
Davis Thompson,4602218,1,3,4,4,Par,E,68,-3
Davis Thompson,4602218,1,4,3,3,Par,E,68,-3
Davis Thompson,4602218,1,5,4,4,Par,E,68,-3
Davis Thompson,4602218,1,6,5,4,Birdie,-1,68,-3
Davis Thompson,4602218,1,7,4,4,Par,E,68,-3
Davis Thompson,4602218,1,8,3,3,Par,E,68,-3
Davis Thompson,4602218,1,9,4,3,Birdie,-1,68,-3
Davis Thompson,4602218,1,10,4,4,Par,E,68,-3
Davis Thompson,4602218,1,11,4,3,Birdie,-1,68,-3
Davis Thompson,4602218,1,12,5,5,Par,E,68,-3
Davis Thompson,4602218,1,13,3,3,Par,E,68,-3
Davis Thompson,4602218,1,14,4,4,Par,E,68,-3
Davis Thompson,4602218,1,15,4,4,Par,E,68,-3
Davis Thompson,4602218,1,16,4,4,Par,E,68,-3
Davis Thompson,4602218,1,17,3,4,Bogey,+1,68,-3
Davis Thompson,4602218,1,18,5,3,Eagle,-2,68,-3
Tom Kim,4602673,1,1,4,4,Par,E,68,-3
Tom Kim,4602673,1,2,4,5,Bogey,+1,68,-3
Tom Kim,4602673,1,3,4,3,Birdie,-1,68,-3
Tom Kim,4602673,1,4,3,3,Par,E,68,-3
Tom Kim,4602673,1,5,4,3,Birdie,-1,68,-3
Tom Kim,4602673,1,6,5,4,Birdie,-1,68,-3
Tom Kim,4602673,1,7,4,4,Par,E,68,-3
Tom Kim,4602673,1,8,3,3,Par,E,68,-3
Tom Kim,4602673,1,9,4,4,Par,E,68,-3
Tom Kim,4602673,1,10,4,5,Bogey,+1,68,-3
Tom Kim,4602673,1,11,4,4,Par,E,68,-3
Tom Kim,4602673,1,12,5,4,Birdie,-1,68,-3
Tom Kim,4602673,1,13,3,3,Par,E,68,-3
Tom Kim,4602673,1,14,4,4,Par,E,68,-3
Tom Kim,4602673,1,15,4,4,Par,E,68,-3
Tom Kim,4602673,1,16,4,4,Par,E,68,-3
Tom Kim,4602673,1,17,3,3,Par,E,68,-3
Tom Kim,4602673,1,18,5,4,Birdie,-1,68,-3
Austin Smotherman,11056,1,1,4,4,Par,E,68,-3
Austin Smotherman,11056,1,2,4,4,Par,E,68,-3
Austin Smotherman,11056,1,3,4,4,Par,E,68,-3
Austin Smotherman,11056,1,4,3,4,Bogey,+1,68,-3
Austin Smotherman,11056,1,5,4,3,Birdie,-1,68,-3
Austin Smotherman,11056,1,6,5,4,Birdie,-1,68,-3
Austin Smotherman,11056,1,7,4,4,Par,E,68,-3
Austin Smotherman,11056,1,8,3,3,Par,E,68,-3
Austin Smotherman,11056,1,9,4,4,Par,E,68,-3
Austin Smotherman,11056,1,10,4,3,Birdie,-1,68,-3
Austin Smotherman,11056,1,11,4,4,Par,E,68,-3
Austin Smotherman,11056,1,12,5,4,Birdie,-1,68,-3
Austin Smotherman,11056,1,13,3,3,Par,E,68,-3
Austin Smotherman,11056,1,14,4,5,Bogey,+1,68,-3
Austin Smotherman,11056,1,15,4,4,Par,E,68,-3
Austin Smotherman,11056,1,16,4,4,Par,E,68,-3
Austin Smotherman,11056,1,17,3,3,Par,E,68,-3
Austin Smotherman,11056,1,18,5,4,Birdie,-1,68,-3
Séamus Power,6001,1,1,4,3,Birdie,-1,68,-3
Séamus Power,6001,1,2,4,3,Birdie,-1,68,-3
Séamus Power,6001,1,3,4,4,Par,E,68,-3
Séamus Power,6001,1,4,3,3,Par,E,68,-3
Séamus Power,6001,1,5,4,4,Par,E,68,-3
Séamus Power,6001,1,6,5,4,Birdie,-1,68,-3
Séamus Power,6001,1,7,4,4,Par,E,68,-3
Séamus Power,6001,1,8,3,2,Birdie,-1,68,-3
Séamus Power,6001,1,9,4,5,Bogey,+1,68,-3
Séamus Power,6001,1,10,4,4,Par,E,68,-3
Séamus Power,6001,1,11,4,4,Par,E,68,-3
Séamus Power,6001,1,12,5,4,Birdie,-1,68,-3
Séamus Power,6001,1,13,3,4,Bogey,+1,68,-3
Séamus Power,6001,1,14,4,6,Double Bogey,+2,68,-3
Séamus Power,6001,1,15,4,4,Par,E,68,-3
Séamus Power,6001,1,16,4,4,Par,E,68,-3
Séamus Power,6001,1,17,3,3,Par,E,68,-3
Séamus Power,6001,1,18,5,3,Eagle,-2,68,-3
Will Gordon,4565482,1,1,4,4,Par,E,68,-3
Will Gordon,4565482,1,2,4,3,Birdie,-1,68,-3
Will Gordon,4565482,1,3,4,4,Par,E,68,-3
Will Gordon,4565482,1,4,3,3,Par,E,68,-3
Will Gordon,4565482,1,5,4,4,Par,E,68,-3
Will Gordon,4565482,1,6,5,3,Eagle,-2,68,-3
Will Gordon,4565482,1,7,4,4,Par,E,68,-3
Will Gordon,4565482,1,8,3,3,Par,E,68,-3
Will Gordon,4565482,1,9,4,3,Birdie,-1,68,-3
Will Gordon,4565482,1,10,4,3,Birdie,-1,68,-3
Will Gordon,4565482,1,11,4,3,Birdie,-1,68,-3
Will Gordon,4565482,1,12,5,5,Par,E,68,-3
Will Gordon,4565482,1,13,3,3,Par,E,68,-3
Will Gordon,4565482,1,14,4,3,Birdie,-1,68,-3
Will Gordon,4565482,1,15,4,4,Par,E,68,-3
Will Gordon,4565482,1,16,4,5,Bogey,+1,68,-3
Will Gordon,4565482,1,17,3,4,Bogey,+1,68,-3
Will Gordon,4565482,1,18,5,7,Double Bogey,+2,68,-3
Pontus Nyholm,4375977,1,1,4,4,Par,E,68,-3
Pontus Nyholm,4375977,1,2,4,4,Par,E,68,-3
Pontus Nyholm,4375977,1,3,4,5,Bogey,+1,68,-3
Pontus Nyholm,4375977,1,4,3,3,Par,E,68,-3
Pontus Nyholm,4375977,1,5,4,4,Par,E,68,-3
Pontus Nyholm,4375977,1,6,5,4,Birdie,-1,68,-3
Pontus Nyholm,4375977,1,7,4,3,Birdie,-1,68,-3
Pontus Nyholm,4375977,1,8,3,3,Par,E,68,-3
Pontus Nyholm,4375977,1,9,4,4,Par,E,68,-3
Pontus Nyholm,4375977,1,10,4,4,Par,E,68,-3
Pontus Nyholm,4375977,1,11,4,4,Par,E,68,-3
Pontus Nyholm,4375977,1,12,5,4,Birdie,-1,68,-3
Pontus Nyholm,4375977,1,13,3,3,Par,E,68,-3
Pontus Nyholm,4375977,1,14,4,5,Bogey,+1,68,-3
Pontus Nyholm,4375977,1,15,4,4,Par,E,68,-3
Pontus Nyholm,4375977,1,16,4,4,Par,E,68,-3
Pontus Nyholm,4375977,1,17,3,2,Birdie,-1,68,-3
Pontus Nyholm,4375977,1,18,5,4,Birdie,-1,68,-3
Jackson Suber,4982182,1,1,4,4,Par,E,68,-3
Jackson Suber,4982182,1,2,4,4,Par,E,68,-3
Jackson Suber,4982182,1,3,4,4,Par,E,68,-3
Jackson Suber,4982182,1,4,3,3,Par,E,68,-3
Jackson Suber,4982182,1,5,4,4,Par,E,68,-3
Jackson Suber,4982182,1,6,5,4,Birdie,-1,68,-3
Jackson Suber,4982182,1,7,4,4,Par,E,68,-3
Jackson Suber,4982182,1,8,3,3,Par,E,68,-3
Jackson Suber,4982182,1,9,4,3,Birdie,-1,68,-3
Jackson Suber,4982182,1,10,4,4,Par,E,68,-3
Jackson Suber,4982182,1,11,4,4,Par,E,68,-3
Jackson Suber,4982182,1,12,5,5,Par,E,68,-3
Jackson Suber,4982182,1,13,3,3,Par,E,68,-3
Jackson Suber,4982182,1,14,4,4,Par,E,68,-3
Jackson Suber,4982182,1,15,4,4,Par,E,68,-3
Jackson Suber,4982182,1,16,4,4,Par,E,68,-3
Jackson Suber,4982182,1,17,3,3,Par,E,68,-3
Jackson Suber,4982182,1,18,5,4,Birdie,-1,68,-3
Haotong Li,9221,1,1,4,4,Par,E,68,-3
Haotong Li,9221,1,2,4,3,Birdie,-1,68,-3
Haotong Li,9221,1,3,4,4,Par,E,68,-3
Haotong Li,9221,1,4,3,3,Par,E,68,-3
Haotong Li,9221,1,5,4,4,Par,E,68,-3
Haotong Li,9221,1,6,5,4,Birdie,-1,68,-3
Haotong Li,9221,1,7,4,4,Par,E,68,-3
Haotong Li,9221,1,8,3,3,Par,E,68,-3
Haotong Li,9221,1,9,4,3,Birdie,-1,68,-3
Haotong Li,9221,1,10,4,4,Par,E,68,-3
Haotong Li,9221,1,11,4,5,Bogey,+1,68,-3
Haotong Li,9221,1,12,5,4,Birdie,-1,68,-3
Haotong Li,9221,1,13,3,3,Par,E,68,-3
Haotong Li,9221,1,14,4,4,Par,E,68,-3
Haotong Li,9221,1,15,4,4,Par,E,68,-3
Haotong Li,9221,1,16,4,4,Par,E,68,-3
Haotong Li,9221,1,17,3,3,Par,E,68,-3
Haotong Li,9221,1,18,5,5,Par,E,68,-3
Max Greyserman,11101,1,1,4,4,Par,E,69,-2
Max Greyserman,11101,1,2,4,4,Par,E,69,-2
Max Greyserman,11101,1,3,4,4,Par,E,69,-2
Max Greyserman,11101,1,4,3,4,Bogey,+1,69,-2
Max Greyserman,11101,1,5,4,3,Birdie,-1,69,-2
Max Greyserman,11101,1,6,5,5,Par,E,69,-2
Max Greyserman,11101,1,7,4,4,Par,E,69,-2
Max Greyserman,11101,1,8,3,3,Par,E,69,-2
Max Greyserman,11101,1,9,4,4,Par,E,69,-2
Max Greyserman,11101,1,10,4,3,Birdie,-1,69,-2
Max Greyserman,11101,1,11,4,4,Par,E,69,-2
Max Greyserman,11101,1,12,5,5,Par,E,69,-2
Max Greyserman,11101,1,13,3,4,Bogey,+1,69,-2
Max Greyserman,11101,1,14,4,4,Par,E,69,-2
Max Greyserman,11101,1,15,4,4,Par,E,69,-2
Max Greyserman,11101,1,16,4,4,Par,E,69,-2
Max Greyserman,11101,1,17,3,3,Par,E,69,-2
Max Greyserman,11101,1,18,5,3,Eagle,-2,69,-2
Rasmus Højgaard,11253,1,1,4,3,Birdie,-1,69,-2
Rasmus Højgaard,11253,1,2,4,4,Par,E,69,-2
Rasmus Højgaard,11253,1,3,4,4,Par,E,69,-2
Rasmus Højgaard,11253,1,4,3,3,Par,E,69,-2
Rasmus Højgaard,11253,1,5,4,4,Par,E,69,-2
Rasmus Højgaard,11253,1,6,5,4,Birdie,-1,69,-2
Rasmus Højgaard,11253,1,7,4,5,Bogey,+1,69,-2
Rasmus Højgaard,11253,1,8,3,2,Birdie,-1,69,-2
Rasmus Højgaard,11253,1,9,4,4,Par,E,69,-2
Rasmus Højgaard,11253,1,10,4,4,Par,E,69,-2
Rasmus Højgaard,11253,1,11,4,5,Bogey,+1,69,-2
Rasmus Højgaard,11253,1,12,5,5,Par,E,69,-2
Rasmus Højgaard,11253,1,13,3,3,Par,E,69,-2
Rasmus Højgaard,11253,1,14,4,4,Par,E,69,-2
Rasmus Højgaard,11253,1,15,4,4,Par,E,69,-2
Rasmus Højgaard,11253,1,16,4,4,Par,E,69,-2
Rasmus Højgaard,11253,1,17,3,3,Par,E,69,-2
Rasmus Højgaard,11253,1,18,5,4,Birdie,-1,69,-2
Harry Higgs,4844,1,1,4,4,Par,E,69,-2
Harry Higgs,4844,1,2,4,3,Birdie,-1,69,-2
Harry Higgs,4844,1,3,4,3,Birdie,-1,69,-2
Harry Higgs,4844,1,4,3,3,Par,E,69,-2
Harry Higgs,4844,1,5,4,3,Birdie,-1,69,-2
Harry Higgs,4844,1,6,5,4,Birdie,-1,69,-2
Harry Higgs,4844,1,7,4,3,Birdie,-1,69,-2
Harry Higgs,4844,1,8,3,3,Par,E,69,-2
Harry Higgs,4844,1,9,4,5,Bogey,+1,69,-2
Harry Higgs,4844,1,10,4,4,Par,E,69,-2
Harry Higgs,4844,1,11,4,5,Bogey,+1,69,-2
Harry Higgs,4844,1,12,5,5,Par,E,69,-2
Harry Higgs,4844,1,13,3,3,Par,E,69,-2
Harry Higgs,4844,1,14,4,5,Bogey,+1,69,-2
Harry Higgs,4844,1,15,4,4,Par,E,69,-2
Harry Higgs,4844,1,16,4,5,Bogey,+1,69,-2
Harry Higgs,4844,1,17,3,3,Par,E,69,-2
Harry Higgs,4844,1,18,5,4,Birdie,-1,69,-2
Thorbjørn Olesen,5140,1,1,4,3,Birdie,-1,69,-2
Thorbjørn Olesen,5140,1,2,4,4,Par,E,69,-2
Thorbjørn Olesen,5140,1,3,4,4,Par,E,69,-2
Thorbjørn Olesen,5140,1,4,3,3,Par,E,69,-2
Thorbjørn Olesen,5140,1,5,4,4,Par,E,69,-2
Thorbjørn Olesen,5140,1,6,5,4,Birdie,-1,69,-2
Thorbjørn Olesen,5140,1,7,4,3,Birdie,-1,69,-2
Thorbjørn Olesen,5140,1,8,3,3,Par,E,69,-2
Thorbjørn Olesen,5140,1,9,4,5,Bogey,+1,69,-2
Thorbjørn Olesen,5140,1,10,4,4,Par,E,69,-2
Thorbjørn Olesen,5140,1,11,4,4,Par,E,69,-2
Thorbjørn Olesen,5140,1,12,5,4,Birdie,-1,69,-2
Thorbjørn Olesen,5140,1,13,3,4,Bogey,+1,69,-2
Thorbjørn Olesen,5140,1,14,4,3,Birdie,-1,69,-2
Thorbjørn Olesen,5140,1,15,4,4,Par,E,69,-2
Thorbjørn Olesen,5140,1,16,4,4,Par,E,69,-2
Thorbjørn Olesen,5140,1,17,3,2,Birdie,-1,69,-2
Thorbjørn Olesen,5140,1,18,5,7,Double Bogey,+2,69,-2
Karl Vilips,5147097,1,1,4,4,Par,E,69,-2
Karl Vilips,5147097,1,2,4,4,Par,E,69,-2
Karl Vilips,5147097,1,3,4,4,Par,E,69,-2
Karl Vilips,5147097,1,4,3,3,Par,E,69,-2
Karl Vilips,5147097,1,5,4,3,Birdie,-1,69,-2
Karl Vilips,5147097,1,6,5,4,Birdie,-1,69,-2
Karl Vilips,5147097,1,7,4,4,Par,E,69,-2
Karl Vilips,5147097,1,8,3,3,Par,E,69,-2
Karl Vilips,5147097,1,9,4,5,Bogey,+1,69,-2
Karl Vilips,5147097,1,10,4,4,Par,E,69,-2
Karl Vilips,5147097,1,11,4,4,Par,E,69,-2
Karl Vilips,5147097,1,12,5,5,Par,E,69,-2
Karl Vilips,5147097,1,13,3,4,Bogey,+1,69,-2
Karl Vilips,5147097,1,14,4,4,Par,E,69,-2
Karl Vilips,5147097,1,15,4,3,Birdie,-1,69,-2
Karl Vilips,5147097,1,16,4,3,Birdie,-1,69,-2
Karl Vilips,5147097,1,17,3,3,Par,E,69,-2
Karl Vilips,5147097,1,18,5,5,Par,E,69,-2
Brian Harman,1225,1,1,4,4,Par,E,69,-2
Brian Harman,1225,1,2,4,4,Par,E,69,-2
Brian Harman,1225,1,3,4,4,Par,E,69,-2
Brian Harman,1225,1,4,3,4,Bogey,+1,69,-2
Brian Harman,1225,1,5,4,3,Birdie,-1,69,-2
Brian Harman,1225,1,6,5,5,Par,E,69,-2
Brian Harman,1225,1,7,4,3,Birdie,-1,69,-2
Brian Harman,1225,1,8,3,3,Par,E,69,-2
Brian Harman,1225,1,9,4,5,Bogey,+1,69,-2
Brian Harman,1225,1,10,4,4,Par,E,69,-2
Brian Harman,1225,1,11,4,4,Par,E,69,-2
Brian Harman,1225,1,12,5,4,Birdie,-1,69,-2
Brian Harman,1225,1,13,3,3,Par,E,69,-2
Brian Harman,1225,1,14,4,4,Par,E,69,-2
Brian Harman,1225,1,15,4,4,Par,E,69,-2
Brian Harman,1225,1,16,4,4,Par,E,69,-2
Brian Harman,1225,1,17,3,3,Par,E,69,-2
Brian Harman,1225,1,18,5,4,Birdie,-1,69,-2
Andrew Putnam,5502,1,1,4,4,Par,E,69,-2
Andrew Putnam,5502,1,2,4,4,Par,E,69,-2
Andrew Putnam,5502,1,3,4,4,Par,E,69,-2
Andrew Putnam,5502,1,4,3,3,Par,E,69,-2
Andrew Putnam,5502,1,5,4,4,Par,E,69,-2
Andrew Putnam,5502,1,6,5,4,Birdie,-1,69,-2
Andrew Putnam,5502,1,7,4,3,Birdie,-1,69,-2
Andrew Putnam,5502,1,8,3,3,Par,E,69,-2
Andrew Putnam,5502,1,9,4,6,Double Bogey,+2,69,-2
Andrew Putnam,5502,1,10,4,4,Par,E,69,-2
Andrew Putnam,5502,1,11,4,4,Par,E,69,-2
Andrew Putnam,5502,1,12,5,4,Birdie,-1,69,-2
Andrew Putnam,5502,1,13,3,3,Par,E,69,-2
Andrew Putnam,5502,1,14,4,4,Par,E,69,-2
