HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/17/2026, 7:29:26 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Christo Lamprecht,11395,1,10,4,4,Par,E,69,-2
Christo Lamprecht,11395,1,11,3,3,Par,E,69,-2
Christo Lamprecht,11395,1,12,4,3,Birdie,-1,69,-2
Christo Lamprecht,11395,1,13,4,4,Par,E,69,-2
Christo Lamprecht,11395,1,14,3,2,Birdie,-1,69,-2
Christo Lamprecht,11395,1,15,5,4,Birdie,-1,69,-2
Christo Lamprecht,11395,1,16,4,5,Bogey,+1,69,-2
Christo Lamprecht,11395,1,17,5,4,Birdie,-1,69,-2
Christo Lamprecht,11395,1,18,4,6,Double Bogey,+2,69,-2
Christo Lamprecht,11395,1,1,4,4,Par,E,69,-2
Christo Lamprecht,11395,1,2,3,4,Bogey,+1,69,-2
Christo Lamprecht,11395,1,3,5,4,Birdie,-1,69,-2
Christo Lamprecht,11395,1,4,4,4,Par,E,69,-2
Christo Lamprecht,11395,1,5,3,3,Par,E,69,-2
Christo Lamprecht,11395,1,6,4,4,Par,E,69,-2
Christo Lamprecht,11395,1,7,3,4,Bogey,+1,69,-2
Christo Lamprecht,11395,1,8,5,4,Birdie,-1,69,-2
Christo Lamprecht,11395,1,9,4,3,Birdie,-1,69,-2
Doug Ghim,11456,1,1,4,3,Birdie,-1,71,E
Doug Ghim,11456,1,2,3,3,Par,E,71,E
Doug Ghim,11456,1,3,5,5,Par,E,71,E
Doug Ghim,11456,1,4,4,3,Birdie,-1,71,E
Doug Ghim,11456,1,5,3,3,Par,E,71,E
Doug Ghim,11456,1,6,4,5,Bogey,+1,71,E
Doug Ghim,11456,1,7,3,3,Par,E,71,E
Doug Ghim,11456,1,8,5,3,Eagle,-2,71,E
Doug Ghim,11456,1,9,4,3,Birdie,-1,71,E
Doug Ghim,11456,1,10,4,4,Par,E,71,E
Doug Ghim,11456,1,11,3,4,Bogey,+1,71,E
Doug Ghim,11456,1,12,4,5,Bogey,+1,71,E
Doug Ghim,11456,1,13,4,6,Double Bogey,+2,71,E
Doug Ghim,11456,1,14,3,3,Par,E,71,E
Doug Ghim,11456,1,15,5,5,Par,E,71,E
Doug Ghim,11456,1,16,4,4,Par,E,71,E
Doug Ghim,11456,1,17,5,4,Birdie,-1,71,E
Doug Ghim,11456,1,18,4,5,Bogey,+1,71,E
Camilo Villegas,1264,1,1,4,4,Par,E,70,-1
Camilo Villegas,1264,1,2,3,3,Par,E,70,-1
Camilo Villegas,1264,1,3,5,6,Bogey,+1,70,-1
Camilo Villegas,1264,1,4,4,3,Birdie,-1,70,-1
Camilo Villegas,1264,1,5,3,2,Birdie,-1,70,-1
Camilo Villegas,1264,1,6,4,5,Bogey,+1,70,-1
Camilo Villegas,1264,1,7,3,2,Birdie,-1,70,-1
Camilo Villegas,1264,1,8,5,5,Par,E,70,-1
Camilo Villegas,1264,1,9,4,5,Bogey,+1,70,-1
Camilo Villegas,1264,1,10,4,4,Par,E,70,-1
Camilo Villegas,1264,1,11,3,3,Par,E,70,-1
Camilo Villegas,1264,1,12,4,3,Birdie,-1,70,-1
Camilo Villegas,1264,1,13,4,5,Bogey,+1,70,-1
Camilo Villegas,1264,1,14,3,3,Par,E,70,-1
Camilo Villegas,1264,1,15,5,4,Birdie,-1,70,-1
Camilo Villegas,1264,1,16,4,4,Par,E,70,-1
Camilo Villegas,1264,1,17,5,4,Birdie,-1,70,-1
Camilo Villegas,1264,1,18,4,5,Bogey,+1,70,-1
Ryan Brehm,1548,1,10,4,4,Par,E,75,+4
Ryan Brehm,1548,1,11,3,3,Par,E,75,+4
Ryan Brehm,1548,1,12,4,3,Birdie,-1,75,+4
Ryan Brehm,1548,1,13,4,6,Double Bogey,+2,75,+4
Ryan Brehm,1548,1,14,3,3,Par,E,75,+4
Ryan Brehm,1548,1,15,5,4,Birdie,-1,75,+4
Ryan Brehm,1548,1,16,4,5,Bogey,+1,75,+4
Ryan Brehm,1548,1,17,5,5,Par,E,75,+4
Ryan Brehm,1548,1,18,4,5,Bogey,+1,75,+4
Ryan Brehm,1548,1,1,4,3,Birdie,-1,75,+4
Ryan Brehm,1548,1,2,3,3,Par,E,75,+4
Ryan Brehm,1548,1,3,5,5,Par,E,75,+4
Ryan Brehm,1548,1,4,4,5,Bogey,+1,75,+4
Ryan Brehm,1548,1,5,3,4,Bogey,+1,75,+4
Ryan Brehm,1548,1,6,4,4,Par,E,75,+4
Ryan Brehm,1548,1,7,3,4,Bogey,+1,75,+4
Ryan Brehm,1548,1,8,5,4,Birdie,-1,75,+4
Ryan Brehm,1548,1,9,4,5,Bogey,+1,75,+4
Webb Simpson,1614,1,1,4,4,Par,E,71,E
Webb Simpson,1614,1,2,3,4,Bogey,+1,71,E
Webb Simpson,1614,1,3,5,5,Par,E,71,E
Webb Simpson,1614,1,4,4,4,Par,E,71,E
Webb Simpson,1614,1,5,3,3,Par,E,71,E
Webb Simpson,1614,1,6,4,4,Par,E,71,E
Webb Simpson,1614,1,7,3,2,Birdie,-1,71,E
Webb Simpson,1614,1,8,5,4,Birdie,-1,71,E
Webb Simpson,1614,1,9,4,6,Double Bogey,+2,71,E
Webb Simpson,1614,1,10,4,4,Par,E,71,E
Webb Simpson,1614,1,11,3,3,Par,E,71,E
Webb Simpson,1614,1,12,4,4,Par,E,71,E
Webb Simpson,1614,1,13,4,4,Par,E,71,E
Webb Simpson,1614,1,14,3,3,Par,E,71,E
Webb Simpson,1614,1,15,5,4,Birdie,-1,71,E
Webb Simpson,1614,1,16,4,5,Bogey,+1,71,E
Webb Simpson,1614,1,17,5,4,Birdie,-1,71,E
Webb Simpson,1614,1,18,4,4,Par,E,71,E
Billy Horschel,1651,1,10,4,3,Birdie,-1,67,-4
Billy Horschel,1651,1,11,3,4,Bogey,+1,67,-4
Billy Horschel,1651,1,12,4,4,Par,E,67,-4
Billy Horschel,1651,1,13,4,4,Par,E,67,-4
Billy Horschel,1651,1,14,3,3,Par,E,67,-4
Billy Horschel,1651,1,15,5,4,Birdie,-1,67,-4
Billy Horschel,1651,1,16,4,4,Par,E,67,-4
Billy Horschel,1651,1,17,5,4,Birdie,-1,67,-4
Billy Horschel,1651,1,18,4,4,Par,E,67,-4
Billy Horschel,1651,1,1,4,3,Birdie,-1,67,-4
Billy Horschel,1651,1,2,3,3,Par,E,67,-4
Billy Horschel,1651,1,3,5,6,Bogey,+1,67,-4
Billy Horschel,1651,1,4,4,3,Birdie,-1,67,-4
Billy Horschel,1651,1,5,3,3,Par,E,67,-4
Billy Horschel,1651,1,6,4,5,Bogey,+1,67,-4
Billy Horschel,1651,1,7,3,3,Par,E,67,-4
Billy Horschel,1651,1,8,5,4,Birdie,-1,67,-4
Billy Horschel,1651,1,9,4,3,Birdie,-1,67,-4
Tony Finau,2230,1,1,4,4,Par,E,78,+7
Tony Finau,2230,1,2,3,3,Par,E,78,+7
Tony Finau,2230,1,3,5,5,Par,E,78,+7
Tony Finau,2230,1,4,4,4,Par,E,78,+7
Tony Finau,2230,1,5,3,3,Par,E,78,+7
Tony Finau,2230,1,6,4,5,Bogey,+1,78,+7
Tony Finau,2230,1,7,3,4,Bogey,+1,78,+7
Tony Finau,2230,1,8,5,5,Par,E,78,+7
Tony Finau,2230,1,9,4,6,Double Bogey,+2,78,+7
Tony Finau,2230,1,10,4,4,Par,E,78,+7
Tony Finau,2230,1,11,3,3,Par,E,78,+7
Tony Finau,2230,1,12,4,5,Bogey,+1,78,+7
Tony Finau,2230,1,13,4,7,Triple Bogey,+3,78,+7
Tony Finau,2230,1,14,3,3,Par,E,78,+7
Tony Finau,2230,1,15,5,4,Birdie,-1,78,+7
Tony Finau,2230,1,16,4,4,Par,E,78,+7
Tony Finau,2230,1,17,5,5,Par,E,78,+7
Tony Finau,2230,1,18,4,4,Par,E,78,+7
Brice Garnett,2283,1,10,4,3,Birdie,-1,69,-2
Brice Garnett,2283,1,11,3,3,Par,E,69,-2
Brice Garnett,2283,1,12,4,3,Birdie,-1,69,-2
Brice Garnett,2283,1,13,4,4,Par,E,69,-2
Brice Garnett,2283,1,14,3,4,Bogey,+1,69,-2
Brice Garnett,2283,1,15,5,5,Par,E,69,-2
Brice Garnett,2283,1,16,4,4,Par,E,69,-2
Brice Garnett,2283,1,17,5,4,Birdie,-1,69,-2
Brice Garnett,2283,1,18,4,6,Double Bogey,+2,69,-2
Brice Garnett,2283,1,1,4,4,Par,E,69,-2
Brice Garnett,2283,1,2,3,2,Birdie,-1,69,-2
Brice Garnett,2283,1,3,5,4,Birdie,-1,69,-2
Brice Garnett,2283,1,4,4,5,Bogey,+1,69,-2
Brice Garnett,2283,1,5,3,3,Par,E,69,-2
Brice Garnett,2283,1,6,4,4,Par,E,69,-2
Brice Garnett,2283,1,7,3,3,Par,E,69,-2
Brice Garnett,2283,1,8,5,4,Birdie,-1,69,-2
Brice Garnett,2283,1,9,4,4,Par,E,69,-2
Kevin Kisner,2552,1,10,4,4,Par,E,74,+3
Kevin Kisner,2552,1,11,3,3,Par,E,74,+3
Kevin Kisner,2552,1,12,4,5,Bogey,+1,74,+3
Kevin Kisner,2552,1,13,4,5,Bogey,+1,74,+3
Kevin Kisner,2552,1,14,3,3,Par,E,74,+3
Kevin Kisner,2552,1,15,5,4,Birdie,-1,74,+3
Kevin Kisner,2552,1,16,4,4,Par,E,74,+3
Kevin Kisner,2552,1,17,5,4,Birdie,-1,74,+3
Kevin Kisner,2552,1,18,4,5,Bogey,+1,74,+3
Kevin Kisner,2552,1,1,4,4,Par,E,74,+3
Kevin Kisner,2552,1,2,3,4,Bogey,+1,74,+3
Kevin Kisner,2552,1,3,5,4,Birdie,-1,74,+3
Kevin Kisner,2552,1,4,4,3,Birdie,-1,74,+3
Kevin Kisner,2552,1,5,3,3,Par,E,74,+3
Kevin Kisner,2552,1,6,4,5,Bogey,+1,74,+3
Kevin Kisner,2552,1,7,3,4,Bogey,+1,74,+3
Kevin Kisner,2552,1,8,5,5,Par,E,74,+3
Kevin Kisner,2552,1,9,4,5,Bogey,+1,74,+3
David Skinns,3257,1,1,4,5,Bogey,+1,73,+2
David Skinns,3257,1,2,3,4,Bogey,+1,73,+2
David Skinns,3257,1,3,5,4,Birdie,-1,73,+2
David Skinns,3257,1,4,4,4,Par,E,73,+2
David Skinns,3257,1,5,3,3,Par,E,73,+2
David Skinns,3257,1,6,4,6,Double Bogey,+2,73,+2
David Skinns,3257,1,7,3,3,Par,E,73,+2
David Skinns,3257,1,8,5,4,Birdie,-1,73,+2
David Skinns,3257,1,9,4,5,Bogey,+1,73,+2
David Skinns,3257,1,10,4,4,Par,E,73,+2
David Skinns,3257,1,11,3,4,Bogey,+1,73,+2
David Skinns,3257,1,12,4,3,Birdie,-1,73,+2
David Skinns,3257,1,13,4,5,Bogey,+1,73,+2
David Skinns,3257,1,14,3,3,Par,E,73,+2
David Skinns,3257,1,15,5,4,Birdie,-1,73,+2
David Skinns,3257,1,16,4,4,Par,E,73,+2
David Skinns,3257,1,17,5,4,Birdie,-1,73,+2
David Skinns,3257,1,18,4,4,Par,E,73,+2
Fabián Gómez,3375,1,10,4,4,Par,E,71,E
Fabián Gómez,3375,1,11,3,2,Birdie,-1,71,E
Fabián Gómez,3375,1,12,4,3,Birdie,-1,71,E
Fabián Gómez,3375,1,13,4,8,Other,OTHER,71,E
Fabián Gómez,3375,1,14,3,2,Birdie,-1,71,E
Fabián Gómez,3375,1,15,5,4,Birdie,-1,71,E
Fabián Gómez,3375,1,16,4,3,Birdie,-1,71,E
Fabián Gómez,3375,1,17,5,4,Birdie,-1,71,E
Fabián Gómez,3375,1,18,4,4,Par,E,71,E
Fabián Gómez,3375,1,1,4,4,Par,E,71,E
Fabián Gómez,3375,1,2,3,5,Double Bogey,+2,71,E
Fabián Gómez,3375,1,3,5,4,Birdie,-1,71,E
Fabián Gómez,3375,1,4,4,4,Par,E,71,E
Fabián Gómez,3375,1,5,3,4,Bogey,+1,71,E
Fabián Gómez,3375,1,6,4,4,Par,E,71,E
Fabián Gómez,3375,1,7,3,3,Par,E,71,E
Fabián Gómez,3375,1,8,5,5,Par,E,71,E
Fabián Gómez,3375,1,9,4,4,Par,E,71,E
Chris Kirk,3449,1,1,4,4,Par,E,65,-6
Chris Kirk,3449,1,2,3,3,Par,E,65,-6
Chris Kirk,3449,1,3,5,4,Birdie,-1,65,-6
Chris Kirk,3449,1,4,4,4,Par,E,65,-6
Chris Kirk,3449,1,5,3,3,Par,E,65,-6
Chris Kirk,3449,1,6,4,4,Par,E,65,-6
Chris Kirk,3449,1,7,3,3,Par,E,65,-6
Chris Kirk,3449,1,8,5,4,Birdie,-1,65,-6
Chris Kirk,3449,1,9,4,4,Par,E,65,-6
Chris Kirk,3449,1,10,4,4,Par,E,65,-6
Chris Kirk,3449,1,11,3,3,Par,E,65,-6
Chris Kirk,3449,1,12,4,3,Birdie,-1,65,-6
Chris Kirk,3449,1,13,4,4,Par,E,65,-6
Chris Kirk,3449,1,14,3,3,Par,E,65,-6
Chris Kirk,3449,1,15,5,4,Birdie,-1,65,-6
Chris Kirk,3449,1,16,4,3,Birdie,-1,65,-6
Chris Kirk,3449,1,17,5,4,Birdie,-1,65,-6
Chris Kirk,3449,1,18,4,4,Par,E,65,-6
Brendon Todd,3454,1,1,4,5,Bogey,+1,70,-1
Brendon Todd,3454,1,2,3,3,Par,E,70,-1
Brendon Todd,3454,1,3,5,4,Birdie,-1,70,-1
Brendon Todd,3454,1,4,4,4,Par,E,70,-1
Brendon Todd,3454,1,5,3,3,Par,E,70,-1
Brendon Todd,3454,1,6,4,4,Par,E,70,-1
Brendon Todd,3454,1,7,3,2,Birdie,-1,70,-1
Brendon Todd,3454,1,8,5,5,Par,E,70,-1
Brendon Todd,3454,1,9,4,5,Bogey,+1,70,-1
Brendon Todd,3454,1,10,4,4,Par,E,70,-1
Brendon Todd,3454,1,11,3,2,Birdie,-1,70,-1
Brendon Todd,3454,1,12,4,4,Par,E,70,-1
Brendon Todd,3454,1,13,4,4,Par,E,70,-1
Brendon Todd,3454,1,14,3,3,Par,E,70,-1
Brendon Todd,3454,1,15,5,4,Birdie,-1,70,-1
Brendon Todd,3454,1,16,4,5,Bogey,+1,70,-1
Brendon Todd,3454,1,17,5,5,Par,E,70,-1
Brendon Todd,3454,1,18,4,4,Par,E,70,-1
Keller Harper,3463,1,10,4,4,Par,E,74,+3
Keller Harper,3463,1,11,3,2,Birdie,-1,74,+3
Keller Harper,3463,1,12,4,4,Par,E,74,+3
Keller Harper,3463,1,13,4,4,Par,E,74,+3
Keller Harper,3463,1,14,3,5,Double Bogey,+2,74,+3
Keller Harper,3463,1,15,5,4,Birdie,-1,74,+3
Keller Harper,3463,1,16,4,5,Bogey,+1,74,+3
Keller Harper,3463,1,17,5,6,Bogey,+1,74,+3
Keller Harper,3463,1,18,4,4,Par,E,74,+3
Keller Harper,3463,1,1,4,4,Par,E,74,+3
Keller Harper,3463,1,2,3,4,Bogey,+1,74,+3
Keller Harper,3463,1,3,5,5,Par,E,74,+3
Keller Harper,3463,1,4,4,5,Bogey,+1,74,+3
Keller Harper,3463,1,5,3,4,Bogey,+1,74,+3
Keller Harper,3463,1,6,4,3,Birdie,-1,74,+3
Keller Harper,3463,1,7,3,3,Par,E,74,+3
Keller Harper,3463,1,8,5,4,Birdie,-1,74,+3
Keller Harper,3463,1,9,4,4,Par,E,74,+3
Rafael Campos,3683,1,10,4,5,Bogey,+1,72,+1
Rafael Campos,3683,1,11,3,3,Par,E,72,+1
Rafael Campos,3683,1,12,4,5,Bogey,+1,72,+1
Rafael Campos,3683,1,13,4,4,Par,E,72,+1
Rafael Campos,3683,1,14,3,3,Par,E,72,+1
Rafael Campos,3683,1,15,5,4,Birdie,-1,72,+1
Rafael Campos,3683,1,16,4,4,Par,E,72,+1
Rafael Campos,3683,1,17,5,5,Par,E,72,+1
Rafael Campos,3683,1,18,4,4,Par,E,72,+1
Rafael Campos,3683,1,1,4,4,Par,E,72,+1
Rafael Campos,3683,1,2,3,3,Par,E,72,+1
Rafael Campos,3683,1,3,5,5,Par,E,72,+1
Rafael Campos,3683,1,4,4,4,Par,E,72,+1
Rafael Campos,3683,1,5,3,3,Par,E,72,+1
Rafael Campos,3683,1,6,4,4,Par,E,72,+1
Rafael Campos,3683,1,7,3,3,Par,E,72,+1
Rafael Campos,3683,1,8,5,5,Par,E,72,+1
Rafael Campos,3683,1,9,4,4,Par,E,72,+1
Michael Thompson,3688,1,10,4,3,Birdie,-1,70,-1
Michael Thompson,3688,1,11,3,3,Par,E,70,-1
Michael Thompson,3688,1,12,4,3,Birdie,-1,70,-1
Michael Thompson,3688,1,13,4,3,Birdie,-1,70,-1
Michael Thompson,3688,1,14,3,3,Par,E,70,-1
Michael Thompson,3688,1,15,5,4,Birdie,-1,70,-1
Michael Thompson,3688,1,16,4,4,Par,E,70,-1
Michael Thompson,3688,1,17,5,4,Birdie,-1,70,-1
Michael Thompson,3688,1,18,4,5,Bogey,+1,70,-1
Michael Thompson,3688,1,1,4,6,Double Bogey,+2,70,-1
Michael Thompson,3688,1,2,3,4,Bogey,+1,70,-1
Michael Thompson,3688,1,3,5,5,Par,E,70,-1
Michael Thompson,3688,1,4,4,4,Par,E,70,-1
Michael Thompson,3688,1,5,3,3,Par,E,70,-1
Michael Thompson,3688,1,6,4,4,Par,E,70,-1
Michael Thompson,3688,1,7,3,3,Par,E,70,-1
Michael Thompson,3688,1,8,5,5,Par,E,70,-1
Michael Thompson,3688,1,9,4,4,Par,E,70,-1
Nick Taylor,3792,1,10,4,3,Birdie,-1,67,-4
Nick Taylor,3792,1,11,3,3,Par,E,67,-4
Nick Taylor,3792,1,12,4,4,Par,E,67,-4
Nick Taylor,3792,1,13,4,4,Par,E,67,-4
Nick Taylor,3792,1,14,3,3,Par,E,67,-4
Nick Taylor,3792,1,15,5,4,Birdie,-1,67,-4
Nick Taylor,3792,1,16,4,4,Par,E,67,-4
Nick Taylor,3792,1,17,5,4,Birdie,-1,67,-4
Nick Taylor,3792,1,18,4,4,Par,E,67,-4
Nick Taylor,3792,1,1,4,3,Birdie,-1,67,-4
Nick Taylor,3792,1,2,3,3,Par,E,67,-4
Nick Taylor,3792,1,3,5,4,Birdie,-1,67,-4
Nick Taylor,3792,1,4,4,3,Birdie,-1,67,-4
Nick Taylor,3792,1,5,3,4,Bogey,+1,67,-4
Nick Taylor,3792,1,6,4,4,Par,E,67,-4
Nick Taylor,3792,1,7,3,3,Par,E,67,-4
Nick Taylor,3792,1,8,5,5,Par,E,67,-4
Nick Taylor,3792,1,9,4,5,Bogey,+1,67,-4
Troy Merritt,3970,1,10,4,4,Par,E,69,-2
Troy Merritt,3970,1,11,3,3,Par,E,69,-2
Troy Merritt,3970,1,12,4,4,Par,E,69,-2
Troy Merritt,3970,1,13,4,5,Bogey,+1,69,-2
Troy Merritt,3970,1,14,3,3,Par,E,69,-2
Troy Merritt,3970,1,15,5,4,Birdie,-1,69,-2
Troy Merritt,3970,1,16,4,4,Par,E,69,-2
Troy Merritt,3970,1,17,5,4,Birdie,-1,69,-2
Troy Merritt,3970,1,18,4,4,Par,E,69,-2
Troy Merritt,3970,1,1,4,4,Par,E,69,-2
Troy Merritt,3970,1,2,3,3,Par,E,69,-2
Troy Merritt,3970,1,3,5,5,Par,E,69,-2
Troy Merritt,3970,1,4,4,3,Birdie,-1,69,-2
Troy Merritt,3970,1,5,3,3,Par,E,69,-2
Troy Merritt,3970,1,6,4,4,Par,E,69,-2
Troy Merritt,3970,1,7,3,3,Par,E,69,-2
Troy Merritt,3970,1,8,5,5,Par,E,69,-2
Troy Merritt,3970,1,9,4,4,Par,E,69,-2
Patton Kizzire,3980,1,1,4,4,Par,E,68,-3
Patton Kizzire,3980,1,2,3,2,Birdie,-1,68,-3
Patton Kizzire,3980,1,3,5,5,Par,E,68,-3
Patton Kizzire,3980,1,4,4,4,Par,E,68,-3
Patton Kizzire,3980,1,5,3,4,Bogey,+1,68,-3
Patton Kizzire,3980,1,6,4,4,Par,E,68,-3
Patton Kizzire,3980,1,7,3,2,Birdie,-1,68,-3
Patton Kizzire,3980,1,8,5,5,Par,E,68,-3
Patton Kizzire,3980,1,9,4,4,Par,E,68,-3
Patton Kizzire,3980,1,10,4,3,Birdie,-1,68,-3
Patton Kizzire,3980,1,11,3,2,Birdie,-1,68,-3
Patton Kizzire,3980,1,12,4,4,Par,E,68,-3
Patton Kizzire,3980,1,13,4,5,Bogey,+1,68,-3
Patton Kizzire,3980,1,14,3,3,Par,E,68,-3
Patton Kizzire,3980,1,15,5,4,Birdie,-1,68,-3
Patton Kizzire,3980,1,16,4,4,Par,E,68,-3
Patton Kizzire,3980,1,17,5,5,Par,E,68,-3
Patton Kizzire,3980,1,18,4,4,Par,E,68,-3
Kevin Yu,4349547,1,10,4,3,Birdie,-1,70,-1
Kevin Yu,4349547,1,11,3,3,Par,E,70,-1
Kevin Yu,4349547,1,12,4,4,Par,E,70,-1
Kevin Yu,4349547,1,13,4,4,Par,E,70,-1
Kevin Yu,4349547,1,14,3,3,Par,E,70,-1
Kevin Yu,4349547,1,15,5,5,Par,E,70,-1
Kevin Yu,4349547,1,16,4,5,Bogey,+1,70,-1
Kevin Yu,4349547,1,17,5,5,Par,E,70,-1
Kevin Yu,4349547,1,18,4,4,Par,E,70,-1
Kevin Yu,4349547,1,1,4,3,Birdie,-1,70,-1
Kevin Yu,4349547,1,2,3,3,Par,E,70,-1
Kevin Yu,4349547,1,3,5,4,Birdie,-1,70,-1
Kevin Yu,4349547,1,4,4,5,Bogey,+1,70,-1
Kevin Yu,4349547,1,5,3,3,Par,E,70,-1
Kevin Yu,4349547,1,6,4,4,Par,E,70,-1
Kevin Yu,4349547,1,7,3,3,Par,E,70,-1
Kevin Yu,4349547,1,8,5,4,Birdie,-1,70,-1
Kevin Yu,4349547,1,9,4,5,Bogey,+1,70,-1
Kristoffer Ventura,4351896,1,1,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,2,3,3,Par,E,72,+1
Kristoffer Ventura,4351896,1,3,5,5,Par,E,72,+1
Kristoffer Ventura,4351896,1,4,4,3,Birdie,-1,72,+1
Kristoffer Ventura,4351896,1,5,3,3,Par,E,72,+1
Kristoffer Ventura,4351896,1,6,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,7,3,3,Par,E,72,+1
Kristoffer Ventura,4351896,1,8,5,4,Birdie,-1,72,+1
Kristoffer Ventura,4351896,1,9,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,10,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,11,3,3,Par,E,72,+1
Kristoffer Ventura,4351896,1,12,4,6,Double Bogey,+2,72,+1
Kristoffer Ventura,4351896,1,13,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,14,3,3,Par,E,72,+1
Kristoffer Ventura,4351896,1,15,5,5,Par,E,72,+1
Kristoffer Ventura,4351896,1,16,4,4,Par,E,72,+1
Kristoffer Ventura,4351896,1,17,5,5,Par,E,72,+1
Kristoffer Ventura,4351896,1,18,4,5,Bogey,+1,72,+1
Alejandro Tosti,4358081,1,10,4,4,Par,E,72,+1
Alejandro Tosti,4358081,1,11,3,3,Par,E,72,+1
Alejandro Tosti,4358081,1,12,4,4,Par,E,72,+1
Alejandro Tosti,4358081,1,13,4,4,Par,E,72,+1
Alejandro Tosti,4358081,1,14,3,3,Par,E,72,+1
Alejandro Tosti,4358081,1,15,5,5,Par,E,72,+1
Alejandro Tosti,4358081,1,16,4,4,Par,E,72,+1
Alejandro Tosti,4358081,1,17,5,5,Par,E,72,+1
Alejandro Tosti,4358081,1,18,4,4,Par,E,72,+1
Alejandro Tosti,4358081,1,1,4,4,Par,E,72,+1
Alejandro Tosti,4358081,1,2,3,3,Par,E,72,+1
Alejandro Tosti,4358081,1,3,5,4,Birdie,-1,72,+1
Alejandro Tosti,4358081,1,4,4,5,Bogey,+1,72,+1
Alejandro Tosti,4358081,1,5,3,4,Bogey,+1,72,+1
Alejandro Tosti,4358081,1,6,4,4,Par,E,72,+1
Alejandro Tosti,4358081,1,7,3,4,Bogey,+1,72,+1
Alejandro Tosti,4358081,1,8,5,5,Par,E,72,+1
Alejandro Tosti,4358081,1,9,4,3,Birdie,-1,72,+1
Patrick Fishburn,4358083,1,10,4,4,Par,E,74,+3
Patrick Fishburn,4358083,1,11,3,3,Par,E,74,+3
Patrick Fishburn,4358083,1,12,4,5,Bogey,+1,74,+3
Patrick Fishburn,4358083,1,13,4,4,Par,E,74,+3
Patrick Fishburn,4358083,1,14,3,3,Par,E,74,+3
Patrick Fishburn,4358083,1,15,5,4,Birdie,-1,74,+3
Patrick Fishburn,4358083,1,16,4,4,Par,E,74,+3
Patrick Fishburn,4358083,1,17,5,5,Par,E,74,+3
Patrick Fishburn,4358083,1,18,4,5,Bogey,+1,74,+3
Patrick Fishburn,4358083,1,1,4,4,Par,E,74,+3
Patrick Fishburn,4358083,1,2,3,3,Par,E,74,+3
Patrick Fishburn,4358083,1,3,5,5,Par,E,74,+3
Patrick Fishburn,4358083,1,4,4,5,Bogey,+1,74,+3
Patrick Fishburn,4358083,1,5,3,4,Bogey,+1,74,+3
Patrick Fishburn,4358083,1,6,4,4,Par,E,74,+3
Patrick Fishburn,4358083,1,7,3,4,Bogey,+1,74,+3
Patrick Fishburn,4358083,1,8,5,4,Birdie,-1,74,+3
Patrick Fishburn,4358083,1,9,4,4,Par,E,74,+3
John VanDerLaan,4361934,1,10,4,4,Par,E,68,-3
John VanDerLaan,4361934,1,11,3,3,Par,E,68,-3
John VanDerLaan,4361934,1,12,4,4,Par,E,68,-3
John VanDerLaan,4361934,1,13,4,4,Par,E,68,-3
John VanDerLaan,4361934,1,14,3,3,Par,E,68,-3
John VanDerLaan,4361934,1,15,5,3,Eagle,-2,68,-3
John VanDerLaan,4361934,1,16,4,5,Bogey,+1,68,-3
John VanDerLaan,4361934,1,17,5,4,Birdie,-1,68,-3
John VanDerLaan,4361934,1,18,4,5,Bogey,+1,68,-3
John VanDerLaan,4361934,1,1,4,3,Birdie,-1,68,-3
John VanDerLaan,4361934,1,2,3,4,Bogey,+1,68,-3
John VanDerLaan,4361934,1,3,5,4,Birdie,-1,68,-3
John VanDerLaan,4361934,1,4,4,4,Par,E,68,-3
John VanDerLaan,4361934,1,5,3,3,Par,E,68,-3
John VanDerLaan,4361934,1,6,4,4,Par,E,68,-3
John VanDerLaan,4361934,1,7,3,3,Par,E,68,-3
John VanDerLaan,4361934,1,8,5,4,Birdie,-1,68,-3
John VanDerLaan,4361934,1,9,4,4,Par,E,68,-3
Pontus Nyholm,4375977,1,1,4,3,Birdie,-1,66,-5
Pontus Nyholm,4375977,1,2,3,3,Par,E,66,-5
Pontus Nyholm,4375977,1,3,5,4,Birdie,-1,66,-5
Pontus Nyholm,4375977,1,4,4,4,Par,E,66,-5
Pontus Nyholm,4375977,1,5,3,3,Par,E,66,-5
Pontus Nyholm,4375977,1,6,4,4,Par,E,66,-5
Pontus Nyholm,4375977,1,7,3,3,Par,E,66,-5
Pontus Nyholm,4375977,1,8,5,5,Par,E,66,-5
Pontus Nyholm,4375977,1,9,4,6,Double Bogey,+2,66,-5
Pontus Nyholm,4375977,1,10,4,4,Par,E,66,-5
Pontus Nyholm,4375977,1,11,3,3,Par,E,66,-5
Pontus Nyholm,4375977,1,12,4,3,Birdie,-1,66,-5
Pontus Nyholm,4375977,1,13,4,3,Birdie,-1,66,-5
Pontus Nyholm,4375977,1,14,3,3,Par,E,66,-5
