HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: FedEx St. Jude Championship (401811962) | Success: 69 | Failed: 0 | Updated: 8/13/2026, 4:13:55 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Nico Echavarria,4408316,1,13,4,4,Par,E,68,-2
Nico Echavarria,4408316,1,14,3,3,Par,E,68,-2
Nico Echavarria,4408316,1,15,4,3,Birdie,-1,68,-2
Nico Echavarria,4408316,1,16,5,4,Birdie,-1,68,-2
Nico Echavarria,4408316,1,17,4,4,Par,E,68,-2
Nico Echavarria,4408316,1,18,4,5,Bogey,+1,68,-2
Min Woo Lee,4410932,1,1,4,3,Birdie,-1,67,-3
Min Woo Lee,4410932,1,2,4,4,Par,E,67,-3
Min Woo Lee,4410932,1,3,5,5,Par,E,67,-3
Min Woo Lee,4410932,1,4,3,2,Birdie,-1,67,-3
Min Woo Lee,4410932,1,5,4,4,Par,E,67,-3
Min Woo Lee,4410932,1,6,4,4,Par,E,67,-3
Min Woo Lee,4410932,1,7,4,4,Par,E,67,-3
Min Woo Lee,4410932,1,8,3,3,Par,E,67,-3
Min Woo Lee,4410932,1,9,4,4,Par,E,67,-3
Min Woo Lee,4410932,1,10,4,4,Par,E,67,-3
Min Woo Lee,4410932,1,11,3,3,Par,E,67,-3
Min Woo Lee,4410932,1,12,4,3,Birdie,-1,67,-3
Min Woo Lee,4410932,1,13,4,5,Bogey,+1,67,-3
Min Woo Lee,4410932,1,14,3,3,Par,E,67,-3
Min Woo Lee,4410932,1,15,4,5,Bogey,+1,67,-3
Min Woo Lee,4410932,1,16,5,3,Eagle,-2,67,-3
Min Woo Lee,4410932,1,17,4,4,Par,E,67,-3
Min Woo Lee,4410932,1,18,4,4,Par,E,67,-3
Akshay Bhatia,4419142,1,1,4,4,Par,E,68,+2
Akshay Bhatia,4419142,1,2,4,4,Par,E,68,+2
Akshay Bhatia,4419142,1,3,5,5,Par,E,68,+2
Akshay Bhatia,4419142,1,4,3,3,Par,E,68,+2
Akshay Bhatia,4419142,1,5,4,5,Bogey,+1,68,+2
Akshay Bhatia,4419142,1,6,4,3,Birdie,-1,68,+2
Akshay Bhatia,4419142,1,7,4,4,Par,E,68,+2
Akshay Bhatia,4419142,1,8,3,3,Par,E,68,+2
Akshay Bhatia,4419142,1,9,4,4,Par,E,68,+2
Akshay Bhatia,4419142,1,10,4,5,Bogey,+1,68,+2
Akshay Bhatia,4419142,1,11,3,3,Par,E,68,+2
Akshay Bhatia,4419142,1,12,4,5,Bogey,+1,68,+2
Akshay Bhatia,4419142,1,13,4,4,Par,E,68,+2
Akshay Bhatia,4419142,1,14,3,4,Bogey,+1,68,+2
Akshay Bhatia,4419142,1,15,4,4,Par,E,68,+2
Akshay Bhatia,4419142,1,16,5,5,Par,E,68,+2
Akshay Bhatia,4419142,1,17,4,3,Birdie,-1,68,+2
Michael Thorbjornsen,4425904,1,1,4,4,Par,E,65,-5
Michael Thorbjornsen,4425904,1,2,4,3,Birdie,-1,65,-5
Michael Thorbjornsen,4425904,1,3,5,5,Par,E,65,-5
Michael Thorbjornsen,4425904,1,4,3,3,Par,E,65,-5
Michael Thorbjornsen,4425904,1,5,4,4,Par,E,65,-5
Michael Thorbjornsen,4425904,1,6,4,3,Birdie,-1,65,-5
Michael Thorbjornsen,4425904,1,7,4,4,Par,E,65,-5
Michael Thorbjornsen,4425904,1,8,3,4,Bogey,+1,65,-5
Michael Thorbjornsen,4425904,1,9,4,4,Par,E,65,-5
Michael Thorbjornsen,4425904,1,10,4,4,Par,E,65,-5
Michael Thorbjornsen,4425904,1,11,3,3,Par,E,65,-5
Michael Thorbjornsen,4425904,1,12,4,4,Par,E,65,-5
Michael Thorbjornsen,4425904,1,13,4,4,Par,E,65,-5
Michael Thorbjornsen,4425904,1,14,3,3,Par,E,65,-5
Michael Thorbjornsen,4425904,1,15,4,3,Birdie,-1,65,-5
Michael Thorbjornsen,4425904,1,16,5,3,Eagle,-2,65,-5
Michael Thorbjornsen,4425904,1,17,4,4,Par,E,65,-5
Michael Thorbjornsen,4425904,1,18,4,3,Birdie,-1,65,-5
Cameron Young,4425906,1,1,4,4,Par,E,58,+1
Cameron Young,4425906,1,2,4,4,Par,E,58,+1
Cameron Young,4425906,1,3,5,4,Birdie,-1,58,+1
Cameron Young,4425906,1,4,3,3,Par,E,58,+1
Cameron Young,4425906,1,5,4,5,Bogey,+1,58,+1
Cameron Young,4425906,1,6,4,4,Par,E,58,+1
Cameron Young,4425906,1,7,4,4,Par,E,58,+1
Cameron Young,4425906,1,8,3,3,Par,E,58,+1
Cameron Young,4425906,1,9,4,4,Par,E,58,+1
Cameron Young,4425906,1,10,4,4,Par,E,58,+1
Cameron Young,4425906,1,11,3,5,Double Bogey,+2,58,+1
Cameron Young,4425906,1,12,4,4,Par,E,58,+1
Cameron Young,4425906,1,13,4,3,Birdie,-1,58,+1
Cameron Young,4425906,1,14,3,3,Par,E,58,+1
Cameron Young,4425906,1,15,4,4,Par,E,58,+1
Sam Stevens,4426181,1,1,4,4,Par,E,69,-1
Sam Stevens,4426181,1,2,4,4,Par,E,69,-1
Sam Stevens,4426181,1,3,5,4,Birdie,-1,69,-1
Sam Stevens,4426181,1,4,3,3,Par,E,69,-1
Sam Stevens,4426181,1,5,4,4,Par,E,69,-1
Sam Stevens,4426181,1,6,4,4,Par,E,69,-1
Sam Stevens,4426181,1,7,4,5,Bogey,+1,69,-1
Sam Stevens,4426181,1,8,3,4,Bogey,+1,69,-1
Sam Stevens,4426181,1,9,4,4,Par,E,69,-1
Sam Stevens,4426181,1,10,4,3,Birdie,-1,69,-1
Sam Stevens,4426181,1,11,3,3,Par,E,69,-1
Sam Stevens,4426181,1,12,4,3,Birdie,-1,69,-1
Sam Stevens,4426181,1,13,4,3,Birdie,-1,69,-1
Sam Stevens,4426181,1,14,3,3,Par,E,69,-1
Sam Stevens,4426181,1,15,4,4,Par,E,69,-1
Sam Stevens,4426181,1,16,5,5,Par,E,69,-1
Sam Stevens,4426181,1,17,4,5,Bogey,+1,69,-1
Sam Stevens,4426181,1,18,4,4,Par,E,69,-1
Matti Schmid,4566443,1,1,4,3,Birdie,-1,73,+3
Matti Schmid,4566443,1,2,4,4,Par,E,73,+3
Matti Schmid,4566443,1,3,5,6,Bogey,+1,73,+3
Matti Schmid,4566443,1,4,3,3,Par,E,73,+3
Matti Schmid,4566443,1,5,4,4,Par,E,73,+3
Matti Schmid,4566443,1,6,4,4,Par,E,73,+3
Matti Schmid,4566443,1,7,4,5,Bogey,+1,73,+3
Matti Schmid,4566443,1,8,3,3,Par,E,73,+3
Matti Schmid,4566443,1,9,4,4,Par,E,73,+3
Matti Schmid,4566443,1,10,4,4,Par,E,73,+3
Matti Schmid,4566443,1,11,3,5,Double Bogey,+2,73,+3
Matti Schmid,4566443,1,12,4,4,Par,E,73,+3
Matti Schmid,4566443,1,13,4,4,Par,E,73,+3
Matti Schmid,4566443,1,14,3,3,Par,E,73,+3
Matti Schmid,4566443,1,15,4,4,Par,E,73,+3
Matti Schmid,4566443,1,16,5,5,Par,E,73,+3
Matti Schmid,4566443,1,17,4,4,Par,E,73,+3
Matti Schmid,4566443,1,18,4,4,Par,E,73,+3
Shane Lowry,4587,1,1,4,4,Par,E,69,-1
Shane Lowry,4587,1,2,4,4,Par,E,69,-1
Shane Lowry,4587,1,3,5,4,Birdie,-1,69,-1
Shane Lowry,4587,1,4,3,3,Par,E,69,-1
Shane Lowry,4587,1,5,4,4,Par,E,69,-1
Shane Lowry,4587,1,6,4,3,Birdie,-1,69,-1
Shane Lowry,4587,1,7,4,4,Par,E,69,-1
Shane Lowry,4587,1,8,3,3,Par,E,69,-1
Shane Lowry,4587,1,9,4,4,Par,E,69,-1
Shane Lowry,4587,1,10,4,4,Par,E,69,-1
Shane Lowry,4587,1,11,3,5,Double Bogey,+2,69,-1
Shane Lowry,4587,1,12,4,4,Par,E,69,-1
Shane Lowry,4587,1,13,4,4,Par,E,69,-1
Shane Lowry,4587,1,14,3,4,Bogey,+1,69,-1
Shane Lowry,4587,1,15,4,3,Birdie,-1,69,-1
Shane Lowry,4587,1,16,5,4,Birdie,-1,69,-1
Shane Lowry,4587,1,17,4,4,Par,E,69,-1
Shane Lowry,4587,1,18,4,4,Par,E,69,-1
Harry Hall,4589438,1,1,4,4,Par,E,72,+2
Harry Hall,4589438,1,2,4,4,Par,E,72,+2
Harry Hall,4589438,1,3,5,5,Par,E,72,+2
Harry Hall,4589438,1,4,3,3,Par,E,72,+2
Harry Hall,4589438,1,5,4,5,Bogey,+1,72,+2
Harry Hall,4589438,1,6,4,4,Par,E,72,+2
Harry Hall,4589438,1,7,4,4,Par,E,72,+2
Harry Hall,4589438,1,8,3,3,Par,E,72,+2
Harry Hall,4589438,1,9,4,4,Par,E,72,+2
Harry Hall,4589438,1,10,4,4,Par,E,72,+2
Harry Hall,4589438,1,11,3,4,Bogey,+1,72,+2
Harry Hall,4589438,1,12,4,4,Par,E,72,+2
Harry Hall,4589438,1,13,4,3,Birdie,-1,72,+2
Harry Hall,4589438,1,14,3,4,Bogey,+1,72,+2
Harry Hall,4589438,1,15,4,5,Bogey,+1,72,+2
Harry Hall,4589438,1,16,5,4,Birdie,-1,72,+2
Harry Hall,4589438,1,17,4,4,Par,E,72,+2
Harry Hall,4589438,1,18,4,4,Par,E,72,+2
Tom Kim,4602673,1,1,4,4,Par,E,69,-1
Tom Kim,4602673,1,2,4,4,Par,E,69,-1
Tom Kim,4602673,1,3,5,5,Par,E,69,-1
Tom Kim,4602673,1,4,3,3,Par,E,69,-1
Tom Kim,4602673,1,5,4,5,Bogey,+1,69,-1
Tom Kim,4602673,1,6,4,4,Par,E,69,-1
Tom Kim,4602673,1,7,4,5,Bogey,+1,69,-1
Tom Kim,4602673,1,8,3,3,Par,E,69,-1
Tom Kim,4602673,1,9,4,3,Birdie,-1,69,-1
Tom Kim,4602673,1,10,4,4,Par,E,69,-1
Tom Kim,4602673,1,11,3,4,Bogey,+1,69,-1
Tom Kim,4602673,1,12,4,4,Par,E,69,-1
Tom Kim,4602673,1,13,4,3,Birdie,-1,69,-1
Tom Kim,4602673,1,14,3,3,Par,E,69,-1
Tom Kim,4602673,1,15,4,4,Par,E,69,-1
Tom Kim,4602673,1,16,5,4,Birdie,-1,69,-1
Tom Kim,4602673,1,17,4,4,Par,E,69,-1
Tom Kim,4602673,1,18,4,3,Birdie,-1,69,-1
Chris Gotterup,4690755,1,1,4,5,Bogey,+1,66,-4
Chris Gotterup,4690755,1,2,4,3,Birdie,-1,66,-4
Chris Gotterup,4690755,1,3,5,5,Par,E,66,-4
Chris Gotterup,4690755,1,4,3,3,Par,E,66,-4
Chris Gotterup,4690755,1,5,4,4,Par,E,66,-4
Chris Gotterup,4690755,1,6,4,3,Birdie,-1,66,-4
Chris Gotterup,4690755,1,7,4,4,Par,E,66,-4
Chris Gotterup,4690755,1,8,3,3,Par,E,66,-4
Chris Gotterup,4690755,1,9,4,3,Birdie,-1,66,-4
Chris Gotterup,4690755,1,10,4,4,Par,E,66,-4
Chris Gotterup,4690755,1,11,3,3,Par,E,66,-4
Chris Gotterup,4690755,1,12,4,4,Par,E,66,-4
Chris Gotterup,4690755,1,13,4,4,Par,E,66,-4
Chris Gotterup,4690755,1,14,3,2,Birdie,-1,66,-4
Chris Gotterup,4690755,1,15,4,4,Par,E,66,-4
Chris Gotterup,4690755,1,16,5,4,Birdie,-1,66,-4
Chris Gotterup,4690755,1,17,4,4,Par,E,66,-4
Chris Gotterup,4690755,1,18,4,4,Par,E,66,-4
Ricky Castillo,4691931,1,1,4,4,Par,E,72,+2
Ricky Castillo,4691931,1,2,4,4,Par,E,72,+2
Ricky Castillo,4691931,1,3,5,4,Birdie,-1,72,+2
Ricky Castillo,4691931,1,4,3,4,Bogey,+1,72,+2
Ricky Castillo,4691931,1,5,4,5,Bogey,+1,72,+2
Ricky Castillo,4691931,1,6,4,4,Par,E,72,+2
Ricky Castillo,4691931,1,7,4,4,Par,E,72,+2
Ricky Castillo,4691931,1,8,3,3,Par,E,72,+2
Ricky Castillo,4691931,1,9,4,4,Par,E,72,+2
Ricky Castillo,4691931,1,10,4,4,Par,E,72,+2
Ricky Castillo,4691931,1,11,3,3,Par,E,72,+2
Ricky Castillo,4691931,1,12,4,6,Double Bogey,+2,72,+2
Ricky Castillo,4691931,1,13,4,4,Par,E,72,+2
Ricky Castillo,4691931,1,14,3,4,Bogey,+1,72,+2
Ricky Castillo,4691931,1,15,4,4,Par,E,72,+2
Ricky Castillo,4691931,1,16,5,4,Birdie,-1,72,+2
Ricky Castillo,4691931,1,17,4,4,Par,E,72,+2
Ricky Castillo,4691931,1,18,4,3,Birdie,-1,72,+2
Pierceson Coody,4837368,1,1,4,3,Birdie,-1,71,+1
Pierceson Coody,4837368,1,2,4,4,Par,E,71,+1
Pierceson Coody,4837368,1,3,5,4,Birdie,-1,71,+1
Pierceson Coody,4837368,1,4,3,3,Par,E,71,+1
Pierceson Coody,4837368,1,5,4,4,Par,E,71,+1
Pierceson Coody,4837368,1,6,4,4,Par,E,71,+1
Pierceson Coody,4837368,1,7,4,3,Birdie,-1,71,+1
Pierceson Coody,4837368,1,8,3,2,Birdie,-1,71,+1
Pierceson Coody,4837368,1,9,4,5,Bogey,+1,71,+1
Pierceson Coody,4837368,1,10,4,5,Bogey,+1,71,+1
Pierceson Coody,4837368,1,11,3,3,Par,E,71,+1
Pierceson Coody,4837368,1,12,4,6,Double Bogey,+2,71,+1
Pierceson Coody,4837368,1,13,4,7,Triple Bogey,+3,71,+1
Pierceson Coody,4837368,1,14,3,3,Par,E,71,+1
Pierceson Coody,4837368,1,15,4,4,Par,E,71,+1
Pierceson Coody,4837368,1,16,5,3,Eagle,-2,71,+1
Pierceson Coody,4837368,1,17,4,4,Par,E,71,+1
Pierceson Coody,4837368,1,18,4,4,Par,E,71,+1
Justin Thomas,4848,1,1,4,4,Par,E,70,E
Justin Thomas,4848,1,2,4,4,Par,E,70,E
Justin Thomas,4848,1,3,5,5,Par,E,70,E
Justin Thomas,4848,1,4,3,3,Par,E,70,E
Justin Thomas,4848,1,5,4,4,Par,E,70,E
Justin Thomas,4848,1,6,4,4,Par,E,70,E
Justin Thomas,4848,1,7,4,4,Par,E,70,E
Justin Thomas,4848,1,8,3,3,Par,E,70,E
Justin Thomas,4848,1,9,4,3,Birdie,-1,70,E
Justin Thomas,4848,1,10,4,3,Birdie,-1,70,E
Justin Thomas,4848,1,11,3,3,Par,E,70,E
Justin Thomas,4848,1,12,4,5,Bogey,+1,70,E
Justin Thomas,4848,1,13,4,4,Par,E,70,E
Justin Thomas,4848,1,14,3,3,Par,E,70,E
Justin Thomas,4848,1,15,4,5,Bogey,+1,70,E
Justin Thomas,4848,1,16,5,5,Par,E,70,E
Justin Thomas,4848,1,17,4,4,Par,E,70,E
Justin Thomas,4848,1,18,4,4,Par,E,70,E
Ryo Hisatsune,4858572,1,1,4,5,Bogey,+1,69,-1
Ryo Hisatsune,4858572,1,2,4,4,Par,E,69,-1
Ryo Hisatsune,4858572,1,3,5,5,Par,E,69,-1
Ryo Hisatsune,4858572,1,4,3,3,Par,E,69,-1
Ryo Hisatsune,4858572,1,5,4,4,Par,E,69,-1
Ryo Hisatsune,4858572,1,6,4,4,Par,E,69,-1
Ryo Hisatsune,4858572,1,7,4,4,Par,E,69,-1
Ryo Hisatsune,4858572,1,8,3,2,Birdie,-1,69,-1
Ryo Hisatsune,4858572,1,9,4,5,Bogey,+1,69,-1
Ryo Hisatsune,4858572,1,10,4,3,Birdie,-1,69,-1
Ryo Hisatsune,4858572,1,11,3,3,Par,E,69,-1
Ryo Hisatsune,4858572,1,12,4,5,Bogey,+1,69,-1
Ryo Hisatsune,4858572,1,13,4,4,Par,E,69,-1
Ryo Hisatsune,4858572,1,14,3,2,Birdie,-1,69,-1
Ryo Hisatsune,4858572,1,15,4,4,Par,E,69,-1
Ryo Hisatsune,4858572,1,16,5,4,Birdie,-1,69,-1
Ryo Hisatsune,4858572,1,17,4,4,Par,E,69,-1
Ryo Hisatsune,4858572,1,18,4,4,Par,E,69,-1
Matt McCarty,4901368,1,1,4,5,Bogey,+1,73,+3
Matt McCarty,4901368,1,2,4,5,Bogey,+1,73,+3
Matt McCarty,4901368,1,3,5,5,Par,E,73,+3
Matt McCarty,4901368,1,4,3,3,Par,E,73,+3
Matt McCarty,4901368,1,5,4,5,Bogey,+1,73,+3
Matt McCarty,4901368,1,6,4,3,Birdie,-1,73,+3
Matt McCarty,4901368,1,7,4,3,Birdie,-1,73,+3
Matt McCarty,4901368,1,8,3,5,Double Bogey,+2,73,+3
Matt McCarty,4901368,1,9,4,4,Par,E,73,+3
Matt McCarty,4901368,1,10,4,4,Par,E,73,+3
Matt McCarty,4901368,1,11,3,5,Double Bogey,+2,73,+3
Matt McCarty,4901368,1,12,4,4,Par,E,73,+3
Matt McCarty,4901368,1,13,4,4,Par,E,73,+3
Matt McCarty,4901368,1,14,3,2,Birdie,-1,73,+3
Matt McCarty,4901368,1,15,4,4,Par,E,73,+3
Matt McCarty,4901368,1,16,5,4,Birdie,-1,73,+3
Matt McCarty,4901368,1,17,4,4,Par,E,73,+3
Matt McCarty,4901368,1,18,4,4,Par,E,73,+3
Michael Brennan,4921329,1,1,4,5,Bogey,+1,73,+3
Michael Brennan,4921329,1,2,4,5,Bogey,+1,73,+3
Michael Brennan,4921329,1,3,5,7,Double Bogey,+2,73,+3
Michael Brennan,4921329,1,4,3,3,Par,E,73,+3
Michael Brennan,4921329,1,5,4,4,Par,E,73,+3
Michael Brennan,4921329,1,6,4,4,Par,E,73,+3
Michael Brennan,4921329,1,7,4,4,Par,E,73,+3
Michael Brennan,4921329,1,8,3,2,Birdie,-1,73,+3
Michael Brennan,4921329,1,9,4,4,Par,E,73,+3
Michael Brennan,4921329,1,10,4,4,Par,E,73,+3
Michael Brennan,4921329,1,11,3,3,Par,E,73,+3
Michael Brennan,4921329,1,12,4,3,Birdie,-1,73,+3
Michael Brennan,4921329,1,13,4,4,Par,E,73,+3
Michael Brennan,4921329,1,14,3,3,Par,E,73,+3
Michael Brennan,4921329,1,15,4,5,Bogey,+1,73,+3
Michael Brennan,4921329,1,16,5,4,Birdie,-1,73,+3
Michael Brennan,4921329,1,17,4,5,Bogey,+1,73,+3
Michael Brennan,4921329,1,18,4,4,Par,E,73,+3
Jacob Bridgeman,5054388,1,1,4,4,Par,E,65,-1
Jacob Bridgeman,5054388,1,2,4,3,Birdie,-1,65,-1
Jacob Bridgeman,5054388,1,3,5,5,Par,E,65,-1
Jacob Bridgeman,5054388,1,4,3,4,Bogey,+1,65,-1
Jacob Bridgeman,5054388,1,5,4,3,Birdie,-1,65,-1
Jacob Bridgeman,5054388,1,6,4,4,Par,E,65,-1
Jacob Bridgeman,5054388,1,7,4,4,Par,E,65,-1
Jacob Bridgeman,5054388,1,8,3,4,Bogey,+1,65,-1
Jacob Bridgeman,5054388,1,9,4,4,Par,E,65,-1
Jacob Bridgeman,5054388,1,10,4,4,Par,E,65,-1
Jacob Bridgeman,5054388,1,11,3,3,Par,E,65,-1
Jacob Bridgeman,5054388,1,12,4,5,Bogey,+1,65,-1
Jacob Bridgeman,5054388,1,13,4,4,Par,E,65,-1
Jacob Bridgeman,5054388,1,14,3,3,Par,E,65,-1
Jacob Bridgeman,5054388,1,15,4,4,Par,E,65,-1
Jacob Bridgeman,5054388,1,16,5,4,Birdie,-1,65,-1
Jacob Bridgeman,5054388,1,17,4,3,Birdie,-1,65,-1
Ryan Gerard,5076021,1,1,4,4,Par,E,70,E
Ryan Gerard,5076021,1,2,4,4,Par,E,70,E
Ryan Gerard,5076021,1,3,5,4,Birdie,-1,70,E
Ryan Gerard,5076021,1,4,3,3,Par,E,70,E
Ryan Gerard,5076021,1,5,4,3,Birdie,-1,70,E
Ryan Gerard,5076021,1,6,4,4,Par,E,70,E
Ryan Gerard,5076021,1,7,4,4,Par,E,70,E
Ryan Gerard,5076021,1,8,3,3,Par,E,70,E
Ryan Gerard,5076021,1,9,4,4,Par,E,70,E
Ryan Gerard,5076021,1,10,4,4,Par,E,70,E
Ryan Gerard,5076021,1,11,3,3,Par,E,70,E
Ryan Gerard,5076021,1,12,4,5,Bogey,+1,70,E
Ryan Gerard,5076021,1,13,4,4,Par,E,70,E
Ryan Gerard,5076021,1,14,3,3,Par,E,70,E
Ryan Gerard,5076021,1,15,4,4,Par,E,70,E
Ryan Gerard,5076021,1,16,5,6,Bogey,+1,70,E
Ryan Gerard,5076021,1,17,4,4,Par,E,70,E
Ryan Gerard,5076021,1,18,4,4,Par,E,70,E
Aldrich Potgieter,5080439,1,1,4,4,Par,E,49,-1
Aldrich Potgieter,5080439,1,2,4,3,Birdie,-1,49,-1
Aldrich Potgieter,5080439,1,3,5,4,Birdie,-1,49,-1
Aldrich Potgieter,5080439,1,4,3,4,Bogey,+1,49,-1
Aldrich Potgieter,5080439,1,5,4,5,Bogey,+1,49,-1
Aldrich Potgieter,5080439,1,6,4,4,Par,E,49,-1
Aldrich Potgieter,5080439,1,7,4,5,Bogey,+1,49,-1
Aldrich Potgieter,5080439,1,8,3,3,Par,E,49,-1
Aldrich Potgieter,5080439,1,9,4,3,Birdie,-1,49,-1
Aldrich Potgieter,5080439,1,10,4,3,Birdie,-1,49,-1
Aldrich Potgieter,5080439,1,11,3,3,Par,E,49,-1
Aldrich Potgieter,5080439,1,12,4,4,Par,E,49,-1
Aldrich Potgieter,5080439,1,13,4,4,Par,E,49,-1
Sudarshan Yellamaraju,5143175,1,1,4,4,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,2,4,4,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,3,5,5,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,4,3,3,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,5,4,4,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,6,4,4,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,7,4,3,Birdie,-1,70,E
Sudarshan Yellamaraju,5143175,1,8,3,3,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,9,4,4,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,10,4,4,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,11,3,3,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,12,4,4,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,13,4,5,Bogey,+1,70,E
Sudarshan Yellamaraju,5143175,1,14,3,3,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,15,4,6,Double Bogey,+2,70,E
Sudarshan Yellamaraju,5143175,1,16,5,3,Eagle,-2,70,E
Sudarshan Yellamaraju,5143175,1,17,4,4,Par,E,70,E
Sudarshan Yellamaraju,5143175,1,18,4,4,Par,E,70,E
Jackson Koivun,5215013,1,1,4,4,Par,E,71,+1
Jackson Koivun,5215013,1,2,4,4,Par,E,71,+1
Jackson Koivun,5215013,1,3,5,4,Birdie,-1,71,+1
Jackson Koivun,5215013,1,4,3,4,Bogey,+1,71,+1
Jackson Koivun,5215013,1,5,4,4,Par,E,71,+1
Jackson Koivun,5215013,1,6,4,4,Par,E,71,+1
Jackson Koivun,5215013,1,7,4,5,Bogey,+1,71,+1
Jackson Koivun,5215013,1,8,3,2,Birdie,-1,71,+1
Jackson Koivun,5215013,1,9,4,5,Bogey,+1,71,+1
Jackson Koivun,5215013,1,10,4,3,Birdie,-1,71,+1
Jackson Koivun,5215013,1,11,3,5,Double Bogey,+2,71,+1
Jackson Koivun,5215013,1,12,4,4,Par,E,71,+1
Jackson Koivun,5215013,1,13,4,4,Par,E,71,+1
Jackson Koivun,5215013,1,14,3,3,Par,E,71,+1
Jackson Koivun,5215013,1,15,4,4,Par,E,71,+1
Jackson Koivun,5215013,1,16,5,5,Par,E,71,+1
Jackson Koivun,5215013,1,17,4,4,Par,E,71,+1
Jackson Koivun,5215013,1,18,4,3,Birdie,-1,71,+1
Bud Cauley,5338,1,1,4,4,Par,E,58,-4
Bud Cauley,5338,1,2,4,3,Birdie,-1,58,-4
Bud Cauley,5338,1,3,5,6,Bogey,+1,58,-4
Bud Cauley,5338,1,4,3,3,Par,E,58,-4
Bud Cauley,5338,1,5,4,4,Par,E,58,-4
Bud Cauley,5338,1,6,4,3,Birdie,-1,58,-4
Bud Cauley,5338,1,7,4,4,Par,E,58,-4
Bud Cauley,5338,1,8,3,4,Bogey,+1,58,-4
Bud Cauley,5338,1,9,4,3,Birdie,-1,58,-4
Bud Cauley,5338,1,10,4,3,Birdie,-1,58,-4
Bud Cauley,5338,1,11,3,3,Par,E,58,-4
Bud Cauley,5338,1,12,4,4,Par,E,58,-4
Bud Cauley,5338,1,13,4,4,Par,E,58,-4
Bud Cauley,5338,1,14,3,3,Par,E,58,-4
Bud Cauley,5338,1,15,4,3,Birdie,-1,58,-4
Bud Cauley,5338,1,16,5,4,Birdie,-1,58,-4
Harris English,5408,1,1,4,4,Par,E,68,-2
Harris English,5408,1,2,4,4,Par,E,68,-2
Harris English,5408,1,3,5,4,Birdie,-1,68,-2
Harris English,5408,1,4,3,2,Birdie,-1,68,-2
Harris English,5408,1,5,4,4,Par,E,68,-2
Harris English,5408,1,6,4,4,Par,E,68,-2
Harris English,5408,1,7,4,5,Bogey,+1,68,-2
Harris English,5408,1,8,3,2,Birdie,-1,68,-2
Harris English,5408,1,9,4,3,Birdie,-1,68,-2
Harris English,5408,1,10,4,4,Par,E,68,-2
Harris English,5408,1,11,3,2,Birdie,-1,68,-2
Harris English,5408,1,12,4,3,Birdie,-1,68,-2
Harris English,5408,1,13,4,4,Par,E,68,-2
Harris English,5408,1,14,3,3,Par,E,68,-2
Harris English,5408,1,15,4,5,Bogey,+1,68,-2
Harris English,5408,1,16,5,5,Par,E,68,-2
Harris English,5408,1,17,4,4,Par,E,68,-2
Harris English,5408,1,18,4,6,Double Bogey,+2,68,-2
Russell Henley,5409,1,1,4,4,Par,E,71,+1
Russell Henley,5409,1,2,4,4,Par,E,71,+1
Russell Henley,5409,1,3,5,4,Birdie,-1,71,+1
Russell Henley,5409,1,4,3,4,Bogey,+1,71,+1
Russell Henley,5409,1,5,4,4,Par,E,71,+1
Russell Henley,5409,1,6,4,5,Bogey,+1,71,+1
Russell Henley,5409,1,7,4,4,Par,E,71,+1
Russell Henley,5409,1,8,3,3,Par,E,71,+1
Russell Henley,5409,1,9,4,6,Double Bogey,+2,71,+1
Russell Henley,5409,1,10,4,4,Par,E,71,+1
Russell Henley,5409,1,11,3,2,Birdie,-1,71,+1
Russell Henley,5409,1,12,4,4,Par,E,71,+1
Russell Henley,5409,1,13,4,4,Par,E,71,+1
Russell Henley,5409,1,14,3,3,Par,E,71,+1
Russell Henley,5409,1,15,4,3,Birdie,-1,71,+1
Russell Henley,5409,1,16,5,5,Par,E,71,+1
Russell Henley,5409,1,17,4,4,Par,E,71,+1
Russell Henley,5409,1,18,4,4,Par,E,71,+1
Jordan Spieth,5467,1,1,4,4,Par,E,65,-5
Jordan Spieth,5467,1,2,4,4,Par,E,65,-5
Jordan Spieth,5467,1,3,5,5,Par,E,65,-5
Jordan Spieth,5467,1,4,3,3,Par,E,65,-5
Jordan Spieth,5467,1,5,4,4,Par,E,65,-5
Jordan Spieth,5467,1,6,4,4,Par,E,65,-5
Jordan Spieth,5467,1,7,4,4,Par,E,65,-5
Jordan Spieth,5467,1,8,3,3,Par,E,65,-5
Jordan Spieth,5467,1,9,4,3,Birdie,-1,65,-5
Jordan Spieth,5467,1,10,4,4,Par,E,65,-5
Jordan Spieth,5467,1,11,3,2,Birdie,-1,65,-5
