HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: BMW Championship (401811963) | Success: 50 | Failed: 0 | Updated: 8/22/2026, 6:28:44 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Rory McIlroy,3470,1,12,4,4,Par,E,64,-6
Rory McIlroy,3470,1,13,3,2,Birdie,-1,64,-6
Rory McIlroy,3470,1,14,4,4,Par,E,64,-6
Rory McIlroy,3470,1,15,4,3,Birdie,-1,64,-6
Rory McIlroy,3470,1,16,3,3,Par,E,64,-6
Rory McIlroy,3470,1,17,5,4,Birdie,-1,64,-6
Rory McIlroy,3470,1,18,4,3,Birdie,-1,64,-6
Rory McIlroy,3470,2,1,4,4,Par,E,69,-1
Rory McIlroy,3470,2,2,4,4,Par,E,69,-1
Rory McIlroy,3470,2,3,3,3,Par,E,69,-1
Rory McIlroy,3470,2,4,4,4,Par,E,69,-1
Rory McIlroy,3470,2,5,4,4,Par,E,69,-1
Rory McIlroy,3470,2,6,3,3,Par,E,69,-1
Rory McIlroy,3470,2,7,4,3,Birdie,-1,69,-1
Rory McIlroy,3470,2,8,5,6,Bogey,+1,69,-1
Rory McIlroy,3470,2,9,4,3,Birdie,-1,69,-1
Rory McIlroy,3470,2,10,4,4,Par,E,69,-1
Rory McIlroy,3470,2,11,4,4,Par,E,69,-1
Rory McIlroy,3470,2,12,4,4,Par,E,69,-1
Rory McIlroy,3470,2,13,3,3,Par,E,69,-1
Rory McIlroy,3470,2,14,4,4,Par,E,69,-1
Rory McIlroy,3470,2,15,4,4,Par,E,69,-1
Rory McIlroy,3470,2,16,3,3,Par,E,69,-1
Rory McIlroy,3470,2,17,5,5,Par,E,69,-1
Rory McIlroy,3470,2,18,4,4,Par,E,69,-1
Gary Woodland,3550,1,1,4,4,Par,E,64,-6
Gary Woodland,3550,1,2,4,3,Birdie,-1,64,-6
Gary Woodland,3550,1,3,3,3,Par,E,64,-6
Gary Woodland,3550,1,4,4,4,Par,E,64,-6
Gary Woodland,3550,1,5,4,3,Birdie,-1,64,-6
Gary Woodland,3550,1,6,3,3,Par,E,64,-6
Gary Woodland,3550,1,7,4,3,Birdie,-1,64,-6
Gary Woodland,3550,1,8,5,4,Birdie,-1,64,-6
Gary Woodland,3550,1,9,4,4,Par,E,64,-6
Gary Woodland,3550,1,10,4,4,Par,E,64,-6
Gary Woodland,3550,1,11,4,2,Eagle,-2,64,-6
Gary Woodland,3550,1,12,4,4,Par,E,64,-6
Gary Woodland,3550,1,13,3,3,Par,E,64,-6
Gary Woodland,3550,1,14,4,4,Par,E,64,-6
Gary Woodland,3550,1,15,4,4,Par,E,64,-6
Gary Woodland,3550,1,16,3,3,Par,E,64,-6
Gary Woodland,3550,1,17,5,4,Birdie,-1,64,-6
Gary Woodland,3550,1,18,4,5,Bogey,+1,64,-6
Gary Woodland,3550,2,1,4,3,Birdie,-1,65,-5
Gary Woodland,3550,2,2,4,4,Par,E,65,-5
Gary Woodland,3550,2,3,3,3,Par,E,65,-5
Gary Woodland,3550,2,4,4,4,Par,E,65,-5
Gary Woodland,3550,2,5,4,4,Par,E,65,-5
Gary Woodland,3550,2,6,3,3,Par,E,65,-5
Gary Woodland,3550,2,7,4,3,Birdie,-1,65,-5
Gary Woodland,3550,2,8,5,4,Birdie,-1,65,-5
Gary Woodland,3550,2,9,4,4,Par,E,65,-5
Gary Woodland,3550,2,10,4,4,Par,E,65,-5
Gary Woodland,3550,2,11,4,4,Par,E,65,-5
Gary Woodland,3550,2,12,4,4,Par,E,65,-5
Gary Woodland,3550,2,13,3,3,Par,E,65,-5
Gary Woodland,3550,2,14,4,4,Par,E,65,-5
Gary Woodland,3550,2,15,4,4,Par,E,65,-5
Gary Woodland,3550,2,16,3,3,Par,E,65,-5
Gary Woodland,3550,2,17,5,4,Birdie,-1,65,-5
Gary Woodland,3550,2,18,4,3,Birdie,-1,65,-5
Rickie Fowler,3702,1,1,4,4,Par,E,71,+1
Rickie Fowler,3702,1,2,4,4,Par,E,71,+1
Rickie Fowler,3702,1,3,3,3,Par,E,71,+1
Rickie Fowler,3702,1,4,4,4,Par,E,71,+1
Rickie Fowler,3702,1,5,4,4,Par,E,71,+1
Rickie Fowler,3702,1,6,3,2,Birdie,-1,71,+1
Rickie Fowler,3702,1,7,4,4,Par,E,71,+1
Rickie Fowler,3702,1,8,5,4,Birdie,-1,71,+1
Rickie Fowler,3702,1,9,4,6,Double Bogey,+2,71,+1
Rickie Fowler,3702,1,10,4,4,Par,E,71,+1
Rickie Fowler,3702,1,11,4,4,Par,E,71,+1
Rickie Fowler,3702,1,12,4,4,Par,E,71,+1
Rickie Fowler,3702,1,13,3,3,Par,E,71,+1
Rickie Fowler,3702,1,14,4,3,Birdie,-1,71,+1
Rickie Fowler,3702,1,15,4,4,Par,E,71,+1
Rickie Fowler,3702,1,16,3,3,Par,E,71,+1
Rickie Fowler,3702,1,17,5,5,Par,E,71,+1
Rickie Fowler,3702,1,18,4,6,Double Bogey,+2,71,+1
Rickie Fowler,3702,2,1,4,4,Par,E,69,-1
Rickie Fowler,3702,2,2,4,6,Double Bogey,+2,69,-1
Rickie Fowler,3702,2,3,3,3,Par,E,69,-1
Rickie Fowler,3702,2,4,4,3,Birdie,-1,69,-1
Rickie Fowler,3702,2,5,4,4,Par,E,69,-1
Rickie Fowler,3702,2,6,3,3,Par,E,69,-1
Rickie Fowler,3702,2,7,4,4,Par,E,69,-1
Rickie Fowler,3702,2,8,5,5,Par,E,69,-1
Rickie Fowler,3702,2,9,4,4,Par,E,69,-1
Rickie Fowler,3702,2,10,4,3,Birdie,-1,69,-1
Rickie Fowler,3702,2,11,4,4,Par,E,69,-1
Rickie Fowler,3702,2,12,4,4,Par,E,69,-1
Rickie Fowler,3702,2,13,3,3,Par,E,69,-1
Rickie Fowler,3702,2,14,4,4,Par,E,69,-1
Rickie Fowler,3702,2,15,4,4,Par,E,69,-1
Rickie Fowler,3702,2,16,3,4,Bogey,+1,69,-1
Rickie Fowler,3702,2,17,5,3,Eagle,-2,69,-1
Rickie Fowler,3702,2,18,4,4,Par,E,69,-1
Alex Noren,3832,1,1,4,4,Par,E,71,+1
Alex Noren,3832,1,2,4,4,Par,E,71,+1
Alex Noren,3832,1,3,3,3,Par,E,71,+1
Alex Noren,3832,1,4,4,4,Par,E,71,+1
Alex Noren,3832,1,5,4,3,Birdie,-1,71,+1
Alex Noren,3832,1,6,3,3,Par,E,71,+1
Alex Noren,3832,1,7,4,4,Par,E,71,+1
Alex Noren,3832,1,8,5,5,Par,E,71,+1
Alex Noren,3832,1,9,4,5,Bogey,+1,71,+1
Alex Noren,3832,1,10,4,4,Par,E,71,+1
Alex Noren,3832,1,11,4,4,Par,E,71,+1
Alex Noren,3832,1,12,4,4,Par,E,71,+1
Alex Noren,3832,1,13,3,3,Par,E,71,+1
Alex Noren,3832,1,14,4,5,Bogey,+1,71,+1
Alex Noren,3832,1,15,4,4,Par,E,71,+1
Alex Noren,3832,1,16,3,3,Par,E,71,+1
Alex Noren,3832,1,17,5,5,Par,E,71,+1
Alex Noren,3832,1,18,4,4,Par,E,71,+1
Alex Noren,3832,2,1,4,4,Par,E,69,-1
Alex Noren,3832,2,2,4,4,Par,E,69,-1
Alex Noren,3832,2,3,3,3,Par,E,69,-1
Alex Noren,3832,2,4,4,4,Par,E,69,-1
Alex Noren,3832,2,5,4,4,Par,E,69,-1
Alex Noren,3832,2,6,3,3,Par,E,69,-1
Alex Noren,3832,2,7,4,3,Birdie,-1,69,-1
Alex Noren,3832,2,8,5,5,Par,E,69,-1
Alex Noren,3832,2,9,4,4,Par,E,69,-1
Alex Noren,3832,2,10,4,5,Bogey,+1,69,-1
Alex Noren,3832,2,11,4,4,Par,E,69,-1
Alex Noren,3832,2,12,4,3,Birdie,-1,69,-1
Alex Noren,3832,2,13,3,3,Par,E,69,-1
Alex Noren,3832,2,14,4,5,Bogey,+1,69,-1
Alex Noren,3832,2,15,4,3,Birdie,-1,69,-1
Alex Noren,3832,2,16,3,3,Par,E,69,-1
Alex Noren,3832,2,17,5,5,Par,E,69,-1
Alex Noren,3832,2,18,4,4,Par,E,69,-1
Adam Scott,388,1,1,4,4,Par,E,68,-2
Adam Scott,388,1,2,4,4,Par,E,68,-2
Adam Scott,388,1,3,3,3,Par,E,68,-2
Adam Scott,388,1,4,4,4,Par,E,68,-2
Adam Scott,388,1,5,4,4,Par,E,68,-2
Adam Scott,388,1,6,3,3,Par,E,68,-2
Adam Scott,388,1,7,4,4,Par,E,68,-2
Adam Scott,388,1,8,5,4,Birdie,-1,68,-2
Adam Scott,388,1,9,4,5,Bogey,+1,68,-2
Adam Scott,388,1,10,4,4,Par,E,68,-2
Adam Scott,388,1,11,4,4,Par,E,68,-2
Adam Scott,388,1,12,4,4,Par,E,68,-2
Adam Scott,388,1,13,3,3,Par,E,68,-2
Adam Scott,388,1,14,4,3,Birdie,-1,68,-2
Adam Scott,388,1,15,4,4,Par,E,68,-2
Adam Scott,388,1,16,3,2,Birdie,-1,68,-2
Adam Scott,388,1,17,5,5,Par,E,68,-2
Adam Scott,388,1,18,4,4,Par,E,68,-2
Adam Scott,388,2,1,4,3,Birdie,-1,68,-2
Adam Scott,388,2,2,4,4,Par,E,68,-2
Adam Scott,388,2,3,3,3,Par,E,68,-2
Adam Scott,388,2,4,4,4,Par,E,68,-2
Adam Scott,388,2,5,4,3,Birdie,-1,68,-2
Adam Scott,388,2,6,3,3,Par,E,68,-2
Adam Scott,388,2,7,4,4,Par,E,68,-2
Adam Scott,388,2,8,5,4,Birdie,-1,68,-2
Adam Scott,388,2,9,4,4,Par,E,68,-2
Adam Scott,388,2,10,4,4,Par,E,68,-2
Adam Scott,388,2,11,4,4,Par,E,68,-2
Adam Scott,388,2,12,4,4,Par,E,68,-2
Adam Scott,388,2,13,3,3,Par,E,68,-2
Adam Scott,388,2,14,4,4,Par,E,68,-2
Adam Scott,388,2,15,4,4,Par,E,68,-2
Adam Scott,388,2,16,3,3,Par,E,68,-2
Adam Scott,388,2,17,5,6,Bogey,+1,68,-2
Adam Scott,388,2,18,4,4,Par,E,68,-2
Ryan Fox,4251,1,1,4,4,Par,E,71,+1
Ryan Fox,4251,1,2,4,6,Double Bogey,+2,71,+1
Ryan Fox,4251,1,3,3,3,Par,E,71,+1
Ryan Fox,4251,1,4,4,5,Bogey,+1,71,+1
Ryan Fox,4251,1,5,4,4,Par,E,71,+1
Ryan Fox,4251,1,6,3,3,Par,E,71,+1
Ryan Fox,4251,1,7,4,4,Par,E,71,+1
Ryan Fox,4251,1,8,5,4,Birdie,-1,71,+1
Ryan Fox,4251,1,9,4,4,Par,E,71,+1
Ryan Fox,4251,1,10,4,4,Par,E,71,+1
Ryan Fox,4251,1,11,4,4,Par,E,71,+1
Ryan Fox,4251,1,12,4,4,Par,E,71,+1
Ryan Fox,4251,1,13,3,2,Birdie,-1,71,+1
Ryan Fox,4251,1,14,4,3,Birdie,-1,71,+1
Ryan Fox,4251,1,15,4,4,Par,E,71,+1
Ryan Fox,4251,1,16,3,3,Par,E,71,+1
Ryan Fox,4251,1,17,5,5,Par,E,71,+1
Ryan Fox,4251,1,18,4,5,Bogey,+1,71,+1
Ryan Fox,4251,2,1,4,4,Par,E,69,-1
Ryan Fox,4251,2,2,4,4,Par,E,69,-1
Ryan Fox,4251,2,3,3,3,Par,E,69,-1
Ryan Fox,4251,2,4,4,5,Bogey,+1,69,-1
Ryan Fox,4251,2,5,4,3,Birdie,-1,69,-1
Ryan Fox,4251,2,6,3,3,Par,E,69,-1
Ryan Fox,4251,2,7,4,4,Par,E,69,-1
Ryan Fox,4251,2,8,5,4,Birdie,-1,69,-1
Ryan Fox,4251,2,9,4,4,Par,E,69,-1
Ryan Fox,4251,2,10,4,5,Bogey,+1,69,-1
Ryan Fox,4251,2,11,4,4,Par,E,69,-1
Ryan Fox,4251,2,12,4,4,Par,E,69,-1
Ryan Fox,4251,2,13,3,3,Par,E,69,-1
Ryan Fox,4251,2,14,4,3,Birdie,-1,69,-1
Ryan Fox,4251,2,15,4,4,Par,E,69,-1
Ryan Fox,4251,2,16,3,3,Par,E,69,-1
Ryan Fox,4251,2,17,5,5,Par,E,69,-1
Ryan Fox,4251,2,18,4,4,Par,E,69,-1
Kristoffer Reitan,4348470,1,1,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,1,2,4,5,Bogey,+1,67,-3
Kristoffer Reitan,4348470,1,3,3,3,Par,E,67,-3
Kristoffer Reitan,4348470,1,4,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,1,5,4,3,Birdie,-1,67,-3
Kristoffer Reitan,4348470,1,6,3,2,Birdie,-1,67,-3
Kristoffer Reitan,4348470,1,7,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,1,8,5,5,Par,E,67,-3
Kristoffer Reitan,4348470,1,9,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,1,10,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,1,11,4,3,Birdie,-1,67,-3
Kristoffer Reitan,4348470,1,12,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,1,13,3,3,Par,E,67,-3
Kristoffer Reitan,4348470,1,14,4,3,Birdie,-1,67,-3
Kristoffer Reitan,4348470,1,15,4,3,Birdie,-1,67,-3
Kristoffer Reitan,4348470,1,16,3,3,Par,E,67,-3
Kristoffer Reitan,4348470,1,17,5,5,Par,E,67,-3
Kristoffer Reitan,4348470,1,18,4,5,Bogey,+1,67,-3
Kristoffer Reitan,4348470,2,1,4,3,Birdie,-1,67,-3
Kristoffer Reitan,4348470,2,2,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,2,3,3,3,Par,E,67,-3
Kristoffer Reitan,4348470,2,4,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,2,5,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,2,6,3,4,Bogey,+1,67,-3
Kristoffer Reitan,4348470,2,7,4,3,Birdie,-1,67,-3
Kristoffer Reitan,4348470,2,8,5,3,Eagle,-2,67,-3
Kristoffer Reitan,4348470,2,9,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,2,10,4,5,Bogey,+1,67,-3
Kristoffer Reitan,4348470,2,11,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,2,12,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,2,13,3,3,Par,E,67,-3
Kristoffer Reitan,4348470,2,14,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,2,15,4,4,Par,E,67,-3
Kristoffer Reitan,4348470,2,16,3,3,Par,E,67,-3
Kristoffer Reitan,4348470,2,17,5,4,Birdie,-1,67,-3
Kristoffer Reitan,4348470,2,18,4,4,Par,E,67,-3
Alex Fitzpatrick,4364865,1,1,4,4,Par,E,66,-4
Alex Fitzpatrick,4364865,1,2,4,5,Bogey,+1,66,-4
Alex Fitzpatrick,4364865,1,3,3,3,Par,E,66,-4
Alex Fitzpatrick,4364865,1,4,4,4,Par,E,66,-4
Alex Fitzpatrick,4364865,1,5,4,3,Birdie,-1,66,-4
Alex Fitzpatrick,4364865,1,6,3,3,Par,E,66,-4
Alex Fitzpatrick,4364865,1,7,4,4,Par,E,66,-4
Alex Fitzpatrick,4364865,1,8,5,5,Par,E,66,-4
Alex Fitzpatrick,4364865,1,9,4,3,Birdie,-1,66,-4
Alex Fitzpatrick,4364865,1,10,4,3,Birdie,-1,66,-4
Alex Fitzpatrick,4364865,1,11,4,4,Par,E,66,-4
Alex Fitzpatrick,4364865,1,12,4,4,Par,E,66,-4
Alex Fitzpatrick,4364865,1,13,3,3,Par,E,66,-4
Alex Fitzpatrick,4364865,1,14,4,4,Par,E,66,-4
Alex Fitzpatrick,4364865,1,15,4,4,Par,E,66,-4
Alex Fitzpatrick,4364865,1,16,3,3,Par,E,66,-4
Alex Fitzpatrick,4364865,1,17,5,4,Birdie,-1,66,-4
Alex Fitzpatrick,4364865,1,18,4,3,Birdie,-1,66,-4
Alex Fitzpatrick,4364865,2,1,4,5,Bogey,+1,72,+2
Alex Fitzpatrick,4364865,2,2,4,4,Par,E,72,+2
Alex Fitzpatrick,4364865,2,3,3,3,Par,E,72,+2
Alex Fitzpatrick,4364865,2,4,4,4,Par,E,72,+2
Alex Fitzpatrick,4364865,2,5,4,5,Bogey,+1,72,+2
Alex Fitzpatrick,4364865,2,6,3,3,Par,E,72,+2
Alex Fitzpatrick,4364865,2,7,4,5,Bogey,+1,72,+2
Alex Fitzpatrick,4364865,2,8,5,5,Par,E,72,+2
Alex Fitzpatrick,4364865,2,9,4,3,Birdie,-1,72,+2
Alex Fitzpatrick,4364865,2,10,4,4,Par,E,72,+2
Alex Fitzpatrick,4364865,2,11,4,5,Bogey,+1,72,+2
Alex Fitzpatrick,4364865,2,12,4,3,Birdie,-1,72,+2
Alex Fitzpatrick,4364865,2,13,3,3,Par,E,72,+2
Alex Fitzpatrick,4364865,2,14,4,4,Par,E,72,+2
Alex Fitzpatrick,4364865,2,15,4,4,Par,E,72,+2
Alex Fitzpatrick,4364865,2,16,3,3,Par,E,72,+2
Alex Fitzpatrick,4364865,2,17,5,5,Par,E,72,+2
Alex Fitzpatrick,4364865,2,18,4,4,Par,E,72,+2
Viktor Hovland,4364873,1,1,4,4,Par,E,71,+1
Viktor Hovland,4364873,1,2,4,5,Bogey,+1,71,+1
Viktor Hovland,4364873,1,3,3,3,Par,E,71,+1
Viktor Hovland,4364873,1,4,4,4,Par,E,71,+1
Viktor Hovland,4364873,1,5,4,4,Par,E,71,+1
Viktor Hovland,4364873,1,6,3,2,Birdie,-1,71,+1
Viktor Hovland,4364873,1,7,4,3,Birdie,-1,71,+1
Viktor Hovland,4364873,1,8,5,5,Par,E,71,+1
Viktor Hovland,4364873,1,9,4,4,Par,E,71,+1
Viktor Hovland,4364873,1,10,4,4,Par,E,71,+1
Viktor Hovland,4364873,1,11,4,4,Par,E,71,+1
Viktor Hovland,4364873,1,12,4,5,Bogey,+1,71,+1
Viktor Hovland,4364873,1,13,3,3,Par,E,71,+1
Viktor Hovland,4364873,1,14,4,4,Par,E,71,+1
Viktor Hovland,4364873,1,15,4,5,Bogey,+1,71,+1
Viktor Hovland,4364873,1,16,3,3,Par,E,71,+1
Viktor Hovland,4364873,1,17,5,4,Birdie,-1,71,+1
Viktor Hovland,4364873,1,18,4,5,Bogey,+1,71,+1
Viktor Hovland,4364873,2,1,4,4,Par,E,63,-7
Viktor Hovland,4364873,2,2,4,4,Par,E,63,-7
Viktor Hovland,4364873,2,3,3,3,Par,E,63,-7
Viktor Hovland,4364873,2,4,4,4,Par,E,63,-7
Viktor Hovland,4364873,2,5,4,3,Birdie,-1,63,-7
Viktor Hovland,4364873,2,6,3,3,Par,E,63,-7
Viktor Hovland,4364873,2,7,4,3,Birdie,-1,63,-7
Viktor Hovland,4364873,2,8,5,4,Birdie,-1,63,-7
Viktor Hovland,4364873,2,9,4,3,Birdie,-1,63,-7
Viktor Hovland,4364873,2,10,4,4,Par,E,63,-7
Viktor Hovland,4364873,2,11,4,4,Par,E,63,-7
Viktor Hovland,4364873,2,12,4,4,Par,E,63,-7
Viktor Hovland,4364873,2,13,3,2,Birdie,-1,63,-7
Viktor Hovland,4364873,2,14,4,3,Birdie,-1,63,-7
Viktor Hovland,4364873,2,15,4,4,Par,E,63,-7
Viktor Hovland,4364873,2,16,3,3,Par,E,63,-7
Viktor Hovland,4364873,2,17,5,4,Birdie,-1,63,-7
Viktor Hovland,4364873,2,18,4,4,Par,E,63,-7
Ludvig Åberg,4375972,1,1,4,5,Bogey,+1,66,-4
Ludvig Åberg,4375972,1,2,4,4,Par,E,66,-4
Ludvig Åberg,4375972,1,3,3,3,Par,E,66,-4
Ludvig Åberg,4375972,1,4,4,3,Birdie,-1,66,-4
Ludvig Åberg,4375972,1,5,4,4,Par,E,66,-4
Ludvig Åberg,4375972,1,6,3,3,Par,E,66,-4
Ludvig Åberg,4375972,1,7,4,4,Par,E,66,-4
Ludvig Åberg,4375972,1,8,5,4,Birdie,-1,66,-4
Ludvig Åberg,4375972,1,9,4,4,Par,E,66,-4
Ludvig Åberg,4375972,1,10,4,4,Par,E,66,-4
Ludvig Åberg,4375972,1,11,4,3,Birdie,-1,66,-4
Ludvig Åberg,4375972,1,12,4,4,Par,E,66,-4
Ludvig Åberg,4375972,1,13,3,3,Par,E,66,-4
Ludvig Åberg,4375972,1,14,4,5,Bogey,+1,66,-4
Ludvig Åberg,4375972,1,15,4,3,Birdie,-1,66,-4
Ludvig Åberg,4375972,1,16,3,3,Par,E,66,-4
Ludvig Åberg,4375972,1,17,5,4,Birdie,-1,66,-4
Ludvig Åberg,4375972,1,18,4,3,Birdie,-1,66,-4
Ludvig Åberg,4375972,2,1,4,4,Par,E,70,E
Ludvig Åberg,4375972,2,2,4,3,Birdie,-1,70,E
Ludvig Åberg,4375972,2,3,3,3,Par,E,70,E
Ludvig Åberg,4375972,2,4,4,4,Par,E,70,E
Ludvig Åberg,4375972,2,5,4,4,Par,E,70,E
Ludvig Åberg,4375972,2,6,3,4,Bogey,+1,70,E
Ludvig Åberg,4375972,2,7,4,4,Par,E,70,E
Ludvig Åberg,4375972,2,8,5,4,Birdie,-1,70,E
Ludvig Åberg,4375972,2,9,4,4,Par,E,70,E
Ludvig Åberg,4375972,2,10,4,3,Birdie,-1,70,E
Ludvig Åberg,4375972,2,11,4,4,Par,E,70,E
Ludvig Åberg,4375972,2,12,4,4,Par,E,70,E
Ludvig Åberg,4375972,2,13,3,4,Bogey,+1,70,E
Ludvig Åberg,4375972,2,14,4,4,Par,E,70,E
Ludvig Åberg,4375972,2,15,4,4,Par,E,70,E
Ludvig Åberg,4375972,2,16,3,4,Bogey,+1,70,E
Ludvig Åberg,4375972,2,17,5,5,Par,E,70,E
Ludvig Åberg,4375972,2,18,4,4,Par,E,70,E
Ben Griffin,4404992,1,1,4,4,Par,E,68,-2
Ben Griffin,4404992,1,2,4,4,Par,E,68,-2
Ben Griffin,4404992,1,3,3,3,Par,E,68,-2
Ben Griffin,4404992,1,4,4,4,Par,E,68,-2
Ben Griffin,4404992,1,5,4,4,Par,E,68,-2
Ben Griffin,4404992,1,6,3,3,Par,E,68,-2
Ben Griffin,4404992,1,7,4,4,Par,E,68,-2
Ben Griffin,4404992,1,8,5,5,Par,E,68,-2
Ben Griffin,4404992,1,9,4,4,Par,E,68,-2
Ben Griffin,4404992,1,10,4,4,Par,E,68,-2
Ben Griffin,4404992,1,11,4,3,Birdie,-1,68,-2
Ben Griffin,4404992,1,12,4,4,Par,E,68,-2
Ben Griffin,4404992,1,13,3,3,Par,E,68,-2
Ben Griffin,4404992,1,14,4,3,Birdie,-1,68,-2
Ben Griffin,4404992,1,15,4,5,Bogey,+1,68,-2
Ben Griffin,4404992,1,16,3,3,Par,E,68,-2
Ben Griffin,4404992,1,17,5,4,Birdie,-1,68,-2
Ben Griffin,4404992,1,18,4,4,Par,E,68,-2
Ben Griffin,4404992,2,1,4,4,Par,E,73,+3
Ben Griffin,4404992,2,2,4,4,Par,E,73,+3
Ben Griffin,4404992,2,3,3,3,Par,E,73,+3
Ben Griffin,4404992,2,4,4,4,Par,E,73,+3
Ben Griffin,4404992,2,5,4,4,Par,E,73,+3
Ben Griffin,4404992,2,6,3,4,Bogey,+1,73,+3
Ben Griffin,4404992,2,7,4,3,Birdie,-1,73,+3
Ben Griffin,4404992,2,8,5,5,Par,E,73,+3
Ben Griffin,4404992,2,9,4,4,Par,E,73,+3
Ben Griffin,4404992,2,10,4,4,Par,E,73,+3
Ben Griffin,4404992,2,11,4,4,Par,E,73,+3
Ben Griffin,4404992,2,12,4,4,Par,E,73,+3
Ben Griffin,4404992,2,13,3,4,Bogey,+1,73,+3
Ben Griffin,4404992,2,14,4,5,Bogey,+1,73,+3
Ben Griffin,4404992,2,15,4,4,Par,E,73,+3
Ben Griffin,4404992,2,16,3,3,Par,E,73,+3
Ben Griffin,4404992,2,17,5,6,Bogey,+1,73,+3
Ben Griffin,4404992,2,18,4,4,Par,E,73,+3
Nico Echavarria,4408316,1,1,4,4,Par,E,69,-1
Nico Echavarria,4408316,1,2,4,5,Bogey,+1,69,-1
Nico Echavarria,4408316,1,3,3,3,Par,E,69,-1
Nico Echavarria,4408316,1,4,4,3,Birdie,-1,69,-1
Nico Echavarria,4408316,1,5,4,4,Par,E,69,-1
Nico Echavarria,4408316,1,6,3,3,Par,E,69,-1
Nico Echavarria,4408316,1,7,4,3,Birdie,-1,69,-1
Nico Echavarria,4408316,1,8,5,4,Birdie,-1,69,-1
Nico Echavarria,4408316,1,9,4,4,Par,E,69,-1
Nico Echavarria,4408316,1,10,4,5,Bogey,+1,69,-1
Nico Echavarria,4408316,1,11,4,6,Double Bogey,+2,69,-1
Nico Echavarria,4408316,1,12,4,4,Par,E,69,-1
Nico Echavarria,4408316,1,13,3,3,Par,E,69,-1
Nico Echavarria,4408316,1,14,4,4,Par,E,69,-1
Nico Echavarria,4408316,1,15,4,3,Birdie,-1,69,-1
Nico Echavarria,4408316,1,16,3,3,Par,E,69,-1
Nico Echavarria,4408316,1,17,5,4,Birdie,-1,69,-1
Nico Echavarria,4408316,1,18,4,4,Par,E,69,-1
Nico Echavarria,4408316,2,1,4,4,Par,E,74,+4
Nico Echavarria,4408316,2,2,4,6,Double Bogey,+2,74,+4
Nico Echavarria,4408316,2,3,3,3,Par,E,74,+4
Nico Echavarria,4408316,2,4,4,4,Par,E,74,+4
Nico Echavarria,4408316,2,5,4,4,Par,E,74,+4
Nico Echavarria,4408316,2,6,3,3,Par,E,74,+4
Nico Echavarria,4408316,2,7,4,3,Birdie,-1,74,+4
Nico Echavarria,4408316,2,8,5,5,Par,E,74,+4
Nico Echavarria,4408316,2,9,4,5,Bogey,+1,74,+4
Nico Echavarria,4408316,2,10,4,4,Par,E,74,+4
Nico Echavarria,4408316,2,11,4,4,Par,E,74,+4
Nico Echavarria,4408316,2,12,4,4,Par,E,74,+4
Nico Echavarria,4408316,2,13,3,4,Bogey,+1,74,+4
Nico Echavarria,4408316,2,14,4,5,Bogey,+1,74,+4
Nico Echavarria,4408316,2,15,4,3,Birdie,-1,74,+4
Nico Echavarria,4408316,2,16,3,4,Bogey,+1,74,+4
Nico Echavarria,4408316,2,17,5,5,Par,E,74,+4
Nico Echavarria,4408316,2,18,4,4,Par,E,74,+4
Min Woo Lee,4410932,1,1,4,4,Par,E,69,-1
Min Woo Lee,4410932,1,2,4,5,Bogey,+1,69,-1
Min Woo Lee,4410932,1,3,3,3,Par,E,69,-1
Min Woo Lee,4410932,1,4,4,4,Par,E,69,-1
Min Woo Lee,4410932,1,5,4,5,Bogey,+1,69,-1
Min Woo Lee,4410932,1,6,3,3,Par,E,69,-1
Min Woo Lee,4410932,1,7,4,4,Par,E,69,-1
Min Woo Lee,4410932,1,8,5,4,Birdie,-1,69,-1
Min Woo Lee,4410932,1,9,4,4,Par,E,69,-1
Min Woo Lee,4410932,1,10,4,3,Birdie,-1,69,-1
Min Woo Lee,4410932,1,11,4,3,Birdie,-1,69,-1
Min Woo Lee,4410932,1,12,4,4,Par,E,69,-1
Min Woo Lee,4410932,1,13,3,3,Par,E,69,-1
Min Woo Lee,4410932,1,14,4,4,Par,E,69,-1
Min Woo Lee,4410932,1,15,4,4,Par,E,69,-1
Min Woo Lee,4410932,1,16,3,3,Par,E,69,-1
Min Woo Lee,4410932,1,17,5,5,Par,E,69,-1
Min Woo Lee,4410932,1,18,4,4,Par,E,69,-1
Min Woo Lee,4410932,2,1,4,4,Par,E,72,+2
Min Woo Lee,4410932,2,2,4,4,Par,E,72,+2
Min Woo Lee,4410932,2,3,3,4,Bogey,+1,72,+2
