HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event: Biltmore Championship Asheville (401850914) | Success: 132 | Failed: 0 | Updated: 9/18/2026, 9:44:57 AM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Max Greyserman,11101,1,15,5,5,Par,E,64,-7
Max Greyserman,11101,1,16,4,4,Par,E,64,-7
Max Greyserman,11101,1,17,5,4,Birdie,-1,64,-7
Max Greyserman,11101,1,18,4,4,Par,E,64,-7
Trace Crowe,11183,1,1,4,4,Par,E,68,-3
Trace Crowe,11183,1,2,3,3,Par,E,68,-3
Trace Crowe,11183,1,3,5,4,Birdie,-1,68,-3
Trace Crowe,11183,1,4,4,4,Par,E,68,-3
Trace Crowe,11183,1,5,3,3,Par,E,68,-3
Trace Crowe,11183,1,6,4,5,Bogey,+1,68,-3
Trace Crowe,11183,1,7,3,2,Birdie,-1,68,-3
Trace Crowe,11183,1,8,5,4,Birdie,-1,68,-3
Trace Crowe,11183,1,9,4,5,Bogey,+1,68,-3
Trace Crowe,11183,1,10,4,4,Par,E,68,-3
Trace Crowe,11183,1,11,3,3,Par,E,68,-3
Trace Crowe,11183,1,12,4,3,Birdie,-1,68,-3
Trace Crowe,11183,1,13,4,4,Par,E,68,-3
Trace Crowe,11183,1,14,3,3,Par,E,68,-3
Trace Crowe,11183,1,15,5,4,Birdie,-1,68,-3
Trace Crowe,11183,1,16,4,4,Par,E,68,-3
Trace Crowe,11183,1,17,5,5,Par,E,68,-3
Trace Crowe,11183,1,18,4,4,Par,E,68,-3
Andrew Novak,11332,1,1,4,4,Par,E,68,-3
Andrew Novak,11332,1,2,3,3,Par,E,68,-3
Andrew Novak,11332,1,3,5,5,Par,E,68,-3
Andrew Novak,11332,1,4,4,4,Par,E,68,-3
Andrew Novak,11332,1,5,3,2,Birdie,-1,68,-3
Andrew Novak,11332,1,6,4,4,Par,E,68,-3
Andrew Novak,11332,1,7,3,3,Par,E,68,-3
Andrew Novak,11332,1,8,5,4,Birdie,-1,68,-3
Andrew Novak,11332,1,9,4,4,Par,E,68,-3
Andrew Novak,11332,1,10,4,3,Birdie,-1,68,-3
Andrew Novak,11332,1,11,3,3,Par,E,68,-3
Andrew Novak,11332,1,12,4,3,Birdie,-1,68,-3
Andrew Novak,11332,1,13,4,4,Par,E,68,-3
Andrew Novak,11332,1,14,3,4,Bogey,+1,68,-3
Andrew Novak,11332,1,15,5,4,Birdie,-1,68,-3
Andrew Novak,11332,1,16,4,4,Par,E,68,-3
Andrew Novak,11332,1,17,5,5,Par,E,68,-3
Andrew Novak,11332,1,18,4,5,Bogey,+1,68,-3
Max McGreevy,11383,1,10,4,4,Par,E,71,E
Max McGreevy,11383,1,11,3,3,Par,E,71,E
Max McGreevy,11383,1,12,4,4,Par,E,71,E
Max McGreevy,11383,1,13,4,4,Par,E,71,E
Max McGreevy,11383,1,14,3,3,Par,E,71,E
Max McGreevy,11383,1,15,5,4,Birdie,-1,71,E
Max McGreevy,11383,1,16,4,5,Bogey,+1,71,E
Max McGreevy,11383,1,17,5,4,Birdie,-1,71,E
Max McGreevy,11383,1,18,4,5,Bogey,+1,71,E
Max McGreevy,11383,1,1,4,4,Par,E,71,E
Max McGreevy,11383,1,2,3,3,Par,E,71,E
Max McGreevy,11383,1,3,5,4,Birdie,-1,71,E
Max McGreevy,11383,1,4,4,4,Par,E,71,E
Max McGreevy,11383,1,5,3,3,Par,E,71,E
Max McGreevy,11383,1,6,4,4,Par,E,71,E
Max McGreevy,11383,1,7,3,3,Par,E,71,E
Max McGreevy,11383,1,8,5,5,Par,E,71,E
Max McGreevy,11383,1,9,4,5,Bogey,+1,71,E
Max McGreevy,11383,2,1,4,5,Bogey,+1,47,+1
Max McGreevy,11383,2,2,3,3,Par,E,47,+1
Max McGreevy,11383,2,3,5,5,Par,E,47,+1
Max McGreevy,11383,2,4,4,3,Birdie,-1,47,+1
Max McGreevy,11383,2,5,3,3,Par,E,47,+1
Max McGreevy,11383,2,6,4,4,Par,E,47,+1
Max McGreevy,11383,2,7,3,4,Bogey,+1,47,+1
Max McGreevy,11383,2,8,5,4,Birdie,-1,47,+1
Max McGreevy,11383,2,9,4,3,Birdie,-1,47,+1
Max McGreevy,11383,2,10,4,5,Bogey,+1,47,+1
Max McGreevy,11383,2,11,3,3,Par,E,47,+1
Max McGreevy,11383,2,12,4,5,Bogey,+1,47,+1
Rico Hoey,11385,1,1,4,4,Par,E,67,-4
Rico Hoey,11385,1,2,3,4,Bogey,+1,67,-4
Rico Hoey,11385,1,3,5,4,Birdie,-1,67,-4
Rico Hoey,11385,1,4,4,3,Birdie,-1,67,-4
Rico Hoey,11385,1,5,3,2,Birdie,-1,67,-4
Rico Hoey,11385,1,6,4,5,Bogey,+1,67,-4
Rico Hoey,11385,1,7,3,4,Bogey,+1,67,-4
Rico Hoey,11385,1,8,5,4,Birdie,-1,67,-4
Rico Hoey,11385,1,9,4,4,Par,E,67,-4
Rico Hoey,11385,1,10,4,4,Par,E,67,-4
Rico Hoey,11385,1,11,3,2,Birdie,-1,67,-4
Rico Hoey,11385,1,12,4,4,Par,E,67,-4
Rico Hoey,11385,1,13,4,4,Par,E,67,-4
Rico Hoey,11385,1,14,3,3,Par,E,67,-4
Rico Hoey,11385,1,15,5,4,Birdie,-1,67,-4
Rico Hoey,11385,1,16,4,4,Par,E,67,-4
Rico Hoey,11385,1,17,5,4,Birdie,-1,67,-4
Rico Hoey,11385,1,18,4,4,Par,E,67,-4
Rico Hoey,11385,2,10,4,5,Bogey,+1,28,-4
Rico Hoey,11385,2,11,3,2,Birdie,-1,28,-4
Rico Hoey,11385,2,12,4,4,Par,E,28,-4
Rico Hoey,11385,2,13,4,3,Birdie,-1,28,-4
Rico Hoey,11385,2,14,3,2,Birdie,-1,28,-4
Rico Hoey,11385,2,15,5,4,Birdie,-1,28,-4
Rico Hoey,11385,2,16,4,4,Par,E,28,-4
Rico Hoey,11385,2,17,5,4,Birdie,-1,28,-4
Hank Lebioda,11387,1,1,4,3,Birdie,-1,70,-1
Hank Lebioda,11387,1,2,3,3,Par,E,70,-1
Hank Lebioda,11387,1,3,5,4,Birdie,-1,70,-1
Hank Lebioda,11387,1,4,4,3,Birdie,-1,70,-1
Hank Lebioda,11387,1,5,3,4,Bogey,+1,70,-1
Hank Lebioda,11387,1,6,4,6,Double Bogey,+2,70,-1
Hank Lebioda,11387,1,7,3,4,Bogey,+1,70,-1
Hank Lebioda,11387,1,8,5,4,Birdie,-1,70,-1
Hank Lebioda,11387,1,9,4,3,Birdie,-1,70,-1
Hank Lebioda,11387,1,10,4,3,Birdie,-1,70,-1
Hank Lebioda,11387,1,11,3,4,Bogey,+1,70,-1
Hank Lebioda,11387,1,12,4,3,Birdie,-1,70,-1
Hank Lebioda,11387,1,13,4,4,Par,E,70,-1
Hank Lebioda,11387,1,14,3,4,Bogey,+1,70,-1
Hank Lebioda,11387,1,15,5,5,Par,E,70,-1
Hank Lebioda,11387,1,16,4,4,Par,E,70,-1
Hank Lebioda,11387,1,17,5,5,Par,E,70,-1
Hank Lebioda,11387,1,18,4,4,Par,E,70,-1
Christo Lamprecht,11395,1,10,4,4,Par,E,69,-2
Christo Lamprecht,11395,1,11,3,3,Par,E,69,-2
Christo Lamprecht,11395,1,12,4,3,Birdie,-1,69,-2
Christo Lamprecht,11395,1,13,4,4,Par,E,69,-2
Christo Lamprecht,11395,1,14,3,2,Birdie,-1,69,-2
Christo Lamprecht,11395,1,15,5,4,Birdie,-1,69,-2
Christo Lamprecht,11395,1,16,4,5,Bogey,+1,69,-2
Christo Lamprecht,11395,1,17,5,4,Birdie,-1,69,-2
Christo Lamprecht,11395,1,18,4,6,Double Bogey,+2,69,-2
Christo Lamprecht,11395,1,1,4,4,Par,E,69,-2
Christo Lamprecht,11395,1,2,3,4,Bogey,+1,69,-2
Christo Lamprecht,11395,1,3,5,4,Birdie,-1,69,-2
Christo Lamprecht,11395,1,4,4,4,Par,E,69,-2
Christo Lamprecht,11395,1,5,3,3,Par,E,69,-2
Christo Lamprecht,11395,1,6,4,4,Par,E,69,-2
Christo Lamprecht,11395,1,7,3,4,Bogey,+1,69,-2
Christo Lamprecht,11395,1,8,5,4,Birdie,-1,69,-2
Christo Lamprecht,11395,1,9,4,3,Birdie,-1,69,-2
Doug Ghim,11456,1,1,4,3,Birdie,-1,71,E
Doug Ghim,11456,1,2,3,3,Par,E,71,E
Doug Ghim,11456,1,3,5,5,Par,E,71,E
Doug Ghim,11456,1,4,4,3,Birdie,-1,71,E
Doug Ghim,11456,1,5,3,3,Par,E,71,E
Doug Ghim,11456,1,6,4,5,Bogey,+1,71,E
Doug Ghim,11456,1,7,3,3,Par,E,71,E
Doug Ghim,11456,1,8,5,3,Eagle,-2,71,E
Doug Ghim,11456,1,9,4,3,Birdie,-1,71,E
Doug Ghim,11456,1,10,4,4,Par,E,71,E
Doug Ghim,11456,1,11,3,4,Bogey,+1,71,E
Doug Ghim,11456,1,12,4,5,Bogey,+1,71,E
Doug Ghim,11456,1,13,4,6,Double Bogey,+2,71,E
Doug Ghim,11456,1,14,3,3,Par,E,71,E
Doug Ghim,11456,1,15,5,5,Par,E,71,E
Doug Ghim,11456,1,16,4,4,Par,E,71,E
Doug Ghim,11456,1,17,5,4,Birdie,-1,71,E
Doug Ghim,11456,1,18,4,5,Bogey,+1,71,E
Doug Ghim,11456,2,10,4,4,Par,E,24,-3
Doug Ghim,11456,2,11,3,3,Par,E,24,-3
Doug Ghim,11456,2,12,4,4,Par,E,24,-3
Doug Ghim,11456,2,13,4,3,Birdie,-1,24,-3
Doug Ghim,11456,2,14,3,3,Par,E,24,-3
Doug Ghim,11456,2,15,5,4,Birdie,-1,24,-3
Doug Ghim,11456,2,16,4,3,Birdie,-1,24,-3
Camilo Villegas,1264,1,1,4,4,Par,E,70,-1
Camilo Villegas,1264,1,2,3,3,Par,E,70,-1
Camilo Villegas,1264,1,3,5,6,Bogey,+1,70,-1
Camilo Villegas,1264,1,4,4,3,Birdie,-1,70,-1
Camilo Villegas,1264,1,5,3,2,Birdie,-1,70,-1
Camilo Villegas,1264,1,6,4,5,Bogey,+1,70,-1
Camilo Villegas,1264,1,7,3,2,Birdie,-1,70,-1
Camilo Villegas,1264,1,8,5,5,Par,E,70,-1
Camilo Villegas,1264,1,9,4,5,Bogey,+1,70,-1
Camilo Villegas,1264,1,10,4,4,Par,E,70,-1
Camilo Villegas,1264,1,11,3,3,Par,E,70,-1
Camilo Villegas,1264,1,12,4,3,Birdie,-1,70,-1
Camilo Villegas,1264,1,13,4,5,Bogey,+1,70,-1
Camilo Villegas,1264,1,14,3,3,Par,E,70,-1
Camilo Villegas,1264,1,15,5,4,Birdie,-1,70,-1
Camilo Villegas,1264,1,16,4,4,Par,E,70,-1
Camilo Villegas,1264,1,17,5,4,Birdie,-1,70,-1
Camilo Villegas,1264,1,18,4,5,Bogey,+1,70,-1
Camilo Villegas,1264,2,10,4,3,Birdie,-1,45,+2
Camilo Villegas,1264,2,11,3,3,Par,E,45,+2
Camilo Villegas,1264,2,12,4,4,Par,E,45,+2
Camilo Villegas,1264,2,13,4,4,Par,E,45,+2
Camilo Villegas,1264,2,14,3,4,Bogey,+1,45,+2
Camilo Villegas,1264,2,15,5,5,Par,E,45,+2
Camilo Villegas,1264,2,16,4,4,Par,E,45,+2
Camilo Villegas,1264,2,17,5,5,Par,E,45,+2
Camilo Villegas,1264,2,18,4,5,Bogey,+1,45,+2
Camilo Villegas,1264,2,1,4,4,Par,E,45,+2
Camilo Villegas,1264,2,2,3,4,Bogey,+1,45,+2
Ryan Brehm,1548,1,10,4,4,Par,E,75,+4
Ryan Brehm,1548,1,11,3,3,Par,E,75,+4
Ryan Brehm,1548,1,12,4,3,Birdie,-1,75,+4
Ryan Brehm,1548,1,13,4,6,Double Bogey,+2,75,+4
Ryan Brehm,1548,1,14,3,3,Par,E,75,+4
Ryan Brehm,1548,1,15,5,4,Birdie,-1,75,+4
Ryan Brehm,1548,1,16,4,5,Bogey,+1,75,+4
Ryan Brehm,1548,1,17,5,5,Par,E,75,+4
Ryan Brehm,1548,1,18,4,5,Bogey,+1,75,+4
Ryan Brehm,1548,1,1,4,3,Birdie,-1,75,+4
Ryan Brehm,1548,1,2,3,3,Par,E,75,+4
Ryan Brehm,1548,1,3,5,5,Par,E,75,+4
Ryan Brehm,1548,1,4,4,5,Bogey,+1,75,+4
Ryan Brehm,1548,1,5,3,4,Bogey,+1,75,+4
Ryan Brehm,1548,1,6,4,4,Par,E,75,+4
Ryan Brehm,1548,1,7,3,4,Bogey,+1,75,+4
Ryan Brehm,1548,1,8,5,4,Birdie,-1,75,+4
Ryan Brehm,1548,1,9,4,5,Bogey,+1,75,+4
Webb Simpson,1614,1,1,4,4,Par,E,71,E
Webb Simpson,1614,1,2,3,4,Bogey,+1,71,E
Webb Simpson,1614,1,3,5,5,Par,E,71,E
Webb Simpson,1614,1,4,4,4,Par,E,71,E
Webb Simpson,1614,1,5,3,3,Par,E,71,E
Webb Simpson,1614,1,6,4,4,Par,E,71,E
Webb Simpson,1614,1,7,3,2,Birdie,-1,71,E
Webb Simpson,1614,1,8,5,4,Birdie,-1,71,E
Webb Simpson,1614,1,9,4,6,Double Bogey,+2,71,E
Webb Simpson,1614,1,10,4,4,Par,E,71,E
Webb Simpson,1614,1,11,3,3,Par,E,71,E
Webb Simpson,1614,1,12,4,4,Par,E,71,E
Webb Simpson,1614,1,13,4,4,Par,E,71,E
Webb Simpson,1614,1,14,3,3,Par,E,71,E
Webb Simpson,1614,1,15,5,4,Birdie,-1,71,E
Webb Simpson,1614,1,16,4,5,Bogey,+1,71,E
Webb Simpson,1614,1,17,5,4,Birdie,-1,71,E
Webb Simpson,1614,1,18,4,4,Par,E,71,E
Webb Simpson,1614,2,10,4,4,Par,E,36,-4
Webb Simpson,1614,2,11,3,2,Birdie,-1,36,-4
Webb Simpson,1614,2,12,4,4,Par,E,36,-4
Webb Simpson,1614,2,13,4,4,Par,E,36,-4
Webb Simpson,1614,2,14,3,3,Par,E,36,-4
Webb Simpson,1614,2,15,5,4,Birdie,-1,36,-4
Webb Simpson,1614,2,16,4,3,Birdie,-1,36,-4
Webb Simpson,1614,2,17,5,5,Par,E,36,-4
Webb Simpson,1614,2,18,4,4,Par,E,36,-4
Webb Simpson,1614,2,1,4,3,Birdie,-1,36,-4
Billy Horschel,1651,1,10,4,3,Birdie,-1,67,-4
Billy Horschel,1651,1,11,3,4,Bogey,+1,67,-4
Billy Horschel,1651,1,12,4,4,Par,E,67,-4
Billy Horschel,1651,1,13,4,4,Par,E,67,-4
Billy Horschel,1651,1,14,3,3,Par,E,67,-4
Billy Horschel,1651,1,15,5,4,Birdie,-1,67,-4
Billy Horschel,1651,1,16,4,4,Par,E,67,-4
Billy Horschel,1651,1,17,5,4,Birdie,-1,67,-4
Billy Horschel,1651,1,18,4,4,Par,E,67,-4
Billy Horschel,1651,1,1,4,3,Birdie,-1,67,-4
Billy Horschel,1651,1,2,3,3,Par,E,67,-4
Billy Horschel,1651,1,3,5,6,Bogey,+1,67,-4
Billy Horschel,1651,1,4,4,3,Birdie,-1,67,-4
Billy Horschel,1651,1,5,3,3,Par,E,67,-4
Billy Horschel,1651,1,6,4,5,Bogey,+1,67,-4
Billy Horschel,1651,1,7,3,3,Par,E,67,-4
Billy Horschel,1651,1,8,5,4,Birdie,-1,67,-4
Billy Horschel,1651,1,9,4,3,Birdie,-1,67,-4
Tony Finau,2230,1,1,4,4,Par,E,78,+7
Tony Finau,2230,1,2,3,3,Par,E,78,+7
Tony Finau,2230,1,3,5,5,Par,E,78,+7
Tony Finau,2230,1,4,4,4,Par,E,78,+7
Tony Finau,2230,1,5,3,3,Par,E,78,+7
Tony Finau,2230,1,6,4,5,Bogey,+1,78,+7
Tony Finau,2230,1,7,3,4,Bogey,+1,78,+7
Tony Finau,2230,1,8,5,5,Par,E,78,+7
Tony Finau,2230,1,9,4,6,Double Bogey,+2,78,+7
Tony Finau,2230,1,10,4,4,Par,E,78,+7
Tony Finau,2230,1,11,3,3,Par,E,78,+7
Tony Finau,2230,1,12,4,5,Bogey,+1,78,+7
Tony Finau,2230,1,13,4,7,Triple Bogey,+3,78,+7
Tony Finau,2230,1,14,3,3,Par,E,78,+7
Tony Finau,2230,1,15,5,4,Birdie,-1,78,+7
Tony Finau,2230,1,16,4,4,Par,E,78,+7
Tony Finau,2230,1,17,5,5,Par,E,78,+7
Tony Finau,2230,1,18,4,4,Par,E,78,+7
Tony Finau,2230,2,10,4,5,Bogey,+1,35,-1
Tony Finau,2230,2,11,3,3,Par,E,35,-1
Tony Finau,2230,2,12,4,4,Par,E,35,-1
Tony Finau,2230,2,13,4,4,Par,E,35,-1
Tony Finau,2230,2,14,3,3,Par,E,35,-1
Tony Finau,2230,2,15,5,5,Par,E,35,-1
Tony Finau,2230,2,16,4,4,Par,E,35,-1
Tony Finau,2230,2,17,5,4,Birdie,-1,35,-1
Tony Finau,2230,2,18,4,3,Birdie,-1,35,-1
Brice Garnett,2283,1,10,4,3,Birdie,-1,69,-2
Brice Garnett,2283,1,11,3,3,Par,E,69,-2
Brice Garnett,2283,1,12,4,3,Birdie,-1,69,-2
Brice Garnett,2283,1,13,4,4,Par,E,69,-2
Brice Garnett,2283,1,14,3,4,Bogey,+1,69,-2
Brice Garnett,2283,1,15,5,5,Par,E,69,-2
Brice Garnett,2283,1,16,4,4,Par,E,69,-2
Brice Garnett,2283,1,17,5,4,Birdie,-1,69,-2
Brice Garnett,2283,1,18,4,6,Double Bogey,+2,69,-2
Brice Garnett,2283,1,1,4,4,Par,E,69,-2
Brice Garnett,2283,1,2,3,2,Birdie,-1,69,-2
Brice Garnett,2283,1,3,5,4,Birdie,-1,69,-2
Brice Garnett,2283,1,4,4,5,Bogey,+1,69,-2
Brice Garnett,2283,1,5,3,3,Par,E,69,-2
Brice Garnett,2283,1,6,4,4,Par,E,69,-2
Brice Garnett,2283,1,7,3,3,Par,E,69,-2
Brice Garnett,2283,1,8,5,4,Birdie,-1,69,-2
Brice Garnett,2283,1,9,4,4,Par,E,69,-2
Brice Garnett,2283,2,1,4,4,Par,E,47,-3
Brice Garnett,2283,2,2,3,3,Par,E,47,-3
Brice Garnett,2283,2,3,5,4,Birdie,-1,47,-3
Brice Garnett,2283,2,4,4,3,Birdie,-1,47,-3
Brice Garnett,2283,2,5,3,3,Par,E,47,-3
Brice Garnett,2283,2,6,4,4,Par,E,47,-3
Brice Garnett,2283,2,7,3,4,Bogey,+1,47,-3
Brice Garnett,2283,2,8,5,4,Birdie,-1,47,-3
Brice Garnett,2283,2,9,4,4,Par,E,47,-3
Brice Garnett,2283,2,10,4,3,Birdie,-1,47,-3
Brice Garnett,2283,2,11,3,3,Par,E,47,-3
Brice Garnett,2283,2,12,4,4,Par,E,47,-3
Brice Garnett,2283,2,13,4,4,Par,E,47,-3
Kevin Kisner,2552,1,10,4,4,Par,E,74,+3
Kevin Kisner,2552,1,11,3,3,Par,E,74,+3
Kevin Kisner,2552,1,12,4,5,Bogey,+1,74,+3
Kevin Kisner,2552,1,13,4,5,Bogey,+1,74,+3
Kevin Kisner,2552,1,14,3,3,Par,E,74,+3
Kevin Kisner,2552,1,15,5,4,Birdie,-1,74,+3
Kevin Kisner,2552,1,16,4,4,Par,E,74,+3
Kevin Kisner,2552,1,17,5,4,Birdie,-1,74,+3
Kevin Kisner,2552,1,18,4,5,Bogey,+1,74,+3
Kevin Kisner,2552,1,1,4,4,Par,E,74,+3
Kevin Kisner,2552,1,2,3,4,Bogey,+1,74,+3
Kevin Kisner,2552,1,3,5,4,Birdie,-1,74,+3
Kevin Kisner,2552,1,4,4,3,Birdie,-1,74,+3
Kevin Kisner,2552,1,5,3,3,Par,E,74,+3
Kevin Kisner,2552,1,6,4,5,Bogey,+1,74,+3
Kevin Kisner,2552,1,7,3,4,Bogey,+1,74,+3
Kevin Kisner,2552,1,8,5,5,Par,E,74,+3
Kevin Kisner,2552,1,9,4,5,Bogey,+1,74,+3
Kevin Kisner,2552,2,1,4,5,Bogey,+1,33,+2
Kevin Kisner,2552,2,2,3,4,Bogey,+1,33,+2
Kevin Kisner,2552,2,3,5,5,Par,E,33,+2
Kevin Kisner,2552,2,4,4,3,Birdie,-1,33,+2
Kevin Kisner,2552,2,5,3,3,Par,E,33,+2
Kevin Kisner,2552,2,6,4,5,Bogey,+1,33,+2
Kevin Kisner,2552,2,7,3,3,Par,E,33,+2
Kevin Kisner,2552,2,8,5,5,Par,E,33,+2
David Skinns,3257,1,1,4,5,Bogey,+1,73,+2
David Skinns,3257,1,2,3,4,Bogey,+1,73,+2
David Skinns,3257,1,3,5,4,Birdie,-1,73,+2
David Skinns,3257,1,4,4,4,Par,E,73,+2
David Skinns,3257,1,5,3,3,Par,E,73,+2
David Skinns,3257,1,6,4,6,Double Bogey,+2,73,+2
David Skinns,3257,1,7,3,3,Par,E,73,+2
David Skinns,3257,1,8,5,4,Birdie,-1,73,+2
David Skinns,3257,1,9,4,5,Bogey,+1,73,+2
David Skinns,3257,1,10,4,4,Par,E,73,+2
David Skinns,3257,1,11,3,4,Bogey,+1,73,+2
David Skinns,3257,1,12,4,3,Birdie,-1,73,+2
David Skinns,3257,1,13,4,5,Bogey,+1,73,+2
David Skinns,3257,1,14,3,3,Par,E,73,+2
David Skinns,3257,1,15,5,4,Birdie,-1,73,+2
David Skinns,3257,1,16,4,4,Par,E,73,+2
David Skinns,3257,1,17,5,4,Birdie,-1,73,+2
David Skinns,3257,1,18,4,4,Par,E,73,+2
David Skinns,3257,2,10,4,4,Par,E,44,-4
David Skinns,3257,2,11,3,2,Birdie,-1,44,-4
David Skinns,3257,2,12,4,4,Par,E,44,-4
David Skinns,3257,2,13,4,4,Par,E,44,-4
David Skinns,3257,2,14,3,3,Par,E,44,-4
David Skinns,3257,2,15,5,4,Birdie,-1,44,-4
David Skinns,3257,2,16,4,4,Par,E,44,-4
David Skinns,3257,2,17,5,4,Birdie,-1,44,-4
David Skinns,3257,2,18,4,4,Par,E,44,-4
David Skinns,3257,2,1,4,3,Birdie,-1,44,-4
David Skinns,3257,2,2,3,4,Bogey,+1,44,-4
David Skinns,3257,2,3,5,4,Birdie,-1,44,-4
Fabián Gómez,3375,1,10,4,4,Par,E,71,E
Fabián Gómez,3375,1,11,3,2,Birdie,-1,71,E
Fabián Gómez,3375,1,12,4,3,Birdie,-1,71,E
Fabián Gómez,3375,1,13,4,8,Other,OTHER,71,E
Fabián Gómez,3375,1,14,3,2,Birdie,-1,71,E
Fabián Gómez,3375,1,15,5,4,Birdie,-1,71,E
Fabián Gómez,3375,1,16,4,3,Birdie,-1,71,E
Fabián Gómez,3375,1,17,5,4,Birdie,-1,71,E
Fabián Gómez,3375,1,18,4,4,Par,E,71,E
Fabián Gómez,3375,1,1,4,4,Par,E,71,E
Fabián Gómez,3375,1,2,3,5,Double Bogey,+2,71,E
Fabián Gómez,3375,1,3,5,4,Birdie,-1,71,E
Fabián Gómez,3375,1,4,4,4,Par,E,71,E
Fabián Gómez,3375,1,5,3,4,Bogey,+1,71,E
Fabián Gómez,3375,1,6,4,4,Par,E,71,E
Fabián Gómez,3375,1,7,3,3,Par,E,71,E
Fabián Gómez,3375,1,8,5,5,Par,E,71,E
Fabián Gómez,3375,1,9,4,4,Par,E,71,E
Fabián Gómez,3375,2,1,4,4,Par,E,31,E
Fabián Gómez,3375,2,2,3,4,Bogey,+1,31,E
Fabián Gómez,3375,2,3,5,5,Par,E,31,E
Fabián Gómez,3375,2,4,4,5,Bogey,+1,31,E
Fabián Gómez,3375,2,5,3,3,Par,E,31,E
Fabián Gómez,3375,2,6,4,4,Par,E,31,E
Fabián Gómez,3375,2,7,3,3,Par,E,31,E
Fabián Gómez,3375,2,8,5,3,Eagle,-2,31,E
Chris Kirk,3449,1,1,4,4,Par,E,65,-6
Chris Kirk,3449,1,2,3,3,Par,E,65,-6
Chris Kirk,3449,1,3,5,4,Birdie,-1,65,-6
Chris Kirk,3449,1,4,4,4,Par,E,65,-6
Chris Kirk,3449,1,5,3,3,Par,E,65,-6
Chris Kirk,3449,1,6,4,4,Par,E,65,-6
Chris Kirk,3449,1,7,3,3,Par,E,65,-6
Chris Kirk,3449,1,8,5,4,Birdie,-1,65,-6
Chris Kirk,3449,1,9,4,4,Par,E,65,-6
Chris Kirk,3449,1,10,4,4,Par,E,65,-6
Chris Kirk,3449,1,11,3,3,Par,E,65,-6
Chris Kirk,3449,1,12,4,3,Birdie,-1,65,-6
Chris Kirk,3449,1,13,4,4,Par,E,65,-6
Chris Kirk,3449,1,14,3,3,Par,E,65,-6
Chris Kirk,3449,1,15,5,4,Birdie,-1,65,-6
Chris Kirk,3449,1,16,4,3,Birdie,-1,65,-6
Chris Kirk,3449,1,17,5,4,Birdie,-1,65,-6
Chris Kirk,3449,1,18,4,4,Par,E,65,-6
Brendon Todd,3454,1,1,4,5,Bogey,+1,70,-1
Brendon Todd,3454,1,2,3,3,Par,E,70,-1
Brendon Todd,3454,1,3,5,4,Birdie,-1,70,-1
Brendon Todd,3454,1,4,4,4,Par,E,70,-1
Brendon Todd,3454,1,5,3,3,Par,E,70,-1
Brendon Todd,3454,1,6,4,4,Par,E,70,-1
Brendon Todd,3454,1,7,3,2,Birdie,-1,70,-1
Brendon Todd,3454,1,8,5,5,Par,E,70,-1
Brendon Todd,3454,1,9,4,5,Bogey,+1,70,-1
Brendon Todd,3454,1,10,4,4,Par,E,70,-1
Brendon Todd,3454,1,11,3,2,Birdie,-1,70,-1
Brendon Todd,3454,1,12,4,4,Par,E,70,-1
Brendon Todd,3454,1,13,4,4,Par,E,70,-1
Brendon Todd,3454,1,14,3,3,Par,E,70,-1
Brendon Todd,3454,1,15,5,4,Birdie,-1,70,-1
Brendon Todd,3454,1,16,4,5,Bogey,+1,70,-1
Brendon Todd,3454,1,17,5,5,Par,E,70,-1
Brendon Todd,3454,1,18,4,4,Par,E,70,-1
Keller Harper,3463,1,10,4,4,Par,E,74,+3
Keller Harper,3463,1,11,3,2,Birdie,-1,74,+3
Keller Harper,3463,1,12,4,4,Par,E,74,+3
Keller Harper,3463,1,13,4,4,Par,E,74,+3
Keller Harper,3463,1,14,3,5,Double Bogey,+2,74,+3
Keller Harper,3463,1,15,5,4,Birdie,-1,74,+3
Keller Harper,3463,1,16,4,5,Bogey,+1,74,+3
Keller Harper,3463,1,17,5,6,Bogey,+1,74,+3
Keller Harper,3463,1,18,4,4,Par,E,74,+3
Keller Harper,3463,1,1,4,4,Par,E,74,+3
Keller Harper,3463,1,2,3,4,Bogey,+1,74,+3
Keller Harper,3463,1,3,5,5,Par,E,74,+3
Keller Harper,3463,1,4,4,5,Bogey,+1,74,+3
Keller Harper,3463,1,5,3,4,Bogey,+1,74,+3
Keller Harper,3463,1,6,4,3,Birdie,-1,74,+3
Keller Harper,3463,1,7,3,3,Par,E,74,+3
Keller Harper,3463,1,8,5,4,Birdie,-1,74,+3
Keller Harper,3463,1,9,4,4,Par,E,74,+3
Rafael Campos,3683,1,10,4,5,Bogey,+1,72,+1
Rafael Campos,3683,1,11,3,3,Par,E,72,+1
Rafael Campos,3683,1,12,4,5,Bogey,+1,72,+1
Rafael Campos,3683,1,13,4,4,Par,E,72,+1
Rafael Campos,3683,1,14,3,3,Par,E,72,+1
Rafael Campos,3683,1,15,5,4,Birdie,-1,72,+1
Rafael Campos,3683,1,16,4,4,Par,E,72,+1
Rafael Campos,3683,1,17,5,5,Par,E,72,+1
Rafael Campos,3683,1,18,4,4,Par,E,72,+1
Rafael Campos,3683,1,1,4,4,Par,E,72,+1
Rafael Campos,3683,1,2,3,3,Par,E,72,+1
