HOLE-BY-HOLE DETAIL,,,,,,,,,
"Event ID: 401811959 | Players: 144 | Updated: 7/24/2026, 7:47:25 PM",,,,,,,,,
,,,,,,,,,
Player,Player ID,Round,Hole,Par,Strokes,Score Type,To Par,Round Score,Round To Par
Christiaan Bezuidenhout,9243,1,4,3,3,Par,E,68,-3
Christiaan Bezuidenhout,9243,1,5,4,3,Birdie,-1,68,-3
Christiaan Bezuidenhout,9243,1,6,5,5,Par,E,68,-3
Christiaan Bezuidenhout,9243,1,7,4,4,Par,E,68,-3
Christiaan Bezuidenhout,9243,1,8,3,3,Par,E,68,-3
Christiaan Bezuidenhout,9243,1,9,4,4,Par,E,68,-3
Christiaan Bezuidenhout,9243,1,10,4,4,Par,E,68,-3
Christiaan Bezuidenhout,9243,1,11,4,4,Par,E,68,-3
Christiaan Bezuidenhout,9243,1,12,5,4,Birdie,-1,68,-3
Christiaan Bezuidenhout,9243,1,13,3,3,Par,E,68,-3
Christiaan Bezuidenhout,9243,1,14,4,4,Par,E,68,-3
Christiaan Bezuidenhout,9243,1,15,4,4,Par,E,68,-3
Christiaan Bezuidenhout,9243,1,16,4,5,Bogey,+1,68,-3
Christiaan Bezuidenhout,9243,1,17,3,3,Par,E,68,-3
Christiaan Bezuidenhout,9243,1,18,5,4,Birdie,-1,68,-3
Christiaan Bezuidenhout,9243,2,1,4,4,Par,E,67,-4
Christiaan Bezuidenhout,9243,2,2,4,4,Par,E,67,-4
Christiaan Bezuidenhout,9243,2,3,4,4,Par,E,67,-4
Christiaan Bezuidenhout,9243,2,4,3,2,Birdie,-1,67,-4
Christiaan Bezuidenhout,9243,2,5,4,3,Birdie,-1,67,-4
Christiaan Bezuidenhout,9243,2,6,5,5,Par,E,67,-4
Christiaan Bezuidenhout,9243,2,7,4,5,Bogey,+1,67,-4
Christiaan Bezuidenhout,9243,2,8,3,4,Bogey,+1,67,-4
Christiaan Bezuidenhout,9243,2,9,4,4,Par,E,67,-4
Christiaan Bezuidenhout,9243,2,10,4,3,Birdie,-1,67,-4
Christiaan Bezuidenhout,9243,2,11,4,3,Birdie,-1,67,-4
Christiaan Bezuidenhout,9243,2,12,5,5,Par,E,67,-4
Christiaan Bezuidenhout,9243,2,13,3,2,Birdie,-1,67,-4
Christiaan Bezuidenhout,9243,2,14,4,4,Par,E,67,-4
Christiaan Bezuidenhout,9243,2,15,4,4,Par,E,67,-4
Christiaan Bezuidenhout,9243,2,16,4,4,Par,E,67,-4
Christiaan Bezuidenhout,9243,2,17,3,3,Par,E,67,-4
Christiaan Bezuidenhout,9243,2,18,5,4,Birdie,-1,67,-4
Kurt Kitayama,10364,1,1,4,3,Birdie,-1,68,-3
Kurt Kitayama,10364,1,2,4,4,Par,E,68,-3
Kurt Kitayama,10364,1,3,4,5,Bogey,+1,68,-3
Kurt Kitayama,10364,1,4,3,2,Birdie,-1,68,-3
Kurt Kitayama,10364,1,5,4,4,Par,E,68,-3
Kurt Kitayama,10364,1,6,5,4,Birdie,-1,68,-3
Kurt Kitayama,10364,1,7,4,3,Birdie,-1,68,-3
Kurt Kitayama,10364,1,8,3,3,Par,E,68,-3
Kurt Kitayama,10364,1,9,4,7,Triple Bogey,+3,68,-3
Kurt Kitayama,10364,1,10,4,3,Birdie,-1,68,-3
Kurt Kitayama,10364,1,11,4,4,Par,E,68,-3
Kurt Kitayama,10364,1,12,5,4,Birdie,-1,68,-3
Kurt Kitayama,10364,1,13,3,3,Par,E,68,-3
Kurt Kitayama,10364,1,14,4,4,Par,E,68,-3
Kurt Kitayama,10364,1,15,4,4,Par,E,68,-3
Kurt Kitayama,10364,1,16,4,4,Par,E,68,-3
Kurt Kitayama,10364,1,17,3,3,Par,E,68,-3
Kurt Kitayama,10364,1,18,5,4,Birdie,-1,68,-3
Kurt Kitayama,10364,2,1,4,4,Par,E,69,-2
Kurt Kitayama,10364,2,2,4,4,Par,E,69,-2
Kurt Kitayama,10364,2,3,4,4,Par,E,69,-2
Kurt Kitayama,10364,2,4,3,3,Par,E,69,-2
Kurt Kitayama,10364,2,5,4,4,Par,E,69,-2
Kurt Kitayama,10364,2,6,5,4,Birdie,-1,69,-2
Kurt Kitayama,10364,2,7,4,4,Par,E,69,-2
Kurt Kitayama,10364,2,8,3,3,Par,E,69,-2
Kurt Kitayama,10364,2,9,4,4,Par,E,69,-2
Kurt Kitayama,10364,2,10,4,4,Par,E,69,-2
Kurt Kitayama,10364,2,11,4,4,Par,E,69,-2
Kurt Kitayama,10364,2,12,5,5,Par,E,69,-2
Kurt Kitayama,10364,2,13,3,3,Par,E,69,-2
Kurt Kitayama,10364,2,14,4,4,Par,E,69,-2
Kurt Kitayama,10364,2,15,4,4,Par,E,69,-2
Kurt Kitayama,10364,2,16,4,4,Par,E,69,-2
Kurt Kitayama,10364,2,17,3,3,Par,E,69,-2
Kurt Kitayama,10364,2,18,5,4,Birdie,-1,69,-2
Davis Thompson,4602218,1,1,4,5,Bogey,+1,68,-3
Davis Thompson,4602218,1,2,4,4,Par,E,68,-3
Davis Thompson,4602218,1,3,4,4,Par,E,68,-3
Davis Thompson,4602218,1,4,3,3,Par,E,68,-3
Davis Thompson,4602218,1,5,4,4,Par,E,68,-3
Davis Thompson,4602218,1,6,5,4,Birdie,-1,68,-3
Davis Thompson,4602218,1,7,4,4,Par,E,68,-3
Davis Thompson,4602218,1,8,3,3,Par,E,68,-3
Davis Thompson,4602218,1,9,4,3,Birdie,-1,68,-3
Davis Thompson,4602218,1,10,4,4,Par,E,68,-3
Davis Thompson,4602218,1,11,4,3,Birdie,-1,68,-3
Davis Thompson,4602218,1,12,5,5,Par,E,68,-3
Davis Thompson,4602218,1,13,3,3,Par,E,68,-3
Davis Thompson,4602218,1,14,4,4,Par,E,68,-3
Davis Thompson,4602218,1,15,4,4,Par,E,68,-3
Davis Thompson,4602218,1,16,4,4,Par,E,68,-3
Davis Thompson,4602218,1,17,3,4,Bogey,+1,68,-3
Davis Thompson,4602218,1,18,5,3,Eagle,-2,68,-3
Davis Thompson,4602218,2,1,4,3,Birdie,-1,68,-3
Davis Thompson,4602218,2,2,4,3,Birdie,-1,68,-3
Davis Thompson,4602218,2,3,4,5,Bogey,+1,68,-3
Davis Thompson,4602218,2,4,3,3,Par,E,68,-3
Davis Thompson,4602218,2,5,4,5,Bogey,+1,68,-3
Davis Thompson,4602218,2,6,5,5,Par,E,68,-3
Davis Thompson,4602218,2,7,4,3,Birdie,-1,68,-3
Davis Thompson,4602218,2,8,3,2,Birdie,-1,68,-3
Davis Thompson,4602218,2,9,4,4,Par,E,68,-3
Davis Thompson,4602218,2,10,4,4,Par,E,68,-3
Davis Thompson,4602218,2,11,4,4,Par,E,68,-3
Davis Thompson,4602218,2,12,5,5,Par,E,68,-3
Davis Thompson,4602218,2,13,3,3,Par,E,68,-3
Davis Thompson,4602218,2,14,4,4,Par,E,68,-3
Davis Thompson,4602218,2,15,4,4,Par,E,68,-3
Davis Thompson,4602218,2,16,4,4,Par,E,68,-3
Davis Thompson,4602218,2,17,3,3,Par,E,68,-3
Davis Thompson,4602218,2,18,5,4,Birdie,-1,68,-3
Tom Kim,4602673,1,1,4,4,Par,E,68,-3
Tom Kim,4602673,1,2,4,5,Bogey,+1,68,-3
Tom Kim,4602673,1,3,4,3,Birdie,-1,68,-3
Tom Kim,4602673,1,4,3,3,Par,E,68,-3
Tom Kim,4602673,1,5,4,3,Birdie,-1,68,-3
Tom Kim,4602673,1,6,5,4,Birdie,-1,68,-3
Tom Kim,4602673,1,7,4,4,Par,E,68,-3
Tom Kim,4602673,1,8,3,3,Par,E,68,-3
Tom Kim,4602673,1,9,4,4,Par,E,68,-3
Tom Kim,4602673,1,10,4,5,Bogey,+1,68,-3
Tom Kim,4602673,1,11,4,4,Par,E,68,-3
Tom Kim,4602673,1,12,5,4,Birdie,-1,68,-3
Tom Kim,4602673,1,13,3,3,Par,E,68,-3
Tom Kim,4602673,1,14,4,4,Par,E,68,-3
Tom Kim,4602673,1,15,4,4,Par,E,68,-3
Tom Kim,4602673,1,16,4,4,Par,E,68,-3
Tom Kim,4602673,1,17,3,3,Par,E,68,-3
Tom Kim,4602673,1,18,5,4,Birdie,-1,68,-3
Tom Kim,4602673,2,1,4,4,Par,E,69,-2
Tom Kim,4602673,2,2,4,4,Par,E,69,-2
Tom Kim,4602673,2,3,4,4,Par,E,69,-2
Tom Kim,4602673,2,4,3,3,Par,E,69,-2
Tom Kim,4602673,2,5,4,3,Birdie,-1,69,-2
Tom Kim,4602673,2,6,5,5,Par,E,69,-2
Tom Kim,4602673,2,7,4,4,Par,E,69,-2
Tom Kim,4602673,2,8,3,3,Par,E,69,-2
Tom Kim,4602673,2,9,4,4,Par,E,69,-2
Tom Kim,4602673,2,10,4,4,Par,E,69,-2
Tom Kim,4602673,2,11,4,3,Birdie,-1,69,-2
Tom Kim,4602673,2,12,5,4,Birdie,-1,69,-2
Tom Kim,4602673,2,13,3,3,Par,E,69,-2
Tom Kim,4602673,2,14,4,4,Par,E,69,-2
Tom Kim,4602673,2,15,4,4,Par,E,69,-2
Tom Kim,4602673,2,16,4,5,Bogey,+1,69,-2
Tom Kim,4602673,2,17,3,3,Par,E,69,-2
Tom Kim,4602673,2,18,5,5,Par,E,69,-2
Austin Smotherman,11056,1,1,4,4,Par,E,68,-3
Austin Smotherman,11056,1,2,4,4,Par,E,68,-3
Austin Smotherman,11056,1,3,4,4,Par,E,68,-3
Austin Smotherman,11056,1,4,3,4,Bogey,+1,68,-3
Austin Smotherman,11056,1,5,4,3,Birdie,-1,68,-3
Austin Smotherman,11056,1,6,5,4,Birdie,-1,68,-3
Austin Smotherman,11056,1,7,4,4,Par,E,68,-3
Austin Smotherman,11056,1,8,3,3,Par,E,68,-3
Austin Smotherman,11056,1,9,4,4,Par,E,68,-3
Austin Smotherman,11056,1,10,4,3,Birdie,-1,68,-3
Austin Smotherman,11056,1,11,4,4,Par,E,68,-3
Austin Smotherman,11056,1,12,5,4,Birdie,-1,68,-3
Austin Smotherman,11056,1,13,3,3,Par,E,68,-3
Austin Smotherman,11056,1,14,4,5,Bogey,+1,68,-3
Austin Smotherman,11056,1,15,4,4,Par,E,68,-3
Austin Smotherman,11056,1,16,4,4,Par,E,68,-3
Austin Smotherman,11056,1,17,3,3,Par,E,68,-3
Austin Smotherman,11056,1,18,5,4,Birdie,-1,68,-3
Austin Smotherman,11056,2,1,4,4,Par,E,67,-4
Austin Smotherman,11056,2,2,4,3,Birdie,-1,67,-4
Austin Smotherman,11056,2,3,4,3,Birdie,-1,67,-4
Austin Smotherman,11056,2,4,3,2,Birdie,-1,67,-4
Austin Smotherman,11056,2,5,4,4,Par,E,67,-4
Austin Smotherman,11056,2,6,5,4,Birdie,-1,67,-4
Austin Smotherman,11056,2,7,4,4,Par,E,67,-4
Austin Smotherman,11056,2,8,3,2,Birdie,-1,67,-4
Austin Smotherman,11056,2,9,4,5,Bogey,+1,67,-4
Austin Smotherman,11056,2,10,4,4,Par,E,67,-4
Austin Smotherman,11056,2,11,4,4,Par,E,67,-4
Austin Smotherman,11056,2,12,5,4,Birdie,-1,67,-4
Austin Smotherman,11056,2,13,3,3,Par,E,67,-4
Austin Smotherman,11056,2,14,4,6,Double Bogey,+2,67,-4
Austin Smotherman,11056,2,15,4,3,Birdie,-1,67,-4
Austin Smotherman,11056,2,16,4,4,Par,E,67,-4
Austin Smotherman,11056,2,17,3,3,Par,E,67,-4
Austin Smotherman,11056,2,18,5,5,Par,E,67,-4
Séamus Power,6001,1,1,4,3,Birdie,-1,68,-3
Séamus Power,6001,1,2,4,3,Birdie,-1,68,-3
Séamus Power,6001,1,3,4,4,Par,E,68,-3
Séamus Power,6001,1,4,3,3,Par,E,68,-3
Séamus Power,6001,1,5,4,4,Par,E,68,-3
Séamus Power,6001,1,6,5,4,Birdie,-1,68,-3
Séamus Power,6001,1,7,4,4,Par,E,68,-3
Séamus Power,6001,1,8,3,2,Birdie,-1,68,-3
Séamus Power,6001,1,9,4,5,Bogey,+1,68,-3
Séamus Power,6001,1,10,4,4,Par,E,68,-3
Séamus Power,6001,1,11,4,4,Par,E,68,-3
Séamus Power,6001,1,12,5,4,Birdie,-1,68,-3
Séamus Power,6001,1,13,3,4,Bogey,+1,68,-3
Séamus Power,6001,1,14,4,6,Double Bogey,+2,68,-3
Séamus Power,6001,1,15,4,4,Par,E,68,-3
Séamus Power,6001,1,16,4,4,Par,E,68,-3
Séamus Power,6001,1,17,3,3,Par,E,68,-3
Séamus Power,6001,1,18,5,3,Eagle,-2,68,-3
Séamus Power,6001,2,1,4,3,Birdie,-1,68,-3
Séamus Power,6001,2,2,4,4,Par,E,68,-3
Séamus Power,6001,2,3,4,3,Birdie,-1,68,-3
Séamus Power,6001,2,4,3,4,Bogey,+1,68,-3
Séamus Power,6001,2,5,4,4,Par,E,68,-3
Séamus Power,6001,2,6,5,5,Par,E,68,-3
Séamus Power,6001,2,7,4,4,Par,E,68,-3
Séamus Power,6001,2,8,3,3,Par,E,68,-3
Séamus Power,6001,2,9,4,3,Birdie,-1,68,-3
Séamus Power,6001,2,10,4,4,Par,E,68,-3
Séamus Power,6001,2,11,4,5,Bogey,+1,68,-3
Séamus Power,6001,2,12,5,5,Par,E,68,-3
Séamus Power,6001,2,13,3,3,Par,E,68,-3
Séamus Power,6001,2,14,4,4,Par,E,68,-3
Séamus Power,6001,2,15,4,4,Par,E,68,-3
Séamus Power,6001,2,16,4,4,Par,E,68,-3
Séamus Power,6001,2,17,3,3,Par,E,68,-3
Séamus Power,6001,2,18,5,3,Eagle,-2,68,-3
Will Gordon,4565482,1,1,4,4,Par,E,68,-3
Will Gordon,4565482,1,2,4,3,Birdie,-1,68,-3
Will Gordon,4565482,1,3,4,4,Par,E,68,-3
Will Gordon,4565482,1,4,3,3,Par,E,68,-3
Will Gordon,4565482,1,5,4,4,Par,E,68,-3
Will Gordon,4565482,1,6,5,3,Eagle,-2,68,-3
Will Gordon,4565482,1,7,4,4,Par,E,68,-3
Will Gordon,4565482,1,8,3,3,Par,E,68,-3
Will Gordon,4565482,1,9,4,3,Birdie,-1,68,-3
Will Gordon,4565482,1,10,4,3,Birdie,-1,68,-3
Will Gordon,4565482,1,11,4,3,Birdie,-1,68,-3
Will Gordon,4565482,1,12,5,5,Par,E,68,-3
Will Gordon,4565482,1,13,3,3,Par,E,68,-3
Will Gordon,4565482,1,14,4,3,Birdie,-1,68,-3
Will Gordon,4565482,1,15,4,4,Par,E,68,-3
Will Gordon,4565482,1,16,4,5,Bogey,+1,68,-3
Will Gordon,4565482,1,17,3,4,Bogey,+1,68,-3
Will Gordon,4565482,1,18,5,7,Double Bogey,+2,68,-3
Will Gordon,4565482,2,1,4,4,Par,E,70,-1
Will Gordon,4565482,2,2,4,3,Birdie,-1,70,-1
Will Gordon,4565482,2,3,4,4,Par,E,70,-1
Will Gordon,4565482,2,4,3,2,Birdie,-1,70,-1
Will Gordon,4565482,2,5,4,4,Par,E,70,-1
Will Gordon,4565482,2,6,5,4,Birdie,-1,70,-1
Will Gordon,4565482,2,7,4,4,Par,E,70,-1
Will Gordon,4565482,2,8,3,3,Par,E,70,-1
Will Gordon,4565482,2,9,4,4,Par,E,70,-1
Will Gordon,4565482,2,10,4,4,Par,E,70,-1
Will Gordon,4565482,2,11,4,5,Bogey,+1,70,-1
Will Gordon,4565482,2,12,5,5,Par,E,70,-1
Will Gordon,4565482,2,13,3,4,Bogey,+1,70,-1
Will Gordon,4565482,2,14,4,4,Par,E,70,-1
Will Gordon,4565482,2,15,4,4,Par,E,70,-1
Will Gordon,4565482,2,16,4,3,Birdie,-1,70,-1
Will Gordon,4565482,2,17,3,4,Bogey,+1,70,-1
Will Gordon,4565482,2,18,5,5,Par,E,70,-1
Pontus Nyholm,4375977,1,1,4,4,Par,E,68,-3
Pontus Nyholm,4375977,1,2,4,4,Par,E,68,-3
Pontus Nyholm,4375977,1,3,4,5,Bogey,+1,68,-3
Pontus Nyholm,4375977,1,4,3,3,Par,E,68,-3
Pontus Nyholm,4375977,1,5,4,4,Par,E,68,-3
Pontus Nyholm,4375977,1,6,5,4,Birdie,-1,68,-3
Pontus Nyholm,4375977,1,7,4,3,Birdie,-1,68,-3
Pontus Nyholm,4375977,1,8,3,3,Par,E,68,-3
Pontus Nyholm,4375977,1,9,4,4,Par,E,68,-3
Pontus Nyholm,4375977,1,10,4,4,Par,E,68,-3
Pontus Nyholm,4375977,1,11,4,4,Par,E,68,-3
Pontus Nyholm,4375977,1,12,5,4,Birdie,-1,68,-3
Pontus Nyholm,4375977,1,13,3,3,Par,E,68,-3
Pontus Nyholm,4375977,1,14,4,5,Bogey,+1,68,-3
Pontus Nyholm,4375977,1,15,4,4,Par,E,68,-3
Pontus Nyholm,4375977,1,16,4,4,Par,E,68,-3
Pontus Nyholm,4375977,1,17,3,2,Birdie,-1,68,-3
Pontus Nyholm,4375977,1,18,5,4,Birdie,-1,68,-3
Pontus Nyholm,4375977,2,1,4,4,Par,E,69,-2
Pontus Nyholm,4375977,2,2,4,4,Par,E,69,-2
Pontus Nyholm,4375977,2,3,4,4,Par,E,69,-2
Pontus Nyholm,4375977,2,4,3,3,Par,E,69,-2
Pontus Nyholm,4375977,2,5,4,3,Birdie,-1,69,-2
Pontus Nyholm,4375977,2,6,5,5,Par,E,69,-2
Pontus Nyholm,4375977,2,7,4,6,Double Bogey,+2,69,-2
Pontus Nyholm,4375977,2,8,3,3,Par,E,69,-2
Pontus Nyholm,4375977,2,9,4,5,Bogey,+1,69,-2
Pontus Nyholm,4375977,2,10,4,4,Par,E,69,-2
Pontus Nyholm,4375977,2,11,4,3,Birdie,-1,69,-2
Pontus Nyholm,4375977,2,12,5,4,Birdie,-1,69,-2
Pontus Nyholm,4375977,2,13,3,3,Par,E,69,-2
Pontus Nyholm,4375977,2,14,4,4,Par,E,69,-2
Pontus Nyholm,4375977,2,15,4,3,Birdie,-1,69,-2
Pontus Nyholm,4375977,2,16,4,3,Birdie,-1,69,-2
Pontus Nyholm,4375977,2,17,3,3,Par,E,69,-2
Pontus Nyholm,4375977,2,18,5,5,Par,E,69,-2
Jackson Suber,4982182,1,1,4,4,Par,E,68,-3
Jackson Suber,4982182,1,2,4,4,Par,E,68,-3
Jackson Suber,4982182,1,3,4,4,Par,E,68,-3
Jackson Suber,4982182,1,4,3,3,Par,E,68,-3
Jackson Suber,4982182,1,5,4,4,Par,E,68,-3
Jackson Suber,4982182,1,6,5,4,Birdie,-1,68,-3
Jackson Suber,4982182,1,7,4,4,Par,E,68,-3
Jackson Suber,4982182,1,8,3,3,Par,E,68,-3
Jackson Suber,4982182,1,9,4,3,Birdie,-1,68,-3
Jackson Suber,4982182,1,10,4,4,Par,E,68,-3
Jackson Suber,4982182,1,11,4,4,Par,E,68,-3
Jackson Suber,4982182,1,12,5,5,Par,E,68,-3
Jackson Suber,4982182,1,13,3,3,Par,E,68,-3
Jackson Suber,4982182,1,14,4,4,Par,E,68,-3
Jackson Suber,4982182,1,15,4,4,Par,E,68,-3
Jackson Suber,4982182,1,16,4,4,Par,E,68,-3
Jackson Suber,4982182,1,17,3,3,Par,E,68,-3
Jackson Suber,4982182,1,18,5,4,Birdie,-1,68,-3
Jackson Suber,4982182,2,1,4,3,Birdie,-1,75,+4
Jackson Suber,4982182,2,2,4,4,Par,E,75,+4
Jackson Suber,4982182,2,3,4,5,Bogey,+1,75,+4
Jackson Suber,4982182,2,4,3,3,Par,E,75,+4
Jackson Suber,4982182,2,5,4,4,Par,E,75,+4
Jackson Suber,4982182,2,6,5,5,Par,E,75,+4
Jackson Suber,4982182,2,7,4,5,Bogey,+1,75,+4
Jackson Suber,4982182,2,8,3,3,Par,E,75,+4
Jackson Suber,4982182,2,9,4,5,Bogey,+1,75,+4
Jackson Suber,4982182,2,10,4,3,Birdie,-1,75,+4
Jackson Suber,4982182,2,11,4,4,Par,E,75,+4
Jackson Suber,4982182,2,12,5,6,Bogey,+1,75,+4
Jackson Suber,4982182,2,13,3,3,Par,E,75,+4
Jackson Suber,4982182,2,14,4,4,Par,E,75,+4
Jackson Suber,4982182,2,15,4,7,Triple Bogey,+3,75,+4
Jackson Suber,4982182,2,16,4,4,Par,E,75,+4
Jackson Suber,4982182,2,17,3,3,Par,E,75,+4
Jackson Suber,4982182,2,18,5,4,Birdie,-1,75,+4
Haotong Li,9221,1,1,4,4,Par,E,68,-3
Haotong Li,9221,1,2,4,3,Birdie,-1,68,-3
Haotong Li,9221,1,3,4,4,Par,E,68,-3
Haotong Li,9221,1,4,3,3,Par,E,68,-3
Haotong Li,9221,1,5,4,4,Par,E,68,-3
Haotong Li,9221,1,6,5,4,Birdie,-1,68,-3
Haotong Li,9221,1,7,4,4,Par,E,68,-3
Haotong Li,9221,1,8,3,3,Par,E,68,-3
Haotong Li,9221,1,9,4,3,Birdie,-1,68,-3
Haotong Li,9221,1,10,4,4,Par,E,68,-3
Haotong Li,9221,1,11,4,5,Bogey,+1,68,-3
Haotong Li,9221,1,12,5,4,Birdie,-1,68,-3
Haotong Li,9221,1,13,3,3,Par,E,68,-3
Haotong Li,9221,1,14,4,4,Par,E,68,-3
Haotong Li,9221,1,15,4,4,Par,E,68,-3
Haotong Li,9221,1,16,4,4,Par,E,68,-3
Haotong Li,9221,1,17,3,3,Par,E,68,-3
Haotong Li,9221,1,18,5,5,Par,E,68,-3
Haotong Li,9221,2,1,4,4,Par,E,68,-3
Haotong Li,9221,2,2,4,4,Par,E,68,-3
Haotong Li,9221,2,3,4,4,Par,E,68,-3
Haotong Li,9221,2,4,3,3,Par,E,68,-3
Haotong Li,9221,2,5,4,3,Birdie,-1,68,-3
Haotong Li,9221,2,6,5,4,Birdie,-1,68,-3
Haotong Li,9221,2,7,4,4,Par,E,68,-3
Haotong Li,9221,2,8,3,3,Par,E,68,-3
Haotong Li,9221,2,9,4,3,Birdie,-1,68,-3
Haotong Li,9221,2,10,4,4,Par,E,68,-3
Haotong Li,9221,2,11,4,4,Par,E,68,-3
Haotong Li,9221,2,12,5,5,Par,E,68,-3
Haotong Li,9221,2,13,3,2,Birdie,-1,68,-3
Haotong Li,9221,2,14,4,4,Par,E,68,-3
Haotong Li,9221,2,15,4,3,Birdie,-1,68,-3
Haotong Li,9221,2,16,4,5,Bogey,+1,68,-3
Haotong Li,9221,2,17,3,4,Bogey,+1,68,-3
Haotong Li,9221,2,18,5,5,Par,E,68,-3
Max Greyserman,11101,1,1,4,4,Par,E,69,-2
Max Greyserman,11101,1,2,4,4,Par,E,69,-2
Max Greyserman,11101,1,3,4,4,Par,E,69,-2
Max Greyserman,11101,1,4,3,4,Bogey,+1,69,-2
Max Greyserman,11101,1,5,4,3,Birdie,-1,69,-2
Max Greyserman,11101,1,6,5,5,Par,E,69,-2
Max Greyserman,11101,1,7,4,4,Par,E,69,-2
Max Greyserman,11101,1,8,3,3,Par,E,69,-2
Max Greyserman,11101,1,9,4,4,Par,E,69,-2
Max Greyserman,11101,1,10,4,3,Birdie,-1,69,-2
Max Greyserman,11101,1,11,4,4,Par,E,69,-2
Max Greyserman,11101,1,12,5,5,Par,E,69,-2
Max Greyserman,11101,1,13,3,4,Bogey,+1,69,-2
Max Greyserman,11101,1,14,4,4,Par,E,69,-2
Max Greyserman,11101,1,15,4,4,Par,E,69,-2
Max Greyserman,11101,1,16,4,4,Par,E,69,-2
Max Greyserman,11101,1,17,3,3,Par,E,69,-2
Max Greyserman,11101,1,18,5,3,Eagle,-2,69,-2
Max Greyserman,11101,2,1,4,4,Par,E,70,-1
Max Greyserman,11101,2,2,4,3,Birdie,-1,70,-1
Max Greyserman,11101,2,3,4,3,Birdie,-1,70,-1
Max Greyserman,11101,2,4,3,3,Par,E,70,-1
Max Greyserman,11101,2,5,4,4,Par,E,70,-1
Max Greyserman,11101,2,6,5,4,Birdie,-1,70,-1
Max Greyserman,11101,2,7,4,5,Bogey,+1,70,-1
Max Greyserman,11101,2,8,3,3,Par,E,70,-1
Max Greyserman,11101,2,9,4,4,Par,E,70,-1
Max Greyserman,11101,2,10,4,5,Bogey,+1,70,-1
Max Greyserman,11101,2,11,4,4,Par,E,70,-1
Max Greyserman,11101,2,12,5,5,Par,E,70,-1
Max Greyserman,11101,2,13,3,4,Bogey,+1,70,-1
Max Greyserman,11101,2,14,4,4,Par,E,70,-1
Max Greyserman,11101,2,15,4,3,Birdie,-1,70,-1
Max Greyserman,11101,2,16,4,4,Par,E,70,-1
Max Greyserman,11101,2,17,3,3,Par,E,70,-1
Max Greyserman,11101,2,18,5,5,Par,E,70,-1
Rasmus Højgaard,11253,1,1,4,3,Birdie,-1,69,-2
Rasmus Højgaard,11253,1,2,4,4,Par,E,69,-2
Rasmus Højgaard,11253,1,3,4,4,Par,E,69,-2
Rasmus Højgaard,11253,1,4,3,3,Par,E,69,-2
Rasmus Højgaard,11253,1,5,4,4,Par,E,69,-2
Rasmus Højgaard,11253,1,6,5,4,Birdie,-1,69,-2
Rasmus Højgaard,11253,1,7,4,5,Bogey,+1,69,-2
Rasmus Højgaard,11253,1,8,3,2,Birdie,-1,69,-2
Rasmus Højgaard,11253,1,9,4,4,Par,E,69,-2
Rasmus Højgaard,11253,1,10,4,4,Par,E,69,-2
Rasmus Højgaard,11253,1,11,4,5,Bogey,+1,69,-2
Rasmus Højgaard,11253,1,12,5,5,Par,E,69,-2
Rasmus Højgaard,11253,1,13,3,3,Par,E,69,-2
Rasmus Højgaard,11253,1,14,4,4,Par,E,69,-2
Rasmus Højgaard,11253,1,15,4,4,Par,E,69,-2
Rasmus Højgaard,11253,1,16,4,4,Par,E,69,-2
Rasmus Højgaard,11253,1,17,3,3,Par,E,69,-2
Rasmus Højgaard,11253,1,18,5,4,Birdie,-1,69,-2
Rasmus Højgaard,11253,2,1,4,4,Par,E,71,E
Rasmus Højgaard,11253,2,2,4,4,Par,E,71,E
Rasmus Højgaard,11253,2,3,4,4,Par,E,71,E
Rasmus Højgaard,11253,2,4,3,2,Birdie,-1,71,E
Rasmus Højgaard,11253,2,5,4,5,Bogey,+1,71,E
Rasmus Højgaard,11253,2,6,5,5,Par,E,71,E
Rasmus Højgaard,11253,2,7,4,3,Birdie,-1,71,E
Rasmus Højgaard,11253,2,8,3,3,Par,E,71,E
Rasmus Højgaard,11253,2,9,4,4,Par,E,71,E
Rasmus Højgaard,11253,2,10,4,4,Par,E,71,E
Rasmus Højgaard,11253,2,11,4,4,Par,E,71,E
Rasmus Højgaard,11253,2,12,5,6,Bogey,+1,71,E
Rasmus Højgaard,11253,2,13,3,3,Par,E,71,E
Rasmus Højgaard,11253,2,14,4,5,Bogey,+1,71,E
Rasmus Højgaard,11253,2,15,4,4,Par,E,71,E
Rasmus Højgaard,11253,2,16,4,4,Par,E,71,E
Rasmus Højgaard,11253,2,17,3,2,Birdie,-1,71,E
Rasmus Højgaard,11253,2,18,5,5,Par,E,71,E
Harry Higgs,4844,1,1,4,4,Par,E,69,-2
Harry Higgs,4844,1,2,4,3,Birdie,-1,69,-2
Harry Higgs,4844,1,3,4,3,Birdie,-1,69,-2
Harry Higgs,4844,1,4,3,3,Par,E,69,-2
Harry Higgs,4844,1,5,4,3,Birdie,-1,69,-2
Harry Higgs,4844,1,6,5,4,Birdie,-1,69,-2
Harry Higgs,4844,1,7,4,3,Birdie,-1,69,-2
Harry Higgs,4844,1,8,3,3,Par,E,69,-2
Harry Higgs,4844,1,9,4,5,Bogey,+1,69,-2
Harry Higgs,4844,1,10,4,4,Par,E,69,-2
Harry Higgs,4844,1,11,4,5,Bogey,+1,69,-2
Harry Higgs,4844,1,12,5,5,Par,E,69,-2
Harry Higgs,4844,1,13,3,3,Par,E,69,-2
Harry Higgs,4844,1,14,4,5,Bogey,+1,69,-2
