PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Davis Thompson,7700,-19,7,18,26,27,4,3,39,24,24,7,5,4,15,28,18,26,24,7,7,47.45,66.93333333,55.87594502,65.21891892,58.2,1.72%,1.75%,"Power, Seamus / Thompson, Davis / Tie",0.459969766306598,46.00%,2026-07-26 12:00,Late,,58.2,,1.689189189,1.272911786,-0.4162774033,,10.00,7.48177148,-2.51822852,32.77777778,17,0,15,200,3,,20,,-,,,,,,,,,,,,-101,50.25%,-4.25%,69.64%,298.1,83.33%,2.7575,1.225,2.6925,1.6525,-0.1875,0.065,9.75002,14.999985,20,9,7,5,3,1,6,33,30,19,0.34,0.26,0.73,-0.40,0.03,0.44,0.69,0.61,31,24,10,95,51,10,15,40,-26,-21,-9,-65,-18,-4,-8,-21,7,19,123,64,55,112,62,49,53,65,140,0.9642857143,0.7785714286,-0.1857142857,0.7785714286,35,35,22.4,17.34285714,24,24,1,19,-4,-9,19,13,8,,,51,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club,2.7575 (2.4195),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jordan Spieth,7700,,,,36,30,,,,,,,,,,62,50,36,49,12,,44.63333333,66.53333333,0,0,,,,,,,,,,,,,0.4014614213,0.4014614213,,,0.7827215653,0.7827215653,67.125,76,0,49,200,3,46,48,,8,700,330,3500,2.857142857,14.28571429,12,13,3,-97,-24,8,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.32,0.08,0.16,0.16,0.00,0.09,0.66,0.59,36,49,45,40,64,54,61,69,0,-49,-45,-40,-64,-54,-61,-69,28.66666667,64,0,98,94,82,110,103,107,117,140,0,0,0,0,,,0,0,24,12,45,12,45,-9,24,50,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,, (-0.322),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Eric Cole,7600,,,,27,29,,,,,,,,,,67,14,27,36,21,,47.31666667,66.66666667,0,0,,,,,,,,,,,,,1.601323851,1.601323851,,,3.122070129,3.122070129,32.88888889,18,0,21,200,3,24.33333333,17,,28,2000,800,6000,1.666666667,5,30,30,23,-77,11,29,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.54,-0.53,0.00,0.54,0.40,0.13,0.64,0.52,22,106,60,6,6,42,89,106,0,-106,-60,-6,-6,-42,-89,-106,12,28,0,143,108,48,46,89,130,143,140,0,0,0,0,,,0,0,26,6,45,6,45,-9,26,14,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,, (-0.536),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ryo Hisatsune,7600,,,,10,24,,,,,,,,,,13,16,10,13,23,,53.19166667,68.4,0,0,,,,,,,,,,,,,1.331532261,1.331532261,,,2.596062685,2.596062685,41.22222222,28,0,30,200,3,,23,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.51,0.35,0.62,-0.12,-0.03,0.30,0.70,0.63,23,17,12,69,69,29,6,26,0,-17,-12,-69,-69,-29,-6,-26,13,30,0,59,61,116,115,73,51,73,140,0,0,0,0,,,0,0,26,3,45,3,45,-9,26,16,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,, (-0.508),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Jackson Suber,7500,,,,24,32,,,,,,,,,,26,15,24,22,22,,48.53888889,65.33333333,0,0,,,,,,,,,,,,,1.496117725,1.496117725,,,2.916951781,2.916951781,38.55555556,26,0,28,200,3,,18,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.28,0.03,0.56,-0.28,0.05,0.49,0.71,0.60,39,54,15,79,50,8,4,49,0,-54,-15,-79,-50,-8,-4,-49,18,44,0,102,65,129,98,52,49,94,140,0,0,0,0,,,0,0,28,4,45,4,45,-9,28,15,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,, (-0.277),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Denny McCarthy,7500,-20,3,18,46,25,8,7,60,46,46,3,10,6,17,83,55,46,61,22,3,43.21944444,67.73333333,52.09459459,60.31315789,37,2.70%,2.74%,"McCarthy, Denny / Phillips, Chandler / Tie",0.475370110977672,47.54%,2026-07-26 12:20,Late,,37.0,,2.631578947,0.3451965715,-2.286382376,,5.00,3.173023076,-1.826976924,51.66666667,43,0,35,200,3,55.66666667,19,,23,1400,600,5500,1.818181818,7.142857143,22,24,19,-81,-16,23,-103,50.74%,-3.20%,69.64%,281.3,76.39%,3.0075,-0.4225,1.125,1.5225,0.0225,1.885,9.749985,13.749975,23,45,23,2,41,17,9,23,1,22,0.13,-0.42,-0.37,0.50,0.03,0.02,0.65,0.58,48,102,87,10,54,56,75,72,-46,-61,-70,-9,-31,-47,-52,-50,14.75,35,133,110,113,50,76,95,98,95,140,0.9857142857,0.6571428571,-0.3285714286,0.6571428571,30,30,41.6,29.94285714,28,5,12,3,10,-9,26,53,13,,,50,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club,3.0075 (2.8745),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Corey Conners,7500,-10,39,18,28,20,14,13,22,4,4,39,15,19,42,34,24,28,29,,39,46.9,69.2,48.50935246,52.4538552,2592.9,0.04%,0.06%,"Conners, Corey / Bauchou, Zach / Tie",0,51.46%,2026-07-26 09:10,Early,,2592.9,,0.03855198735,0.8773542108,0.8388022234,,5.00,4.210560529,-0.789439471,43.375,31,0,23,200,3,31,41,,14,1100,500,4500,2.222222222,9.090909091,17,18,12,-88,-9,14,-106,51.46%,0.00%,75.00%,294.725,75.00%,0.5075,0.8625,0.2775,-0.585,-0.0025,0.23,10.500035,13.5,12,15,27,32,7,33,42,25,24,11,0.06,0.13,0.36,-0.30,-0.09,0.32,0.68,0.67,54,41,32,81,78,24,28,13,-22,-34,1,-57,-53,18,-1,-2,22,50,117,78,7,103,100,2,44,44,140,0.7714285714,0.6142857143,-0.1571428571,0.6142857143,25,25,15.8,18.11428571,28,,13,-32,-19,-9,-4,-8,18,,,60,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club,0.5075 (0.4455),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Doug Ghim,7400,,,,20,34,,,,,,,,,,7,19,20,15,10,,49.24722222,64.13333333,0,0,,,,,,,,,,,,,1.182453165,1.182453165,,,2.305406057,2.305406057,35,21,0,22,200,3,,24,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.79,0.58,0.81,-0.02,0.24,-0.02,0.69,0.64,11,4,8,60,20,66,14,20,0,-4,-8,-60,-20,-66,-14,-20,10,26,0,45,52,106,66,113,60,64,140,0,0,0,0,,,0,0,31,18,45,18,45,-9,31,19,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,, (-0.785),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Pierceson Coody,7400,,,,32,35,,,,,,,,,,40,47,32,40,9,,45.42777778,63.73333333,0,0,,,,,,,,,,,,,0.427992483,0.427992483,,,0.834448663,0.834448663,60.66666667,59,0,66,200,3,,46,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.21,0.38,0.05,0.17,-0.32,-0.01,0.67,0.57,43,15,57,39,105,64,45,82,0,-15,-57,-39,-105,-64,-45,-82,30,68,0,57,103,81,145,111,92,129,140,0,0,0,0,,,0,0,31,20,45,20,45,-9,31,47,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,, (-0.21),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Johnny Keefer,7400,,,,29,37,,,,,,,,,,25,35,29,30,,,46.775,63.33333333,0,0,,,,,,,,,,,,,0.6163198898,0.6163198898,,,1.201626964,1.201626964,57.5,51,0,59,200,3,,36,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.23,0.57,0.62,-0.39,-0.36,0.41,0.71,0.59,40,6,13,93,107,14,1,66,0,-6,-13,-93,-107,-14,-1,-66,25,58,0,47,63,140,147,59,44,114,140,0,0,0,0,,,0,0,31,,45,0,45,-9,31,35,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,, (-0.228),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Rasmus Neergaard-Petersen,7400,-14,20,18,30,27,10,9,33,12,12,20,11,12,27,22,27,30,26,,20,46.62222222,66.93333333,51.16192975,55.55466244,2143.8,0.05%,0.07%,"Hossler, Beau / Neergaard-Petersen, Rasmus / Tie",0.468101237459738,46.81%,2026-07-26 09:50,Early,,2143.8,,0.04662439388,0.805000714,0.7583763201,,10.00,6.569494316,-3.430505684,49.625,40,0,50,200,3,,47,,-,,,,,,,,,,,,+124,44.64%,2.17%,80.36%,295.275,77.78%,1.5075,1.44,2.05,-0.16,0.7675,-0.54,11.24998,13.999995,4,12,14,16,2,8,35,8,40,3,0.38,0.50,0.17,0.21,-0.25,-0.08,0.67,0.63,29,10,43,36,98,71,48,22,-13,-8,-35,4,-90,-36,-34,-19,14.75,35,113,50,85,8,135,82,81,61,140,0.8857142857,0.7928571429,-0.09285714286,0.7928571429,36,36,20.8,19.11428571,31,,5,-16,-11,-9,15,11,7,,,56,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club,1.5075 (1.1285),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Matt Wallace,7400,,,,34,36,,,,,,,,,,61,39,34,45,4,,44.96944444,63.46666667,0,0,,,,,,,,,,,,,0.5053670222,0.5053670222,,,0.985304305,0.985304305,52.55555556,44,0,54,200,3,,38,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.33,-0.05,0.40,-0.07,0.10,0.35,0.65,0.57,33,62,24,66,39,20,78,87,0,-62,-24,-66,-39,-20,-78,-87,24,56,0,112,74,114,86,63,121,132,140,0,0,0,0,,,0,0,31,33,45,33,45,-9,31,39,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,, (-0.328),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Max Greyserman,7300,-12,31,18,47,33,12,14,34,12,12,31,17,18,36,65,40,47,51,5,31,42.98333333,65.2,49.1120936,51.85492368,2030,0.05%,0.08%,"Glover, Lucas / Greyserman, Max / Tie",0.462166069132193,46.22%,2026-07-26 08:05,Early,,2030.0,,0.04923682915,0.4921794942,0.442942665,,5.00,3.459592837,-1.540407163,44.22222222,33,0,40,200,3,,62,,-,,,,,,,,,,,,+111,47.39%,-1.18%,53.57%,299.5,62.50%,1.0075,0.2175,-0.48,-0.3325,-0.3675,1.49,7.50001,11.25,44,6,47,25,26,43,40,39,4,43,0.05,0.00,-0.14,0.19,0.06,-0.20,0.65,0.54,56,56,69,38,46,83,84,98,-31,-30,-26,-34,-7,-43,-37,-55,22.5,51,125,72,76,76,47,90,83,102,140,0.8214285714,0.6,-0.2214285714,0.6,23,23,22.2,25.02857143,36,29,17,4,-8,-9,11,15,20,,,58,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club,1.0075 (0.9605),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Ben Kohles,7300,-18,9,18,31,31,1,1,45,22,22,8,1,1,31,39,26,31,32,10,9,45.83055556,65.73333333,59.89014085,67.2345679,7.1,14.08%,14.12%,"Kohles, Ben / Brennan, Michael / Tie",0.436097878913256,43.61%,2026-07-26 12:30,Late,,7.1,,12.34567901,0.823261797,-11.52241722,,15.00,9.105097596,-5.894902404,31.88888889,15,0,13,200,3,,3,,-,,,,,,,,,,,,+114,46.73%,-3.12%,80.36%,283.025,80.56%,2.5075,0.4275,2.425,2.1575,-0.16,0.0825,11.24998,14.49999,4,43,11,7,15,5,2,30,27,3,,,,,,,,,,,,,,,,,7,15,5,27,30,2,11,3,13.33333333,32,0,6,4,3,3,10,8,6,140,0.95,0,-0.95,0,,,0,0,36,16,18,9,11,-9,29,19,,,,52,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club,2.5075 (2.5075),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Mac Meissner,7300,,,,35,41,,,,,,,,,,43,36,35,38,7,,44.84444444,62,0,0,,,,,,,,,,,,,0.5886965543,0.5886965543,,,1.147770281,1.147770281,45.88888889,36,0,43,200,3,,37,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.61,-0.10,0.32,0.29,0.23,0.19,0.66,0.57,19,70,35,29,22,38,65,85,0,-70,-35,-29,-22,-38,-65,-85,18.33333333,47,0,120,85,70,68,85,111,131,140,0,0,0,0,,,0,0,36,25,45,25,45,-9,36,36,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,, (-0.607),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Aldrich Potgieter,7300,,,,38,46,,,,,,,,,,54,52,38,48,13,,44.35833333,60.93333333,0,0,,,,,,,,,,,,,0.374428969,0.374428969,,,0.730016916,0.730016916,58.66666667,55,0,63,200,3,,50,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,-0.06,0.55,0.07,-0.13,-0.37,-0.10,0.65,0.52,65,8,52,70,108,75,81,107,0,-8,-52,-70,-108,-75,-81,-107,39,85,0,50,100,118,148,120,122,144,140,0,0,0,0,,,0,0,36,11,45,11,45,-9,36,52,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,, (0.056),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Seamus Power,7300,-17,10,18,48,37,13,10,63,37,37,10,14,13,22,57,56,48,54,1,10,42.37222222,63.33333333,48.78395785,55.06574074,85.4,1.17%,1.20%,"Power, Seamus / Thompson, Davis / Tie",0.435764110854146,43.58%,2026-07-26 12:00,Late,,85.4,,1.157407407,0.3437113389,-0.8136960685,,5.00,3.170127347,-1.829872653,42.44444444,30,0,32,200,3,28.33333333,31,,31,2200,850,6500,1.538461538,4.545454545,32,32,27,-73,11,32,+153,39.53%,4.05%,62.50%,290.65,77.78%,2.2575,-0.355,1.8325,1.59,0.6,0.425,8.750035,13.999995,36,23,14,8,39,9,7,12,18,35,0.32,-0.22,-0.11,0.44,0.27,-0.16,0.67,0.61,35,82,67,14,16,80,44,39,-27,-43,-58,4,-4,-73,-30,-4,18,44,124,91,104,8,45,118,75,46,140,0.9428571429,0.75,-0.1928571429,0.75,33,33,35.4,32.05714286,36,46,15,38,7,-9,28,48,10,,,53,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club,2.2575 (1.9345),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Benjamin James,7300,,,,41,47,,,,,,,,,,47,46,41,45,,,44.05277778,60.13333333,0,0,,,,,,,,,,,,,0.4418157729,0.4418157729,,,0.8613996639,0.8613996639,69.66666667,83,0,90,200,3,,44,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23,52,0,12,9,12,6,14,12,9,140,0,0,0,0,,,0,0,36,,45,0,45,-9,36,46,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51477.png"
Christiaan Bezuidenhout,7300,-14,20,18,33,39,9,11,38,9,9,21,8,10,24,29,17,33,26,9,20,45.23333333,63.2,51.96327762,54.75510908,1956.3,0.05%,0.08%,"Bezuidenhout, Christiaan / Svensson, Jesper / Tie",0.46900780428464,46.90%,2026-07-26 09:20,Early,,1956.3,,0.05109078833,1.324708179,1.273617391,,10.00,7.582757905,-2.417242095,33.88888889,19,0,18,200,3,,33,,-,,,,,,,,,,,,-102,50.50%,-3.59%,67.86%,285.375,77.78%,1.5075,0.1775,0.565,0.34,0.0525,0.9425,9.500015,13.999995,27,41,14,18,29,29,28,21,10,26,0.78,-0.31,0.32,0.45,0.23,0.40,0.68,0.63,12,88,34,12,23,15,33,24,6,-59,-5,-2,-2,13,-19,2,13.25,31,6,107,46,45,40,6,64,7,140,0.8714285714,0.9142857143,0.04285714286,0.9142857143,41,41,15.4,18.77142857,36,21,2,3,-16,-9,18,-1,2,,,56,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club,1.5075 (0.7325),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Jordan L. Smith,7200,,,,25,47,,48,,,,,,,,6,25,25,19,,,47.91388889,60.13333333,0,0.003958828187,2525,,,"Smith, Jordan / Stanger, Jimmy / Tie",,,2026-07-26 08:50,Early,,2525.0,,0.03958828187,0.862345107,0.8227568251,,0.00,1.68129757,1.68129757,48.5,38,0,46,200,3,19.33333333,42,,4,,,,,,1,1,,,-11,4,-163,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12.5,29,0,12,9,12,6,14,12,9,140,0,0,0,0,,,0,0,43,,10,0,10,-9,43,25,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46464.png"
Michael Kim,7200,-17,10,18,51,40,5,8,54,,,9,7,7,20,85,44,51,60,12,10,40.92777778,62.4,54.76935484,58.8625,31,3.23%,3.26%,"Horschel, Billy / Kim, Michael / Tie",0.449018058789814,44.90%,2026-07-26 12:10,Late,,31.0,,3.125,0.4460763669,-2.678923633,,10.00,5.869706462,-4.130293538,41.88888889,29,0,33,200,3,,16,,-,,,,,,,,,,,,+106,48.54%,-3.64%,71.43%,289.65,77.78%,2.2575,0.3525,1.275,1.085,-0.1675,0.985,10.000025,13.999995,16,32,14,8,18,16,13,31,9,15,0.19,-0.31,-0.20,0.40,0.09,0.02,0.64,0.56,46,90,77,18,42,57,95,90,-38,-72,-61,-9,-11,-44,-81,-75,15,37,129,123,109,50,53,91,122,123,140,0.9428571429,0.6714285714,-0.2714285714,0.6714285714,31,31,31.66666667,27.80952381,43,13,11,5,3,-9,35,36,12,,,53,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club,2.2575 (2.0655),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Kevin Yu,7200,-15,16,18,44,42,11,12,52,21,21,17,12,11,23,23,34,44,34,4,16,43.65,61.6,49.41553785,54.47649007,376.5,0.27%,0.30%,"Yu, Kevin / Chatfield, Davis / Tie",0.484579445727577,48.46%,2026-07-26 11:30,Late,,376.5,,0.2649006623,0.6167725902,0.3518719279,,5.00,3.702509585,-1.297490415,43.77777778,32,0,37,200,3,,45,,-,,,,,,,,,,,,+109,47.85%,0.61%,67.86%,291.525,72.22%,1.7575,0.2025,1.6925,0.5575,0.935,0.065,9.500015,13.000005,27,21,32,12,28,11,24,4,29,26,0.10,0.30,0.40,-0.30,0.08,0.01,0.69,0.60,52,20,26,84,43,60,16,58,-40,8,-15,-55,-39,-36,16,-32,14.5,34,130,10,65,99,86,82,6,78,140,0.9142857143,0.6285714286,-0.2857142857,0.6285714286,27,27,28.4,27.91428571,43,31,8,19,-4,-9,31,22,16,,,55,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,Detroit Golf Club,1.7575 (1.6605),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Nick Taylor,7200,,,,43,49,,,,,,,,,,57,51,43,50,,,43.66666667,58.13333333,0,0,,,,,,,,,,,,,0.3874364432,0.3874364432,,,0.7553773369,0.7553773369,49.33333333,39,0,42,200,3,41.33333333,49,,36,3000,1100,7500,1.333333333,3.333333333,37,37,32,-68,12,38,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.44,-0.19,0.29,0.15,0.30,0.18,0.65,0.61,26,80,36,43,14,40,83,42,0,-80,-36,-43,-14,-40,-83,-42,25.66666667,59,0,128,87,90,58,87,126,86,140,0,0,0,0,,,0,0,43,,45,0,45,-9,43,51,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,1,Rocket Mortgage Classic,, (-0.441),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
