PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Tom Kim,7900,-15,5,18,15,12,7,3,18,19,19,2,2,2,32,10,18,15,14,36,5,50.73333333,73.86666667,55.78193069,65.59154589,40.4,2.48%,2.51%,"Smalley, Alex / Kim, Tom / Tie",0.477167152569025,47.72%,2026-08-09 13:45,Late,,40.4,,2.415458937,1.192726587,-1.22273235,,20.00,17.28589257,-2.714107434,36.55555556,22,0,16,200,3,32,18,0.05,13,750,300,3500,2.857142857,13.33333333,18,14,8,-92,-10,13,+105,48.78%,-1.06%,73.21%,281.4,79.17%,2.6875,0.2525,1.1175,1.0525,-0.185,1.57,10.25003,14.24997,7,32,10,2,16,12,6,24,4,6,0.92,-0.02,0.91,0.01,0.22,0.70,0.70,0.65,19,49,12,44,18,5,10,12,-17,-33,0,-40,6,1,0,-6,5.5,89,127,131,6,135,11,6,11,100,69,0.9710144928,0.7246376812,-0.2463768116,0.7246376812,30,30,16,10.85714286,21,1,1,-1,-1,1,19,16,2,,,55,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,2.6875 (1.7705),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
J.J. Spaun,7800,,,,25,26,,36,,,,,,,17,41,23,25,30,,0,47.91666667,68.26666667,0,34.18281536,53.7,1.86%,1.89%,,,,,,,53.7,,1.828153565,0.9010066079,-0.927146957,,20.00,13.05806678,-6.941933219,36.22222222,21,0,25,200,3,31.66666667,22,0.05,34,2200,900,7000,1.428571429,4.545454545,34,34,30,-70,12,34,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.70,0.27,1.10,-0.40,0.12,0.71,0.69,0.65,29,22,8,63,30,4,22,11,0,-22,-8,-63,-30,-4,-22,-11,17.33333333,114,0,115,99,149,128,95,117,111,69,0,0,0,0,,,0,0,22,,1,0,1,1,22,23,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (-0.7),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Min Woo Lee,7700,,,,24,27,,37,,,,,,,16,27,25,24,25,,0,48.1,67.73333333,0,34.07452007,56.3,1.78%,1.80%,,,,,,,56.3,,1.745200698,0.8251281547,-0.9200725434,,25.00,12.8891694,-12.1108306,41,28,0,31,200,3,,24,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.04,0.56,0.99,0.05,0.24,0.19,0.66,0.61,12,7,10,40,17,35,41,34,0,-7,-10,-40,-17,-35,-41,-34,12.33333333,104,0,99,102,135,115,137,138,135,69,0,0,0,0,,,0,0,23,,1,0,1,1,23,25,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (-1.041),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Ben Griffin,7700,-2,CU,,31,13,,55,,,,6,,, ,42,31,31,35,28,,46.95,73.73333333,0,0.1795332136,54.7,1.83%,1.84%,,,,,,,54.7,,1.795332136,0.6121939358,-1.183138201,,15.00,7.788739571,-7.211260429,45.77777778,41,0,46,200,3,41,30,,40,4500,1600,10000,1,2.222222222,40,40,36,-64,9,40,,,0.00%,60.71%,285.1,77.78%,-0.095,0.02,0.47,0.035,0.41,-0.555,8.50003,14.00004,25,28,11,25,20,21,22,10,25,24,0.67,-0.08,0.27,0.40,0.46,-0.12,0.67,0.61,32,53,45,13,4,54,31,25,-7,-33,-24,12,6,-32,-20,-1,20.25,118,121,131,119,6,11,134,114,95,69,0.6376811594,0.5362318841,-0.1014492754,0.5362318841,22,22,25.5,26.9,23,2,1,-23,-24,1,-2,6,10,,,68,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,-0.095 (-0.76),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Maverick McNealy,7600,-9,25,18,32,21,5,6,16,12,12,19,6,8,49,38,21,32,30,,25,46.8,70.53333333,57.51351351,60.62699115,55.5,1.80%,1.83%,"Hughes, Mackenzie / McNealy, Maverick / Tie",0,50.74%,2026-08-09 07:55,Early,,55.5,,1.769911504,1.027344334,-0.7425671707,,10.00,5.484544104,-4.515455896,32.66666667,17,0,19,200,3,,21,,-,,,,,,,,,,,,-103,50.74%,0.00%,64.29%,292.45,65.28%,1.1875,-0.2375,0.1225,-0.18,0.5375,1.065,9.00004,11.75004,19,13,32,10,27,23,24,6,9,18,0.83,0.13,0.34,0.50,0.32,-0.11,0.66,0.57,22,41,40,9,11,53,43,51,-12,-14,-17,0,-5,-29,-11,-33,10.25,97,123,107,110,10,105,127,103,132,69,0.8550724638,0.6811594203,-0.1739130435,0.6811594203,28,28,12.2,12.17142857,25,,1,-10,-9,1,15,11,4,,,61,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,1.1875 (0.3535),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,7600,,,,14,27,,38,,,,,,,12,15,22,14,17,,0,50.81666667,67.73333333,0,33.75479876,63.6,1.57%,1.60%,,,,,,,63.6,,1.547987616,0.9292916664,-0.6186959497,,25.00,12.93829784,-12.06170216,33.55555556,19,0,23,200,3,29.66666667,27,0.05,36,2500,1100,7000,1.428571429,4,36,37,30,-70,16,36,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.75,0.33,0.83,-0.08,-0.08,0.58,0.70,0.61,27,18,15,51,48,8,7,33,0,-18,-15,-51,-48,-8,-7,-33,16.33333333,111,0,110,105,144,142,102,100,132,69,0,0,0,0,,,0,0,25,,1,0,1,1,25,22,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (-0.751),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Michael Thorbjornsen,7500,,,,23,30,,39,,,,,,,18,22,24,23,23,10,0,48.19166667,66.13333333,0,33.68450185,53.2,1.88%,1.91%,,,,,,,53.2,,1.84501845,0.8809062376,-0.9641122126,,15.00,7.915476982,-7.084523018,41.625,30,0,33,200,3,,23,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.47,0.33,0.68,-0.21,0.31,0.04,0.69,0.61,42,19,23,58,12,48,12,30,0,-19,-23,-58,-12,-48,-12,-30,22,124,0,112,118,147,110,144,105,129,69,0,0,0,0,,,0,0,27,17,1,17,1,1,27,24,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (-0.466),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Rickie Fowler,7500,,,,29,31,,40,,,,,,,15,17,30,29,25,11,0,47.53888889,65.86666667,0,33.57361111,56.6,1.77%,1.79%,,,,,,,56.6,,1.736111111,0.7214181624,-1.014692949,,30.00,15.34025487,-14.65974513,33,18,0,12,200,3,12.66666667,29,,10,600,275,3500,2.857142857,16.66666667,12,13,8,-92,1,10,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.62,0.22,0.31,0.30,-0.08,0.17,0.69,0.63,33,28,42,18,47,38,23,15,0,-28,-42,-18,-47,-38,-23,-15,21,120,0,124,141,112,141,139,119,115,69,0,0,0,0,,,0,0,27,15,1,15,1,1,27,30,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (-0.617),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,7400,-22,1,18,26,20,6,4,23,21,21,1,5,3,29,15,33,26,25,4,1,47.88611111,70.66666667,55.92761905,63.48691589,52.5,1.90%,1.94%,"Hossler, Beau / Brennan, Michael / Tie",0,46.51%,2026-08-09 13:55,Late,,52.5,,1.869158879,0.5897589863,-1.279399892,,10.00,5.278158189,-4.721841811,46.375,42,0,51,200,3,,28,0.05,-,,,,,,,,,,,,+115,46.51%,0.00%,69.64%,304.8,83.33%,4.4375,1.365,2.205,1.1375,-0.2975,2.235,9.75002,14.999985,9,3,2,1,2,2,5,28,1,8,0.47,0.67,0.48,-0.02,,0.35,0.69,0.60,41,1,28,47,,23,25,42,-40,1,-26,-46,28,-18,-23,-34,8.75,94,147,10,122,141,3,113,119,135,69,0.9855072464,0.4057971014,-0.5797101449,0.4057971014,18,18,24.2,17.74285714,29,19,1,18,0,1,28,32,14,,,48,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,4.4375 (3.9695),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Ryan Gerard,7400,-2,CU,,22,19,,56,,,,7,,, ,6,29,22,19,,,48.23333333,71.33333333,0,0.1788908766,54.9,1.82%,1.84%,,,,,,,54.9,,1.788908766,0.7231052203,-1.065803545,,20.00,10.34105057,-9.658949429,48.88888889,48,0,56,200,3,,25,,-,,,,,,,,,,,,,,0.00%,71.43%,300.85,80.56%,-0.095,1.4,0.6,0.205,-1.005,-0.695,9.99999,14.49999,8,4,4,23,1,17,19,34,27,7,0.83,0.21,0.44,0.39,-0.20,0.42,0.68,0.63,23,31,32,14,59,17,27,16,0,-30,-15,13,-25,2,-23,-9,18.75,116,5,128,105,3,121,5,119,107,69,0.6666666667,0.6666666667,0,0.6666666667,27,27,26.5,27.1,29,,1,-23,-22,1,6,6,5,,,68,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,-0.095 (-0.926),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Akshay Bhatia,7300,,,,33,35,,42,,,,,,,13,45,26,33,35,,0,45.91388889,64.13333333,0,33.25576324,63.2,1.58%,1.61%,,,,,,,63.2,,1.557632399,0.7670695233,-0.7905628755,,15.00,7.861786212,-7.138213788,42,32,0,35,200,3,,31,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.03,-0.27,0.36,0.66,0.26,0.38,0.66,0.59,14,60,38,2,14,21,51,45,0,-60,-38,-2,-14,-21,-51,-45,13.33333333,106,0,149,138,96,112,117,145,142,69,0,0,0,0,,,0,0,31,,1,0,1,1,31,26,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (-1.026),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Shane Lowry,7300,,,,34,36,,43,,,,,,,11,39,35,34,36,,0,45.42777778,63.73333333,0,33.1270648,77.7,1.29%,1.31%,,,,,,,77.7,,1.27064803,0.4696609029,-0.8009871276,,10.00,5.221514262,-4.778485738,42.11111111,33,0,36,200,3,,34,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.72,0.22,0.63,0.09,-0.08,0.49,0.69,0.64,28,30,25,34,45,13,24,13,0,-30,-25,-34,-45,-13,-24,-13,21,120,0,128,121,128,140,108,123,112,69,0,0,0,0,,,0,0,31,,1,0,1,1,31,35,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (-0.72),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Nicolai Hojgaard,7200,,,,45,37,,44,,,,,,,7,46,44,45,45,,0,43.44166667,63.33333333,0,33.01235955,88,1.14%,1.16%,,,,,,,88.0,,1.123595506,0.3272626884,-0.7963328172,,20.00,10.15435254,-9.845647461,55.125,54,0,60,200,3,,45,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.85,0.27,0.73,0.12,0.12,0.35,0.66,,21,25,18,31,29,24,46,,0,-25,-18,-31,-29,-24,-46,0,21.66666667,123,0,122,112,127,127,119,143,10,69,0,0,0,0,,,0,0,33,,1,0,1,1,33,44,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (-0.851),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jacob Bridgeman,7200,,,,27,38,,45,,,,,,,10,21,17,27,22,20,0,47.78888889,62.93333333,0,32.92437811,79.4,1.26%,1.29%,,,,,,,79.4,,1.243781095,1.234965344,-0.008815750603,,20.00,10.58246798,-9.417532023,33.88888889,20,0,22,200,3,,26,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.97,0.09,0.28,0.68,-0.12,0.31,0.67,0.61,18,45,44,1,53,28,38,29,0,-45,-44,-1,-53,-28,-38,-29,11.66666667,102,0,143,143,95,146,125,135,127,69,0,0,0,0,,,0,0,33,6,1,6,1,1,33,17,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (-0.966),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Alex Noren,7100,-14,7,18,48,29,10,7,22,20,20,12,9,7,38,52,46,48,49,,7,43.13611111,67.46666667,51.31677019,59.57269939,80.5,1.24%,1.27%,"Noren, Alex / Thompson, Davis / Tie",0,41.49%,2026-08-09 13:35,Late,,80.5,,1.226993865,0.3250320484,-0.9019618166,,15.00,7.653300464,-7.346699536,47.66666667,44,0,53,200,3,,41,,-,,,,,,,,,,,,+141,41.49%,0.00%,75.00%,281.45,75.00%,2.4375,0.4125,0.995,-0.3,0.8825,1.445,10.5,13.5,2,31,18,4,13,14,26,3,5,1,0.49,-0.10,-0.13,0.62,0.14,-0.17,0.66,0.66,39,54,58,4,26,56,48,10,-35,-41,-44,1,-23,-30,-30,-9,13.5,107,144,142,143,9,120,131,129,107,69,0.9420289855,0.4347826087,-0.5072463768,0.4347826087,20,20,23.6,21.37142857,35,,1,-4,-3,1,31,42,12,,,56,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,2.4375 (1.9465),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Kristoffer Reitan,7100,,,,50,41,,46,,,,,,,9,57,45,50,51,,0,42.98333333,62.13333333,0,32.72033694,82.1,1.22%,1.24%,,,,,,,82.1,,1.203369434,0.3258957775,-0.8774736569,,30.00,15.15370784,-14.84629216,44.25,39,0,49,200,3,,42,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.30,0.51,0.34,-0.03,-0.09,-0.09,0.67,0.59,49,10,41,48,50,52,39,43,0,-10,-41,-48,-50,-52,-39,-43,31.33333333,141,0,101,140,143,144,146,136,141,69,0,0,0,0,,,0,0,35,,1,0,1,1,35,45,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (-0.303),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Jake Knapp,7000,,,,37,43,,47,,,,,,,8,19,42,37,33,,0,44.99722222,61.73333333,0,32.61976048,82.5,1.21%,1.24%,,,,,,,82.5,,1.19760479,0.3768399424,-0.820764848,,30.00,15.17773551,-14.82226449,43.88888889,37,0,43,200,3,,39,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.97,0.16,0.43,0.54,-0.19,0.46,0.67,0.58,16,37,34,7,57,15,33,49,0,-37,-34,-7,-57,-15,-33,-49,19.33333333,117,0,138,132,102,149,110,132,144,69,0,0,0,0,,,0,0,37,,1,0,1,1,37,42,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (-0.973),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Adam Scott,7000,,,,36,45,,48,,,,,,,5,44,34,36,38,,0,45.01111111,61.33333333,0,32.50351967,95.6,1.05%,1.07%,,,,,,,95.6,,1.035196687,0.5426538993,-0.4925427881,,15.00,7.755941206,-7.244058794,39.77777778,25,0,24,200,3,,38,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.53,0.15,0.68,-0.15,-0.08,0.61,0.69,0.56,38,38,22,55,48,6,16,55,0,-38,-22,-55,-48,-6,-16,-55,24,128,0,140,116,146,142,97,110,147,69,0,0,0,0,,,0,0,37,,1,0,1,1,37,34,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (-0.532),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Alex Smalley,7000,-14,7,18,38,32,8,8,21,,,5,7,6,35,28,40,38,35,,7,44.69166667,65.33333333,52.7389392,59.17771392,77.3,1.29%,1.32%,"Smalley, Alex / Kim, Tom / Tie",0.420342877665516,42.03%,2026-08-09 13:45,Late,,77.3,,1.277139208,0.3841884105,-0.8929507976,,25.00,12.6812014,-12.3187986,38.55555556,24,0,28,200,3,27,36,,34,2200,900,7000,1.428571429,4.545454545,34,34,30,-70,17,34,+148,40.32%,1.71%,67.86%,287.175,79.17%,2.4375,0.475,2.4,1.555,0.3625,0.04,9.500015,14.250015,12,26,7,4,9,1,1,12,17,11,0.80,0.13,0.53,0.27,0.01,0.39,0.70,0.60,26,42,27,20,37,20,6,40,-22,-33,-26,-3,-25,-19,1,-29,12,103,131,131,122,97,121,114,10,127,69,0.9420289855,0.6231884058,-0.3188405797,0.6231884058,25,25,17.33333333,19.04761905,37,,1,-4,-3,1,33,36,7,,,56,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,2.4375 (1.6405),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Keith Mitchell,6900,-7,38,18,39,32,12,14,8,8,8,24,14,14,135,19,38,39,32,16,38,44.53888889,65.33333333,48.78362573,51.56560694,85.5,1.17%,1.19%,"Mitchell, Keith / Hirata, Kensei / Tie",0,57.98%,2026-08-09 08:15,Early,,85.5,,1.156069364,0.401581475,-0.7544878892,,15.00,7.689404788,-7.310595212,49.55555556,49,0,45,200,3,45.33333333,40,,30,1600,650,6000,1.666666667,6.25,30,30,27,-73,-4,30,-138,57.98%,0.00%,64.29%,305.425,76.39%,0.6875,0.905,1.645,0.5875,0.155,-0.955,8.99997,13.75002,21,2,15,16,6,5,14,17,29,20,0.67,0.62,0.89,-0.22,-0.06,0.32,0.71,0.59,30,4,13,59,43,26,5,44,-14,2,-8,-30,-26,-12,10,-24,17.5,115,125,9,99,126,125,106,7,122,69,0.768115942,0.5652173913,-0.2028985507,0.5652173913,24,24,16.2,18.31428571,40,9,1,-7,-15,1,24,22,8,,,63,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,0.6875 (0.0165),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Harris English,6900,,CU,,41,48,,57,,,,,,, ,36,49,41,42,,,44.05277778,60.13333333,0,0.1132502831,87.3,1.15%,1.16%,,,,,,,87.3,,1.132502831,0.2954064923,-0.8370963389,,5.00,2.639327652,-2.360672348,49.88888889,50,0,41,200,3,34.66666667,48,,28,1200,550,5000,2,8.333333333,26,28,23,-77,3,28,,,0.00%,50.00%,293.15,63.89%,-1.095,-0.25,-0.27,-2.07,2.055,-0.825,7,11.50002,32,12,33,29,28,25,33,1,28,31,0.49,0.27,0.11,0.38,0.17,-0.34,0.67,0.62,40,24,49,15,23,62,34,23,-11,4,-24,13,-22,-29,-1,8,26.75,132,122,8,119,3,119,127,95,7,69,0.5797101449,0.4202898551,-0.1594202899,0.4202898551,19,19,31.5,39.7,40,,1,-29,-28,1,11,20,13,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,-1.095 (-1.581),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Jordan Spieth,6900,-11,19,18,42,39,13,41,24,17,17,18,15,,53,47,48,42,46,12,19,43.9,62.8,48.2,33.36376564,86.9,,,"Thomas, Justin / Spieth, Jordan / Tie",,41.89%,2026-08-09 12:00,Late,,86.9,,1.137656428,0.3080498706,-0.8296065572,,0.00,0.1452908666,0.1452908666,48.33333333,47,0,30,200,3,37,47,,13,700,330,3500,2.857142857,14.28571429,14,19,8,-92,-15,13,+162,38.17%,3.72%,50.00%,300.6912281,77.78%,1.6875,-0.0725,0.7525,0.4475,0.3775,0.9375,7,13.99995,32,5,14,9,22,15,16,11,11,31,0.45,0.11,0.23,0.22,0.00,0.12,0.67,0.59,43,44,47,22,38,43,35,46,-34,-22,-32,-11,-27,-27,-21,-15,16.5,112,143,115,130,107,126,122,115,115,69,0.8695652174,0.3768115942,-0.4927536232,0.3768115942,17,17,24,29.14285714,40,12,1,3,-8,1,31,39,15,,,59,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,1.6875 (1.2415),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Aaron Rai,6800,-8,29,18,43,39,9,10,17,13,13,22,13,12,55,50,39,43,44,,29,43.74722222,62.8,51.66853448,54.79164306,69.6,1.44%,1.46%,"Rai, Aaron / Shipley, Neal / Tie",0,54.13%,2026-08-09 09:20,Early,,69.6,,1.416430595,0.3936403819,-1.022790213,,15.00,7.685659394,-7.314340606,40.33333333,27,0,31,200,3,27.66666667,33,0.05,31,1600,750,6500,1.538461538,6.25,30,32,29,-71,13,31,-118,54.13%,0.00%,67.86%,281.15,73.61%,0.9375,-0.255,0.44,0.7375,-0.045,0.5,9.500015,13.24998,12,33,22,14,29,22,13,20,14,11,0.67,0.14,0.72,-0.05,0.13,0.45,0.70,0.70,31,40,20,49,28,16,8,2,-17,-11,2,-35,-8,-3,14,9,16.75,113,127,102,5,131,107,93,6,6,69,0.7971014493,0.5507246377,-0.2463768116,0.5507246377,23,23,15.8,19.82857143,43,,1,-14,-13,1,29,25,9,,,62,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,0.9375 (0.2675),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
